"","doc1","doc2","num_shared_entries","similarity","distance"
"187","P247864","P253866",32,0.351648351648352,0.648351648351648
"208","P247864","P459216",32,0.307692307692308,0.692307692307692
"607","P253866","P247864",32,0.351648351648352,0.648351648351648
"649","P271301","P235262",32,0.542372881355932,0.457627118644068
"1510","P459216","P247864",32,0.307692307692308,0.692307692307692
"673","P271301","P370399",31,0.373493975903614,0.626506024096386
"705","P271320","P271320",31,1,0
"1177","P370399","P271301",31,0.373493975903614,0.626506024096386
"323","P250364","P273880",30,0.38961038961039,0.61038961038961
"472","P253228","Q000039",30,0.810810810810811,0.189189189189189
"911","P273880","P250364",30,0.38961038961039,0.61038961038961
"939","P273880","P459216",30,0.288461538461538,0.711538461538462
"1235","P388265","P429503",30,0.265486725663717,0.734513274336283
"1319","P429503","P388265",30,0.265486725663717,0.734513274336283
"1527","P459216","P273880",30,0.288461538461538,0.711538461538462
"1774","Q000039","P253228",30,0.810810810810811,0.189189189189189
"203","P247864","P429503",29,0.256637168141593,0.743362831858407
"631","P253866","P388265",29,0.318681318681319,0.681318681318681
"1219","P388265","P253866",29,0.318681318681319,0.681318681318681
"1295","P429503","P247864",29,0.256637168141593,0.743362831858407
"1156","P347814","P459218",28,0.277227722772277,0.722772277227723
"1190","P370399","P388265",28,0.337349397590361,0.662650602409639
"1232","P388265","P370399",28,0.337349397590361,0.662650602409639
"1618","P459218","P347814",28,0.277227722772277,0.722772277227723
"207","P247864","P447996",27,0.182432432432432,0.817567567567568
"459","P253228","P388265",27,0.72972972972973,0.27027027027027
"558","P253238","Q000039",27,0.794117647058823,0.205882352941177
"1063","P332939","P429503",27,0.710526315789474,0.289473684210526
"1215","P388265","P253228",27,0.72972972972973,0.27027027027027
"1315","P429503","P332939",27,0.710526315789474,0.289473684210526
"1467","P447996","P247864",27,0.182432432432432,0.817567567567568
"1776","Q000039","P253238",27,0.794117647058823,0.205882352941177
"151","P235262","P273880",26,0.440677966101695,0.559322033898305
"165","P235262","P459216",26,0.440677966101695,0.559322033898305
"320","P250364","P271911",26,0.337662337662338,0.662337662337662
"502","P253233","P388265",26,0.764705882352941,0.235294117647059
"515","P253233","Q000039",26,0.764705882352941,0.235294117647059
"782","P271911","P250364",26,0.337662337662338,0.662337662337662
"907","P273880","P235262",26,0.440677966101695,0.559322033898305
"1014","P332934","P332939",26,0.684210526315789,0.315789473684211
"1032","P332934","X100003",26,1,0
"1056","P332939","P332934",26,0.684210526315789,0.315789473684211
"1216","P388265","P253233",26,0.764705882352941,0.235294117647059
"1365","P429504","P429504",26,1,0
"1509","P459216","P235262",26,0.440677966101695,0.559322033898305
"1775","Q000039","P253233",26,0.764705882352941,0.235294117647059
"1830","X100003","P332934",26,1,0
"1849","X100003","X100003",26,1,0
"209","P247864","P459217",25,0.252525252525253,0.747474747474747
"688","P271301","X100003",25,0.961538461538462,0.0384615384615384
"753","P271771","P273880",25,0.206611570247934,0.793388429752066
"766","P271771","P447996",25,0.206611570247934,0.793388429752066
"921","P273880","P271771",25,0.206611570247934,0.793388429752066
"969","P332930","P332930",25,1,0
"1113","P346714","P459218",25,0.247524752475248,0.752475247524752
"1333","P429503","X100003",25,0.961538461538462,0.0384615384615384
"1480","P447996","P271771",25,0.206611570247934,0.793388429752066
"1498","P447996","P459216",25,0.240384615384615,0.759615384615385
"1540","P459216","P447996",25,0.240384615384615,0.759615384615385
"1553","P459217","P247864",25,0.252525252525253,0.747474747474747
"1617","P459218","P346714",25,0.247524752475248,0.752475247524752
"1822","X100003","P271301",25,0.961538461538462,0.0384615384615384
"1837","X100003","P429503",25,0.961538461538462,0.0384615384615384
"200","P247864","P370399",24,0.289156626506024,0.710843373493976
"551","P253238","P447996",24,0.705882352941177,0.294117647058823
"1074","P332939","Q000039",24,0.631578947368421,0.368421052631579
"1166","P370399","P247864",24,0.289156626506024,0.710843373493976
"1475","P447996","P253238",24,0.705882352941177,0.294117647058823
"1788","Q000039","P332939",24,0.631578947368421,0.368421052631579
"210","P247864","P459218",23,0.225490196078431,0.774509803921569
"497","P253233","P332934",23,0.676470588235294,0.323529411764706
"934","P273880","P429503",23,0.20353982300885,0.79646017699115
"940","P273880","P459217",23,0.232323232323232,0.767676767676768
"1001","P332934","P253233",23,0.676470588235294,0.323529411764706
"1312","P429503","P273880",23,0.20353982300885,0.79646017699115
"1570","P459217","P273880",23,0.232323232323232,0.767676767676768
"1596","P459218","P247864",23,0.225490196078431,0.774509803921569
"190","P247864","P271771",22,0.181818181818182,0.818181818181818
"221","P250361","P250361",22,1,0
"736","P271771","P247864",22,0.181818181818182,0.818181818181818
"1068","P332939","P459216",22,0.578947368421053,0.421052631578947
"1530","P459216","P332939",22,0.578947368421053,0.421052631578947
"489","P253233","P271301",21,0.617647058823529,0.382352941176471
"657","P271301","P253233",21,0.617647058823529,0.382352941176471
"670","P271301","P332939",21,0.552631578947368,0.447368421052632
"767","P271771","P459216",21,0.201923076923077,0.798076923076923
"1048","P332939","P271301",21,0.552631578947368,0.447368421052632
"1102","P346714","P347814",21,0.207920792079208,0.792079207920792
"1144","P347814","P346714",21,0.207920792079208,0.792079207920792
"1325","P429503","P447996",21,0.185840707964602,0.814159292035398
"1493","P447996","P429503",21,0.185840707964602,0.814159292035398
"1523","P459216","P271771",21,0.201923076923077,0.798076923076923
"199","P247864","P347814",20,0.198019801980198,0.801980198019802
"442","P253228","P253233",20,0.588235294117647,0.411764705882353
"484","P253233","P253228",20,0.588235294117647,0.411764705882353
"532","P253238","P271301",20,0.588235294117647,0.411764705882353
"658","P271301","P253238",20,0.588235294117647,0.411764705882353
"881","P273712","P273712",20,1,0
"1023","P332934","P437074",20,0.289855072463768,0.710144927536232
"1123","P347814","P247864",20,0.198019801980198,0.801980198019802
"1443","P437074","P332934",20,0.289855072463768,0.710144927536232
"1548","P459216","X100003",20,0.769230769230769,0.230769230769231
"1842","X100003","P459216",20,0.769230769230769,0.230769230769231
"545","P253238","P388265",19,0.558823529411765,0.441176470588235
"553","P253238","P459217",19,0.558823529411765,0.441176470588235
"678","P271301","P432448",19,1,0
"1022","P332934","P432448",19,1,0
"1217","P388265","P253238",19,0.558823529411765,0.441176470588235
"1323","P429503","P432448",19,1,0
"1392","P432448","P271301",19,1,0
"1400","P432448","P332934",19,1,0
"1407","P432448","P429503",19,1,0
"1409","P432448","P432448",19,1,0
"1419","P432448","X100003",19,1,0
"1561","P459217","P253238",19,0.558823529411765,0.441176470588235
"1806","Q000039","X100003",19,0.730769230769231,0.269230769230769
"1839","X100003","P432448",19,1,0
"1848","X100003","Q000039",19,0.730769230769231,0.269230769230769
"330","P250364","P388265",18,0.233766233766234,0.766233766233766
"454","P253228","P332934",18,0.486486486486487,0.513513513513513
"837","P272243","P272243",18,1,0
"1000","P332934","P253228",18,0.486486486486487,0.513513513513513
"1065","P332939","P432448",18,0.947368421052632,0.0526315789473685
"1075","P332939","X100003",18,0.692307692307692,0.307692307692308
"1212","P388265","P250364",18,0.233766233766234,0.766233766233766
"1327","P429503","P459217",18,0.181818181818182,0.818181818181818
"1401","P432448","P332939",18,0.947368421052632,0.0526315789473685
"1412","P432448","P459216",18,0.947368421052632,0.0526315789473685
"1418","P432448","Q000039",18,0.947368421052632,0.0526315789473685
"1538","P459216","P432448",18,0.947368421052632,0.0526315789473685
"1579","P459217","P429503",18,0.181818181818182,0.818181818181818
"1796","Q000039","P432448",18,0.947368421052632,0.0526315789473685
"1831","X100003","P332939",18,0.692307692307692,0.307692307692308
"257","P250361","Q000039",17,0.772727272727273,0.227272727272727
"540","P253238","P332934",17,0.5,0.5
"1002","P332934","P253238",17,0.5,0.5
"1769","Q000039","P250361",17,0.772727272727273,0.227272727272727
"1","P228096","P228096",16,1,0
"206","P247864","P437074",16,0.231884057971014,0.768115942028985
"446","P253228","P271301",16,0.432432432432432,0.567567567567568
"461","P253228","P429503",16,0.432432432432432,0.567567567567568
"510","P253233","P459217",16,0.470588235294118,0.529411764705882
"547","P253238","P429503",16,0.470588235294118,0.529411764705882
"656","P271301","P253228",16,0.432432432432432,0.567567567567568
"665","P271301","P272243",16,0.888888888888889,0.111111111111111
"668","P271301","P332930",16,0.64,0.36
"833","P272243","P271301",16,0.888888888888889,0.111111111111111
"962","P332930","P271301",16,0.64,0.36
"1301","P429503","P253228",16,0.432432432432432,0.567567567567568
"1303","P429503","P253238",16,0.470588235294118,0.529411764705882
"1424","P437074","P247864",16,0.231884057971014,0.768115942028985
"1560","P459217","P253233",16,0.470588235294118,0.529411764705882
"45","P228196","P228196",15,1,0
"160","P235262","P429503",15,0.254237288135593,0.745762711864407
"197","P247864","P332939",15,0.394736842105263,0.605263157894737
"504","P253233","P429503",15,0.441176470588235,0.558823529411765
"636","P253866","P437074",15,0.217391304347826,0.782608695652174
"1037","P332939","P247864",15,0.394736842105263,0.605263157894737
"1277","P389511","P389511",15,1,0
"1294","P429503","P235262",15,0.254237288135593,0.745762711864407
"1302","P429503","P253233",15,0.441176470588235,0.558823529411765
"1434","P437074","P253866",15,0.217391304347826,0.782608695652174
"85","P228196","Q000039",14,0.933333333333333,0.0666666666666667
"153","P235262","P332934",14,0.23728813559322,0.76271186440678
"183","P247864","P253228",14,0.378378378378378,0.621621621621622
"185","P247864","P253238",14,0.411764705882353,0.588235294117647
"435","P253228","P247864",14,0.378378378378378,0.621621621621622
"467","P253228","P459217",14,0.378378378378378,0.621621621621622
"509","P253233","P459216",14,0.411764705882353,0.588235294117647
"521","P253238","P247864",14,0.411764705882353,0.588235294117647
"628","P253866","P346714",14,0.153846153846154,0.846153846153846
"993","P332934","P235262",14,0.23728813559322,0.76271186440678
"1090","P346714","P253866",14,0.153846153846154,0.846153846153846
"1517","P459216","P253233",14,0.411764705882353,0.588235294117647
"1559","P459217","P253228",14,0.378378378378378,0.621621621621622
"1673","P459226","P459226",14,1,0
"1765","Q000039","P228196",14,0.933333333333333,0.0666666666666667
"89","P229426","P229426",13,1,0
"134","P235262","P247864",13,0.220338983050847,0.779661016949153
"176","P247864","P235262",13,0.220338983050847,0.779661016949153
"339","P250364","P459218",13,0.168831168831169,0.831168831168831
"466","P253228","P459216",13,0.351351351351351,0.648648648648649
"662","P271301","P271320",13,0.419354838709677,0.580645161290323
"677","P271301","P429504",13,0.5,0.5
"684","P271301","P459226",13,0.928571428571429,0.0714285714285714
"704","P271320","P271301",13,0.419354838709677,0.580645161290323
"802","P271911","P370399",13,0.156626506024096,0.843373493975904
"928","P273880","P332939",13,0.342105263157895,0.657894736842105
"1021","P332934","P429504",13,0.5,0.5
"1028","P332934","P459226",13,0.928571428571429,0.0714285714285714
"1054","P332939","P273880",13,0.342105263157895,0.657894736842105
"1180","P370399","P271911",13,0.156626506024096,0.843373493975904
"1197","P370399","P459216",13,0.156626506024096,0.843373493975904
"1234","P388265","P389511",13,0.866666666666667,0.133333333333333
"1276","P389511","P388265",13,0.866666666666667,0.133333333333333
"1349","P429504","P271301",13,0.5,0.5
"1357","P429504","P332934",13,0.5,0.5
"1516","P459216","P253228",13,0.351351351351351,0.648648648648649
"1533","P459216","P370399",13,0.156626506024096,0.843373493975904
"1599","P459218","P250364",13,0.168831168831169,0.831168831168831
"1650","P459226","P271301",13,0.928571428571429,0.0714285714285714
"1658","P459226","P332934",13,0.928571428571429,0.0714285714285714
"157","P235262","P370399",12,0.203389830508475,0.796610169491525
"158","P235262","P388265",12,0.203389830508475,0.796610169491525
"184","P247864","P253233",12,0.352941176470588,0.647058823529412
"317","P250364","P271301",12,0.155844155844156,0.844155844155844
"452","P253228","P273880",12,0.324324324324324,0.675675675675676
"478","P253233","P247864",12,0.352941176470588,0.647058823529412
"491","P253233","P271771",12,0.352941176470588,0.647058823529412
"621","P253866","P271911",12,0.131868131868132,0.868131868131868
"653","P271301","P250364",12,0.155844155844156,0.844155844155844
"743","P271771","P253233",12,0.352941176470588,0.647058823529412
"789","P271911","P253866",12,0.131868131868132,0.868131868131868
"795","P271911","P273712",12,0.6,0.4
"879","P273712","P271911",12,0.6,0.4
"914","P273880","P253228",12,0.324324324324324,0.675675675675676
"937","P273880","P437074",12,0.173913043478261,0.826086956521739
"1019","P332934","P389511",12,0.8,0.2
"1165","P370399","P235262",12,0.203389830508475,0.796610169491525
"1208","P388265","P235262",12,0.203389830508475,0.796610169491525
"1271","P389511","P332934",12,0.8,0.2
"1441","P437074","P273880",12,0.173913043478261,0.826086956521739
"1456","P437074","P459217",12,0.173913043478261,0.826086956521739
"1582","P459217","P437074",12,0.173913043478261,0.826086956521739
"244","P250361","P388265",11,0.5,0.5
"265","P250363","P250363",11,1,0
"465","P253228","P447996",11,0.297297297297297,0.702702702702703
"882","P273712","P273880",11,0.55,0.45
"887","P273712","P347814",11,0.55,0.45
"902","P273712","Q000039",11,0.55,0.45
"924","P273880","P273712",11,0.55,0.45
"988","P332930","Q000039",11,0.44,0.56
"1061","P332939","P388265",11,0.289473684210526,0.710526315789474
"1139","P347814","P273712",11,0.55,0.45
"1210","P388265","P250361",11,0.5,0.5
"1229","P388265","P332939",11,0.289473684210526,0.710526315789474
"1329","P429503","P459226",11,0.785714285714286,0.214285714285714
"1375","P429504","Q000039",11,0.423076923076923,0.576923076923077
"1473","P447996","P253228",11,0.297297297297297,0.702702702702703
"1544","P459216","P459226",11,0.785714285714286,0.214285714285714
"1665","P459226","P429503",11,0.785714285714286,0.214285714285714
"1670","P459226","P459216",11,0.785714285714286,0.214285714285714
"1676","P459226","Q000039",11,0.785714285714286,0.214285714285714
"1717","P492330","P492330",11,1,0
"1784","Q000039","P273712",11,0.55,0.45
"1786","Q000039","P332930",11,0.44,0.56
"1795","Q000039","P429504",11,0.423076923076923,0.576923076923077
"1802","Q000039","P459226",11,0.785714285714286,0.214285714285714
"215","P247864","X100003",10,0.384615384615385,0.615384615384615
"234","P250361","P271911",10,0.454545454545455,0.545454545454545
"300","P250363","Q000039",10,0.909090909090909,0.0909090909090909
"328","P250364","P347814",10,0.12987012987013,0.87012987012987
"508","P253233","P447996",10,0.294117647058824,0.705882352941176
"552","P253238","P459216",10,0.294117647058824,0.705882352941176
"675","P271301","P389511",10,0.666666666666667,0.333333333333333
"717","P271320","P388265",10,0.32258064516129,0.67741935483871
"780","P271911","P250361",10,0.454545454545455,0.545454545454545
"889","P273712","P388265",10,0.5,0.5
"898","P273712","P459218",10,0.5,0.5
"926","P273880","P332930",10,0.4,0.6
"968","P332930","P273880",10,0.4,0.6
"1126","P347814","P250364",10,0.12987012987013,0.87012987012987
"1221","P388265","P271320",10,0.32258064516129,0.67741935483871
"1225","P388265","P273712",10,0.5,0.5
"1238","P388265","P437074",10,0.144927536231884,0.855072463768116
"1247","P388265","X100003",10,0.384615384615385,0.615384615384615
"1263","P389511","P271301",10,0.666666666666667,0.333333333333333
"1284","P389511","P459217",10,0.666666666666667,0.333333333333333
"1289","P389511","Q000039",10,0.666666666666667,0.333333333333333
"1448","P437074","P388265",10,0.144927536231884,0.855072463768116
"1474","P447996","P253233",10,0.294117647058824,0.705882352941176
"1518","P459216","P253238",10,0.294117647058824,0.705882352941176
"1578","P459217","P389511",10,0.666666666666667,0.333333333333333
"1612","P459218","P273712",10,0.5,0.5
"1677","P459226","X100003",10,0.714285714285714,0.285714285714286
"1770","Q000039","P250363",10,0.909090909090909,0.0909090909090909
"1793","Q000039","P389511",10,0.666666666666667,0.333333333333333
"1811","X100003","P247864",10,0.384615384615385,0.615384615384615
"1835","X100003","P388265",10,0.384615384615385,0.615384615384615
"1845","X100003","P459226",10,0.714285714285714,0.285714285714286
"205","P247864","P432448",9,0.473684210526316,0.526315789473684
"211","P247864","P459226",9,0.642857142857143,0.357142857142857
"640","P253866","P459218",9,0.0989010989010989,0.901098901098901
"936","P273880","P432448",9,0.473684210526316,0.526315789473684
"946","P273880","X100003",9,0.346153846153846,0.653846153846154
"1071","P332939","P459226",9,0.642857142857143,0.357142857142857
"1103","P346714","P370399",9,0.108433734939759,0.891566265060241
"1187","P370399","P346714",9,0.108433734939759,0.891566265060241
"1199","P370399","P459218",9,0.108433734939759,0.891566265060241
"1237","P388265","P432448",9,0.473684210526316,0.526315789473684
"1381","P432448","P247864",9,0.473684210526316,0.526315789473684
"1398","P432448","P273880",9,0.473684210526316,0.526315789473684
"1405","P432448","P388265",9,0.473684210526316,0.526315789473684
"1415","P432448","P459226",9,0.642857142857143,0.357142857142857
"1606","P459218","P253866",9,0.0989010989010989,0.901098901098901
"1619","P459218","P370399",9,0.108433734939759,0.891566265060241
"1639","P459226","P247864",9,0.642857142857143,0.357142857142857
"1659","P459226","P332939",9,0.642857142857143,0.357142857142857
"1667","P459226","P432448",9,0.642857142857143,0.357142857142857
"1828","X100003","P273880",9,0.346153846153846,0.653846153846154
"128","P229426","Q000039",8,0.615384615384615,0.384615384615385
"180","P247864","P250364",8,0.103896103896104,0.896103896103896
"280","P250363","P273880",8,0.727272727272727,0.272727272727273
"306","P250364","P247864",8,0.103896103896104,0.896103896103896
"322","P250364","P273712",8,0.4,0.6
"329","P250364","P370399",8,0.103896103896104,0.896103896103896
"443","P253228","P253238",8,0.235294117647059,0.764705882352941
"468","P253228","P459218",8,0.216216216216216,0.783783783783784
"486","P253233","P253238",8,0.235294117647059,0.764705882352941
"495","P253233","P273880",8,0.235294117647059,0.764705882352941
"527","P253238","P253228",8,0.235294117647059,0.764705882352941
"528","P253238","P253233",8,0.235294117647059,0.764705882352941
"671","P271301","P346714",8,0.0792079207920792,0.920792079207921
"712","P271320","P332934",8,0.258064516129032,0.741935483870968
"730","P271320","Q000039",8,0.258064516129032,0.741935483870968
"761","P271771","P389511",8,0.533333333333333,0.466666666666667
"868","P273712","P250364",8,0.4,0.6
"910","P273880","P250363",8,0.727272727272727,0.272727272727273
"915","P273880","P253233",8,0.235294117647059,0.764705882352941
"1006","P332934","P271320",8,0.258064516129032,0.741935483870968
"1015","P332934","P346714",8,0.0792079207920792,0.920792079207921
"1091","P346714","P271301",8,0.0792079207920792,0.920792079207921
"1099","P346714","P332934",8,0.0792079207920792,0.920792079207921
"1169","P370399","P250364",8,0.103896103896104,0.896103896103896
"1265","P389511","P271771",8,0.533333333333333,0.466666666666667
"1283","P389511","P459216",8,0.533333333333333,0.466666666666667
"1367","P429504","P437074",8,0.307692307692308,0.692307692307692
"1451","P437074","P429504",8,0.307692307692308,0.692307692307692
"1535","P459216","P389511",8,0.533333333333333,0.466666666666667
"1602","P459218","P253228",8,0.216216216216216,0.783783783783784
"1766","Q000039","P229426",8,0.615384615384615,0.384615384615385
"1780","Q000039","P271320",8,0.258064516129032,0.741935483870968
"70","P228196","P347814",7,0.466666666666667,0.533333333333333
"230","P250361","P253866",7,0.318181818181818,0.681818181818182
"237","P250361","P273880",7,0.318181818181818,0.681818181818182
"327","P250364","P346714",7,0.0909090909090909,0.909090909090909
"353","P250371","P250371",7,1,0
"448","P253228","P271771",7,0.189189189189189,0.810810810810811
"455","P253228","P332939",7,0.189189189189189,0.810810810810811
"473","P253228","X100003",7,0.269230769230769,0.730769230769231
