"","doc1","doc2","num_shared_entries","similarity","distance"
"171","P235262","Q000039",50,0.595238095238095,0.404761904761905
"1499","P447996","P459217",50,0.485436893203884,0.514563106796116
"1583","P459217","P447996",50,0.485436893203884,0.514563106796116
"1767","Q000039","P235262",50,0.595238095238095,0.404761904761905
"938","P273880","P447996",48,0.3,0.7
"1484","P447996","P273880",48,0.3,0.7
"196","P247864","P332934",47,0.182879377431907,0.817120622568093
"679","P271301","P437074",47,0.681159420289855,0.318840579710145
"994","P332934","P247864",47,0.182879377431907,0.817120622568093
"1435","P437074","P271301",47,0.681159420289855,0.318840579710145
"624","P253866","P273880",45,0.529411764705882,0.470588235294118
"918","P273880","P253866",45,0.529411764705882,0.470588235294118
"927","P273880","P332934",45,0.175097276264591,0.824902723735409
"941","P273880","P459218",45,0.511363636363636,0.488636363636364
"1011","P332934","P273880",45,0.175097276264591,0.824902723735409
"1613","P459218","P273880",45,0.511363636363636,0.488636363636364
"165","P235262","P459216",42,0.5,0.5
"1147","P347814","P388265",42,0.308823529411765,0.691176470588235
"1231","P388265","P347814",42,0.308823529411765,0.691176470588235
"1461","P437074","Q000039",42,0.608695652173913,0.391304347826087
"1498","P447996","P459216",42,0.347107438016529,0.652892561983471
"1509","P459216","P235262",42,0.5,0.5
"1540","P459216","P447996",42,0.347107438016529,0.652892561983471
"1797","Q000039","P437074",42,0.608695652173913,0.391304347826087
"618","P253866","P271301",41,0.482352941176471,0.517647058823529
"660","P271301","P253866",41,0.482352941176471,0.517647058823529
"755","P271771","P332934",41,0.569444444444444,0.430555555555556
"1007","P332934","P271771",41,0.569444444444444,0.430555555555556
"1104","P346714","P388265",41,0.366071428571429,0.633928571428571
"1230","P388265","P346714",41,0.366071428571429,0.633928571428571
"1239","P388265","P447996",41,0.25625,0.74375
"1491","P447996","P388265",41,0.25625,0.74375
"191","P247864","P271911",40,0.149253731343284,0.850746268656716
"705","P271320","P271320",40,1,0
"779","P271911","P247864",40,0.149253731343284,0.850746268656716
"773","P271771","Q000039",39,0.541666666666667,0.458333333333333
"931","P273880","P370399",39,0.410526315789474,0.589473684210526
"1183","P370399","P273880",39,0.410526315789474,0.589473684210526
"1781","Q000039","P271771",39,0.541666666666667,0.458333333333333
"1190","P370399","P388265",38,0.4,0.6
"1232","P388265","P370399",38,0.4,0.6
"151","P235262","P273880",37,0.44047619047619,0.55952380952381
"907","P273880","P235262",37,0.44047619047619,0.55952380952381
"208","P247864","P459216",35,0.289256198347107,0.710743801652893
"939","P273880","P459216",35,0.289256198347107,0.710743801652893
"1156","P347814","P459218",35,0.397727272727273,0.602272727272727
"1326","P429503","P459216",35,0.315315315315315,0.684684684684685
"1510","P459216","P247864",35,0.289256198347107,0.710743801652893
"1527","P459216","P273880",35,0.289256198347107,0.710743801652893
"1536","P459216","P429503",35,0.315315315315315,0.684684684684685
"1618","P459218","P347814",35,0.397727272727273,0.602272727272727
"198","P247864","P346714",34,0.303571428571429,0.696428571428571
"485","P253233","P253233",34,1,0
"1080","P346714","P247864",34,0.303571428571429,0.696428571428571
"1235","P388265","P429503",34,0.306306306306306,0.693693693693694
"1319","P429503","P388265",34,0.306306306306306,0.693693693693694
"441","P253228","P253228",33,1,0
"529","P253238","P253238",33,1,0
"673","P271301","P370399",33,0.347368421052632,0.652631578947368
"1177","P370399","P271301",33,0.347368421052632,0.652631578947368
"199","P247864","P347814",32,0.235294117647059,0.764705882352941
"207","P247864","P447996",32,0.2,0.8
"1123","P347814","P247864",32,0.235294117647059,0.764705882352941
"1467","P447996","P247864",32,0.2,0.8
"940","P273880","P459217",31,0.300970873786408,0.699029126213592
"1570","P459217","P273880",31,0.300970873786408,0.699029126213592
"558","P253238","Q000039",30,0.909090909090909,0.0909090909090909
"934","P273880","P429503",30,0.27027027027027,0.72972972972973
"1102","P346714","P347814",30,0.267857142857143,0.732142857142857
"1144","P347814","P346714",30,0.267857142857143,0.732142857142857
"1312","P429503","P273880",30,0.27027027027027,0.72972972972973
"1776","Q000039","P253238",30,0.909090909090909,0.0909090909090909
"343","P250364","Q000039",29,0.475409836065574,0.524590163934426
"515","P253233","Q000039",29,0.852941176470588,0.147058823529412
"631","P253866","P388265",29,0.341176470588235,0.658823529411765
"1113","P346714","P459218",29,0.329545454545455,0.670454545454545
"1219","P388265","P253866",29,0.341176470588235,0.658823529411765
"1365","P429504","P429504",29,1,0
"1617","P459218","P346714",29,0.329545454545455,0.670454545454545
"1771","Q000039","P250364",29,0.475409836065574,0.524590163934426
"1775","Q000039","P253233",29,0.852941176470588,0.147058823529412
"1849","X100003","X100003",29,1,0
"768","P271771","P459217",28,0.388888888888889,0.611111111111111
"1032","P332934","X100003",28,0.96551724137931,0.0344827586206896
"1242","P388265","P459218",28,0.318181818181818,0.681818181818182
"1325","P429503","P447996",28,0.252252252252252,0.747747747747748
"1493","P447996","P429503",28,0.252252252252252,0.747747747747748
"1566","P459217","P271771",28,0.388888888888889,0.611111111111111
"1620","P459218","P388265",28,0.318181818181818,0.681818181818182
"1830","X100003","P332934",28,0.96551724137931,0.0344827586206896
"153","P235262","P332934",27,0.321428571428571,0.678571428571429
"160","P235262","P429503",27,0.321428571428571,0.678571428571429
"187","P247864","P253866",27,0.317647058823529,0.682352941176471
"203","P247864","P429503",27,0.243243243243243,0.756756756756757
"502","P253233","P388265",27,0.794117647058823,0.205882352941177
"607","P253866","P247864",27,0.317647058823529,0.682352941176471
"760","P271771","P388265",27,0.375,0.625
"969","P332930","P332930",27,1,0
"993","P332934","P235262",27,0.321428571428571,0.678571428571429
"1216","P388265","P253233",27,0.794117647058823,0.205882352941177
"1222","P388265","P271771",27,0.375,0.625
"1294","P429503","P235262",27,0.321428571428571,0.678571428571429
"1295","P429503","P247864",27,0.243243243243243,0.756756756756757
"134","P235262","P247864",26,0.30952380952381,0.69047619047619
"176","P247864","P235262",26,0.30952380952381,0.69047619047619
"209","P247864","P459217",26,0.252427184466019,0.747572815533981
"1553","P459217","P247864",26,0.252427184466019,0.747572815533981
"1057","P332939","P332939",25,1,0
"200","P247864","P370399",24,0.252631578947368,0.747368421052632
"472","P253228","Q000039",24,0.727272727272727,0.272727272727273
"1166","P370399","P247864",24,0.252631578947368,0.747368421052632
"1774","Q000039","P253228",24,0.727272727272727,0.272727272727273
"158","P235262","P388265",23,0.273809523809524,0.726190476190476
"210","P247864","P459218",23,0.261363636363636,0.738636363636364
"497","P253233","P332934",23,0.676470588235294,0.323529411764706
"545","P253238","P388265",23,0.696969696969697,0.303030303030303
"688","P271301","X100003",23,0.793103448275862,0.206896551724138
"1001","P332934","P253233",23,0.676470588235294,0.323529411764706
"1208","P388265","P235262",23,0.273809523809524,0.726190476190476
"1217","P388265","P253238",23,0.696969696969697,0.303030303030303
"1596","P459218","P247864",23,0.261363636363636,0.738636363636364
"1822","X100003","P271301",23,0.793103448275862,0.206896551724138
"459","P253228","P388265",22,0.666666666666667,0.333333333333333
"636","P253866","P437074",22,0.318840579710145,0.681159420289855
"1215","P388265","P253228",22,0.666666666666667,0.333333333333333
"1434","P437074","P253866",22,0.318840579710145,0.681159420289855
"510","P253233","P459217",21,0.617647058823529,0.382352941176471
"1560","P459217","P253233",21,0.617647058823529,0.382352941176471
"45","P228196","P228196",20,1,0
"323","P250364","P273880",20,0.327868852459016,0.672131147540984
"442","P253228","P253233",20,0.606060606060606,0.393939393939394
"484","P253233","P253228",20,0.606060606060606,0.393939393939394
"662","P271301","P271320",20,0.5,0.5
"704","P271320","P271301",20,0.5,0.5
"911","P273880","P250364",20,0.327868852459016,0.672131147540984
"1333","P429503","X100003",20,0.689655172413793,0.310344827586207
"1837","X100003","P429503",20,0.689655172413793,0.310344827586207
"206","P247864","P437074",19,0.27536231884058,0.72463768115942
"730","P271320","Q000039",19,0.475,0.525
"837","P272243","P272243",19,1,0
"1074","P332939","Q000039",19,0.76,0.24
"1424","P437074","P247864",19,0.27536231884058,0.72463768115942
"1673","P459226","P459226",19,1,0
"1780","Q000039","P271320",19,0.475,0.525
"1788","Q000039","P332939",19,0.76,0.24
"184","P247864","P253233",18,0.529411764705882,0.470588235294118
"190","P247864","P271771",18,0.25,0.75
"265","P250363","P250363",18,1,0
"320","P250364","P271911",18,0.295081967213115,0.704918032786885
"478","P253233","P247864",18,0.529411764705882,0.470588235294118
"684","P271301","P459226",18,0.947368421052632,0.0526315789473685
"736","P271771","P247864",18,0.25,0.75
"782","P271911","P250364",18,0.295081967213115,0.704918032786885
"1199","P370399","P459218",18,0.204545454545455,0.795454545454545
"1327","P429503","P459217",18,0.174757281553398,0.825242718446602
"1579","P459217","P429503",18,0.174757281553398,0.825242718446602
"1619","P459218","P370399",18,0.204545454545455,0.795454545454545
"1650","P459226","P271301",18,0.947368421052632,0.0526315789473685
"454","P253228","P332934",17,0.515151515151515,0.484848484848485
"489","P253233","P271301",17,0.5,0.5
"532","P253238","P271301",17,0.515151515151515,0.484848484848485
"657","P271301","P253233",17,0.5,0.5
"658","P271301","P253238",17,0.515151515151515,0.484848484848485
"753","P271771","P273880",17,0.236111111111111,0.763888888888889
"766","P271771","P447996",17,0.236111111111111,0.763888888888889
"921","P273880","P271771",17,0.236111111111111,0.763888888888889
"1000","P332934","P253228",17,0.515151515151515,0.484848484848485
"1021","P332934","P429504",17,0.586206896551724,0.413793103448276
"1357","P429504","P332934",17,0.586206896551724,0.413793103448276
"1480","P447996","P271771",17,0.236111111111111,0.763888888888889
"467","P253228","P459217",16,0.484848484848485,0.515151515151515
"504","P253233","P429503",16,0.470588235294118,0.529411764705882
"665","P271301","P272243",16,0.842105263157895,0.157894736842105
"710","P271320","P273880",16,0.4,0.6
"802","P271911","P370399",16,0.168421052631579,0.831578947368421
"833","P272243","P271301",16,0.842105263157895,0.157894736842105
"920","P273880","P271320",16,0.4,0.6
"937","P273880","P437074",16,0.231884057971014,0.768115942028985
"1063","P332939","P429503",16,0.64,0.36
"1180","P370399","P271911",16,0.168421052631579,0.831578947368421
"1197","P370399","P459216",16,0.168421052631579,0.831578947368421
"1302","P429503","P253233",16,0.470588235294118,0.529411764705882
"1315","P429503","P332939",16,0.64,0.36
"1441","P437074","P273880",16,0.231884057971014,0.768115942028985
"1533","P459216","P370399",16,0.168421052631579,0.831578947368421
"1559","P459217","P253228",16,0.484848484848485,0.515151515151515
"185","P247864","P253238",15,0.454545454545455,0.545454545454545
"300","P250363","Q000039",15,0.833333333333333,0.166666666666667
"446","P253228","P271301",15,0.454545454545455,0.545454545454545
"521","P253238","P247864",15,0.454545454545455,0.545454545454545
"540","P253238","P332934",15,0.454545454545455,0.545454545454545
"656","P271301","P253228",15,0.454545454545455,0.545454545454545
"767","P271771","P459216",15,0.208333333333333,0.791666666666667
"881","P273712","P273712",15,1,0
"1002","P332934","P253238",15,0.454545454545455,0.545454545454545
"1103","P346714","P370399",15,0.157894736842105,0.842105263157895
"1187","P370399","P346714",15,0.157894736842105,0.842105263157895
"1238","P388265","P437074",15,0.217391304347826,0.782608695652174
"1448","P437074","P388265",15,0.217391304347826,0.782608695652174
"1523","P459216","P271771",15,0.208333333333333,0.791666666666667
"1770","Q000039","P250363",15,0.833333333333333,0.166666666666667
"157","P235262","P370399",14,0.166666666666667,0.833333333333333
"330","P250364","P388265",14,0.229508196721311,0.770491803278688
"339","P250364","P459218",14,0.229508196721311,0.770491803278688
"509","P253233","P459216",14,0.411764705882353,0.588235294117647
"547","P253238","P429503",14,0.424242424242424,0.575757575757576
"677","P271301","P429504",14,0.482758620689655,0.517241379310345
"1014","P332934","P332939",14,0.56,0.44
"1028","P332934","P459226",14,0.736842105263158,0.263157894736842
"1056","P332939","P332934",14,0.56,0.44
"1165","P370399","P235262",14,0.166666666666667,0.833333333333333
"1212","P388265","P250364",14,0.229508196721311,0.770491803278688
"1303","P429503","P253238",14,0.424242424242424,0.575757575757576
"1349","P429504","P271301",14,0.482758620689655,0.517241379310345
"1501","P447996","P459226",14,0.736842105263158,0.263157894736842
"1517","P459216","P253233",14,0.411764705882353,0.588235294117647
"1599","P459218","P250364",14,0.229508196721311,0.770491803278688
"1658","P459226","P332934",14,0.736842105263158,0.263157894736842
"1669","P459226","P447996",14,0.736842105263158,0.263157894736842
"1","P228096","P228096",13,1,0
"180","P247864","P250364",13,0.213114754098361,0.786885245901639
"280","P250363","P273880",13,0.722222222222222,0.277777777777778
"306","P250364","P247864",13,0.213114754098361,0.786885245901639
"508","P253233","P447996",13,0.382352941176471,0.617647058823529
"553","P253238","P459217",13,0.393939393939394,0.606060606060606
"670","P271301","P332939",13,0.52,0.48
"678","P271301","P432448",13,1,0
"910","P273880","P250363",13,0.722222222222222,0.277777777777778
"1022","P332934","P432448",13,1,0
"1048","P332939","P271301",13,0.52,0.48
"1068","P332939","P459216",13,0.52,0.48
"1277","P389511","P389511",13,1,0
"1323","P429503","P432448",13,1,0
"1375","P429504","Q000039",13,0.448275862068966,0.551724137931034
"1392","P432448","P271301",13,1,0
"1400","P432448","P332934",13,1,0
"1407","P432448","P429503",13,1,0
"1409","P432448","P432448",13,1,0
"1419","P432448","X100003",13,1,0
"1456","P437074","P459217",13,0.188405797101449,0.811594202898551
"1474","P447996","P253233",13,0.382352941176471,0.617647058823529
"1530","P459216","P332939",13,0.52,0.48
"1548","P459216","X100003",13,0.448275862068966,0.551724137931034
"1561","P459217","P253238",13,0.393939393939394,0.606060606060606
"1582","P459217","P437074",13,0.188405797101449,0.811594202898551
"1795","Q000039","P429504",13,0.448275862068966,0.551724137931034
"1839","X100003","P432448",13,1,0
"1842","X100003","P459216",13,0.448275862068966,0.551724137931034
"85","P228196","Q000039",12,0.6,0.4
"89","P229426","P229426",12,1,0
"621","P253866","P271911",12,0.141176470588235,0.858823529411765
"722","P271320","P437074",12,0.3,0.7
"789","P271911","P253866",12,0.141176470588235,0.858823529411765
"1075","P332939","X100003",12,0.48,0.52
"1146","P347814","P370399",12,0.126315789473684,0.873684210526316
"1188","P370399","P347814",12,0.126315789473684,0.873684210526316
"1436","P437074","P271320",12,0.3,0.7
"1717","P492330","P492330",12,1,0
"1765","Q000039","P228196",12,0.6,0.4
"1806","Q000039","X100003",12,0.413793103448276,0.586206896551724
"1831","X100003","P332939",12,0.48,0.52
"1848","X100003","Q000039",12,0.413793103448276,0.586206896551724
"166","P235262","P459217",11,0.130952380952381,0.869047619047619
"183","P247864","P253228",11,0.333333333333333,0.666666666666667
"197","P247864","P332939",11,0.44,0.56
"221","P250361","P250361",11,1,0
"277","P250363","P271911",11,0.611111111111111,0.388888888888889
"287","P250363","P388265",11,0.611111111111111,0.388888888888889
"353","P250371","P250371",11,1,0
"435","P253228","P247864",11,0.333333333333333,0.666666666666667
"461","P253228","P429503",11,0.333333333333333,0.666666666666667
"465","P253228","P447996",11,0.333333333333333,0.666666666666667
"551","P253238","P447996",11,0.333333333333333,0.666666666666667
"573","P253245","P253245",11,1,0
"781","P271911","P250363",11,0.611111111111111,0.388888888888889
"795","P271911","P273712",11,0.733333333333333,0.266666666666667
"879","P273712","P271911",11,0.733333333333333,0.266666666666667
"970","P332930","P332934",11,0.407407407407407,0.592592592592593
"988","P332930","Q000039",11,0.407407407407407,0.592592592592593
"1012","P332934","P332930",11,0.407407407407407,0.592592592592593
"1037","P332939","P247864",11,0.44,0.56
"1065","P332939","P432448",11,0.846153846153846,0.153846153846154
"1211","P388265","P250363",11,0.611111111111111,0.388888888888889
"1234","P388265","P389511",11,0.846153846153846,0.153846153846154
"1276","P389511","P388265",11,0.846153846153846,0.153846153846154
"1301","P429503","P253228",11,0.333333333333333,0.666666666666667
"1401","P432448","P332939",11,0.846153846153846,0.153846153846154
"1412","P432448","P459216",11,0.846153846153846,0.153846153846154
"1418","P432448","Q000039",11,0.846153846153846,0.153846153846154
"1473","P447996","P253228",11,0.333333333333333,0.666666666666667
"1475","P447996","P253238",11,0.333333333333333,0.666666666666667
"1538","P459216","P432448",11,0.846153846153846,0.153846153846154
"1552","P459217","P235262",11,0.130952380952381,0.869047619047619
"1786","Q000039","P332930",11,0.407407407407407,0.592592592592593
"1796","Q000039","P432448",11,0.846153846153846,0.153846153846154
"48","P228196","P247864",10,0.5,0.5
"164","P235262","P447996",10,0.119047619047619,0.880952380952381
"174","P247864","P228196",10,0.5,0.5
"310","P250364","P250371",10,0.909090909090909,0.0909090909090909
"352","P250371","P250364",10,0.909090909090909,0.0909090909090909
"466","P253228","P459216",10,0.303030303030303,0.696969696969697
"619","P253866","P271320",10,0.25,0.75
"668","P271301","P332930",10,0.37037037037037,0.62962962962963
"703","P271320","P253866",10,0.25,0.75
"712","P271320","P332934",10,0.25,0.75
"717","P271320","P388265",10,0.25,0.75
"841","P272243","P332934",10,0.526315789473684,0.473684210526316
"852","P272243","P447996",10,0.526315789473684,0.473684210526316
"962","P332930","P271301",10,0.37037037037037,0.62962962962963
"1006","P332934","P271320",10,0.25,0.75
"1009","P332934","P272243",10,0.526315789473684,0.473684210526316
"1015","P332934","P346714",10,0.0892857142857143,0.910714285714286
"1099","P346714","P332934",10,0.0892857142857143,0.910714285714286
"1221","P388265","P271320",10,0.25,0.75
"1466","P447996","P235262",10,0.119047619047619,0.880952380952381
"1482","P447996","P272243",10,0.526315789473684,0.473684210526316
"1516","P459216","P253228",10,0.303030303030303,0.696969696969697
"1544","P459216","P459226",10,0.526315789473684,0.473684210526316
"1670","P459226","P459216",10,0.526315789473684,0.473684210526316
"42","P228096","Q000039",9,0.692307692307692,0.307692307692308
"189","P247864","P271320",9,0.225,0.775
"211","P247864","P459226",9,0.473684210526316,0.526315789473684
"322","P250364","P273712",9,0.6,0.4
"452","P253228","P273880",9,0.272727272727273,0.727272727272727
"486","P253233","P253238",9,0.272727272727273,0.727272727272727
"528","P253238","P253233",9,0.272727272727273,0.727272727272727
"552","P253238","P459216",9,0.272727272727273,0.727272727272727
"693","P271320","P247864",9,0.225,0.775
"868","P273712","P250364",9,0.6,0.4
"898","P273712","P459218",9,0.6,0.4
"902","P273712","Q000039",9,0.6,0.4
"914","P273880","P253228",9,0.272727272727273,0.727272727272727
"926","P273880","P332930",9,0.333333333333333,0.666666666666667
"968","P332930","P273880",9,0.333333333333333,0.666666666666667
"1023","P332934","P437074",9,0.130434782608696,0.869565217391304
"1061","P332939","P388265",9,0.36,0.64
"1229","P388265","P332939",9,0.36,0.64
"1289","P389511","Q000039",9,0.692307692307692,0.307692307692308
"1367","P429504","P437074",9,0.310344827586207,0.689655172413793
"1443","P437074","P332934",9,0.130434782608696,0.869565217391304
"1451","P437074","P429504",9,0.310344827586207,0.689655172413793
"1505","P447996","X100003",9,0.310344827586207,0.689655172413793
"1518","P459216","P253238",9,0.272727272727273,0.727272727272727
"1612","P459218","P273712",9,0.6,0.4
"1639","P459226","P247864",9,0.473684210526316,0.526315789473684
"1764","Q000039","P228096",9,0.692307692307692,0.307692307692308
"1784","Q000039","P273712",9,0.6,0.4
"1793","Q000039","P389511",9,0.692307692307692,0.307692307692308
"1841","X100003","P447996",9,0.310344827586207,0.689655172413793
"137","P235262","P250364",8,0.131147540983607,0.868852459016393
"215","P247864","X100003",8,0.275862068965517,0.724137931034483
"234","P250361","P271911",8,0.727272727272727,0.272727272727273
"257","P250361","Q000039",8,0.727272727272727,0.272727272727273
"296","P250363","P459218",8,0.444444444444444,0.555555555555556
"305","P250364","P235262",8,0.131147540983607,0.868852459016393
"327","P250364","P346714",8,0.131147540983607,0.868852459016393
"329","P250364","P370399",8,0.131147540983607,0.868852459016393
"386","P250371","Q000039",8,0.727272727272727,0.272727272727273
"630","P253866","P370399",8,0.0941176470588235,0.905882352941176
"637","P253866","P447996",8,0.0941176470588235,0.905882352941176
"780","P271911","P250361",8,0.727272727272727,0.272727272727273
"928","P273880","P332939",8,0.32,0.68
"1054","P332939","P273880",8,0.32,0.68
"1083","P346714","P250364",8,0.131147540983607,0.868852459016393
"1169","P370399","P250364",8,0.131147540983607,0.868852459016393
"1176","P370399","P253866",8,0.0941176470588235,0.905882352941176
"1477","P447996","P253866",8,0.0941176470588235,0.905882352941176
"1598","P459218","P250363",8,0.444444444444444,0.555555555555556
"1677","P459226","X100003",8,0.421052631578947,0.578947368421053
"1769","Q000039","P250361",8,0.727272727272727,0.272727272727273
"1772","Q000039","P250371",8,0.727272727272727,0.272727272727273
"1811","X100003","P247864",8,0.275862068965517,0.724137931034483
"1845","X100003","P459226",8,0.421052631578947,0.578947368421053
"5","P228096","P247864",7,0.538461538461538,0.461538461538462
"22","P228096","P273880",7,0.538461538461538,0.461538461538462
"154","P235262","P332939",7,0.28,0.72
"173","P247864","P228096",7,0.538461538461538,0.461538461538462
"179","P247864","P250363",7,0.388888888888889,0.611111111111111
"205","P247864","P432448",7,0.538461538461538,0.461538461538462
"263","P250363","P247864",7,0.388888888888889,0.611111111111111
"285","P250363","P347814",7,0.388888888888889,0.611111111111111
"318","P250364","P271320",7,0.175,0.825
"325","P250364","P332934",7,0.114754098360656,0.885245901639344
"491","P253233","P271771",7,0.205882352941176,0.794117647058824
"495","P253233","P273880",7,0.205882352941176,0.794117647058824
"534","P253238","P271771",7,0.212121212121212,0.787878787878788
"633","P253866","P429503",7,0.0823529411764706,0.917647058823529
"696","P271320","P250364",7,0.175,0.825
"743","P271771","P253233",7,0.205882352941176,0.794117647058824
"744","P271771","P253238",7,0.212121212121212,0.787878787878788
"762","P271771","P429503",7,0.0972222222222222,0.902777777777778
"859","P272243","Q000039",7,0.368421052631579,0.631578947368421
"882","P273712","P273880",7,0.466666666666667,0.533333333333333
"887","P273712","P347814",7,0.466666666666667,0.533333333333333
"904","P273880","P228096",7,0.538461538461538,0.461538461538462
"915","P273880","P253233",7,0.205882352941176,0.794117647058824
"924","P273880","P273712",7,0.466666666666667,0.533333333333333
"981","P332930","P447996",7,0.259259259259259,0.740740740740741
"997","P332934","P250364",7,0.114754098360656,0.885245901639344
"1036","P332939","P235262",7,0.28,0.72
