"","doc1","doc2","num_shared_entries","similarity","distance"
"1061","P332939","P388265",8,0.186046511627907,0.813953488372093
"1129","P347814","P253228",8,0.205128205128205,0.794871794871795
"1180","P370399","P271911",8,0.0727272727272727,0.927272727272727
"1229","P388265","P332939",8,0.186046511627907,0.813953488372093
"1243","P388265","P459226",8,0.380952380952381,0.619047619047619
"1307","P429503","P271320",8,0.166666666666667,0.833333333333333
"1367","P429504","P437074",8,0.347826086956522,0.652173913043478
"1415","P432448","P459226",8,0.533333333333333,0.466666666666667
"1436","P437074","P271320",8,0.166666666666667,0.833333333333333
"1451","P437074","P429504",8,0.347826086956522,0.652173913043478
"1455","P437074","P459216",8,0.0919540229885057,0.908045977011494
"1539","P459216","P437074",8,0.0919540229885057,0.908045977011494
"1587","P459217","P459226",8,0.380952380952381,0.619047619047619
"1663","P459226","P388265",8,0.380952380952381,0.619047619047619
"1667","P459226","P432448",8,0.533333333333333,0.466666666666667
"1671","P459226","P459217",8,0.380952380952381,0.619047619047619
"1777","Q000039","P253245",8,0.666666666666667,0.333333333333333
"85","P228196","Q000039",7,0.368421052631579,0.631578947368421
"140","P235262","P253228",7,0.179487179487179,0.82051282051282
"154","P235262","P332939",7,0.162790697674419,0.837209302325581
"163","P235262","P437074",7,0.0804597701149425,0.919540229885057
"280","P250363","P273880",7,0.5,0.5
"286","P250363","P370399",7,0.5,0.5
"328","P250364","P347814",7,0.114754098360656,0.885245901639344
"386","P250371","Q000039",7,0.777777777777778,0.222222222222222
"434","P253228","P235262",7,0.179487179487179,0.82051282051282
"538","P253238","P273880",7,0.233333333333333,0.766666666666667
"552","P253238","P459216",7,0.233333333333333,0.766666666666667
"574","P253245","P253866",7,0.583333333333333,0.416666666666667
"616","P253866","P253245",7,0.583333333333333,0.416666666666667
"637","P253866","P447996",7,0.0804597701149425,0.919540229885057
"910","P273880","P250363",7,0.5,0.5
"916","P273880","P253238",7,0.233333333333333,0.766666666666667
"1036","P332939","P235262",7,0.162790697674419,0.837209302325581
"1103","P346714","P370399",7,0.0636363636363636,0.936363636363636
"1126","P347814","P250364",7,0.114754098360656,0.885245901639344
"1168","P370399","P250363",7,0.5,0.5
"1187","P370399","P346714",7,0.0636363636363636,0.936363636363636
"1192","P370399","P429503",7,0.0636363636363636,0.936363636363636
"1199","P370399","P459218",7,0.0909090909090909,0.909090909090909
"1318","P429503","P370399",7,0.0636363636363636,0.936363636363636
"1423","P437074","P235262",7,0.0804597701149425,0.919540229885057
"1454","P437074","P447996",7,0.0804597701149425,0.919540229885057
"1477","P447996","P253866",7,0.0804597701149425,0.919540229885057
"1496","P447996","P437074",7,0.0804597701149425,0.919540229885057
"1518","P459216","P253238",7,0.233333333333333,0.766666666666667
"1619","P459218","P370399",7,0.0909090909090909,0.909090909090909
"1765","Q000039","P228196",7,0.368421052631579,0.631578947368421
"1772","Q000039","P250371",7,0.777777777777778,0.222222222222222
"22","P228096","P273880",6,0.666666666666667,0.333333333333333
"62","P228196","P271911",6,0.315789473684211,0.684210526315789
"137","P235262","P250364",6,0.0983606557377049,0.901639344262295
"147","P235262","P271771",6,0.0689655172413793,0.931034482758621
"168","P235262","P459226",6,0.285714285714286,0.714285714285714
"172","P235262","X100003",6,0.206896551724138,0.793103448275862
"234","P250361","P271911",6,0.461538461538462,0.538461538461538
"244","P250361","P388265",6,0.461538461538462,0.538461538461538
"305","P250364","P235262",6,0.0983606557377049,0.901639344262295
"368","P250371","P332934",6,0.666666666666667,0.333333333333333
"443","P253228","P253238",6,0.2,0.8
"469","P253228","P459226",6,0.285714285714286,0.714285714285714
"512","P253233","P459226",6,0.285714285714286,0.714285714285714
"527","P253238","P253228",6,0.2,0.8
"671","P271301","P346714",6,0.0540540540540541,0.945945945945946
"735","P271771","P235262",6,0.0689655172413793,0.931034482758621
"765","P271771","P437074",6,0.0689655172413793,0.931034482758621
"776","P271911","P228196",6,0.315789473684211,0.684210526315789
"780","P271911","P250361",6,0.461538461538462,0.538461538461538
"854","P272243","P459217",6,0.25,0.75
"904","P273880","P228096",6,0.666666666666667,0.333333333333333
"970","P332930","P332934",6,0.285714285714286,0.714285714285714
"981","P332930","P447996",6,0.285714285714286,0.714285714285714
"998","P332934","P250371",6,0.666666666666667,0.333333333333333
"1012","P332934","P332930",6,0.285714285714286,0.714285714285714
"1091","P346714","P271301",6,0.0540540540540541,0.945945945945946
"1198","P370399","P459217",6,0.0576923076923077,0.942307692307692
"1210","P388265","P250361",6,0.461538461538462,0.538461538461538
"1368","P429504","P447996",6,0.260869565217391,0.739130434782609
"1437","P437074","P271771",6,0.0689655172413793,0.931034482758621
"1485","P447996","P332930",6,0.285714285714286,0.714285714285714
"1494","P447996","P429504",6,0.260869565217391,0.739130434782609
"1568","P459217","P272243",6,0.25,0.75
"1576","P459217","P370399",6,0.0576923076923077,0.942307692307692
"1591","P459217","X100003",6,0.206896551724138,0.793103448275862
"1638","P459226","P235262",6,0.285714285714286,0.714285714285714
"1645","P459226","P253228",6,0.285714285714286,0.714285714285714
"1646","P459226","P253233",6,0.285714285714286,0.714285714285714
"1810","X100003","P235262",6,0.206896551724138,0.793103448275862
"1843","X100003","P459217",6,0.206896551724138,0.793103448275862
"102","P229426","P271301",5,0.384615384615385,0.615384615384615
"181","P247864","P250371",5,0.555555555555556,0.444444444444444
"349","P250371","P247864",5,0.555555555555556,0.444444444444444
"361","P250371","P271320",5,0.555555555555556,0.444444444444444
"372","P250371","P370399",5,0.555555555555556,0.444444444444444
"455","P253228","P332939",5,0.128205128205128,0.871794871794872
"456","P253228","P346714",5,0.128205128205128,0.871794871794872
"468","P253228","P459218",5,0.128205128205128,0.871794871794872
"473","P253228","X100003",5,0.172413793103448,0.827586206896552
"498","P253233","P332939",5,0.116279069767442,0.883720930232558
"516","P253233","X100003",5,0.172413793103448,0.827586206896552
"586","P253245","P347814",5,0.416666666666667,0.583333333333333
"625","P253866","P332930",5,0.238095238095238,0.761904761904762
"629","P253866","P347814",5,0.0574712643678161,0.942528735632184
"648","P271301","P229426",5,0.384615384615385,0.615384615384615
"697","P271320","P250371",5,0.555555555555556,0.444444444444444
"725","P271320","P459217",5,0.104166666666667,0.895833333333333
"759","P271771","P370399",5,0.0515463917525773,0.948453608247423
"961","P332930","P253866",5,0.238095238095238,0.761904761904762
"1019","P332934","P389511",5,0.454545454545455,0.545454545454545
"1043","P332939","P253228",5,0.128205128205128,0.871794871794872
"1044","P332939","P253233",5,0.116279069767442,0.883720930232558
"1086","P346714","P253228",5,0.128205128205128,0.871794871794872
"1132","P347814","P253245",5,0.416666666666667,0.583333333333333
"1133","P347814","P253866",5,0.0574712643678161,0.942528735632184
"1170","P370399","P250371",5,0.555555555555556,0.444444444444444
"1179","P370399","P271771",5,0.0515463917525773,0.948453608247423
"1196","P370399","P447996",5,0.0454545454545455,0.954545454545455
"1234","P388265","P389511",5,0.454545454545455,0.545454545454545
"1247","P388265","X100003",5,0.172413793103448,0.827586206896552
"1271","P389511","P332934",5,0.454545454545455,0.545454545454545
"1276","P389511","P388265",5,0.454545454545455,0.545454545454545
"1370","P429504","P459217",5,0.217391304347826,0.782608695652174
"1490","P447996","P370399",5,0.0454545454545455,0.954545454545455
"1565","P459217","P271320",5,0.104166666666667,0.895833333333333
"1580","P459217","P429504",5,0.217391304347826,0.782608695652174
"1602","P459218","P253228",5,0.128205128205128,0.871794871794872
"1817","X100003","P253228",5,0.172413793103448,0.827586206896552
"1818","X100003","P253233",5,0.172413793103448,0.827586206896552
"1835","X100003","P388265",5,0.172413793103448,0.827586206896552
"48","P228196","P247864",4,0.210526315789474,0.789473684210526
"143","P235262","P253245",4,0.333333333333333,0.666666666666667
"144","P235262","P253866",4,0.0459770114942529,0.954022988505747
"155","P235262","P346714",4,0.0459770114942529,0.954022988505747
"174","P247864","P228196",4,0.210526315789474,0.789473684210526
"193","P247864","P273712",4,0.137931034482759,0.862068965517241
"230","P250361","P253866",4,0.307692307692308,0.692307692307692
"277","P250363","P271911",4,0.285714285714286,0.714285714285714
"285","P250363","P347814",4,0.285714285714286,0.714285714285714
"312","P250364","P253228",4,0.102564102564103,0.897435897435897
"366","P250371","P273880",4,0.444444444444444,0.555555555555556
"438","P253228","P250364",4,0.102564102564103,0.897435897435897
"449","P253228","P271911",4,0.102564102564103,0.897435897435897
"451","P253228","P273712",4,0.137931034482759,0.862068965517241
"463","P253228","P432448",4,0.266666666666667,0.733333333333333
"500","P253233","P347814",4,0.0930232558139535,0.906976744186047
"506","P253233","P432448",4,0.266666666666667,0.733333333333333
"563","P253245","P235262",4,0.333333333333333,0.666666666666667
"578","P253245","P271911",4,0.333333333333333,0.666666666666667
"584","P253245","P332939",4,0.333333333333333,0.666666666666667
"588","P253245","P388265",4,0.333333333333333,0.666666666666667
"606","P253866","P235262",4,0.0459770114942529,0.954022988505747
"608","P253866","P250361",4,0.307692307692308,0.692307692307692
"627","P253866","P332939",4,0.0930232558139535,0.906976744186047
"633","P253866","P429503",4,0.0459770114942529,0.954022988505747
"639","P253866","P459217",4,0.0459770114942529,0.954022988505747
"640","P253866","P459218",4,0.051948051948052,0.948051948051948
"675","P271301","P389511",4,0.363636363636364,0.636363636363636
"751","P271771","P272243",4,0.166666666666667,0.833333333333333
"781","P271911","P250363",4,0.285714285714286,0.714285714285714
"785","P271911","P253228",4,0.102564102564103,0.897435897435897
"788","P271911","P253245",4,0.333333333333333,0.666666666666667
"811","P271911","P459217",4,0.0384615384615385,0.961538461538462
"835","P272243","P271771",4,0.166666666666667,0.833333333333333
"865","P273712","P247864",4,0.137931034482759,0.862068965517241
"871","P273712","P253228",4,0.137931034482759,0.862068965517241
"912","P273880","P250371",4,0.444444444444444,0.555555555555556
"936","P273880","P432448",4,0.266666666666667,0.733333333333333
"946","P273880","X100003",4,0.137931034482759,0.862068965517241
"1015","P332934","P346714",4,0.036036036036036,0.963963963963964
"1046","P332939","P253245",4,0.333333333333333,0.666666666666667
"1047","P332939","P253866",4,0.0930232558139535,0.906976744186047
"1079","P346714","P235262",4,0.0459770114942529,0.954022988505747
"1099","P346714","P332934",4,0.036036036036036,0.963963963963964
"1125","P347814","P250363",4,0.285714285714286,0.714285714285714
"1130","P347814","P253233",4,0.0930232558139535,0.906976744186047
"1218","P388265","P253245",4,0.333333333333333,0.666666666666667
"1237","P388265","P432448",4,0.266666666666667,0.733333333333333
"1263","P389511","P271301",4,0.363636363636364,0.636363636363636
"1278","P389511","P429503",4,0.363636363636364,0.636363636363636
"1289","P389511","Q000039",4,0.363636363636364,0.636363636363636
"1305","P429503","P253866",4,0.0459770114942529,0.954022988505747
"1320","P429503","P389511",4,0.363636363636364,0.636363636363636
"1387","P432448","P253228",4,0.266666666666667,0.733333333333333
"1388","P432448","P253233",4,0.266666666666667,0.733333333333333
"1398","P432448","P273880",4,0.266666666666667,0.733333333333333
"1405","P432448","P388265",4,0.266666666666667,0.733333333333333
"1563","P459217","P253866",4,0.0459770114942529,0.954022988505747
"1567","P459217","P271911",4,0.0384615384615385,0.961538461538462
"1606","P459218","P253866",4,0.051948051948052,0.948051948051948
"1793","Q000039","P389511",4,0.363636363636364,0.636363636363636
"1828","X100003","P273880",4,0.137931034482759,0.862068965517241
"19","P228096","P271911",3,0.333333333333333,0.666666666666667
"42","P228096","Q000039",3,0.333333333333333,0.666666666666667
"58","P228196","P253866",3,0.157894736842105,0.842105263157895
"65","P228196","P273880",3,0.157894736842105,0.842105263157895
"78","P228196","P447996",3,0.157894736842105,0.842105263157895
"108","P229426","P273880",3,0.230769230769231,0.769230769230769
"109","P229426","P332930",3,0.230769230769231,0.769230769230769
"128","P229426","Q000039",3,0.230769230769231,0.769230769230769
"146","P235262","P271320",3,0.0625,0.9375
"152","P235262","P332930",3,0.142857142857143,0.857142857142857
"182","P247864","P250736",3,0.0138888888888889,0.986111111111111
"186","P247864","P253245",3,0.25,0.75
"237","P250361","P273880",3,0.230769230769231,0.769230769230769
"241","P250361","P346714",3,0.230769230769231,0.769230769230769
"249","P250361","P437074",3,0.230769230769231,0.769230769230769
"296","P250363","P459218",3,0.214285714285714,0.785714285714286
"315","P250364","P253245",3,0.25,0.75
"326","P250364","P332939",3,0.0697674418604651,0.930232558139535
"392","P250736","P247864",3,0.0138888888888889,0.986111111111111
"444","P253228","P253245",3,0.25,0.75
"507","P253233","P437074",3,0.0697674418604651,0.930232558139535
"564","P253245","P247864",3,0.25,0.75
"567","P253245","P250364",3,0.25,0.75
"570","P253245","P253228",3,0.25,0.75
"575","P253245","P271301",3,0.25,0.75
"580","P253245","P273712",3,0.25,0.75
"585","P253245","P346714",3,0.25,0.75
"587","P253245","P370399",3,0.25,0.75
"593","P253245","P437074",3,0.25,0.75
"597","P253245","P459218",3,0.25,0.75
"604","P253866","P228196",3,0.157894736842105,0.842105263157895
"634","P253866","P429504",3,0.130434782608696,0.869565217391304
"659","P271301","P253245",3,0.25,0.75
"692","P271320","P235262",3,0.0625,0.9375
"714","P271320","P346714",3,0.0625,0.9375
"720","P271320","P429504",3,0.130434782608696,0.869565217391304
"775","P271911","P228096",3,0.333333333333333,0.666666666666667
"839","P272243","P273880",3,0.125,0.875
"846","P272243","P388265",3,0.125,0.875
"874","P273712","P253245",3,0.25,0.75
"905","P273880","P228196",3,0.157894736842105,0.842105263157895
"906","P273880","P229426",3,0.230769230769231,0.769230769230769
"909","P273880","P250361",3,0.230769230769231,0.769230769230769
"923","P273880","P272243",3,0.125,0.875
"935","P273880","P429504",3,0.130434782608696,0.869565217391304
"949","P332930","P229426",3,0.230769230769231,0.769230769230769
"950","P332930","P235262",3,0.142857142857143,0.857142857142857
"1040","P332939","P250364",3,0.0697674418604651,0.930232558139535
"1067","P332939","P447996",3,0.0697674418604651,0.930232558139535
"1069","P332939","P459217",3,0.0697674418604651,0.930232558139535
"1081","P346714","P250361",3,0.230769230769231,0.769230769230769
"1089","P346714","P253245",3,0.25,0.75
"1092","P346714","P271320",3,0.0625,0.9375
"1106","P346714","P429503",3,0.027027027027027,0.972972972972973
"1155","P347814","P459217",3,0.0288461538461538,0.971153846153846
"1175","P370399","P253245",3,0.25,0.75
"1224","P388265","P272243",3,0.125,0.875
"1316","P429503","P346714",3,0.027027027027027,0.972972972972973
"1348","P429504","P253866",3,0.130434782608696,0.869565217391304
"1350","P429504","P271320",3,0.130434782608696,0.869565217391304
"1355","P429504","P273880",3,0.130434782608696,0.869565217391304
"1411","P432448","P447996",3,0.2,0.8
"1425","P437074","P250361",3,0.230769230769231,0.769230769230769
"1431","P437074","P253233",3,0.0697674418604651,0.930232558139535
"1433","P437074","P253245",3,0.25,0.75
"1464","P447996","P228196",3,0.157894736842105,0.842105263157895
"1487","P447996","P332939",3,0.0697674418604651,0.930232558139535
"1495","P447996","P432448",3,0.2,0.8
"1573","P459217","P332939",3,0.0697674418604651,0.930232558139535
"1575","P459217","P347814",3,0.0288461538461538,0.971153846153846
"1598","P459218","P250363",3,0.214285714285714,0.785714285714286
"1605","P459218","P253245",3,0.25,0.75
"1764","Q000039","P228096",3,0.333333333333333,0.666666666666667
"1766","Q000039","P229426",3,0.230769230769231,0.769230769230769
"5","P228096","P247864",2,0.222222222222222,0.777777777777778
"59","P228196","P271301",2,0.105263157894737,0.894736842105263
"70","P228196","P347814",2,0.105263157894737,0.894736842105263
"71","P228196","P370399",2,0.105263157894737,0.894736842105263
"90","P229426","P235262",2,0.153846153846154,0.846153846153846
"114","P229426","P370399",2,0.153846153846154,0.846153846153846
"122","P229426","P459216",2,0.153846153846154,0.846153846153846
"132","P235262","P229426",2,0.153846153846154,0.846153846153846
"162","P235262","P432448",2,0.133333333333333,0.866666666666667
"167","P235262","P459218",2,0.025974025974026,0.974025974025974
"173","P247864","P228096",2,0.222222222222222,0.777777777777778
"195","P247864","P332930",2,0.0952380952380952,0.904761904761905
"202","P247864","P389511",2,0.181818181818182,0.818181818181818
"204","P247864","P429504",2,0.0869565217391304,0.91304347826087
"231","P250361","P271301",2,0.153846153846154,0.846153846153846
"253","P250361","P459218",2,0.153846153846154,0.846153846153846
"314","P250364","P253238",2,0.0666666666666667,0.933333333333333
"336","P250364","P447996",2,0.0327868852459016,0.967213114754098
"338","P250364","P459217",2,0.0327868852459016,0.967213114754098
"403","P250736","P271301",2,0.00925925925925926,0.990740740740741
"405","P250736","P271771",2,0.0206185567010309,0.979381443298969
"416","P250736","P388265",2,0.00925925925925926,0.990740740740741
"429","P250736","Q000039",2,0.00925925925925926,0.990740740740741
"460","P253228","P389511",2,0.181818181818182,0.818181818181818
"462","P253228","P429504",2,0.0869565217391304,0.91304347826087
"464","P253228","P437074",2,0.0512820512820513,0.948717948717949
"503","P253233","P389511",2,0.181818181818182,0.818181818181818
"505","P253233","P429504",2,0.0869565217391304,0.91304347826087
"524","P253238","P250364",2,0.0666666666666667,0.933333333333333
"541","P253238","P332939",2,0.0666666666666667,0.933333333333333
"542","P253238","P346714",2,0.0666666666666667,0.933333333333333
"555","P253238","P459226",2,0.0952380952380952,0.904761904761905
"647","P271301","P228196",2,0.105263157894737,0.894736842105263
"651","P271301","P250361",2,0.153846153846154,0.846153846153846
"655","P271301","P250736",2,0.00925925925925926,0.990740740740741
"683","P271301","P459218",2,0.025974025974026,0.974025974025974
"741","P271771","P250736",2,0.0206185567010309,0.979381443298969
"756","P271771","P332939",2,0.0465116279069767,0.953488372093023
"805","P271911","P429503",2,0.015748031496063,0.984251968503937
"942","P273880","P459226",2,0.0952380952380952,0.904761904761905
"951","P332930","P247864",2,0.0952380952380952,0.904761904761905
"974","P332930","P370399",2,0.0952380952380952,0.904761904761905
"982","P332930","P459216",2,0.0952380952380952,0.904761904761905
"1045","P332939","P253238",2,0.0666666666666667,0.933333333333333
"1050","P332939","P271771",2,0.0465116279069767,0.953488372093023
"1088","P346714","P253238",2,0.0666666666666667,0.933333333333333
"1110","P346714","P447996",2,0.018018018018018,0.981981981981982
"1111","P346714","P459216",2,0.018018018018018,0.981981981981982
"1112","P346714","P459217",2,0.0192307692307692,0.980769230769231
"1120","P347814","P228196",2,0.105263157894737,0.894736842105263
"1163","P370399","P228196",2,0.105263157894737,0.894736842105263
"1164","P370399","P229426",2,0.153846153846154,0.846153846153846
"1184","P370399","P332930",2,0.0952380952380952,0.904761904761905
"1214","P388265","P250736",2,0.00925925925925926,0.990740740740741
"1252","P389511","P247864",2,0.181818181818182,0.818181818181818
"1258","P389511","P253228",2,0.181818181818182,0.818181818181818
"1259","P389511","P253233",2,0.181818181818182,0.818181818181818
"1282","P389511","P447996",2,0.181818181818182,0.818181818181818
"1284","P389511","P459217",2,0.181818181818182,0.818181818181818
"1309","P429503","P271911",2,0.015748031496063,0.984251968503937
"1338","P429504","P247864",2,0.0869565217391304,0.91304347826087
"1344","P429504","P253228",2,0.0869565217391304,0.91304347826087
"1345","P429504","P253233",2,0.0869565217391304,0.91304347826087
"1380","P432448","P235262",2,0.133333333333333,0.866666666666667
"1413","P432448","P459217",2,0.133333333333333,0.866666666666667
"1430","P437074","P253228",2,0.0512820512820513,0.948717948717949
"1470","P447996","P250364",2,0.0327868852459016,0.967213114754098
"1488","P447996","P346714",2,0.018018018018018,0.981981981981982
"1492","P447996","P389511",2,0.181818181818182,0.818181818181818
"1508","P459216","P229426",2,0.153846153846154,0.846153846153846
"1528","P459216","P332930",2,0.0952380952380952,0.904761904761905
"1531","P459216","P346714",2,0.018018018018018,0.981981981981982
"1556","P459217","P250364",2,0.0327868852459016,0.967213114754098
"1574","P459217","P346714",2,0.0192307692307692,0.980769230769231
"1578","P459217","P389511",2,0.181818181818182,0.818181818181818
"1581","P459217","P432448",2,0.133333333333333,0.866666666666667
"1595","P459218","P235262",2,0.025974025974026,0.974025974025974
"1597","P459218","P250361",2,0.153846153846154,0.846153846153846
"1607","P459218","P271301",2,0.025974025974026,0.974025974025974
"1647","P459226","P253238",2,0.0952380952380952,0.904761904761905
"1656","P459226","P273880",2,0.0952380952380952,0.904761904761905
"1773","Q000039","P250736",2,0.00925925925925926,0.990740740740741
"8","P228096","P250364",1,0.111111111111111,0.888888888888889
"28","P228096","P370399",1,0.111111111111111,0.888888888888889
"38","P228096","P459218",1,0.111111111111111,0.888888888888889
"66","P228196","P332930",1,0.0526315789473684,0.947368421052632
"91","P229426","P247864",1,0.0769230769230769,0.923076923076923
"101","P229426","P253866",1,0.0769230769230769,0.923076923076923
"121","P229426","P447996",1,0.0769230769230769,0.923076923076923
"138","P235262","P250371",1,0.111111111111111,0.888888888888889
"175","P247864","P229426",1,0.0769230769230769,0.923076923076923
"242","P250361","P347814",1,0.0769230769230769,0.923076923076923
"243","P250361","P370399",1,0.0769230769230769,0.923076923076923
"302","P250364","P228096",1,0.111111111111111,0.888888888888889
"332","P250364","P429503",1,0.0163934426229508,0.983606557377049
"337","P250364","P459216",1,0.0163934426229508,0.983606557377049
"348","P250371","P235262",1,0.111111111111111,0.888888888888889
"360","P250371","P271301",1,0.111111111111111,0.888888888888889
"370","P250371","P346714",1,0.111111111111111,0.888888888888889
"399","P250736","P253233",1,0.0232558139534884,0.976744186046512
"406","P250736","P271911",1,0.00462962962962963,0.99537037037037
"445","P253228","P253866",1,0.0256410256410256,0.974358974358974
"483","P253233","P250736",1,0.0232558139534884,0.976744186046512
"492","P253233","P271911",1,0.0232558139534884,0.976744186046512
"501","P253233","P370399",1,0.0232558139534884,0.976744186046512
"605","P253866","P229426",1,0.0769230769230769,0.923076923076923
"613","P253866","P253228",1,0.0256410256410256,0.974358974358974
"620","P253866","P271771",1,0.0114942528735632,0.988505747126437
"626","P253866","P332934",1,0.0114942528735632,0.988505747126437
"638","P253866","P459216",1,0.0114942528735632,0.988505747126437
"654","P271301","P250371",1,0.111111111111111,0.888888888888889
"664","P271301","P271911",1,0.00286532951289398,0.997134670487106
"672","P271301","P347814",1,0.00763358778625954,0.99236641221374
"746","P271771","P253866",1,0.0114942528735632,0.988505747126437
"761","P271771","P389511",1,0.0909090909090909,0.909090909090909
"784","P271911","P250736",1,0.00462962962962963,0.99537037037037
"786","P271911","P253233",1,0.0232558139534884,0.976744186046512
"790","P271911","P271301",1,0.00286532951289398,0.997134670487106
"809","P271911","P447996",1,0.00595238095238095,0.994047619047619
"948","P332930","P228196",1,0.0526315789473684,0.947368421052632
"1004","P332934","P253866",1,0.0114942528735632,0.988505747126437
"1062","P332939","P389511",1,0.0909090909090909,0.909090909090909
"1084","P346714","P250371",1,0.111111111111111,0.888888888888889
"1124","P347814","P250361",1,0.0769230769230769,0.923076923076923
"1134","P347814","P271301",1,0.00763358778625954,0.99236641221374
"1152","P347814","P437074",1,0.0114942528735632,0.988505747126437
"1162","P370399","P228096",1,0.111111111111111,0.888888888888889
"1167","P370399","P250361",1,0.0769230769230769,0.923076923076923
"1173","P370399","P253233",1,0.0232558139534884,0.976744186046512
"1265","P389511","P271771",1,0.0909090909090909,0.909090909090909
"1272","P389511","P332939",1,0.0909090909090909,0.909090909090909
"1280","P389511","P432448",1,0.0909090909090909,0.909090909090909
"1283","P389511","P459216",1,0.0909090909090909,0.909090909090909
"1286","P389511","P459226",1,0.0909090909090909,0.909090909090909
"1290","P389511","X100003",1,0.0909090909090909,0.909090909090909
"1298","P429503","P250364",1,0.0163934426229508,0.983606557377049
"1406","P432448","P389511",1,0.0909090909090909,0.909090909090909
"1446","P437074","P347814",1,0.0114942528735632,0.988505747126437
"1465","P447996","P229426",1,0.0769230769230769,0.923076923076923
"1481","P447996","P271911",1,0.00595238095238095,0.994047619047619
"1513","P459216","P250364",1,0.0163934426229508,0.983606557377049
"1520","P459216","P253866",1,0.0114942528735632,0.988505747126437
"1535","P459216","P389511",1,0.0909090909090909,0.909090909090909
"1592","P459218","P228096",1,0.111111111111111,0.888888888888889
"1664","P459226","P389511",1,0.0909090909090909,0.909090909090909
"1836","X100003","P389511",1,0.0909090909090909,0.909090909090909
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"26","P228096","P346714",0,0,1
"27","P228096","P347814",0,0,1
"29","P228096","P388265",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"37","P228096","P459217",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
