"","doc1","doc2","num_shared_entries","similarity","distance"
"931","P273880","P370399",44,0.54320987654321,0.45679012345679
"1183","P370399","P273880",44,0.54320987654321,0.45679012345679
"1241","P388265","P459217",44,0.473118279569892,0.526881720430108
"1577","P459217","P388265",44,0.473118279569892,0.526881720430108
"927","P273880","P332934",42,0.175,0.825
"1011","P332934","P273880",42,0.175,0.825
"1461","P437074","Q000039",42,0.531645569620253,0.468354430379747
"1498","P447996","P459216",42,0.320610687022901,0.679389312977099
"1540","P459216","P447996",42,0.320610687022901,0.679389312977099
"1797","Q000039","P437074",42,0.531645569620253,0.468354430379747
"624","P253866","P273880",41,0.569444444444444,0.430555555555556
"918","P273880","P253866",41,0.569444444444444,0.430555555555556
"145","P235262","P271301",40,0.449438202247191,0.550561797752809
"191","P247864","P271911",40,0.158730158730159,0.841269841269841
"649","P271301","P235262",40,0.449438202247191,0.550561797752809
"705","P271320","P271320",40,1,0
"755","P271771","P332934",40,0.425531914893617,0.574468085106383
"779","P271911","P247864",40,0.158730158730159,0.841269841269841
"1007","P332934","P271771",40,0.425531914893617,0.574468085106383
"1239","P388265","P447996",40,0.27972027972028,0.72027972027972
"1491","P447996","P388265",40,0.27972027972028,0.72027972027972
"673","P271301","P370399",39,0.481481481481481,0.518518518518519
"1177","P370399","P271301",39,0.481481481481481,0.518518518518519
"343","P250364","Q000039",38,0.622950819672131,0.377049180327869
"679","P271301","P437074",38,0.481012658227848,0.518987341772152
"773","P271771","Q000039",38,0.404255319148936,0.595744680851064
"1435","P437074","P271301",38,0.481012658227848,0.518987341772152
"1771","Q000039","P250364",38,0.622950819672131,0.377049180327869
"1781","Q000039","P271771",38,0.404255319148936,0.595744680851064
"485","P253233","P253233",37,1,0
"618","P253866","P271301",37,0.513888888888889,0.486111111111111
"660","P271301","P253866",37,0.513888888888889,0.486111111111111
"938","P273880","P447996",37,0.258741258741259,0.741258741258741
"939","P273880","P459216",37,0.282442748091603,0.717557251908397
"1147","P347814","P388265",37,0.300813008130081,0.699186991869919
"1231","P388265","P347814",37,0.300813008130081,0.699186991869919
"1484","P447996","P273880",37,0.258741258741259,0.741258741258741
"1527","P459216","P273880",37,0.282442748091603,0.717557251908397
"441","P253228","P253228",36,1,0
"929","P273880","P346714",36,0.307692307692308,0.692307692307692
"1097","P346714","P273880",36,0.307692307692308,0.692307692307692
"1326","P429503","P459216",36,0.352941176470588,0.647058823529412
"1536","P459216","P429503",36,0.352941176470588,0.647058823529412
"151","P235262","P273880",35,0.393258426966292,0.606741573033708
"198","P247864","P346714",35,0.299145299145299,0.700854700854701
"209","P247864","P459217",35,0.376344086021505,0.623655913978495
"907","P273880","P235262",35,0.393258426966292,0.606741573033708
"1080","P346714","P247864",35,0.299145299145299,0.700854700854701
"1553","P459217","P247864",35,0.376344086021505,0.623655913978495
"941","P273880","P459218",34,0.485714285714286,0.514285714285714
"1613","P459218","P273880",34,0.485714285714286,0.514285714285714
"134","P235262","P247864",33,0.370786516853933,0.629213483146067
"176","P247864","P235262",33,0.370786516853933,0.629213483146067
"153","P235262","P332934",32,0.359550561797753,0.640449438202247
"631","P253866","P388265",32,0.444444444444444,0.555555555555556
"993","P332934","P235262",32,0.359550561797753,0.640449438202247
"1219","P388265","P253866",32,0.444444444444444,0.555555555555556
"207","P247864","P447996",31,0.216783216783217,0.783216783216783
"1057","P332939","P332939",31,1,0
"1467","P447996","P247864",31,0.216783216783217,0.783216783216783
"934","P273880","P429503",30,0.294117647058824,0.705882352941176
"1156","P347814","P459218",30,0.428571428571429,0.571428571428571
"1190","P370399","P388265",30,0.37037037037037,0.62962962962963
"1232","P388265","P370399",30,0.37037037037037,0.62962962962963
"1312","P429503","P273880",30,0.294117647058824,0.705882352941176
"1618","P459218","P347814",30,0.428571428571429,0.571428571428571
"1102","P346714","P347814",28,0.239316239316239,0.760683760683761
"1144","P347814","P346714",28,0.239316239316239,0.760683760683761
"158","P235262","P388265",27,0.303370786516854,0.696629213483146
"203","P247864","P429503",27,0.264705882352941,0.735294117647059
"472","P253228","Q000039",27,0.75,0.25
"760","P271771","P388265",27,0.287234042553192,0.712765957446808
"969","P332930","P332930",27,1,0
"1032","P332934","X100003",27,1,0
"1208","P388265","P235262",27,0.303370786516854,0.696629213483146
"1222","P388265","P271771",27,0.287234042553192,0.712765957446808
"1295","P429503","P247864",27,0.264705882352941,0.735294117647059
"1365","P429504","P429504",27,1,0
"1774","Q000039","P253228",27,0.75,0.25
"1830","X100003","P332934",27,1,0
"1849","X100003","X100003",27,1,0
"1235","P388265","P429503",25,0.245098039215686,0.754901960784314
"1238","P388265","P437074",25,0.316455696202532,0.683544303797468
"1242","P388265","P459218",25,0.357142857142857,0.642857142857143
"1319","P429503","P388265",25,0.245098039215686,0.754901960784314
"1448","P437074","P388265",25,0.316455696202532,0.683544303797468
"1620","P459218","P388265",25,0.357142857142857,0.642857142857143
"187","P247864","P253866",24,0.333333333333333,0.666666666666667
"320","P250364","P271911",24,0.39344262295082,0.60655737704918
"442","P253228","P253233",24,0.666666666666667,0.333333333333333
"484","P253233","P253228",24,0.666666666666667,0.333333333333333
"529","P253238","P253238",24,1,0
"607","P253866","P247864",24,0.333333333333333,0.666666666666667
"782","P271911","P250364",24,0.39344262295082,0.60655737704918
"1113","P346714","P459218",24,0.342857142857143,0.657142857142857
"1617","P459218","P346714",24,0.342857142857143,0.657142857142857
"89","P229426","P229426",23,1,0
"206","P247864","P437074",23,0.291139240506329,0.708860759493671
"515","P253233","Q000039",23,0.621621621621622,0.378378378378378
"940","P273880","P459217",23,0.247311827956989,0.752688172043011
"1424","P437074","P247864",23,0.291139240506329,0.708860759493671
"1570","P459217","P273880",23,0.247311827956989,0.752688172043011
"1673","P459226","P459226",23,1,0
"1775","Q000039","P253233",23,0.621621621621622,0.378378378378378
"160","P235262","P429503",22,0.247191011235955,0.752808988764045
"200","P247864","P370399",22,0.271604938271605,0.728395061728395
"221","P250361","P250361",22,1,0
"459","P253228","P388265",22,0.611111111111111,0.388888888888889
"502","P253233","P388265",22,0.594594594594595,0.405405405405405
"688","P271301","X100003",22,0.814814814814815,0.185185185185185
"1063","P332939","P429503",22,0.709677419354839,0.290322580645161
"1166","P370399","P247864",22,0.271604938271605,0.728395061728395
"1215","P388265","P253228",22,0.611111111111111,0.388888888888889
"1216","P388265","P253233",22,0.594594594594595,0.405405405405405
"1294","P429503","P235262",22,0.247191011235955,0.752808988764045
"1315","P429503","P332939",22,0.709677419354839,0.290322580645161
"1325","P429503","P447996",22,0.215686274509804,0.784313725490196
"1333","P429503","X100003",22,0.814814814814815,0.185185185185185
"1493","P447996","P429503",22,0.215686274509804,0.784313725490196
"1822","X100003","P271301",22,0.814814814814815,0.185185185185185
"1837","X100003","P429503",22,0.814814814814815,0.185185185185185
"190","P247864","P271771",21,0.223404255319149,0.776595744680851
"497","P253233","P332934",21,0.567567567567568,0.432432432432432
"736","P271771","P247864",21,0.223404255319149,0.776595744680851
"768","P271771","P459217",21,0.225806451612903,0.774193548387097
"1001","P332934","P253233",21,0.567567567567568,0.432432432432432
"1566","P459217","P271771",21,0.225806451612903,0.774193548387097
"183","P247864","P253228",20,0.555555555555556,0.444444444444444
"210","P247864","P459218",20,0.285714285714286,0.714285714285714
"323","P250364","P273880",20,0.327868852459016,0.672131147540984
"435","P253228","P247864",20,0.555555555555556,0.444444444444444
"662","P271301","P271320",20,0.5,0.5
"668","P271301","P332930",20,0.740740740740741,0.259259259259259
"704","P271320","P271301",20,0.5,0.5
"911","P273880","P250364",20,0.327868852459016,0.672131147540984
"962","P332930","P271301",20,0.740740740740741,0.259259259259259
"1028","P332934","P459226",20,0.869565217391304,0.130434782608696
"1596","P459218","P247864",20,0.285714285714286,0.714285714285714
"1658","P459226","P332934",20,0.869565217391304,0.130434782608696
"558","P253238","Q000039",19,0.791666666666667,0.208333333333333
"730","P271320","Q000039",19,0.475,0.525
"1014","P332934","P332939",19,0.612903225806452,0.387096774193548
"1056","P332939","P332934",19,0.612903225806452,0.387096774193548
"1327","P429503","P459217",19,0.204301075268817,0.795698924731183
"1579","P459217","P429503",19,0.204301075268817,0.795698924731183
"1776","Q000039","P253238",19,0.791666666666667,0.208333333333333
"1780","Q000039","P271320",19,0.475,0.525
"199","P247864","P347814",18,0.146341463414634,0.853658536585366
"446","P253228","P271301",18,0.5,0.5
"454","P253228","P332934",18,0.5,0.5
"489","P253233","P271301",18,0.486486486486487,0.513513513513513
"656","P271301","P253228",18,0.5,0.5
"657","P271301","P253233",18,0.486486486486487,0.513513513513513
"684","P271301","P459226",18,0.782608695652174,0.217391304347826
"1000","P332934","P253228",18,0.5,0.5
"1123","P347814","P247864",18,0.146341463414634,0.853658536585366
"1650","P459226","P271301",18,0.782608695652174,0.217391304347826
"166","P235262","P459217",17,0.191011235955056,0.808988764044944
"257","P250361","Q000039",17,0.772727272727273,0.227272727272727
"509","P253233","P459216",17,0.459459459459459,0.540540540540541
"510","P253233","P459217",17,0.459459459459459,0.540540540540541
"553","P253238","P459217",17,0.708333333333333,0.291666666666667
"636","P253866","P437074",17,0.236111111111111,0.763888888888889
"937","P273880","P437074",17,0.215189873417722,0.784810126582278
"1434","P437074","P253866",17,0.236111111111111,0.763888888888889
"1441","P437074","P273880",17,0.215189873417722,0.784810126582278
"1517","P459216","P253233",17,0.459459459459459,0.540540540540541
"1552","P459217","P235262",17,0.191011235955056,0.808988764044944
"1560","P459217","P253233",17,0.459459459459459,0.540540540540541
"1561","P459217","P253238",17,0.708333333333333,0.291666666666667
"1769","Q000039","P250361",17,0.772727272727273,0.227272727272727
"45","P228196","P228196",16,1,0
"157","P235262","P370399",16,0.197530864197531,0.802469135802469
"164","P235262","P447996",16,0.179775280898876,0.820224719101124
"184","P247864","P253233",16,0.432432432432432,0.567567567567568
"467","P253228","P459217",16,0.444444444444444,0.555555555555556
"478","P253233","P247864",16,0.432432432432432,0.567567567567568
"532","P253238","P271301",16,0.666666666666667,0.333333333333333
"551","P253238","P447996",16,0.666666666666667,0.333333333333333
"658","P271301","P253238",16,0.666666666666667,0.333333333333333
"767","P271771","P459216",16,0.170212765957447,0.829787234042553
"1165","P370399","P235262",16,0.197530864197531,0.802469135802469
"1197","P370399","P459216",16,0.197530864197531,0.802469135802469
"1466","P447996","P235262",16,0.179775280898876,0.820224719101124
"1475","P447996","P253238",16,0.666666666666667,0.333333333333333
"1523","P459216","P271771",16,0.170212765957447,0.829787234042553
"1533","P459216","P370399",16,0.197530864197531,0.802469135802469
"1559","P459217","P253228",16,0.444444444444444,0.555555555555556
"128","P229426","Q000039",15,0.652173913043478,0.347826086956522
"339","P250364","P459218",15,0.245901639344262,0.754098360655738
"466","P253228","P459216",15,0.416666666666667,0.583333333333333
"753","P271771","P273880",15,0.159574468085106,0.840425531914894
"921","P273880","P271771",15,0.159574468085106,0.840425531914894
"1516","P459216","P253228",15,0.416666666666667,0.583333333333333
"1599","P459218","P250364",15,0.245901639344262,0.754098360655738
"1766","Q000039","P229426",15,0.652173913043478,0.347826086956522
"180","P247864","P250364",14,0.229508196721311,0.770491803278688
"306","P250364","P247864",14,0.229508196721311,0.770491803278688
"678","P271301","P432448",14,1,0
"710","P271320","P273880",14,0.35,0.65
"920","P273880","P271320",14,0.35,0.65
"1022","P332934","P432448",14,1,0
"1074","P332939","Q000039",14,0.451612903225806,0.548387096774194
"1323","P429503","P432448",14,1,0
"1392","P432448","P271301",14,1,0
"1400","P432448","P332934",14,1,0
"1407","P432448","P429503",14,1,0
"1409","P432448","P432448",14,1,0
"1419","P432448","X100003",14,1,0
"1501","P447996","P459226",14,0.608695652173913,0.391304347826087
"1669","P459226","P447996",14,0.608695652173913,0.391304347826087
"1717","P492330","P492330",14,1,0
"1788","Q000039","P332939",14,0.451612903225806,0.548387096774194
"1839","X100003","P432448",14,1,0
"102","P229426","P271301",13,0.565217391304348,0.434782608695652
"265","P250363","P250363",13,1,0
"280","P250363","P273880",13,1,0
"327","P250364","P346714",13,0.213114754098361,0.786885245901639
"328","P250364","P347814",13,0.213114754098361,0.786885245901639
"330","P250364","P388265",13,0.213114754098361,0.786885245901639
"461","P253228","P429503",13,0.361111111111111,0.638888888888889
"504","P253233","P429503",13,0.351351351351351,0.648648648648649
"508","P253233","P447996",13,0.351351351351351,0.648648648648649
"540","P253238","P332934",13,0.541666666666667,0.458333333333333
"545","P253238","P388265",13,0.541666666666667,0.458333333333333
"552","P253238","P459216",13,0.541666666666667,0.458333333333333
"573","P253245","P253245",13,1,0
"648","P271301","P229426",13,0.565217391304348,0.434782608695652
"677","P271301","P429504",13,0.481481481481481,0.518518518518519
"766","P271771","P447996",13,0.138297872340426,0.861702127659574
"795","P271911","P273712",13,1,0
"837","P272243","P272243",13,1,0
"879","P273712","P271911",13,1,0
"881","P273712","P273712",13,1,0
"887","P273712","P347814",13,1,0
"902","P273712","Q000039",13,1,0
"910","P273880","P250363",13,1,0
"926","P273880","P332930",13,0.481481481481481,0.518518518518519
"968","P332930","P273880",13,0.481481481481481,0.518518518518519
"988","P332930","Q000039",13,0.481481481481481,0.518518518518519
"1002","P332934","P253238",13,0.541666666666667,0.458333333333333
"1021","P332934","P429504",13,0.481481481481481,0.518518518518519
"1023","P332934","P437074",13,0.164556962025316,0.835443037974684
"1083","P346714","P250364",13,0.213114754098361,0.786885245901639
"1126","P347814","P250364",13,0.213114754098361,0.786885245901639
"1139","P347814","P273712",13,1,0
"1212","P388265","P250364",13,0.213114754098361,0.786885245901639
"1217","P388265","P253238",13,0.541666666666667,0.458333333333333
"1301","P429503","P253228",13,0.361111111111111,0.638888888888889
"1302","P429503","P253233",13,0.351351351351351,0.648648648648649
"1349","P429504","P271301",13,0.481481481481481,0.518518518518519
"1357","P429504","P332934",13,0.481481481481481,0.518518518518519
"1443","P437074","P332934",13,0.164556962025316,0.835443037974684
"1474","P447996","P253233",13,0.351351351351351,0.648648648648649
"1480","P447996","P271771",13,0.138297872340426,0.861702127659574
"1518","P459216","P253238",13,0.541666666666667,0.458333333333333
"1544","P459216","P459226",13,0.565217391304348,0.434782608695652
"1548","P459216","X100003",13,0.481481481481481,0.518518518518519
"1670","P459226","P459216",13,0.565217391304348,0.434782608695652
"1784","Q000039","P273712",13,1,0
"1786","Q000039","P332930",13,0.481481481481481,0.518518518518519
"1842","X100003","P459216",13,0.481481481481481,0.518518518518519
"185","P247864","P253238",12,0.5,0.5
"211","P247864","P459226",12,0.521739130434783,0.478260869565217
"244","P250361","P388265",12,0.545454545454545,0.454545454545455
"300","P250363","Q000039",12,0.923076923076923,0.0769230769230769
"465","P253228","P447996",12,0.333333333333333,0.666666666666667
"521","P253238","P247864",12,0.5,0.5
"1075","P332939","X100003",12,0.444444444444444,0.555555555555556
"1210","P388265","P250361",12,0.545454545454545,0.454545454545455
"1277","P389511","P389511",12,1,0
"1412","P432448","P459216",12,0.857142857142857,0.142857142857143
"1418","P432448","Q000039",12,0.857142857142857,0.142857142857143
"1473","P447996","P253228",12,0.333333333333333,0.666666666666667
"1538","P459216","P432448",12,0.857142857142857,0.142857142857143
"1639","P459226","P247864",12,0.521739130434783,0.478260869565217
"1770","Q000039","P250363",12,0.923076923076923,0.0769230769230769
"1796","Q000039","P432448",12,0.857142857142857,0.142857142857143
"1806","Q000039","X100003",12,0.444444444444444,0.555555555555556
"1831","X100003","P332939",12,0.444444444444444,0.555555555555556
"1848","X100003","Q000039",12,0.444444444444444,0.555555555555556
"197","P247864","P332939",11,0.354838709677419,0.645161290322581
"234","P250361","P271911",11,0.5,0.5
"621","P253866","P271911",11,0.152777777777778,0.847222222222222
"670","P271301","P332939",11,0.354838709677419,0.645161290322581
"780","P271911","P250361",11,0.5,0.5
"789","P271911","P253866",11,0.152777777777778,0.847222222222222
"898","P273712","P459218",11,0.846153846153846,0.153846153846154
"1037","P332939","P247864",11,0.354838709677419,0.645161290322581
"1048","P332939","P271301",11,0.354838709677419,0.645161290322581
"1612","P459218","P273712",11,0.846153846153846,0.153846153846154
"1677","P459226","X100003",11,0.478260869565217,0.521739130434783
"1845","X100003","P459226",11,0.478260869565217,0.521739130434783
"108","P229426","P273880",10,0.434782608695652,0.565217391304348
"109","P229426","P332930",10,0.434782608695652,0.565217391304348
"322","P250364","P273712",10,0.769230769230769,0.230769230769231
"547","P253238","P429503",10,0.416666666666667,0.583333333333333
"628","P253866","P346714",10,0.138888888888889,0.861111111111111
"630","P253866","P370399",10,0.138888888888889,0.861111111111111
"665","P271301","P272243",10,0.769230769230769,0.230769230769231
"717","P271320","P388265",10,0.25,0.75
"833","P272243","P271301",10,0.769230769230769,0.230769230769231
"868","P273712","P250364",10,0.769230769230769,0.230769230769231
"886","P273712","P346714",10,0.769230769230769,0.230769230769231
"906","P273880","P229426",10,0.434782608695652,0.565217391304348
"949","P332930","P229426",10,0.434782608695652,0.565217391304348
"1019","P332934","P389511",10,0.833333333333333,0.166666666666667
"1068","P332939","P459216",10,0.32258064516129,0.67741935483871
"1090","P346714","P253866",10,0.138888888888889,0.861111111111111
"1096","P346714","P273712",10,0.769230769230769,0.230769230769231
"1176","P370399","P253866",10,0.138888888888889,0.861111111111111
"1195","P370399","P437074",10,0.126582278481013,0.873417721518987
"1199","P370399","P459218",10,0.142857142857143,0.857142857142857
"1221","P388265","P271320",10,0.25,0.75
"1234","P388265","P389511",10,0.833333333333333,0.166666666666667
"1271","P389511","P332934",10,0.833333333333333,0.166666666666667
"1276","P389511","P388265",10,0.833333333333333,0.166666666666667
"1289","P389511","Q000039",10,0.833333333333333,0.166666666666667
"1303","P429503","P253238",10,0.416666666666667,0.583333333333333
"1329","P429503","P459226",10,0.434782608695652,0.565217391304348
"1447","P437074","P370399",10,0.126582278481013,0.873417721518987
"1505","P447996","X100003",10,0.37037037037037,0.62962962962963
"1530","P459216","P332939",10,0.32258064516129,0.67741935483871
"1619","P459218","P370399",10,0.142857142857143,0.857142857142857
"1665","P459226","P429503",10,0.434782608695652,0.565217391304348
"1676","P459226","Q000039",10,0.434782608695652,0.565217391304348
"1793","Q000039","P389511",10,0.833333333333333,0.166666666666667
"1802","Q000039","P459226",10,0.434782608695652,0.565217391304348
"1841","X100003","P447996",10,0.37037037037037,0.62962962962963
"1","P228096","P228096",9,1,0
"140","P235262","P253228",9,0.25,0.75
"141","P235262","P253233",9,0.243243243243243,0.756756756756757
"178","P247864","P250361",9,0.409090909090909,0.590909090909091
"220","P250361","P247864",9,0.409090909090909,0.590909090909091
"277","P250363","P271911",9,0.692307692307692,0.307692307692308
"434","P253228","P235262",9,0.25,0.75
"452","P253228","P273880",9,0.25,0.75
"477","P253233","P235262",9,0.243243243243243,0.756756756756757
"675","P271301","P389511",9,0.75,0.25
"781","P271911","P250363",9,0.692307692307692,0.307692307692308
"914","P273880","P253228",9,0.25,0.75
"1065","P332939","P432448",9,0.642857142857143,0.357142857142857
"1071","P332939","P459226",9,0.391304347826087,0.608695652173913
"1243","P388265","P459226",9,0.391304347826087,0.608695652173913
"1263","P389511","P271301",9,0.75,0.25
"1401","P432448","P332939",9,0.642857142857143,0.357142857142857
"1455","P437074","P459216",9,0.113924050632911,0.886075949367089
"1456","P437074","P459217",9,0.113924050632911,0.886075949367089
"1539","P459216","P437074",9,0.113924050632911,0.886075949367089
"1582","P459217","P437074",9,0.113924050632911,0.886075949367089
"1659","P459226","P332939",9,0.391304347826087,0.608695652173913
"1663","P459226","P388265",9,0.391304347826087,0.608695652173913
"137","P235262","P250364",8,0.131147540983607,0.868852459016393
"155","P235262","P346714",8,0.0898876404494382,0.910112359550562
"163","P235262","P437074",8,0.10126582278481,0.89873417721519
"305","P250364","P235262",8,0.131147540983607,0.868852459016393
"457","P253228","P347814",8,0.222222222222222,0.777777777777778
"495","P253233","P273880",8,0.216216216216216,0.783783783783784
"581","P253245","P273880",8,0.615384615384615,0.384615384615385
"713","P271320","P332939",8,0.258064516129032,0.741935483870968
"802","P271911","P370399",8,0.0987654320987654,0.901234567901235
"859","P272243","Q000039",8,0.615384615384615,0.384615384615385
"882","P273712","P273880",8,0.615384615384615,0.384615384615385
"915","P273880","P253233",8,0.216216216216216,0.783783783783784
"917","P273880","P253245",8,0.615384615384615,0.384615384615385
"924","P273880","P273712",8,0.615384615384615,0.384615384615385
"1049","P332939","P271320",8,0.258064516129032,0.741935483870968
"1061","P332939","P388265",8,0.258064516129032,0.741935483870968
"1079","P346714","P235262",8,0.0898876404494382,0.910112359550562
"1103","P346714","P370399",8,0.0987654320987654,0.901234567901235
"1111","P346714","P459216",8,0.0683760683760684,0.931623931623932
"1129","P347814","P253228",8,0.222222222222222,0.777777777777778
"1180","P370399","P271911",8,0.0987654320987654,0.901234567901235
"1187","P370399","P346714",8,0.0987654320987654,0.901234567901235
"1229","P388265","P332939",8,0.258064516129032,0.741935483870968
"1278","P389511","P429503",8,0.666666666666667,0.333333333333333
"1284","P389511","P459217",8,0.666666666666667,0.333333333333333
"1320","P429503","P389511",8,0.666666666666667,0.333333333333333
"1375","P429504","Q000039",8,0.296296296296296,0.703703703703704
"1423","P437074","P235262",8,0.10126582278481,0.89873417721519
"1531","P459216","P346714",8,0.0683760683760684,0.931623931623932
"1578","P459217","P389511",8,0.666666666666667,0.333333333333333
"1783","Q000039","P272243",8,0.615384615384615,0.384615384615385
"1795","Q000039","P429504",8,0.296296296296296,0.703703703703704
"90","P229426","P235262",7,0.304347826086957,0.695652173913043
"132","P235262","P229426",7,0.304347826086957,0.695652173913043
