"","doc1","doc2","num_shared_entries","similarity","distance"
"1584","P459217","P459216",45,0.459183673469388,0.540816326530612
"679","P271301","P437074",44,0.602739726027397,0.397260273972603
"931","P273880","P370399",44,0.419047619047619,0.580952380952381
"938","P273880","P447996",44,0.299319727891156,0.700680272108844
"1183","P370399","P273880",44,0.419047619047619,0.580952380952381
"1240","P388265","P459216",44,0.448979591836735,0.551020408163265
"1435","P437074","P271301",44,0.602739726027397,0.397260273972603
"1484","P447996","P273880",44,0.299319727891156,0.700680272108844
"1534","P459216","P388265",44,0.448979591836735,0.551020408163265
"1147","P347814","P388265",43,0.401869158878505,0.598130841121495
"1231","P388265","P347814",43,0.401869158878505,0.598130841121495
"673","P271301","P370399",42,0.4,0.6
"1177","P370399","P271301",42,0.4,0.6
"145","P235262","P271301",41,0.569444444444444,0.430555555555556
"343","P250364","Q000039",41,0.569444444444444,0.430555555555556
"485","P253233","P253233",41,1,0
"649","P271301","P235262",41,0.569444444444444,0.430555555555556
"705","P271320","P271320",41,1,0
"812","P271911","P459218",41,0.476744186046512,0.523255813953488
"1610","P459218","P271911",41,0.476744186046512,0.523255813953488
"1771","Q000039","P250364",41,0.569444444444444,0.430555555555556
"1190","P370399","P388265",40,0.380952380952381,0.619047619047619
"1232","P388265","P370399",40,0.380952380952381,0.619047619047619
"1365","P429504","P429504",40,1,0
"624","P253866","P273880",39,0.4875,0.5125
"918","P273880","P253866",39,0.4875,0.5125
"191","P247864","P271911",38,0.158333333333333,0.841666666666667
"779","P271911","P247864",38,0.158333333333333,0.841666666666667
"441","P253228","P253228",37,1,0
"927","P273880","P332934",37,0.151020408163265,0.848979591836735
"1011","P332934","P273880",37,0.151020408163265,0.848979591836735
"165","P235262","P459216",36,0.5,0.5
"502","P253233","P388265",36,0.878048780487805,0.121951219512195
"941","P273880","P459218",36,0.418604651162791,0.581395348837209
"1104","P346714","P388265",36,0.327272727272727,0.672727272727273
"1216","P388265","P253233",36,0.878048780487805,0.121951219512195
"1230","P388265","P346714",36,0.327272727272727,0.672727272727273
"1509","P459216","P235262",36,0.5,0.5
"1613","P459218","P273880",36,0.418604651162791,0.581395348837209
"515","P253233","Q000039",35,0.853658536585366,0.146341463414634
"1057","P332939","P332939",35,1,0
"1775","Q000039","P253233",35,0.853658536585366,0.146341463414634
"929","P273880","P346714",34,0.309090909090909,0.690909090909091
"1097","P346714","P273880",34,0.309090909090909,0.690909090909091
"760","P271771","P388265",33,0.34020618556701,0.65979381443299
"1222","P388265","P271771",33,0.34020618556701,0.65979381443299
"1498","P447996","P459216",33,0.336734693877551,0.663265306122449
"1540","P459216","P447996",33,0.336734693877551,0.663265306122449
"151","P235262","P273880",32,0.444444444444444,0.555555555555556
"209","P247864","P459217",32,0.32,0.68
"768","P271771","P459217",32,0.329896907216495,0.670103092783505
"907","P273880","P235262",32,0.444444444444444,0.555555555555556
"1553","P459217","P247864",32,0.32,0.68
"1566","P459217","P271771",32,0.329896907216495,0.670103092783505
"939","P273880","P459216",30,0.306122448979592,0.693877551020408
"1527","P459216","P273880",30,0.306122448979592,0.693877551020408
"208","P247864","P459216",29,0.295918367346939,0.704081632653061
"497","P253233","P332934",29,0.707317073170732,0.292682926829268
"631","P253866","P388265",29,0.3625,0.6375
"1001","P332934","P253233",29,0.707317073170732,0.292682926829268
"1219","P388265","P253866",29,0.3625,0.6375
"1510","P459216","P247864",29,0.295918367346939,0.704081632653061
"489","P253233","P271301",28,0.682926829268293,0.317073170731707
"529","P253238","P253238",28,1,0
"618","P253866","P271301",28,0.35,0.65
"657","P271301","P253233",28,0.682926829268293,0.317073170731707
"660","P271301","P253866",28,0.35,0.65
"1156","P347814","P459218",28,0.325581395348837,0.674418604651163
"1618","P459218","P347814",28,0.325581395348837,0.674418604651163
"198","P247864","P346714",27,0.245454545454545,0.754545454545455
"200","P247864","P370399",27,0.257142857142857,0.742857142857143
"207","P247864","P447996",27,0.183673469387755,0.816326530612245
"472","P253228","Q000039",27,0.72972972972973,0.27027027027027
"1080","P346714","P247864",27,0.245454545454545,0.754545454545455
"1166","P370399","P247864",27,0.257142857142857,0.742857142857143
"1467","P447996","P247864",27,0.183673469387755,0.816326530612245
"1774","Q000039","P253228",27,0.72972972972973,0.27027027027027
"323","P250364","P273880",26,0.361111111111111,0.638888888888889
"911","P273880","P250364",26,0.361111111111111,0.638888888888889
"969","P332930","P332930",26,1,0
"1242","P388265","P459218",26,0.302325581395349,0.697674418604651
"1620","P459218","P388265",26,0.302325581395349,0.697674418604651
"203","P247864","P429503",25,0.252525252525253,0.747474747474747
"510","P253233","P459217",25,0.609756097560976,0.390243902439024
"940","P273880","P459217",25,0.25,0.75
"1295","P429503","P247864",25,0.252525252525253,0.747474747474747
"1560","P459217","P253233",25,0.609756097560976,0.390243902439024
"1570","P459217","P273880",25,0.25,0.75
"199","P247864","P347814",24,0.224299065420561,0.775700934579439
"320","P250364","P271911",24,0.333333333333333,0.666666666666667
"558","P253238","Q000039",24,0.857142857142857,0.142857142857143
"782","P271911","P250364",24,0.333333333333333,0.666666666666667
"1123","P347814","P247864",24,0.224299065420561,0.775700934579439
"1235","P388265","P429503",24,0.242424242424242,0.757575757575758
"1319","P429503","P388265",24,0.242424242424242,0.757575757575758
"1776","Q000039","P253238",24,0.857142857142857,0.142857142857143
"459","P253228","P388265",23,0.621621621621622,0.378378378378378
"934","P273880","P429503",23,0.232323232323232,0.767676767676768
"1063","P332939","P429503",23,0.657142857142857,0.342857142857143
"1215","P388265","P253228",23,0.621621621621622,0.378378378378378
"1312","P429503","P273880",23,0.232323232323232,0.767676767676768
"1315","P429503","P332939",23,0.657142857142857,0.342857142857143
"1849","X100003","X100003",23,1,0
"206","P247864","P437074",22,0.301369863013699,0.698630136986301
"553","P253238","P459217",22,0.785714285714286,0.214285714285714
"668","P271301","P332930",22,0.846153846153846,0.153846153846154
"677","P271301","P429504",22,0.55,0.45
"962","P332930","P271301",22,0.846153846153846,0.153846153846154
"1021","P332934","P429504",22,0.55,0.45
"1102","P346714","P347814",22,0.205607476635514,0.794392523364486
"1113","P346714","P459218",22,0.255813953488372,0.744186046511628
"1144","P347814","P346714",22,0.205607476635514,0.794392523364486
"1197","P370399","P459216",22,0.224489795918367,0.775510204081633
"1325","P429503","P447996",22,0.222222222222222,0.777777777777778
"1326","P429503","P459216",22,0.224489795918367,0.775510204081633
"1349","P429504","P271301",22,0.55,0.45
"1357","P429504","P332934",22,0.55,0.45
"1424","P437074","P247864",22,0.301369863013699,0.698630136986301
"1493","P447996","P429503",22,0.222222222222222,0.777777777777778
"1533","P459216","P370399",22,0.224489795918367,0.775510204081633
"1536","P459216","P429503",22,0.224489795918367,0.775510204081633
"1561","P459217","P253238",22,0.785714285714286,0.214285714285714
"1617","P459218","P346714",22,0.255813953488372,0.744186046511628
"187","P247864","P253866",21,0.2625,0.7375
"607","P253866","P247864",21,0.2625,0.7375
"1032","P332934","X100003",21,0.91304347826087,0.0869565217391305
"1327","P429503","P459217",21,0.212121212121212,0.787878787878788
"1579","P459217","P429503",21,0.212121212121212,0.787878787878788
"1830","X100003","P332934",21,0.91304347826087,0.0869565217391305
"134","P235262","P247864",20,0.277777777777778,0.722222222222222
"158","P235262","P388265",20,0.277777777777778,0.722222222222222
"176","P247864","P235262",20,0.277777777777778,0.722222222222222
"551","P253238","P447996",20,0.714285714285714,0.285714285714286
"881","P273712","P273712",20,1,0
"1023","P332934","P437074",20,0.273972602739726,0.726027397260274
"1208","P388265","P235262",20,0.277777777777778,0.722222222222222
"1443","P437074","P332934",20,0.273972602739726,0.726027397260274
"1475","P447996","P253238",20,0.714285714285714,0.285714285714286
"190","P247864","P271771",19,0.195876288659794,0.804123711340206
"508","P253233","P447996",19,0.463414634146341,0.536585365853659
"662","P271301","P271320",19,0.463414634146341,0.536585365853659
"704","P271320","P271301",19,0.463414634146341,0.536585365853659
"736","P271771","P247864",19,0.195876288659794,0.804123711340206
"753","P271771","P273880",19,0.195876288659794,0.804123711340206
"766","P271771","P447996",19,0.195876288659794,0.804123711340206
"837","P272243","P272243",19,1,0
"921","P273880","P271771",19,0.195876288659794,0.804123711340206
"1474","P447996","P253233",19,0.463414634146341,0.536585365853659
"1480","P447996","P271771",19,0.195876288659794,0.804123711340206
"45","P228196","P228196",18,1,0
"157","P235262","P370399",18,0.25,0.75
"184","P247864","P253233",18,0.439024390243902,0.560975609756098
"330","P250364","P388265",18,0.25,0.75
"442","P253228","P253233",18,0.486486486486487,0.513513513513513
"467","P253228","P459217",18,0.486486486486487,0.513513513513513
"478","P253233","P247864",18,0.439024390243902,0.560975609756098
"484","P253233","P253228",18,0.486486486486487,0.513513513513513
"532","P253238","P271301",18,0.642857142857143,0.357142857142857
"545","P253238","P388265",18,0.642857142857143,0.357142857142857
"658","P271301","P253238",18,0.642857142857143,0.357142857142857
"1165","P370399","P235262",18,0.25,0.75
"1212","P388265","P250364",18,0.25,0.75
"1217","P388265","P253238",18,0.642857142857143,0.357142857142857
"1375","P429504","Q000039",18,0.45,0.55
"1559","P459217","P253228",18,0.486486486486487,0.513513513513513
"1673","P459226","P459226",18,1,0
"1795","Q000039","P429504",18,0.45,0.55
"1","P228096","P228096",17,1,0
"454","P253228","P332934",17,0.459459459459459,0.540540540540541
"491","P253233","P271771",17,0.414634146341463,0.585365853658537
"688","P271301","X100003",17,0.739130434782609,0.260869565217391
"730","P271320","Q000039",17,0.414634146341463,0.585365853658537
"743","P271771","P253233",17,0.414634146341463,0.585365853658537
"1000","P332934","P253228",17,0.459459459459459,0.540540540540541
"1028","P332934","P459226",17,0.944444444444444,0.0555555555555556
"1074","P332939","Q000039",17,0.485714285714286,0.514285714285714
"1658","P459226","P332934",17,0.944444444444444,0.0555555555555556
"1780","Q000039","P271320",17,0.414634146341463,0.585365853658537
"1788","Q000039","P332939",17,0.485714285714286,0.514285714285714
"1822","X100003","P271301",17,0.739130434782609,0.260869565217391
"160","P235262","P429503",16,0.222222222222222,0.777777777777778
"183","P247864","P253228",16,0.432432432432432,0.567567567567568
"221","P250361","P250361",16,1,0
"435","P253228","P247864",16,0.432432432432432,0.567567567567568
"446","P253228","P271301",16,0.432432432432432,0.567567567567568
"540","P253238","P332934",16,0.571428571428571,0.428571428571429
"656","P271301","P253228",16,0.432432432432432,0.567567567567568
"665","P271301","P272243",16,0.842105263157895,0.157894736842105
"833","P272243","P271301",16,0.842105263157895,0.157894736842105
"937","P273880","P437074",16,0.219178082191781,0.780821917808219
"988","P332930","Q000039",16,0.615384615384615,0.384615384615385
"1002","P332934","P253238",16,0.571428571428571,0.428571428571429
"1294","P429503","P235262",16,0.222222222222222,0.777777777777778
"1333","P429503","X100003",16,0.695652173913043,0.304347826086957
"1441","P437074","P273880",16,0.219178082191781,0.780821917808219
"1456","P437074","P459217",16,0.219178082191781,0.780821917808219
"1582","P459217","P437074",16,0.219178082191781,0.780821917808219
"1786","Q000039","P332930",16,0.615384615384615,0.384615384615385
"1837","X100003","P429503",16,0.695652173913043,0.304347826086957
"153","P235262","P332934",15,0.208333333333333,0.791666666666667
"210","P247864","P459218",15,0.174418604651163,0.825581395348837
"265","P250363","P250363",15,1,0
"504","P253233","P429503",15,0.365853658536585,0.634146341463415
"509","P253233","P459216",15,0.365853658536585,0.634146341463415
"547","P253238","P429503",15,0.535714285714286,0.464285714285714
"795","P271911","P273712",15,0.75,0.25
"879","P273712","P271911",15,0.75,0.25
"926","P273880","P332930",15,0.576923076923077,0.423076923076923
"968","P332930","P273880",15,0.576923076923077,0.423076923076923
"993","P332934","P235262",15,0.208333333333333,0.791666666666667
"1238","P388265","P437074",15,0.205479452054795,0.794520547945206
"1302","P429503","P253233",15,0.365853658536585,0.634146341463415
"1303","P429503","P253238",15,0.535714285714286,0.464285714285714
"1448","P437074","P388265",15,0.205479452054795,0.794520547945206
"1517","P459216","P253233",15,0.365853658536585,0.634146341463415
"1596","P459218","P247864",15,0.174418604651163,0.825581395348837
"300","P250363","Q000039",14,0.933333333333333,0.0666666666666667
"339","P250364","P459218",14,0.194444444444444,0.805555555555556
"628","P253866","P346714",14,0.175,0.825
"1014","P332934","P332939",14,0.4,0.6
"1056","P332939","P332934",14,0.4,0.6
"1090","P346714","P253866",14,0.175,0.825
"1599","P459218","P250364",14,0.194444444444444,0.805555555555556
"1770","Q000039","P250363",14,0.933333333333333,0.0666666666666667
"85","P228196","Q000039",13,0.722222222222222,0.277777777777778
"89","P229426","P229426",13,1,0
"573","P253245","P253245",13,1,0
"621","P253866","P271911",13,0.1625,0.8375
"636","P253866","P437074",13,0.178082191780822,0.821917808219178
"762","P271771","P429503",13,0.134020618556701,0.865979381443299
"767","P271771","P459216",13,0.134020618556701,0.865979381443299
"789","P271911","P253866",13,0.1625,0.8375
"902","P273712","Q000039",13,0.65,0.35
"1308","P429503","P271771",13,0.134020618556701,0.865979381443299
"1434","P437074","P253866",13,0.178082191780822,0.821917808219178
"1523","P459216","P271771",13,0.134020618556701,0.865979381443299
"1717","P492330","P492330",13,1,0
"1765","Q000039","P228196",13,0.722222222222222,0.277777777777778
"1784","Q000039","P273712",13,0.65,0.35
"164","P235262","P447996",12,0.166666666666667,0.833333333333333
"185","P247864","P253238",12,0.428571428571429,0.571428571428571
"322","P250364","P273712",12,0.6,0.4
"466","P253228","P459216",12,0.324324324324324,0.675675675675676
"521","P253238","P247864",12,0.428571428571429,0.571428571428571
"684","P271301","P459226",12,0.666666666666667,0.333333333333333
"868","P273712","P250364",12,0.6,0.4
"882","P273712","P273880",12,0.6,0.4
"887","P273712","P347814",12,0.6,0.4
"924","P273880","P273712",12,0.6,0.4
"1139","P347814","P273712",12,0.6,0.4
"1367","P429504","P437074",12,0.3,0.7
"1451","P437074","P429504",12,0.3,0.7
"1466","P447996","P235262",12,0.166666666666667,0.833333333333333
"1516","P459216","P253228",12,0.324324324324324,0.675675675675676
"1650","P459226","P271301",12,0.666666666666667,0.333333333333333
"166","P235262","P459217",11,0.152777777777778,0.847222222222222
"197","P247864","P332939",11,0.314285714285714,0.685714285714286
"327","P250364","P346714",11,0.152777777777778,0.847222222222222
"328","P250364","P347814",11,0.152777777777778,0.847222222222222
"465","P253228","P447996",11,0.297297297297297,0.702702702702703
"670","P271301","P332939",11,0.314285714285714,0.685714285714286
"710","P271320","P273880",11,0.268292682926829,0.731707317073171
"898","P273712","P459218",11,0.55,0.45
"920","P273880","P271320",11,0.268292682926829,0.731707317073171
"981","P332930","P447996",11,0.423076923076923,0.576923076923077
"1037","P332939","P247864",11,0.314285714285714,0.685714285714286
"1048","P332939","P271301",11,0.314285714285714,0.685714285714286
"1083","P346714","P250364",11,0.152777777777778,0.847222222222222
"1126","P347814","P250364",11,0.152777777777778,0.847222222222222
"1195","P370399","P437074",11,0.150684931506849,0.849315068493151
"1277","P389511","P389511",11,1,0
"1447","P437074","P370399",11,0.150684931506849,0.849315068493151
"1473","P447996","P253228",11,0.297297297297297,0.702702702702703
"1485","P447996","P332930",11,0.423076923076923,0.576923076923077
"1552","P459217","P235262",11,0.152777777777778,0.847222222222222
"1612","P459218","P273712",11,0.55,0.45
"180","P247864","P250364",10,0.138888888888889,0.861111111111111
"257","P250361","Q000039",10,0.625,0.375
"306","P250364","P247864",10,0.138888888888889,0.861111111111111
"486","P253233","P253238",10,0.357142857142857,0.642857142857143
"495","P253233","P273880",10,0.24390243902439,0.75609756097561
"528","P253238","P253233",10,0.357142857142857,0.642857142857143
"552","P253238","P459216",10,0.357142857142857,0.642857142857143
"581","P253245","P273880",10,0.769230769230769,0.230769230769231
"630","P253866","P370399",10,0.125,0.875
"713","P271320","P332939",10,0.285714285714286,0.714285714285714
"717","P271320","P388265",10,0.24390243902439,0.75609756097561
"852","P272243","P447996",10,0.526315789473684,0.473684210526316
"889","P273712","P388265",10,0.5,0.5
"915","P273880","P253233",10,0.24390243902439,0.75609756097561
"917","P273880","P253245",10,0.769230769230769,0.230769230769231
"1049","P332939","P271320",10,0.285714285714286,0.714285714285714
"1068","P332939","P459216",10,0.285714285714286,0.714285714285714
"1176","P370399","P253866",10,0.125,0.875
"1221","P388265","P271320",10,0.24390243902439,0.75609756097561
"1225","P388265","P273712",10,0.5,0.5
"1482","P447996","P272243",10,0.526315789473684,0.473684210526316
"1518","P459216","P253238",10,0.357142857142857,0.642857142857143
"1530","P459216","P332939",10,0.285714285714286,0.714285714285714
"1544","P459216","P459226",10,0.555555555555556,0.444444444444444
"1548","P459216","X100003",10,0.434782608695652,0.565217391304348
"1670","P459226","P459216",10,0.555555555555556,0.444444444444444
"1676","P459226","Q000039",10,0.555555555555556,0.444444444444444
"1769","Q000039","P250361",10,0.625,0.375
"1802","Q000039","P459226",10,0.555555555555556,0.444444444444444
"1842","X100003","P459216",10,0.434782608695652,0.565217391304348
"189","P247864","P271320",9,0.219512195121951,0.780487804878049
"280","P250363","P273880",9,0.6,0.4
"452","P253228","P273880",9,0.243243243243243,0.756756756756757
"534","P253238","P271771",9,0.321428571428571,0.678571428571429
"601","P253245","Q000039",9,0.692307692307692,0.307692307692308
"693","P271320","P247864",9,0.219512195121951,0.780487804878049
"719","P271320","P429503",9,0.219512195121951,0.780487804878049
"744","P271771","P253238",9,0.321428571428571,0.678571428571429
"802","P271911","P370399",9,0.0857142857142857,0.914285714285714
"886","P273712","P346714",9,0.45,0.55
"910","P273880","P250363",9,0.6,0.4
"914","P273880","P253228",9,0.243243243243243,0.756756756756757
"928","P273880","P332939",9,0.257142857142857,0.742857142857143
"1054","P332939","P273880",9,0.257142857142857,0.742857142857143
"1075","P332939","X100003",9,0.391304347826087,0.608695652173913
"1096","P346714","P273712",9,0.45,0.55
"1180","P370399","P271911",9,0.0857142857142857,0.914285714285714
"1307","P429503","P271320",9,0.219512195121951,0.780487804878049
"1777","Q000039","P253245",9,0.692307692307692,0.307692307692308
"1806","Q000039","X100003",9,0.391304347826087,0.608695652173913
"1831","X100003","P332939",9,0.391304347826087,0.608695652173913
"1848","X100003","Q000039",9,0.391304347826087,0.608695652173913
"137","P235262","P250364",8,0.111111111111111,0.888888888888889
"179","P247864","P250363",8,0.533333333333333,0.466666666666667
"204","P247864","P429504",8,0.2,0.8
"211","P247864","P459226",8,0.444444444444444,0.555555555555556
"244","P250361","P388265",8,0.5,0.5
"263","P250363","P247864",8,0.533333333333333,0.466666666666667
"305","P250364","P235262",8,0.111111111111111,0.888888888888889
"312","P250364","P253228",8,0.216216216216216,0.783783783783784
"325","P250364","P332934",8,0.111111111111111,0.888888888888889
"353","P250371","P250371",8,1,0
"438","P253228","P250364",8,0.216216216216216,0.783783783783784
"461","P253228","P429503",8,0.216216216216216,0.783783783783784
"468","P253228","P459218",8,0.216216216216216,0.783783783783784
"619","P253866","P271320",8,0.195121951219512,0.804878048780488
"703","P271320","P253866",8,0.195121951219512,0.804878048780488
"716","P271320","P370399",8,0.195121951219512,0.804878048780488
"859","P272243","Q000039",8,0.421052631578947,0.578947368421053
"997","P332934","P250364",8,0.111111111111111,0.888888888888889
"1017","P332934","P370399",8,0.0761904761904762,0.923809523809524
"1146","P347814","P370399",8,0.0761904761904762,0.923809523809524
"1178","P370399","P271320",8,0.195121951219512,0.804878048780488
"1185","P370399","P332934",8,0.0761904761904762,0.923809523809524
"1188","P370399","P347814",8,0.0761904761904762,0.923809523809524
"1199","P370399","P459218",8,0.0930232558139535,0.906976744186047
"1210","P388265","P250361",8,0.5,0.5
"1301","P429503","P253228",8,0.216216216216216,0.783783783783784
"1329","P429503","P459226",8,0.444444444444444,0.555555555555556
"1338","P429504","P247864",8,0.2,0.8
"1501","P447996","P459226",8,0.444444444444444,0.555555555555556
"1602","P459218","P253228",8,0.216216216216216,0.783783783783784
"1619","P459218","P370399",8,0.0930232558139535,0.906976744186047
"1639","P459226","P247864",8,0.444444444444444,0.555555555555556
"1665","P459226","P429503",8,0.444444444444444,0.555555555555556
"1669","P459226","P447996",8,0.444444444444444,0.555555555555556
"1783","Q000039","P272243",8,0.421052631578947,0.578947368421053
"140","P235262","P253228",7,0.189189189189189,0.810810810810811
"163","P235262","P437074",7,0.0972222222222222,0.902777777777778
"215","P247864","X100003",7,0.304347826086957,0.695652173913043
"234","P250361","P271911",7,0.4375,0.5625
"277","P250363","P271911",7,0.466666666666667,0.533333333333333
"287","P250363","P388265",7,0.466666666666667,0.533333333333333
"310","P250364","P250371",7,0.875,0.125
"317","P250364","P271301",7,0.0972222222222222,0.902777777777778
"318","P250364","P271320",7,0.170731707317073,0.829268292682927
"352","P250371","P250364",7,0.875,0.125
"434","P253228","P235262",7,0.189189189189189,0.810810810810811
"448","P253228","P271771",7,0.189189189189189,0.810810810810811
"653","P271301","P250364",7,0.0972222222222222,0.902777777777778
"678","P271301","P432448",7,1,0
"696","P271320","P250364",7,0.170731707317073,0.829268292682927
"712","P271320","P332934",7,0.170731707317073,0.829268292682927
"722","P271320","P437074",7,0.170731707317073,0.829268292682927
"742","P271771","P253228",7,0.189189189189189,0.810810810810811
"780","P271911","P250361",7,0.4375,0.5625
"781","P271911","P250363",7,0.466666666666667,0.533333333333333
"839","P272243","P273880",7,0.368421052631579,0.631578947368421
"923","P273880","P272243",7,0.368421052631579,0.631578947368421
"1006","P332934","P271320",7,0.170731707317073,0.829268292682927
"1022","P332934","P432448",7,1,0
"1061","P332939","P388265",7,0.2,0.8
"1065","P332939","P432448",7,1,0
"1103","P346714","P370399",7,0.0666666666666667,0.933333333333333
"1187","P370399","P346714",7,0.0666666666666667,0.933333333333333
"1211","P388265","P250363",7,0.466666666666667,0.533333333333333
"1229","P388265","P332939",7,0.2,0.8
"1234","P388265","P389511",7,0.636363636363636,0.363636363636364
"1276","P389511","P388265",7,0.636363636363636,0.363636363636364
"1284","P389511","P459217",7,0.636363636363636,0.363636363636364
