"","doc1","doc2","num_shared_entries","similarity","distance"
"1564","P459217","P271301",77,0.706422018348624,0.293577981651376
"309","P250364","P250364",76,1,0
"1203","P370399","Q000039",76,0.752475247524752,0.247524752475248
"1791","Q000039","P370399",76,0.752475247524752,0.247524752475248
"930","P273880","P347814",71,0.591666666666667,0.408333333333333
"1140","P347814","P273880",71,0.591666666666667,0.408333333333333
"676","P271301","P429503",70,0.56,0.44
"801","P271911","P347814",70,0.583333333333333,0.416666666666667
"1137","P347814","P271911",70,0.583333333333333,0.416666666666667
"1306","P429503","P271301",70,0.56,0.44
"1025","P332934","P459216",69,0.552,0.448
"1529","P459216","P332934",69,0.552,0.448
"1018","P332934","P388265",68,0.259541984732824,0.740458015267176
"1228","P388265","P332934",68,0.259541984732824,0.740458015267176
"773","P271771","Q000039",67,0.592920353982301,0.407079646017699
"1629","P459218","P459218",67,1,0
"1781","Q000039","P271771",67,0.592920353982301,0.407079646017699
"1332","P429503","Q000039",66,0.528,0.472
"1794","Q000039","P429503",66,0.528,0.472
"1026","P332934","P459217",65,0.596330275229358,0.403669724770642
"1453","P437074","P437074",65,1,0
"1572","P459217","P332934",65,0.596330275229358,0.403669724770642
"931","P273880","P370399",63,0.623762376237624,0.376237623762376
"1183","P370399","P273880",63,0.623762376237624,0.376237623762376
"1117","P346714","Q000039",61,0.530434782608696,0.469565217391304
"1789","Q000039","P346714",61,0.530434782608696,0.469565217391304
"644","P253866","Q000039",58,0.753246753246753,0.246753246753247
"803","P271911","P388265",58,0.180685358255452,0.819314641744548
"1223","P388265","P271911",58,0.180685358255452,0.819314641744548
"1778","Q000039","P253866",58,0.753246753246753,0.246753246753247
"171","P235262","Q000039",57,0.647727272727273,0.352272727272727
"1241","P388265","P459217",57,0.522935779816514,0.477064220183486
"1577","P459217","P388265",57,0.522935779816514,0.477064220183486
"1767","Q000039","P235262",57,0.647727272727273,0.352272727272727
"1542","P459216","P459217",56,0.513761467889908,0.486238532110092
"1584","P459217","P459216",56,0.513761467889908,0.486238532110092
"1499","P447996","P459217",55,0.504587155963303,0.495412844036697
"1583","P459217","P447996",55,0.504587155963303,0.495412844036697
"1633","P459218","Q000039",55,0.82089552238806,0.17910447761194
"1801","Q000039","P459218",55,0.82089552238806,0.17910447761194
"441","P253228","P253228",54,1,0
"1024","P332934","P447996",54,0.377622377622378,0.622377622377622
"1486","P447996","P332934",54,0.377622377622378,0.622377622377622
"196","P247864","P332934",53,0.202290076335878,0.797709923664122
"994","P332934","P247864",53,0.202290076335878,0.797709923664122
"1240","P388265","P459216",53,0.424,0.576
"1534","P459216","P388265",53,0.424,0.576
"755","P271771","P332934",50,0.442477876106195,0.557522123893805
"1007","P332934","P271771",50,0.442477876106195,0.557522123893805
"485","P253233","P253233",48,1,0
"927","P273880","P332934",48,0.183206106870229,0.816793893129771
"1011","P332934","P273880",48,0.183206106870229,0.816793893129771
"760","P271771","P388265",47,0.415929203539823,0.584070796460177
"1222","P388265","P271771",47,0.415929203539823,0.584070796460177
"343","P250364","Q000039",46,0.605263157894737,0.394736842105263
"1771","Q000039","P250364",46,0.605263157894737,0.394736842105263
"145","P235262","P271301",44,0.5,0.5
"165","P235262","P459216",44,0.5,0.5
"191","P247864","P271911",44,0.161764705882353,0.838235294117647
"649","P271301","P235262",44,0.5,0.5
"673","P271301","P370399",44,0.435643564356436,0.564356435643564
"779","P271911","P247864",44,0.161764705882353,0.838235294117647
"939","P273880","P459216",44,0.352,0.648
"1177","P370399","P271301",44,0.435643564356436,0.564356435643564
"1509","P459216","P235262",44,0.5,0.5
"1527","P459216","P273880",44,0.352,0.648
"1239","P388265","P447996",43,0.300699300699301,0.699300699300699
"1491","P447996","P388265",43,0.300699300699301,0.699300699300699
"208","P247864","P459216",42,0.336,0.664
"800","P271911","P346714",42,0.365217391304348,0.634782608695652
"1094","P346714","P271911",42,0.365217391304348,0.634782608695652
"1104","P346714","P388265",42,0.365217391304348,0.634782608695652
"1230","P388265","P346714",42,0.365217391304348,0.634782608695652
"1326","P429503","P459216",42,0.336,0.664
"1510","P459216","P247864",42,0.336,0.664
"1536","P459216","P429503",42,0.336,0.664
"151","P235262","P273880",41,0.465909090909091,0.534090909090909
"907","P273880","P235262",41,0.465909090909091,0.534090909090909
"938","P273880","P447996",41,0.286713286713287,0.713286713286713
"1484","P447996","P273880",41,0.286713286713287,0.713286713286713
"209","P247864","P459217",40,0.36697247706422,0.63302752293578
"1461","P437074","Q000039",40,0.615384615384615,0.384615384615385
"1498","P447996","P459216",40,0.32,0.68
"1540","P459216","P447996",40,0.32,0.68
"1553","P459217","P247864",40,0.36697247706422,0.63302752293578
"1797","Q000039","P437074",40,0.615384615384615,0.384615384615385
"472","P253228","Q000039",39,0.722222222222222,0.277777777777778
"1190","P370399","P388265",39,0.386138613861386,0.613861386138614
"1232","P388265","P370399",39,0.386138613861386,0.613861386138614
"1774","Q000039","P253228",39,0.722222222222222,0.277777777777778
"929","P273880","P346714",38,0.330434782608696,0.669565217391304
"1097","P346714","P273880",38,0.330434782608696,0.669565217391304
"515","P253233","Q000039",37,0.770833333333333,0.229166666666667
"529","P253238","P253238",37,1,0
"941","P273880","P459218",37,0.552238805970149,0.447761194029851
"1057","P332939","P332939",37,1,0
"1613","P459218","P273880",37,0.552238805970149,0.447761194029851
"1775","Q000039","P253233",37,0.770833333333333,0.229166666666667
"203","P247864","P429503",36,0.288,0.712
"207","P247864","P447996",36,0.251748251748252,0.748251748251748
"558","P253238","Q000039",36,0.972972972972973,0.027027027027027
"624","P253866","P273880",36,0.467532467532468,0.532467532467533
"918","P273880","P253866",36,0.467532467532468,0.532467532467533
"1295","P429503","P247864",36,0.288,0.712
"1467","P447996","P247864",36,0.251748251748252,0.748251748251748
"1776","Q000039","P253238",36,0.972972972972973,0.027027027027027
"679","P271301","P437074",35,0.538461538461538,0.461538461538462
"768","P271771","P459217",35,0.321100917431193,0.678899082568807
"812","P271911","P459218",35,0.522388059701492,0.477611940298508
"1435","P437074","P271301",35,0.538461538461538,0.461538461538462
"1566","P459217","P271771",35,0.321100917431193,0.678899082568807
"1610","P459218","P271911",35,0.522388059701492,0.477611940298508
"502","P253233","P388265",34,0.708333333333333,0.291666666666667
"618","P253866","P271301",34,0.441558441558442,0.558441558441559
"660","P271301","P253866",34,0.441558441558442,0.558441558441559
"934","P273880","P429503",34,0.272,0.728
"1216","P388265","P253233",34,0.708333333333333,0.291666666666667
"1312","P429503","P273880",34,0.272,0.728
"1849","X100003","X100003",34,1,0
"459","P253228","P388265",33,0.611111111111111,0.388888888888889
"940","P273880","P459217",33,0.302752293577982,0.697247706422018
"1215","P388265","P253228",33,0.611111111111111,0.388888888888889
"1235","P388265","P429503",33,0.264,0.736
"1319","P429503","P388265",33,0.264,0.736
"1570","P459217","P273880",33,0.302752293577982,0.697247706422018
"200","P247864","P370399",32,0.316831683168317,0.683168316831683
"442","P253228","P253233",32,0.666666666666667,0.333333333333333
"484","P253233","P253228",32,0.666666666666667,0.333333333333333
"497","P253233","P332934",32,0.666666666666667,0.333333333333333
"705","P271320","P271320",32,1,0
"1001","P332934","P253233",32,0.666666666666667,0.333333333333333
"1032","P332934","X100003",32,0.941176470588235,0.0588235294117647
"1166","P370399","P247864",32,0.316831683168317,0.683168316831683
"1830","X100003","P332934",32,0.941176470588235,0.0588235294117647
"198","P247864","P346714",31,0.269565217391304,0.730434782608696
"1080","P346714","P247864",31,0.269565217391304,0.730434782608696
"631","P253866","P388265",30,0.38961038961039,0.61038961038961
"1147","P347814","P388265",30,0.25,0.75
"1219","P388265","P253866",30,0.38961038961039,0.61038961038961
"1231","P388265","P347814",30,0.25,0.75
"1242","P388265","P459218",30,0.447761194029851,0.552238805970149
"1620","P459218","P388265",30,0.447761194029851,0.552238805970149
"323","P250364","P273880",29,0.381578947368421,0.618421052631579
"489","P253233","P271301",29,0.604166666666667,0.395833333333333
"532","P253238","P271301",29,0.783783783783784,0.216216216216216
"657","P271301","P253233",29,0.604166666666667,0.395833333333333
"658","P271301","P253238",29,0.783783783783784,0.216216216216216
"911","P273880","P250364",29,0.381578947368421,0.618421052631579
"1365","P429504","P429504",29,1,0
"190","P247864","P271771",28,0.247787610619469,0.752212389380531
"454","P253228","P332934",28,0.518518518518518,0.481481481481482
"736","P271771","P247864",28,0.247787610619469,0.752212389380531
"1000","P332934","P253228",28,0.518518518518518,0.481481481481482
"183","P247864","P253228",27,0.5,0.5
"320","P250364","P271911",27,0.355263157894737,0.644736842105263
"435","P253228","P247864",27,0.5,0.5
"446","P253228","P271301",27,0.5,0.5
"467","P253228","P459217",27,0.5,0.5
"510","P253233","P459217",27,0.5625,0.4375
"656","P271301","P253228",27,0.5,0.5
"688","P271301","X100003",27,0.794117647058823,0.205882352941177
"782","P271911","P250364",27,0.355263157894737,0.644736842105263
"1014","P332934","P332939",27,0.72972972972973,0.27027027027027
"1056","P332939","P332934",27,0.72972972972973,0.27027027027027
"1325","P429503","P447996",27,0.216,0.784
"1493","P447996","P429503",27,0.216,0.784
"1559","P459217","P253228",27,0.5,0.5
"1560","P459217","P253233",27,0.5625,0.4375
"1822","X100003","P271301",27,0.794117647058823,0.205882352941177
"184","P247864","P253233",26,0.541666666666667,0.458333333333333
"187","P247864","P253866",26,0.337662337662338,0.662337662337662
"210","P247864","P459218",26,0.388059701492537,0.611940298507463
"478","P253233","P247864",26,0.541666666666667,0.458333333333333
"508","P253233","P447996",26,0.541666666666667,0.458333333333333
"607","P253866","P247864",26,0.337662337662338,0.662337662337662
"1063","P332939","P429503",26,0.702702702702703,0.297297297297297
"1315","P429503","P332939",26,0.702702702702703,0.297297297297297
"1333","P429503","X100003",26,0.764705882352941,0.235294117647059
"1474","P447996","P253233",26,0.541666666666667,0.458333333333333
"1596","P459218","P247864",26,0.388059701492537,0.611940298507463
"1837","X100003","P429503",26,0.764705882352941,0.235294117647059
"153","P235262","P332934",25,0.284090909090909,0.715909090909091
"158","P235262","P388265",25,0.284090909090909,0.715909090909091
"199","P247864","P347814",25,0.208333333333333,0.791666666666667
"993","P332934","P235262",25,0.284090909090909,0.715909090909091
"1074","P332939","Q000039",25,0.675675675675676,0.324324324324324
"1123","P347814","P247864",25,0.208333333333333,0.791666666666667
"1208","P388265","P235262",25,0.284090909090909,0.715909090909091
"1788","Q000039","P332939",25,0.675675675675676,0.324324324324324
"465","P253228","P447996",24,0.444444444444444,0.555555555555556
"540","P253238","P332934",24,0.648648648648649,0.351351351351351
"545","P253238","P388265",24,0.648648648648649,0.351351351351351
"1002","P332934","P253238",24,0.648648648648649,0.351351351351351
"1217","P388265","P253238",24,0.648648648648649,0.351351351351351
"1473","P447996","P253228",24,0.444444444444444,0.555555555555556
"1327","P429503","P459217",23,0.211009174311927,0.788990825688073
"1579","P459217","P429503",23,0.211009174311927,0.788990825688073
"134","P235262","P247864",22,0.25,0.75
"176","P247864","P235262",22,0.25,0.75
"466","P253228","P459216",22,0.407407407407407,0.592592592592593
"504","P253233","P429503",22,0.458333333333333,0.541666666666667
"753","P271771","P273880",22,0.194690265486726,0.805309734513274
"921","P273880","P271771",22,0.194690265486726,0.805309734513274
"1302","P429503","P253233",22,0.458333333333333,0.541666666666667
"1516","P459216","P253228",22,0.407407407407407,0.592592592592593
"1673","P459226","P459226",22,1,0
"670","P271301","P332939",21,0.567567567567568,0.432432432432432
"1048","P332939","P271301",21,0.567567567567568,0.432432432432432
"1102","P346714","P347814",21,0.182608695652174,0.817391304347826
"1113","P346714","P459218",21,0.313432835820896,0.686567164179104
"1144","P347814","P346714",21,0.182608695652174,0.817391304347826
"1617","P459218","P346714",21,0.313432835820896,0.686567164179104
"185","P247864","P253238",20,0.540540540540541,0.459459459459459
"509","P253233","P459216",20,0.416666666666667,0.583333333333333
"521","P253238","P247864",20,0.540540540540541,0.459459459459459
"547","P253238","P429503",20,0.540540540540541,0.459459459459459
"551","P253238","P447996",20,0.540540540540541,0.459459459459459
"553","P253238","P459217",20,0.540540540540541,0.459459459459459
"937","P273880","P437074",20,0.307692307692308,0.692307692307692
"969","P332930","P332930",20,1,0
"1303","P429503","P253238",20,0.540540540540541,0.459459459459459
"1441","P437074","P273880",20,0.307692307692308,0.692307692307692
"1475","P447996","P253238",20,0.540540540540541,0.459459459459459
"1517","P459216","P253233",20,0.416666666666667,0.583333333333333
"1561","P459217","P253238",20,0.540540540540541,0.459459459459459
"89","P229426","P229426",19,1,0
"160","P235262","P429503",19,0.215909090909091,0.784090909090909
"636","P253866","P437074",19,0.292307692307692,0.707692307692308
"662","P271301","P271320",19,0.59375,0.40625
"678","P271301","P432448",19,1,0
"684","P271301","P459226",19,0.863636363636364,0.136363636363636
"704","P271320","P271301",19,0.59375,0.40625
"1022","P332934","P432448",19,1,0
"1197","P370399","P459216",19,0.188118811881188,0.811881188118812
"1294","P429503","P235262",19,0.215909090909091,0.784090909090909
"1323","P429503","P432448",19,1,0
"1392","P432448","P271301",19,1,0
"1400","P432448","P332934",19,1,0
"1407","P432448","P429503",19,1,0
"1409","P432448","P432448",19,1,0
"1419","P432448","X100003",19,1,0
"1434","P437074","P253866",19,0.292307692307692,0.707692307692308
"1533","P459216","P370399",19,0.188118811881188,0.811881188118812
"1548","P459216","X100003",19,0.558823529411765,0.441176470588235
"1650","P459226","P271301",19,0.863636363636364,0.136363636363636
"1806","Q000039","X100003",19,0.558823529411765,0.441176470588235
"1839","X100003","P432448",19,1,0
"1842","X100003","P459216",19,0.558823529411765,0.441176470588235
"1848","X100003","Q000039",19,0.558823529411765,0.441176470588235
"157","P235262","P370399",18,0.204545454545455,0.795454545454545
"197","P247864","P332939",18,0.486486486486487,0.513513513513513
"1037","P332939","P247864",18,0.486486486486487,0.513513513513513
"1165","P370399","P235262",18,0.204545454545455,0.795454545454545
"1412","P432448","P459216",18,0.947368421052632,0.0526315789473685
"1418","P432448","Q000039",18,0.947368421052632,0.0526315789473685
"1538","P459216","P432448",18,0.947368421052632,0.0526315789473685
"1717","P492330","P492330",18,1,0
"1796","Q000039","P432448",18,0.947368421052632,0.0526315789473685
"164","P235262","P447996",17,0.193181818181818,0.806818181818182
"166","P235262","P459217",17,0.193181818181818,0.806818181818182
"330","P250364","P388265",17,0.223684210526316,0.776315789473684
"461","P253228","P429503",17,0.314814814814815,0.685185185185185
"621","P253866","P271911",17,0.220779220779221,0.779220779220779
"767","P271771","P459216",17,0.150442477876106,0.849557522123894
"789","P271911","P253866",17,0.220779220779221,0.779220779220779
"1021","P332934","P429504",17,0.586206896551724,0.413793103448276
"1068","P332939","P459216",17,0.459459459459459,0.540540540540541
"1212","P388265","P250364",17,0.223684210526316,0.776315789473684
"1301","P429503","P253228",17,0.314814814814815,0.685185185185185
"1357","P429504","P332934",17,0.586206896551724,0.413793103448276
"1466","P447996","P235262",17,0.193181818181818,0.806818181818182
"1523","P459216","P271771",17,0.150442477876106,0.849557522123894
"1530","P459216","P332939",17,0.459459459459459,0.540540540540541
"1552","P459217","P235262",17,0.193181818181818,0.806818181818182
"140","P235262","P253228",16,0.296296296296296,0.703703703703704
"206","P247864","P437074",16,0.246153846153846,0.753846153846154
"434","P253228","P235262",16,0.296296296296296,0.703703703703704
"730","P271320","Q000039",16,0.5,0.5
"766","P271771","P447996",16,0.141592920353982,0.858407079646018
"837","P272243","P272243",16,1,0
"1075","P332939","X100003",16,0.470588235294118,0.529411764705882
"1156","P347814","P459218",16,0.238805970149254,0.761194029850746
"1238","P388265","P437074",16,0.246153846153846,0.753846153846154
"1424","P437074","P247864",16,0.246153846153846,0.753846153846154
"1448","P437074","P388265",16,0.246153846153846,0.753846153846154
"1480","P447996","P271771",16,0.141592920353982,0.858407079646018
"1618","P459218","P347814",16,0.238805970149254,0.761194029850746
"1780","Q000039","P271320",16,0.5,0.5
"1831","X100003","P332939",16,0.470588235294118,0.529411764705882
"221","P250361","P250361",15,1,0
"486","P253233","P253238",15,0.405405405405405,0.594594594594595
"528","P253238","P253233",15,0.405405405405405,0.594594594594595
"628","P253866","P346714",15,0.194805194805195,0.805194805194805
"668","P271301","P332930",15,0.75,0.25
"962","P332930","P271301",15,0.75,0.25
"1028","P332934","P459226",15,0.681818181818182,0.318181818181818
"1090","P346714","P253866",15,0.194805194805195,0.805194805194805
"1501","P447996","P459226",15,0.681818181818182,0.318181818181818
"1544","P459216","P459226",15,0.681818181818182,0.318181818181818
"1658","P459226","P332934",15,0.681818181818182,0.318181818181818
"1669","P459226","P447996",15,0.681818181818182,0.318181818181818
"1670","P459226","P459216",15,0.681818181818182,0.318181818181818
"211","P247864","P459226",14,0.636363636363636,0.363636363636364
"677","P271301","P429504",14,0.482758620689655,0.517241379310345
"881","P273712","P273712",14,1,0
"1065","P332939","P432448",14,0.736842105263158,0.263157894736842
"1349","P429504","P271301",14,0.482758620689655,0.517241379310345
"1401","P432448","P332939",14,0.736842105263158,0.263157894736842
"1639","P459226","P247864",14,0.636363636363636,0.363636363636364
"1676","P459226","Q000039",14,0.636363636363636,0.363636363636364
"1802","Q000039","P459226",14,0.636363636363636,0.363636363636364
"1","P228096","P228096",13,1,0
"141","P235262","P253233",13,0.270833333333333,0.729166666666667
"180","P247864","P250364",13,0.171052631578947,0.828947368421053
"306","P250364","P247864",13,0.171052631578947,0.828947368421053
"477","P253233","P235262",13,0.270833333333333,0.729166666666667
"491","P253233","P271771",13,0.270833333333333,0.729166666666667
"534","P253238","P271771",13,0.351351351351351,0.648648648648649
"630","P253866","P370399",13,0.168831168831169,0.831168831168831
"710","P271320","P273880",13,0.40625,0.59375
"743","P271771","P253233",13,0.270833333333333,0.729166666666667
"744","P271771","P253238",13,0.351351351351351,0.648648648648649
"920","P273880","P271320",13,0.40625,0.59375
"1023","P332934","P437074",13,0.2,0.8
"1176","P370399","P253866",13,0.168831168831169,0.831168831168831
"1199","P370399","P459218",13,0.194029850746269,0.805970149253731
"1443","P437074","P332934",13,0.2,0.8
"1619","P459218","P370399",13,0.194029850746269,0.805970149253731
"339","P250364","P459218",12,0.17910447761194,0.82089552238806
"448","P253228","P271771",12,0.222222222222222,0.777777777777778
"452","P253228","P273880",12,0.222222222222222,0.777777777777778
"742","P271771","P253228",12,0.222222222222222,0.777777777777778
"914","P273880","P253228",12,0.222222222222222,0.777777777777778
"1198","P370399","P459217",12,0.118811881188119,0.881188118811881
"1576","P459217","P370399",12,0.118811881188119,0.881188118811881
"1599","P459218","P250364",12,0.17910447761194,0.82089552238806
"45","P228196","P228196",11,1,0
"128","P229426","Q000039",11,0.578947368421053,0.421052631578947
"257","P250361","Q000039",11,0.733333333333333,0.266666666666667
"353","P250371","P250371",11,1,0
"443","P253228","P253238",11,0.297297297297297,0.702702702702703
"495","P253233","P273880",11,0.229166666666667,0.770833333333333
"527","P253238","P253228",11,0.297297297297297,0.702702702702703
"552","P253238","P459216",11,0.297297297297297,0.702702702702703
"573","P253245","P253245",11,1,0
"665","P271301","P272243",11,0.6875,0.3125
"802","P271911","P370399",11,0.108910891089109,0.891089108910891
"833","P272243","P271301",11,0.6875,0.3125
"915","P273880","P253233",11,0.229166666666667,0.770833333333333
"926","P273880","P332930",11,0.55,0.45
"968","P332930","P273880",11,0.55,0.45
"988","P332930","Q000039",11,0.55,0.45
"1061","P332939","P388265",11,0.297297297297297,0.702702702702703
"1103","P346714","P370399",11,0.108910891089109,0.891089108910891
"1180","P370399","P271911",11,0.108910891089109,0.891089108910891
"1187","P370399","P346714",11,0.108910891089109,0.891089108910891
"1229","P388265","P332939",11,0.297297297297297,0.702702702702703
"1277","P389511","P389511",11,1,0
"1518","P459216","P253238",11,0.297297297297297,0.702702702702703
"1766","Q000039","P229426",11,0.578947368421053,0.421052631578947
"1769","Q000039","P250361",11,0.733333333333333,0.266666666666667
"1786","Q000039","P332930",11,0.55,0.45
"215","P247864","X100003",10,0.294117647058824,0.705882352941176
"265","P250363","P250363",10,1,0
"300","P250363","Q000039",10,1,0
"310","P250364","P250371",10,0.909090909090909,0.0909090909090909
"322","P250364","P273712",10,0.714285714285714,0.285714285714286
"327","P250364","P346714",10,0.131578947368421,0.868421052631579
"328","P250364","P347814",10,0.131578947368421,0.868421052631579
"352","P250371","P250364",10,0.909090909090909,0.0909090909090909
"640","P253866","P459218",10,0.149253731343284,0.850746268656716
"762","P271771","P429503",10,0.0884955752212389,0.911504424778761
"868","P273712","P250364",10,0.714285714285714,0.285714285714286
"1083","P346714","P250364",10,0.131578947368421,0.868421052631579
"1126","P347814","P250364",10,0.131578947368421,0.868421052631579
"1308","P429503","P271771",10,0.0884955752212389,0.911504424778761
"1329","P429503","P459226",10,0.454545454545455,0.545454545454545
"1505","P447996","X100003",10,0.294117647058824,0.705882352941176
"1606","P459218","P253866",10,0.149253731343284,0.850746268656716
"1665","P459226","P429503",10,0.454545454545455,0.545454545454545
"1770","Q000039","P250363",10,1,0
"1811","X100003","P247864",10,0.294117647058824,0.705882352941176
"1841","X100003","P447996",10,0.294117647058824,0.705882352941176
"137","P235262","P250364",9,0.118421052631579,0.881578947368421
"205","P247864","P432448",9,0.473684210526316,0.526315789473684
"280","P250363","P273880",9,0.9,0.1
"305","P250364","P235262",9,0.118421052631579,0.881578947368421
"317","P250364","P271301",9,0.118421052631579,0.881578947368421
"329","P250364","P370399",9,0.118421052631579,0.881578947368421
"538","P253238","P273880",9,0.243243243243243,0.756756756756757
"653","P271301","P250364",9,0.118421052631579,0.881578947368421
"722","P271320","P437074",9,0.28125,0.71875
"759","P271771","P370399",9,0.0891089108910891,0.910891089108911
"859","P272243","Q000039",9,0.5625,0.4375
"910","P273880","P250363",9,0.9,0.1
"916","P273880","P253238",9,0.243243243243243,0.756756756756757
"1169","P370399","P250364",9,0.118421052631579,0.881578947368421
"1179","P370399","P271771",9,0.0891089108910891,0.910891089108911
"1234","P388265","P389511",9,0.818181818181818,0.181818181818182
"1276","P389511","P388265",9,0.818181818181818,0.181818181818182
"1381","P432448","P247864",9,0.473684210526316,0.526315789473684
"1436","P437074","P271320",9,0.28125,0.71875
"1587","P459217","P459226",9,0.409090909090909,0.590909090909091
"1671","P459226","P459217",9,0.409090909090909,0.590909090909091
"1783","Q000039","P272243",9,0.5625,0.4375
"178","P247864","P250361",8,0.533333333333333,0.466666666666667
"179","P247864","P250363",8,0.8,0.2
"220","P250361","P247864",8,0.533333333333333,0.466666666666667
"263","P250363","P247864",8,0.8,0.2
"325","P250364","P332934",8,0.105263157894737,0.894736842105263
"455","P253228","P332939",8,0.216216216216216,0.783783783783784
"473","P253228","X100003",8,0.235294117647059,0.764705882352941
"498","P253233","P332939",8,0.216216216216216,0.783783783783784
"516","P253233","X100003",8,0.235294117647059,0.764705882352941
"619","P253866","P271320",8,0.25,0.75
"703","P271320","P253866",8,0.25,0.75
"712","P271320","P332934",8,0.25,0.75
"852","P272243","P447996",8,0.5,0.5
"928","P273880","P332939",8,0.216216216216216,0.783783783783784
"997","P332934","P250364",8,0.105263157894737,0.894736842105263
"1006","P332934","P271320",8,0.25,0.75
"1015","P332934","P346714",8,0.0695652173913043,0.930434782608696
"1019","P332934","P389511",8,0.727272727272727,0.272727272727273
"1043","P332939","P253228",8,0.216216216216216,0.783783783783784
"1044","P332939","P253233",8,0.216216216216216,0.783783783783784
"1054","P332939","P273880",8,0.216216216216216,0.783783783783784
"1099","P346714","P332934",8,0.0695652173913043,0.930434782608696
"1195","P370399","P437074",8,0.123076923076923,0.876923076923077
"1243","P388265","P459226",8,0.363636363636364,0.636363636363636
"1271","P389511","P332934",8,0.727272727272727,0.272727272727273
"1375","P429504","Q000039",8,0.275862068965517,0.724137931034483
"1447","P437074","P370399",8,0.123076923076923,0.876923076923077
"1456","P437074","P459217",8,0.123076923076923,0.876923076923077
"1482","P447996","P272243",8,0.5,0.5
"1582","P459217","P437074",8,0.123076923076923,0.876923076923077
"1663","P459226","P388265",8,0.363636363636364,0.636363636363636
"1795","Q000039","P429504",8,0.275862068965517,0.724137931034483
"1817","X100003","P253228",8,0.235294117647059,0.764705882352941
"1818","X100003","P253233",8,0.235294117647059,0.764705882352941
"102","P229426","P271301",7,0.368421052631579,0.631578947368421
"244","P250361","P388265",7,0.466666666666667,0.533333333333333
"287","P250363","P388265",7,0.7,0.3
"386","P250371","Q000039",7,0.636363636363636,0.363636363636364
"429","P250736","Q000039",7,0.032258064516129,0.967741935483871
"463","P253228","P432448",7,0.368421052631579,0.631578947368421
"469","P253228","P459226",7,0.318181818181818,0.681818181818182
"506","P253233","P432448",7,0.368421052631579,0.631578947368421
