"","doc1","doc2","num_shared_entries","similarity","distance"
"1474","P447996","P253233",22,0.523809523809524,0.476190476190476
"1548","P459216","X100003",22,0.523809523809524,0.476190476190476
"1579","P459217","P429503",22,0.239130434782609,0.760869565217391
"1842","X100003","P459216",22,0.523809523809524,0.476190476190476
"210","P247864","P459218",21,0.272727272727273,0.727272727272727
"454","P253228","P332934",21,0.51219512195122,0.48780487804878
"459","P253228","P388265",21,0.51219512195122,0.48780487804878
"467","P253228","P459217",21,0.51219512195122,0.48780487804878
"767","P271771","P459216",21,0.2,0.8
"1000","P332934","P253228",21,0.51219512195122,0.48780487804878
"1028","P332934","P459226",21,1,0
"1215","P388265","P253228",21,0.51219512195122,0.48780487804878
"1523","P459216","P271771",21,0.2,0.8
"1559","P459217","P253228",21,0.51219512195122,0.48780487804878
"1596","P459218","P247864",21,0.272727272727273,0.727272727272727
"1658","P459226","P332934",21,1,0
"1673","P459226","P459226",21,1,0
"1806","Q000039","X100003",21,0.5,0.5
"1848","X100003","Q000039",21,0.5,0.5
"153","P235262","P332934",20,0.25974025974026,0.74025974025974
"446","P253228","P271301",20,0.48780487804878,0.51219512195122
"553","P253238","P459217",20,0.588235294117647,0.411764705882353
"656","P271301","P253228",20,0.48780487804878,0.51219512195122
"678","P271301","P432448",20,1,0
"766","P271771","P447996",20,0.19047619047619,0.80952380952381
"969","P332930","P332930",20,1,0
"993","P332934","P235262",20,0.25974025974026,0.74025974025974
"1022","P332934","P432448",20,1,0
"1075","P332939","X100003",20,0.512820512820513,0.487179487179487
"1102","P346714","P347814",20,0.185185185185185,0.814814814814815
"1144","P347814","P346714",20,0.185185185185185,0.814814814814815
"1323","P429503","P432448",20,1,0
"1392","P432448","P271301",20,1,0
"1400","P432448","P332934",20,1,0
"1407","P432448","P429503",20,1,0
"1409","P432448","P432448",20,1,0
"1419","P432448","X100003",20,1,0
"1480","P447996","P271771",20,0.19047619047619,0.80952380952381
"1561","P459217","P253238",20,0.588235294117647,0.411764705882353
"1831","X100003","P332939",20,0.512820512820513,0.487179487179487
"1839","X100003","P432448",20,1,0
"330","P250364","P388265",19,0.26027397260274,0.73972602739726
"551","P253238","P447996",19,0.558823529411765,0.441176470588235
"1065","P332939","P432448",19,0.95,0.05
"1212","P388265","P250364",19,0.26027397260274,0.73972602739726
"1401","P432448","P332939",19,0.95,0.05
"1412","P432448","P459216",19,0.95,0.05
"1418","P432448","Q000039",19,0.95,0.05
"1475","P447996","P253238",19,0.558823529411765,0.441176470588235
"1538","P459216","P432448",19,0.95,0.05
"1796","Q000039","P432448",19,0.95,0.05
"157","P235262","P370399",18,0.233766233766234,0.766233766233766
"185","P247864","P253238",18,0.529411764705882,0.470588235294118
"197","P247864","P332939",18,0.461538461538462,0.538461538461538
"466","P253228","P459216",18,0.439024390243902,0.560975609756098
"504","P253233","P429503",18,0.428571428571429,0.571428571428571
"521","P253238","P247864",18,0.529411764705882,0.470588235294118
"532","P253238","P271301",18,0.529411764705882,0.470588235294118
"658","P271301","P253238",18,0.529411764705882,0.470588235294118
"1037","P332939","P247864",18,0.461538461538462,0.538461538461538
"1156","P347814","P459218",18,0.233766233766234,0.766233766233766
"1165","P370399","P235262",18,0.233766233766234,0.766233766233766
"1302","P429503","P253233",18,0.428571428571429,0.571428571428571
"1516","P459216","P253228",18,0.439024390243902,0.560975609756098
"1618","P459218","P347814",18,0.233766233766234,0.766233766233766
"160","P235262","P429503",17,0.220779220779221,0.779220779220779
"180","P247864","P250364",17,0.232876712328767,0.767123287671233
"306","P250364","P247864",17,0.232876712328767,0.767123287671233
"509","P253233","P459216",17,0.404761904761905,0.595238095238095
"684","P271301","P459226",17,0.80952380952381,0.19047619047619
"1197","P370399","P459216",17,0.184782608695652,0.815217391304348
"1294","P429503","P235262",17,0.220779220779221,0.779220779220779
"1517","P459216","P253233",17,0.404761904761905,0.595238095238095
"1533","P459216","P370399",17,0.184782608695652,0.815217391304348
"1650","P459226","P271301",17,0.80952380952381,0.19047619047619
"339","P250364","P459218",16,0.219178082191781,0.780821917808219
"465","P253228","P447996",16,0.390243902439024,0.609756097560976
"1199","P370399","P459218",16,0.207792207792208,0.792207792207792
"1473","P447996","P253228",16,0.390243902439024,0.609756097560976
"1599","P459218","P250364",16,0.219178082191781,0.780821917808219
"1619","P459218","P370399",16,0.207792207792208,0.792207792207792
"1677","P459226","X100003",16,0.761904761904762,0.238095238095238
"1845","X100003","P459226",16,0.761904761904762,0.238095238095238
"221","P250361","P250361",15,1,0
"486","P253233","P253238",15,0.441176470588235,0.558823529411765
"491","P253233","P271771",15,0.357142857142857,0.642857142857143
"528","P253238","P253233",15,0.441176470588235,0.558823529411765
"631","P253866","P388265",15,0.230769230769231,0.769230769230769
"743","P271771","P253233",15,0.357142857142857,0.642857142857143
"802","P271911","P370399",15,0.16304347826087,0.83695652173913
"1180","P370399","P271911",15,0.16304347826087,0.83695652173913
"1219","P388265","P253866",15,0.230769230769231,0.769230769230769
"1238","P388265","P437074",15,0.2,0.8
"1329","P429503","P459226",15,0.714285714285714,0.285714285714286
"1448","P437074","P388265",15,0.2,0.8
"1544","P459216","P459226",15,0.714285714285714,0.285714285714286
"1665","P459226","P429503",15,0.714285714285714,0.285714285714286
"1670","P459226","P459216",15,0.714285714285714,0.285714285714286
"1676","P459226","Q000039",15,0.714285714285714,0.285714285714286
"1802","Q000039","P459226",15,0.714285714285714,0.285714285714286
"187","P247864","P253866",14,0.215384615384615,0.784615384615385
"540","P253238","P332934",14,0.411764705882353,0.588235294117647
"547","P253238","P429503",14,0.411764705882353,0.588235294117647
"607","P253866","P247864",14,0.215384615384615,0.784615384615385
"937","P273880","P437074",14,0.186666666666667,0.813333333333333
"1002","P332934","P253238",14,0.411764705882353,0.588235294117647
"1021","P332934","P429504",14,0.636363636363636,0.363636363636364
"1277","P389511","P389511",14,1,0
"1303","P429503","P253238",14,0.411764705882353,0.588235294117647
"1357","P429504","P332934",14,0.636363636363636,0.363636363636364
"1441","P437074","P273880",14,0.186666666666667,0.813333333333333
"164","P235262","P447996",13,0.168831168831169,0.831168831168831
"215","P247864","X100003",13,0.30952380952381,0.69047619047619
"573","P253245","P253245",13,1,0
"662","P271301","P271320",13,0.481481481481481,0.518518518518519
"668","P271301","P332930",13,0.65,0.35
"704","P271320","P271301",13,0.481481481481481,0.518518518518519
"730","P271320","Q000039",13,0.481481481481481,0.518518518518519
"881","P273712","P273712",13,1,0
"962","P332930","P271301",13,0.65,0.35
"1061","P332939","P388265",13,0.333333333333333,0.666666666666667
"1229","P388265","P332939",13,0.333333333333333,0.666666666666667
"1466","P447996","P235262",13,0.168831168831169,0.831168831168831
"1505","P447996","X100003",13,0.30952380952381,0.69047619047619
"1780","Q000039","P271320",13,0.481481481481481,0.518518518518519
"1811","X100003","P247864",13,0.30952380952381,0.69047619047619
"1841","X100003","P447996",13,0.30952380952381,0.69047619047619
"45","P228196","P228196",12,1,0
"158","P235262","P388265",12,0.155844155844156,0.844155844155844
"762","P271771","P429503",12,0.114285714285714,0.885714285714286
"928","P273880","P332939",12,0.307692307692308,0.692307692307692
"1054","P332939","P273880",12,0.307692307692308,0.692307692307692
"1071","P332939","P459226",12,0.571428571428571,0.428571428571429
"1103","P346714","P370399",12,0.130434782608696,0.869565217391304
"1187","P370399","P346714",12,0.130434782608696,0.869565217391304
"1195","P370399","P437074",12,0.16,0.84
"1208","P388265","P235262",12,0.155844155844156,0.844155844155844
"1308","P429503","P271771",12,0.114285714285714,0.885714285714286
"1447","P437074","P370399",12,0.16,0.84
"1659","P459226","P332939",12,0.571428571428571,0.428571428571429
"163","P235262","P437074",11,0.146666666666667,0.853333333333333
"205","P247864","P432448",11,0.55,0.45
"211","P247864","P459226",11,0.523809523809524,0.476190476190476
"461","P253228","P429503",11,0.268292682926829,0.731707317073171
"495","P253233","P273880",11,0.261904761904762,0.738095238095238
"534","P253238","P271771",11,0.323529411764706,0.676470588235294
"552","P253238","P459216",11,0.323529411764706,0.676470588235294
"621","P253866","P271911",11,0.169230769230769,0.830769230769231
"628","P253866","P346714",11,0.169230769230769,0.830769230769231
"712","P271320","P332934",11,0.407407407407407,0.592592592592593
"744","P271771","P253238",11,0.323529411764706,0.676470588235294
"789","P271911","P253866",11,0.169230769230769,0.830769230769231
"915","P273880","P253233",11,0.261904761904762,0.738095238095238
"1006","P332934","P271320",11,0.407407407407407,0.592592592592593
"1023","P332934","P437074",11,0.146666666666667,0.853333333333333
"1090","P346714","P253866",11,0.169230769230769,0.830769230769231
"1301","P429503","P253228",11,0.268292682926829,0.731707317073171
"1381","P432448","P247864",11,0.55,0.45
"1415","P432448","P459226",11,0.55,0.45
"1423","P437074","P235262",11,0.146666666666667,0.853333333333333
"1443","P437074","P332934",11,0.146666666666667,0.853333333333333
"1518","P459216","P253238",11,0.323529411764706,0.676470588235294
"1639","P459226","P247864",11,0.523809523809524,0.476190476190476
"1667","P459226","P432448",11,0.55,0.45
"89","P229426","P229426",10,1,0
"329","P250364","P370399",10,0.136986301369863,0.863013698630137
"448","P253228","P271771",10,0.24390243902439,0.75609756097561
"636","P253866","P437074",10,0.153846153846154,0.846153846153846
"710","P271320","P273880",10,0.37037037037037,0.62962962962963
"742","P271771","P253228",10,0.24390243902439,0.75609756097561
"837","P272243","P272243",10,1,0
"920","P273880","P271320",10,0.37037037037037,0.62962962962963
"926","P273880","P332930",10,0.5,0.5
"968","P332930","P273880",10,0.5,0.5
"988","P332930","Q000039",10,0.5,0.5
"1169","P370399","P250364",10,0.136986301369863,0.863013698630137
"1434","P437074","P253866",10,0.153846153846154,0.846153846153846
"1786","Q000039","P332930",10,0.5,0.5
"1","P228096","P228096",9,1,0
"137","P235262","P250364",9,0.123287671232877,0.876712328767123
"140","P235262","P253228",9,0.219512195121951,0.780487804878049
"166","P235262","P459217",9,0.116883116883117,0.883116883116883
"257","P250361","Q000039",9,0.6,0.4
"305","P250364","P235262",9,0.123287671232877,0.876712328767123
"317","P250364","P271301",9,0.123287671232877,0.876712328767123
"434","P253228","P235262",9,0.219512195121951,0.780487804878049
"581","P253245","P273880",9,0.692307692307692,0.307692307692308
"653","P271301","P250364",9,0.123287671232877,0.876712328767123
"917","P273880","P253245",9,0.692307692307692,0.307692307692308
"1017","P332934","P370399",9,0.0978260869565217,0.902173913043478
"1185","P370399","P332934",9,0.0978260869565217,0.902173913043478
"1234","P388265","P389511",9,0.642857142857143,0.357142857142857
"1247","P388265","X100003",9,0.214285714285714,0.785714285714286
"1276","P389511","P388265",9,0.642857142857143,0.357142857142857
"1289","P389511","Q000039",9,0.642857142857143,0.357142857142857
"1455","P437074","P459216",9,0.12,0.88
"1456","P437074","P459217",9,0.12,0.88
"1539","P459216","P437074",9,0.12,0.88
"1552","P459217","P235262",9,0.116883116883117,0.883116883116883
"1582","P459217","P437074",9,0.12,0.88
"1769","Q000039","P250361",9,0.6,0.4
"1793","Q000039","P389511",9,0.642857142857143,0.357142857142857
"1835","X100003","P388265",9,0.214285714285714,0.785714285714286
"85","P228196","Q000039",8,0.666666666666667,0.333333333333333
"265","P250363","P250363",8,1,0
"322","P250364","P273712",8,0.615384615384615,0.384615384615385
"327","P250364","P346714",8,0.10958904109589,0.89041095890411
"455","P253228","P332939",8,0.205128205128205,0.794871794871795
"498","P253233","P332939",8,0.205128205128205,0.794871794871795
"538","P253238","P273880",8,0.235294117647059,0.764705882352941
"640","P253866","P459218",8,0.123076923076923,0.876923076923077
"665","P271301","P272243",8,0.8,0.2
"795","P271911","P273712",8,0.615384615384615,0.384615384615385
"833","P272243","P271301",8,0.8,0.2
"868","P273712","P250364",8,0.615384615384615,0.384615384615385
"879","P273712","P271911",8,0.615384615384615,0.384615384615385
"916","P273880","P253238",8,0.235294117647059,0.764705882352941
"1043","P332939","P253228",8,0.205128205128205,0.794871794871795
"1044","P332939","P253233",8,0.205128205128205,0.794871794871795
"1067","P332939","P447996",8,0.205128205128205,0.794871794871795
"1083","P346714","P250364",8,0.10958904109589,0.89041095890411
"1198","P370399","P459217",8,0.0869565217391304,0.91304347826087
"1284","P389511","P459217",8,0.571428571428571,0.428571428571429
"1487","P447996","P332939",8,0.205128205128205,0.794871794871795
"1576","P459217","P370399",8,0.0869565217391304,0.91304347826087
"1578","P459217","P389511",8,0.571428571428571,0.428571428571429
"1606","P459218","P253866",8,0.123076923076923,0.876923076923077
"1765","Q000039","P228196",8,0.666666666666667,0.333333333333333
"234","P250361","P271911",7,0.466666666666667,0.533333333333333
"244","P250361","P388265",7,0.466666666666667,0.533333333333333
"277","P250363","P271911",7,0.875,0.125
"280","P250363","P273880",7,0.875,0.125
"318","P250364","P271320",7,0.259259259259259,0.740740740740741
"325","P250364","P332934",7,0.0958904109589041,0.904109589041096
"443","P253228","P253238",7,0.205882352941176,0.794117647058824
"527","P253238","P253228",7,0.205882352941176,0.794117647058824
"696","P271320","P250364",7,0.259259259259259,0.740740740740741
"759","P271771","P370399",7,0.0760869565217391,0.923913043478261
"780","P271911","P250361",7,0.466666666666667,0.533333333333333
"781","P271911","P250363",7,0.875,0.125
"910","P273880","P250363",7,0.875,0.125
"997","P332934","P250364",7,0.0958904109589041,0.904109589041096
"1019","P332934","P389511",7,0.5,0.5
"1069","P332939","P459217",7,0.179487179487179,0.82051282051282
"1179","P370399","P271771",7,0.0760869565217391,0.923913043478261
"1210","P388265","P250361",7,0.466666666666667,0.533333333333333
"1237","P388265","P432448",7,0.35,0.65
"1271","P389511","P332934",7,0.5,0.5
"1283","P389511","P459216",7,0.5,0.5
"1405","P432448","P388265",7,0.35,0.65
"1501","P447996","P459226",7,0.333333333333333,0.666666666666667
"1535","P459216","P389511",7,0.5,0.5
"1573","P459217","P332939",7,0.179487179487179,0.82051282051282
"1669","P459226","P447996",7,0.333333333333333,0.666666666666667
"128","P229426","Q000039",6,0.6,0.4
"141","P235262","P253233",6,0.142857142857143,0.857142857142857
"152","P235262","P332930",6,0.3,0.7
"178","P247864","P250361",6,0.4,0.6
"220","P250361","P247864",6,0.4,0.6
"241","P250361","P346714",6,0.4,0.6
"300","P250363","Q000039",6,0.75,0.25
