"","doc1","doc2","num_shared_entries","similarity","distance"
"484","P253233","P253228",26,0.684210526315789,0.315789473684211
"502","P253233","P388265",26,0.684210526315789,0.315789473684211
"618","P253866","P271301",26,0.30952380952381,0.69047619047619
"660","P271301","P253866",26,0.30952380952381,0.69047619047619
"673","P271301","P370399",26,0.295454545454545,0.704545454545455
"1156","P347814","P459218",26,0.302325581395349,0.697674418604651
"1166","P370399","P247864",26,0.295454545454545,0.704545454545455
"1177","P370399","P271301",26,0.295454545454545,0.704545454545455
"1216","P388265","P253233",26,0.684210526315789,0.315789473684211
"1618","P459218","P347814",26,0.302325581395349,0.697674418604651
"160","P235262","P429503",25,0.324675324675325,0.675324675324675
"203","P247864","P429503",25,0.238095238095238,0.761904761904762
"760","P271771","P388265",25,0.284090909090909,0.715909090909091
"934","P273880","P429503",25,0.238095238095238,0.761904761904762
"1222","P388265","P271771",25,0.284090909090909,0.715909090909091
"1294","P429503","P235262",25,0.324675324675325,0.675324675324675
"1295","P429503","P247864",25,0.238095238095238,0.761904761904762
"1312","P429503","P273880",25,0.238095238095238,0.761904761904762
"187","P247864","P253866",24,0.285714285714286,0.714285714285714
"199","P247864","P347814",24,0.193548387096774,0.806451612903226
"489","P253233","P271301",24,0.631578947368421,0.368421052631579
"607","P253866","P247864",24,0.285714285714286,0.714285714285714
"657","P271301","P253233",24,0.631578947368421,0.368421052631579
"1123","P347814","P247864",24,0.193548387096774,0.806451612903226
"1235","P388265","P429503",24,0.228571428571429,0.771428571428571
"1319","P429503","P388265",24,0.228571428571429,0.771428571428571
"207","P247864","P447996",23,0.1796875,0.8203125
"446","P253228","P271301",23,0.58974358974359,0.41025641025641
"558","P253238","Q000039",23,0.851851851851852,0.148148148148148
"656","P271301","P253228",23,0.58974358974359,0.41025641025641
"1063","P332939","P429503",23,0.696969696969697,0.303030303030303
"1315","P429503","P332939",23,0.696969696969697,0.303030303030303
"1467","P447996","P247864",23,0.1796875,0.8203125
"1776","Q000039","P253238",23,0.851851851851852,0.148148148148148
"454","P253228","P332934",22,0.564102564102564,0.435897435897436
"730","P271320","Q000039",22,0.564102564102564,0.435897435897436
"1000","P332934","P253228",22,0.564102564102564,0.435897435897436
"1333","P429503","X100003",22,0.758620689655172,0.241379310344828
"1780","Q000039","P271320",22,0.564102564102564,0.435897435897436
"1837","X100003","P429503",22,0.758620689655172,0.241379310344828
"158","P235262","P388265",21,0.272727272727273,0.727272727272727
"330","P250364","P388265",21,0.287671232876712,0.712328767123288
"688","P271301","X100003",21,0.724137931034483,0.275862068965517
"1014","P332934","P332939",21,0.636363636363636,0.363636363636364
"1056","P332939","P332934",21,0.636363636363636,0.363636363636364
"1208","P388265","P235262",21,0.272727272727273,0.727272727272727
"1212","P388265","P250364",21,0.287671232876712,0.712328767123288
"1822","X100003","P271301",21,0.724137931034483,0.275862068965517
"134","P235262","P247864",20,0.25974025974026,0.74025974025974
"176","P247864","P235262",20,0.25974025974026,0.74025974025974
"509","P253233","P459216",20,0.526315789473684,0.473684210526316
"1074","P332939","Q000039",20,0.606060606060606,0.393939393939394
"1517","P459216","P253233",20,0.526315789473684,0.473684210526316
"1673","P459226","P459226",20,1,0
"1788","Q000039","P332939",20,0.606060606060606,0.393939393939394
"837","P272243","P272243",19,1,0
"1327","P429503","P459217",19,0.184466019417476,0.815533980582524
"1579","P459217","P429503",19,0.184466019417476,0.815533980582524
"662","P271301","P271320",18,0.461538461538462,0.538461538461538
"704","P271320","P271301",18,0.461538461538462,0.538461538461538
"190","P247864","P271771",17,0.193181818181818,0.806818181818182
"532","P253238","P271301",17,0.62962962962963,0.37037037037037
"658","P271301","P253238",17,0.62962962962963,0.37037037037037
"684","P271301","P459226",17,0.85,0.15
"736","P271771","P247864",17,0.193181818181818,0.806818181818182
"937","P273880","P437074",17,0.220779220779221,0.779220779220779
"1028","P332934","P459226",17,0.85,0.15
"1325","P429503","P447996",17,0.161904761904762,0.838095238095238
"1441","P437074","P273880",17,0.220779220779221,0.779220779220779
"1493","P447996","P429503",17,0.161904761904762,0.838095238095238
"1650","P459226","P271301",17,0.85,0.15
"1658","P459226","P332934",17,0.85,0.15
"1717","P492330","P492330",17,1,0
"183","P247864","P253228",16,0.41025641025641,0.58974358974359
"435","P253228","P247864",16,0.41025641025641,0.58974358974359
"466","P253228","P459216",16,0.41025641025641,0.58974358974359
"636","P253866","P437074",16,0.207792207792208,0.792207792207792
"678","P271301","P432448",16,1,0
"767","P271771","P459216",16,0.181818181818182,0.818181818181818
"1022","P332934","P432448",16,1,0
"1197","P370399","P459216",16,0.181818181818182,0.818181818181818
"1323","P429503","P432448",16,1,0
"1392","P432448","P271301",16,1,0
"1400","P432448","P332934",16,1,0
"1407","P432448","P429503",16,1,0
"1409","P432448","P432448",16,1,0
"1419","P432448","X100003",16,1,0
"1434","P437074","P253866",16,0.207792207792208,0.792207792207792
"1516","P459216","P253228",16,0.41025641025641,0.58974358974359
"1523","P459216","P271771",16,0.181818181818182,0.818181818181818
"1533","P459216","P370399",16,0.181818181818182,0.818181818181818
"1839","X100003","P432448",16,1,0
"180","P247864","P250364",15,0.205479452054795,0.794520547945206
"206","P247864","P437074",15,0.194805194805195,0.805194805194805
"306","P250364","P247864",15,0.205479452054795,0.794520547945206
"545","P253238","P388265",15,0.555555555555556,0.444444444444444
"551","P253238","P447996",15,0.555555555555556,0.444444444444444
"969","P332930","P332930",15,1,0
"1068","P332939","P459216",15,0.454545454545455,0.545454545454545
"1075","P332939","X100003",15,0.517241379310345,0.482758620689655
"1217","P388265","P253238",15,0.555555555555556,0.444444444444444
"1277","P389511","P389511",15,1,0
"1412","P432448","P459216",15,0.9375,0.0625
"1418","P432448","Q000039",15,0.9375,0.0625
"1424","P437074","P247864",15,0.194805194805195,0.805194805194805
"1475","P447996","P253238",15,0.555555555555556,0.444444444444444
"1530","P459216","P332939",15,0.454545454545455,0.545454545454545
"1538","P459216","P432448",15,0.9375,0.0625
"1548","P459216","X100003",15,0.517241379310345,0.482758620689655
"1796","Q000039","P432448",15,0.9375,0.0625
"1806","Q000039","X100003",15,0.517241379310345,0.482758620689655
"1831","X100003","P332939",15,0.517241379310345,0.482758620689655
"1842","X100003","P459216",15,0.517241379310345,0.482758620689655
"1848","X100003","Q000039",15,0.517241379310345,0.482758620689655
"164","P235262","P447996",14,0.181818181818182,0.818181818181818
"166","P235262","P459217",14,0.181818181818182,0.818181818181818
"339","P250364","P459218",14,0.191780821917808,0.808219178082192
"553","P253238","P459217",14,0.518518518518518,0.481481481481482
"665","P271301","P272243",14,0.736842105263158,0.263157894736842
"670","P271301","P332939",14,0.424242424242424,0.575757575757576
"802","P271911","P370399",14,0.159090909090909,0.840909090909091
"833","P272243","P271301",14,0.736842105263158,0.263157894736842
"881","P273712","P273712",14,1,0
"1048","P332939","P271301",14,0.424242424242424,0.575757575757576
"1180","P370399","P271911",14,0.159090909090909,0.840909090909091
"1456","P437074","P459217",14,0.181818181818182,0.818181818181818
"1466","P447996","P235262",14,0.181818181818182,0.818181818181818
"1544","P459216","P459226",14,0.7,0.3
"1552","P459217","P235262",14,0.181818181818182,0.818181818181818
"1561","P459217","P253238",14,0.518518518518518,0.481481481481482
"1582","P459217","P437074",14,0.181818181818182,0.818181818181818
"1599","P459218","P250364",14,0.191780821917808,0.808219178082192
"1670","P459226","P459216",14,0.7,0.3
"185","P247864","P253238",13,0.481481481481481,0.518518518518519
"265","P250363","P250363",13,1,0
"461","P253228","P429503",13,0.333333333333333,0.666666666666667
"504","P253233","P429503",13,0.342105263157895,0.657894736842105
"521","P253238","P247864",13,0.481481481481481,0.518518518518519
"677","P271301","P429504",13,0.481481481481481,0.518518518518519
"1021","P332934","P429504",13,0.481481481481481,0.518518518518519
"1065","P332939","P432448",13,0.8125,0.1875
"1199","P370399","P459218",13,0.151162790697674,0.848837209302326
"1301","P429503","P253228",13,0.333333333333333,0.666666666666667
"1302","P429503","P253233",13,0.342105263157895,0.657894736842105
"1349","P429504","P271301",13,0.481481481481481,0.518518518518519
"1357","P429504","P332934",13,0.481481481481481,0.518518518518519
"1401","P432448","P332939",13,0.8125,0.1875
"1619","P459218","P370399",13,0.151162790697674,0.848837209302326
"1676","P459226","Q000039",13,0.65,0.35
"1802","Q000039","P459226",13,0.65,0.35
"1","P228096","P228096",12,1,0
"89","P229426","P229426",12,1,0
"141","P235262","P253233",12,0.315789473684211,0.684210526315789
"221","P250361","P250361",12,1,0
"300","P250363","Q000039",12,0.923076923076923,0.0769230769230769
"329","P250364","P370399",12,0.164383561643836,0.835616438356164
"353","P250371","P250371",12,1,0
"477","P253233","P235262",12,0.315789473684211,0.684210526315789
"573","P253245","P253245",12,1,0
"710","P271320","P273880",12,0.307692307692308,0.692307692307692
"766","P271771","P447996",12,0.136363636363636,0.863636363636364
"920","P273880","P271320",12,0.307692307692308,0.692307692307692
"1169","P370399","P250364",12,0.164383561643836,0.835616438356164
"1234","P388265","P389511",12,0.8,0.2
"1238","P388265","P437074",12,0.155844155844156,0.844155844155844
"1276","P389511","P388265",12,0.8,0.2
"1448","P437074","P388265",12,0.155844155844156,0.844155844155844
"1480","P447996","P271771",12,0.136363636363636,0.863636363636364
"1770","Q000039","P250363",12,0.923076923076923,0.0769230769230769
"140","P235262","P253228",11,0.282051282051282,0.717948717948718
"184","P247864","P253233",11,0.289473684210526,0.710526315789474
"189","P247864","P271320",11,0.282051282051282,0.717948717948718
"197","P247864","P332939",11,0.333333333333333,0.666666666666667
"310","P250364","P250371",11,0.916666666666667,0.0833333333333334
"327","P250364","P346714",11,0.150684931506849,0.849315068493151
"352","P250371","P250364",11,0.916666666666667,0.0833333333333334
"434","P253228","P235262",11,0.282051282051282,0.717948717948718
"465","P253228","P447996",11,0.282051282051282,0.717948717948718
"478","P253233","P247864",11,0.289473684210526,0.710526315789474
"508","P253233","P447996",11,0.289473684210526,0.710526315789474
"540","P253238","P332934",11,0.407407407407407,0.592592592592593
"640","P253866","P459218",11,0.130952380952381,0.869047619047619
"693","P271320","P247864",11,0.282051282051282,0.717948717948718
"753","P271771","P273880",11,0.125,0.875
"795","P271911","P273712",11,0.785714285714286,0.214285714285714
"879","P273712","P271911",11,0.785714285714286,0.214285714285714
"882","P273712","P273880",11,0.785714285714286,0.214285714285714
"887","P273712","P347814",11,0.785714285714286,0.214285714285714
"902","P273712","Q000039",11,0.785714285714286,0.214285714285714
"921","P273880","P271771",11,0.125,0.875
"924","P273880","P273712",11,0.785714285714286,0.214285714285714
"1002","P332934","P253238",11,0.407407407407407,0.592592592592593
"1019","P332934","P389511",11,0.733333333333333,0.266666666666667
"1023","P332934","P437074",11,0.142857142857143,0.857142857142857
"1037","P332939","P247864",11,0.333333333333333,0.666666666666667
"1083","P346714","P250364",11,0.150684931506849,0.849315068493151
"1139","P347814","P273712",11,0.785714285714286,0.214285714285714
"1271","P389511","P332934",11,0.733333333333333,0.266666666666667
"1284","P389511","P459217",11,0.733333333333333,0.266666666666667
"1289","P389511","Q000039",11,0.733333333333333,0.266666666666667
"1329","P429503","P459226",11,0.55,0.45
"1443","P437074","P332934",11,0.142857142857143,0.857142857142857
"1473","P447996","P253228",11,0.282051282051282,0.717948717948718
"1474","P447996","P253233",11,0.289473684210526,0.710526315789474
"1578","P459217","P389511",11,0.733333333333333,0.266666666666667
"1606","P459218","P253866",11,0.130952380952381,0.869047619047619
"1665","P459226","P429503",11,0.55,0.45
"1784","Q000039","P273712",11,0.785714285714286,0.214285714285714
"1793","Q000039","P389511",11,0.733333333333333,0.266666666666667
"45","P228196","P228196",10,1,0
"211","P247864","P459226",10,0.5,0.5
"325","P250364","P332934",10,0.136986301369863,0.863013698630137
"386","P250371","Q000039",10,0.833333333333333,0.166666666666667
"675","P271301","P389511",10,0.666666666666667,0.333333333333333
"712","P271320","P332934",10,0.256410256410256,0.743589743589744
"717","P271320","P388265",10,0.256410256410256,0.743589743589744
"859","P272243","Q000039",10,0.526315789473684,0.473684210526316
"928","P273880","P332939",10,0.303030303030303,0.696969696969697
"997","P332934","P250364",10,0.136986301369863,0.863013698630137
"1006","P332934","P271320",10,0.256410256410256,0.743589743589744
"1054","P332939","P273880",10,0.303030303030303,0.696969696969697
"1071","P332939","P459226",10,0.5,0.5
"1195","P370399","P437074",10,0.12987012987013,0.87012987012987
"1221","P388265","P271320",10,0.256410256410256,0.743589743589744
"1263","P389511","P271301",10,0.666666666666667,0.333333333333333
"1375","P429504","Q000039",10,0.37037037037037,0.62962962962963
"1447","P437074","P370399",10,0.12987012987013,0.87012987012987
"1639","P459226","P247864",10,0.5,0.5
"1659","P459226","P332939",10,0.5,0.5
"1677","P459226","X100003",10,0.5,0.5
"1772","Q000039","P250371",10,0.833333333333333,0.166666666666667
"1783","Q000039","P272243",10,0.526315789473684,0.473684210526316
"1795","Q000039","P429504",10,0.37037037037037,0.62962962962963
"1845","X100003","P459226",10,0.5,0.5
"157","P235262","P370399",9,0.116883116883117,0.883116883116883
"257","P250361","Q000039",9,0.75,0.25
"552","P253238","P459216",9,0.333333333333333,0.666666666666667
"581","P253245","P273880",9,0.75,0.25
"621","P253866","P271911",9,0.107142857142857,0.892857142857143
"628","P253866","P346714",9,0.107142857142857,0.892857142857143
"630","P253866","P370399",9,0.107142857142857,0.892857142857143
"668","P271301","P332930",9,0.6,0.4
"716","P271320","P370399",9,0.230769230769231,0.769230769230769
"722","P271320","P437074",9,0.230769230769231,0.769230769230769
"762","P271771","P429503",9,0.102272727272727,0.897727272727273
"789","P271911","P253866",9,0.107142857142857,0.892857142857143
"889","P273712","P388265",9,0.642857142857143,0.357142857142857
"917","P273880","P253245",9,0.75,0.25
"962","P332930","P271301",9,0.6,0.4
"1017","P332934","P370399",9,0.102272727272727,0.897727272727273
"1061","P332939","P388265",9,0.272727272727273,0.727272727272727
"1090","P346714","P253866",9,0.107142857142857,0.892857142857143
"1103","P346714","P370399",9,0.102272727272727,0.897727272727273
"1165","P370399","P235262",9,0.116883116883117,0.883116883116883
"1176","P370399","P253866",9,0.107142857142857,0.892857142857143
"1178","P370399","P271320",9,0.230769230769231,0.769230769230769
"1185","P370399","P332934",9,0.102272727272727,0.897727272727273
"1187","P370399","P346714",9,0.102272727272727,0.897727272727273
"1225","P388265","P273712",9,0.642857142857143,0.357142857142857
"1229","P388265","P332939",9,0.272727272727273,0.727272727272727
"1308","P429503","P271771",9,0.102272727272727,0.897727272727273
"1415","P432448","P459226",9,0.5625,0.4375
"1436","P437074","P271320",9,0.230769230769231,0.769230769230769
"1518","P459216","P253238",9,0.333333333333333,0.666666666666667
"1667","P459226","P432448",9,0.5625,0.4375
"1769","Q000039","P250361",9,0.75,0.25
"182","P247864","P250736",8,0.0323886639676113,0.967611336032389
"280","P250363","P273880",8,0.615384615384615,0.384615384615385
"317","P250364","P271301",8,0.10958904109589,0.89041095890411
"318","P250364","P271320",8,0.205128205128205,0.794871794871795
"328","P250364","P347814",8,0.10958904109589,0.89041095890411
"392","P250736","P247864",8,0.0323886639676113,0.967611336032389
"452","P253228","P273880",8,0.205128205128205,0.794871794871795
"491","P253233","P271771",8,0.210526315789474,0.789473684210526
"538","P253238","P273880",8,0.296296296296296,0.703703703703704
"653","P271301","P250364",8,0.10958904109589,0.89041095890411
"696","P271320","P250364",8,0.205128205128205,0.794871794871795
"743","P271771","P253233",8,0.210526315789474,0.789473684210526
"761","P271771","P389511",8,0.533333333333333,0.466666666666667
"910","P273880","P250363",8,0.615384615384615,0.384615384615385
"914","P273880","P253228",8,0.205128205128205,0.794871794871795
"916","P273880","P253238",8,0.296296296296296,0.703703703703704
"936","P273880","P432448",8,0.5,0.5
"946","P273880","X100003",8,0.275862068965517,0.724137931034483
"1111","P346714","P459216",8,0.0707964601769911,0.929203539823009
"1126","P347814","P250364",8,0.10958904109589,0.89041095890411
"1146","P347814","P370399",8,0.0909090909090909,0.909090909090909
"1188","P370399","P347814",8,0.0909090909090909,0.909090909090909
"1265","P389511","P271771",8,0.533333333333333,0.466666666666667
"1398","P432448","P273880",8,0.5,0.5
"1501","P447996","P459226",8,0.4,0.6
"1531","P459216","P346714",8,0.0707964601769911,0.929203539823009
"1669","P459226","P447996",8,0.4,0.6
"1828","X100003","P273880",8,0.275862068965517,0.724137931034483
"85","P228196","Q000039",7,0.7,0.3
"154","P235262","P332939",7,0.212121212121212,0.787878787878788
"244","P250361","P388265",7,0.583333333333333,0.416666666666667
"277","P250363","P271911",7,0.538461538461538,0.461538461538462
"287","P250363","P388265",7,0.538461538461538,0.461538461538462
