"","doc1","doc2","num_shared_entries","similarity","distance"
"692","P273880","Q000039",251,0.543290043290043,0.456709956709957
"551","P271301","Q000039",225,0.630252100840336,0.369747899159664
"811","P388265","Q000039",205,0.674342105263158,0.325657894736842
"199","P247864","Q000039",144,0.576,0.424
"533","P271301","P332934",142,0.561264822134387,0.438735177865613
"626","P271911","Q000039",137,0.384831460674157,0.615168539325843
"731","P332934","Q000039",129,0.509881422924901,0.490118577075099
"679","P273880","P388265",117,0.384868421052632,0.615131578947368
"538","P271301","P388265",115,0.378289473684211,0.621710526315789
"531","P271301","P273880",109,0.305322128851541,0.694677871148459
"606","P271911","P273880",97,0.27247191011236,0.72752808988764
"881","P459216","Q000039",93,0.794871794871795,0.205128205128205
"720","P332934","P429503",92,0.807017543859649,0.192982456140351
"887","P459217","Q000039",87,0.844660194174757,0.155339805825243
"782","P347814","Q000039",82,0.683333333333333,0.316666666666667
"527","P271301","P271771",81,0.826530612244898,0.173469387755102
"545","P271301","P459216",80,0.683760683760684,0.316239316239316
"718","P332934","P388265",78,0.308300395256917,0.691699604743083
"173","P247864","P271301",76,0.304,0.696
"186","P247864","P388265",76,0.304,0.696
"544","P271301","P447996",75,0.487012987012987,0.512987012987013
"725","P332934","P459216",75,0.641025641025641,0.358974358974359
"766","P346714","Q000039",74,0.649122807017544,0.350877192982456
"546","P271301","P459217",73,0.70873786407767,0.29126213592233
"726","P332934","P459217",70,0.679611650485437,0.320388349514563
"874","P447996","Q000039",70,0.454545454545455,0.545454545454545
"892","P459218","Q000039",69,0.851851851851852,0.148148148148148
"540","P271301","P429503",68,0.596491228070175,0.403508771929825
"611","P271911","P347814",67,0.558333333333333,0.441666666666667
"836","P429503","Q000039",67,0.587719298245614,0.412280701754386
"677","P273880","P347814",65,0.541666666666667,0.458333333333333
"179","P247864","P273880",62,0.248,0.752
"602","P271771","Q000039",62,0.63265306122449,0.36734693877551
"797","P370399","Q000039",62,0.626262626262626,0.373737373737374
"805","P388265","P459216",62,0.52991452991453,0.47008547008547
"876","P459216","P459217",60,0.58252427184466,0.41747572815534
"584","P271771","P332934",56,0.571428571428571,0.428571428571429
"724","P332934","P447996",56,0.363636363636364,0.636363636363636
"806","P388265","P459217",56,0.543689320388349,0.456310679611651
"622","P271911","P459218",52,0.641975308641975,0.358024691358025
"181","P247864","P332934",49,0.196,0.804
"524","P253866","Q000039",49,0.620253164556962,0.379746835443038
"610","P271911","P346714",48,0.421052631578947,0.578947368421053
"613","P271911","P388265",48,0.157894736842105,0.842105263157895
"678","P273880","P370399",46,0.464646464646465,0.535353535353535
"161","P235262","Q000039",45,0.616438356164384,0.383561643835616
"193","P247864","P459216",45,0.384615384615385,0.615384615384615
"688","P273880","P459218",45,0.555555555555556,0.444444444444444
"307","P250364","Q000039",44,0.611111111111111,0.388888888888889
"753","P346714","P388265",44,0.385964912280702,0.614035087719298
"869","P447996","P459217",44,0.427184466019417,0.572815533980582
"589","P271771","P388265",43,0.438775510204082,0.561224489795918
"674","P273880","P332934",42,0.16600790513834,0.83399209486166
"135","P235262","P271301",40,0.547945205479452,0.452054794520548
"437","P253233","Q000039",39,0.975,0.025
"676","P273880","P346714",39,0.342105263157895,0.657894736842105
"800","P388265","P429503",39,0.342105263157895,0.657894736842105
"804","P388265","P447996",39,0.253246753246753,0.746753246753247
"866","P437074","Q000039",39,0.541666666666667,0.458333333333333
"537","P271301","P370399",38,0.383838383838384,0.616161616161616
"543","P271301","P437074",38,0.527777777777778,0.472222222222222
"769","P347814","P388265",38,0.316666666666667,0.683333333333333
"685","P273880","P447996",37,0.24025974025974,0.75974025974026
"830","P429503","P459216",36,0.315789473684211,0.684210526315789
"183","P247864","P346714",35,0.307017543859649,0.692982456140351
"424","P253233","P388265",35,0.875,0.125
"176","P247864","P271911",34,0.136,0.864
"194","P247864","P459217",34,0.330097087378641,0.669902912621359
"419","P253233","P332934",34,0.85,0.15
"732","P332934","X100003",34,1.13333333333333,-0.133333333333333
"155","P235262","P459216",33,0.452054794520548,0.547945205479452
"778","P347814","P459218",33,0.407407407407407,0.592592592592593
"784","P370399","P388265",33,0.333333333333333,0.666666666666667
"467","P253238","Q000039",32,0.96969696969697,0.0303030303030303
"597","P271771","P459217",32,0.326530612244898,0.673469387755102
"868","P447996","P459216",32,0.273504273504274,0.726495726495726
"287","P250364","P273880",31,0.430555555555556,0.569444444444444
"406","P253228","Q000039",31,0.815789473684211,0.184210526315789
"686","P273880","P459216",31,0.264957264957265,0.735042735042735
"141","P235262","P273880",30,0.410958904109589,0.589041095890411
"188","P247864","P429503",30,0.263157894736842,0.736842105263158
"807","P388265","P459218",30,0.37037037037037,0.62962962962963
"441","P253238","P271301",29,0.878787878787879,0.121212121212121
"681","P273880","P429503",29,0.254385964912281,0.745614035087719
"376","P253228","P253233",28,0.736842105263158,0.263157894736842
"687","P273880","P459217",28,0.271844660194175,0.728155339805825
"411","P253233","P271301",27,0.675,0.325
"432","P253233","P459217",27,0.675,0.325
"504","P253866","P273880",27,0.341772151898734,0.658227848101266
"552","P271301","X100003",27,0.9,0.1
"751","P346714","P347814",27,0.236842105263158,0.763157894736842
"762","P346714","P459218",27,0.333333333333333,0.666666666666667
"829","P429503","P447996",27,0.236842105263158,0.763157894736842
"837","P429503","X100003",27,0.9,0.1
"124","P235262","P247864",26,0.356164383561644,0.643835616438356
"294","P250364","P388265",25,0.347222222222222,0.652777777777778
"393","P253228","P388265",25,0.657894736842105,0.342105263157895
"454","P253238","P388265",25,0.757575757575758,0.242424242424242
"498","P253866","P271301",25,0.316455696202532,0.683544303797468
"175","P247864","P271771",24,0.244897959183673,0.755102040816326
"185","P247864","P370399",24,0.242424242424242,0.757575757575758
"192","P247864","P447996",24,0.155844155844156,0.844155844155844
"195","P247864","P459218",24,0.296296296296296,0.703703703703704
"284","P250364","P271911",24,0.333333333333333,0.666666666666667
"388","P253228","P332934",24,0.631578947368421,0.368421052631579
"596","P271771","P459216",24,0.244897959183673,0.755102040816326
"738","P332939","P429503",24,0.685714285714286,0.314285714285714
"184","P247864","P347814",23,0.191666666666667,0.808333333333333
"431","P253233","P459216",23,0.575,0.425
"449","P253238","P332934",23,0.696969696969697,0.303030303030303
"714","P332934","P332939",23,0.657142857142857,0.342857142857143
"831","P429503","P459217",23,0.223300970873786,0.776699029126214
"380","P253228","P271301",22,0.578947368421053,0.421052631578947
"462","P253238","P459217",22,0.666666666666667,0.333333333333333
"684","P273880","P437074",22,0.305555555555556,0.694444444444444
"749","P332939","Q000039",22,0.628571428571429,0.371428571428571
"791","P370399","P459216",22,0.222222222222222,0.777777777777778
"401","P253228","P459217",21,0.552631578947368,0.447368421052632
"456","P253238","P429503",21,0.636363636363636,0.363636363636364
"803","P388265","P437074",21,0.291666666666667,0.708333333333333
"143","P235262","P332934",20,0.273972602739726,0.726027397260274
"526","P271301","P271320",20,0.540540540540541,0.459459459459459
"582","P271771","P273880",20,0.204081632653061,0.795918367346939
"148","P235262","P388265",19,0.26027397260274,0.73972602739726
"169","P247864","P253233",19,0.475,0.525
"516","P253866","P437074",19,0.263888888888889,0.736111111111111
"534","P271301","P332939",19,0.542857142857143,0.457142857142857
"577","P271320","Q000039",19,0.513513513513513,0.486486486486487
"168","P247864","P253228",18,0.473684210526316,0.526315789473684
"400","P253228","P459216",18,0.473684210526316,0.526315789473684
"430","P253233","P447996",18,0.45,0.55
"511","P253866","P388265",18,0.227848101265823,0.772151898734177
"529","P271301","P272243",18,1,0
"542","P271301","P432448",18,1.28571428571429,-0.285714285714286
"722","P332934","P432448",18,1.28571428571429,-0.285714285714286
"750","P332939","X100003",18,0.6,0.4
"799","P388265","P389511",18,1.28571428571429,-0.285714285714286
"827","P429503","P432448",18,1.28571428571429,-0.285714285714286
"858","P432448","X100003",18,1.28571428571429,-0.285714285714286
"147","P235262","P370399",17,0.232876712328767,0.767123287671233
"172","P247864","P253866",17,0.215189873417722,0.784810126582278
"191","P247864","P437074",17,0.236111111111111,0.763888888888889
"426","P253233","P429503",17,0.425,0.575
"460","P253238","P447996",17,0.515151515151515,0.484848484848485
"882","P459216","X100003",17,0.566666666666667,0.433333333333333
"170","P247864","P253238",16,0.484848484848485,0.515151515151515
"303","P250364","P459218",16,0.222222222222222,0.777777777777778
"399","P253228","P447996",16,0.421052631578947,0.578947368421053
"539","P271301","P389511",16,1.14285714285714,-0.142857142857143
"595","P271771","P447996",16,0.163265306122449,0.836734693877551
"605","P271911","P273712",16,0.941176470588235,0.0588235294117647
"656","P273712","P347814",16,0.941176470588235,0.0588235294117647
"671","P273712","Q000039",16,0.941176470588235,0.0588235294117647
"719","P332934","P389511",16,1.14285714285714,-0.142857142857143
"743","P332939","P459216",16,0.457142857142857,0.542857142857143
"824","P389511","Q000039",16,1.14285714285714,-0.142857142857143
"851","P432448","P459216",16,1.14285714285714,-0.142857142857143
"857","P432448","Q000039",16,1.14285714285714,-0.142857142857143
"903","Q000039","X100003",16,0.533333333333333,0.466666666666667
"82","P228196","Q000039",15,0.9375,0.0625
"557","P271320","P273880",15,0.405405405405405,0.594594594594595
"651","P273712","P273880",15,0.882352941176471,0.117647058823529
"655","P273712","P346714",15,0.882352941176471,0.117647058823529
"712","P332930","Q000039",15,0.625,0.375
"740","P332939","P432448",15,1.07142857142857,-0.0714285714285714
"461","P253238","P459216",14,0.424242424242424,0.575757575757576
"532","P271301","P332930",14,0.583333333333333,0.416666666666667
"793","P370399","P459218",14,0.172839506172839,0.827160493827161
"818","P389511","P459216",14,1,0
"150","P235262","P429503",13,0.178082191780822,0.821917808219178
"154","P235262","P447996",13,0.178082191780822,0.821917808219178
"291","P250364","P346714",13,0.180555555555556,0.819444444444444
"292","P250364","P347814",13,0.180555555555556,0.819444444444444
"395","P253228","P429503",13,0.342105263157895,0.657894736842105
"413","P253233","P271771",13,0.325,0.675
"501","P253866","P271911",13,0.164556962025316,0.835443037974684
"548","P271301","P459226",13,0.722222222222222,0.277777777777778
"667","P273712","P459218",13,0.764705882352941,0.235294117647059
"813","P389511","P429503",13,0.928571428571429,0.0714285714285714
"658","P273712","P388265",12,0.705882352941177,0.294117647058823
"673","P273880","P332930",12,0.5,0.5
"728","P332934","P459226",12,0.666666666666667,0.333333333333333
"789","P370399","P437074",12,0.166666666666667,0.833333333333333
"819","P389511","P459217",12,0.857142857142857,0.142857142857143
"875","P447996","X100003",12,0.4,0.6
"156","P235262","P459217",11,0.150684931506849,0.849315068493151
"182","P247864","P332939",11,0.314285714285714,0.685714285714286
"236","P250361","Q000039",11,0.733333333333333,0.266666666666667
"508","P253866","P346714",11,0.139240506329114,0.860759493670886
"541","P271301","P429504",11,0.458333333333333,0.541666666666667
"569","P271320","P437074",11,0.297297297297297,0.702702702702703
"642","P272243","P447996",11,0.611111111111111,0.388888888888889
"675","P273880","P332939",11,0.314285714285714,0.685714285714286
"715","P332934","P346714",11,0.0964912280701754,0.903508771929825
"723","P332934","P437074",11,0.152777777777778,0.847222222222222
"736","P332939","P388265",11,0.314285714285714,0.685714285714286
"165","P247864","P250364",10,0.138888888888889,0.861111111111111
"386","P253228","P273880",10,0.263157894736842,0.736842105263158
"408","P253233","P253238",10,0.303030303030303,0.696969696969697
"559","P271320","P332934",10,0.27027027027027,0.72972972972973
"649","P272243","Q000039",10,0.555555555555556,0.444444444444444
"717","P332934","P370399",10,0.101010101010101,0.898989898989899
"721","P332934","P429504",10,0.416666666666667,0.583333333333333
"755","P346714","P429503",10,0.087719298245614,0.912280701754386
"878","P459216","P459226",10,0.555555555555556,0.444444444444444
"67","P228196","P347814",9,0.5625,0.4375
"96","P229426","P271301",9,0.642857142857143,0.357142857142857
"142","P235262","P332930",9,0.375,0.625
"274","P250364","P250371",9,0.9,0.1
"286","P250364","P273712",9,0.529411764705882,0.470588235294118
"417","P253233","P273880",9,0.225,0.775
"443","P253238","P271771",9,0.272727272727273,0.727272727272727
"499","P253866","P271320",9,0.243243243243243,0.756756756756757
"802","P388265","P432448",9,0.642857142857143,0.357142857142857
"812","P388265","X100003",9,0.3,0.7
"871","P447996","P459226",9,0.5,0.5
