"","doc1","doc2","num_shared_entries","similarity","distance"
"630","P253866","P370399",16,0.197530864197531,0.802469135802469
"766","P271771","P447996",16,0.166666666666667,0.833333333333333
"837","P272243","P272243",16,1,0
"1176","P370399","P253866",16,0.197530864197531,0.802469135802469
"1302","P429503","P253233",16,0.372093023255814,0.627906976744186
"1412","P432448","P459216",16,0.941176470588235,0.0588235294117647
"1418","P432448","Q000039",16,0.941176470588235,0.0588235294117647
"1480","P447996","P271771",16,0.166666666666667,0.833333333333333
"1538","P459216","P432448",16,0.941176470588235,0.0588235294117647
"1544","P459216","P459226",16,0.666666666666667,0.333333333333333
"1548","P459216","X100003",16,0.551724137931034,0.448275862068966
"1670","P459226","P459216",16,0.666666666666667,0.333333333333333
"1796","Q000039","P432448",16,0.941176470588235,0.0588235294117647
"1806","Q000039","X100003",16,0.551724137931034,0.448275862068966
"1842","X100003","P459216",16,0.551724137931034,0.448275862068966
"1848","X100003","Q000039",16,0.551724137931034,0.448275862068966
"465","P253228","P447996",15,0.375,0.625
"491","P253233","P271771",15,0.348837209302326,0.651162790697674
"636","P253866","P437074",15,0.205479452054795,0.794520547945206
"743","P271771","P253233",15,0.348837209302326,0.651162790697674
"795","P271911","P273712",15,0.714285714285714,0.285714285714286
"879","P273712","P271911",15,0.714285714285714,0.285714285714286
"902","P273712","Q000039",15,0.714285714285714,0.285714285714286
"1065","P332939","P432448",15,0.882352941176471,0.117647058823529
"1103","P346714","P370399",15,0.14018691588785,0.85981308411215
"1187","P370399","P346714",15,0.14018691588785,0.85981308411215
"1401","P432448","P332939",15,0.882352941176471,0.117647058823529
"1434","P437074","P253866",15,0.205479452054795,0.794520547945206
"1473","P447996","P253228",15,0.375,0.625
"1676","P459226","Q000039",15,0.625,0.375
"1677","P459226","X100003",15,0.625,0.375
"1784","Q000039","P273712",15,0.714285714285714,0.285714285714286
"1802","Q000039","P459226",15,0.625,0.375
"1845","X100003","P459226",15,0.625,0.375
"1","P228096","P228096",14,1,0
"85","P228196","Q000039",14,0.7,0.3
"221","P250361","P250361",14,1,0
"353","P250371","P250371",14,1,0
"466","P253228","P459216",14,0.35,0.65
"547","P253238","P429503",14,0.341463414634146,0.658536585365854
"882","P273712","P273880",14,0.666666666666667,0.333333333333333
"887","P273712","P347814",14,0.666666666666667,0.333333333333333
"924","P273880","P273712",14,0.666666666666667,0.333333333333333
"1139","P347814","P273712",14,0.666666666666667,0.333333333333333
"1195","P370399","P437074",14,0.191780821917808,0.808219178082192
"1303","P429503","P253238",14,0.341463414634146,0.658536585365854
"1329","P429503","P459226",14,0.583333333333333,0.416666666666667
"1447","P437074","P370399",14,0.191780821917808,0.808219178082192
"1516","P459216","P253228",14,0.35,0.65
"1665","P459226","P429503",14,0.583333333333333,0.416666666666667
"1717","P492330","P492330",14,1,0
"1765","Q000039","P228196",14,0.7,0.3
"160","P235262","P429503",13,0.154761904761905,0.845238095238095
"164","P235262","P447996",13,0.154761904761905,0.845238095238095
"183","P247864","P253228",13,0.325,0.675
"329","P250364","P370399",13,0.180555555555556,0.819444444444444
"435","P253228","P247864",13,0.325,0.675
"668","P271301","P332930",13,0.565217391304348,0.434782608695652
"677","P271301","P429504",13,0.619047619047619,0.380952380952381
"962","P332930","P271301",13,0.565217391304348,0.434782608695652
"1071","P332939","P459226",13,0.541666666666667,0.458333333333333
"1169","P370399","P250364",13,0.180555555555556,0.819444444444444
"1277","P389511","P389511",13,1,0
"1294","P429503","P235262",13,0.154761904761905,0.845238095238095
"1349","P429504","P271301",13,0.619047619047619,0.380952380952381
"1466","P447996","P235262",13,0.154761904761905,0.845238095238095
"1659","P459226","P332939",13,0.541666666666667,0.458333333333333
"166","P235262","P459217",12,0.142857142857143,0.857142857142857
"197","P247864","P332939",12,0.315789473684211,0.684210526315789
"461","P253228","P429503",12,0.3,0.7
"534","P253238","P271771",12,0.292682926829268,0.707317073170732
"744","P271771","P253238",12,0.292682926829268,0.707317073170732
"886","P273712","P346714",12,0.571428571428571,0.428571428571429
"1023","P332934","P437074",12,0.164383561643836,0.835616438356164
"1037","P332939","P247864",12,0.315789473684211,0.684210526315789
"1061","P332939","P388265",12,0.315789473684211,0.684210526315789
"1096","P346714","P273712",12,0.571428571428571,0.428571428571429
"1199","P370399","P459218",12,0.151898734177215,0.848101265822785
"1229","P388265","P332939",12,0.315789473684211,0.684210526315789
"1301","P429503","P253228",12,0.3,0.7
"1443","P437074","P332934",12,0.164383561643836,0.835616438356164
"1552","P459217","P235262",12,0.142857142857143,0.857142857142857
"1619","P459218","P370399",12,0.151898734177215,0.848101265822785
"189","P247864","P271320",11,0.282051282051282,0.717948717948718
"318","P250364","P271320",11,0.282051282051282,0.717948717948718
"693","P271320","P247864",11,0.282051282051282,0.717948717948718
"696","P271320","P250364",11,0.282051282051282,0.717948717948718
"802","P271911","P370399",11,0.100917431192661,0.899082568807339
"841","P272243","P332934",11,0.6875,0.3125
"898","P273712","P459218",11,0.523809523809524,0.476190476190476
"988","P332930","Q000039",11,0.478260869565217,0.521739130434783
"1009","P332934","P272243",11,0.6875,0.3125
"1180","P370399","P271911",11,0.100917431192661,0.899082568807339
"1234","P388265","P389511",11,0.846153846153846,0.153846153846154
"1276","P389511","P388265",11,0.846153846153846,0.153846153846154
"1415","P432448","P459226",11,0.647058823529412,0.352941176470588
"1612","P459218","P273712",11,0.523809523809524,0.476190476190476
"1667","P459226","P432448",11,0.647058823529412,0.352941176470588
"1786","Q000039","P332930",11,0.478260869565217,0.521739130434783
"89","P229426","P229426",10,1,0
"234","P250361","P271911",10,0.714285714285714,0.285714285714286
"310","P250364","P250371",10,0.714285714285714,0.285714285714286
"317","P250364","P271301",10,0.138888888888889,0.861111111111111
"325","P250364","P332934",10,0.138888888888889,0.861111111111111
"339","P250364","P459218",10,0.138888888888889,0.861111111111111
"352","P250371","P250364",10,0.714285714285714,0.285714285714286
"386","P250371","Q000039",10,0.714285714285714,0.285714285714286
"448","P253228","P271771",10,0.25,0.75
"486","P253233","P253238",10,0.24390243902439,0.75609756097561
"495","P253233","P273880",10,0.232558139534884,0.767441860465116
"528","P253238","P253233",10,0.24390243902439,0.75609756097561
"573","P253245","P253245",10,1,0
"621","P253866","P271911",10,0.123456790123457,0.876543209876543
"628","P253866","P346714",10,0.123456790123457,0.876543209876543
"653","P271301","P250364",10,0.138888888888889,0.861111111111111
"712","P271320","P332934",10,0.256410256410256,0.743589743589744
"716","P271320","P370399",10,0.256410256410256,0.743589743589744
"742","P271771","P253228",10,0.25,0.75
"780","P271911","P250361",10,0.714285714285714,0.285714285714286
"789","P271911","P253866",10,0.123456790123457,0.876543209876543
"915","P273880","P253233",10,0.232558139534884,0.767441860465116
"926","P273880","P332930",10,0.434782608695652,0.565217391304348
"968","P332930","P273880",10,0.434782608695652,0.565217391304348
"981","P332930","P447996",10,0.434782608695652,0.565217391304348
"997","P332934","P250364",10,0.138888888888889,0.861111111111111
"1006","P332934","P271320",10,0.256410256410256,0.743589743589744
"1090","P346714","P253866",10,0.123456790123457,0.876543209876543
"1178","P370399","P271320",10,0.256410256410256,0.743589743589744
"1456","P437074","P459217",10,0.136986301369863,0.863013698630137
"1485","P447996","P332930",10,0.434782608695652,0.565217391304348
"1501","P447996","P459226",10,0.416666666666667,0.583333333333333
"1582","P459217","P437074",10,0.136986301369863,0.863013698630137
"1599","P459218","P250364",10,0.138888888888889,0.861111111111111
"1669","P459226","P447996",10,0.416666666666667,0.583333333333333
"1772","Q000039","P250371",10,0.714285714285714,0.285714285714286
"211","P247864","P459226",9,0.375,0.625
"327","P250364","P346714",9,0.125,0.875
"552","P253238","P459216",9,0.219512195121951,0.780487804878049
"665","P271301","P272243",9,0.5625,0.4375
"722","P271320","P437074",9,0.230769230769231,0.769230769230769
"833","P272243","P271301",9,0.5625,0.4375
"889","P273712","P388265",9,0.428571428571429,0.571428571428571
"928","P273880","P332939",9,0.236842105263158,0.763157894736842
"1054","P332939","P273880",9,0.236842105263158,0.763157894736842
"1083","P346714","P250364",9,0.125,0.875
"1225","P388265","P273712",9,0.428571428571429,0.571428571428571
"1436","P437074","P271320",9,0.230769230769231,0.769230769230769
"1518","P459216","P253238",9,0.219512195121951,0.780487804878049
"1639","P459226","P247864",9,0.375,0.625
"22","P228096","P273880",8,0.571428571428571,0.428571428571429
"137","P235262","P250364",8,0.111111111111111,0.888888888888889
"141","P235262","P253233",8,0.186046511627907,0.813953488372093
"154","P235262","P332939",8,0.210526315789474,0.789473684210526
"265","P250363","P250363",8,1,0
"280","P250363","P273880",8,1,0
"305","P250364","P235262",8,0.111111111111111,0.888888888888889
"322","P250364","P273712",8,0.380952380952381,0.619047619047619
"328","P250364","P347814",8,0.111111111111111,0.888888888888889
"366","P250371","P273880",8,0.571428571428571,0.428571428571429
"372","P250371","P370399",8,0.571428571428571,0.428571428571429
"477","P253233","P235262",8,0.186046511627907,0.813953488372093
"619","P253866","P271320",8,0.205128205128205,0.794871794871795
"675","P271301","P389511",8,0.615384615384615,0.384615384615385
"703","P271320","P253866",8,0.205128205128205,0.794871794871795
"762","P271771","P429503",8,0.0833333333333333,0.916666666666667
"868","P273712","P250364",8,0.380952380952381,0.619047619047619
"904","P273880","P228096",8,0.571428571428571,0.428571428571429
"910","P273880","P250363",8,1,0
"912","P273880","P250371",8,0.571428571428571,0.428571428571429
"1036","P332939","P235262",8,0.210526315789474,0.789473684210526
"1126","P347814","P250364",8,0.111111111111111,0.888888888888889
"1170","P370399","P250371",8,0.571428571428571,0.428571428571429
"1263","P389511","P271301",8,0.615384615384615,0.384615384615385
"1289","P389511","Q000039",8,0.615384615384615,0.384615384615385
"1308","P429503","P271771",8,0.0833333333333333,0.916666666666667
"1793","Q000039","P389511",8,0.615384615384615,0.384615384615385
"42","P228096","Q000039",7,0.5,0.5
"70","P228196","P347814",7,0.35,0.65
"253","P250361","P459218",7,0.5,0.5
"277","P250363","P271911",7,0.875,0.125
"443","P253228","P253238",7,0.175,0.825
"452","P253228","P273880",7,0.175,0.825
"527","P253238","P253228",7,0.175,0.825
