"","doc1","doc2","num_shared_entries","similarity","distance"
"1209","P388265","P247864",81,0.341772151898734,0.658227848101266
"1160","P347814","Q000039",80,0.727272727272727,0.272727272727273
"1790","Q000039","P347814",80,0.727272727272727,0.272727272727273
"194","P247864","P273880",78,0.329113924050633,0.670886075949367
"908","P273880","P247864",78,0.329113924050633,0.670886075949367
"1629","P459218","P459218",76,1,0
"617","P253866","P253866",73,1,0
"680","P271301","P447996",73,0.464968152866242,0.535031847133758
"1478","P447996","P271301",73,0.464968152866242,0.535031847133758
"1203","P370399","Q000039",69,0.683168316831683,0.316831683168317
"1791","Q000039","P370399",69,0.683168316831683,0.316831683168317
"309","P250364","P250364",67,1,0
"676","P271301","P429503",66,0.519685039370079,0.480314960629921
"681","P271301","P459216",66,0.55,0.45
"1306","P429503","P271301",66,0.519685039370079,0.480314960629921
"1521","P459216","P271301",66,0.55,0.45
"930","P273880","P347814",64,0.581818181818182,0.418181818181818
"1140","P347814","P273880",64,0.581818181818182,0.418181818181818
"801","P271911","P347814",63,0.572727272727273,0.427272727272727
"1137","P347814","P271911",63,0.572727272727273,0.427272727272727
"188","P247864","P271301",62,0.261603375527426,0.738396624472574
"650","P271301","P247864",62,0.261603375527426,0.738396624472574
"1025","P332934","P459216",61,0.508333333333333,0.491666666666667
"1529","P459216","P332934",61,0.508333333333333,0.491666666666667
"663","P271301","P271771",60,0.659340659340659,0.340659340659341
"682","P271301","P459217",60,0.594059405940594,0.405940594059406
"747","P271771","P271301",60,0.659340659340659,0.340659340659341
"803","P271911","P388265",60,0.198675496688742,0.801324503311258
"1117","P346714","Q000039",60,0.576923076923077,0.423076923076923
"1223","P388265","P271911",60,0.198675496688742,0.801324503311258
"1564","P459217","P271301",60,0.594059405940594,0.405940594059406
"1789","Q000039","P346714",60,0.576923076923077,0.423076923076923
"644","P253866","Q000039",59,0.808219178082192,0.191780821917808
"1778","Q000039","P253866",59,0.808219178082192,0.191780821917808
"1018","P332934","P388265",58,0.240663900414938,0.759336099585062
"1228","P388265","P332934",58,0.240663900414938,0.759336099585062
"1332","P429503","Q000039",58,0.456692913385827,0.543307086614173
"1633","P459218","Q000039",58,0.763157894736842,0.236842105263158
"1794","Q000039","P429503",58,0.456692913385827,0.543307086614173
"1801","Q000039","P459218",58,0.763157894736842,0.236842105263158
"1026","P332934","P459217",56,0.554455445544555,0.445544554455445
"1572","P459217","P332934",56,0.554455445544555,0.445544554455445
"1499","P447996","P459217",54,0.534653465346535,0.465346534653465
"1583","P459217","P447996",54,0.534653465346535,0.465346534653465
"931","P273880","P370399",53,0.524752475247525,0.475247524752475
"1183","P370399","P273880",53,0.524752475247525,0.475247524752475
"1461","P437074","Q000039",52,0.611764705882353,0.388235294117647
"1797","Q000039","P437074",52,0.611764705882353,0.388235294117647
"1240","P388265","P459216",50,0.416666666666667,0.583333333333333
"1534","P459216","P388265",50,0.416666666666667,0.583333333333333
"773","P271771","Q000039",49,0.538461538461538,0.461538461538462
"1024","P332934","P447996",49,0.312101910828025,0.687898089171975
"1486","P447996","P332934",49,0.312101910828025,0.687898089171975
"1781","Q000039","P271771",49,0.538461538461538,0.461538461538462
"171","P235262","Q000039",48,0.592592592592593,0.407407407407407
"1767","Q000039","P235262",48,0.592592592592593,0.407407407407407
"196","P247864","P332934",46,0.194092827004219,0.805907172995781
"485","P253233","P253233",46,1,0
"679","P271301","P437074",46,0.541176470588235,0.458823529411765
"800","P271911","P346714",46,0.442307692307692,0.557692307692308
"938","P273880","P447996",46,0.292993630573248,0.707006369426752
"994","P332934","P247864",46,0.194092827004219,0.805907172995781
"1094","P346714","P271911",46,0.442307692307692,0.557692307692308
"1435","P437074","P271301",46,0.541176470588235,0.458823529411765
"1484","P447996","P273880",46,0.292993630573248,0.707006369426752
"165","P235262","P459216",45,0.555555555555556,0.444444444444444
"1509","P459216","P235262",45,0.555555555555556,0.444444444444444
"1542","P459216","P459217",45,0.445544554455446,0.554455445544555
"1584","P459217","P459216",45,0.445544554455446,0.554455445544555
"145","P235262","P271301",44,0.54320987654321,0.45679012345679
"343","P250364","Q000039",44,0.656716417910448,0.343283582089552
"649","P271301","P235262",44,0.54320987654321,0.45679012345679
"673","P271301","P370399",44,0.435643564356436,0.564356435643564
"1177","P370399","P271301",44,0.435643564356436,0.564356435643564
"1771","Q000039","P250364",44,0.656716417910448,0.343283582089552
"812","P271911","P459218",43,0.565789473684211,0.434210526315789
"1239","P388265","P447996",43,0.273885350318471,0.726114649681529
"1241","P388265","P459217",43,0.425742574257426,0.574257425742574
"1491","P447996","P388265",43,0.273885350318471,0.726114649681529
"1577","P459217","P388265",43,0.425742574257426,0.574257425742574
"1610","P459218","P271911",43,0.565789473684211,0.434210526315789
"624","P253866","P273880",41,0.561643835616438,0.438356164383562
"755","P271771","P332934",41,0.450549450549451,0.549450549450549
"918","P273880","P253866",41,0.561643835616438,0.438356164383562
"1007","P332934","P271771",41,0.450549450549451,0.549450549450549
"208","P247864","P459216",40,0.333333333333333,0.666666666666667
"1510","P459216","P247864",40,0.333333333333333,0.666666666666667
"441","P253228","P253228",39,1,0
"705","P271320","P271320",39,1,0
"1190","P370399","P388265",38,0.376237623762376,0.623762376237624
"1232","P388265","P370399",38,0.376237623762376,0.623762376237624
"207","P247864","P447996",37,0.235668789808917,0.764331210191083
"1147","P347814","P388265",37,0.336363636363636,0.663636363636364
"1231","P388265","P347814",37,0.336363636363636,0.663636363636364
"1326","P429503","P459216",37,0.308333333333333,0.691666666666667
"1467","P447996","P247864",37,0.235668789808917,0.764331210191083
"1536","P459216","P429503",37,0.308333333333333,0.691666666666667
"515","P253233","Q000039",36,0.782608695652174,0.217391304347826
"1104","P346714","P388265",36,0.346153846153846,0.653846153846154
"1230","P388265","P346714",36,0.346153846153846,0.653846153846154
"1775","Q000039","P253233",36,0.782608695652174,0.217391304347826
"198","P247864","P346714",35,0.336538461538462,0.663461538461538
"209","P247864","P459217",35,0.346534653465347,0.653465346534653
"929","P273880","P346714",35,0.336538461538462,0.663461538461538
"1080","P346714","P247864",35,0.336538461538462,0.663461538461538
"1097","P346714","P273880",35,0.336538461538462,0.663461538461538
"1235","P388265","P429503",35,0.275590551181102,0.724409448818898
"1319","P429503","P388265",35,0.275590551181102,0.724409448818898
"1553","P459217","P247864",35,0.346534653465347,0.653465346534653
"191","P247864","P271911",34,0.143459915611814,0.856540084388186
"779","P271911","P247864",34,0.143459915611814,0.856540084388186
"927","P273880","P332934",34,0.141078838174274,0.858921161825726
"1011","P332934","P273880",34,0.141078838174274,0.858921161825726
"941","P273880","P459218",33,0.434210526315789,0.565789473684211
"1102","P346714","P347814",33,0.317307692307692,0.682692307692308
"1144","P347814","P346714",33,0.317307692307692,0.682692307692308
"1498","P447996","P459216",33,0.275,0.725
"1540","P459216","P447996",33,0.275,0.725
"1613","P459218","P273880",33,0.434210526315789,0.565789473684211
"472","P253228","Q000039",32,0.82051282051282,0.17948717948718
"618","P253866","P271301",32,0.438356164383562,0.561643835616438
"660","P271301","P253866",32,0.438356164383562,0.561643835616438
"1057","P332939","P332939",32,1,0
"1774","Q000039","P253228",32,0.82051282051282,0.17948717948718
"497","P253233","P332934",31,0.673913043478261,0.326086956521739
"502","P253233","P388265",31,0.673913043478261,0.326086956521739
"1001","P332934","P253233",31,0.673913043478261,0.326086956521739
"1216","P388265","P253233",31,0.673913043478261,0.326086956521739
"1365","P429504","P429504",31,1,0
"760","P271771","P388265",30,0.32967032967033,0.67032967032967
"1222","P388265","P271771",30,0.32967032967033,0.67032967032967
"1242","P388265","P459218",30,0.394736842105263,0.605263157894737
"1620","P459218","P388265",30,0.394736842105263,0.605263157894737
"768","P271771","P459217",29,0.318681318681319,0.681318681318681
"1566","P459217","P271771",29,0.318681318681319,0.681318681318681
"1849","X100003","X100003",29,1,0
"151","P235262","P273880",28,0.345679012345679,0.654320987654321
"529","P253238","P253238",28,1,0
"631","P253866","P388265",28,0.383561643835616,0.616438356164384
"907","P273880","P235262",28,0.345679012345679,0.654320987654321
"1032","P332934","X100003",28,0.96551724137931,0.0344827586206896
"1219","P388265","P253866",28,0.383561643835616,0.616438356164384
"1830","X100003","P332934",28,0.96551724137931,0.0344827586206896
"199","P247864","P347814",27,0.245454545454545,0.754545454545455
"200","P247864","P370399",27,0.267326732673267,0.732673267326733
"510","P253233","P459217",27,0.58695652173913,0.41304347826087
"934","P273880","P429503",27,0.21259842519685,0.78740157480315
"939","P273880","P459216",27,0.225,0.775
"1123","P347814","P247864",27,0.245454545454545,0.754545454545455
"1166","P370399","P247864",27,0.267326732673267,0.732673267326733
"1312","P429503","P273880",27,0.21259842519685,0.78740157480315
"1527","P459216","P273880",27,0.225,0.775
"1560","P459217","P253233",27,0.58695652173913,0.41304347826087
"489","P253233","P271301",26,0.565217391304348,0.434782608695652
"657","P271301","P253233",26,0.565217391304348,0.434782608695652
"940","P273880","P459217",26,0.257425742574257,0.742574257425743
"1570","P459217","P273880",26,0.257425742574257,0.742574257425743
"459","P253228","P388265",25,0.641025641025641,0.358974358974359
"558","P253238","Q000039",25,0.892857142857143,0.107142857142857
"969","P332930","P332930",25,1,0
"1156","P347814","P459218",25,0.328947368421053,0.671052631578947
"1215","P388265","P253228",25,0.641025641025641,0.358974358974359
"1618","P459218","P347814",25,0.328947368421053,0.671052631578947
"1776","Q000039","P253238",25,0.892857142857143,0.107142857142857
"206","P247864","P437074",24,0.282352941176471,0.717647058823529
"323","P250364","P273880",24,0.358208955223881,0.641791044776119
"442","P253228","P253233",24,0.615384615384615,0.384615384615385
"484","P253233","P253228",24,0.615384615384615,0.384615384615385
"911","P273880","P250364",24,0.358208955223881,0.641791044776119
"1325","P429503","P447996",24,0.188976377952756,0.811023622047244
"1424","P437074","P247864",24,0.282352941176471,0.717647058823529
"1493","P447996","P429503",24,0.188976377952756,0.811023622047244
"153","P235262","P332934",23,0.283950617283951,0.716049382716049
"158","P235262","P388265",23,0.283950617283951,0.716049382716049
"160","P235262","P429503",23,0.283950617283951,0.716049382716049
"688","P271301","X100003",23,0.793103448275862,0.206896551724138
"993","P332934","P235262",23,0.283950617283951,0.716049382716049
"1063","P332939","P429503",23,0.71875,0.28125
"1208","P388265","P235262",23,0.283950617283951,0.716049382716049
"1294","P429503","P235262",23,0.283950617283951,0.716049382716049
"1315","P429503","P332939",23,0.71875,0.28125
"1333","P429503","X100003",23,0.793103448275862,0.206896551724138
"1822","X100003","P271301",23,0.793103448275862,0.206896551724138
"1837","X100003","P429503",23,0.793103448275862,0.206896551724138
"203","P247864","P429503",22,0.173228346456693,0.826771653543307
"320","P250364","P271911",22,0.328358208955224,0.671641791044776
"782","P271911","P250364",22,0.328358208955224,0.671641791044776
"837","P272243","P272243",22,1,0
"1197","P370399","P459216",22,0.217821782178218,0.782178217821782
"1238","P388265","P437074",22,0.258823529411765,0.741176470588235
"1295","P429503","P247864",22,0.173228346456693,0.826771653543307
"1448","P437074","P388265",22,0.258823529411765,0.741176470588235
"1533","P459216","P370399",22,0.217821782178218,0.782178217821782
"187","P247864","P253866",21,0.287671232876712,0.712328767123288
"210","P247864","P459218",21,0.276315789473684,0.723684210526316
"467","P253228","P459217",21,0.538461538461538,0.461538461538462
"508","P253233","P447996",21,0.456521739130435,0.543478260869565
"607","P253866","P247864",21,0.287671232876712,0.712328767123288
"937","P273880","P437074",21,0.247058823529412,0.752941176470588
"1327","P429503","P459217",21,0.207920792079208,0.792079207920792
"1441","P437074","P273880",21,0.247058823529412,0.752941176470588
"1474","P447996","P253233",21,0.456521739130435,0.543478260869565
"1559","P459217","P253228",21,0.538461538461538,0.461538461538462
"1579","P459217","P429503",21,0.207920792079208,0.792079207920792
"1596","P459218","P247864",21,0.276315789473684,0.723684210526316
"134","P235262","P247864",20,0.246913580246914,0.753086419753086
"176","P247864","P235262",20,0.246913580246914,0.753086419753086
"454","P253228","P332934",20,0.512820512820513,0.487179487179487
"636","P253866","P437074",20,0.273972602739726,0.726027397260274
"753","P271771","P273880",20,0.21978021978022,0.78021978021978
"921","P273880","P271771",20,0.21978021978022,0.78021978021978
"1000","P332934","P253228",20,0.512820512820513,0.487179487179487
"1113","P346714","P459218",20,0.263157894736842,0.736842105263158
"1434","P437074","P253866",20,0.273972602739726,0.726027397260274
"1617","P459218","P346714",20,0.263157894736842,0.736842105263158
"446","P253228","P271301",19,0.487179487179487,0.512820512820513
"509","P253233","P459216",19,0.41304347826087,0.58695652173913
"656","P271301","P253228",19,0.487179487179487,0.512820512820513
"766","P271771","P447996",19,0.208791208791209,0.791208791208791
"1074","P332939","Q000039",19,0.59375,0.40625
"1480","P447996","P271771",19,0.208791208791209,0.791208791208791
"1517","P459216","P253233",19,0.41304347826087,0.58695652173913
"1788","Q000039","P332939",19,0.59375,0.40625
"157","P235262","P370399",18,0.222222222222222,0.777777777777778
"184","P247864","P253233",18,0.391304347826087,0.608695652173913
"330","P250364","P388265",18,0.26865671641791,0.73134328358209
"478","P253233","P247864",18,0.391304347826087,0.608695652173913
"1165","P370399","P235262",18,0.222222222222222,0.777777777777778
"1212","P388265","P250364",18,0.26865671641791,0.73134328358209
"183","P247864","P253228",17,0.435897435897436,0.564102564102564
"221","P250361","P250361",17,1,0
"435","P253228","P247864",17,0.435897435897436,0.564102564102564
"466","P253228","P459216",17,0.435897435897436,0.564102564102564
"504","P253233","P429503",17,0.369565217391304,0.630434782608696
"665","P271301","P272243",17,0.772727272727273,0.227272727272727
"833","P272243","P271301",17,0.772727272727273,0.227272727272727
"1302","P429503","P253233",17,0.369565217391304,0.630434782608696
"1516","P459216","P253228",17,0.435897435897436,0.564102564102564
"551","P253238","P447996",16,0.571428571428571,0.428571428571429
"553","P253238","P459217",16,0.571428571428571,0.428571428571429
"662","P271301","P271320",16,0.41025641025641,0.58974358974359
"677","P271301","P429504",16,0.516129032258065,0.483870967741935
"704","P271320","P271301",16,0.41025641025641,0.58974358974359
"1349","P429504","P271301",16,0.516129032258065,0.483870967741935
"1475","P447996","P253238",16,0.571428571428571,0.428571428571429
"1561","P459217","P253238",16,0.571428571428571,0.428571428571429
"465","P253228","P447996",15,0.384615384615385,0.615384615384615
"678","P271301","P432448",15,1,0
"730","P271320","Q000039",15,0.384615384615385,0.615384615384615
"881","P273712","P273712",15,1,0
"1022","P332934","P432448",15,1,0
"1277","P389511","P389511",15,1,0
"1323","P429503","P432448",15,1,0
"1392","P432448","P271301",15,1,0
"1400","P432448","P332934",15,1,0
"1407","P432448","P429503",15,1,0
"1409","P432448","P432448",15,1,0
"1419","P432448","X100003",15,1,0
"1473","P447996","P253228",15,0.384615384615385,0.615384615384615
"1780","Q000039","P271320",15,0.384615384615385,0.615384615384615
"1839","X100003","P432448",15,1,0
"180","P247864","P250364",14,0.208955223880597,0.791044776119403
"190","P247864","P271771",14,0.153846153846154,0.846153846153846
"306","P250364","P247864",14,0.208955223880597,0.791044776119403
"339","P250364","P459218",14,0.208955223880597,0.791044776119403
"532","P253238","P271301",14,0.5,0.5
"540","P253238","P332934",14,0.5,0.5
"630","P253866","P370399",14,0.191780821917808,0.808219178082192
"658","P271301","P253238",14,0.5,0.5
"670","P271301","P332939",14,0.4375,0.5625
"710","P271320","P273880",14,0.358974358974359,0.641025641025641
"736","P271771","P247864",14,0.153846153846154,0.846153846153846
"920","P273880","P271320",14,0.358974358974359,0.641025641025641
"1002","P332934","P253238",14,0.5,0.5
"1014","P332934","P332939",14,0.4375,0.5625
"1048","P332939","P271301",14,0.4375,0.5625
"1056","P332939","P332934",14,0.4375,0.5625
"1068","P332939","P459216",14,0.4375,0.5625
"1176","P370399","P253866",14,0.191780821917808,0.808219178082192
"1367","P429504","P437074",14,0.451612903225806,0.548387096774194
"1451","P437074","P429504",14,0.451612903225806,0.548387096774194
"1530","P459216","P332939",14,0.4375,0.5625
"1548","P459216","X100003",14,0.482758620689655,0.517241379310345
"1599","P459218","P250364",14,0.208955223880597,0.791044776119403
"1673","P459226","P459226",14,1,0
"1806","Q000039","X100003",14,0.482758620689655,0.517241379310345
"1842","X100003","P459216",14,0.482758620689655,0.517241379310345
"1848","X100003","Q000039",14,0.482758620689655,0.517241379310345
"45","P228196","P228196",13,1,0
"767","P271771","P459216",13,0.142857142857143,0.857142857142857
"852","P272243","P447996",13,0.590909090909091,0.409090909090909
"1028","P332934","P459226",13,0.928571428571429,0.0714285714285714
"1199","P370399","P459218",13,0.171052631578947,0.828947368421053
"1375","P429504","Q000039",13,0.419354838709677,0.580645161290323
"1412","P432448","P459216",13,0.866666666666667,0.133333333333333
"1418","P432448","Q000039",13,0.866666666666667,0.133333333333333
"1482","P447996","P272243",13,0.590909090909091,0.409090909090909
"1523","P459216","P271771",13,0.142857142857143,0.857142857142857
"1538","P459216","P432448",13,0.866666666666667,0.133333333333333
"1619","P459218","P370399",13,0.171052631578947,0.828947368421053
"1658","P459226","P332934",13,0.928571428571429,0.0714285714285714
"1795","Q000039","P429504",13,0.419354838709677,0.580645161290323
"1796","Q000039","P432448",13,0.866666666666667,0.133333333333333
"244","P250361","P388265",12,0.705882352941177,0.294117647058823
"257","P250361","Q000039",12,0.705882352941177,0.294117647058823
"545","P253238","P388265",12,0.428571428571429,0.571428571428571
"547","P253238","P429503",12,0.428571428571429,0.571428571428571
"684","P271301","P459226",12,0.857142857142857,0.142857142857143
"795","P271911","P273712",12,0.8,0.2
"859","P272243","Q000039",12,0.545454545454545,0.454545454545455
"879","P273712","P271911",12,0.8,0.2
"902","P273712","Q000039",12,0.8,0.2
"1023","P332934","P437074",12,0.141176470588235,0.858823529411765
"1065","P332939","P432448",12,0.8,0.2
"1075","P332939","X100003",12,0.413793103448276,0.586206896551724
"1210","P388265","P250361",12,0.705882352941177,0.294117647058823
"1217","P388265","P253238",12,0.428571428571429,0.571428571428571
"1303","P429503","P253238",12,0.428571428571429,0.571428571428571
"1401","P432448","P332939",12,0.8,0.2
"1443","P437074","P332934",12,0.141176470588235,0.858823529411765
"1456","P437074","P459217",12,0.141176470588235,0.858823529411765
"1582","P459217","P437074",12,0.141176470588235,0.858823529411765
"1650","P459226","P271301",12,0.857142857142857,0.142857142857143
"1717","P492330","P492330",12,1,0
"1769","Q000039","P250361",12,0.705882352941177,0.294117647058823
"1783","Q000039","P272243",12,0.545454545454545,0.454545454545455
"1784","Q000039","P273712",12,0.8,0.2
"1831","X100003","P332939",12,0.413793103448276,0.586206896551724
"164","P235262","P447996",11,0.135802469135802,0.864197530864198
"166","P235262","P459217",11,0.135802469135802,0.864197530864198
"185","P247864","P253238",11,0.392857142857143,0.607142857142857
"461","P253228","P429503",11,0.282051282051282,0.717948717948718
"495","P253233","P273880",11,0.239130434782609,0.760869565217391
"521","P253238","P247864",11,0.392857142857143,0.607142857142857
"621","P253866","P271911",11,0.150684931506849,0.849315068493151
"668","P271301","P332930",11,0.44,0.56
"789","P271911","P253866",11,0.150684931506849,0.849315068493151
"802","P271911","P370399",11,0.108910891089109,0.891089108910891
"882","P273712","P273880",11,0.733333333333333,0.266666666666667
"887","P273712","P347814",11,0.733333333333333,0.266666666666667
"915","P273880","P253233",11,0.239130434782609,0.760869565217391
"924","P273880","P273712",11,0.733333333333333,0.266666666666667
"962","P332930","P271301",11,0.44,0.56
"988","P332930","Q000039",11,0.44,0.56
"1015","P332934","P346714",11,0.105769230769231,0.894230769230769
"1019","P332934","P389511",11,0.733333333333333,0.266666666666667
"1021","P332934","P429504",11,0.354838709677419,0.645161290322581
"1099","P346714","P332934",11,0.105769230769231,0.894230769230769
"1139","P347814","P273712",11,0.733333333333333,0.266666666666667
"1180","P370399","P271911",11,0.108910891089109,0.891089108910891
"1195","P370399","P437074",11,0.129411764705882,0.870588235294118
"1271","P389511","P332934",11,0.733333333333333,0.266666666666667
"1301","P429503","P253228",11,0.282051282051282,0.717948717948718
"1357","P429504","P332934",11,0.354838709677419,0.645161290322581
"1447","P437074","P370399",11,0.129411764705882,0.870588235294118
"1466","P447996","P235262",11,0.135802469135802,0.864197530864198
"1544","P459216","P459226",11,0.785714285714286,0.214285714285714
"1552","P459217","P235262",11,0.135802469135802,0.864197530864198
"1670","P459226","P459216",11,0.785714285714286,0.214285714285714
"1676","P459226","Q000039",11,0.785714285714286,0.214285714285714
"1786","Q000039","P332930",11,0.44,0.56
"1802","Q000039","P459226",11,0.785714285714286,0.214285714285714
"89","P229426","P229426",10,1,0
"141","P235262","P253233",10,0.217391304347826,0.782608695652174
"197","P247864","P332939",10,0.3125,0.6875
"310","P250364","P250371",10,1,0
"352","P250371","P250364",10,1,0
"353","P250371","P250371",10,1,0
"386","P250371","Q000039",10,1,0
"477","P253233","P235262",10,0.217391304347826,0.782608695652174
"491","P253233","P271771",10,0.217391304347826,0.782608695652174
"722","P271320","P437074",10,0.256410256410256,0.743589743589744
"743","P271771","P253233",10,0.217391304347826,0.782608695652174
"1037","P332939","P247864",10,0.3125,0.6875
"1234","P388265","P389511",10,0.666666666666667,0.333333333333333
"1276","P389511","P388265",10,0.666666666666667,0.333333333333333
"1278","P389511","P429503",10,0.666666666666667,0.333333333333333
"1320","P429503","P389511",10,0.666666666666667,0.333333333333333
"1436","P437074","P271320",10,0.256410256410256,0.743589743589744
"1505","P447996","X100003",10,0.344827586206897,0.655172413793103
"1772","Q000039","P250371",10,1,0
"1841","X100003","P447996",10,0.344827586206897,0.655172413793103
"140","P235262","P253228",9,0.230769230769231,0.769230769230769
"178","P247864","P250361",9,0.529411764705882,0.470588235294118
"220","P250361","P247864",9,0.529411764705882,0.470588235294118
"265","P250363","P250363",9,1,0
"300","P250363","Q000039",9,1,0
"329","P250364","P370399",9,0.134328358208955,0.865671641791045
"434","P253228","P235262",9,0.230769230769231,0.769230769230769
"452","P253228","P273880",9,0.230769230769231,0.769230769230769
"619","P253866","P271320",9,0.230769230769231,0.769230769230769
"703","P271320","P253866",9,0.230769230769231,0.769230769230769
"713","P271320","P332939",9,0.28125,0.71875
"716","P271320","P370399",9,0.230769230769231,0.769230769230769
"898","P273712","P459218",9,0.6,0.4
"914","P273880","P253228",9,0.230769230769231,0.769230769230769
"1049","P332939","P271320",9,0.28125,0.71875
"1169","P370399","P250364",9,0.134328358208955,0.865671641791045
"1178","P370399","P271320",9,0.230769230769231,0.769230769230769
"1329","P429503","P459226",9,0.642857142857143,0.357142857142857
"1612","P459218","P273712",9,0.6,0.4
"1665","P459226","P429503",9,0.642857142857143,0.357142857142857
"1770","Q000039","P250363",9,1,0
"85","P228196","Q000039",8,0.615384615384615,0.384615384615385
"211","P247864","P459226",8,0.571428571428571,0.428571428571429
"249","P250361","P437074",8,0.470588235294118,0.529411764705882
"325","P250364","P332934",8,0.119402985074627,0.880597014925373
"327","P250364","P346714",8,0.119402985074627,0.880597014925373
"486","P253233","P253238",8,0.285714285714286,0.714285714285714
"528","P253238","P253233",8,0.285714285714286,0.714285714285714
"534","P253238","P271771",8,0.285714285714286,0.714285714285714
"552","P253238","P459216",8,0.285714285714286,0.714285714285714
"573","P253245","P253245",8,1,0
"628","P253866","P346714",8,0.10958904109589,0.89041095890411
"675","P271301","P389511",8,0.533333333333333,0.466666666666667
"719","P271320","P429503",8,0.205128205128205,0.794871794871795
"744","P271771","P253238",8,0.285714285714286,0.714285714285714
"889","P273712","P388265",8,0.533333333333333,0.466666666666667
"928","P273880","P332939",8,0.25,0.75
"997","P332934","P250364",8,0.119402985074627,0.880597014925373
"1054","P332939","P273880",8,0.25,0.75
"1061","P332939","P388265",8,0.25,0.75
"1083","P346714","P250364",8,0.119402985074627,0.880597014925373
"1090","P346714","P253866",8,0.10958904109589,0.89041095890411
"1111","P346714","P459216",8,0.0769230769230769,0.923076923076923
"1146","P347814","P370399",8,0.0792079207920792,0.920792079207921
"1188","P370399","P347814",8,0.0792079207920792,0.920792079207921
"1225","P388265","P273712",8,0.533333333333333,0.466666666666667
"1229","P388265","P332939",8,0.25,0.75
"1263","P389511","P271301",8,0.533333333333333,0.466666666666667
"1289","P389511","Q000039",8,0.533333333333333,0.466666666666667
"1307","P429503","P271320",8,0.205128205128205,0.794871794871795
"1425","P437074","P250361",8,0.470588235294118,0.529411764705882
"1518","P459216","P253238",8,0.285714285714286,0.714285714285714
"1531","P459216","P346714",8,0.0769230769230769,0.923076923076923
"1639","P459226","P247864",8,0.571428571428571,0.428571428571429
"1677","P459226","X100003",8,0.571428571428571,0.428571428571429
"1765","Q000039","P228196",8,0.615384615384615,0.384615384615385
"1793","Q000039","P389511",8,0.533333333333333,0.466666666666667
"1845","X100003","P459226",8,0.571428571428571,0.428571428571429
"215","P247864","X100003",7,0.241379310344828,0.758620689655172
"230","P250361","P253866",7,0.411764705882353,0.588235294117647
"280","P250363","P273880",7,0.777777777777778,0.222222222222222
"322","P250364","P273712",7,0.466666666666667,0.533333333333333
"328","P250364","P347814",7,0.104477611940299,0.895522388059702
"368","P250371","P332934",7,0.7,0.3
"581","P253245","P273880",7,0.875,0.125
"608","P253866","P250361",7,0.411764705882353,0.588235294117647
"712","P271320","P332934",7,0.179487179487179,0.82051282051282
"717","P271320","P388265",7,0.179487179487179,0.82051282051282
"868","P273712","P250364",7,0.466666666666667,0.533333333333333
"886","P273712","P346714",7,0.466666666666667,0.533333333333333
"910","P273880","P250363",7,0.777777777777778,0.222222222222222
