"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",671,1,0
"1761","Q000001","Q000001",449,1,0
"925","P273880","P273880",431,1,0
"793","P271911","P271911",359,1,0
"661","P271301","P271301",342,1,0
"1233","P388265","P388265",286,1,0
"177","P247864","P247864",254,1,0
"1013","P332934","P332934",250,1,0
"945","P273880","Q000039",233,0.540603248259861,0.459396751740139
"1785","Q000039","P273880",233,0.540603248259861,0.459396751740139
"397","P250736","P250736",220,1,0
"687","P271301","Q000039",203,0.593567251461988,0.406432748538012
"1779","Q000039","P271301",203,0.593567251461988,0.406432748538012
"1246","P388265","Q000039",173,0.604895104895105,0.395104895104895
"1792","Q000039","P388265",173,0.604895104895105,0.395104895104895
"1497","P447996","P447996",154,1,0
"816","P271911","Q000039",141,0.392757660167131,0.607242339832869
"1782","Q000039","P271911",141,0.392757660167131,0.607242339832869
"214","P247864","Q000039",140,0.551181102362205,0.448818897637795
"1145","P347814","P347814",140,1,0
"1768","Q000039","P247864",140,0.551181102362205,0.448818897637795
"1541","P459216","P459216",129,1,0
"669","P271301","P332934",118,0.472,0.528
"1005","P332934","P271301",118,0.472,0.528
"1101","P346714","P346714",116,1,0
"1189","P370399","P370399",114,1,0
"1321","P429503","P429503",106,1,0
"749","P271771","P271771",103,1,0
"1031","P332934","Q000039",103,0.412,0.588
"1787","Q000039","P332934",103,0.412,0.588
"1585","P459217","P459217",96,1,0
"932","P273880","P388265",93,0.325174825174825,0.674825174825175
"1226","P388265","P273880",93,0.325174825174825,0.674825174825175
"796","P271911","P273880",90,0.250696378830084,0.749303621169916
"922","P273880","P271911",90,0.250696378830084,0.749303621169916
"1547","P459216","Q000039",89,0.689922480620155,0.310077519379845
"1799","Q000039","P459216",89,0.689922480620155,0.310077519379845
"1160","P347814","Q000039",85,0.607142857142857,0.392857142857143
"1629","P459218","P459218",85,1,0
"1790","Q000039","P347814",85,0.607142857142857,0.392857142857143
"667","P271301","P273880",83,0.242690058479532,0.757309941520468
"919","P273880","P271301",83,0.242690058479532,0.757309941520468
"1453","P437074","P437074",83,1,0
"1020","P332934","P429503",82,0.773584905660377,0.226415094339623
"1203","P370399","Q000039",82,0.719298245614035,0.280701754385965
"1314","P429503","P332934",82,0.773584905660377,0.226415094339623
"1791","Q000039","P370399",82,0.719298245614035,0.280701754385965
"663","P271301","P271771",77,0.747572815533981,0.252427184466019
"674","P271301","P388265",77,0.269230769230769,0.730769230769231
"747","P271771","P271301",77,0.747572815533981,0.252427184466019
"1220","P388265","P271301",77,0.269230769230769,0.730769230769231
"1590","P459217","Q000039",77,0.802083333333333,0.197916666666667
"1800","Q000039","P459217",77,0.802083333333333,0.197916666666667
"201","P247864","P388265",76,0.299212598425197,0.700787401574803
"1209","P388265","P247864",76,0.299212598425197,0.700787401574803
"133","P235262","P235262",74,1,0
"617","P253866","P253866",74,1,0
"680","P271301","P447996",74,0.480519480519481,0.519480519480519
"1478","P447996","P271301",74,0.480519480519481,0.519480519480519
"801","P271911","P347814",73,0.521428571428571,0.478571428571429
"1137","P347814","P271911",73,0.521428571428571,0.478571428571429
"188","P247864","P271301",72,0.283464566929134,0.716535433070866
"194","P247864","P273880",72,0.283464566929134,0.716535433070866
"650","P271301","P247864",72,0.283464566929134,0.716535433070866
"908","P273880","P247864",72,0.283464566929134,0.716535433070866
"1504","P447996","Q000039",72,0.467532467532468,0.532467532467533
"1798","Q000039","P447996",72,0.467532467532468,0.532467532467533
"930","P273880","P347814",66,0.471428571428571,0.528571428571429
"1140","P347814","P273880",66,0.471428571428571,0.528571428571429
"681","P271301","P459216",65,0.503875968992248,0.496124031007752
"1521","P459216","P271301",65,0.503875968992248,0.496124031007752
"1117","P346714","Q000039",64,0.551724137931034,0.448275862068966
"1789","Q000039","P346714",64,0.551724137931034,0.448275862068966
"682","P271301","P459217",63,0.65625,0.34375
"1564","P459217","P271301",63,0.65625,0.34375
