"","doc1","doc2","num_shared_entries","similarity","distance"
"681","P271301","P459216",68,0.601769911504425,0.398230088495575
"1521","P459216","P271301",68,0.601769911504425,0.398230088495575
"1633","P459218","Q000039",68,0.739130434782609,0.260869565217391
"1801","Q000039","P459218",68,0.739130434782609,0.260869565217391
"617","P253866","P253866",67,1,0
"1025","P332934","P459216",67,0.592920353982301,0.407079646017699
"1026","P332934","P459217",67,0.626168224299065,0.373831775700935
"1529","P459216","P332934",67,0.592920353982301,0.407079646017699
"1572","P459217","P332934",67,0.626168224299065,0.373831775700935
"188","P247864","P271301",65,0.244360902255639,0.755639097744361
"650","P271301","P247864",65,0.244360902255639,0.755639097744361
"773","P271771","Q000039",64,0.587155963302752,0.412844036697248
"930","P273880","P347814",64,0.512,0.488
"1140","P347814","P273880",64,0.512,0.488
"1781","Q000039","P271771",64,0.587155963302752,0.412844036697248
"1117","P346714","Q000039",63,0.508064516129032,0.491935483870968
"1789","Q000039","P346714",63,0.508064516129032,0.491935483870968
"676","P271301","P429503",62,0.539130434782609,0.460869565217391
"1306","P429503","P271301",62,0.539130434782609,0.460869565217391
"196","P247864","P332934",60,0.237154150197628,0.762845849802372
"994","P332934","P247864",60,0.237154150197628,0.762845849802372
"812","P271911","P459218",59,0.641304347826087,0.358695652173913
"1453","P437074","P437074",59,1,0
"1610","P459218","P271911",59,0.641304347826087,0.358695652173913
"755","P271771","P332934",57,0.522935779816514,0.477064220183486
"1007","P332934","P271771",57,0.522935779816514,0.477064220183486
"1018","P332934","P388265",56,0.221343873517787,0.778656126482213
"1228","P388265","P332934",56,0.221343873517787,0.778656126482213
"1542","P459216","P459217",56,0.523364485981308,0.476635514018692
"1584","P459217","P459216",56,0.523364485981308,0.476635514018692
"1499","P447996","P459217",55,0.514018691588785,0.485981308411215
"1583","P459217","P447996",55,0.514018691588785,0.485981308411215
"644","P253866","Q000039",54,0.805970149253731,0.194029850746269
"931","P273880","P370399",54,0.606741573033708,0.393258426966292
"1183","P370399","P273880",54,0.606741573033708,0.393258426966292
"1332","P429503","Q000039",54,0.469565217391304,0.530434782608696
"1778","Q000039","P253866",54,0.805970149253731,0.194029850746269
"1794","Q000039","P429503",54,0.469565217391304,0.530434782608696
"1024","P332934","P447996",53,0.358108108108108,0.641891891891892
"1486","P447996","P332934",53,0.358108108108108,0.641891891891892
"800","P271911","P346714",52,0.419354838709677,0.580645161290323
"941","P273880","P459218",52,0.565217391304348,0.434782608695652
"1094","P346714","P271911",52,0.419354838709677,0.580645161290323
"1613","P459218","P273880",52,0.565217391304348,0.434782608695652
"927","P273880","P332934",51,0.201581027667984,0.798418972332016
"1011","P332934","P273880",51,0.201581027667984,0.798418972332016
"208","P247864","P459216",49,0.433628318584071,0.566371681415929
"803","P271911","P388265",49,0.169550173010381,0.830449826989619
"1223","P388265","P271911",49,0.169550173010381,0.830449826989619
"1510","P459216","P247864",49,0.433628318584071,0.566371681415929
"1241","P388265","P459217",48,0.448598130841121,0.551401869158878
"1577","P459217","P388265",48,0.448598130841121,0.551401869158878
"171","P235262","Q000039",46,0.597402597402597,0.402597402597403
"1767","Q000039","P235262",46,0.597402597402597,0.402597402597403
"343","P250364","Q000039",45,0.661764705882353,0.338235294117647
"938","P273880","P447996",45,0.304054054054054,0.695945945945946
"1484","P447996","P273880",45,0.304054054054054,0.695945945945946
"1771","Q000039","P250364",45,0.661764705882353,0.338235294117647
"1104","P346714","P388265",43,0.346774193548387,0.653225806451613
"1230","P388265","P346714",43,0.346774193548387,0.653225806451613
"145","P235262","P271301",42,0.545454545454545,0.454545454545455
"191","P247864","P271911",42,0.157894736842105,0.842105263157895
"198","P247864","P346714",42,0.338709677419355,0.661290322580645
"649","P271301","P235262",42,0.545454545454545,0.454545454545455
"779","P271911","P247864",42,0.157894736842105,0.842105263157895
"929","P273880","P346714",42,0.338709677419355,0.661290322580645
"1080","P346714","P247864",42,0.338709677419355,0.661290322580645
"1097","P346714","P273880",42,0.338709677419355,0.661290322580645
"705","P271320","P271320",41,1,0
"768","P271771","P459217",41,0.383177570093458,0.616822429906542
"1566","P459217","P271771",41,0.383177570093458,0.616822429906542
"760","P271771","P388265",40,0.36697247706422,0.63302752293578
"1222","P388265","P271771",40,0.36697247706422,0.63302752293578
"1240","P388265","P459216",40,0.353982300884956,0.646017699115044
"1534","P459216","P388265",40,0.353982300884956,0.646017699115044
"209","P247864","P459217",39,0.364485981308411,0.635514018691589
"1553","P459217","P247864",39,0.364485981308411,0.635514018691589
"1057","P332939","P332939",38,1,0
"1849","X100003","X100003",38,1,0
"939","P273880","P459216",37,0.327433628318584,0.672566371681416
"1239","P388265","P447996",37,0.25,0.75
"1491","P447996","P388265",37,0.25,0.75
"1527","P459216","P273880",37,0.327433628318584,0.672566371681416
"151","P235262","P273880",35,0.454545454545455,0.545454545454545
"441","P253228","P253228",35,1,0
"907","P273880","P235262",35,0.454545454545455,0.545454545454545
"1032","P332934","X100003",35,0.921052631578947,0.0789473684210527
"1326","P429503","P459216",35,0.309734513274336,0.690265486725664
"1536","P459216","P429503",35,0.309734513274336,0.690265486725664
"1830","X100003","P332934",35,0.921052631578947,0.0789473684210527
"529","P253238","P253238",34,1,0
"1461","P437074","Q000039",34,0.576271186440678,0.423728813559322
"1498","P447996","P459216",34,0.300884955752212,0.699115044247788
"1540","P459216","P447996",34,0.300884955752212,0.699115044247788
"1797","Q000039","P437074",34,0.576271186440678,0.423728813559322
"165","P235262","P459216",33,0.428571428571429,0.571428571428571
"1509","P459216","P235262",33,0.428571428571429,0.571428571428571
"200","P247864","P370399",32,0.359550561797753,0.640449438202247
"485","P253233","P253233",32,1,0
"934","P273880","P429503",32,0.278260869565217,0.721739130434783
"1166","P370399","P247864",32,0.359550561797753,0.640449438202247
"1235","P388265","P429503",32,0.278260869565217,0.721739130434783
"1312","P429503","P273880",32,0.278260869565217,0.721739130434783
"1319","P429503","P388265",32,0.278260869565217,0.721739130434783
"210","P247864","P459218",31,0.33695652173913,0.66304347826087
"1596","P459218","P247864",31,0.33695652173913,0.66304347826087
"203","P247864","P429503",30,0.260869565217391,0.739130434782609
"558","P253238","Q000039",30,0.882352941176471,0.117647058823529
"1102","P346714","P347814",30,0.241935483870968,0.758064516129032
"1144","P347814","P346714",30,0.241935483870968,0.758064516129032
"1295","P429503","P247864",30,0.260869565217391,0.739130434782609
"1776","Q000039","P253238",30,0.882352941176471,0.117647058823529
"624","P253866","P273880",29,0.432835820895522,0.567164179104478
"631","P253866","P388265",29,0.432835820895522,0.567164179104478
"688","P271301","X100003",29,0.763157894736842,0.236842105263158
"918","P273880","P253866",29,0.432835820895522,0.567164179104478
"1147","P347814","P388265",29,0.232,0.768
"1156","P347814","P459218",29,0.315217391304348,0.684782608695652
"1219","P388265","P253866",29,0.432835820895522,0.567164179104478
"1231","P388265","P347814",29,0.232,0.768
"1618","P459218","P347814",29,0.315217391304348,0.684782608695652
"1822","X100003","P271301",29,0.763157894736842,0.236842105263158
"940","P273880","P459217",28,0.261682242990654,0.738317757009346
"1190","P370399","P388265",28,0.314606741573034,0.685393258426966
"1232","P388265","P370399",28,0.314606741573034,0.685393258426966
"1570","P459217","P273880",28,0.261682242990654,0.738317757009346
"190","P247864","P271771",27,0.247706422018349,0.752293577981651
"207","P247864","P447996",27,0.182432432432432,0.817567567567568
"515","P253233","Q000039",27,0.84375,0.15625
"673","P271301","P370399",27,0.303370786516854,0.696629213483146
"679","P271301","P437074",27,0.457627118644068,0.542372881355932
"736","P271771","P247864",27,0.247706422018349,0.752293577981651
"1177","P370399","P271301",27,0.303370786516854,0.696629213483146
"1435","P437074","P271301",27,0.457627118644068,0.542372881355932
"1467","P447996","P247864",27,0.182432432432432,0.817567567567568
"1775","Q000039","P253233",27,0.84375,0.15625
"134","P235262","P247864",26,0.337662337662338,0.662337662337662
"176","P247864","P235262",26,0.337662337662338,0.662337662337662
"1063","P332939","P429503",26,0.684210526315789,0.315789473684211
"1315","P429503","P332939",26,0.684210526315789,0.315789473684211
"1333","P429503","X100003",26,0.684210526315789,0.315789473684211
"1837","X100003","P429503",26,0.684210526315789,0.315789473684211
"618","P253866","P271301",25,0.373134328358209,0.626865671641791
"660","P271301","P253866",25,0.373134328358209,0.626865671641791
"323","P250364","P273880",24,0.352941176470588,0.647058823529412
"472","P253228","Q000039",24,0.685714285714286,0.314285714285714
"489","P253233","P271301",24,0.75,0.25
"497","P253233","P332934",24,0.75,0.25
"657","P271301","P253233",24,0.75,0.25
"911","P273880","P250364",24,0.352941176470588,0.647058823529412
"969","P332930","P332930",24,1,0
"1001","P332934","P253233",24,0.75,0.25
"1074","P332939","Q000039",24,0.631578947368421,0.368421052631579
"1113","P346714","P459218",24,0.260869565217391,0.739130434782609
"1325","P429503","P447996",24,0.208695652173913,0.791304347826087
"1493","P447996","P429503",24,0.208695652173913,0.791304347826087
"1617","P459218","P346714",24,0.260869565217391,0.739130434782609
"1774","Q000039","P253228",24,0.685714285714286,0.314285714285714
"1788","Q000039","P332939",24,0.631578947368421,0.368421052631579
"442","P253228","P253233",23,0.71875,0.28125
"484","P253233","P253228",23,0.71875,0.28125
"767","P271771","P459216",23,0.211009174311927,0.788990825688073
"1242","P388265","P459218",23,0.25,0.75
"1523","P459216","P271771",23,0.211009174311927,0.788990825688073
"1620","P459218","P388265",23,0.25,0.75
"199","P247864","P347814",22,0.176,0.824
"320","P250364","P271911",22,0.323529411764706,0.676470588235294
"502","P253233","P388265",22,0.6875,0.3125
"532","P253238","P271301",22,0.647058823529412,0.352941176470588
"658","P271301","P253238",22,0.647058823529412,0.352941176470588
"782","P271911","P250364",22,0.323529411764706,0.676470588235294
"1014","P332934","P332939",22,0.578947368421053,0.421052631578947
"1056","P332939","P332934",22,0.578947368421053,0.421052631578947
"1123","P347814","P247864",22,0.176,0.824
"1216","P388265","P253233",22,0.6875,0.3125
"1365","P429504","P429504",22,1,0
"766","P271771","P447996",21,0.192660550458716,0.807339449541284
"1480","P447996","P271771",21,0.192660550458716,0.807339449541284
"180","P247864","P250364",20,0.294117647058824,0.705882352941176
"187","P247864","P253866",20,0.298507462686567,0.701492537313433
"306","P250364","P247864",20,0.294117647058824,0.705882352941176
"553","P253238","P459217",20,0.588235294117647,0.411764705882353
"607","P253866","P247864",20,0.298507462686567,0.701492537313433
"753","P271771","P273880",20,0.18348623853211,0.81651376146789
"881","P273712","P273712",20,1,0
"921","P273880","P271771",20,0.18348623853211,0.81651376146789
"1561","P459217","P253238",20,0.588235294117647,0.411764705882353
"153","P235262","P332934",19,0.246753246753247,0.753246753246753
"160","P235262","P429503",19,0.246753246753247,0.753246753246753
"545","P253238","P388265",19,0.558823529411765,0.441176470588235
"993","P332934","P235262",19,0.246753246753247,0.753246753246753
"1068","P332939","P459216",19,0.5,0.5
"1217","P388265","P253238",19,0.558823529411765,0.441176470588235
"1294","P429503","P235262",19,0.246753246753247,0.753246753246753
"1327","P429503","P459217",19,0.177570093457944,0.822429906542056
"1530","P459216","P332939",19,0.5,0.5
"1548","P459216","X100003",19,0.5,0.5
"1579","P459217","P429503",19,0.177570093457944,0.822429906542056
"1673","P459226","P459226",19,1,0
"1842","X100003","P459216",19,0.5,0.5
"446","P253228","P271301",18,0.514285714285714,0.485714285714286
"454","P253228","P332934",18,0.514285714285714,0.485714285714286
"510","P253233","P459217",18,0.5625,0.4375
"656","P271301","P253228",18,0.514285714285714,0.485714285714286
"670","P271301","P332939",18,0.473684210526316,0.526315789473684
"1000","P332934","P253228",18,0.514285714285714,0.485714285714286
"1048","P332939","P271301",18,0.473684210526316,0.526315789473684
"1560","P459217","P253233",18,0.5625,0.4375
"1806","Q000039","X100003",18,0.473684210526316,0.526315789473684
"1848","X100003","Q000039",18,0.473684210526316,0.526315789473684
"1","P228096","P228096",17,1,0
"45","P228196","P228196",17,1,0
"164","P235262","P447996",17,0.220779220779221,0.779220779220779
"197","P247864","P332939",17,0.447368421052632,0.552631578947368
"540","P253238","P332934",17,0.5,0.5
"551","P253238","P447996",17,0.5,0.5
"678","P271301","P432448",17,1,0
"712","P271320","P332934",17,0.414634146341463,0.585365853658537
"1002","P332934","P253238",17,0.5,0.5
"1006","P332934","P271320",17,0.414634146341463,0.585365853658537
"1022","P332934","P432448",17,1,0
"1037","P332939","P247864",17,0.447368421052632,0.552631578947368
"1323","P429503","P432448",17,1,0
"1392","P432448","P271301",17,1,0
"1400","P432448","P332934",17,1,0
"1407","P432448","P429503",17,1,0
"1409","P432448","P432448",17,1,0
"1419","P432448","X100003",17,1,0
"1466","P447996","P235262",17,0.220779220779221,0.779220779220779
"1475","P447996","P253238",17,0.5,0.5
"1839","X100003","P432448",17,1,0
"183","P247864","P253228",16,0.457142857142857,0.542857142857143
"435","P253228","P247864",16,0.457142857142857,0.542857142857143
"491","P253233","P271771",16,0.5,0.5
"668","P271301","P332930",16,0.666666666666667,0.333333333333333
"684","P271301","P459226",16,0.842105263157895,0.157894736842105
"743","P271771","P253233",16,0.5,0.5
"962","P332930","P271301",16,0.666666666666667,0.333333333333333
"1028","P332934","P459226",16,0.842105263157895,0.157894736842105
"1061","P332939","P388265",16,0.421052631578947,0.578947368421053
"1075","P332939","X100003",16,0.421052631578947,0.578947368421053
"1103","P346714","P370399",16,0.179775280898876,0.820224719101124
"1187","P370399","P346714",16,0.179775280898876,0.820224719101124
"1199","P370399","P459218",16,0.179775280898876,0.820224719101124
"1229","P388265","P332939",16,0.421052631578947,0.578947368421053
"1412","P432448","P459216",16,0.941176470588235,0.0588235294117647
"1418","P432448","Q000039",16,0.941176470588235,0.0588235294117647
"1538","P459216","P432448",16,0.941176470588235,0.0588235294117647
"1619","P459218","P370399",16,0.179775280898876,0.820224719101124
"1650","P459226","P271301",16,0.842105263157895,0.157894736842105
"1658","P459226","P332934",16,0.842105263157895,0.157894736842105
"1796","Q000039","P432448",16,0.941176470588235,0.0588235294117647
"1831","X100003","P332939",16,0.421052631578947,0.578947368421053
"157","P235262","P370399",15,0.194805194805195,0.805194805194805
"185","P247864","P253238",15,0.441176470588235,0.558823529411765
"459","P253228","P388265",15,0.428571428571429,0.571428571428571
"467","P253228","P459217",15,0.428571428571429,0.571428571428571
"521","P253238","P247864",15,0.441176470588235,0.558823529411765
"802","P271911","P370399",15,0.168539325842697,0.831460674157303
"1165","P370399","P235262",15,0.194805194805195,0.805194805194805
"1180","P370399","P271911",15,0.168539325842697,0.831460674157303
"1215","P388265","P253228",15,0.428571428571429,0.571428571428571
"1238","P388265","P437074",15,0.254237288135593,0.745762711864407
"1448","P437074","P388265",15,0.254237288135593,0.745762711864407
"1559","P459217","P253228",15,0.428571428571429,0.571428571428571
"158","P235262","P388265",14,0.181818181818182,0.818181818181818
"184","P247864","P253233",14,0.4375,0.5625
"221","P250361","P250361",14,1,0
"330","P250364","P388265",14,0.205882352941176,0.794117647058824
"478","P253233","P247864",14,0.4375,0.5625
"504","P253233","P429503",14,0.4375,0.5625
"730","P271320","Q000039",14,0.341463414634146,0.658536585365854
"837","P272243","P272243",14,1,0
"988","P332930","Q000039",14,0.583333333333333,0.416666666666667
"1065","P332939","P432448",14,0.823529411764706,0.176470588235294
"1208","P388265","P235262",14,0.181818181818182,0.818181818181818
"1212","P388265","P250364",14,0.205882352941176,0.794117647058824
"1302","P429503","P253233",14,0.4375,0.5625
"1401","P432448","P332939",14,0.823529411764706,0.176470588235294
"1717","P492330","P492330",14,1,0
"1780","Q000039","P271320",14,0.341463414634146,0.658536585365854
"1786","Q000039","P332930",14,0.583333333333333,0.416666666666667
"89","P229426","P229426",13,1,0
"508","P253233","P447996",13,0.40625,0.59375
"547","P253238","P429503",13,0.382352941176471,0.617647058823529
"665","P271301","P272243",13,0.928571428571429,0.0714285714285714
"795","P271911","P273712",13,0.65,0.35
"833","P272243","P271301",13,0.928571428571429,0.0714285714285714
"879","P273712","P271911",13,0.65,0.35
"928","P273880","P332939",13,0.342105263157895,0.657894736842105
"1054","P332939","P273880",13,0.342105263157895,0.657894736842105
"1303","P429503","P253238",13,0.382352941176471,0.617647058823529
"1474","P447996","P253233",13,0.40625,0.59375
"1505","P447996","X100003",13,0.342105263157895,0.657894736842105
"1544","P459216","P459226",13,0.684210526315789,0.315789473684211
"1670","P459226","P459216",13,0.684210526315789,0.315789473684211
"1677","P459226","X100003",13,0.684210526315789,0.315789473684211
"1841","X100003","P447996",13,0.342105263157895,0.657894736842105
"1845","X100003","P459226",13,0.684210526315789,0.315789473684211
"85","P228196","Q000039",12,0.705882352941177,0.294117647058823
"137","P235262","P250364",12,0.176470588235294,0.823529411764706
"166","P235262","P459217",12,0.155844155844156,0.844155844155844
"189","P247864","P271320",12,0.292682926829268,0.707317073170732
"305","P250364","P235262",12,0.176470588235294,0.823529411764706
"325","P250364","P332934",12,0.176470588235294,0.823529411764706
"329","P250364","P370399",12,0.176470588235294,0.823529411764706
"339","P250364","P459218",12,0.176470588235294,0.823529411764706
"461","P253228","P429503",12,0.342857142857143,0.657142857142857
"465","P253228","P447996",12,0.342857142857143,0.657142857142857
"534","P253238","P271771",12,0.352941176470588,0.647058823529412
"693","P271320","P247864",12,0.292682926829268,0.707317073170732
"717","P271320","P388265",12,0.292682926829268,0.707317073170732
"744","P271771","P253238",12,0.352941176470588,0.647058823529412
"926","P273880","P332930",12,0.5,0.5
"968","P332930","P273880",12,0.5,0.5
"997","P332934","P250364",12,0.176470588235294,0.823529411764706
"1021","P332934","P429504",12,0.545454545454545,0.454545454545455
"1169","P370399","P250364",12,0.176470588235294,0.823529411764706
"1221","P388265","P271320",12,0.292682926829268,0.707317073170732
"1277","P389511","P389511",12,1,0
"1301","P429503","P253228",12,0.342857142857143,0.657142857142857
"1329","P429503","P459226",12,0.631578947368421,0.368421052631579
"1357","P429504","P332934",12,0.545454545454545,0.454545454545455
"1473","P447996","P253228",12,0.342857142857143,0.657142857142857
"1552","P459217","P235262",12,0.155844155844156,0.844155844155844
"1599","P459218","P250364",12,0.176470588235294,0.823529411764706
"1665","P459226","P429503",12,0.631578947368421,0.368421052631579
"1676","P459226","Q000039",12,0.631578947368421,0.368421052631579
"1765","Q000039","P228196",12,0.705882352941177,0.294117647058823
"1802","Q000039","P459226",12,0.631578947368421,0.368421052631579
"22","P228096","P273880",11,0.647058823529412,0.352941176470588
"206","P247864","P437074",11,0.186440677966102,0.813559322033898
"322","P250364","P273712",11,0.55,0.45
"509","P253233","P459216",11,0.34375,0.65625
"552","P253238","P459216",11,0.323529411764706,0.676470588235294
"868","P273712","P250364",11,0.55,0.45
"904","P273880","P228096",11,0.647058823529412,0.352941176470588
"1197","P370399","P459216",11,0.123595505617978,0.876404494382023
"1247","P388265","X100003",11,0.289473684210526,0.710526315789474
"1424","P437074","P247864",11,0.186440677966102,0.813559322033898
"1517","P459216","P253233",11,0.34375,0.65625
"1518","P459216","P253238",11,0.323529411764706,0.676470588235294
"1533","P459216","P370399",11,0.123595505617978,0.876404494382023
"1835","X100003","P388265",11,0.289473684210526,0.710526315789474
"42","P228096","Q000039",10,0.588235294117647,0.411764705882353
"215","P247864","X100003",10,0.263157894736842,0.736842105263158
"257","P250361","Q000039",10,0.714285714285714,0.285714285714286
"317","P250364","P271301",10,0.147058823529412,0.852941176470588
"318","P250364","P271320",10,0.24390243902439,0.75609756097561
"353","P250371","P250371",10,1,0
"448","P253228","P271771",10,0.285714285714286,0.714285714285714
"621","P253866","P271911",10,0.149253731343284,0.850746268656716
"653","P271301","P250364",10,0.147058823529412,0.852941176470588
"696","P271320","P250364",10,0.24390243902439,0.75609756097561
"742","P271771","P253228",10,0.285714285714286,0.714285714285714
"789","P271911","P253866",10,0.149253731343284,0.850746268656716
"902","P273712","Q000039",10,0.5,0.5
"936","P273880","P432448",10,0.588235294117647,0.411764705882353
"946","P273880","X100003",10,0.263157894736842,0.736842105263158
"1398","P432448","P273880",10,0.588235294117647,0.411764705882353
"1764","Q000039","P228096",10,0.588235294117647,0.411764705882353
"1769","Q000039","P250361",10,0.714285714285714,0.285714285714286
"1784","Q000039","P273712",10,0.5,0.5
"1811","X100003","P247864",10,0.263157894736842,0.736842105263158
"1828","X100003","P273880",10,0.263157894736842,0.736842105263158
"102","P229426","P271301",9,0.692307692307692,0.307692307692308
"140","P235262","P253228",9,0.257142857142857,0.742857142857143
"244","P250361","P388265",9,0.642857142857143,0.357142857142857
"265","P250363","P250363",9,1,0
"310","P250364","P250371",9,0.9,0.1
"352","P250371","P250364",9,0.9,0.1
"434","P253228","P235262",9,0.257142857142857,0.742857142857143
"486","P253233","P253238",9,0.28125,0.71875
"528","P253238","P253233",9,0.28125,0.71875
"628","P253866","P346714",9,0.134328358208955,0.865671641791045
"636","P253866","P437074",9,0.152542372881356,0.847457627118644
"648","P271301","P229426",9,0.692307692307692,0.307692307692308
"662","P271301","P271320",9,0.219512195121951,0.780487804878049
"704","P271320","P271301",9,0.219512195121951,0.780487804878049
"710","P271320","P273880",9,0.219512195121951,0.780487804878049
"713","P271320","P332939",9,0.236842105263158,0.763157894736842
"762","P271771","P429503",9,0.0825688073394495,0.917431192660551
"887","P273712","P347814",9,0.45,0.55
"920","P273880","P271320",9,0.219512195121951,0.780487804878049
"937","P273880","P437074",9,0.152542372881356,0.847457627118644
"1015","P332934","P346714",9,0.0725806451612903,0.92741935483871
"1019","P332934","P389511",9,0.75,0.25
"1049","P332939","P271320",9,0.236842105263158,0.763157894736842
"1071","P332939","P459226",9,0.473684210526316,0.526315789473684
"1090","P346714","P253866",9,0.134328358208955,0.865671641791045
"1099","P346714","P332934",9,0.0725806451612903,0.92741935483871
"1139","P347814","P273712",9,0.45,0.55
"1210","P388265","P250361",9,0.642857142857143,0.357142857142857
"1234","P388265","P389511",9,0.75,0.25
"1237","P388265","P432448",9,0.529411764705882,0.470588235294118
"1271","P389511","P332934",9,0.75,0.25
"1276","P389511","P388265",9,0.75,0.25
"1308","P429503","P271771",9,0.0825688073394495,0.917431192660551
"1405","P432448","P388265",9,0.529411764705882,0.470588235294118
"1434","P437074","P253866",9,0.152542372881356,0.847457627118644
"1441","P437074","P273880",9,0.152542372881356,0.847457627118644
"1501","P447996","P459226",9,0.473684210526316,0.526315789473684
"1659","P459226","P332939",9,0.473684210526316,0.526315789473684
"1669","P459226","P447996",9,0.473684210526316,0.526315789473684
"178","P247864","P250361",8,0.571428571428571,0.428571428571429
"205","P247864","P432448",8,0.470588235294118,0.529411764705882
"220","P250361","P247864",8,0.571428571428571,0.428571428571429
"300","P250363","Q000039",8,0.888888888888889,0.111111111111111
"327","P250364","P346714",8,0.117647058823529,0.882352941176471
"386","P250371","Q000039",8,0.8,0.2
"466","P253228","P459216",8,0.228571428571429,0.771428571428571
"495","P253233","P273880",8,0.25,0.75
"573","P253245","P253245",8,1,0
"677","P271301","P429504",8,0.363636363636364,0.636363636363636
"716","P271320","P370399",8,0.195121951219512,0.804878048780488
"915","P273880","P253233",8,0.25,0.75
"1017","P332934","P370399",8,0.0898876404494382,0.910112359550562
"1023","P332934","P437074",8,0.135593220338983,0.864406779661017
"1083","P346714","P250364",8,0.117647058823529,0.882352941176471
"1146","P347814","P370399",8,0.0898876404494382,0.910112359550562
"1178","P370399","P271320",8,0.195121951219512,0.804878048780488
"1185","P370399","P332934",8,0.0898876404494382,0.910112359550562
"1188","P370399","P347814",8,0.0898876404494382,0.910112359550562
"1243","P388265","P459226",8,0.421052631578947,0.578947368421053
"1289","P389511","Q000039",8,0.666666666666667,0.333333333333333
"1349","P429504","P271301",8,0.363636363636364,0.636363636363636
"1381","P432448","P247864",8,0.470588235294118,0.529411764705882
"1415","P432448","P459226",8,0.470588235294118,0.529411764705882
"1443","P437074","P332934",8,0.135593220338983,0.864406779661017
"1516","P459216","P253228",8,0.228571428571429,0.771428571428571
"1663","P459226","P388265",8,0.421052631578947,0.578947368421053
"1667","P459226","P432448",8,0.470588235294118,0.529411764705882
"1770","Q000039","P250363",8,0.888888888888889,0.111111111111111
"1772","Q000039","P250371",8,0.8,0.2
"1793","Q000039","P389511",8,0.666666666666667,0.333333333333333
"19","P228096","P271911",7,0.411764705882353,0.588235294117647
"146","P235262","P271320",7,0.170731707317073,0.829268292682927
"152","P235262","P332930",7,0.291666666666667,0.708333333333333
"211","P247864","P459226",7,0.368421052631579,0.631578947368421
"280","P250363","P273880",7,0.777777777777778,0.222222222222222
"443","P253228","P253238",7,0.205882352941176,0.794117647058824
