"","doc1","doc2","num_shared_entries","similarity","distance"
"1491","P447996","P388265",35,0.23972602739726,0.76027397260274
"1326","P429503","P459216",34,0.333333333333333,0.666666666666667
"1536","P459216","P429503",34,0.333333333333333,0.666666666666667
"939","P273880","P459216",33,0.268292682926829,0.731707317073171
"1527","P459216","P273880",33,0.268292682926829,0.731707317073171
"151","P235262","P273880",32,0.415584415584416,0.584415584415584
"208","P247864","P459216",32,0.260162601626016,0.739837398373984
"907","P273880","P235262",32,0.415584415584416,0.584415584415584
"1510","P459216","P247864",32,0.260162601626016,0.739837398373984
"200","P247864","P370399",31,0.306930693069307,0.693069306930693
"529","P253238","P253238",31,1,0
"760","P271771","P388265",31,0.33695652173913,0.66304347826087
"941","P273880","P459218",31,0.418918918918919,0.581081081081081
"1166","P370399","P247864",31,0.306930693069307,0.693069306930693
"1222","P388265","P271771",31,0.33695652173913,0.66304347826087
"1613","P459218","P273880",31,0.418918918918919,0.581081081081081
"209","P247864","P459217",30,0.267857142857143,0.732142857142857
"631","P253866","P388265",30,0.36144578313253,0.63855421686747
"1219","P388265","P253866",30,0.36144578313253,0.63855421686747
"1365","P429504","P429504",30,1,0
"1498","P447996","P459216",30,0.24390243902439,0.75609756097561
"1540","P459216","P447996",30,0.24390243902439,0.75609756097561
"1553","P459217","P247864",30,0.267857142857143,0.732142857142857
"153","P235262","P332934",29,0.376623376623377,0.623376623376623
"198","P247864","P346714",29,0.25,0.75
"515","P253233","Q000039",29,0.783783783783784,0.216216216216216
"768","P271771","P459217",29,0.315217391304348,0.684782608695652
"940","P273880","P459217",29,0.258928571428571,0.741071428571429
"993","P332934","P235262",29,0.376623376623377,0.623376623376623
"1080","P346714","P247864",29,0.25,0.75
"1566","P459217","P271771",29,0.315217391304348,0.684782608695652
"1570","P459217","P273880",29,0.258928571428571,0.741071428571429
"1775","Q000039","P253233",29,0.783783783783784,0.216216216216216
"203","P247864","P429503",28,0.274509803921569,0.725490196078431
"1074","P332939","Q000039",28,0.651162790697674,0.348837209302326
"1113","P346714","P459218",28,0.378378378378378,0.621621621621622
"1295","P429503","P247864",28,0.274509803921569,0.725490196078431
"1617","P459218","P346714",28,0.378378378378378,0.621621621621622
"1788","Q000039","P332939",28,0.651162790697674,0.348837209302326
"45","P228196","P228196",27,1,0
"207","P247864","P447996",27,0.184931506849315,0.815068493150685
"558","P253238","Q000039",27,0.870967741935484,0.129032258064516
"1467","P447996","P247864",27,0.184931506849315,0.815068493150685
"1776","Q000039","P253238",27,0.870967741935484,0.129032258064516
"502","P253233","P388265",26,0.702702702702703,0.297297297297297
"1216","P388265","P253233",26,0.702702702702703,0.297297297297297
"441","P253228","P253228",25,1,0
"497","P253233","P332934",25,0.675675675675676,0.324324324324324
"969","P332930","P332930",25,1,0
"1001","P332934","P253233",25,0.675675675675676,0.324324324324324
"1032","P332934","X100003",25,1,0
"1235","P388265","P429503",25,0.245098039215686,0.754901960784314
"1319","P429503","P388265",25,0.245098039215686,0.754901960784314
"1830","X100003","P332934",25,1,0
"1849","X100003","X100003",25,1,0
"323","P250364","P273880",24,0.352941176470588,0.647058823529412
"730","P271320","Q000039",24,0.545454545454545,0.454545454545455
"911","P273880","P250364",24,0.352941176470588,0.647058823529412
"1063","P332939","P429503",24,0.558139534883721,0.441860465116279
"1102","P346714","P347814",24,0.25,0.75
"1144","P347814","P346714",24,0.25,0.75
"1315","P429503","P332939",24,0.558139534883721,0.441860465116279
"1780","Q000039","P271320",24,0.545454545454545,0.454545454545455
"1242","P388265","P459218",23,0.310810810810811,0.689189189189189
"1620","P459218","P388265",23,0.310810810810811,0.689189189189189
"187","P247864","P253866",22,0.265060240963855,0.734939759036145
"330","P250364","P388265",22,0.323529411764706,0.676470588235294
"532","P253238","P271301",22,0.709677419354839,0.290322580645161
"545","P253238","P388265",22,0.709677419354839,0.290322580645161
"607","P253866","P247864",22,0.265060240963855,0.734939759036145
"658","P271301","P253238",22,0.709677419354839,0.290322580645161
"934","P273880","P429503",22,0.215686274509804,0.784313725490196
"1014","P332934","P332939",22,0.511627906976744,0.488372093023256
"1056","P332939","P332934",22,0.511627906976744,0.488372093023256
"1212","P388265","P250364",22,0.323529411764706,0.676470588235294
"1217","P388265","P253238",22,0.709677419354839,0.290322580645161
"1312","P429503","P273880",22,0.215686274509804,0.784313725490196
"134","P235262","P247864",21,0.272727272727273,0.727272727272727
"176","P247864","P235262",21,0.272727272727273,0.727272727272727
"199","P247864","P347814",21,0.21875,0.78125
"510","P253233","P459217",21,0.567567567567568,0.432432432432432
"662","P271301","P271320",21,0.477272727272727,0.522727272727273
"704","P271320","P271301",21,0.477272727272727,0.522727272727273
"937","P273880","P437074",21,0.25609756097561,0.74390243902439
"1123","P347814","P247864",21,0.21875,0.78125
"1156","P347814","P459218",21,0.283783783783784,0.716216216216216
"1441","P437074","P273880",21,0.25609756097561,0.74390243902439
"1560","P459217","P253233",21,0.567567567567568,0.432432432432432
"1618","P459218","P347814",21,0.283783783783784,0.716216216216216
"190","P247864","P271771",20,0.217391304347826,0.782608695652174
"442","P253228","P253233",20,0.8,0.2
"484","P253233","P253228",20,0.8,0.2
"736","P271771","P247864",20,0.217391304347826,0.782608695652174
"753","P271771","P273880",20,0.217391304347826,0.782608695652174
"921","P273880","P271771",20,0.217391304347826,0.782608695652174
"1325","P429503","P447996",20,0.196078431372549,0.803921568627451
"1493","P447996","P429503",20,0.196078431372549,0.803921568627451
"160","P235262","P429503",19,0.246753246753247,0.753246753246753
"197","P247864","P332939",19,0.441860465116279,0.558139534883721
"472","P253228","Q000039",19,0.76,0.24
"489","P253233","P271301",19,0.513513513513513,0.486486486486487
"657","P271301","P253233",19,0.513513513513513,0.486486486486487
"688","P271301","X100003",19,0.76,0.24
"710","P271320","P273880",19,0.431818181818182,0.568181818181818
"717","P271320","P388265",19,0.431818181818182,0.568181818181818
"766","P271771","P447996",19,0.206521739130435,0.793478260869565
"920","P273880","P271320",19,0.431818181818182,0.568181818181818
"1037","P332939","P247864",19,0.441860465116279,0.558139534883721
"1197","P370399","P459216",19,0.188118811881188,0.811881188118812
"1221","P388265","P271320",19,0.431818181818182,0.568181818181818
"1238","P388265","P437074",19,0.231707317073171,0.768292682926829
"1294","P429503","P235262",19,0.246753246753247,0.753246753246753
"1448","P437074","P388265",19,0.231707317073171,0.768292682926829
"1480","P447996","P271771",19,0.206521739130435,0.793478260869565
"1533","P459216","P370399",19,0.188118811881188,0.811881188118812
"1774","Q000039","P253228",19,0.76,0.24
"1822","X100003","P271301",19,0.76,0.24
"221","P250361","P250361",18,1,0
"320","P250364","P271911",18,0.264705882352941,0.735294117647059
"621","P253866","P271911",18,0.216867469879518,0.783132530120482
"630","P253866","P370399",18,0.216867469879518,0.783132530120482
"636","P253866","P437074",18,0.219512195121951,0.780487804878049
"767","P271771","P459216",18,0.195652173913043,0.804347826086957
"782","P271911","P250364",18,0.264705882352941,0.735294117647059
"789","P271911","P253866",18,0.216867469879518,0.783132530120482
"1176","P370399","P253866",18,0.216867469879518,0.783132530120482
"1333","P429503","X100003",18,0.72,0.28
"1434","P437074","P253866",18,0.219512195121951,0.780487804878049
"1523","P459216","P271771",18,0.195652173913043,0.804347826086957
"1837","X100003","P429503",18,0.72,0.28
"551","P253238","P447996",17,0.548387096774194,0.451612903225806
"553","P253238","P459217",17,0.548387096774194,0.451612903225806
"670","P271301","P332939",17,0.395348837209302,0.604651162790698
"1048","P332939","P271301",17,0.395348837209302,0.604651162790698
"1475","P447996","P253238",17,0.548387096774194,0.451612903225806
"1561","P459217","P253238",17,0.548387096774194,0.451612903225806
"1","P228096","P228096",16,1,0
"210","P247864","P459218",16,0.216216216216216,0.783783783783784
"265","P250363","P250363",16,1,0
"881","P273712","P273712",16,1,0
"1596","P459218","P247864",16,0.216216216216216,0.783783783783784
"89","P229426","P229426",15,1,0
"164","P235262","P447996",15,0.194805194805195,0.805194805194805
"467","P253228","P459217",15,0.6,0.4
"573","P253245","P253245",15,1,0
"1327","P429503","P459217",15,0.147058823529412,0.852941176470588
"1466","P447996","P235262",15,0.194805194805195,0.805194805194805
"1559","P459217","P253228",15,0.6,0.4
"1579","P459217","P429503",15,0.147058823529412,0.852941176470588
"1673","P459226","P459226",15,1,0
"158","P235262","P388265",14,0.181818181818182,0.818181818181818
"180","P247864","P250364",14,0.205882352941176,0.794117647058824
"185","P247864","P253238",14,0.451612903225806,0.548387096774194
"189","P247864","P271320",14,0.318181818181818,0.681818181818182
"257","P250361","Q000039",14,0.777777777777778,0.222222222222222
"300","P250363","Q000039",14,0.875,0.125
"306","P250364","P247864",14,0.205882352941176,0.794117647058824
"454","P253228","P332934",14,0.56,0.44
"509","P253233","P459216",14,0.378378378378378,0.621621621621622
"521","P253238","P247864",14,0.451612903225806,0.548387096774194
"678","P271301","P432448",14,1,0
"693","P271320","P247864",14,0.318181818181818,0.681818181818182
"837","P272243","P272243",14,1,0
"1000","P332934","P253228",14,0.56,0.44
"1022","P332934","P432448",14,1,0
"1208","P388265","P235262",14,0.181818181818182,0.818181818181818
"1323","P429503","P432448",14,1,0
"1392","P432448","P271301",14,1,0
"1400","P432448","P332934",14,1,0
"1407","P432448","P429503",14,1,0
"1409","P432448","P432448",14,1,0
"1419","P432448","X100003",14,1,0
"1456","P437074","P459217",14,0.170731707317073,0.829268292682927
"1517","P459216","P253233",14,0.378378378378378,0.621621621621622
"1582","P459217","P437074",14,0.170731707317073,0.829268292682927
"1769","Q000039","P250361",14,0.777777777777778,0.222222222222222
"1770","Q000039","P250363",14,0.875,0.125
"1839","X100003","P432448",14,1,0
"85","P228196","Q000039",13,0.481481481481481,0.518518518518519
"166","P235262","P459217",13,0.168831168831169,0.831168831168831
"184","P247864","P253233",13,0.351351351351351,0.648648648648649
"206","P247864","P437074",13,0.158536585365854,0.841463414634146
"446","P253228","P271301",13,0.52,0.48
"459","P253228","P388265",13,0.52,0.48
"478","P253233","P247864",13,0.351351351351351,0.648648648648649
"540","P253238","P332934",13,0.419354838709677,0.580645161290323
"628","P253866","P346714",13,0.156626506024096,0.843373493975904
"656","P271301","P253228",13,0.52,0.48
"677","P271301","P429504",13,0.433333333333333,0.566666666666667
"795","P271911","P273712",13,0.8125,0.1875
"879","P273712","P271911",13,0.8125,0.1875
"928","P273880","P332939",13,0.302325581395349,0.697674418604651
"1002","P332934","P253238",13,0.419354838709677,0.580645161290323
"1054","P332939","P273880",13,0.302325581395349,0.697674418604651
"1061","P332939","P388265",13,0.302325581395349,0.697674418604651
"1068","P332939","P459216",13,0.302325581395349,0.697674418604651
"1090","P346714","P253866",13,0.156626506024096,0.843373493975904
"1215","P388265","P253228",13,0.52,0.48
"1229","P388265","P332939",13,0.302325581395349,0.697674418604651
"1349","P429504","P271301",13,0.433333333333333,0.566666666666667
"1424","P437074","P247864",13,0.158536585365854,0.841463414634146
"1530","P459216","P332939",13,0.302325581395349,0.697674418604651
"1552","P459217","P235262",13,0.168831168831169,0.831168831168831
"1765","Q000039","P228196",13,0.481481481481481,0.518518518518519
"183","P247864","P253228",12,0.48,0.52
"244","P250361","P388265",12,0.666666666666667,0.333333333333333
"435","P253228","P247864",12,0.48,0.52
"491","P253233","P271771",12,0.324324324324324,0.675675675675676
"508","P253233","P447996",12,0.324324324324324,0.675675675675676
"665","P271301","P272243",12,0.857142857142857,0.142857142857143
"668","P271301","P332930",12,0.48,0.52
"684","P271301","P459226",12,0.8,0.2
"743","P271771","P253233",12,0.324324324324324,0.675675675675676
"833","P272243","P271301",12,0.857142857142857,0.142857142857143
"902","P273712","Q000039",12,0.75,0.25
"962","P332930","P271301",12,0.48,0.52
"1028","P332934","P459226",12,0.8,0.2
"1199","P370399","P459218",12,0.162162162162162,0.837837837837838
"1210","P388265","P250361",12,0.666666666666667,0.333333333333333
"1277","P389511","P389511",12,1,0
"1412","P432448","P459216",12,0.857142857142857,0.142857142857143
"1418","P432448","Q000039",12,0.857142857142857,0.142857142857143
"1474","P447996","P253233",12,0.324324324324324,0.675675675675676
"1538","P459216","P432448",12,0.857142857142857,0.142857142857143
"1548","P459216","X100003",12,0.48,0.52
"1619","P459218","P370399",12,0.162162162162162,0.837837837837838
"1650","P459226","P271301",12,0.8,0.2
"1658","P459226","P332934",12,0.8,0.2
"1784","Q000039","P273712",12,0.75,0.25
"1796","Q000039","P432448",12,0.857142857142857,0.142857142857143
"1806","Q000039","X100003",12,0.48,0.52
"1842","X100003","P459216",12,0.48,0.52
"1848","X100003","Q000039",12,0.48,0.52
"339","P250364","P459218",11,0.161764705882353,0.838235294117647
"504","P253233","P429503",11,0.297297297297297,0.702702702702703
"547","P253238","P429503",11,0.354838709677419,0.645161290322581
"581","P253245","P273880",11,0.733333333333333,0.266666666666667
"882","P273712","P273880",11,0.6875,0.3125
"887","P273712","P347814",11,0.6875,0.3125
"917","P273880","P253245",11,0.733333333333333,0.266666666666667
"924","P273880","P273712",11,0.6875,0.3125
"1021","P332934","P429504",11,0.366666666666667,0.633333333333333
"1023","P332934","P437074",11,0.134146341463415,0.865853658536585
"1139","P347814","P273712",11,0.6875,0.3125
"1195","P370399","P437074",11,0.134146341463415,0.865853658536585
"1302","P429503","P253233",11,0.297297297297297,0.702702702702703
"1303","P429503","P253238",11,0.354838709677419,0.645161290322581
"1357","P429504","P332934",11,0.366666666666667,0.633333333333333
"1443","P437074","P332934",11,0.134146341463415,0.865853658536585
"1447","P437074","P370399",11,0.134146341463415,0.865853658536585
"1599","P459218","P250364",11,0.161764705882353,0.838235294117647
"154","P235262","P332939",10,0.232558139534884,0.767441860465116
"280","P250363","P273880",10,0.625,0.375
"317","P250364","P271301",10,0.147058823529412,0.852941176470588
"318","P250364","P271320",10,0.227272727272727,0.772727272727273
"465","P253228","P447996",10,0.4,0.6
"601","P253245","Q000039",10,0.666666666666667,0.333333333333333
"653","P271301","P250364",10,0.147058823529412,0.852941176470588
"696","P271320","P250364",10,0.227272727272727,0.772727272727273
"716","P271320","P370399",10,0.227272727272727,0.772727272727273
"722","P271320","P437074",10,0.227272727272727,0.772727272727273
"762","P271771","P429503",10,0.108695652173913,0.891304347826087
"910","P273880","P250363",10,0.625,0.375
"988","P332930","Q000039",10,0.4,0.6
"1036","P332939","P235262",10,0.232558139534884,0.767441860465116
"1065","P332939","P432448",10,0.714285714285714,0.285714285714286
"1075","P332939","X100003",10,0.4,0.6
"1178","P370399","P271320",10,0.227272727272727,0.772727272727273
"1308","P429503","P271771",10,0.108695652173913,0.891304347826087
"1401","P432448","P332939",10,0.714285714285714,0.285714285714286
"1436","P437074","P271320",10,0.227272727272727,0.772727272727273
"1473","P447996","P253228",10,0.4,0.6
"1717","P492330","P492330",10,1,0
"1777","Q000039","P253245",10,0.666666666666667,0.333333333333333
"1786","Q000039","P332930",10,0.4,0.6
"1831","X100003","P332939",10,0.4,0.6
"62","P228196","P271911",9,0.333333333333333,0.666666666666667
"178","P247864","P250361",9,0.5,0.5
"179","P247864","P250363",9,0.5625,0.4375
"220","P250361","P247864",9,0.5,0.5
"234","P250361","P271911",9,0.5,0.5
"263","P250363","P247864",9,0.5625,0.4375
"322","P250364","P273712",9,0.5625,0.4375
"326","P250364","P332939",9,0.209302325581395,0.790697674418605
"461","P253228","P429503",9,0.36,0.64
"534","P253238","P271771",9,0.290322580645161,0.709677419354839
"619","P253866","P271320",9,0.204545454545455,0.795454545454545
"703","P271320","P253866",9,0.204545454545455,0.795454545454545
"744","P271771","P253238",9,0.290322580645161,0.709677419354839
"776","P271911","P228196",9,0.333333333333333,0.666666666666667
"780","P271911","P250361",9,0.5,0.5
"802","P271911","P370399",9,0.0891089108910891,0.910891089108911
"852","P272243","P447996",9,0.642857142857143,0.357142857142857
"859","P272243","Q000039",9,0.642857142857143,0.357142857142857
"868","P273712","P250364",9,0.5625,0.4375
"898","P273712","P459218",9,0.5625,0.4375
"1040","P332939","P250364",9,0.209302325581395,0.790697674418605
"1103","P346714","P370399",9,0.0891089108910891,0.910891089108911
"1180","P370399","P271911",9,0.0891089108910891,0.910891089108911
"1187","P370399","P346714",9,0.0891089108910891,0.910891089108911
"1301","P429503","P253228",9,0.36,0.64
"1375","P429504","Q000039",9,0.3,0.7
"1454","P437074","P447996",9,0.109756097560976,0.890243902439024
"1482","P447996","P272243",9,0.642857142857143,0.357142857142857
"1496","P447996","P437074",9,0.109756097560976,0.890243902439024
"1612","P459218","P273712",9,0.5625,0.4375
"1783","Q000039","P272243",9,0.642857142857143,0.357142857142857
"1795","Q000039","P429504",9,0.3,0.7
"143","P235262","P253245",8,0.533333333333333,0.466666666666667
"155","P235262","P346714",8,0.103896103896104,0.896103896103896
"327","P250364","P346714",8,0.117647058823529,0.882352941176471
"563","P253245","P235262",8,0.533333333333333,0.466666666666667
"574","P253245","P253866",8,0.533333333333333,0.466666666666667
"616","P253866","P253245",8,0.533333333333333,0.466666666666667
"671","P271301","P346714",8,0.0689655172413793,0.931034482758621
"712","P271320","P332934",8,0.181818181818182,0.818181818181818
"713","P271320","P332939",8,0.186046511627907,0.813953488372093
"765","P271771","P437074",8,0.0975609756097561,0.902439024390244
"886","P273712","P346714",8,0.5,0.5
"926","P273880","P332930",8,0.32,0.68
"968","P332930","P273880",8,0.32,0.68
"1006","P332934","P271320",8,0.181818181818182,0.818181818181818
"1049","P332939","P271320",8,0.186046511627907,0.813953488372093
"1079","P346714","P235262",8,0.103896103896104,0.896103896103896
"1083","P346714","P250364",8,0.117647058823529,0.882352941176471
"1091","P346714","P271301",8,0.0689655172413793,0.931034482758621
"1096","P346714","P273712",8,0.5,0.5
"1198","P370399","P459217",8,0.0792079207920792,0.920792079207921
"1437","P437074","P271771",8,0.0975609756097561,0.902439024390244
"1544","P459216","P459226",8,0.533333333333333,0.466666666666667
"1576","P459217","P370399",8,0.0792079207920792,0.920792079207921
"1670","P459226","P459216",8,0.533333333333333,0.466666666666667
"42","P228096","Q000039",7,0.4375,0.5625
"70","P228196","P347814",7,0.259259259259259,0.740740740740741
"157","P235262","P370399",7,0.0909090909090909,0.909090909090909
"241","P250361","P346714",7,0.388888888888889,0.611111111111111
"286","P250363","P370399",7,0.4375,0.5625
"325","P250364","P332934",7,0.102941176470588,0.897058823529412
"353","P250371","P250371",7,1,0
"448","P253228","P271771",7,0.28,0.72
"466","P253228","P459216",7,0.28,0.72
"538","P253238","P273880",7,0.225806451612903,0.774193548387097
"552","P253238","P459216",7,0.225806451612903,0.774193548387097
"640","P253866","P459218",7,0.0945945945945946,0.905405405405405
"742","P271771","P253228",7,0.28,0.72
"889","P273712","P388265",7,0.4375,0.5625
"916","P273880","P253238",7,0.225806451612903,0.774193548387097
"997","P332934","P250364",7,0.102941176470588,0.897058823529412
"1019","P332934","P389511",7,0.583333333333333,0.416666666666667
"1081","P346714","P250361",7,0.388888888888889,0.611111111111111
"1120","P347814","P228196",7,0.259259259259259,0.740740740740741
"1165","P370399","P235262",7,0.0909090909090909,0.909090909090909
"1168","P370399","P250363",7,0.4375,0.5625
"1225","P388265","P273712",7,0.4375,0.5625
"1271","P389511","P332934",7,0.583333333333333,0.416666666666667
"1329","P429503","P459226",7,0.466666666666667,0.533333333333333
"1501","P447996","P459226",7,0.466666666666667,0.533333333333333
"1505","P447996","X100003",7,0.28,0.72
"1516","P459216","P253228",7,0.28,0.72
"1518","P459216","P253238",7,0.225806451612903,0.774193548387097
"1606","P459218","P253866",7,0.0945945945945946,0.905405405405405
"1665","P459226","P429503",7,0.466666666666667,0.533333333333333
"1669","P459226","P447996",7,0.466666666666667,0.533333333333333
