"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",661,1,0
"925","P273880","P273880",477,1,0
"1761","Q000001","Q000001",474,1,0
"661","P271301","P271301",404,1,0
"793","P271911","P271911",338,1,0
"1233","P388265","P388265",310,1,0
"945","P273880","Q000039",256,0.536687631027254,0.463312368972746
"1785","Q000039","P273880",256,0.536687631027254,0.463312368972746
"177","P247864","P247864",243,1,0
"1013","P332934","P332934",241,1,0
"397","P250736","P250736",232,1,0
"687","P271301","Q000039",226,0.559405940594059,0.440594059405941
"1779","Q000039","P271301",226,0.559405940594059,0.440594059405941
"1246","P388265","Q000039",189,0.609677419354839,0.390322580645161
"1792","Q000039","P388265",189,0.609677419354839,0.390322580645161
"1497","P447996","P447996",176,1,0
"214","P247864","Q000039",137,0.563786008230453,0.436213991769547
"1145","P347814","P347814",137,1,0
"1768","Q000039","P247864",137,0.563786008230453,0.436213991769547
"816","P271911","Q000039",133,0.393491124260355,0.606508875739645
"1782","Q000039","P271911",133,0.393491124260355,0.606508875739645
"669","P271301","P332934",131,0.54356846473029,0.45643153526971
"1005","P332934","P271301",131,0.54356846473029,0.45643153526971
"1541","P459216","P459216",116,1,0
"667","P271301","P273880",110,0.272277227722772,0.727722772277228
"919","P273880","P271301",110,0.272277227722772,0.727722772277228
"932","P273880","P388265",109,0.351612903225806,0.648387096774194
"1226","P388265","P273880",109,0.351612903225806,0.648387096774194
"1585","P459217","P459217",108,1,0
"1031","P332934","Q000039",106,0.439834024896266,0.560165975103734
"1787","Q000039","P332934",106,0.439834024896266,0.560165975103734
"674","P271301","P388265",104,0.335483870967742,0.664516129032258
"1220","P388265","P271301",104,0.335483870967742,0.664516129032258
"680","P271301","P447996",101,0.573863636363636,0.426136363636364
"1101","P346714","P346714",101,1,0
"1478","P447996","P271301",101,0.573863636363636,0.426136363636364
"1321","P429503","P429503",100,1,0
"1189","P370399","P370399",94,1,0
"1504","P447996","Q000039",94,0.534090909090909,0.465909090909091
"1798","Q000039","P447996",94,0.534090909090909,0.465909090909091
"749","P271771","P271771",93,1,0
"201","P247864","P388265",91,0.374485596707819,0.625514403292181
"1209","P388265","P247864",91,0.374485596707819,0.625514403292181
"1590","P459217","Q000039",90,0.833333333333333,0.166666666666667
"1800","Q000039","P459217",90,0.833333333333333,0.166666666666667
"1160","P347814","Q000039",89,0.64963503649635,0.35036496350365
"1790","Q000039","P347814",89,0.64963503649635,0.35036496350365
"133","P235262","P235262",84,1,0
"796","P271911","P273880",84,0.248520710059172,0.751479289940828
"922","P273880","P271911",84,0.248520710059172,0.751479289940828
"1547","P459216","Q000039",83,0.71551724137931,0.28448275862069
"1799","Q000039","P459216",83,0.71551724137931,0.28448275862069
"681","P271301","P459216",78,0.672413793103448,0.327586206896552
"1521","P459216","P271301",78,0.672413793103448,0.327586206896552
"682","P271301","P459217",76,0.703703703703704,0.296296296296296
"1564","P459217","P271301",76,0.703703703703704,0.296296296296296
"1203","P370399","Q000039",74,0.787234042553192,0.212765957446808
"1629","P459218","P459218",74,1,0
"1791","Q000039","P370399",74,0.787234042553192,0.212765957446808
"309","P250364","P250364",73,1,0
"663","P271301","P271771",71,0.763440860215054,0.236559139784946
