"","doc1","doc2","num_shared_entries","similarity","distance"
"1584","P459217","P459216",53,0.540816326530612,0.459183673469388
"812","P271911","P459218",49,0.662162162162162,0.337837837837838
"1499","P447996","P459217",49,0.5,0.5
"1583","P459217","P447996",49,0.5,0.5
"1610","P459218","P271911",49,0.662162162162162,0.337837837837838
"941","P273880","P459218",48,0.648648648648649,0.351351351351351
"1613","P459218","P273880",48,0.648648648648649,0.351351351351351
"171","P235262","Q000039",47,0.580246913580247,0.419753086419753
"1767","Q000039","P235262",47,0.580246913580247,0.419753086419753
"485","P253233","P253233",45,1,0
"773","P271771","Q000039",44,0.463157894736842,0.536842105263158
"1781","Q000039","P271771",44,0.463157894736842,0.536842105263158
"145","P235262","P271301",43,0.530864197530864,0.469135802469136
"649","P271301","P235262",43,0.530864197530864,0.469135802469136
"1240","P388265","P459216",43,0.361344537815126,0.638655462184874
"1241","P388265","P459217",43,0.438775510204082,0.561224489795918
"1534","P459216","P388265",43,0.361344537815126,0.638655462184874
"1577","P459217","P388265",43,0.438775510204082,0.561224489795918
"755","P271771","P332934",42,0.442105263157895,0.557894736842105
"927","P273880","P332934",42,0.173553719008264,0.826446280991736
"1007","P332934","P271771",42,0.442105263157895,0.557894736842105
"1011","P332934","P273880",42,0.173553719008264,0.826446280991736
"196","P247864","P332934",41,0.188940092165899,0.811059907834101
"673","P271301","P370399",41,0.369369369369369,0.630630630630631
"994","P332934","P247864",41,0.188940092165899,0.811059907834101
"1177","P370399","P271301",41,0.369369369369369,0.630630630630631
"1239","P388265","P447996",41,0.288732394366197,0.711267605633803
"1491","P447996","P388265",41,0.288732394366197,0.711267605633803
"165","P235262","P459216",40,0.493827160493827,0.506172839506173
"441","P253228","P253228",40,1,0
"929","P273880","P346714",40,0.357142857142857,0.642857142857143
"1097","P346714","P273880",40,0.357142857142857,0.642857142857143
"1509","P459216","P235262",40,0.493827160493827,0.506172839506173
"320","P250364","P271911",39,0.469879518072289,0.530120481927711
"782","P271911","P250364",39,0.469879518072289,0.530120481927711
"679","P271301","P437074",38,0.59375,0.40625
"1104","P346714","P388265",38,0.339285714285714,0.660714285714286
"1190","P370399","P388265",38,0.342342342342342,0.657657657657658
"1230","P388265","P346714",38,0.339285714285714,0.660714285714286
"1232","P388265","P370399",38,0.342342342342342,0.657657657657658
"1235","P388265","P429503",38,0.358490566037736,0.641509433962264
"1319","P429503","P388265",38,0.358490566037736,0.641509433962264
"1435","P437074","P271301",38,0.59375,0.40625
"705","P271320","P271320",37,1,0
"938","P273880","P447996",37,0.26056338028169,0.73943661971831
"1147","P347814","P388265",37,0.286821705426357,0.713178294573643
"1231","P388265","P347814",37,0.286821705426357,0.713178294573643
"1484","P447996","P273880",37,0.26056338028169,0.73943661971831
"1498","P447996","P459216",37,0.310924369747899,0.689075630252101
"1540","P459216","P447996",37,0.310924369747899,0.689075630252101
"191","P247864","P271911",36,0.165898617511521,0.834101382488479
"779","P271911","P247864",36,0.165898617511521,0.834101382488479
"1057","P332939","P332939",36,1,0
"209","P247864","P459217",35,0.357142857142857,0.642857142857143
"760","P271771","P388265",35,0.368421052631579,0.631578947368421
"1222","P388265","P271771",35,0.368421052631579,0.631578947368421
"1553","P459217","P247864",35,0.357142857142857,0.642857142857143
"515","P253233","Q000039",34,0.755555555555556,0.244444444444444
"1461","P437074","Q000039",34,0.53125,0.46875
"1775","Q000039","P253233",34,0.755555555555556,0.244444444444444
"1797","Q000039","P437074",34,0.53125,0.46875
"207","P247864","P447996",33,0.232394366197183,0.767605633802817
"208","P247864","P459216",33,0.277310924369748,0.722689075630252
"529","P253238","P253238",33,1,0
"618","P253866","P271301",33,0.44,0.56
"660","P271301","P253866",33,0.44,0.56
"1326","P429503","P459216",33,0.311320754716981,0.688679245283019
"1467","P447996","P247864",33,0.232394366197183,0.767605633802817
"1510","P459216","P247864",33,0.277310924369748,0.722689075630252
"1536","P459216","P429503",33,0.311320754716981,0.688679245283019
"624","P253866","P273880",32,0.426666666666667,0.573333333333333
"918","P273880","P253866",32,0.426666666666667,0.573333333333333
"151","P235262","P273880",31,0.382716049382716,0.617283950617284
"907","P273880","P235262",31,0.382716049382716,0.617283950617284
"939","P273880","P459216",31,0.260504201680672,0.739495798319328
"1527","P459216","P273880",31,0.260504201680672,0.739495798319328
"200","P247864","P370399",30,0.27027027027027,0.72972972972973
"768","P271771","P459217",30,0.315789473684211,0.684210526315789
"1166","P370399","P247864",30,0.27027027027027,0.72972972972973
"1242","P388265","P459218",30,0.405405405405405,0.594594594594595
"1566","P459217","P271771",30,0.315789473684211,0.684210526315789
"1620","P459218","P388265",30,0.405405405405405,0.594594594594595
"472","P253228","Q000039",29,0.725,0.275
"489","P253233","P271301",29,0.644444444444444,0.355555555555556
"558","P253238","Q000039",29,0.878787878787879,0.121212121212121
"657","P271301","P253233",29,0.644444444444444,0.355555555555556
"969","P332930","P332930",29,1,0
"1774","Q000039","P253228",29,0.725,0.275
"1776","Q000039","P253238",29,0.878787878787879,0.121212121212121
"323","P250364","P273880",28,0.337349397590361,0.662650602409639
"502","P253233","P388265",28,0.622222222222222,0.377777777777778
"911","P273880","P250364",28,0.337349397590361,0.662650602409639
"934","P273880","P429503",28,0.264150943396226,0.735849056603774
"1032","P332934","X100003",28,1,0
"1156","P347814","P459218",28,0.378378378378378,0.621621621621622
"1216","P388265","P253233",28,0.622222222222222,0.377777777777778
"1312","P429503","P273880",28,0.264150943396226,0.735849056603774
"1618","P459218","P347814",28,0.378378378378378,0.621621621621622
"1830","X100003","P332934",28,1,0
"1849","X100003","X100003",28,1,0
"198","P247864","P346714",27,0.241071428571429,0.758928571428571
"1080","P346714","P247864",27,0.241071428571429,0.758928571428571
"1325","P429503","P447996",27,0.254716981132075,0.745283018867924
"1493","P447996","P429503",27,0.254716981132075,0.745283018867924
"203","P247864","P429503",26,0.245283018867925,0.754716981132076
"497","P253233","P332934",26,0.577777777777778,0.422222222222222
"1001","P332934","P253233",26,0.577777777777778,0.422222222222222
"1102","P346714","P347814",26,0.232142857142857,0.767857142857143
"1144","P347814","P346714",26,0.232142857142857,0.767857142857143
"1295","P429503","P247864",26,0.245283018867925,0.754716981132076
"442","P253228","P253233",25,0.625,0.375
"484","P253233","P253228",25,0.625,0.375
"1063","P332939","P429503",25,0.694444444444444,0.305555555555556
"1113","P346714","P459218",25,0.337837837837838,0.662162162162162
"1315","P429503","P332939",25,0.694444444444444,0.305555555555556
"1617","P459218","P346714",25,0.337837837837838,0.662162162162162
"446","P253228","P271301",24,0.6,0.4
"656","P271301","P253228",24,0.6,0.4
"1333","P429503","X100003",24,0.857142857142857,0.142857142857143
"1365","P429504","P429504",24,1,0
"1837","X100003","P429503",24,0.857142857142857,0.142857142857143
"157","P235262","P370399",23,0.283950617283951,0.716049382716049
"510","P253233","P459217",23,0.511111111111111,0.488888888888889
"1165","P370399","P235262",23,0.283950617283951,0.716049382716049
"1327","P429503","P459217",23,0.23469387755102,0.76530612244898
"1560","P459217","P253233",23,0.511111111111111,0.488888888888889
"1579","P459217","P429503",23,0.23469387755102,0.76530612244898
"199","P247864","P347814",22,0.170542635658915,0.829457364341085
"631","P253866","P388265",22,0.293333333333333,0.706666666666667
"668","P271301","P332930",22,0.758620689655172,0.241379310344828
"837","P272243","P272243",22,1,0
"962","P332930","P271301",22,0.758620689655172,0.241379310344828
"1074","P332939","Q000039",22,0.611111111111111,0.388888888888889
"1123","P347814","P247864",22,0.170542635658915,0.829457364341085
"1197","P370399","P459216",22,0.198198198198198,0.801801801801802
"1219","P388265","P253866",22,0.293333333333333,0.706666666666667
"1533","P459216","P370399",22,0.198198198198198,0.801801801801802
"1788","Q000039","P332939",22,0.611111111111111,0.388888888888889
"134","P235262","P247864",21,0.259259259259259,0.740740740740741
"153","P235262","P332934",21,0.259259259259259,0.740740740740741
"176","P247864","P235262",21,0.259259259259259,0.740740740740741
"187","P247864","P253866",21,0.28,0.72
"210","P247864","P459218",21,0.283783783783784,0.716216216216216
"454","P253228","P332934",21,0.525,0.475
"607","P253866","P247864",21,0.28,0.72
"993","P332934","P235262",21,0.259259259259259,0.740740740740741
"1000","P332934","P253228",21,0.525,0.475
"1596","P459218","P247864",21,0.283783783783784,0.716216216216216
"330","P250364","P388265",20,0.240963855421687,0.759036144578313
"459","P253228","P388265",20,0.5,0.5
"467","P253228","P459217",20,0.5,0.5
"532","P253238","P271301",20,0.606060606060606,0.393939393939394
"658","P271301","P253238",20,0.606060606060606,0.393939393939394
"1014","P332934","P332939",20,0.555555555555556,0.444444444444444
"1056","P332939","P332934",20,0.555555555555556,0.444444444444444
"1212","P388265","P250364",20,0.240963855421687,0.759036144578313
"1215","P388265","P253228",20,0.5,0.5
"1559","P459217","P253228",20,0.5,0.5
"504","P253233","P429503",19,0.422222222222222,0.577777777777778
"545","P253238","P388265",19,0.575757575757576,0.424242424242424
"688","P271301","X100003",19,0.678571428571429,0.321428571428571
"753","P271771","P273880",19,0.2,0.8
"921","P273880","P271771",19,0.2,0.8
"940","P273880","P459217",19,0.193877551020408,0.806122448979592
"988","P332930","Q000039",19,0.655172413793103,0.344827586206897
"1217","P388265","P253238",19,0.575757575757576,0.424242424242424
"1302","P429503","P253233",19,0.422222222222222,0.577777777777778
"1570","P459217","P273880",19,0.193877551020408,0.806122448979592
"1786","Q000039","P332930",19,0.655172413793103,0.344827586206897
"1822","X100003","P271301",19,0.678571428571429,0.321428571428571
"45","P228196","P228196",18,1,0
"540","P253238","P332934",18,0.545454545454545,0.454545454545455
"766","P271771","P447996",18,0.189473684210526,0.810526315789474
"767","P271771","P459216",18,0.189473684210526,0.810526315789474
"926","P273880","P332930",18,0.620689655172414,0.379310344827586
"968","P332930","P273880",18,0.620689655172414,0.379310344827586
"1002","P332934","P253238",18,0.545454545454545,0.454545454545455
"1480","P447996","P271771",18,0.189473684210526,0.810526315789474
"1523","P459216","P271771",18,0.189473684210526,0.810526315789474
"89","P229426","P229426",17,1,0
"158","P235262","P388265",17,0.209876543209877,0.790123456790123
"190","P247864","P271771",17,0.178947368421053,0.821052631578947
"547","P253238","P429503",17,0.515151515151515,0.484848484848485
"553","P253238","P459217",17,0.515151515151515,0.484848484848485
"670","P271301","P332939",17,0.472222222222222,0.527777777777778
"736","P271771","P247864",17,0.178947368421053,0.821052631578947
"802","P271911","P370399",17,0.153153153153153,0.846846846846847
"881","P273712","P273712",17,1,0
"1048","P332939","P271301",17,0.472222222222222,0.527777777777778
"1180","P370399","P271911",17,0.153153153153153,0.846846846846847
"1208","P388265","P235262",17,0.209876543209877,0.790123456790123
"1303","P429503","P253238",17,0.515151515151515,0.484848484848485
"1561","P459217","P253238",17,0.515151515151515,0.484848484848485
"1717","P492330","P492330",17,1,0
"1","P228096","P228096",16,1,0
"160","P235262","P429503",16,0.197530864197531,0.802469135802469
"339","P250364","P459218",16,0.216216216216216,0.783783783783784
"508","P253233","P447996",16,0.355555555555556,0.644444444444444
"636","P253866","P437074",16,0.25,0.75
"665","P271301","P272243",16,0.727272727272727,0.272727272727273
"730","P271320","Q000039",16,0.432432432432432,0.567567567567568
"833","P272243","P271301",16,0.727272727272727,0.272727272727273
"1068","P332939","P459216",16,0.444444444444444,0.555555555555556
"1294","P429503","P235262",16,0.197530864197531,0.802469135802469
"1434","P437074","P253866",16,0.25,0.75
"1474","P447996","P253233",16,0.355555555555556,0.644444444444444
"1530","P459216","P332939",16,0.444444444444444,0.555555555555556
"1599","P459218","P250364",16,0.216216216216216,0.783783783783784
"1780","Q000039","P271320",16,0.432432432432432,0.567567567567568
"164","P235262","P447996",15,0.185185185185185,0.814814814814815
"180","P247864","P250364",15,0.180722891566265,0.819277108433735
"184","P247864","P253233",15,0.333333333333333,0.666666666666667
"265","P250363","P250363",15,1,0
"306","P250364","P247864",15,0.180722891566265,0.819277108433735
"478","P253233","P247864",15,0.333333333333333,0.666666666666667
"495","P253233","P273880",15,0.333333333333333,0.666666666666667
"551","P253238","P447996",15,0.454545454545455,0.545454545454545
"677","P271301","P429504",15,0.625,0.375
"915","P273880","P253233",15,0.333333333333333,0.666666666666667
"1075","P332939","X100003",15,0.535714285714286,0.464285714285714
"1199","P370399","P459218",15,0.202702702702703,0.797297297297297
"1238","P388265","P437074",15,0.234375,0.765625
"1349","P429504","P271301",15,0.625,0.375
"1448","P437074","P388265",15,0.234375,0.765625
"1466","P447996","P235262",15,0.185185185185185,0.814814814814815
"1475","P447996","P253238",15,0.454545454545455,0.545454545454545
"1619","P459218","P370399",15,0.202702702702703,0.797297297297297
"1831","X100003","P332939",15,0.535714285714286,0.464285714285714
"185","P247864","P253238",14,0.424242424242424,0.575757575757576
"197","P247864","P332939",14,0.388888888888889,0.611111111111111
"206","P247864","P437074",14,0.21875,0.78125
"300","P250363","Q000039",14,0.933333333333333,0.0666666666666667
"461","P253228","P429503",14,0.35,0.65
"521","P253238","P247864",14,0.424242424242424,0.575757575757576
"678","P271301","P432448",14,1,0
"795","P271911","P273712",14,0.823529411764706,0.176470588235294
"879","P273712","P271911",14,0.823529411764706,0.176470588235294
"1022","P332934","P432448",14,1,0
"1037","P332939","P247864",14,0.388888888888889,0.611111111111111
"1301","P429503","P253228",14,0.35,0.65
"1323","P429503","P432448",14,1,0
"1392","P432448","P271301",14,1,0
"1400","P432448","P332934",14,1,0
"1407","P432448","P429503",14,1,0
"1409","P432448","P432448",14,1,0
"1419","P432448","X100003",14,1,0
"1424","P437074","P247864",14,0.21875,0.78125
"1548","P459216","X100003",14,0.5,0.5
"1673","P459226","P459226",14,1,0
"1770","Q000039","P250363",14,0.933333333333333,0.0666666666666667
"1839","X100003","P432448",14,1,0
"1842","X100003","P459216",14,0.5,0.5
"221","P250361","P250361",13,1,0
"466","P253228","P459216",13,0.325,0.675
"491","P253233","P271771",13,0.288888888888889,0.711111111111111
"509","P253233","P459216",13,0.288888888888889,0.711111111111111
"662","P271301","P271320",13,0.351351351351351,0.648648648648649
"704","P271320","P271301",13,0.351351351351351,0.648648648648649
"743","P271771","P253233",13,0.288888888888889,0.711111111111111
"937","P273880","P437074",13,0.203125,0.796875
"1023","P332934","P437074",13,0.203125,0.796875
"1061","P332939","P388265",13,0.361111111111111,0.638888888888889
"1103","P346714","P370399",13,0.117117117117117,0.882882882882883
"1187","P370399","P346714",13,0.117117117117117,0.882882882882883
"1229","P388265","P332939",13,0.361111111111111,0.638888888888889
"1412","P432448","P459216",13,0.928571428571429,0.0714285714285714
"1418","P432448","Q000039",13,0.928571428571429,0.0714285714285714
"1441","P437074","P273880",13,0.203125,0.796875
"1443","P437074","P332934",13,0.203125,0.796875
"1516","P459216","P253228",13,0.325,0.675
"1517","P459216","P253233",13,0.288888888888889,0.711111111111111
"1538","P459216","P432448",13,0.928571428571429,0.0714285714285714
"1796","Q000039","P432448",13,0.928571428571429,0.0714285714285714
"1806","Q000039","X100003",13,0.464285714285714,0.535714285714286
"1848","X100003","Q000039",13,0.464285714285714,0.535714285714286
"42","P228096","Q000039",12,0.75,0.25
"85","P228196","Q000039",12,0.666666666666667,0.333333333333333
"280","P250363","P273880",12,0.8,0.2
"465","P253228","P447996",12,0.3,0.7
"486","P253233","P253238",12,0.363636363636364,0.636363636363636
"528","P253238","P253233",12,0.363636363636364,0.636363636363636
"902","P273712","Q000039",12,0.705882352941177,0.294117647058823
"910","P273880","P250363",12,0.8,0.2
"1065","P332939","P432448",12,0.857142857142857,0.142857142857143
"1401","P432448","P332939",12,0.857142857142857,0.142857142857143
"1473","P447996","P253228",12,0.3,0.7
"1764","Q000039","P228096",12,0.75,0.25
"1765","Q000039","P228196",12,0.666666666666667,0.333333333333333
"1784","Q000039","P273712",12,0.705882352941177,0.294117647058823
"22","P228096","P273880",11,0.6875,0.3125
"102","P229426","P271301",11,0.647058823529412,0.352941176470588
"137","P235262","P250364",11,0.135802469135802,0.864197530864198
"183","P247864","P253228",11,0.275,0.725
"305","P250364","P235262",11,0.135802469135802,0.864197530864198
"329","P250364","P370399",11,0.132530120481928,0.867469879518072
"435","P253228","P247864",11,0.275,0.725
"448","P253228","P271771",11,0.275,0.725
"452","P253228","P273880",11,0.275,0.725
"534","P253238","P271771",11,0.333333333333333,0.666666666666667
"552","P253238","P459216",11,0.333333333333333,0.666666666666667
"648","P271301","P229426",11,0.647058823529412,0.352941176470588
"717","P271320","P388265",11,0.297297297297297,0.702702702702703
"742","P271771","P253228",11,0.275,0.725
"744","P271771","P253238",11,0.333333333333333,0.666666666666667
"882","P273712","P273880",11,0.647058823529412,0.352941176470588
"887","P273712","P347814",11,0.647058823529412,0.352941176470588
"904","P273880","P228096",11,0.6875,0.3125
"914","P273880","P253228",11,0.275,0.725
"924","P273880","P273712",11,0.647058823529412,0.352941176470588
"1028","P332934","P459226",11,0.785714285714286,0.214285714285714
"1139","P347814","P273712",11,0.647058823529412,0.352941176470588
"1169","P370399","P250364",11,0.132530120481928,0.867469879518072
"1221","P388265","P271320",11,0.297297297297297,0.702702702702703
"1518","P459216","P253238",11,0.333333333333333,0.666666666666667
"1658","P459226","P332934",11,0.785714285714286,0.214285714285714
"189","P247864","P271320",10,0.27027027027027,0.72972972972973
"257","P250361","Q000039",10,0.769230769230769,0.230769230769231
"327","P250364","P346714",10,0.120481927710843,0.879518072289157
"353","P250371","P250371",10,1,0
"693","P271320","P247864",10,0.27027027027027,0.72972972972973
"713","P271320","P332939",10,0.277777777777778,0.722222222222222
"852","P272243","P447996",10,0.454545454545455,0.545454545454545
"1049","P332939","P271320",10,0.277777777777778,0.722222222222222
"1083","P346714","P250364",10,0.120481927710843,0.879518072289157
"1375","P429504","Q000039",10,0.416666666666667,0.583333333333333
"1456","P437074","P459217",10,0.15625,0.84375
"1482","P447996","P272243",10,0.454545454545455,0.545454545454545
"1582","P459217","P437074",10,0.15625,0.84375
"1769","Q000039","P250361",10,0.769230769230769,0.230769230769231
"1795","Q000039","P429504",10,0.416666666666667,0.583333333333333
"128","P229426","Q000039",9,0.529411764705882,0.470588235294118
"166","P235262","P459217",9,0.111111111111111,0.888888888888889
"244","P250361","P388265",9,0.692307692307692,0.307692307692308
"443","P253228","P253238",9,0.272727272727273,0.727272727272727
"527","P253238","P253228",9,0.272727272727273,0.727272727272727
"630","P253866","P370399",9,0.12,0.88
"684","P271301","P459226",9,0.642857142857143,0.357142857142857
"719","P271320","P429503",9,0.243243243243243,0.756756756756757
"889","P273712","P388265",9,0.529411764705882,0.470588235294118
"898","P273712","P459218",9,0.529411764705882,0.470588235294118
"928","P273880","P332939",9,0.25,0.75
"981","P332930","P447996",9,0.310344827586207,0.689655172413793
"1054","P332939","P273880",9,0.25,0.75
"1176","P370399","P253866",9,0.12,0.88
"1210","P388265","P250361",9,0.692307692307692,0.307692307692308
"1225","P388265","P273712",9,0.529411764705882,0.470588235294118
"1307","P429503","P271320",9,0.243243243243243,0.756756756756757
"1485","P447996","P332930",9,0.310344827586207,0.689655172413793
"1552","P459217","P235262",9,0.111111111111111,0.888888888888889
"1612","P459218","P273712",9,0.529411764705882,0.470588235294118
"1650","P459226","P271301",9,0.642857142857143,0.357142857142857
"1766","Q000039","P229426",9,0.529411764705882,0.470588235294118
"152","P235262","P332930",8,0.275862068965517,0.724137931034483
"179","P247864","P250363",8,0.533333333333333,0.466666666666667
"263","P250363","P247864",8,0.533333333333333,0.466666666666667
"277","P250363","P271911",8,0.533333333333333,0.466666666666667
"310","P250364","P250371",8,0.8,0.2
"317","P250364","P271301",8,0.0963855421686747,0.903614457831325
"352","P250371","P250364",8,0.8,0.2
"386","P250371","Q000039",8,0.8,0.2
"573","P253245","P253245",8,1,0
"621","P253866","P271911",8,0.106666666666667,0.893333333333333
"628","P253866","P346714",8,0.106666666666667,0.893333333333333
"653","P271301","P250364",8,0.0963855421686747,0.903614457831325
"710","P271320","P273880",8,0.216216216216216,0.783783783783784
"712","P271320","P332934",8,0.216216216216216,0.783783783783784
"781","P271911","P250363",8,0.533333333333333,0.466666666666667
"789","P271911","P253866",8,0.106666666666667,0.893333333333333
"841","P272243","P332934",8,0.363636363636364,0.636363636363636
"859","P272243","Q000039",8,0.363636363636364,0.636363636363636
"886","P273712","P346714",8,0.470588235294118,0.529411764705882
"920","P273880","P271320",8,0.216216216216216,0.783783783783784
"950","P332930","P235262",8,0.275862068965517,0.724137931034483
"1006","P332934","P271320",8,0.216216216216216,0.783783783783784
"1009","P332934","P272243",8,0.363636363636364,0.636363636363636
"1021","P332934","P429504",8,0.333333333333333,0.666666666666667
"1090","P346714","P253866",8,0.106666666666667,0.893333333333333
"1096","P346714","P273712",8,0.470588235294118,0.529411764705882
"1357","P429504","P332934",8,0.333333333333333,0.666666666666667
"1544","P459216","P459226",8,0.571428571428571,0.428571428571429
"1670","P459226","P459216",8,0.571428571428571,0.428571428571429
"1772","Q000039","P250371",8,0.8,0.2
"1783","Q000039","P272243",8,0.363636363636364,0.636363636363636
"19","P228096","P271911",7,0.4375,0.5625
"108","P229426","P273880",7,0.411764705882353,0.588235294117647
"109","P229426","P332930",7,0.411764705882353,0.588235294117647
"234","P250361","P271911",7,0.538461538461538,0.461538461538462
"287","P250363","P388265",7,0.466666666666667,0.533333333333333
"296","P250363","P459218",7,0.466666666666667,0.533333333333333
"322","P250364","P273712",7,0.411764705882353,0.588235294117647
"325","P250364","P332934",7,0.0843373493975904,0.91566265060241
"455","P253228","P332939",7,0.194444444444444,0.805555555555556
"498","P253233","P332939",7,0.194444444444444,0.805555555555556
"637","P253866","P447996",7,0.0933333333333333,0.906666666666667
"716","P271320","P370399",7,0.189189189189189,0.810810810810811
"762","P271771","P429503",7,0.0736842105263158,0.926315789473684
"775","P271911","P228096",7,0.4375,0.5625
"780","P271911","P250361",7,0.538461538461538,0.461538461538462
"868","P273712","P250364",7,0.411764705882353,0.588235294117647
"906","P273880","P229426",7,0.411764705882353,0.588235294117647
"936","P273880","P432448",7,0.5,0.5
"946","P273880","X100003",7,0.25,0.75
"949","P332930","P229426",7,0.411764705882353,0.588235294117647
"997","P332934","P250364",7,0.0843373493975904,0.91566265060241
"1015","P332934","P346714",7,0.0625,0.9375
"1017","P332934","P370399",7,0.0630630630630631,0.936936936936937
"1043","P332939","P253228",7,0.194444444444444,0.805555555555556
"1044","P332939","P253233",7,0.194444444444444,0.805555555555556
"1099","P346714","P332934",7,0.0625,0.9375
