"","doc1","doc2","num_shared_entries","similarity","distance"
"782","P271911","P250364",37,0.44578313253012,0.55421686746988
"1216","P388265","P253233",37,0.755102040816326,0.244897959183674
"1435","P437074","P271301",37,0.493333333333333,0.506666666666667
"165","P235262","P459216",36,0.529411764705882,0.470588235294118
"1057","P332939","P332939",36,1,0
"1239","P388265","P447996",36,0.227848101265823,0.772151898734177
"1326","P429503","P459216",36,0.336448598130841,0.663551401869159
"1491","P447996","P388265",36,0.227848101265823,0.772151898734177
"1509","P459216","P235262",36,0.529411764705882,0.470588235294118
"1536","P459216","P429503",36,0.336448598130841,0.663551401869159
"145","P235262","P271301",35,0.514705882352941,0.485294117647059
"208","P247864","P459216",35,0.327102803738318,0.672897196261682
"649","P271301","P235262",35,0.514705882352941,0.485294117647059
"940","P273880","P459217",35,0.330188679245283,0.669811320754717
"1325","P429503","P447996",35,0.299145299145299,0.700854700854701
"1493","P447996","P429503",35,0.299145299145299,0.700854700854701
"1510","P459216","P247864",35,0.327102803738318,0.672897196261682
"1570","P459217","P273880",35,0.330188679245283,0.669811320754717
"558","P253238","Q000039",34,0.871794871794872,0.128205128205128
"934","P273880","P429503",34,0.290598290598291,0.709401709401709
"939","P273880","P459216",34,0.317757009345794,0.682242990654206
"1312","P429503","P273880",34,0.290598290598291,0.709401709401709
"1527","P459216","P273880",34,0.317757009345794,0.682242990654206
"1776","Q000039","P253238",34,0.871794871794872,0.128205128205128
"191","P247864","P271911",33,0.131474103585657,0.868525896414343
"198","P247864","P346714",33,0.255813953488372,0.744186046511628
"200","P247864","P370399",33,0.279661016949153,0.720338983050848
"497","P253233","P332934",33,0.673469387755102,0.326530612244898
"631","P253866","P388265",33,0.383720930232558,0.616279069767442
"760","P271771","P388265",33,0.379310344827586,0.620689655172414
"779","P271911","P247864",33,0.131474103585657,0.868525896414343
"1001","P332934","P253233",33,0.673469387755102,0.326530612244898
"1080","P346714","P247864",33,0.255813953488372,0.744186046511628
"1102","P346714","P347814",33,0.259842519685039,0.740157480314961
"1144","P347814","P346714",33,0.259842519685039,0.740157480314961
"1166","P370399","P247864",33,0.279661016949153,0.720338983050848
"1219","P388265","P253866",33,0.383720930232558,0.616279069767442
"1222","P388265","P271771",33,0.379310344827586,0.620689655172414
"151","P235262","P273880",32,0.470588235294118,0.529411764705882
"323","P250364","P273880",32,0.385542168674699,0.614457831325301
"907","P273880","P235262",32,0.470588235294118,0.529411764705882
"911","P273880","P250364",32,0.385542168674699,0.614457831325301
"941","P273880","P459218",32,0.421052631578947,0.578947368421053
"1613","P459218","P273880",32,0.421052631578947,0.578947368421053
"1849","X100003","X100003",32,1,0
"472","P253228","Q000039",31,0.688888888888889,0.311111111111111
"489","P253233","P271301",31,0.63265306122449,0.36734693877551
"657","P271301","P253233",31,0.63265306122449,0.36734693877551
"768","P271771","P459217",31,0.35632183908046,0.64367816091954
"1032","P332934","X100003",31,0.96875,0.03125
"1327","P429503","P459217",31,0.292452830188679,0.707547169811321
"1498","P447996","P459216",31,0.289719626168224,0.710280373831776
"1540","P459216","P447996",31,0.289719626168224,0.710280373831776
"1566","P459217","P271771",31,0.35632183908046,0.64367816091954
"1579","P459217","P429503",31,0.292452830188679,0.707547169811321
"1774","Q000039","P253228",31,0.688888888888889,0.311111111111111
"1830","X100003","P332934",31,0.96875,0.03125
"203","P247864","P429503",29,0.247863247863248,0.752136752136752
"207","P247864","P447996",29,0.183544303797468,0.816455696202532
"209","P247864","P459217",29,0.273584905660377,0.726415094339623
"510","P253233","P459217",29,0.591836734693878,0.408163265306122
"532","P253238","P271301",29,0.743589743589744,0.256410256410256
"658","P271301","P253238",29,0.743589743589744,0.256410256410256
"1063","P332939","P429503",29,0.805555555555556,0.194444444444444
"1295","P429503","P247864",29,0.247863247863248,0.752136752136752
"1315","P429503","P332939",29,0.805555555555556,0.194444444444444
"1467","P447996","P247864",29,0.183544303797468,0.816455696202532
"1553","P459217","P247864",29,0.273584905660377,0.726415094339623
"1560","P459217","P253233",29,0.591836734693878,0.408163265306122
"553","P253238","P459217",28,0.717948717948718,0.282051282051282
"1561","P459217","P253238",28,0.717948717948718,0.282051282051282
"504","P253233","P429503",27,0.551020408163265,0.448979591836735
"551","P253238","P447996",27,0.692307692307692,0.307692307692308
"1302","P429503","P253233",27,0.551020408163265,0.448979591836735
"1475","P447996","P253238",27,0.692307692307692,0.307692307692308
"199","P247864","P347814",26,0.204724409448819,0.795275590551181
"442","P253228","P253233",26,0.577777777777778,0.422222222222222
"484","P253233","P253228",26,0.577777777777778,0.422222222222222
"688","P271301","X100003",26,0.8125,0.1875
"1113","P346714","P459218",26,0.342105263157895,0.657894736842105
"1123","P347814","P247864",26,0.204724409448819,0.795275590551181
"1365","P429504","P429504",26,1,0
"1617","P459218","P346714",26,0.342105263157895,0.657894736842105
"1822","X100003","P271301",26,0.8125,0.1875
"459","P253228","P388265",25,0.555555555555556,0.444444444444444
"1215","P388265","P253228",25,0.555555555555556,0.444444444444444
"330","P250364","P388265",24,0.289156626506024,0.710843373493976
"540","P253238","P332934",24,0.615384615384615,0.384615384615385
"545","P253238","P388265",24,0.615384615384615,0.384615384615385
"969","P332930","P332930",24,1,0
"1002","P332934","P253238",24,0.615384615384615,0.384615384615385
"1014","P332934","P332939",24,0.666666666666667,0.333333333333333
"1056","P332939","P332934",24,0.666666666666667,0.333333333333333
"1212","P388265","P250364",24,0.289156626506024,0.710843373493976
"1217","P388265","P253238",24,0.615384615384615,0.384615384615385
"446","P253228","P271301",23,0.511111111111111,0.488888888888889
"508","P253233","P447996",23,0.469387755102041,0.530612244897959
"547","P253238","P429503",23,0.58974358974359,0.41025641025641
"656","P271301","P253228",23,0.511111111111111,0.488888888888889
"1303","P429503","P253238",23,0.58974358974359,0.41025641025641
"1474","P447996","P253233",23,0.469387755102041,0.530612244897959
"184","P247864","P253233",22,0.448979591836735,0.551020408163265
"478","P253233","P247864",22,0.448979591836735,0.551020408163265
"1156","P347814","P459218",22,0.289473684210526,0.710526315789474
"1242","P388265","P459218",22,0.289473684210526,0.710526315789474
"1333","P429503","X100003",22,0.6875,0.3125
"1618","P459218","P347814",22,0.289473684210526,0.710526315789474
"1620","P459218","P388265",22,0.289473684210526,0.710526315789474
"1837","X100003","P429503",22,0.6875,0.3125
"187","P247864","P253866",21,0.244186046511628,0.755813953488372
"467","P253228","P459217",21,0.466666666666667,0.533333333333333
"607","P253866","P247864",21,0.244186046511628,0.755813953488372
"1197","P370399","P459216",21,0.196261682242991,0.803738317757009
"1533","P459216","P370399",21,0.196261682242991,0.803738317757009
"1559","P459217","P253228",21,0.466666666666667,0.533333333333333
"190","P247864","P271771",20,0.229885057471264,0.770114942528736
"454","P253228","P332934",20,0.444444444444444,0.555555555555556
"736","P271771","P247864",20,0.229885057471264,0.770114942528736
"766","P271771","P447996",20,0.229885057471264,0.770114942528736
"1000","P332934","P253228",20,0.444444444444444,0.555555555555556
"1238","P388265","P437074",20,0.266666666666667,0.733333333333333
"1448","P437074","P388265",20,0.266666666666667,0.733333333333333
"1480","P447996","P271771",20,0.229885057471264,0.770114942528736
"1673","P459226","P459226",20,1,0
"183","P247864","P253228",19,0.422222222222222,0.577777777777778
"206","P247864","P437074",19,0.253333333333333,0.746666666666667
"435","P253228","P247864",19,0.422222222222222,0.577777777777778
"509","P253233","P459216",19,0.387755102040816,0.612244897959184
"730","P271320","Q000039",19,0.475,0.525
"881","P273712","P273712",19,1,0
"1074","P332939","Q000039",19,0.527777777777778,0.472222222222222
"1103","P346714","P370399",19,0.161016949152542,0.838983050847458
"1187","P370399","P346714",19,0.161016949152542,0.838983050847458
"1424","P437074","P247864",19,0.253333333333333,0.746666666666667
"1517","P459216","P253233",19,0.387755102040816,0.612244897959184
"1780","Q000039","P271320",19,0.475,0.525
"1788","Q000039","P332939",19,0.527777777777778,0.472222222222222
"153","P235262","P332934",18,0.264705882352941,0.735294117647059
"158","P235262","P388265",18,0.264705882352941,0.735294117647059
"662","P271301","P271320",18,0.45,0.55
"670","P271301","P332939",18,0.5,0.5
"704","P271320","P271301",18,0.45,0.55
"993","P332934","P235262",18,0.264705882352941,0.735294117647059
"1028","P332934","P459226",18,0.9,0.1
"1048","P332939","P271301",18,0.5,0.5
"1075","P332939","X100003",18,0.5625,0.4375
"1208","P388265","P235262",18,0.264705882352941,0.735294117647059
"1658","P459226","P332934",18,0.9,0.1
"1831","X100003","P332939",18,0.5625,0.4375
"185","P247864","P253238",17,0.435897435897436,0.564102564102564
"521","P253238","P247864",17,0.435897435897436,0.564102564102564
"678","P271301","P432448",17,1,0
"1022","P332934","P432448",17,1,0
"1323","P429503","P432448",17,1,0
"1392","P432448","P271301",17,1,0
"1400","P432448","P332934",17,1,0
"1407","P432448","P429503",17,1,0
"1409","P432448","P432448",17,1,0
"1419","P432448","X100003",17,1,0
"1548","P459216","X100003",17,0.53125,0.46875
"1806","Q000039","X100003",17,0.53125,0.46875
"1839","X100003","P432448",17,1,0
"1842","X100003","P459216",17,0.53125,0.46875
"1848","X100003","Q000039",17,0.53125,0.46875
"134","P235262","P247864",16,0.235294117647059,0.764705882352941
"157","P235262","P370399",16,0.235294117647059,0.764705882352941
"176","P247864","P235262",16,0.235294117647059,0.764705882352941
"466","P253228","P459216",16,0.355555555555556,0.644444444444444
"668","P271301","P332930",16,0.666666666666667,0.333333333333333
"684","P271301","P459226",16,0.8,0.2
"753","P271771","P273880",16,0.183908045977011,0.816091954022989
"802","P271911","P370399",16,0.135593220338983,0.864406779661017
"921","P273880","P271771",16,0.183908045977011,0.816091954022989
"962","P332930","P271301",16,0.666666666666667,0.333333333333333
"1165","P370399","P235262",16,0.235294117647059,0.764705882352941
"1180","P370399","P271911",16,0.135593220338983,0.864406779661017
"1412","P432448","P459216",16,0.941176470588235,0.0588235294117647
"1418","P432448","Q000039",16,0.941176470588235,0.0588235294117647
"1516","P459216","P253228",16,0.355555555555556,0.644444444444444
"1538","P459216","P432448",16,0.941176470588235,0.0588235294117647
"1650","P459226","P271301",16,0.8,0.2
"1796","Q000039","P432448",16,0.941176470588235,0.0588235294117647
"210","P247864","P459218",15,0.197368421052632,0.802631578947368
"221","P250361","P250361",15,1,0
"461","P253228","P429503",15,0.333333333333333,0.666666666666667
"495","P253233","P273880",15,0.306122448979592,0.693877551020408
"636","P253866","P437074",15,0.2,0.8
"795","P271911","P273712",15,0.789473684210526,0.210526315789474
"879","P273712","P271911",15,0.789473684210526,0.210526315789474
"915","P273880","P253233",15,0.306122448979592,0.693877551020408
"1021","P332934","P429504",15,0.576923076923077,0.423076923076923
"1065","P332939","P432448",15,0.882352941176471,0.117647058823529
"1068","P332939","P459216",15,0.416666666666667,0.583333333333333
"1301","P429503","P253228",15,0.333333333333333,0.666666666666667
"1357","P429504","P332934",15,0.576923076923077,0.423076923076923
"1401","P432448","P332939",15,0.882352941176471,0.117647058823529
"1434","P437074","P253866",15,0.2,0.8
"1530","P459216","P332939",15,0.416666666666667,0.583333333333333
"1544","P459216","P459226",15,0.75,0.25
"1596","P459218","P247864",15,0.197368421052632,0.802631578947368
"1670","P459226","P459216",15,0.75,0.25
"180","P247864","P250364",14,0.168674698795181,0.831325301204819
"197","P247864","P332939",14,0.388888888888889,0.611111111111111
"257","P250361","Q000039",14,0.933333333333333,0.0666666666666667
"306","P250364","P247864",14,0.168674698795181,0.831325301204819
"486","P253233","P253238",14,0.358974358974359,0.641025641025641
"491","P253233","P271771",14,0.285714285714286,0.714285714285714
"528","P253238","P253233",14,0.358974358974359,0.641025641025641
"677","P271301","P429504",14,0.538461538461538,0.461538461538462
"712","P271320","P332934",14,0.35,0.65
"743","P271771","P253233",14,0.285714285714286,0.714285714285714
"767","P271771","P459216",14,0.160919540229885,0.839080459770115
"937","P273880","P437074",14,0.186666666666667,0.813333333333333
"1006","P332934","P271320",14,0.35,0.65
"1037","P332939","P247864",14,0.388888888888889,0.611111111111111
"1195","P370399","P437074",14,0.186666666666667,0.813333333333333
"1199","P370399","P459218",14,0.184210526315789,0.815789473684211
"1329","P429503","P459226",14,0.7,0.3
"1349","P429504","P271301",14,0.538461538461538,0.461538461538462
"1441","P437074","P273880",14,0.186666666666667,0.813333333333333
"1447","P437074","P370399",14,0.186666666666667,0.813333333333333
"1523","P459216","P271771",14,0.160919540229885,0.839080459770115
"1619","P459218","P370399",14,0.184210526315789,0.815789473684211
"1665","P459226","P429503",14,0.7,0.3
"1676","P459226","Q000039",14,0.7,0.3
"1769","Q000039","P250361",14,0.933333333333333,0.0666666666666667
"1802","Q000039","P459226",14,0.7,0.3
"322","P250364","P273712",13,0.684210526315789,0.315789473684211
"327","P250364","P346714",13,0.156626506024096,0.843373493975904
"339","P250364","P459218",13,0.171052631578947,0.828947368421053
"353","P250371","P250371",13,1,0
"465","P253228","P447996",13,0.288888888888889,0.711111111111111
"534","P253238","P271771",13,0.333333333333333,0.666666666666667
"552","P253238","P459216",13,0.333333333333333,0.666666666666667
"573","P253245","P253245",13,1,0
"710","P271320","P273880",13,0.325,0.675
"744","P271771","P253238",13,0.333333333333333,0.666666666666667
"762","P271771","P429503",13,0.149425287356322,0.850574712643678
"868","P273712","P250364",13,0.684210526315789,0.315789473684211
"902","P273712","Q000039",13,0.684210526315789,0.315789473684211
"920","P273880","P271320",13,0.325,0.675
"1083","P346714","P250364",13,0.156626506024096,0.843373493975904
"1308","P429503","P271771",13,0.149425287356322,0.850574712643678
"1473","P447996","P253228",13,0.288888888888889,0.711111111111111
"1518","P459216","P253238",13,0.333333333333333,0.666666666666667
"1599","P459218","P250364",13,0.171052631578947,0.828947368421053
"1784","Q000039","P273712",13,0.684210526315789,0.315789473684211
"1","P228096","P228096",12,1,0
"45","P228196","P228196",12,1,0
"160","P235262","P429503",12,0.176470588235294,0.823529411764706
"211","P247864","P459226",12,0.6,0.4
"265","P250363","P250363",12,1,0
"887","P273712","P347814",12,0.631578947368421,0.368421052631579
"988","P332930","Q000039",12,0.5,0.5
"1017","P332934","P370399",12,0.101694915254237,0.898305084745763
"1061","P332939","P388265",12,0.333333333333333,0.666666666666667
"1139","P347814","P273712",12,0.631578947368421,0.368421052631579
"1185","P370399","P332934",12,0.101694915254237,0.898305084745763
"1229","P388265","P332939",12,0.333333333333333,0.666666666666667
"1234","P388265","P389511",12,1,0
"1276","P389511","P388265",12,1,0
"1277","P389511","P389511",12,1,0
"1294","P429503","P235262",12,0.176470588235294,0.823529411764706
"1639","P459226","P247864",12,0.6,0.4
"1786","Q000039","P332930",12,0.5,0.5
"244","P250361","P388265",11,0.733333333333333,0.266666666666667
"300","P250363","Q000039",11,0.916666666666667,0.0833333333333334
"310","P250364","P250371",11,0.846153846153846,0.153846153846154
"328","P250364","P347814",11,0.132530120481928,0.867469879518072
"352","P250371","P250364",11,0.846153846153846,0.153846153846154
"538","P253238","P273880",11,0.282051282051282,0.717948717948718
"716","P271320","P370399",11,0.275,0.725
"916","P273880","P253238",11,0.282051282051282,0.717948717948718
"926","P273880","P332930",11,0.458333333333333,0.541666666666667
"968","P332930","P273880",11,0.458333333333333,0.541666666666667
"1126","P347814","P250364",11,0.132530120481928,0.867469879518072
"1178","P370399","P271320",11,0.275,0.725
"1210","P388265","P250361",11,0.733333333333333,0.266666666666667
"1375","P429504","Q000039",11,0.423076923076923,0.576923076923077
"1505","P447996","X100003",11,0.34375,0.65625
"1717","P492330","P492330",11,1,0
"1770","Q000039","P250363",11,0.916666666666667,0.0833333333333334
"1795","Q000039","P429504",11,0.423076923076923,0.576923076923077
"1841","X100003","P447996",11,0.34375,0.65625
"89","P229426","P229426",10,1,0
"189","P247864","P271320",10,0.25,0.75
"329","P250364","P370399",10,0.120481927710843,0.879518072289157
"386","P250371","Q000039",10,0.769230769230769,0.230769230769231
"633","P253866","P429503",10,0.116279069767442,0.883720930232558
"693","P271320","P247864",10,0.25,0.75
"882","P273712","P273880",10,0.526315789473684,0.473684210526316
"924","P273880","P273712",10,0.526315789473684,0.473684210526316
"1146","P347814","P370399",10,0.0847457627118644,0.915254237288136
"1169","P370399","P250364",10,0.120481927710843,0.879518072289157
"1188","P370399","P347814",10,0.0847457627118644,0.915254237288136
"1247","P388265","X100003",10,0.3125,0.6875
"1289","P389511","Q000039",10,0.833333333333333,0.166666666666667
"1305","P429503","P253866",10,0.116279069767442,0.883720930232558
"1456","P437074","P459217",10,0.133333333333333,0.866666666666667
"1501","P447996","P459226",10,0.5,0.5
"1582","P459217","P437074",10,0.133333333333333,0.866666666666667
"1669","P459226","P447996",10,0.5,0.5
"1677","P459226","X100003",10,0.5,0.5
"1772","Q000039","P250371",10,0.769230769230769,0.230769230769231
"1793","Q000039","P389511",10,0.833333333333333,0.166666666666667
"1835","X100003","P388265",10,0.3125,0.6875
"1845","X100003","P459226",10,0.5,0.5
"85","P228196","Q000039",9,0.75,0.25
"178","P247864","P250361",9,0.6,0.4
"220","P250361","P247864",9,0.6,0.4
"237","P250361","P273880",9,0.6,0.4
"280","P250363","P273880",9,0.75,0.25
"325","P250364","P332934",9,0.108433734939759,0.891566265060241
"452","P253228","P273880",9,0.2,0.8
"473","P253228","X100003",9,0.28125,0.71875
"516","P253233","X100003",9,0.28125,0.71875
"621","P253866","P271911",9,0.104651162790698,0.895348837209302
"628","P253866","P346714",9,0.104651162790698,0.895348837209302
"630","P253866","P370399",9,0.104651162790698,0.895348837209302
"671","P271301","P346714",9,0.0697674418604651,0.930232558139535
"675","P271301","P389511",9,0.75,0.25
"789","P271911","P253866",9,0.104651162790698,0.895348837209302
"909","P273880","P250361",9,0.6,0.4
"910","P273880","P250363",9,0.75,0.25
"914","P273880","P253228",9,0.2,0.8
"928","P273880","P332939",9,0.25,0.75
"997","P332934","P250364",9,0.108433734939759,0.891566265060241
"1019","P332934","P389511",9,0.75,0.25
"1023","P332934","P437074",9,0.12,0.88
"1054","P332939","P273880",9,0.25,0.75
"1071","P332939","P459226",9,0.45,0.55
"1090","P346714","P253866",9,0.104651162790698,0.895348837209302
"1091","P346714","P271301",9,0.0697674418604651,0.930232558139535
"1176","P370399","P253866",9,0.104651162790698,0.895348837209302
"1237","P388265","P432448",9,0.529411764705882,0.470588235294118
"1263","P389511","P271301",9,0.75,0.25
"1271","P389511","P332934",9,0.75,0.25
"1283","P389511","P459216",9,0.75,0.25
"1367","P429504","P437074",9,0.346153846153846,0.653846153846154
"1405","P432448","P388265",9,0.529411764705882,0.470588235294118
"1443","P437074","P332934",9,0.12,0.88
"1451","P437074","P429504",9,0.346153846153846,0.653846153846154
"1535","P459216","P389511",9,0.75,0.25
"1659","P459226","P332939",9,0.45,0.55
"1765","Q000039","P228196",9,0.75,0.25
"1817","X100003","P253228",9,0.28125,0.71875
"1818","X100003","P253233",9,0.28125,0.71875
"141","P235262","P253233",8,0.163265306122449,0.836734693877551
"215","P247864","X100003",8,0.25,0.75
"234","P250361","P271911",8,0.533333333333333,0.466666666666667
"317","P250364","P271301",8,0.0963855421686747,0.903614457831325
"318","P250364","P271320",8,0.2,0.8
"448","P253228","P271771",8,0.177777777777778,0.822222222222222
"455","P253228","P332939",8,0.222222222222222,0.777777777777778
"463","P253228","P432448",8,0.470588235294118,0.529411764705882
"477","P253233","P235262",8,0.163265306122449,0.836734693877551
"498","P253233","P332939",8,0.222222222222222,0.777777777777778
"506","P253233","P432448",8,0.470588235294118,0.529411764705882
"619","P253866","P271320",8,0.2,0.8
"653","P271301","P250364",8,0.0963855421686747,0.903614457831325
"696","P271320","P250364",8,0.2,0.8
"703","P271320","P253866",8,0.2,0.8
"742","P271771","P253228",8,0.177777777777778,0.822222222222222
