"","doc1","doc2","num_shared_entries","similarity","distance"
"495","P253233","P273880",7,0.212121212121212,0.787878787878788
"528","P253238","P253233",7,0.225806451612903,0.774193548387097
"648","P271301","P229426",7,0.636363636363636,0.363636363636364
"716","P271320","P370399",7,0.166666666666667,0.833333333333333
"762","P271771","P429503",7,0.0777777777777778,0.922222222222222
"776","P271911","P228196",7,0.466666666666667,0.533333333333333
"886","P273712","P346714",7,0.388888888888889,0.611111111111111
"915","P273880","P253233",7,0.212121212121212,0.787878787878788
"998","P332934","P250371",7,0.636363636363636,0.363636363636364
"1017","P332934","P370399",7,0.0693069306930693,0.930693069306931
"1061","P332939","P388265",7,0.205882352941176,0.794117647058824
"1096","P346714","P273712",7,0.388888888888889,0.611111111111111
"1178","P370399","P271320",7,0.166666666666667,0.833333333333333
"1185","P370399","P332934",7,0.0693069306930693,0.930693069306931
"1229","P388265","P332939",7,0.205882352941176,0.794117647058824
"1308","P429503","P271771",7,0.0777777777777778,0.922222222222222
"1367","P429504","P437074",7,0.269230769230769,0.730769230769231
"1451","P437074","P429504",7,0.269230769230769,0.730769230769231
"1591","P459217","X100003",7,0.233333333333333,0.766666666666667
"1810","X100003","P235262",7,0.233333333333333,0.766666666666667
"1843","X100003","P459217",7,0.233333333333333,0.766666666666667
"42","P228096","Q000039",6,0.6,0.4
"143","P235262","P253245",6,0.333333333333333,0.666666666666667
"178","P247864","P250361",6,0.352941176470588,0.647058823529412
"179","P247864","P250363",6,0.5,0.5
"220","P250361","P247864",6,0.352941176470588,0.647058823529412
"237","P250361","P273880",6,0.352941176470588,0.647058823529412
"263","P250363","P247864",6,0.5,0.5
"280","P250363","P273880",6,0.5,0.5
"317","P250364","P271301",6,0.08,0.92
"366","P250371","P273880",6,0.545454545454545,0.454545454545455
"372","P250371","P370399",6,0.545454545454545,0.454545454545455
"443","P253228","P253238",6,0.193548387096774,0.806451612903226
"456","P253228","P346714",6,0.15,0.85
"468","P253228","P459218",6,0.15,0.85
"527","P253238","P253228",6,0.193548387096774,0.806451612903226
"563","P253245","P235262",6,0.333333333333333,0.666666666666667
"574","P253245","P253866",6,0.333333333333333,0.666666666666667
"575","P253245","P271301",6,0.333333333333333,0.666666666666667
"586","P253245","P347814",6,0.333333333333333,0.666666666666667
"616","P253866","P253245",6,0.333333333333333,0.666666666666667
"619","P253866","P271320",6,0.142857142857143,0.857142857142857
"629","P253866","P347814",6,0.0674157303370786,0.932584269662921
"633","P253866","P429503",6,0.0674157303370786,0.932584269662921
"653","P271301","P250364",6,0.08,0.92
"659","P271301","P253245",6,0.333333333333333,0.666666666666667
"703","P271320","P253866",6,0.142857142857143,0.857142857142857
"719","P271320","P429503",6,0.142857142857143,0.857142857142857
"720","P271320","P429504",6,0.230769230769231,0.769230769230769
"765","P271771","P437074",6,0.1,0.9
"841","P272243","P332934",6,0.375,0.625
"909","P273880","P250361",6,0.352941176470588,0.647058823529412
"910","P273880","P250363",6,0.5,0.5
"912","P273880","P250371",6,0.545454545454545,0.454545454545455
"1009","P332934","P272243",6,0.375,0.625
"1086","P346714","P253228",6,0.15,0.85
"1132","P347814","P253245",6,0.333333333333333,0.666666666666667
"1133","P347814","P253866",6,0.0674157303370786,0.932584269662921
"1170","P370399","P250371",6,0.545454545454545,0.454545454545455
"1305","P429503","P253866",6,0.0674157303370786,0.932584269662921
"1307","P429503","P271320",6,0.142857142857143,0.857142857142857
"1350","P429504","P271320",6,0.230769230769231,0.769230769230769
"1437","P437074","P271771",6,0.1,0.9
"1602","P459218","P253228",6,0.15,0.85
"1764","Q000039","P228096",6,0.6,0.4
"5","P228096","P247864",5,0.5,0.5
"22","P228096","P273880",5,0.5,0.5
"38","P228096","P459218",5,0.5,0.5
"128","P229426","Q000039",5,0.454545454545455,0.545454545454545
"152","P235262","P332930",5,0.131578947368421,0.868421052631579
"168","P235262","P459226",5,0.25,0.75
"173","P247864","P228096",5,0.5,0.5
"215","P247864","X100003",5,0.166666666666667,0.833333333333333
"312","P250364","P253228",5,0.125,0.875
"326","P250364","P332939",5,0.147058823529412,0.852941176470588
"429","P250736","Q000039",5,0.0225225225225225,0.977477477477477
"438","P253228","P250364",5,0.125,0.875
"588","P253245","P388265",5,0.277777777777778,0.722222222222222
"722","P271320","P437074",5,0.119047619047619,0.880952380952381
"852","P272243","P447996",5,0.3125,0.6875
"859","P272243","Q000039",5,0.3125,0.6875
"904","P273880","P228096",5,0.5,0.5
"950","P332930","P235262",5,0.131578947368421,0.868421052631579
"1040","P332939","P250364",5,0.147058823529412,0.852941176470588
"1106","P346714","P429503",5,0.043859649122807,0.956140350877193
"1218","P388265","P253245",5,0.277777777777778,0.722222222222222
"1243","P388265","P459226",5,0.25,0.75
"1283","P389511","P459216",5,0.294117647058824,0.705882352941176
"1316","P429503","P346714",5,0.043859649122807,0.956140350877193
"1370","P429504","P459217",5,0.192307692307692,0.807692307692308
"1415","P432448","P459226",5,0.416666666666667,0.583333333333333
"1436","P437074","P271320",5,0.119047619047619,0.880952380952381
"1482","P447996","P272243",5,0.3125,0.6875
"1535","P459216","P389511",5,0.294117647058824,0.705882352941176
"1580","P459217","P429504",5,0.192307692307692,0.807692307692308
"1592","P459218","P228096",5,0.5,0.5
"1638","P459226","P235262",5,0.25,0.75
"1663","P459226","P388265",5,0.25,0.75
"1667","P459226","P432448",5,0.416666666666667,0.583333333333333
"1766","Q000039","P229426",5,0.454545454545455,0.545454545454545
"1773","Q000039","P250736",5,0.0225225225225225,0.977477477477477
"1783","Q000039","P272243",5,0.3125,0.6875
"1811","X100003","P247864",5,0.166666666666667,0.833333333333333
"19","P228096","P271911",4,0.4,0.6
"146","P235262","P271320",4,0.0952380952380952,0.904761904761905
"181","P247864","P250371",4,0.363636363636364,0.636363636363636
"193","P247864","P273712",4,0.222222222222222,0.777777777777778
"205","P247864","P432448",4,0.333333333333333,0.666666666666667
"244","P250361","P388265",4,0.235294117647059,0.764705882352941
"277","P250363","P271911",4,0.333333333333333,0.666666666666667
"286","P250363","P370399",4,0.333333333333333,0.666666666666667
"296","P250363","P459218",4,0.333333333333333,0.666666666666667
"349","P250371","P247864",4,0.363636363636364,0.636363636363636
"361","P250371","P271320",4,0.363636363636364,0.636363636363636
"449","P253228","P271911",4,0.1,0.9
"451","P253228","P273712",4,0.222222222222222,0.777777777777778
"457","P253228","P347814",4,0.1,0.9
"469","P253228","P459226",4,0.2,0.8
"473","P253228","X100003",4,0.133333333333333,0.866666666666667
"512","P253233","P459226",4,0.2,0.8
"516","P253233","X100003",4,0.133333333333333,0.866666666666667
"620","P253866","P271771",4,0.0449438202247191,0.955056179775281
"625","P253866","P332930",4,0.105263157894737,0.894736842105263
"637","P253866","P447996",4,0.0449438202247191,0.955056179775281
"639","P253866","P459217",4,0.0449438202247191,0.955056179775281
"692","P271320","P235262",4,0.0952380952380952,0.904761904761905
"697","P271320","P250371",4,0.363636363636364,0.636363636363636
"725","P271320","P459217",4,0.0952380952380952,0.904761904761905
"746","P271771","P253866",4,0.0449438202247191,0.955056179775281
"775","P271911","P228096",4,0.4,0.6
"781","P271911","P250363",4,0.333333333333333,0.666666666666667
"785","P271911","P253228",4,0.1,0.9
"839","P272243","P273880",4,0.25,0.75
"865","P273712","P247864",4,0.222222222222222,0.777777777777778
"871","P273712","P253228",4,0.222222222222222,0.777777777777778
"923","P273880","P272243",4,0.25,0.75
"961","P332930","P253866",4,0.105263157894737,0.894736842105263
"1129","P347814","P253228",4,0.1,0.9
"1168","P370399","P250363",4,0.333333333333333,0.666666666666667
"1210","P388265","P250361",4,0.235294117647059,0.764705882352941
"1381","P432448","P247864",4,0.333333333333333,0.666666666666667
"1454","P437074","P447996",4,0.0666666666666667,0.933333333333333
"1455","P437074","P459216",4,0.0666666666666667,0.933333333333333
"1477","P447996","P253866",4,0.0449438202247191,0.955056179775281
"1496","P447996","P437074",4,0.0666666666666667,0.933333333333333
"1539","P459216","P437074",4,0.0666666666666667,0.933333333333333
"1563","P459217","P253866",4,0.0449438202247191,0.955056179775281
"1565","P459217","P271320",4,0.0952380952380952,0.904761904761905
"1598","P459218","P250363",4,0.333333333333333,0.666666666666667
"1645","P459226","P253228",4,0.2,0.8
"1646","P459226","P253233",4,0.2,0.8
"1719","P492330","Q000039",4,0.266666666666667,0.733333333333333
"1803","Q000039","P492330",4,0.266666666666667,0.733333333333333
"1817","X100003","P253228",4,0.133333333333333,0.866666666666667
"1818","X100003","P253233",4,0.133333333333333,0.866666666666667
"28","P228096","P370399",3,0.3,0.7
"48","P228196","P247864",3,0.2,0.8
"90","P229426","P235262",3,0.272727272727273,0.727272727272727
"108","P229426","P273880",3,0.272727272727273,0.727272727272727
"109","P229426","P332930",3,0.272727272727273,0.727272727272727
"132","P235262","P229426",3,0.272727272727273,0.727272727272727
"144","P235262","P253866",3,0.04,0.96
"147","P235262","P271771",3,0.04,0.96
"162","P235262","P432448",3,0.25,0.75
"174","P247864","P228196",3,0.2,0.8
"182","P247864","P250736",3,0.0135135135135135,0.986486486486487
"287","P250363","P388265",3,0.25,0.75
"370","P250371","P346714",3,0.272727272727273,0.727272727272727
"392","P250736","P247864",3,0.0135135135135135,0.986486486486487
"416","P250736","P388265",3,0.0135135135135135,0.986486486486487
"455","P253228","P332939",3,0.0882352941176471,0.911764705882353
"463","P253228","P432448",3,0.25,0.75
"498","P253233","P332939",3,0.0909090909090909,0.909090909090909
"506","P253233","P432448",3,0.25,0.75
"507","P253233","P437074",3,0.0909090909090909,0.909090909090909
"538","P253238","P273880",3,0.0967741935483871,0.903225806451613
"546","P253238","P389511",3,0.176470588235294,0.823529411764706
"555","P253238","P459226",3,0.15,0.85
"584","P253245","P332939",3,0.166666666666667,0.833333333333333
"587","P253245","P370399",3,0.166666666666667,0.833333333333333
"590","P253245","P429503",3,0.166666666666667,0.833333333333333
"593","P253245","P437074",3,0.166666666666667,0.833333333333333
"606","P253866","P235262",3,0.04,0.96
"627","P253866","P332939",3,0.0882352941176471,0.911764705882353
"634","P253866","P429504",3,0.115384615384615,0.884615384615385
"671","P271301","P346714",3,0.0263157894736842,0.973684210526316
"672","P271301","P347814",3,0.0265486725663717,0.973451327433628
"735","P271771","P235262",3,0.04,0.96
"761","P271771","P389511",3,0.176470588235294,0.823529411764706
"815","P271911","Q000001",3,0.00840336134453781,0.991596638655462
"906","P273880","P229426",3,0.272727272727273,0.727272727272727
"916","P273880","P253238",3,0.0967741935483871,0.903225806451613
"936","P273880","P432448",3,0.25,0.75
"946","P273880","X100003",3,0.1,0.9
"949","P332930","P229426",3,0.272727272727273,0.727272727272727
"1043","P332939","P253228",3,0.0882352941176471,0.911764705882353
"1044","P332939","P253233",3,0.0909090909090909,0.909090909090909
"1046","P332939","P253245",3,0.166666666666667,0.833333333333333
"1047","P332939","P253866",3,0.0882352941176471,0.911764705882353
"1069","P332939","P459217",3,0.0882352941176471,0.911764705882353
"1084","P346714","P250371",3,0.272727272727273,0.727272727272727
"1091","P346714","P271301",3,0.0263157894736842,0.973684210526316
"1134","P347814","P271301",3,0.0265486725663717,0.973451327433628
"1152","P347814","P437074",3,0.05,0.95
"1162","P370399","P228096",3,0.3,0.7
"1175","P370399","P253245",3,0.166666666666667,0.833333333333333
"1192","P370399","P429503",3,0.0297029702970297,0.97029702970297
"1198","P370399","P459217",3,0.0306122448979592,0.969387755102041
"1211","P388265","P250363",3,0.25,0.75
"1214","P388265","P250736",3,0.0135135135135135,0.986486486486487
"1247","P388265","X100003",3,0.1,0.9
"1260","P389511","P253238",3,0.176470588235294,0.823529411764706
"1265","P389511","P271771",3,0.176470588235294,0.823529411764706
"1282","P389511","P447996",3,0.176470588235294,0.823529411764706
"1304","P429503","P253245",3,0.166666666666667,0.833333333333333
"1318","P429503","P370399",3,0.0297029702970297,0.97029702970297
"1348","P429504","P253866",3,0.115384615384615,0.884615384615385
"1380","P432448","P235262",3,0.25,0.75
"1387","P432448","P253228",3,0.25,0.75
"1388","P432448","P253233",3,0.25,0.75
"1398","P432448","P273880",3,0.25,0.75
"1411","P432448","P447996",3,0.25,0.75
"1413","P432448","P459217",3,0.25,0.75
"1431","P437074","P253233",3,0.0909090909090909,0.909090909090909
"1433","P437074","P253245",3,0.166666666666667,0.833333333333333
"1446","P437074","P347814",3,0.05,0.95
"1492","P447996","P389511",3,0.176470588235294,0.823529411764706
"1495","P447996","P432448",3,0.25,0.75
"1573","P459217","P332939",3,0.0882352941176471,0.911764705882353
"1576","P459217","P370399",3,0.0306122448979592,0.969387755102041
"1581","P459217","P432448",3,0.25,0.75
"1647","P459226","P253238",3,0.15,0.85
"1739","Q000001","P271911",3,0.00840336134453781,0.991596638655462
"1762","Q000001","Q000039",3,0.00681818181818182,0.993181818181818
"1804","Q000039","Q000001",3,0.00681818181818182,0.993181818181818
"1828","X100003","P273880",3,0.1,0.9
"1835","X100003","P388265",3,0.1,0.9
"26","P228096","P346714",2,0.2,0.8
"58","P228196","P253866",2,0.133333333333333,0.866666666666667
"65","P228196","P273880",2,0.133333333333333,0.866666666666667
"66","P228196","P332930",2,0.133333333333333,0.866666666666667
"70","P228196","P347814",2,0.133333333333333,0.866666666666667
"78","P228196","P447996",2,0.133333333333333,0.866666666666667
"114","P229426","P370399",2,0.181818181818182,0.818181818181818
"138","P235262","P250371",2,0.181818181818182,0.818181818181818
"155","P235262","P346714",2,0.0266666666666667,0.973333333333333
"163","P235262","P437074",2,0.0333333333333333,0.966666666666667
"186","P247864","P253245",2,0.111111111111111,0.888888888888889
"195","P247864","P332930",2,0.0526315789473684,0.947368421052632
"202","P247864","P389511",2,0.117647058823529,0.882352941176471
"230","P250361","P253866",2,0.117647058823529,0.882352941176471
"242","P250361","P347814",2,0.117647058823529,0.882352941176471
"315","P250364","P253245",2,0.111111111111111,0.888888888888889
"337","P250364","P459216",2,0.0266666666666667,0.973333333333333
"348","P250371","P235262",2,0.181818181818182,0.818181818181818
"360","P250371","P271301",2,0.181818181818182,0.818181818181818
"399","P250736","P253233",2,0.0606060606060606,0.939393939393939
"403","P250736","P271301",2,0.00900900900900901,0.990990990990991
"405","P250736","P271771",2,0.0222222222222222,0.977777777777778
"444","P253228","P253245",2,0.111111111111111,0.888888888888889
"445","P253228","P253866",2,0.05,0.95
"462","P253228","P429504",2,0.0769230769230769,0.923076923076923
"464","P253228","P437074",2,0.05,0.95
"483","P253233","P250736",2,0.0606060606060606,0.939393939393939
"492","P253233","P271911",2,0.0606060606060606,0.939393939393939
"505","P253233","P429504",2,0.0769230769230769,0.923076923076923
"564","P253245","P247864",2,0.111111111111111,0.888888888888889
"567","P253245","P250364",2,0.111111111111111,0.888888888888889
"570","P253245","P253228",2,0.111111111111111,0.888888888888889
"578","P253245","P271911",2,0.111111111111111,0.888888888888889
"580","P253245","P273712",2,0.111111111111111,0.888888888888889
"585","P253245","P346714",2,0.111111111111111,0.888888888888889
"595","P253245","P459216",2,0.111111111111111,0.888888888888889
"597","P253245","P459218",2,0.111111111111111,0.888888888888889
"604","P253866","P228196",2,0.133333333333333,0.866666666666667
"608","P253866","P250361",2,0.117647058823529,0.882352941176471
"613","P253866","P253228",2,0.05,0.95
"626","P253866","P332934",2,0.0224719101123595,0.97752808988764
"654","P271301","P250371",2,0.181818181818182,0.818181818181818
"655","P271301","P250736",2,0.00900900900900901,0.990990990990991
"664","P271301","P271911",2,0.00560224089635854,0.994397759103641
"741","P271771","P250736",2,0.0222222222222222,0.977777777777778
"786","P271911","P253233",2,0.0606060606060606,0.939393939393939
"788","P271911","P253245",2,0.111111111111111,0.888888888888889
"790","P271911","P271301",2,0.00560224089635854,0.994397759103641
"805","P271911","P429503",2,0.0163934426229508,0.983606557377049
"874","P273712","P253245",2,0.111111111111111,0.888888888888889
"905","P273880","P228196",2,0.133333333333333,0.866666666666667
"935","P273880","P429504",2,0.0769230769230769,0.923076923076923
"948","P332930","P228196",2,0.133333333333333,0.866666666666667
"951","P332930","P247864",2,0.0526315789473684,0.947368421052632
"1004","P332934","P253866",2,0.0224719101123595,0.97752808988764
"1076","P346714","P228096",2,0.2,0.8
"1079","P346714","P235262",2,0.0266666666666667,0.973333333333333
"1089","P346714","P253245",2,0.111111111111111,0.888888888888889
"1111","P346714","P459216",2,0.019047619047619,0.980952380952381
"1120","P347814","P228196",2,0.133333333333333,0.866666666666667
"1124","P347814","P250361",2,0.117647058823529,0.882352941176471
"1164","P370399","P229426",2,0.181818181818182,0.818181818181818
"1237","P388265","P432448",2,0.166666666666667,0.833333333333333
"1252","P389511","P247864",2,0.117647058823529,0.882352941176471
"1309","P429503","P271911",2,0.0163934426229508,0.983606557377049
"1344","P429504","P253228",2,0.0769230769230769,0.923076923076923
"1345","P429504","P253233",2,0.0769230769230769,0.923076923076923
"1355","P429504","P273880",2,0.0769230769230769,0.923076923076923
"1405","P432448","P388265",2,0.166666666666667,0.833333333333333
"1423","P437074","P235262",2,0.0333333333333333,0.966666666666667
"1430","P437074","P253228",2,0.05,0.95
"1464","P447996","P228196",2,0.133333333333333,0.866666666666667
"1513","P459216","P250364",2,0.0266666666666667,0.973333333333333
"1519","P459216","P253245",2,0.111111111111111,0.888888888888889
"1531","P459216","P346714",2,0.019047619047619,0.980952380952381
"1605","P459218","P253245",2,0.111111111111111,0.888888888888889
"29","P228096","P388265",1,0.1,0.9
"37","P228096","P459217",1,0.1,0.9
"71","P228196","P370399",1,0.0666666666666667,0.933333333333333
"122","P229426","P459216",1,0.0909090909090909,0.909090909090909
"204","P247864","P429504",1,0.0384615384615385,0.961538461538462
"231","P250361","P271301",1,0.0588235294117647,0.941176470588235
"243","P250361","P370399",1,0.0588235294117647,0.941176470588235
"249","P250361","P437074",1,0.0588235294117647,0.941176470588235
"285","P250363","P347814",1,0.0833333333333333,0.916666666666667
"314","P250364","P253238",1,0.032258064516129,0.967741935483871
"332","P250364","P429503",1,0.0133333333333333,0.986666666666667
"336","P250364","P447996",1,0.0133333333333333,0.986666666666667
"338","P250364","P459217",1,0.0133333333333333,0.986666666666667
"406","P250736","P271911",1,0.0045045045045045,0.995495495495496
"460","P253228","P389511",1,0.0588235294117647,0.941176470588235
"501","P253233","P370399",1,0.0303030303030303,0.96969696969697
"503","P253233","P389511",1,0.0588235294117647,0.941176470588235
"524","P253238","P250364",1,0.032258064516129,0.967741935483871
"541","P253238","P332939",1,0.032258064516129,0.967741935483871
"542","P253238","P346714",1,0.032258064516129,0.967741935483871
"638","P253866","P459216",1,0.0112359550561798,0.98876404494382
"651","P271301","P250361",1,0.0588235294117647,0.941176470588235
"683","P271301","P459218",1,0.0112359550561798,0.98876404494382
"714","P271320","P346714",1,0.0238095238095238,0.976190476190476
"724","P271320","P459216",1,0.0238095238095238,0.976190476190476
"756","P271771","P332939",1,0.0294117647058824,0.970588235294118
"784","P271911","P250736",1,0.0045045045045045,0.995495495495496
"942","P273880","P459226",1,0.05,0.95
"974","P332930","P370399",1,0.0263157894736842,0.973684210526316
"982","P332930","P459216",1,0.0263157894736842,0.973684210526316
"1029","P332934","P492330",1,0.0666666666666667,0.933333333333333
"1045","P332939","P253238",1,0.032258064516129,0.967741935483871
"1050","P332939","P271771",1,0.0294117647058824,0.970588235294118
"1067","P332939","P447996",1,0.0294117647058824,0.970588235294118
"1088","P346714","P253238",1,0.032258064516129,0.967741935483871
"1092","P346714","P271320",1,0.0238095238095238,0.976190476190476
"1110","P346714","P447996",1,0.0087719298245614,0.991228070175439
"1112","P346714","P459217",1,0.0102040816326531,0.989795918367347
"1125","P347814","P250363",1,0.0833333333333333,0.916666666666667
"1163","P370399","P228196",1,0.0666666666666667,0.933333333333333
"1167","P370399","P250361",1,0.0588235294117647,0.941176470588235
"1173","P370399","P253233",1,0.0303030303030303,0.96969696969697
"1184","P370399","P332930",1,0.0263157894736842,0.973684210526316
"1196","P370399","P447996",1,0.0099009900990099,0.99009900990099
"1205","P388265","P228096",1,0.1,0.9
"1258","P389511","P253228",1,0.0588235294117647,0.941176470588235
"1259","P389511","P253233",1,0.0588235294117647,0.941176470588235
"1298","P429503","P250364",1,0.0133333333333333,0.986666666666667
"1338","P429504","P247864",1,0.0384615384615385,0.961538461538462
"1368","P429504","P447996",1,0.0384615384615385,0.961538461538462
"1425","P437074","P250361",1,0.0588235294117647,0.941176470588235
"1459","P437074","P492330",1,0.0666666666666667,0.933333333333333
"1470","P447996","P250364",1,0.0133333333333333,0.986666666666667
"1487","P447996","P332939",1,0.0294117647058824,0.970588235294118
"1488","P447996","P346714",1,0.0087719298245614,0.991228070175439
"1490","P447996","P370399",1,0.0099009900990099,0.99009900990099
"1494","P447996","P429504",1,0.0384615384615385,0.961538461538462
"1508","P459216","P229426",1,0.0909090909090909,0.909090909090909
"1520","P459216","P253866",1,0.0112359550561798,0.98876404494382
"1522","P459216","P271320",1,0.0238095238095238,0.976190476190476
"1528","P459216","P332930",1,0.0263157894736842,0.973684210526316
"1549","P459217","P228096",1,0.1,0.9
"1556","P459217","P250364",1,0.0133333333333333,0.986666666666667
"1574","P459217","P346714",1,0.0102040816326531,0.989795918367347
"1607","P459218","P271301",1,0.0112359550561798,0.98876404494382
"1656","P459226","P273880",1,0.05,0.95
"1701","P492330","P332934",1,0.0666666666666667,0.933333333333333
"1711","P492330","P437074",1,0.0666666666666667,0.933333333333333
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"8","P228096","P250364",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"59","P228196","P271301",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"91","P229426","P247864",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"101","P229426","P253866",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"121","P229426","P447996",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"167","P235262","P459218",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"175","P247864","P229426",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"247","P250361","P429504",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"272","P250363","P253245",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"302","P250364","P228096",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
"308","P250364","P250363",0,0,1
"311","P250364","P250736",0,0,1
"313","P250364","P253233",0,0,1
"316","P250364","P253866",0,0,1
"319","P250364","P271771",0,0,1
