"","doc1","doc2","num_shared_entries","similarity","distance"
"621","P253866","P271911",16,0.2,0.8
"767","P271771","P459216",16,0.161616161616162,0.838383838383838
"789","P271911","P253866",16,0.2,0.8
"1199","P370399","P459218",16,0.19047619047619,0.80952380952381
"1456","P437074","P459217",16,0.205128205128205,0.794871794871795
"1523","P459216","P271771",16,0.161616161616162,0.838383838383838
"1582","P459217","P437074",16,0.205128205128205,0.794871794871795
"1619","P459218","P370399",16,0.19047619047619,0.80952380952381
"1717","P492330","P492330",16,1,0
"180","P247864","P250364",15,0.214285714285714,0.785714285714286
"306","P250364","P247864",15,0.214285714285714,0.785714285714286
"467","P253228","P459217",15,0.384615384615385,0.615384615384615
"504","P253233","P429503",15,0.375,0.625
"684","P271301","P459226",15,0.789473684210526,0.210526315789474
"795","P271911","P273712",15,0.75,0.25
"879","P273712","P271911",15,0.75,0.25
"1028","P332934","P459226",15,0.789473684210526,0.210526315789474
"1103","P346714","P370399",15,0.168539325842697,0.831460674157303
"1187","P370399","P346714",15,0.168539325842697,0.831460674157303
"1277","P389511","P389511",15,1,0
"1302","P429503","P253233",15,0.375,0.625
"1559","P459217","P253228",15,0.384615384615385,0.615384615384615
"1650","P459226","P271301",15,0.789473684210526,0.210526315789474
"1658","P459226","P332934",15,0.789473684210526,0.210526315789474
"85","P228196","Q000039",14,0.736842105263158,0.263157894736842
"153","P235262","P332934",14,0.264150943396226,0.735849056603774
"197","P247864","P332939",14,0.411764705882353,0.588235294117647
"257","P250361","Q000039",14,0.736842105263158,0.263157894736842
"327","P250364","P346714",14,0.2,0.8
"328","P250364","P347814",14,0.2,0.8
"491","P253233","P271771",14,0.35,0.65
"636","P253866","P437074",14,0.179487179487179,0.82051282051282
"743","P271771","P253233",14,0.35,0.65
"902","P273712","Q000039",14,0.7,0.3
"993","P332934","P235262",14,0.264150943396226,0.735849056603774
"1021","P332934","P429504",14,0.5,0.5
"1037","P332939","P247864",14,0.411764705882353,0.588235294117647
"1075","P332939","X100003",14,0.636363636363636,0.363636363636364
"1083","P346714","P250364",14,0.2,0.8
"1126","P347814","P250364",14,0.2,0.8
"1357","P429504","P332934",14,0.5,0.5
"1434","P437074","P253866",14,0.179487179487179,0.82051282051282
"1765","Q000039","P228196",14,0.736842105263158,0.263157894736842
"1769","Q000039","P250361",14,0.736842105263158,0.263157894736842
"1784","Q000039","P273712",14,0.7,0.3
"1831","X100003","P332939",14,0.636363636363636,0.363636363636364
"183","P247864","P253228",13,0.333333333333333,0.666666666666667
"185","P247864","P253238",13,0.393939393939394,0.606060606060606
"265","P250363","P250363",13,1,0
"322","P250364","P273712",13,0.65,0.35
"435","P253228","P247864",13,0.333333333333333,0.666666666666667
"521","P253238","P247864",13,0.393939393939394,0.606060606060606
"668","P271301","P332930",13,0.565217391304348,0.434782608695652
"678","P271301","P432448",13,1,0
"762","P271771","P429503",13,0.139784946236559,0.860215053763441
"802","P271911","P370399",13,0.146067415730337,0.853932584269663
"868","P273712","P250364",13,0.65,0.35
"887","P273712","P347814",13,0.65,0.35
"937","P273880","P437074",13,0.166666666666667,0.833333333333333
"962","P332930","P271301",13,0.565217391304348,0.434782608695652
"1022","P332934","P432448",13,1,0
"1139","P347814","P273712",13,0.65,0.35
"1180","P370399","P271911",13,0.146067415730337,0.853932584269663
"1308","P429503","P271771",13,0.139784946236559,0.860215053763441
"1323","P429503","P432448",13,1,0
"1392","P432448","P271301",13,1,0
"1400","P432448","P332934",13,1,0
"1407","P432448","P429503",13,1,0
"1409","P432448","P432448",13,1,0
"1419","P432448","X100003",13,1,0
"1441","P437074","P273880",13,0.166666666666667,0.833333333333333
"1544","P459216","P459226",13,0.684210526315789,0.315789473684211
"1548","P459216","X100003",13,0.590909090909091,0.409090909090909
"1670","P459226","P459216",13,0.684210526315789,0.315789473684211
"1839","X100003","P432448",13,1,0
"1842","X100003","P459216",13,0.590909090909091,0.409090909090909
"158","P235262","P388265",12,0.226415094339623,0.773584905660377
"184","P247864","P253233",12,0.3,0.7
"300","P250363","Q000039",12,0.923076923076923,0.0769230769230769
"461","P253228","P429503",12,0.307692307692308,0.692307692307692
"478","P253233","P247864",12,0.3,0.7
"495","P253233","P273880",12,0.3,0.7
"547","P253238","P429503",12,0.363636363636364,0.636363636363636
"898","P273712","P459218",12,0.6,0.4
"915","P273880","P253233",12,0.3,0.7
"1065","P332939","P432448",12,0.923076923076923,0.0769230769230769
"1068","P332939","P459216",12,0.352941176470588,0.647058823529412
"1208","P388265","P235262",12,0.226415094339623,0.773584905660377
"1234","P388265","P389511",12,0.8,0.2
"1276","P389511","P388265",12,0.8,0.2
"1301","P429503","P253228",12,0.307692307692308,0.692307692307692
"1303","P429503","P253238",12,0.363636363636364,0.636363636363636
"1329","P429503","P459226",12,0.631578947368421,0.368421052631579
"1401","P432448","P332939",12,0.923076923076923,0.0769230769230769
"1412","P432448","P459216",12,0.923076923076923,0.0769230769230769
"1418","P432448","Q000039",12,0.923076923076923,0.0769230769230769
"1530","P459216","P332939",12,0.352941176470588,0.647058823529412
"1538","P459216","P432448",12,0.923076923076923,0.0769230769230769
"1612","P459218","P273712",12,0.6,0.4
"1665","P459226","P429503",12,0.631578947368421,0.368421052631579
"1770","Q000039","P250363",12,0.923076923076923,0.0769230769230769
"1796","Q000039","P432448",12,0.923076923076923,0.0769230769230769
"1806","Q000039","X100003",12,0.545454545454545,0.454545454545455
"1848","X100003","Q000039",12,0.545454545454545,0.454545454545455
"1","P228096","P228096",11,1,0
"137","P235262","P250364",11,0.207547169811321,0.792452830188679
"178","P247864","P250361",11,0.578947368421053,0.421052631578947
"220","P250361","P247864",11,0.578947368421053,0.421052631578947
"305","P250364","P235262",11,0.207547169811321,0.792452830188679
"448","P253228","P271771",11,0.282051282051282,0.717948717948718
"552","P253238","P459216",11,0.333333333333333,0.666666666666667
"628","P253866","P346714",11,0.1375,0.8625
"742","P271771","P253228",11,0.282051282051282,0.717948717948718
"837","P272243","P272243",11,1,0
"928","P273880","P332939",11,0.323529411764706,0.676470588235294
"1054","P332939","P273880",11,0.323529411764706,0.676470588235294
"1090","P346714","P253866",11,0.1375,0.8625
"1375","P429504","Q000039",11,0.392857142857143,0.607142857142857
"1518","P459216","P253238",11,0.333333333333333,0.666666666666667
"1676","P459226","Q000039",11,0.578947368421053,0.421052631578947
"1795","Q000039","P429504",11,0.392857142857143,0.607142857142857
"1802","Q000039","P459226",11,0.578947368421053,0.421052631578947
"280","P250363","P273880",10,0.769230769230769,0.230769230769231
"329","P250364","P370399",10,0.142857142857143,0.857142857142857
"509","P253233","P459216",10,0.25,0.75
"675","P271301","P389511",10,0.666666666666667,0.333333333333333
"886","P273712","P346714",10,0.5,0.5
"910","P273880","P250363",10,0.769230769230769,0.230769230769231
"981","P332930","P447996",10,0.434782608695652,0.565217391304348
"1061","P332939","P388265",10,0.294117647058824,0.705882352941176
"1096","P346714","P273712",10,0.5,0.5
"1169","P370399","P250364",10,0.142857142857143,0.857142857142857
"1229","P388265","P332939",10,0.294117647058824,0.705882352941176
"1263","P389511","P271301",10,0.666666666666667,0.333333333333333
"1289","P389511","Q000039",10,0.666666666666667,0.333333333333333
"1485","P447996","P332930",10,0.434782608695652,0.565217391304348
"1501","P447996","P459226",10,0.526315789473684,0.473684210526316
"1517","P459216","P253233",10,0.25,0.75
"1669","P459226","P447996",10,0.526315789473684,0.473684210526316
"1793","Q000039","P389511",10,0.666666666666667,0.333333333333333
"70","P228196","P347814",9,0.473684210526316,0.526315789473684
"244","P250361","P388265",9,0.473684210526316,0.526315789473684
"452","P253228","P273880",9,0.230769230769231,0.769230769230769
"534","P253238","P271771",9,0.272727272727273,0.727272727272727
"665","P271301","P272243",9,0.818181818181818,0.181818181818182
"717","P271320","P388265",9,0.225,0.775
"722","P271320","P437074",9,0.225,0.775
"744","P271771","P253238",9,0.272727272727273,0.727272727272727
"833","P272243","P271301",9,0.818181818181818,0.181818181818182
"914","P273880","P253228",9,0.230769230769231,0.769230769230769
"1017","P332934","P370399",9,0.101123595505618,0.898876404494382
"1019","P332934","P389511",9,0.6,0.4
"1120","P347814","P228196",9,0.473684210526316,0.526315789473684
"1146","P347814","P370399",9,0.101123595505618,0.898876404494382
"1185","P370399","P332934",9,0.101123595505618,0.898876404494382
"1188","P370399","P347814",9,0.101123595505618,0.898876404494382
"1210","P388265","P250361",9,0.473684210526316,0.526315789473684
"1221","P388265","P271320",9,0.225,0.775
"1271","P389511","P332934",9,0.6,0.4
"1436","P437074","P271320",9,0.225,0.775
"22","P228096","P273880",8,0.727272727272727,0.272727272727273
"48","P228196","P247864",8,0.421052631578947,0.578947368421053
"65","P228196","P273880",8,0.421052631578947,0.578947368421053
"160","P235262","P429503",8,0.150943396226415,0.849056603773585
"174","P247864","P228196",8,0.421052631578947,0.578947368421053
"234","P250361","P271911",8,0.421052631578947,0.578947368421053
"277","P250363","P271911",8,0.615384615384615,0.384615384615385
"310","P250364","P250371",8,1,0
"352","P250371","P250364",8,1,0
"353","P250371","P250371",8,1,0
"573","P253245","P253245",8,1,0
"640","P253866","P459218",8,0.1,0.9
"710","P271320","P273880",8,0.2,0.8
"720","P271320","P429504",8,0.285714285714286,0.714285714285714
"780","P271911","P250361",8,0.421052631578947,0.578947368421053
"781","P271911","P250363",8,0.615384615384615,0.384615384615385
"882","P273712","P273880",8,0.4,0.6
"904","P273880","P228096",8,0.727272727272727,0.272727272727273
"905","P273880","P228196",8,0.421052631578947,0.578947368421053
"920","P273880","P271320",8,0.2,0.8
"924","P273880","P273712",8,0.4,0.6
"926","P273880","P332930",8,0.347826086956522,0.652173913043478
"968","P332930","P273880",8,0.347826086956522,0.652173913043478
"988","P332930","Q000039",8,0.347826086956522,0.652173913043478
"1195","P370399","P437074",8,0.102564102564103,0.897435897435897
"1284","P389511","P459217",8,0.533333333333333,0.466666666666667
"1294","P429503","P235262",8,0.150943396226415,0.849056603773585
"1350","P429504","P271320",8,0.285714285714286,0.714285714285714
"1367","P429504","P437074",8,0.285714285714286,0.714285714285714
"1447","P437074","P370399",8,0.102564102564103,0.897435897435897
"1451","P437074","P429504",8,0.285714285714286,0.714285714285714
"1578","P459217","P389511",8,0.533333333333333,0.466666666666667
"1587","P459217","P459226",8,0.421052631578947,0.578947368421053
"1606","P459218","P253866",8,0.1,0.9
"1671","P459226","P459217",8,0.421052631578947,0.578947368421053
"1786","Q000039","P332930",8,0.347826086956522,0.652173913043478
"42","P228096","Q000039",7,0.636363636363636,0.363636363636364
"166","P235262","P459217",7,0.132075471698113,0.867924528301887
"205","P247864","P432448",7,0.538461538461538,0.461538461538462
"211","P247864","P459226",7,0.368421052631579,0.631578947368421
"215","P247864","X100003",7,0.318181818181818,0.681818181818182
"249","P250361","P437074",7,0.368421052631579,0.631578947368421
"317","P250364","P271301",7,0.1,0.9
"386","P250371","Q000039",7,0.875,0.125
"466","P253228","P459216",7,0.179487179487179,0.82051282051282
"601","P253245","Q000039",7,0.875,0.125
"619","P253866","P271320",7,0.175,0.825
"630","P253866","P370399",7,0.0875,0.9125
"653","P271301","P250364",7,0.1,0.9
"703","P271320","P253866",7,0.175,0.825
"713","P271320","P332939",7,0.205882352941176,0.794117647058824
"719","P271320","P429503",7,0.175,0.825
"859","P272243","Q000039",7,0.636363636363636,0.363636363636364
"889","P273712","P388265",7,0.35,0.65
"1015","P332934","P346714",7,0.056,0.944
"1049","P332939","P271320",7,0.205882352941176,0.794117647058824
"1071","P332939","P459226",7,0.368421052631579,0.631578947368421
"1099","P346714","P332934",7,0.056,0.944
"1176","P370399","P253866",7,0.0875,0.9125
"1225","P388265","P273712",7,0.35,0.65
"1307","P429503","P271320",7,0.175,0.825
"1381","P432448","P247864",7,0.538461538461538,0.461538461538462
"1425","P437074","P250361",7,0.368421052631579,0.631578947368421
"1516","P459216","P253228",7,0.179487179487179,0.82051282051282
"1552","P459217","P235262",7,0.132075471698113,0.867924528301887
"1639","P459226","P247864",7,0.368421052631579,0.631578947368421
"1659","P459226","P332939",7,0.368421052631579,0.631578947368421
"1677","P459226","X100003",7,0.368421052631579,0.631578947368421
"1764","Q000039","P228096",7,0.636363636363636,0.363636363636364
"1772","Q000039","P250371",7,0.875,0.125
