"","doc1","doc2","num_shared_entries","similarity","distance"
"1498","P447996","P459216",34,0.261538461538462,0.738461538461539
"1540","P459216","P447996",34,0.261538461538462,0.738461538461539
"1797","Q000039","P437074",34,0.53968253968254,0.46031746031746
"502","P253233","P388265",33,0.702127659574468,0.297872340425532
"1113","P346714","P459218",33,0.358695652173913,0.641304347826087
"1216","P388265","P253233",33,0.702127659574468,0.297872340425532
"1617","P459218","P346714",33,0.358695652173913,0.641304347826087
"1063","P332939","P429503",31,0.720930232558139,0.279069767441861
"1315","P429503","P332939",31,0.720930232558139,0.279069767441861
"497","P253233","P332934",30,0.638297872340426,0.361702127659574
"670","P271301","P332939",30,0.697674418604651,0.302325581395349
"705","P271320","P271320",30,1,0
"1001","P332934","P253233",30,0.638297872340426,0.361702127659574
"1048","P332939","P271301",30,0.697674418604651,0.302325581395349
"199","P247864","P347814",29,0.193333333333333,0.806666666666667
"442","P253228","P253233",29,0.763157894736842,0.236842105263158
"472","P253228","Q000039",29,0.763157894736842,0.236842105263158
"484","P253233","P253228",29,0.763157894736842,0.236842105263158
"688","P271301","X100003",29,0.783783783783784,0.216216216216216
"768","P271771","P459217",29,0.311827956989247,0.688172043010753
"1074","P332939","Q000039",29,0.674418604651163,0.325581395348837
"1123","P347814","P247864",29,0.193333333333333,0.806666666666667
"1566","P459217","P271771",29,0.311827956989247,0.688172043010753
"1774","Q000039","P253228",29,0.763157894736842,0.236842105263158
"1788","Q000039","P332939",29,0.674418604651163,0.325581395348837
"1822","X100003","P271301",29,0.783783783783784,0.216216216216216
"489","P253233","P271301",28,0.595744680851064,0.404255319148936
"657","P271301","P253233",28,0.595744680851064,0.404255319148936
"207","P247864","P447996",27,0.207692307692308,0.792307692307692
"320","P250364","P271911",27,0.380281690140845,0.619718309859155
"446","P253228","P271301",27,0.710526315789474,0.289473684210526
"656","P271301","P253228",27,0.710526315789474,0.289473684210526
"782","P271911","P250364",27,0.380281690140845,0.619718309859155
"940","P273880","P459217",27,0.290322580645161,0.709677419354839
"1197","P370399","P459216",27,0.28125,0.71875
"1467","P447996","P247864",27,0.207692307692308,0.792307692307692
"1533","P459216","P370399",27,0.28125,0.71875
"1570","P459217","P273880",27,0.290322580645161,0.709677419354839
"209","P247864","P459217",26,0.279569892473118,0.720430107526882
"1068","P332939","P459216",26,0.604651162790698,0.395348837209302
"1075","P332939","X100003",26,0.702702702702703,0.297297297297297
"1365","P429504","P429504",26,1,0
"1530","P459216","P332939",26,0.604651162790698,0.395348837209302
"1548","P459216","X100003",26,0.702702702702703,0.297297297297297
"1553","P459217","P247864",26,0.279569892473118,0.720430107526882
"1806","Q000039","X100003",26,0.702702702702703,0.297297297297297
"1831","X100003","P332939",26,0.702702702702703,0.297297297297297
"1842","X100003","P459216",26,0.702702702702703,0.297297297297297
"1848","X100003","Q000039",26,0.702702702702703,0.297297297297297
"1102","P346714","P347814",25,0.2,0.8
"1104","P346714","P388265",25,0.2,0.8
"1144","P347814","P346714",25,0.2,0.8
"1230","P388265","P346714",25,0.2,0.8
"1242","P388265","P459218",25,0.271739130434783,0.728260869565217
"1620","P459218","P388265",25,0.271739130434783,0.728260869565217
"454","P253228","P332934",24,0.631578947368421,0.368421052631579
"459","P253228","P388265",24,0.631578947368421,0.368421052631579
"509","P253233","P459216",24,0.51063829787234,0.48936170212766
"529","P253238","P253238",24,1,0
"631","P253866","P388265",24,0.282352941176471,0.717647058823529
"1000","P332934","P253228",24,0.631578947368421,0.368421052631579
"1215","P388265","P253228",24,0.631578947368421,0.368421052631579
"1219","P388265","P253866",24,0.282352941176471,0.717647058823529
"1235","P388265","P429503",24,0.242424242424242,0.757575757575758
"1319","P429503","P388265",24,0.242424242424242,0.757575757575758
"1517","P459216","P253233",24,0.51063829787234,0.48936170212766
"157","P235262","P370399",23,0.27710843373494,0.72289156626506
"510","P253233","P459217",23,0.48936170212766,0.51063829787234
"678","P271301","P432448",23,1,0
"934","P273880","P429503",23,0.232323232323232,0.767676767676768
"1022","P332934","P432448",23,1,0
"1065","P332939","P432448",23,1,0
"1165","P370399","P235262",23,0.27710843373494,0.72289156626506
"1312","P429503","P273880",23,0.232323232323232,0.767676767676768
"1323","P429503","P432448",23,1,0
"1392","P432448","P271301",23,1,0
"1400","P432448","P332934",23,1,0
"1401","P432448","P332939",23,1,0
"1407","P432448","P429503",23,1,0
"1409","P432448","P432448",23,1,0
"1412","P432448","P459216",23,1,0
"1418","P432448","Q000039",23,1,0
"1419","P432448","X100003",23,1,0
"1538","P459216","P432448",23,1,0
"1560","P459217","P253233",23,0.48936170212766,0.51063829787234
"1796","Q000039","P432448",23,1,0
"1839","X100003","P432448",23,1,0
"158","P235262","P388265",22,0.265060240963855,0.734939759036145
"203","P247864","P429503",22,0.222222222222222,0.777777777777778
"467","P253228","P459217",22,0.578947368421053,0.421052631578947
"558","P253238","Q000039",22,0.916666666666667,0.0833333333333334
"1208","P388265","P235262",22,0.265060240963855,0.734939759036145
"1295","P429503","P247864",22,0.222222222222222,0.777777777777778
"1559","P459217","P253228",22,0.578947368421053,0.421052631578947
"1776","Q000039","P253238",22,0.916666666666667,0.0833333333333334
"206","P247864","P437074",21,0.333333333333333,0.666666666666667
"210","P247864","P459218",21,0.228260869565217,0.771739130434783
"1424","P437074","P247864",21,0.333333333333333,0.666666666666667
"1596","P459218","P247864",21,0.228260869565217,0.771739130434783
"45","P228196","P228196",20,1,0
"190","P247864","P271771",20,0.204081632653061,0.795918367346939
"197","P247864","P332939",20,0.465116279069767,0.534883720930233
"323","P250364","P273880",20,0.28169014084507,0.71830985915493
"684","P271301","P459226",20,1,0
"736","P271771","P247864",20,0.204081632653061,0.795918367346939
"753","P271771","P273880",20,0.204081632653061,0.795918367346939
"767","P271771","P459216",20,0.204081632653061,0.795918367346939
"911","P273880","P250364",20,0.28169014084507,0.71830985915493
"921","P273880","P271771",20,0.204081632653061,0.795918367346939
"1028","P332934","P459226",20,1,0
"1037","P332939","P247864",20,0.465116279069767,0.534883720930233
"1523","P459216","P271771",20,0.204081632653061,0.795918367346939
"1650","P459226","P271301",20,1,0
"1658","P459226","P332934",20,1,0
"1673","P459226","P459226",20,1,0
"187","P247864","P253866",19,0.223529411764706,0.776470588235294
"607","P253866","P247864",19,0.223529411764706,0.776470588235294
"621","P253866","P271911",19,0.223529411764706,0.776470588235294
"636","P253866","P437074",19,0.301587301587302,0.698412698412698
"766","P271771","P447996",19,0.193877551020408,0.806122448979592
"789","P271911","P253866",19,0.223529411764706,0.776470588235294
"937","P273880","P437074",19,0.301587301587302,0.698412698412698
"1434","P437074","P253866",19,0.301587301587302,0.698412698412698
"1441","P437074","P273880",19,0.301587301587302,0.698412698412698
"1480","P447996","P271771",19,0.193877551020408,0.806122448979592
"134","P235262","P247864",18,0.216867469879518,0.783132530120482
"176","P247864","P235262",18,0.216867469879518,0.783132530120482
"466","P253228","P459216",18,0.473684210526316,0.526315789473684
"532","P253238","P271301",18,0.75,0.25
"628","P253866","P346714",18,0.211764705882353,0.788235294117647
"658","P271301","P253238",18,0.75,0.25
"969","P332930","P332930",18,1,0
"1090","P346714","P253866",18,0.211764705882353,0.788235294117647
"1325","P429503","P447996",18,0.181818181818182,0.818181818181818
"1493","P447996","P429503",18,0.181818181818182,0.818181818181818
"1516","P459216","P253228",18,0.473684210526316,0.526315789473684
"1544","P459216","P459226",18,0.9,0.1
"1670","P459226","P459216",18,0.9,0.1
"1676","P459226","Q000039",18,0.9,0.1
"1802","Q000039","P459226",18,0.9,0.1
"184","P247864","P253233",17,0.361702127659574,0.638297872340426
"478","P253233","P247864",17,0.361702127659574,0.638297872340426
"662","P271301","P271320",17,0.566666666666667,0.433333333333333
"704","P271320","P271301",17,0.566666666666667,0.433333333333333
"1238","P388265","P437074",17,0.26984126984127,0.73015873015873
"1448","P437074","P388265",17,0.26984126984127,0.73015873015873
"153","P235262","P332934",16,0.192771084337349,0.807228915662651
"198","P247864","P346714",16,0.128,0.872
"211","P247864","P459226",16,0.8,0.2
"215","P247864","X100003",16,0.432432432432432,0.567567567567568
"993","P332934","P235262",16,0.192771084337349,0.807228915662651
"1080","P346714","P247864",16,0.128,0.872
"1327","P429503","P459217",16,0.172043010752688,0.827956989247312
"1579","P459217","P429503",16,0.172043010752688,0.827956989247312
"1639","P459226","P247864",16,0.8,0.2
"1811","X100003","P247864",16,0.432432432432432,0.567567567567568
"504","P253233","P429503",15,0.319148936170213,0.680851063829787
"508","P253233","P447996",15,0.319148936170213,0.680851063829787
"730","P271320","Q000039",15,0.5,0.5
"881","P273712","P273712",15,1,0
"1061","P332939","P388265",15,0.348837209302326,0.651162790697674
"1229","P388265","P332939",15,0.348837209302326,0.651162790697674
"1302","P429503","P253233",15,0.319148936170213,0.680851063829787
"1329","P429503","P459226",15,0.75,0.25
"1474","P447996","P253233",15,0.319148936170213,0.680851063829787
"1665","P459226","P429503",15,0.75,0.25
"1677","P459226","X100003",15,0.75,0.25
"1717","P492330","P492330",15,1,0
"1780","Q000039","P271320",15,0.5,0.5
"1845","X100003","P459226",15,0.75,0.25
"85","P228196","Q000039",14,0.7,0.3
"183","P247864","P253228",14,0.368421052631579,0.631578947368421
"200","P247864","P370399",14,0.145833333333333,0.854166666666667
"435","P253228","P247864",14,0.368421052631579,0.631578947368421
"495","P253233","P273880",14,0.297872340425532,0.702127659574468
"540","P253238","P332934",14,0.583333333333333,0.416666666666667
"837","P272243","P272243",14,1,0
"915","P273880","P253233",14,0.297872340425532,0.702127659574468
"1002","P332934","P253238",14,0.583333333333333,0.416666666666667
"1166","P370399","P247864",14,0.145833333333333,0.854166666666667
"1247","P388265","X100003",14,0.378378378378378,0.621621621621622
"1765","Q000039","P228196",14,0.7,0.3
"1835","X100003","P388265",14,0.378378378378378,0.621621621621622
"205","P247864","P432448",13,0.565217391304348,0.434782608695652
"330","P250364","P388265",13,0.183098591549296,0.816901408450704
"461","P253228","P429503",13,0.342105263157895,0.657894736842105
"465","P253228","P447996",13,0.342105263157895,0.657894736842105
"545","P253238","P388265",13,0.541666666666667,0.458333333333333
"928","P273880","P332939",13,0.302325581395349,0.697674418604651
"988","P332930","Q000039",13,0.722222222222222,0.277777777777778
"1021","P332934","P429504",13,0.5,0.5
"1054","P332939","P273880",13,0.302325581395349,0.697674418604651
"1212","P388265","P250364",13,0.183098591549296,0.816901408450704
"1217","P388265","P253238",13,0.541666666666667,0.458333333333333
"1301","P429503","P253228",13,0.342105263157895,0.657894736842105
"1357","P429504","P332934",13,0.5,0.5
"1381","P432448","P247864",13,0.565217391304348,0.434782608695652
"1473","P447996","P253228",13,0.342105263157895,0.657894736842105
"1786","Q000039","P332930",13,0.722222222222222,0.277777777777778
"89","P229426","P229426",12,1,0
"141","P235262","P253233",12,0.25531914893617,0.74468085106383
"160","P235262","P429503",12,0.144578313253012,0.855421686746988
"166","P235262","P459217",12,0.144578313253012,0.855421686746988
"477","P253233","P235262",12,0.25531914893617,0.74468085106383
"491","P253233","P271771",12,0.25531914893617,0.74468085106383
"677","P271301","P429504",12,0.461538461538462,0.538461538461538
"710","P271320","P273880",12,0.4,0.6
"743","P271771","P253233",12,0.25531914893617,0.74468085106383
"920","P273880","P271320",12,0.4,0.6
"1071","P332939","P459226",12,0.6,0.4
"1195","P370399","P437074",12,0.19047619047619,0.80952380952381
"1294","P429503","P235262",12,0.144578313253012,0.855421686746988
"1349","P429504","P271301",12,0.461538461538462,0.538461538461538
"1415","P432448","P459226",12,0.6,0.4
"1447","P437074","P370399",12,0.19047619047619,0.80952380952381
"1552","P459217","P235262",12,0.144578313253012,0.855421686746988
"1659","P459226","P332939",12,0.6,0.4
"1667","P459226","P432448",12,0.6,0.4
"265","P250363","P250363",11,1,0
"327","P250364","P346714",11,0.154929577464789,0.845070422535211
"448","P253228","P271771",11,0.289473684210526,0.710526315789474
"452","P253228","P273880",11,0.289473684210526,0.710526315789474
"473","P253228","X100003",11,0.297297297297297,0.702702702702703
"516","P253233","X100003",11,0.297297297297297,0.702702702702703
"553","P253238","P459217",11,0.458333333333333,0.541666666666667
"668","P271301","P332930",11,0.611111111111111,0.388888888888889
"742","P271771","P253228",11,0.289473684210526,0.710526315789474
"795","P271911","P273712",11,0.733333333333333,0.266666666666667
"879","P273712","P271911",11,0.733333333333333,0.266666666666667
"914","P273880","P253228",11,0.289473684210526,0.710526315789474
"926","P273880","P332930",11,0.611111111111111,0.388888888888889
"962","P332930","P271301",11,0.611111111111111,0.388888888888889
"968","P332930","P273880",11,0.611111111111111,0.388888888888889
"1083","P346714","P250364",11,0.154929577464789,0.845070422535211
"1237","P388265","P432448",11,0.478260869565217,0.521739130434783
"1277","P389511","P389511",11,1,0
"1405","P432448","P388265",11,0.478260869565217,0.521739130434783
"1561","P459217","P253238",11,0.458333333333333,0.541666666666667
"1817","X100003","P253228",11,0.297297297297297,0.702702702702703
"1818","X100003","P253233",11,0.297297297297297,0.702702702702703
"140","P235262","P253228",10,0.263157894736842,0.736842105263158
"164","P235262","P447996",10,0.120481927710843,0.879518072289157
"353","P250371","P250371",10,1,0
"434","P253228","P235262",10,0.263157894736842,0.736842105263158
"455","P253228","P332939",10,0.263157894736842,0.736842105263158
"498","P253233","P332939",10,0.232558139534884,0.767441860465116
"551","P253238","P447996",10,0.416666666666667,0.583333333333333
"630","P253866","P370399",10,0.117647058823529,0.882352941176471
"882","P273712","P273880",10,0.666666666666667,0.333333333333333
"886","P273712","P346714",10,0.666666666666667,0.333333333333333
"887","P273712","P347814",10,0.666666666666667,0.333333333333333
"902","P273712","Q000039",10,0.666666666666667,0.333333333333333
"924","P273880","P273712",10,0.666666666666667,0.333333333333333
"1043","P332939","P253228",10,0.263157894736842,0.736842105263158
"1044","P332939","P253233",10,0.232558139534884,0.767441860465116
"1096","P346714","P273712",10,0.666666666666667,0.333333333333333
"1139","P347814","P273712",10,0.666666666666667,0.333333333333333
"1176","P370399","P253866",10,0.117647058823529,0.882352941176471
"1199","P370399","P459218",10,0.108695652173913,0.891304347826087
"1466","P447996","P235262",10,0.120481927710843,0.879518072289157
"1475","P447996","P253238",10,0.416666666666667,0.583333333333333
"1501","P447996","P459226",10,0.5,0.5
"1505","P447996","X100003",10,0.27027027027027,0.72972972972973
"1619","P459218","P370399",10,0.108695652173913,0.891304347826087
"1669","P459226","P447996",10,0.5,0.5
"1784","Q000039","P273712",10,0.666666666666667,0.333333333333333
"1841","X100003","P447996",10,0.27027027027027,0.72972972972973
"1","P228096","P228096",9,1,0
"62","P228196","P271911",9,0.45,0.55
"221","P250361","P250361",9,1,0
"300","P250363","Q000039",9,0.818181818181818,0.181818181818182
"310","P250364","P250371",9,0.9,0.1
"352","P250371","P250364",9,0.9,0.1
"386","P250371","Q000039",9,0.9,0.1
"534","P253238","P271771",9,0.375,0.625
"744","P271771","P253238",9,0.375,0.625
"776","P271911","P228196",9,0.45,0.55
"802","P271911","P370399",9,0.09375,0.90625
"936","P273880","P432448",9,0.391304347826087,0.608695652173913
"946","P273880","X100003",9,0.243243243243243,0.756756756756757
"1015","P332934","P346714",9,0.072,0.928
"1019","P332934","P389511",9,0.818181818181818,0.181818181818182
"1099","P346714","P332934",9,0.072,0.928
"1103","P346714","P370399",9,0.09375,0.90625
"1180","P370399","P271911",9,0.09375,0.90625
"1187","P370399","P346714",9,0.09375,0.90625
"1243","P388265","P459226",9,0.45,0.55
"1271","P389511","P332934",9,0.818181818181818,0.181818181818182
"1375","P429504","Q000039",9,0.346153846153846,0.653846153846154
"1398","P432448","P273880",9,0.391304347826087,0.608695652173913
"1663","P459226","P388265",9,0.45,0.55
"1770","Q000039","P250363",9,0.818181818181818,0.181818181818182
"1772","Q000039","P250371",9,0.9,0.1
"1795","Q000039","P429504",9,0.346153846153846,0.653846153846154
"1828","X100003","P273880",9,0.243243243243243,0.756756756756757
"48","P228196","P247864",8,0.4,0.6
"70","P228196","P347814",8,0.4,0.6
"137","P235262","P250364",8,0.112676056338028,0.887323943661972
"174","P247864","P228196",8,0.4,0.6
"185","P247864","P253238",8,0.333333333333333,0.666666666666667
"280","P250363","P273880",8,0.727272727272727,0.272727272727273
"305","P250364","P235262",8,0.112676056338028,0.887323943661972
"328","P250364","P347814",8,0.112676056338028,0.887323943661972
"463","P253228","P432448",8,0.347826086956522,0.652173913043478
"469","P253228","P459226",8,0.4,0.6
"506","P253233","P432448",8,0.347826086956522,0.652173913043478
"512","P253233","P459226",8,0.4,0.6
"521","P253238","P247864",8,0.333333333333333,0.666666666666667
"640","P253866","P459218",8,0.0941176470588235,0.905882352941176
"665","P271301","P272243",8,0.571428571428571,0.428571428571429
"671","P271301","P346714",8,0.064,0.936
"675","P271301","P389511",8,0.727272727272727,0.272727272727273
"833","P272243","P271301",8,0.571428571428571,0.428571428571429
"898","P273712","P459218",8,0.533333333333333,0.466666666666667
"910","P273880","P250363",8,0.727272727272727,0.272727272727273
"1091","P346714","P271301",8,0.064,0.936
"1120","P347814","P228196",8,0.4,0.6
"1126","P347814","P250364",8,0.112676056338028,0.887323943661972
"1234","P388265","P389511",8,0.727272727272727,0.272727272727273
"1263","P389511","P271301",8,0.727272727272727,0.272727272727273
"1276","P389511","P388265",8,0.727272727272727,0.272727272727273
"1289","P389511","Q000039",8,0.727272727272727,0.272727272727273
"1387","P432448","P253228",8,0.347826086956522,0.652173913043478
"1388","P432448","P253233",8,0.347826086956522,0.652173913043478
"1456","P437074","P459217",8,0.126984126984127,0.873015873015873
"1582","P459217","P437074",8,0.126984126984127,0.873015873015873
"1591","P459217","X100003",8,0.216216216216216,0.783783783783784
"1606","P459218","P253866",8,0.0941176470588235,0.905882352941176
"1612","P459218","P273712",8,0.533333333333333,0.466666666666667
"1645","P459226","P253228",8,0.4,0.6
"1646","P459226","P253233",8,0.4,0.6
"1793","Q000039","P389511",8,0.727272727272727,0.272727272727273
"1843","X100003","P459217",8,0.216216216216216,0.783783783783784
"128","P229426","Q000039",7,0.583333333333333,0.416666666666667
"180","P247864","P250364",7,0.0985915492957746,0.901408450704225
"287","P250363","P388265",7,0.636363636363636,0.363636363636364
"306","P250364","P247864",7,0.0985915492957746,0.901408450704225
"339","P250364","P459218",7,0.0985915492957746,0.901408450704225
"486","P253233","P253238",7,0.291666666666667,0.708333333333333
"528","P253238","P253233",7,0.291666666666667,0.708333333333333
"552","P253238","P459216",7,0.291666666666667,0.708333333333333
"683","P271301","P459218",7,0.0760869565217391,0.923913043478261
