"","doc1","doc2","num_shared_entries","similarity","distance"
"201","P247864","P388265",83,0.336032388663968,0.663967611336032
"1160","P347814","Q000039",83,0.768518518518518,0.231481481481482
"1209","P388265","P247864",83,0.336032388663968,0.663967611336032
"1790","Q000039","P347814",83,0.768518518518518,0.231481481481482
"188","P247864","P271301",81,0.327935222672065,0.672064777327935
"309","P250364","P250364",81,1,0
"650","P271301","P247864",81,0.327935222672065,0.672064777327935
"1629","P459218","P459218",81,1,0
"680","P271301","P447996",80,0.5,0.5
"1203","P370399","Q000039",80,0.8,0.2
"1478","P447996","P271301",80,0.5,0.5
"1791","Q000039","P370399",80,0.8,0.2
"663","P271301","P271771",79,0.766990291262136,0.233009708737864
"747","P271771","P271301",79,0.766990291262136,0.233009708737864
"617","P253866","P253866",75,1,0
"1504","P447996","Q000039",75,0.46875,0.53125
"1798","Q000039","P447996",75,0.46875,0.53125
"681","P271301","P459216",73,0.588709677419355,0.411290322580645
"682","P271301","P459217",73,0.688679245283019,0.311320754716981
"1521","P459216","P271301",73,0.588709677419355,0.411290322580645
"1564","P459217","P271301",73,0.688679245283019,0.311320754716981
"194","P247864","P273880",71,0.287449392712551,0.712550607287449
"908","P273880","P247864",71,0.287449392712551,0.712550607287449
"1453","P437074","P437074",70,1,0
"1117","P346714","Q000039",66,0.634615384615385,0.365384615384615
"1633","P459218","Q000039",66,0.814814814814815,0.185185185185185
"1789","Q000039","P346714",66,0.634615384615385,0.365384615384615
"1801","Q000039","P459218",66,0.814814814814815,0.185185185185185
"1025","P332934","P459216",65,0.524193548387097,0.475806451612903
"1529","P459216","P332934",65,0.524193548387097,0.475806451612903
"773","P271771","Q000039",63,0.611650485436893,0.388349514563107
"1018","P332934","P388265",63,0.245136186770428,0.754863813229572
"1026","P332934","P459217",63,0.594339622641509,0.405660377358491
"1228","P388265","P332934",63,0.245136186770428,0.754863813229572
"1572","P459217","P332934",63,0.594339622641509,0.405660377358491
"1781","Q000039","P271771",63,0.611650485436893,0.388349514563107
"676","P271301","P429503",61,0.495934959349593,0.504065040650407
"801","P271911","P347814",61,0.564814814814815,0.435185185185185
"1024","P332934","P447996",61,0.38125,0.61875
"1137","P347814","P271911",61,0.564814814814815,0.435185185185185
"1306","P429503","P271301",61,0.495934959349593,0.504065040650407
"1486","P447996","P332934",61,0.38125,0.61875
"1332","P429503","Q000039",59,0.479674796747967,0.520325203252032
"1794","Q000039","P429503",59,0.479674796747967,0.520325203252032
"1240","P388265","P459216",58,0.467741935483871,0.532258064516129
"1534","P459216","P388265",58,0.467741935483871,0.532258064516129
"343","P250364","Q000039",57,0.703703703703704,0.296296296296296
"930","P273880","P347814",57,0.527777777777778,0.472222222222222
"1140","P347814","P273880",57,0.527777777777778,0.472222222222222
"1771","Q000039","P250364",57,0.703703703703704,0.296296296296296
"196","P247864","P332934",54,0.218623481781377,0.781376518218623
"644","P253866","Q000039",54,0.72,0.28
"931","P273880","P370399",54,0.54,0.46
"994","P332934","P247864",54,0.218623481781377,0.781376518218623
"1183","P370399","P273880",54,0.54,0.46
"1778","Q000039","P253866",54,0.72,0.28
"1241","P388265","P459217",52,0.490566037735849,0.509433962264151
"1499","P447996","P459217",52,0.490566037735849,0.509433962264151
"1577","P459217","P388265",52,0.490566037735849,0.509433962264151
"1583","P459217","P447996",52,0.490566037735849,0.509433962264151
"800","P271911","P346714",51,0.490384615384615,0.509615384615385
"1094","P346714","P271911",51,0.490384615384615,0.509615384615385
"1542","P459216","P459217",51,0.481132075471698,0.518867924528302
"1584","P459217","P459216",51,0.481132075471698,0.518867924528302
"145","P235262","P271301",48,0.571428571428571,0.428571428571429
"649","P271301","P235262",48,0.571428571428571,0.428571428571429
"927","P273880","P332934",48,0.186770428015564,0.813229571984436
"1011","P332934","P273880",48,0.186770428015564,0.813229571984436
"171","P235262","Q000039",47,0.55952380952381,0.44047619047619
"1767","Q000039","P235262",47,0.55952380952381,0.44047619047619
"208","P247864","P459216",46,0.370967741935484,0.629032258064516
"755","P271771","P332934",46,0.446601941747573,0.553398058252427
"1007","P332934","P271771",46,0.446601941747573,0.553398058252427
"1510","P459216","P247864",46,0.370967741935484,0.629032258064516
"1239","P388265","P447996",45,0.28125,0.71875
"1491","P447996","P388265",45,0.28125,0.71875
"209","P247864","P459217",44,0.415094339622642,0.584905660377358
"803","P271911","P388265",44,0.154385964912281,0.845614035087719
"938","P273880","P447996",44,0.275,0.725
"1223","P388265","P271911",44,0.154385964912281,0.845614035087719
"1484","P447996","P273880",44,0.275,0.725
"1553","P459217","P247864",44,0.415094339622642,0.584905660377358
"673","P271301","P370399",43,0.43,0.57
"1177","P370399","P271301",43,0.43,0.57
"1461","P437074","Q000039",43,0.614285714285714,0.385714285714286
"1797","Q000039","P437074",43,0.614285714285714,0.385714285714286
"812","P271911","P459218",42,0.518518518518518,0.481481481481482
"1610","P459218","P271911",42,0.518518518518518,0.481481481481482
"191","P247864","P271911",41,0.165991902834008,0.834008097165992
"760","P271771","P388265",41,0.398058252427184,0.601941747572815
"779","P271911","P247864",41,0.165991902834008,0.834008097165992
"1057","P332939","P332939",41,1,0
"1222","P388265","P271771",41,0.398058252427184,0.601941747572815
"768","P271771","P459217",40,0.388349514563107,0.611650485436893
"929","P273880","P346714",40,0.384615384615385,0.615384615384615
"1097","P346714","P273880",40,0.384615384615385,0.615384615384615
"1566","P459217","P271771",40,0.388349514563107,0.611650485436893
"941","P273880","P459218",39,0.481481481481481,0.518518518518519
"1613","P459218","P273880",39,0.481481481481481,0.518518518518519
"165","P235262","P459216",38,0.452380952380952,0.547619047619048
"1509","P459216","P235262",38,0.452380952380952,0.547619047619048
"679","P271301","P437074",37,0.528571428571429,0.471428571428571
"1235","P388265","P429503",37,0.300813008130081,0.699186991869919
"1319","P429503","P388265",37,0.300813008130081,0.699186991869919
"1435","P437074","P271301",37,0.528571428571429,0.471428571428571
"529","P253238","P253238",36,1,0
"1190","P370399","P388265",36,0.36,0.64
"1232","P388265","P370399",36,0.36,0.64
"200","P247864","P370399",35,0.35,0.65
"441","P253228","P253228",35,1,0
"485","P253233","P253233",35,1,0
"705","P271320","P271320",35,1,0
"1166","P370399","P247864",35,0.35,0.65
"203","P247864","P429503",34,0.276422764227642,0.723577235772358
"558","P253238","Q000039",34,0.944444444444444,0.0555555555555556
"939","P273880","P459216",34,0.274193548387097,0.725806451612903
"1295","P429503","P247864",34,0.276422764227642,0.723577235772358
"1527","P459216","P273880",34,0.274193548387097,0.725806451612903
"1776","Q000039","P253238",34,0.944444444444444,0.0555555555555556
"151","P235262","P273880",32,0.380952380952381,0.619047619047619
"207","P247864","P447996",32,0.2,0.8
"320","P250364","P271911",32,0.395061728395062,0.604938271604938
"323","P250364","P273880",32,0.395061728395062,0.604938271604938
"782","P271911","P250364",32,0.395061728395062,0.604938271604938
"907","P273880","P235262",32,0.380952380952381,0.619047619047619
"911","P273880","P250364",32,0.395061728395062,0.604938271604938
"1467","P447996","P247864",32,0.2,0.8
"1498","P447996","P459216",32,0.258064516129032,0.741935483870968
"1540","P459216","P447996",32,0.258064516129032,0.741935483870968
"134","P235262","P247864",30,0.357142857142857,0.642857142857143
"176","P247864","P235262",30,0.357142857142857,0.642857142857143
"1147","P347814","P388265",30,0.277777777777778,0.722222222222222
"1231","P388265","P347814",30,0.277777777777778,0.722222222222222
"1326","P429503","P459216",30,0.24390243902439,0.75609756097561
"1536","P459216","P429503",30,0.24390243902439,0.75609756097561
"190","P247864","P271771",29,0.281553398058252,0.718446601941748
"736","P271771","P247864",29,0.281553398058252,0.718446601941748
"766","P271771","P447996",29,0.281553398058252,0.718446601941748
"940","P273880","P459217",29,0.273584905660377,0.726415094339623
"1074","P332939","Q000039",29,0.707317073170732,0.292682926829268
"1104","P346714","P388265",29,0.278846153846154,0.721153846153846
"1230","P388265","P346714",29,0.278846153846154,0.721153846153846
"1480","P447996","P271771",29,0.281553398058252,0.718446601941748
"1570","P459217","P273880",29,0.273584905660377,0.726415094339623
"1788","Q000039","P332939",29,0.707317073170732,0.292682926829268
"753","P271771","P273880",28,0.271844660194175,0.728155339805825
"921","P273880","P271771",28,0.271844660194175,0.728155339805825
"515","P253233","Q000039",27,0.771428571428571,0.228571428571429
"618","P253866","P271301",27,0.36,0.64
"624","P253866","P273880",27,0.36,0.64
"660","P271301","P253866",27,0.36,0.64
"918","P273880","P253866",27,0.36,0.64
"1156","P347814","P459218",27,0.333333333333333,0.666666666666667
"1618","P459218","P347814",27,0.333333333333333,0.666666666666667
"1775","Q000039","P253233",27,0.771428571428571,0.228571428571429
"1849","X100003","X100003",27,1,0
"198","P247864","P346714",26,0.25,0.75
"472","P253228","Q000039",26,0.742857142857143,0.257142857142857
"1032","P332934","X100003",26,0.962962962962963,0.0370370370370371
"1080","P346714","P247864",26,0.25,0.75
"1242","P388265","P459218",26,0.320987654320988,0.679012345679012
"1620","P459218","P388265",26,0.320987654320988,0.679012345679012
"1774","Q000039","P253228",26,0.742857142857143,0.257142857142857
"1830","X100003","P332934",26,0.962962962962963,0.0370370370370371
"153","P235262","P332934",25,0.297619047619048,0.702380952380952
"545","P253238","P388265",25,0.694444444444444,0.305555555555556
"993","P332934","P235262",25,0.297619047619048,0.702380952380952
"1217","P388265","P253238",25,0.694444444444444,0.305555555555556
"502","P253233","P388265",24,0.685714285714286,0.314285714285714
"730","P271320","Q000039",24,0.685714285714286,0.314285714285714
"767","P271771","P459216",24,0.233009708737864,0.766990291262136
"1216","P388265","P253233",24,0.685714285714286,0.314285714285714
"1523","P459216","P271771",24,0.233009708737864,0.766990291262136
"1780","Q000039","P271320",24,0.685714285714286,0.314285714285714
"158","P235262","P388265",23,0.273809523809524,0.726190476190476
"197","P247864","P332939",23,0.560975609756098,0.439024390243902
"330","P250364","P388265",23,0.283950617283951,0.716049382716049
"489","P253233","P271301",23,0.657142857142857,0.342857142857143
"497","P253233","P332934",23,0.657142857142857,0.342857142857143
"532","P253238","P271301",23,0.638888888888889,0.361111111111111
"657","P271301","P253233",23,0.657142857142857,0.342857142857143
"658","P271301","P253238",23,0.638888888888889,0.361111111111111
"969","P332930","P332930",23,1,0
"1001","P332934","P253233",23,0.657142857142857,0.342857142857143
"1037","P332939","P247864",23,0.560975609756098,0.439024390243902
"1063","P332939","P429503",23,0.560975609756098,0.439024390243902
"1102","P346714","P347814",23,0.221153846153846,0.778846153846154
"1113","P346714","P459218",23,0.283950617283951,0.716049382716049
"1144","P347814","P346714",23,0.221153846153846,0.778846153846154
"1208","P388265","P235262",23,0.273809523809524,0.726190476190476
"1212","P388265","P250364",23,0.283950617283951,0.716049382716049
"1315","P429503","P332939",23,0.560975609756098,0.439024390243902
"1617","P459218","P346714",23,0.283950617283951,0.716049382716049
"180","P247864","P250364",22,0.271604938271605,0.728395061728395
"306","P250364","P247864",22,0.271604938271605,0.728395061728395
"837","P272243","P272243",22,1,0
"934","P273880","P429503",22,0.178861788617886,0.821138211382114
"1238","P388265","P437074",22,0.314285714285714,0.685714285714286
"1312","P429503","P273880",22,0.178861788617886,0.821138211382114
"1325","P429503","P447996",22,0.178861788617886,0.821138211382114
"1448","P437074","P388265",22,0.314285714285714,0.685714285714286
"1493","P447996","P429503",22,0.178861788617886,0.821138211382114
"1673","P459226","P459226",22,1,0
"540","P253238","P332934",21,0.583333333333333,0.416666666666667
"631","P253866","P388265",21,0.28,0.72
"937","P273880","P437074",21,0.3,0.7
"1002","P332934","P253238",21,0.583333333333333,0.416666666666667
"1014","P332934","P332939",21,0.51219512195122,0.48780487804878
"1056","P332939","P332934",21,0.51219512195122,0.48780487804878
"1219","P388265","P253866",21,0.28,0.72
"1441","P437074","P273880",21,0.3,0.7
"459","P253228","P388265",20,0.571428571428571,0.428571428571429
"1028","P332934","P459226",20,0.909090909090909,0.0909090909090909
"1215","P388265","P253228",20,0.571428571428571,0.428571428571429
"1333","P429503","X100003",20,0.740740740740741,0.259259259259259
"1365","P429504","P429504",20,1,0
"1658","P459226","P332934",20,0.909090909090909,0.0909090909090909
"1837","X100003","P429503",20,0.740740740740741,0.259259259259259
"446","P253228","P271301",19,0.542857142857143,0.457142857142857
"510","P253233","P459217",19,0.542857142857143,0.457142857142857
"551","P253238","P447996",19,0.527777777777778,0.472222222222222
"656","P271301","P253228",19,0.542857142857143,0.457142857142857
"1475","P447996","P253238",19,0.527777777777778,0.472222222222222
"1560","P459217","P253233",19,0.542857142857143,0.457142857142857
"160","P235262","P429503",18,0.214285714285714,0.785714285714286
"199","P247864","P347814",18,0.166666666666667,0.833333333333333
"491","P253233","P271771",18,0.514285714285714,0.485714285714286
"553","P253238","P459217",18,0.5,0.5
"743","P271771","P253233",18,0.514285714285714,0.485714285714286
"1123","P347814","P247864",18,0.166666666666667,0.833333333333333
"1294","P429503","P235262",18,0.214285714285714,0.785714285714286
"1561","P459217","P253238",18,0.5,0.5
"547","P253238","P429503",17,0.472222222222222,0.527777777777778
"665","P271301","P272243",17,0.772727272727273,0.227272727272727
"670","P271301","P332939",17,0.414634146341463,0.585365853658537
"710","P271320","P273880",17,0.485714285714286,0.514285714285714
"833","P272243","P271301",17,0.772727272727273,0.227272727272727
"920","P273880","P271320",17,0.485714285714286,0.514285714285714
"1048","P332939","P271301",17,0.414634146341463,0.585365853658537
"1197","P370399","P459216",17,0.17,0.83
"1303","P429503","P253238",17,0.472222222222222,0.527777777777778
"1533","P459216","P370399",17,0.17,0.83
"184","P247864","P253233",16,0.457142857142857,0.542857142857143
"185","P247864","P253238",16,0.444444444444444,0.555555555555556
"442","P253228","P253233",16,0.457142857142857,0.542857142857143
"448","P253228","P271771",16,0.457142857142857,0.542857142857143
"467","P253228","P459217",16,0.457142857142857,0.542857142857143
"478","P253233","P247864",16,0.457142857142857,0.542857142857143
"484","P253233","P253228",16,0.457142857142857,0.542857142857143
"521","P253238","P247864",16,0.444444444444444,0.555555555555556
"534","P253238","P271771",16,0.444444444444444,0.555555555555556
"662","P271301","P271320",16,0.457142857142857,0.542857142857143
"704","P271320","P271301",16,0.457142857142857,0.542857142857143
"742","P271771","P253228",16,0.457142857142857,0.542857142857143
"744","P271771","P253238",16,0.444444444444444,0.555555555555556
"881","P273712","P273712",16,1,0
"1061","P332939","P388265",16,0.390243902439024,0.609756097560976
"1229","P388265","P332939",16,0.390243902439024,0.609756097560976
"1327","P429503","P459217",16,0.150943396226415,0.849056603773585
"1559","P459217","P253228",16,0.457142857142857,0.542857142857143
"1579","P459217","P429503",16,0.150943396226415,0.849056603773585
"157","P235262","P370399",15,0.178571428571429,0.821428571428571
"183","P247864","P253228",15,0.428571428571429,0.571428571428571
"189","P247864","P271320",15,0.428571428571429,0.571428571428571
"221","P250361","P250361",15,1,0
"265","P250363","P250363",15,1,0
"339","P250364","P459218",15,0.185185185185185,0.814814814814815
"435","P253228","P247864",15,0.428571428571429,0.571428571428571
"508","P253233","P447996",15,0.428571428571429,0.571428571428571
"688","P271301","X100003",15,0.555555555555556,0.444444444444444
"693","P271320","P247864",15,0.428571428571429,0.571428571428571
"1068","P332939","P459216",15,0.365853658536585,0.634146341463415
"1165","P370399","P235262",15,0.178571428571429,0.821428571428571
"1474","P447996","P253233",15,0.428571428571429,0.571428571428571
"1530","P459216","P332939",15,0.365853658536585,0.634146341463415
"1599","P459218","P250364",15,0.185185185185185,0.814814814814815
"1822","X100003","P271301",15,0.555555555555556,0.444444444444444
"1","P228096","P228096",14,1,0
"206","P247864","P437074",14,0.2,0.8
"300","P250363","Q000039",14,0.933333333333333,0.0666666666666667
"454","P253228","P332934",14,0.4,0.6
"486","P253233","P253238",14,0.4,0.6
"528","P253238","P253233",14,0.4,0.6
"684","P271301","P459226",14,0.636363636363636,0.363636363636364
"1000","P332934","P253228",14,0.4,0.6
"1075","P332939","X100003",14,0.518518518518518,0.481481481481482
"1199","P370399","P459218",14,0.172839506172839,0.827160493827161
"1424","P437074","P247864",14,0.2,0.8
"1619","P459218","P370399",14,0.172839506172839,0.827160493827161
"1650","P459226","P271301",14,0.636363636363636,0.363636363636364
"1717","P492330","P492330",14,1,0
"1770","Q000039","P250363",14,0.933333333333333,0.0666666666666667
"1831","X100003","P332939",14,0.518518518518518,0.481481481481482
"154","P235262","P332939",13,0.317073170731707,0.682926829268293
"164","P235262","P447996",13,0.154761904761905,0.845238095238095
"210","P247864","P459218",13,0.160493827160494,0.839506172839506
"329","P250364","P370399",13,0.160493827160494,0.839506172839506
"443","P253228","P253238",13,0.371428571428571,0.628571428571429
"527","P253238","P253228",13,0.371428571428571,0.628571428571429
"668","P271301","P332930",13,0.565217391304348,0.434782608695652
"962","P332930","P271301",13,0.565217391304348,0.434782608695652
"1036","P332939","P235262",13,0.317073170731707,0.682926829268293
"1169","P370399","P250364",13,0.160493827160494,0.839506172839506
"1277","P389511","P389511",13,1,0
"1466","P447996","P235262",13,0.154761904761905,0.845238095238095
"1596","P459218","P247864",13,0.160493827160494,0.839506172839506
"137","P235262","P250364",12,0.148148148148148,0.851851851851852
"187","P247864","P253866",12,0.16,0.84
"305","P250364","P235262",12,0.148148148148148,0.851851851851852
"465","P253228","P447996",12,0.342857142857143,0.657142857142857
"607","P253866","P247864",12,0.16,0.84
"636","P253866","P437074",12,0.171428571428571,0.828571428571429
"762","P271771","P429503",12,0.116504854368932,0.883495145631068
"802","P271911","P370399",12,0.12,0.88
"1180","P370399","P271911",12,0.12,0.88
"1198","P370399","P459217",12,0.12,0.88
"1308","P429503","P271771",12,0.116504854368932,0.883495145631068
"1434","P437074","P253866",12,0.171428571428571,0.828571428571429
"1456","P437074","P459217",12,0.171428571428571,0.828571428571429
"1473","P447996","P253228",12,0.342857142857143,0.657142857142857
"1544","P459216","P459226",12,0.545454545454545,0.454545454545455
"1576","P459217","P370399",12,0.12,0.88
"1582","P459217","P437074",12,0.171428571428571,0.828571428571429
"1670","P459226","P459216",12,0.545454545454545,0.454545454545455
"45","P228196","P228196",11,1,0
"166","P235262","P459217",11,0.130952380952381,0.869047619047619
"318","P250364","P271320",11,0.314285714285714,0.685714285714286
"325","P250364","P332934",11,0.135802469135802,0.864197530864198
"495","P253233","P273880",11,0.314285714285714,0.685714285714286
"621","P253866","P271911",11,0.146666666666667,0.853333333333333
"696","P271320","P250364",11,0.314285714285714,0.685714285714286
"717","P271320","P388265",11,0.314285714285714,0.685714285714286
"789","P271911","P253866",11,0.146666666666667,0.853333333333333
"915","P273880","P253233",11,0.314285714285714,0.685714285714286
"988","P332930","Q000039",11,0.478260869565217,0.521739130434783
"997","P332934","P250364",11,0.135802469135802,0.864197530864198
"1017","P332934","P370399",11,0.11,0.89
"1185","P370399","P332934",11,0.11,0.89
"1221","P388265","P271320",11,0.314285714285714,0.685714285714286
"1329","P429503","P459226",11,0.5,0.5
"1552","P459217","P235262",11,0.130952380952381,0.869047619047619
"1665","P459226","P429503",11,0.5,0.5
"1786","Q000039","P332930",11,0.478260869565217,0.521739130434783
"257","P250361","Q000039",10,0.666666666666667,0.333333333333333
"310","P250364","P250371",10,1,0
"322","P250364","P273712",10,0.625,0.375
"352","P250371","P250364",10,1,0
"353","P250371","P250371",10,1,0
"466","P253228","P459216",10,0.285714285714286,0.714285714285714
"504","P253233","P429503",10,0.285714285714286,0.714285714285714
"552","P253238","P459216",10,0.277777777777778,0.722222222222222
"628","P253866","P346714",10,0.133333333333333,0.866666666666667
"630","P253866","P370399",10,0.133333333333333,0.866666666666667
"677","P271301","P429504",10,0.5,0.5
"713","P271320","P332939",10,0.285714285714286,0.714285714285714
"868","P273712","P250364",10,0.625,0.375
"928","P273880","P332939",10,0.24390243902439,0.75609756097561
"1049","P332939","P271320",10,0.285714285714286,0.714285714285714
"1054","P332939","P273880",10,0.24390243902439,0.75609756097561
"1071","P332939","P459226",10,0.454545454545455,0.545454545454545
"1090","P346714","P253866",10,0.133333333333333,0.866666666666667
"1103","P346714","P370399",10,0.1,0.9
"1176","P370399","P253866",10,0.133333333333333,0.866666666666667
"1187","P370399","P346714",10,0.1,0.9
"1302","P429503","P253233",10,0.285714285714286,0.714285714285714
"1349","P429504","P271301",10,0.5,0.5
"1516","P459216","P253228",10,0.285714285714286,0.714285714285714
"1518","P459216","P253238",10,0.277777777777778,0.722222222222222
"1548","P459216","X100003",10,0.37037037037037,0.62962962962963
"1659","P459226","P332939",10,0.454545454545455,0.545454545454545
"1677","P459226","X100003",10,0.454545454545455,0.545454545454545
"1769","Q000039","P250361",10,0.666666666666667,0.333333333333333
"1842","X100003","P459216",10,0.37037037037037,0.62962962962963
"1845","X100003","P459226",10,0.454545454545455,0.545454545454545
"89","P229426","P229426",9,1,0
"179","P247864","P250363",9,0.6,0.4
"211","P247864","P459226",9,0.409090909090909,0.590909090909091
"263","P250363","P247864",9,0.6,0.4
"328","P250364","P347814",9,0.111111111111111,0.888888888888889
"386","P250371","Q000039",9,0.9,0.1
"573","P253245","P253245",9,1,0
"678","P271301","P432448",9,1,0
"712","P271320","P332934",9,0.257142857142857,0.742857142857143
"722","P271320","P437074",9,0.257142857142857,0.742857142857143
"795","P271911","P273712",9,0.5625,0.4375
"852","P272243","P447996",9,0.409090909090909,0.590909090909091
"859","P272243","Q000039",9,0.409090909090909,0.590909090909091
"879","P273712","P271911",9,0.5625,0.4375
"926","P273880","P332930",9,0.391304347826087,0.608695652173913
"968","P332930","P273880",9,0.391304347826087,0.608695652173913
"1006","P332934","P271320",9,0.257142857142857,0.742857142857143
"1021","P332934","P429504",9,0.45,0.55
"1022","P332934","P432448",9,1,0
"1065","P332939","P432448",9,1,0
"1126","P347814","P250364",9,0.111111111111111,0.888888888888889
"1234","P388265","P389511",9,0.692307692307692,0.307692307692308
"1276","P389511","P388265",9,0.692307692307692,0.307692307692308
"1323","P429503","P432448",9,1,0
"1357","P429504","P332934",9,0.45,0.55
"1392","P432448","P271301",9,1,0
"1400","P432448","P332934",9,1,0
"1401","P432448","P332939",9,1,0
"1407","P432448","P429503",9,1,0
"1409","P432448","P432448",9,1,0
"1412","P432448","P459216",9,1,0
"1418","P432448","Q000039",9,1,0
"1419","P432448","X100003",9,1,0
"1436","P437074","P271320",9,0.257142857142857,0.742857142857143
"1482","P447996","P272243",9,0.409090909090909,0.590909090909091
"1501","P447996","P459226",9,0.409090909090909,0.590909090909091
"1538","P459216","P432448",9,1,0
"1639","P459226","P247864",9,0.409090909090909,0.590909090909091
"1669","P459226","P447996",9,0.409090909090909,0.590909090909091
"1772","Q000039","P250371",9,0.9,0.1
"1783","Q000039","P272243",9,0.409090909090909,0.590909090909091
"1796","Q000039","P432448",9,1,0
"1806","Q000039","X100003",9,0.333333333333333,0.666666666666667
"1839","X100003","P432448",9,1,0
"1848","X100003","Q000039",9,0.333333333333333,0.666666666666667
"42","P228096","Q000039",8,0.571428571428571,0.428571428571429
"234","P250361","P271911",8,0.533333333333333,0.466666666666667
"317","P250364","P271301",8,0.0987654320987654,0.901234567901235
"461","P253228","P429503",8,0.228571428571429,0.771428571428571
"509","P253233","P459216",8,0.228571428571429,0.771428571428571
"601","P253245","Q000039",8,0.888888888888889,0.111111111111111
"619","P253866","P271320",8,0.228571428571429,0.771428571428571
"653","P271301","P250364",8,0.0987654320987654,0.901234567901235
"703","P271320","P253866",8,0.228571428571429,0.771428571428571
"716","P271320","P370399",8,0.228571428571429,0.771428571428571
"780","P271911","P250361",8,0.533333333333333,0.466666666666667
"887","P273712","P347814",8,0.5,0.5
"902","P273712","Q000039",8,0.5,0.5
"1015","P332934","P346714",8,0.0769230769230769,0.923076923076923
"1099","P346714","P332934",8,0.0769230769230769,0.923076923076923
"1139","P347814","P273712",8,0.5,0.5
"1178","P370399","P271320",8,0.228571428571429,0.771428571428571
"1195","P370399","P437074",8,0.114285714285714,0.885714285714286
"1301","P429503","P253228",8,0.228571428571429,0.771428571428571
"1375","P429504","Q000039",8,0.4,0.6
"1447","P437074","P370399",8,0.114285714285714,0.885714285714286
"1454","P437074","P447996",8,0.114285714285714,0.885714285714286
"1496","P447996","P437074",8,0.114285714285714,0.885714285714286
"1517","P459216","P253233",8,0.228571428571429,0.771428571428571
"1676","P459226","Q000039",8,0.363636363636364,0.636363636363636
"1764","Q000039","P228096",8,0.571428571428571,0.428571428571429
"1777","Q000039","P253245",8,0.888888888888889,0.111111111111111
"1784","Q000039","P273712",8,0.5,0.5
"1795","Q000039","P429504",8,0.4,0.6
"1802","Q000039","P459226",8,0.363636363636364,0.636363636363636
"205","P247864","P432448",7,0.777777777777778,0.222222222222222
"215","P247864","X100003",7,0.259259259259259,0.740740740740741
"280","P250363","P273880",7,0.466666666666667,0.533333333333333
"326","P250364","P332939",7,0.170731707317073,0.829268292682927
"327","P250364","P346714",7,0.0864197530864197,0.91358024691358
"452","P253228","P273880",7,0.2,0.8
"581","P253245","P273880",7,0.777777777777778,0.222222222222222
"719","P271320","P429503",7,0.2,0.8
"841","P272243","P332934",7,0.318181818181818,0.681818181818182
"882","P273712","P273880",7,0.4375,0.5625
"886","P273712","P346714",7,0.4375,0.5625
"910","P273880","P250363",7,0.466666666666667,0.533333333333333
"914","P273880","P253228",7,0.2,0.8
"917","P273880","P253245",7,0.777777777777778,0.222222222222222
"924","P273880","P273712",7,0.4375,0.5625
"1009","P332934","P272243",7,0.318181818181818,0.681818181818182
"1019","P332934","P389511",7,0.538461538461538,0.461538461538462
"1040","P332939","P250364",7,0.170731707317073,0.829268292682927
"1083","P346714","P250364",7,0.0864197530864197,0.91358024691358
