"","doc1","doc2","num_shared_entries","similarity","distance"
"144","P235262","P253866",7,0.104477611940299,0.895522388059702
"179","P247864","P250363",7,0.466666666666667,0.533333333333333
"244","P250361","P388265",7,0.466666666666667,0.533333333333333
"263","P250363","P247864",7,0.466666666666667,0.533333333333333
"538","P253238","P273880",7,0.241379310344828,0.758620689655172
"563","P253245","P235262",7,0.368421052631579,0.631578947368421
"587","P253245","P370399",7,0.368421052631579,0.631578947368421
"593","P253245","P437074",7,0.368421052631579,0.631578947368421
"606","P253866","P235262",7,0.104477611940299,0.895522388059702
"639","P253866","P459217",7,0.0823529411764706,0.917647058823529
"710","P271320","P273880",7,0.25,0.75
"761","P271771","P389511",7,0.35,0.65
"904","P273880","P228096",7,0.466666666666667,0.533333333333333
"916","P273880","P253238",7,0.241379310344828,0.758620689655172
"920","P273880","P271320",7,0.25,0.75
"936","P273880","P432448",7,0.411764705882353,0.588235294117647
"946","P273880","X100003",7,0.2,0.8
"1071","P332939","P459226",7,0.411764705882353,0.588235294117647
"1106","P346714","P429503",7,0.0614035087719298,0.93859649122807
"1175","P370399","P253245",7,0.368421052631579,0.631578947368421
"1210","P388265","P250361",7,0.466666666666667,0.533333333333333
"1265","P389511","P271771",7,0.35,0.65
"1283","P389511","P459216",7,0.35,0.65
"1316","P429503","P346714",7,0.0614035087719298,0.93859649122807
"1367","P429504","P437074",7,0.304347826086957,0.695652173913043
"1398","P432448","P273880",7,0.411764705882353,0.588235294117647
"1415","P432448","P459226",7,0.411764705882353,0.588235294117647
"1433","P437074","P253245",7,0.368421052631579,0.631578947368421
"1451","P437074","P429504",7,0.304347826086957,0.695652173913043
"1505","P447996","X100003",7,0.2,0.8
"1535","P459216","P389511",7,0.35,0.65
"1563","P459217","P253866",7,0.0823529411764706,0.917647058823529
"1659","P459226","P332939",7,0.411764705882353,0.588235294117647
"1667","P459226","P432448",7,0.411764705882353,0.588235294117647
"1677","P459226","X100003",7,0.411764705882353,0.588235294117647
"1828","X100003","P273880",7,0.2,0.8
"1841","X100003","P447996",7,0.2,0.8
"1845","X100003","P459226",7,0.411764705882353,0.588235294117647
"137","P235262","P250364",6,0.0895522388059701,0.91044776119403
"205","P247864","P432448",6,0.352941176470588,0.647058823529412
"215","P247864","X100003",6,0.171428571428571,0.828571428571429
"253","P250361","P459218",6,0.4,0.6
"287","P250363","P388265",6,0.4,0.6
"305","P250364","P235262",6,0.0895522388059701,0.91044776119403
"326","P250364","P332939",6,0.166666666666667,0.833333333333333
"368","P250371","P332934",6,0.5,0.5
"584","P253245","P332939",6,0.315789473684211,0.684210526315789
"586","P253245","P347814",6,0.315789473684211,0.684210526315789
"627","P253866","P332939",6,0.166666666666667,0.833333333333333
"638","P253866","P459216",6,0.0705882352941176,0.929411764705882
"640","P253866","P459218",6,0.0705882352941176,0.929411764705882
"889","P273712","P388265",6,0.4,0.6
"898","P273712","P459218",6,0.4,0.6
"998","P332934","P250371",6,0.5,0.5
"1040","P332939","P250364",6,0.166666666666667,0.833333333333333
"1046","P332939","P253245",6,0.315789473684211,0.684210526315789
"1047","P332939","P253866",6,0.166666666666667,0.833333333333333
"1111","P346714","P459216",6,0.047244094488189,0.952755905511811
"1132","P347814","P253245",6,0.315789473684211,0.684210526315789
"1211","P388265","P250363",6,0.4,0.6
"1225","P388265","P273712",6,0.4,0.6
"1237","P388265","P432448",6,0.352941176470588,0.647058823529412
"1247","P388265","X100003",6,0.171428571428571,0.828571428571429
"1278","P389511","P429503",6,0.3,0.7
"1320","P429503","P389511",6,0.3,0.7
"1381","P432448","P247864",6,0.352941176470588,0.647058823529412
"1405","P432448","P388265",6,0.352941176470588,0.647058823529412
"1501","P447996","P459226",6,0.352941176470588,0.647058823529412
"1520","P459216","P253866",6,0.0705882352941176,0.929411764705882
"1531","P459216","P346714",6,0.047244094488189,0.952755905511811
"1597","P459218","P250361",6,0.4,0.6
"1606","P459218","P253866",6,0.0705882352941176,0.929411764705882
"1612","P459218","P273712",6,0.4,0.6
"1669","P459226","P447996",6,0.352941176470588,0.647058823529412
"1811","X100003","P247864",6,0.171428571428571,0.828571428571429
"1835","X100003","P388265",6,0.171428571428571,0.828571428571429
"62","P228196","P271911",5,0.357142857142857,0.642857142857143
"163","P235262","P437074",5,0.0746268656716418,0.925373134328358
"230","P250361","P253866",5,0.333333333333333,0.666666666666667
"241","P250361","P346714",5,0.333333333333333,0.666666666666667
"296","P250363","P459218",5,0.333333333333333,0.666666666666667
"312","P250364","P253228",5,0.15625,0.84375
"318","P250364","P271320",5,0.178571428571429,0.821428571428571
"438","P253228","P250364",5,0.15625,0.84375
"457","P253228","P347814",5,0.15625,0.84375
"465","P253228","P447996",5,0.15625,0.84375
"588","P253245","P388265",5,0.263157894736842,0.736842105263158
"608","P253866","P250361",5,0.333333333333333,0.666666666666667
"619","P253866","P271320",5,0.178571428571429,0.821428571428571
"696","P271320","P250364",5,0.178571428571429,0.821428571428571
"703","P271320","P253866",5,0.178571428571429,0.821428571428571
"716","P271320","P370399",5,0.178571428571429,0.821428571428571
"717","P271320","P388265",5,0.178571428571429,0.821428571428571
"722","P271320","P437074",5,0.178571428571429,0.821428571428571
"725","P271320","P459217",5,0.178571428571429,0.821428571428571
"765","P271771","P437074",5,0.0649350649350649,0.935064935064935
"776","P271911","P228196",5,0.357142857142857,0.642857142857143
"1081","P346714","P250361",5,0.333333333333333,0.666666666666667
"1129","P347814","P253228",5,0.15625,0.84375
"1178","P370399","P271320",5,0.178571428571429,0.821428571428571
"1218","P388265","P253245",5,0.263157894736842,0.736842105263158
"1221","P388265","P271320",5,0.178571428571429,0.821428571428571
"1370","P429504","P459217",5,0.217391304347826,0.782608695652174
"1423","P437074","P235262",5,0.0746268656716418,0.925373134328358
"1436","P437074","P271320",5,0.178571428571429,0.821428571428571
"1437","P437074","P271771",5,0.0649350649350649,0.935064935064935
"1454","P437074","P447996",5,0.0649350649350649,0.935064935064935
"1473","P447996","P253228",5,0.15625,0.84375
"1496","P447996","P437074",5,0.0649350649350649,0.935064935064935
"1565","P459217","P271320",5,0.178571428571429,0.821428571428571
"1580","P459217","P429504",5,0.217391304347826,0.782608695652174
"1591","P459217","X100003",5,0.142857142857143,0.857142857142857
"1598","P459218","P250363",5,0.333333333333333,0.666666666666667
"1843","X100003","P459217",5,0.142857142857143,0.857142857142857
"8","P228096","P250364",4,0.266666666666667,0.733333333333333
"28","P228096","P370399",4,0.266666666666667,0.733333333333333
"38","P228096","P459218",4,0.266666666666667,0.733333333333333
"70","P228196","P347814",4,0.285714285714286,0.714285714285714
"140","P235262","P253228",4,0.125,0.875
"141","P235262","P253233",4,0.0909090909090909,0.909090909090909
"155","P235262","P346714",4,0.0597014925373134,0.940298507462687
"172","P235262","X100003",4,0.114285714285714,0.885714285714286
"189","P247864","P271320",4,0.142857142857143,0.857142857142857
"202","P247864","P389511",4,0.2,0.8
"211","P247864","P459226",4,0.235294117647059,0.764705882352941
"249","P250361","P437074",4,0.266666666666667,0.733333333333333
"285","P250363","P347814",4,0.266666666666667,0.733333333333333
"302","P250364","P228096",4,0.266666666666667,0.733333333333333
"360","P250371","P271301",4,0.333333333333333,0.666666666666667
"370","P250371","P346714",4,0.333333333333333,0.666666666666667
"399","P250736","P253233",4,0.0909090909090909,0.909090909090909
"434","P253228","P235262",4,0.125,0.875
"449","P253228","P271911",4,0.125,0.875
"451","P253228","P273712",4,0.266666666666667,0.733333333333333
"455","P253228","P332939",4,0.125,0.875
"460","P253228","P389511",4,0.2,0.8
"463","P253228","P432448",4,0.235294117647059,0.764705882352941
"468","P253228","P459218",4,0.125,0.875
"473","P253228","X100003",4,0.125,0.875
"477","P253233","P235262",4,0.0909090909090909,0.909090909090909
"483","P253233","P250736",4,0.0909090909090909,0.909090909090909
"498","P253233","P332939",4,0.111111111111111,0.888888888888889
"503","P253233","P389511",4,0.2,0.8
"506","P253233","P432448",4,0.235294117647059,0.764705882352941
"516","P253233","X100003",4,0.114285714285714,0.885714285714286
"546","P253238","P389511",4,0.2,0.8
"633","P253866","P429503",4,0.0470588235294118,0.952941176470588
"654","P271301","P250371",4,0.333333333333333,0.666666666666667
"672","P271301","P347814",4,0.0310077519379845,0.968992248062015
"693","P271320","P247864",4,0.142857142857143,0.857142857142857
"785","P271911","P253228",4,0.125,0.875
"871","P273712","P253228",4,0.266666666666667,0.733333333333333
"926","P273880","P332930",4,0.210526315789474,0.789473684210526
"968","P332930","P273880",4,0.210526315789474,0.789473684210526
"1043","P332939","P253228",4,0.125,0.875
"1044","P332939","P253233",4,0.111111111111111,0.888888888888889
"1079","P346714","P235262",4,0.0597014925373134,0.940298507462687
"1084","P346714","P250371",4,0.333333333333333,0.666666666666667
"1120","P347814","P228196",4,0.285714285714286,0.714285714285714
"1125","P347814","P250363",4,0.266666666666667,0.733333333333333
"1134","P347814","P271301",4,0.0310077519379845,0.968992248062015
"1152","P347814","P437074",4,0.051948051948052,0.948051948051948
"1162","P370399","P228096",4,0.266666666666667,0.733333333333333
"1252","P389511","P247864",4,0.2,0.8
"1258","P389511","P253228",4,0.2,0.8
"1259","P389511","P253233",4,0.2,0.8
"1260","P389511","P253238",4,0.2,0.8
"1305","P429503","P253866",4,0.0470588235294118,0.952941176470588
"1387","P432448","P253228",4,0.235294117647059,0.764705882352941
"1388","P432448","P253233",4,0.235294117647059,0.764705882352941
"1411","P432448","P447996",4,0.235294117647059,0.764705882352941
"1425","P437074","P250361",4,0.266666666666667,0.733333333333333
"1446","P437074","P347814",4,0.051948051948052,0.948051948051948
"1495","P447996","P432448",4,0.235294117647059,0.764705882352941
"1587","P459217","P459226",4,0.235294117647059,0.764705882352941
"1592","P459218","P228096",4,0.266666666666667,0.733333333333333
"1602","P459218","P253228",4,0.125,0.875
"1639","P459226","P247864",4,0.235294117647059,0.764705882352941
"1671","P459226","P459217",4,0.235294117647059,0.764705882352941
"1810","X100003","P235262",4,0.114285714285714,0.885714285714286
"1817","X100003","P253228",4,0.125,0.875
"1818","X100003","P253233",4,0.114285714285714,0.885714285714286
"5","P228096","P247864",3,0.2,0.8
"128","P229426","Q000039",3,0.428571428571429,0.571428571428571
"173","P247864","P228096",3,0.2,0.8
"231","P250361","P271301",3,0.2,0.8
"237","P250361","P273880",3,0.2,0.8
"286","P250363","P370399",3,0.2,0.8
"443","P253228","P253238",3,0.103448275862069,0.896551724137931
"456","P253228","P346714",3,0.09375,0.90625
"507","P253233","P437074",3,0.0681818181818182,0.931818181818182
"527","P253238","P253228",3,0.103448275862069,0.896551724137931
"620","P253866","P271771",3,0.0352941176470588,0.964705882352941
"634","P253866","P429504",3,0.130434782608696,0.869565217391304
"637","P253866","P447996",3,0.0352941176470588,0.964705882352941
"651","P271301","P250361",3,0.2,0.8
"720","P271320","P429504",3,0.130434782608696,0.869565217391304
"746","P271771","P253866",3,0.0352941176470588,0.964705882352941
"751","P271771","P272243",3,0.157894736842105,0.842105263157895
"759","P271771","P370399",3,0.0303030303030303,0.96969696969697
"835","P272243","P271771",3,0.157894736842105,0.842105263157895
"854","P272243","P459217",3,0.157894736842105,0.842105263157895
"909","P273880","P250361",3,0.2,0.8
"970","P332930","P332934",3,0.157894736842105,0.842105263157895
"981","P332930","P447996",3,0.157894736842105,0.842105263157895
"1012","P332934","P332930",3,0.157894736842105,0.842105263157895
"1060","P332939","P370399",3,0.0833333333333333,0.916666666666667
"1069","P332939","P459217",3,0.0833333333333333,0.916666666666667
"1086","P346714","P253228",3,0.09375,0.90625
"1168","P370399","P250363",3,0.2,0.8
"1179","P370399","P271771",3,0.0303030303030303,0.96969696969697
"1186","P370399","P332939",3,0.0833333333333333,0.916666666666667
"1196","P370399","P447996",3,0.0303030303030303,0.96969696969697
"1243","P388265","P459226",3,0.176470588235294,0.823529411764706
"1348","P429504","P253866",3,0.130434782608696,0.869565217391304
"1350","P429504","P271320",3,0.130434782608696,0.869565217391304
"1413","P432448","P459217",3,0.176470588235294,0.823529411764706
"1431","P437074","P253233",3,0.0681818181818182,0.931818181818182
"1455","P437074","P459216",3,0.038961038961039,0.961038961038961
"1477","P447996","P253866",3,0.0352941176470588,0.964705882352941
"1485","P447996","P332930",3,0.157894736842105,0.842105263157895
"1490","P447996","P370399",3,0.0303030303030303,0.96969696969697
"1539","P459216","P437074",3,0.038961038961039,0.961038961038961
"1568","P459217","P272243",3,0.157894736842105,0.842105263157895
"1573","P459217","P332939",3,0.0833333333333333,0.916666666666667
"1581","P459217","P432448",3,0.176470588235294,0.823529411764706
"1663","P459226","P388265",3,0.176470588235294,0.823529411764706
"1762","Q000001","Q000039",3,0.0066079295154185,0.993392070484581
"1766","Q000039","P229426",3,0.428571428571429,0.571428571428571
"1804","Q000039","Q000001",3,0.0066079295154185,0.993392070484581
"26","P228096","P346714",2,0.133333333333333,0.866666666666667
"29","P228096","P388265",2,0.133333333333333,0.866666666666667
"48","P228196","P247864",2,0.142857142857143,0.857142857142857
"65","P228196","P273880",2,0.142857142857143,0.857142857142857
"102","P229426","P271301",2,0.285714285714286,0.714285714285714
"114","P229426","P370399",2,0.285714285714286,0.714285714285714
"147","P235262","P271771",2,0.0298507462686567,0.970149253731343
"152","P235262","P332930",2,0.105263157894737,0.894736842105263
"162","P235262","P432448",2,0.117647058823529,0.882352941176471
"167","P235262","P459218",2,0.0298507462686567,0.970149253731343
"168","P235262","P459226",2,0.117647058823529,0.882352941176471
"174","P247864","P228196",2,0.142857142857143,0.857142857142857
"272","P250363","P253245",2,0.133333333333333,0.866666666666667
"314","P250364","P253238",2,0.0689655172413793,0.931034482758621
"332","P250364","P429503",2,0.0232558139534884,0.976744186046512
"336","P250364","P447996",2,0.0232558139534884,0.976744186046512
"338","P250364","P459217",2,0.0232558139534884,0.976744186046512
"361","P250371","P271320",2,0.166666666666667,0.833333333333333
"372","P250371","P370399",2,0.166666666666667,0.833333333333333
"416","P250736","P388265",2,0.00847457627118644,0.991525423728814
"462","P253228","P429504",2,0.0869565217391304,0.91304347826087
"464","P253228","P437074",2,0.0625,0.9375
"492","P253233","P271911",2,0.0454545454545455,0.954545454545455
"505","P253233","P429504",2,0.0869565217391304,0.91304347826087
"524","P253238","P250364",2,0.0689655172413793,0.931034482758621
"542","P253238","P346714",2,0.0689655172413793,0.931034482758621
"555","P253238","P459226",2,0.117647058823529,0.882352941176471
"566","P253245","P250363",2,0.133333333333333,0.866666666666667
"578","P253245","P271911",2,0.105263157894737,0.894736842105263
"625","P253866","P332930",2,0.105263157894737,0.894736842105263
"626","P253866","P332934",2,0.0235294117647059,0.976470588235294
"648","P271301","P229426",2,0.285714285714286,0.714285714285714
"683","P271301","P459218",2,0.0232558139534884,0.976744186046512
"697","P271320","P250371",2,0.166666666666667,0.833333333333333
"713","P271320","P332939",2,0.0714285714285714,0.928571428571429
"719","P271320","P429503",2,0.0714285714285714,0.928571428571429
"735","P271771","P235262",2,0.0298507462686567,0.970149253731343
"786","P271911","P253233",2,0.0454545454545455,0.954545454545455
"788","P271911","P253245",2,0.105263157894737,0.894736842105263
"811","P271911","P459217",2,0.0166666666666667,0.983333333333333
"839","P272243","P273880",2,0.105263157894737,0.894736842105263
"905","P273880","P228196",2,0.142857142857143,0.857142857142857
"923","P273880","P272243",2,0.105263157894737,0.894736842105263
"935","P273880","P429504",2,0.0869565217391304,0.91304347826087
"950","P332930","P235262",2,0.105263157894737,0.894736842105263
"961","P332930","P253866",2,0.105263157894737,0.894736842105263
"1004","P332934","P253866",2,0.0235294117647059,0.976470588235294
"1049","P332939","P271320",2,0.0714285714285714,0.928571428571429
"1058","P332939","P346714",2,0.0555555555555556,0.944444444444444
"1067","P332939","P447996",2,0.0555555555555556,0.944444444444444
"1076","P346714","P228096",2,0.133333333333333,0.866666666666667
"1088","P346714","P253238",2,0.0689655172413793,0.931034482758621
"1100","P346714","P332939",2,0.0555555555555556,0.944444444444444
"1108","P346714","P432448",2,0.117647058823529,0.882352941176471
"1110","P346714","P447996",2,0.0152671755725191,0.984732824427481
"1112","P346714","P459217",2,0.0166666666666667,0.983333333333333
"1118","P346714","X100003",2,0.0571428571428571,0.942857142857143
"1164","P370399","P229426",2,0.285714285714286,0.714285714285714
"1170","P370399","P250371",2,0.166666666666667,0.833333333333333
"1205","P388265","P228096",2,0.133333333333333,0.866666666666667
"1214","P388265","P250736",2,0.00847457627118644,0.991525423728814
"1282","P389511","P447996",2,0.1,0.9
"1298","P429503","P250364",2,0.0232558139534884,0.976744186046512
"1307","P429503","P271320",2,0.0714285714285714,0.928571428571429
"1324","P429503","P437074",2,0.025974025974026,0.974025974025974
"1344","P429504","P253228",2,0.0869565217391304,0.91304347826087
"1345","P429504","P253233",2,0.0869565217391304,0.91304347826087
"1355","P429504","P273880",2,0.0869565217391304,0.91304347826087
"1380","P432448","P235262",2,0.117647058823529,0.882352941176471
"1402","P432448","P346714",2,0.117647058823529,0.882352941176471
"1430","P437074","P253228",2,0.0625,0.9375
"1450","P437074","P429503",2,0.025974025974026,0.974025974025974
"1470","P447996","P250364",2,0.0232558139534884,0.976744186046512
"1487","P447996","P332939",2,0.0555555555555556,0.944444444444444
"1488","P447996","P346714",2,0.0152671755725191,0.984732824427481
"1492","P447996","P389511",2,0.1,0.9
"1556","P459217","P250364",2,0.0232558139534884,0.976744186046512
"1567","P459217","P271911",2,0.0166666666666667,0.983333333333333
"1574","P459217","P346714",2,0.0166666666666667,0.983333333333333
"1595","P459218","P235262",2,0.0298507462686567,0.970149253731343
"1607","P459218","P271301",2,0.0232558139534884,0.976744186046512
"1638","P459226","P235262",2,0.117647058823529,0.882352941176471
"1647","P459226","P253238",2,0.117647058823529,0.882352941176471
"1832","X100003","P346714",2,0.0571428571428571,0.942857142857143
"37","P228096","P459217",1,0.0666666666666667,0.933333333333333
"58","P228196","P253866",1,0.0714285714285714,0.928571428571429
"59","P228196","P271301",1,0.0714285714285714,0.928571428571429
"78","P228196","P447996",1,0.0714285714285714,0.928571428571429
"90","P229426","P235262",1,0.142857142857143,0.857142857142857
"108","P229426","P273880",1,0.142857142857143,0.857142857142857
"109","P229426","P332930",1,0.142857142857143,0.857142857142857
"122","P229426","P459216",1,0.142857142857143,0.857142857142857
"132","P235262","P229426",1,0.142857142857143,0.857142857142857
"138","P235262","P250371",1,0.0833333333333333,0.916666666666667
"146","P235262","P271320",1,0.0357142857142857,0.964285714285714
"181","P247864","P250371",1,0.0833333333333333,0.916666666666667
"186","P247864","P253245",1,0.0526315789473684,0.947368421052632
"193","P247864","P273712",1,0.0666666666666667,0.933333333333333
"204","P247864","P429504",1,0.0434782608695652,0.956521739130435
"243","P250361","P370399",1,0.0666666666666667,0.933333333333333
"315","P250364","P253245",1,0.0526315789473684,0.947368421052632
"337","P250364","P459216",1,0.0116279069767442,0.988372093023256
"348","P250371","P235262",1,0.0833333333333333,0.916666666666667
"349","P250371","P247864",1,0.0833333333333333,0.916666666666667
"444","P253228","P253245",1,0.0526315789473684,0.947368421052632
"469","P253228","P459226",1,0.0588235294117647,0.941176470588235
"500","P253233","P347814",1,0.0227272727272727,0.977272727272727
"501","P253233","P370399",1,0.0227272727272727,0.977272727272727
"512","P253233","P459226",1,0.0588235294117647,0.941176470588235
"541","P253238","P332939",1,0.0344827586206897,0.96551724137931
"564","P253245","P247864",1,0.0526315789473684,0.947368421052632
"567","P253245","P250364",1,0.0526315789473684,0.947368421052632
"570","P253245","P253228",1,0.0526315789473684,0.947368421052632
"580","P253245","P273712",1,0.0666666666666667,0.933333333333333
"585","P253245","P346714",1,0.0526315789473684,0.947368421052632
"590","P253245","P429503",1,0.0526315789473684,0.947368421052632
"597","P253245","P459218",1,0.0526315789473684,0.947368421052632
"604","P253866","P228196",1,0.0714285714285714,0.928571428571429
"647","P271301","P228196",1,0.0714285714285714,0.928571428571429
"692","P271320","P235262",1,0.0357142857142857,0.964285714285714
"756","P271771","P332939",1,0.0277777777777778,0.972222222222222
"798","P271911","P332934",1,0.00374531835205993,0.99625468164794
"799","P271911","P332939",1,0.0277777777777778,0.972222222222222
"809","P271911","P447996",1,0.00602409638554217,0.993975903614458
"846","P272243","P388265",1,0.0526315789473684,0.947368421052632
"865","P273712","P247864",1,0.0666666666666667,0.933333333333333
"874","P273712","P253245",1,0.0666666666666667,0.933333333333333
"906","P273880","P229426",1,0.142857142857143,0.857142857142857
"942","P273880","P459226",1,0.0588235294117647,0.941176470588235
"949","P332930","P229426",1,0.142857142857143,0.857142857142857
"974","P332930","P370399",1,0.0526315789473684,0.947368421052632
"982","P332930","P459216",1,0.0526315789473684,0.947368421052632
"1008","P332934","P271911",1,0.00374531835205993,0.99625468164794
"1029","P332934","P492330",1,0.1,0.9
"1045","P332939","P253238",1,0.0344827586206897,0.96551724137931
"1050","P332939","P271771",1,0.0277777777777778,0.972222222222222
"1051","P332939","P271911",1,0.0277777777777778,0.972222222222222
"1089","P346714","P253245",1,0.0526315789473684,0.947368421052632
"1130","P347814","P253233",1,0.0227272727272727,0.977272727272727
"1167","P370399","P250361",1,0.0666666666666667,0.933333333333333
"1173","P370399","P253233",1,0.0227272727272727,0.977272727272727
"1184","P370399","P332930",1,0.0526315789473684,0.947368421052632
"1192","P370399","P429503",1,0.0101010101010101,0.98989898989899
"1224","P388265","P272243",1,0.0526315789473684,0.947368421052632
"1304","P429503","P253245",1,0.0526315789473684,0.947368421052632
"1318","P429503","P370399",1,0.0101010101010101,0.98989898989899
"1338","P429504","P247864",1,0.0434782608695652,0.956521739130435
"1368","P429504","P447996",1,0.0434782608695652,0.956521739130435
"1459","P437074","P492330",1,0.1,0.9
"1464","P447996","P228196",1,0.0714285714285714,0.928571428571429
"1481","P447996","P271911",1,0.00602409638554217,0.993975903614458
"1494","P447996","P429504",1,0.0434782608695652,0.956521739130435
"1508","P459216","P229426",1,0.142857142857143,0.857142857142857
"1513","P459216","P250364",1,0.0116279069767442,0.988372093023256
"1528","P459216","P332930",1,0.0526315789473684,0.947368421052632
"1549","P459217","P228096",1,0.0666666666666667,0.933333333333333
"1605","P459218","P253245",1,0.0526315789473684,0.947368421052632
"1645","P459226","P253228",1,0.0588235294117647,0.941176470588235
"1646","P459226","P253233",1,0.0588235294117647,0.941176470588235
"1656","P459226","P273880",1,0.0588235294117647,0.941176470588235
"1701","P492330","P332934",1,0.1,0.9
"1711","P492330","P437074",1,0.1,0.9
"1719","P492330","Q000039",1,0.1,0.9
"1803","Q000039","P492330",1,0.1,0.9
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"66","P228196","P332930",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"71","P228196","P370399",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"91","P229426","P247864",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"101","P229426","P253866",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"121","P229426","P447996",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"175","P247864","P229426",0,0,1
"182","P247864","P250736",0,0,1
"192","P247864","P272243",0,0,1
"195","P247864","P332930",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"242","P250361","P347814",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"247","P250361","P429504",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
