"","doc1","doc2","num_shared_entries","similarity","distance"
"941","P273880","P459218",51,0.51,0.49
"1613","P459218","P273880",51,0.51,0.49
"812","P271911","P459218",50,0.5,0.5
"1024","P332934","P447996",50,0.36231884057971,0.63768115942029
"1486","P447996","P332934",50,0.36231884057971,0.63768115942029
"1610","P459218","P271911",50,0.5,0.5
"1332","P429503","Q000039",49,0.453703703703704,0.546296296296296
"1794","Q000039","P429503",49,0.453703703703704,0.546296296296296
"1461","P437074","Q000039",48,0.716417910447761,0.283582089552239
"1499","P447996","P459217",48,0.484848484848485,0.515151515151515
"1583","P459217","P447996",48,0.484848484848485,0.515151515151515
"1797","Q000039","P437074",48,0.716417910447761,0.283582089552239
"773","P271771","Q000039",46,0.511111111111111,0.488888888888889
"1781","Q000039","P271771",46,0.511111111111111,0.488888888888889
"1018","P332934","P388265",45,0.18,0.82
"1228","P388265","P332934",45,0.18,0.82
"800","P271911","P346714",44,0.385964912280702,0.614035087719298
"1094","P346714","P271911",44,0.385964912280702,0.614035087719298
"1240","P388265","P459216",44,0.385964912280702,0.614035087719298
"1534","P459216","P388265",44,0.385964912280702,0.614035087719298
"145","P235262","P271301",43,0.623188405797101,0.376811594202899
"208","P247864","P459216",43,0.37719298245614,0.62280701754386
"343","P250364","Q000039",43,0.573333333333333,0.426666666666667
"649","P271301","P235262",43,0.623188405797101,0.376811594202899
"679","P271301","P437074",43,0.641791044776119,0.358208955223881
"1435","P437074","P271301",43,0.641791044776119,0.358208955223881
"1510","P459216","P247864",43,0.37719298245614,0.62280701754386
"1771","Q000039","P250364",43,0.573333333333333,0.426666666666667
"755","P271771","P332934",42,0.466666666666667,0.533333333333333
"1007","P332934","P271771",42,0.466666666666667,0.533333333333333
"485","P253233","P253233",41,1,0
"673","P271301","P370399",41,0.436170212765957,0.563829787234043
"1177","P370399","P271301",41,0.436170212765957,0.563829787234043
"1190","P370399","P388265",40,0.425531914893617,0.574468085106383
"1232","P388265","P370399",40,0.425531914893617,0.574468085106383
"209","P247864","P459217",39,0.393939393939394,0.606060606060606
"441","P253228","P253228",39,1,0
"927","P273880","P332934",39,0.156,0.844
"1011","P332934","P273880",39,0.156,0.844
"1553","P459217","P247864",39,0.393939393939394,0.606060606060606
"165","P235262","P459216",38,0.550724637681159,0.449275362318841
"705","P271320","P271320",38,1,0
"1057","P332939","P332939",38,1,0
"1104","P346714","P388265",38,0.333333333333333,0.666666666666667
"1230","P388265","P346714",38,0.333333333333333,0.666666666666667
"1326","P429503","P459216",38,0.351851851851852,0.648148148148148
"1498","P447996","P459216",38,0.333333333333333,0.666666666666667
"1509","P459216","P235262",38,0.550724637681159,0.449275362318841
"1536","P459216","P429503",38,0.351851851851852,0.648148148148148
"1540","P459216","P447996",38,0.333333333333333,0.666666666666667
"929","P273880","P346714",37,0.324561403508772,0.675438596491228
"1097","P346714","P273880",37,0.324561403508772,0.675438596491228
"171","P235262","Q000039",36,0.521739130434783,0.478260869565217
"1156","P347814","P459218",36,0.36,0.64
"1241","P388265","P459217",36,0.363636363636364,0.636363636363636
"1577","P459217","P388265",36,0.363636363636364,0.636363636363636
"1618","P459218","P347814",36,0.36,0.64
"1767","Q000039","P235262",36,0.521739130434783,0.478260869565217
"191","P247864","P271911",35,0.137254901960784,0.862745098039216
"779","P271911","P247864",35,0.137254901960784,0.862745098039216
"1102","P346714","P347814",35,0.307017543859649,0.692982456140351
"1113","P346714","P459218",35,0.35,0.65
"1144","P347814","P346714",35,0.307017543859649,0.692982456140351
"1617","P459218","P346714",35,0.35,0.65
"938","P273880","P447996",34,0.246376811594203,0.753623188405797
"1484","P447996","P273880",34,0.246376811594203,0.753623188405797
"1849","X100003","X100003",34,1,0
"153","P235262","P332934",33,0.478260869565217,0.521739130434783
"993","P332934","P235262",33,0.478260869565217,0.521739130434783
"200","P247864","P370399",32,0.340425531914894,0.659574468085106
"1032","P332934","X100003",32,0.941176470588235,0.0588235294117647
"1166","P370399","P247864",32,0.340425531914894,0.659574468085106
"1830","X100003","P332934",32,0.941176470588235,0.0588235294117647
"618","P253866","P271301",31,0.436619718309859,0.563380281690141
"631","P253866","P388265",31,0.436619718309859,0.563380281690141
"660","P271301","P253866",31,0.436619718309859,0.563380281690141
"939","P273880","P459216",31,0.271929824561404,0.728070175438597
"969","P332930","P332930",31,1,0
"1219","P388265","P253866",31,0.436619718309859,0.563380281690141
"1239","P388265","P447996",31,0.22463768115942,0.77536231884058
"1491","P447996","P388265",31,0.22463768115942,0.77536231884058
"1527","P459216","P273880",31,0.271929824561404,0.728070175438597
"768","P271771","P459217",30,0.333333333333333,0.666666666666667
"1566","P459217","P271771",30,0.333333333333333,0.666666666666667
"151","P235262","P273880",29,0.420289855072464,0.579710144927536
"472","P253228","Q000039",29,0.743589743589744,0.256410256410256
"907","P273880","P235262",29,0.420289855072464,0.579710144927536
"1774","Q000039","P253228",29,0.743589743589744,0.256410256410256
"624","P253866","P273880",28,0.394366197183099,0.605633802816901
"918","P273880","P253866",28,0.394366197183099,0.605633802816901
"1333","P429503","X100003",28,0.823529411764706,0.176470588235294
"1837","X100003","P429503",28,0.823529411764706,0.176470588235294
"207","P247864","P447996",27,0.195652173913043,0.804347826086957
"323","P250364","P273880",27,0.36,0.64
"515","P253233","Q000039",27,0.658536585365854,0.341463414634146
"529","P253238","P253238",27,1,0
"911","P273880","P250364",27,0.36,0.64
"940","P273880","P459217",27,0.272727272727273,0.727272727272727
"1467","P447996","P247864",27,0.195652173913043,0.804347826086957
"1570","P459217","P273880",27,0.272727272727273,0.727272727272727
"1775","Q000039","P253233",27,0.658536585365854,0.341463414634146
"160","P235262","P429503",25,0.36231884057971,0.63768115942029
"198","P247864","P346714",25,0.219298245614035,0.780701754385965
"203","P247864","P429503",25,0.231481481481481,0.768518518518518
"210","P247864","P459218",25,0.25,0.75
"320","P250364","P271911",25,0.333333333333333,0.666666666666667
"442","P253228","P253233",25,0.641025641025641,0.358974358974359
"484","P253233","P253228",25,0.641025641025641,0.358974358974359
"688","P271301","X100003",25,0.735294117647059,0.264705882352941
"782","P271911","P250364",25,0.333333333333333,0.666666666666667
"1080","P346714","P247864",25,0.219298245614035,0.780701754385965
"1235","P388265","P429503",25,0.231481481481481,0.768518518518518
"1294","P429503","P235262",25,0.36231884057971,0.63768115942029
"1295","P429503","P247864",25,0.231481481481481,0.768518518518518
"1319","P429503","P388265",25,0.231481481481481,0.768518518518518
"1596","P459218","P247864",25,0.25,0.75
"1822","X100003","P271301",25,0.735294117647059,0.264705882352941
"221","P250361","P250361",24,1,0
"558","P253238","Q000039",24,0.888888888888889,0.111111111111111
"934","P273880","P429503",24,0.222222222222222,0.777777777777778
"1063","P332939","P429503",24,0.631578947368421,0.368421052631579
"1238","P388265","P437074",24,0.358208955223881,0.641791044776119
"1242","P388265","P459218",24,0.24,0.76
"1312","P429503","P273880",24,0.222222222222222,0.777777777777778
"1315","P429503","P332939",24,0.631578947368421,0.368421052631579
"1448","P437074","P388265",24,0.358208955223881,0.641791044776119
"1620","P459218","P388265",24,0.24,0.76
"1776","Q000039","P253238",24,0.888888888888889,0.111111111111111
"454","P253228","P332934",23,0.58974358974359,0.41025641025641
"497","P253233","P332934",23,0.560975609756098,0.439024390243902
"1000","P332934","P253228",23,0.58974358974359,0.41025641025641
"1001","P332934","P253233",23,0.560975609756098,0.439024390243902
"1014","P332934","P332939",23,0.605263157894737,0.394736842105263
"1056","P332939","P332934",23,0.605263157894737,0.394736842105263
"1327","P429503","P459217",23,0.232323232323232,0.767676767676768
"1579","P459217","P429503",23,0.232323232323232,0.767676767676768
"134","P235262","P247864",22,0.318840579710145,0.681159420289855
"176","P247864","P235262",22,0.318840579710145,0.681159420289855
"446","P253228","P271301",22,0.564102564102564,0.435897435897436
"467","P253228","P459217",22,0.564102564102564,0.435897435897436
"502","P253233","P388265",22,0.536585365853659,0.463414634146341
"656","P271301","P253228",22,0.564102564102564,0.435897435897436
"1216","P388265","P253233",22,0.536585365853659,0.463414634146341
"1365","P429504","P429504",22,1,0
"1559","P459217","P253228",22,0.564102564102564,0.435897435897436
"199","P247864","P347814",21,0.151079136690647,0.848920863309353
"489","P253233","P271301",21,0.51219512195122,0.48780487804878
"510","P253233","P459217",21,0.51219512195122,0.48780487804878
"657","P271301","P253233",21,0.51219512195122,0.48780487804878
"662","P271301","P271320",21,0.552631578947368,0.447368421052632
"704","P271320","P271301",21,0.552631578947368,0.447368421052632
"1123","P347814","P247864",21,0.151079136690647,0.848920863309353
"1560","P459217","P253233",21,0.51219512195122,0.48780487804878
"158","P235262","P388265",20,0.289855072463768,0.710144927536232
"730","P271320","Q000039",20,0.526315789473684,0.473684210526316
"1208","P388265","P235262",20,0.289855072463768,0.710144927536232
"1325","P429503","P447996",20,0.185185185185185,0.814814814814815
"1493","P447996","P429503",20,0.185185185185185,0.814814814814815
"1780","Q000039","P271320",20,0.526315789473684,0.473684210526316
"190","P247864","P271771",19,0.211111111111111,0.788888888888889
"459","P253228","P388265",19,0.487179487179487,0.512820512820513
"545","P253238","P388265",19,0.703703703703704,0.296296296296296
"736","P271771","P247864",19,0.211111111111111,0.788888888888889
"760","P271771","P388265",19,0.211111111111111,0.788888888888889
"881","P273712","P273712",19,1,0
"937","P273880","P437074",19,0.283582089552239,0.716417910447761
"1074","P332939","Q000039",19,0.5,0.5
"1215","P388265","P253228",19,0.487179487179487,0.512820512820513
"1217","P388265","P253238",19,0.703703703703704,0.296296296296296
"1222","P388265","P271771",19,0.211111111111111,0.788888888888889
"1441","P437074","P273880",19,0.283582089552239,0.716417910447761
"1788","Q000039","P332939",19,0.5,0.5
"1","P228096","P228096",17,1,0
"157","P235262","P370399",17,0.246376811594203,0.753623188405797
"166","P235262","P459217",17,0.246376811594203,0.753623188405797
"206","P247864","P437074",17,0.253731343283582,0.746268656716418
"636","P253866","P437074",17,0.253731343283582,0.746268656716418
"668","P271301","P332930",17,0.548387096774194,0.451612903225806
"962","P332930","P271301",17,0.548387096774194,0.451612903225806
"1023","P332934","P437074",17,0.253731343283582,0.746268656716418
"1165","P370399","P235262",17,0.246376811594203,0.753623188405797
"1424","P437074","P247864",17,0.253731343283582,0.746268656716418
"1434","P437074","P253866",17,0.253731343283582,0.746268656716418
"1443","P437074","P332934",17,0.253731343283582,0.746268656716418
"1548","P459216","X100003",17,0.5,0.5
"1552","P459217","P235262",17,0.246376811594203,0.753623188405797
"1842","X100003","P459216",17,0.5,0.5
"164","P235262","P447996",16,0.231884057971014,0.768115942028985
"257","P250361","Q000039",16,0.666666666666667,0.333333333333333
"265","P250363","P250363",16,1,0
"466","P253228","P459216",16,0.41025641025641,0.58974358974359
"509","P253233","P459216",16,0.390243902439024,0.609756097560976
"795","P271911","P273712",16,0.842105263157895,0.157894736842105
"879","P273712","P271911",16,0.842105263157895,0.157894736842105
"988","P332930","Q000039",16,0.516129032258065,0.483870967741935
"1197","P370399","P459216",16,0.170212765957447,0.829787234042553
"1456","P437074","P459217",16,0.238805970149254,0.761194029850746
"1466","P447996","P235262",16,0.231884057971014,0.768115942028985
"1516","P459216","P253228",16,0.41025641025641,0.58974358974359
"1517","P459216","P253233",16,0.390243902439024,0.609756097560976
"1533","P459216","P370399",16,0.170212765957447,0.829787234042553
"1582","P459217","P437074",16,0.238805970149254,0.761194029850746
"1769","Q000039","P250361",16,0.666666666666667,0.333333333333333
"1786","Q000039","P332930",16,0.516129032258065,0.483870967741935
"183","P247864","P253228",15,0.384615384615385,0.615384615384615
"234","P250361","P271911",15,0.625,0.375
"330","P250364","P388265",15,0.2,0.8
"339","P250364","P459218",15,0.2,0.8
"435","P253228","P247864",15,0.384615384615385,0.615384615384615
"767","P271771","P459216",15,0.166666666666667,0.833333333333333
"780","P271911","P250361",15,0.625,0.375
"837","P272243","P272243",15,1,0
"1212","P388265","P250364",15,0.2,0.8
"1523","P459216","P271771",15,0.166666666666667,0.833333333333333
"1599","P459218","P250364",15,0.2,0.8
"1673","P459226","P459226",15,1,0
"45","P228196","P228196",14,1,0
"184","P247864","P253233",14,0.341463414634146,0.658536585365854
"187","P247864","P253866",14,0.197183098591549,0.802816901408451
"300","P250363","Q000039",14,0.875,0.125
"461","P253228","P429503",14,0.358974358974359,0.641025641025641
"478","P253233","P247864",14,0.341463414634146,0.658536585365854
"532","P253238","P271301",14,0.518518518518518,0.481481481481482
"607","P253866","P247864",14,0.197183098591549,0.802816901408451
"658","P271301","P253238",14,0.518518518518518,0.481481481481482
"670","P271301","P332939",14,0.368421052631579,0.631578947368421
"710","P271320","P273880",14,0.368421052631579,0.631578947368421
"766","P271771","P447996",14,0.155555555555556,0.844444444444444
"882","P273712","P273880",14,0.736842105263158,0.263157894736842
"887","P273712","P347814",14,0.736842105263158,0.263157894736842
"902","P273712","Q000039",14,0.736842105263158,0.263157894736842
"920","P273880","P271320",14,0.368421052631579,0.631578947368421
"924","P273880","P273712",14,0.736842105263158,0.263157894736842
"1048","P332939","P271301",14,0.368421052631579,0.631578947368421
"1139","P347814","P273712",14,0.736842105263158,0.263157894736842
"1301","P429503","P253228",14,0.358974358974359,0.641025641025641
"1480","P447996","P271771",14,0.155555555555556,0.844444444444444
"1770","Q000039","P250363",14,0.875,0.125
"1784","Q000039","P273712",14,0.736842105263158,0.263157894736842
"180","P247864","P250364",13,0.173333333333333,0.826666666666667
"185","P247864","P253238",13,0.481481481481481,0.518518518518519
"197","P247864","P332939",13,0.342105263157895,0.657894736842105
"306","P250364","P247864",13,0.173333333333333,0.826666666666667
"325","P250364","P332934",13,0.173333333333333,0.826666666666667
"521","P253238","P247864",13,0.481481481481481,0.518518518518519
"886","P273712","P346714",13,0.684210526315789,0.315789473684211
"898","P273712","P459218",13,0.684210526315789,0.315789473684211
"926","P273880","P332930",13,0.419354838709677,0.580645161290323
"968","P332930","P273880",13,0.419354838709677,0.580645161290323
"997","P332934","P250364",13,0.173333333333333,0.826666666666667
"1017","P332934","P370399",13,0.138297872340426,0.861702127659574
"1028","P332934","P459226",13,0.866666666666667,0.133333333333333
"1037","P332939","P247864",13,0.342105263157895,0.657894736842105
"1075","P332939","X100003",13,0.382352941176471,0.617647058823529
"1096","P346714","P273712",13,0.684210526315789,0.315789473684211
"1185","P370399","P332934",13,0.138297872340426,0.861702127659574
"1195","P370399","P437074",13,0.194029850746269,0.805970149253731
"1447","P437074","P370399",13,0.194029850746269,0.805970149253731
"1612","P459218","P273712",13,0.684210526315789,0.315789473684211
"1658","P459226","P332934",13,0.866666666666667,0.133333333333333
"1831","X100003","P332939",13,0.382352941176471,0.617647058823529
"317","P250364","P271301",12,0.16,0.84
"329","P250364","P370399",12,0.16,0.84
"452","P253228","P273880",12,0.307692307692308,0.692307692307692
"495","P253233","P273880",12,0.292682926829268,0.707317073170732
"504","P253233","P429503",12,0.292682926829268,0.707317073170732
"508","P253233","P447996",12,0.292682926829268,0.707317073170732
"551","P253238","P447996",12,0.444444444444444,0.555555555555556
"630","P253866","P370399",12,0.169014084507042,0.830985915492958
"653","P271301","P250364",12,0.16,0.84
"677","P271301","P429504",12,0.545454545454545,0.454545454545455
"753","P271771","P273880",12,0.133333333333333,0.866666666666667
"914","P273880","P253228",12,0.307692307692308,0.692307692307692
"915","P273880","P253233",12,0.292682926829268,0.707317073170732
"921","P273880","P271771",12,0.133333333333333,0.866666666666667
"928","P273880","P332939",12,0.315789473684211,0.684210526315789
"981","P332930","P447996",12,0.387096774193548,0.612903225806452
"1054","P332939","P273880",12,0.315789473684211,0.684210526315789
"1068","P332939","P459216",12,0.315789473684211,0.684210526315789
"1169","P370399","P250364",12,0.16,0.84
"1176","P370399","P253866",12,0.169014084507042,0.830985915492958
"1302","P429503","P253233",12,0.292682926829268,0.707317073170732
"1349","P429504","P271301",12,0.545454545454545,0.454545454545455
"1474","P447996","P253233",12,0.292682926829268,0.707317073170732
"1475","P447996","P253238",12,0.444444444444444,0.555555555555556
"1485","P447996","P332930",12,0.387096774193548,0.612903225806452
"1505","P447996","X100003",12,0.352941176470588,0.647058823529412
"1530","P459216","P332939",12,0.315789473684211,0.684210526315789
"1717","P492330","P492330",12,1,0
"1806","Q000039","X100003",12,0.352941176470588,0.647058823529412
"1841","X100003","P447996",12,0.352941176470588,0.647058823529412
"1848","X100003","Q000039",12,0.352941176470588,0.647058823529412
"327","P250364","P346714",11,0.146666666666667,0.853333333333333
"448","P253228","P271771",11,0.282051282051282,0.717948717948718
"540","P253238","P332934",11,0.407407407407407,0.592592592592593
"553","P253238","P459217",11,0.407407407407407,0.592592592592593
"665","P271301","P272243",11,0.733333333333333,0.266666666666667
"678","P271301","P432448",11,1,0
"684","P271301","P459226",11,0.733333333333333,0.266666666666667
"742","P271771","P253228",11,0.282051282051282,0.717948717948718
"833","P272243","P271301",11,0.733333333333333,0.266666666666667
"889","P273712","P388265",11,0.578947368421053,0.421052631578947
"1002","P332934","P253238",11,0.407407407407407,0.592592592592593
"1021","P332934","P429504",11,0.5,0.5
"1022","P332934","P432448",11,1,0
"1083","P346714","P250364",11,0.146666666666667,0.853333333333333
"1225","P388265","P273712",11,0.578947368421053,0.421052631578947
"1323","P429503","P432448",11,1,0
"1357","P429504","P332934",11,0.5,0.5
"1392","P432448","P271301",11,1,0
"1400","P432448","P332934",11,1,0
"1407","P432448","P429503",11,1,0
"1409","P432448","P432448",11,1,0
"1412","P432448","P459216",11,1,0
"1418","P432448","Q000039",11,1,0
"1419","P432448","X100003",11,1,0
"1538","P459216","P432448",11,1,0
"1561","P459217","P253238",11,0.407407407407407,0.592592592592593
"1591","P459217","X100003",11,0.323529411764706,0.676470588235294
"1650","P459226","P271301",11,0.733333333333333,0.266666666666667
"1796","Q000039","P432448",11,1,0
"1839","X100003","P432448",11,1,0
"1843","X100003","P459217",11,0.323529411764706,0.676470588235294
"85","P228196","Q000039",10,0.714285714285714,0.285714285714286
"137","P235262","P250364",10,0.144927536231884,0.855072463768116
"154","P235262","P332939",10,0.263157894736842,0.736842105263158
"172","P235262","X100003",10,0.294117647058824,0.705882352941176
"179","P247864","P250363",10,0.625,0.375
"263","P250363","P247864",10,0.625,0.375
"305","P250364","P235262",10,0.144927536231884,0.855072463768116
"465","P253228","P447996",10,0.256410256410256,0.743589743589744
"552","P253238","P459216",10,0.37037037037037,0.62962962962963
"712","P271320","P332934",10,0.263157894736842,0.736842105263158
"717","P271320","P388265",10,0.263157894736842,0.736842105263158
"1006","P332934","P271320",10,0.263157894736842,0.736842105263158
"1036","P332939","P235262",10,0.263157894736842,0.736842105263158
"1221","P388265","P271320",10,0.263157894736842,0.736842105263158
"1375","P429504","Q000039",10,0.454545454545455,0.545454545454545
"1473","P447996","P253228",10,0.256410256410256,0.743589743589744
"1518","P459216","P253238",10,0.37037037037037,0.62962962962963
"1765","Q000039","P228196",10,0.714285714285714,0.285714285714286
"1795","Q000039","P429504",10,0.454545454545455,0.545454545454545
"1810","X100003","P235262",10,0.294117647058824,0.705882352941176
"42","P228096","Q000039",9,0.529411764705882,0.470588235294118
"141","P235262","P253233",9,0.219512195121951,0.780487804878049
"178","P247864","P250361",9,0.375,0.625
"220","P250361","P247864",9,0.375,0.625
"244","P250361","P388265",9,0.375,0.625
"322","P250364","P273712",9,0.473684210526316,0.526315789473684
"328","P250364","P347814",9,0.12,0.88
"353","P250371","P250371",9,1,0
"477","P253233","P235262",9,0.219512195121951,0.780487804878049
"573","P253245","P253245",9,1,0
"868","P273712","P250364",9,0.473684210526316,0.526315789473684
"1061","P332939","P388265",9,0.236842105263158,0.763157894736842
"1065","P332939","P432448",9,0.818181818181818,0.181818181818182
"1126","P347814","P250364",9,0.12,0.88
"1210","P388265","P250361",9,0.375,0.625
"1229","P388265","P332939",9,0.236842105263158,0.763157894736842
"1401","P432448","P332939",9,0.818181818181818,0.181818181818182
"1764","Q000039","P228096",9,0.529411764705882,0.470588235294118
"62","P228196","P271911",8,0.571428571428571,0.428571428571429
"241","P250361","P346714",8,0.333333333333333,0.666666666666667
"318","P250364","P271320",8,0.210526315789474,0.789473684210526
"457","P253228","P347814",8,0.205128205128205,0.794871794871795
"491","P253233","P271771",8,0.195121951219512,0.804878048780488
"621","P253866","P271911",8,0.112676056338028,0.887323943661972
"696","P271320","P250364",8,0.210526315789474,0.789473684210526
"713","P271320","P332939",8,0.210526315789474,0.789473684210526
"716","P271320","P370399",8,0.210526315789474,0.789473684210526
"722","P271320","P437074",8,0.210526315789474,0.789473684210526
"743","P271771","P253233",8,0.195121951219512,0.804878048780488
"762","P271771","P429503",8,0.0888888888888889,0.911111111111111
"776","P271911","P228196",8,0.571428571428571,0.428571428571429
"789","P271911","P253866",8,0.112676056338028,0.887323943661972
"1049","P332939","P271320",8,0.210526315789474,0.789473684210526
"1081","P346714","P250361",8,0.333333333333333,0.666666666666667
"1103","P346714","P370399",8,0.0851063829787234,0.914893617021277
"1129","P347814","P253228",8,0.205128205128205,0.794871794871795
"1178","P370399","P271320",8,0.210526315789474,0.789473684210526
"1187","P370399","P346714",8,0.0851063829787234,0.914893617021277
"1198","P370399","P459217",8,0.0851063829787234,0.914893617021277
"1277","P389511","P389511",8,1,0
"1308","P429503","P271771",8,0.0888888888888889,0.911111111111111
"1436","P437074","P271320",8,0.210526315789474,0.789473684210526
"1501","P447996","P459226",8,0.533333333333333,0.466666666666667
"1576","P459217","P370399",8,0.0851063829787234,0.914893617021277
"1669","P459226","P447996",8,0.533333333333333,0.466666666666667
"1677","P459226","X100003",8,0.533333333333333,0.466666666666667
"1845","X100003","P459226",8,0.533333333333333,0.466666666666667
"5","P228096","P247864",7,0.411764705882353,0.588235294117647
"70","P228196","P347814",7,0.5,0.5
"89","P229426","P229426",7,1,0
"140","P235262","P253228",7,0.179487179487179,0.82051282051282
"173","P247864","P228096",7,0.411764705882353,0.588235294117647
"280","P250363","P273880",7,0.4375,0.5625
"310","P250364","P250371",7,0.777777777777778,0.222222222222222
"352","P250371","P250364",7,0.777777777777778,0.222222222222222
"386","P250371","Q000039",7,0.777777777777778,0.222222222222222
"434","P253228","P235262",7,0.179487179487179,0.82051282051282
"473","P253228","X100003",7,0.205882352941176,0.794117647058824
"516","P253233","X100003",7,0.205882352941176,0.794117647058824
"633","P253866","P429503",7,0.0985915492957746,0.901408450704225
"765","P271771","P437074",7,0.104477611940299,0.895522388059702
"802","P271911","P370399",7,0.074468085106383,0.925531914893617
"910","P273880","P250363",7,0.4375,0.5625
"936","P273880","P432448",7,0.636363636363636,0.363636363636364
"946","P273880","X100003",7,0.205882352941176,0.794117647058824
"1120","P347814","P228196",7,0.5,0.5
"1146","P347814","P370399",7,0.074468085106383,0.925531914893617
"1180","P370399","P271911",7,0.074468085106383,0.925531914893617
"1188","P370399","P347814",7,0.074468085106383,0.925531914893617
