"","doc1","doc2","num_shared_entries","similarity","distance"
"1495","P447996","P432448",7,0.304347826086957,0.695652173913043
"1501","P447996","P459226",7,0.368421052631579,0.631578947368421
"1598","P459218","P250363",7,0.583333333333333,0.416666666666667
"1612","P459218","P273712",7,0.466666666666667,0.533333333333333
"1669","P459226","P447996",7,0.368421052631579,0.631578947368421
"38","P228096","P459218",6,0.428571428571429,0.571428571428571
"42","P228096","Q000039",6,0.428571428571429,0.571428571428571
"70","P228196","P347814",6,0.315789473684211,0.684210526315789
"143","P235262","P253245",6,0.428571428571429,0.571428571428571
"147","P235262","P271771",6,0.075,0.925
"152","P235262","P332930",6,0.3,0.7
"179","P247864","P250363",6,0.5,0.5
"237","P250361","P273880",6,0.375,0.625
"263","P250363","P247864",6,0.5,0.5
"280","P250363","P273880",6,0.5,0.5
"287","P250363","P388265",6,0.5,0.5
"317","P250364","P271301",6,0.0731707317073171,0.926829268292683
"326","P250364","P332939",6,0.127659574468085,0.872340425531915
"473","P253228","X100003",6,0.171428571428571,0.828571428571429
"516","P253233","X100003",6,0.146341463414634,0.853658536585366
"563","P253245","P235262",6,0.428571428571429,0.571428571428571
"619","P253866","P271320",6,0.193548387096774,0.806451612903226
"653","P271301","P250364",6,0.0731707317073171,0.926829268292683
"703","P271320","P253866",6,0.193548387096774,0.806451612903226
"735","P271771","P235262",6,0.075,0.925
"852","P272243","P447996",6,0.4,0.6
"882","P273712","P273880",6,0.4,0.6
"909","P273880","P250361",6,0.375,0.625
"910","P273880","P250363",6,0.5,0.5
"924","P273880","P273712",6,0.4,0.6
"936","P273880","P432448",6,0.260869565217391,0.739130434782609
"946","P273880","X100003",6,0.146341463414634,0.853658536585366
"950","P332930","P235262",6,0.3,0.7
"1040","P332939","P250364",6,0.127659574468085,0.872340425531915
"1120","P347814","P228196",6,0.315789473684211,0.684210526315789
"1211","P388265","P250363",6,0.5,0.5
"1398","P432448","P273880",6,0.260869565217391,0.739130434782609
"1482","P447996","P272243",6,0.4,0.6
"1587","P459217","P459226",6,0.315789473684211,0.684210526315789
"1592","P459218","P228096",6,0.428571428571429,0.571428571428571
"1671","P459226","P459217",6,0.315789473684211,0.684210526315789
"1764","Q000039","P228096",6,0.428571428571429,0.571428571428571
"1817","X100003","P253228",6,0.171428571428571,0.828571428571429
"1818","X100003","P253233",6,0.146341463414634,0.853658536585366
"1828","X100003","P273880",6,0.146341463414634,0.853658536585366
"19","P228096","P271911",5,0.357142857142857,0.642857142857143
"28","P228096","P370399",5,0.357142857142857,0.642857142857143
"48","P228196","P247864",5,0.263157894736842,0.736842105263158
"62","P228196","P271911",5,0.263157894736842,0.736842105263158
"154","P235262","P332939",5,0.106382978723404,0.893617021276596
"163","P235262","P437074",5,0.0714285714285714,0.928571428571429
"174","P247864","P228196",5,0.263157894736842,0.736842105263158
"178","P247864","P250361",5,0.3125,0.6875
"220","P250361","P247864",5,0.3125,0.6875
"318","P250364","P271320",5,0.161290322580645,0.838709677419355
"368","P250371","P332934",5,0.454545454545455,0.545454545454545
"455","P253228","P332939",5,0.142857142857143,0.857142857142857
"463","P253228","P432448",5,0.217391304347826,0.782608695652174
"498","P253233","P332939",5,0.121951219512195,0.878048780487805
"506","P253233","P432448",5,0.217391304347826,0.782608695652174
"538","P253238","P273880",5,0.119047619047619,0.880952380952381
"590","P253245","P429503",5,0.357142857142857,0.642857142857143
"620","P253866","P271771",5,0.0625,0.9375
"696","P271320","P250364",5,0.161290322580645,0.838709677419355
"712","P271320","P332934",5,0.161290322580645,0.838709677419355
"722","P271320","P437074",5,0.161290322580645,0.838709677419355
"746","P271771","P253866",5,0.0625,0.9375
"775","P271911","P228096",5,0.357142857142857,0.642857142857143
"776","P271911","P228196",5,0.263157894736842,0.736842105263158
"859","P272243","Q000039",5,0.333333333333333,0.666666666666667
"889","P273712","P388265",5,0.333333333333333,0.666666666666667
"916","P273880","P253238",5,0.119047619047619,0.880952380952381
"981","P332930","P447996",5,0.25,0.75
"998","P332934","P250371",5,0.454545454545455,0.545454545454545
"1006","P332934","P271320",5,0.161290322580645,0.838709677419355
"1036","P332939","P235262",5,0.106382978723404,0.893617021276596
"1043","P332939","P253228",5,0.142857142857143,0.857142857142857
"1044","P332939","P253233",5,0.121951219512195,0.878048780487805
"1162","P370399","P228096",5,0.357142857142857,0.642857142857143
"1198","P370399","P459217",5,0.0515463917525773,0.948453608247423
"1225","P388265","P273712",5,0.333333333333333,0.666666666666667
"1234","P388265","P389511",5,0.714285714285714,0.285714285714286
"1276","P389511","P388265",5,0.714285714285714,0.285714285714286
"1304","P429503","P253245",5,0.357142857142857,0.642857142857143
"1387","P432448","P253228",5,0.217391304347826,0.782608695652174
"1388","P432448","P253233",5,0.217391304347826,0.782608695652174
"1423","P437074","P235262",5,0.0714285714285714,0.928571428571429
"1436","P437074","P271320",5,0.161290322580645,0.838709677419355
"1485","P447996","P332930",5,0.25,0.75
"1576","P459217","P370399",5,0.0515463917525773,0.948453608247423
"1783","Q000039","P272243",5,0.333333333333333,0.666666666666667
"26","P228096","P346714",4,0.285714285714286,0.714285714285714
"65","P228196","P273880",4,0.210526315789474,0.789473684210526
"102","P229426","P271301",4,0.5,0.5
"142","P235262","P253238",4,0.0952380952380952,0.904761904761905
"146","P235262","P271320",4,0.129032258064516,0.870967741935484
"172","P235262","X100003",4,0.0975609756097561,0.902439024390244
"181","P247864","P250371",4,0.363636363636364,0.636363636363636
"249","P250361","P437074",4,0.25,0.75
"286","P250363","P370399",4,0.333333333333333,0.666666666666667
"349","P250371","P247864",4,0.363636363636364,0.636363636363636
"370","P250371","P346714",4,0.363636363636364,0.636363636363636
"399","P250736","P253233",4,0.0975609756097561,0.902439024390244
"429","P250736","Q000039",4,0.0176991150442478,0.982300884955752
"483","P253233","P250736",4,0.0975609756097561,0.902439024390244
"520","P253238","P235262",4,0.0952380952380952,0.904761904761905
"586","P253245","P347814",4,0.285714285714286,0.714285714285714
"639","P253866","P459217",4,0.05,0.95
"640","P253866","P459218",4,0.0540540540540541,0.945945945945946
"648","P271301","P229426",4,0.5,0.5
"692","P271320","P235262",4,0.129032258064516,0.870967741935484
"716","P271320","P370399",4,0.129032258064516,0.870967741935484
"751","P271771","P272243",4,0.266666666666667,0.733333333333333
"835","P272243","P271771",4,0.266666666666667,0.733333333333333
"839","P272243","P273880",4,0.266666666666667,0.733333333333333
"841","P272243","P332934",4,0.266666666666667,0.733333333333333
"905","P273880","P228196",4,0.210526315789474,0.789473684210526
"923","P273880","P272243",4,0.266666666666667,0.733333333333333
"1009","P332934","P272243",4,0.266666666666667,0.733333333333333
"1076","P346714","P228096",4,0.285714285714286,0.714285714285714
"1084","P346714","P250371",4,0.363636363636364,0.636363636363636
"1132","P347814","P253245",4,0.285714285714286,0.714285714285714
"1168","P370399","P250363",4,0.333333333333333,0.666666666666667
"1178","P370399","P271320",4,0.129032258064516,0.870967741935484
"1192","P370399","P429503",4,0.0363636363636364,0.963636363636364
"1243","P388265","P459226",4,0.210526315789474,0.789473684210526
"1247","P388265","X100003",4,0.0975609756097561,0.902439024390244
"1318","P429503","P370399",4,0.0363636363636364,0.963636363636364
"1368","P429504","P447996",4,0.2,0.8
"1425","P437074","P250361",4,0.25,0.75
"1494","P447996","P429504",4,0.2,0.8
"1563","P459217","P253866",4,0.05,0.95
"1591","P459217","X100003",4,0.0975609756097561,0.902439024390244
"1606","P459218","P253866",4,0.0540540540540541,0.945945945945946
"1663","P459226","P388265",4,0.210526315789474,0.789473684210526
"1773","Q000039","P250736",4,0.0176991150442478,0.982300884955752
"1810","X100003","P235262",4,0.0975609756097561,0.902439024390244
"1835","X100003","P388265",4,0.0975609756097561,0.902439024390244
"1843","X100003","P459217",4,0.0975609756097561,0.902439024390244
"58","P228196","P253866",3,0.157894736842105,0.842105263157895
"71","P228196","P370399",3,0.157894736842105,0.842105263157895
"78","P228196","P447996",3,0.157894736842105,0.842105263157895
"128","P229426","Q000039",3,0.375,0.625
"138","P235262","P250371",3,0.272727272727273,0.727272727272727
"155","P235262","P346714",3,0.0375,0.9625
"162","P235262","P432448",3,0.130434782608696,0.869565217391304
"168","P235262","P459226",3,0.157894736842105,0.842105263157895
"182","P247864","P250736",3,0.0132743362831858,0.986725663716814
"202","P247864","P389511",3,0.428571428571429,0.571428571428571
"204","P247864","P429504",3,0.15,0.85
"285","P250363","P347814",3,0.25,0.75
"332","P250364","P429503",3,0.0365853658536585,0.963414634146341
"348","P250371","P235262",3,0.272727272727273,0.727272727272727
"392","P250736","P247864",3,0.0132743362831858,0.986725663716814
"416","P250736","P388265",3,0.0132743362831858,0.986725663716814
"457","P253228","P347814",3,0.0857142857142857,0.914285714285714
"468","P253228","P459218",3,0.0857142857142857,0.914285714285714
"469","P253228","P459226",3,0.157894736842105,0.842105263157895
"512","P253233","P459226",3,0.157894736842105,0.842105263157895
"541","P253238","P332939",3,0.0714285714285714,0.928571428571429
"546","P253238","P389511",3,0.428571428571429,0.571428571428571
"555","P253238","P459226",3,0.157894736842105,0.842105263157895
"574","P253245","P253866",3,0.214285714285714,0.785714285714286
"604","P253866","P228196",3,0.157894736842105,0.842105263157895
"616","P253866","P253245",3,0.214285714285714,0.785714285714286
"629","P253866","P347814",3,0.0375,0.9625
"633","P253866","P429503",3,0.0375,0.9625
"637","P253866","P447996",3,0.0375,0.9625
"638","P253866","P459216",3,0.0375,0.9625
"671","P271301","P346714",3,0.0303030303030303,0.96969696969697
"675","P271301","P389511",3,0.428571428571429,0.571428571428571
"756","P271771","P332939",3,0.0638297872340425,0.936170212765957
"765","P271771","P437074",3,0.0428571428571429,0.957142857142857
"811","P271911","P459217",3,0.0309278350515464,0.969072164948454
"1019","P332934","P389511",3,0.428571428571429,0.571428571428571
"1045","P332939","P253238",3,0.0714285714285714,0.928571428571429
"1050","P332939","P271771",3,0.0638297872340425,0.936170212765957
"1067","P332939","P447996",3,0.0638297872340425,0.936170212765957
"1069","P332939","P459217",3,0.0638297872340425,0.936170212765957
"1079","P346714","P235262",3,0.0375,0.9625
"1091","P346714","P271301",3,0.0303030303030303,0.96969696969697
"1106","P346714","P429503",3,0.0303030303030303,0.96969696969697
"1125","P347814","P250363",3,0.25,0.75
"1129","P347814","P253228",3,0.0857142857142857,0.914285714285714
"1133","P347814","P253866",3,0.0375,0.9625
"1163","P370399","P228196",3,0.157894736842105,0.842105263157895
"1196","P370399","P447996",3,0.0272727272727273,0.972727272727273
"1214","P388265","P250736",3,0.0132743362831858,0.986725663716814
"1237","P388265","P432448",3,0.130434782608696,0.869565217391304
"1252","P389511","P247864",3,0.428571428571429,0.571428571428571
"1260","P389511","P253238",3,0.428571428571429,0.571428571428571
"1263","P389511","P271301",3,0.428571428571429,0.571428571428571
"1271","P389511","P332934",3,0.428571428571429,0.571428571428571
"1278","P389511","P429503",3,0.428571428571429,0.571428571428571
"1283","P389511","P459216",3,0.428571428571429,0.571428571428571
"1284","P389511","P459217",3,0.428571428571429,0.571428571428571
"1289","P389511","Q000039",3,0.428571428571429,0.571428571428571
"1298","P429503","P250364",3,0.0365853658536585,0.963414634146341
"1305","P429503","P253866",3,0.0375,0.9625
"1316","P429503","P346714",3,0.0303030303030303,0.96969696969697
"1320","P429503","P389511",3,0.428571428571429,0.571428571428571
"1338","P429504","P247864",3,0.15,0.85
"1380","P432448","P235262",3,0.130434782608696,0.869565217391304
"1405","P432448","P388265",3,0.130434782608696,0.869565217391304
"1413","P432448","P459217",3,0.130434782608696,0.869565217391304
"1437","P437074","P271771",3,0.0428571428571429,0.957142857142857
"1455","P437074","P459216",3,0.0428571428571429,0.957142857142857
"1464","P447996","P228196",3,0.157894736842105,0.842105263157895
"1477","P447996","P253866",3,0.0375,0.9625
"1487","P447996","P332939",3,0.0638297872340425,0.936170212765957
"1490","P447996","P370399",3,0.0272727272727273,0.972727272727273
"1520","P459216","P253866",3,0.0375,0.9625
"1535","P459216","P389511",3,0.428571428571429,0.571428571428571
"1539","P459216","P437074",3,0.0428571428571429,0.957142857142857
"1567","P459217","P271911",3,0.0309278350515464,0.969072164948454
"1573","P459217","P332939",3,0.0638297872340425,0.936170212765957
"1578","P459217","P389511",3,0.428571428571429,0.571428571428571
"1581","P459217","P432448",3,0.130434782608696,0.869565217391304
"1602","P459218","P253228",3,0.0857142857142857,0.914285714285714
"1638","P459226","P235262",3,0.157894736842105,0.842105263157895
"1645","P459226","P253228",3,0.157894736842105,0.842105263157895
"1646","P459226","P253233",3,0.157894736842105,0.842105263157895
"1647","P459226","P253238",3,0.157894736842105,0.842105263157895
"1719","P492330","Q000039",3,0.375,0.625
"1766","Q000039","P229426",3,0.375,0.625
"1793","Q000039","P389511",3,0.428571428571429,0.571428571428571
"1803","Q000039","P492330",3,0.375,0.625
"66","P228196","P332930",2,0.105263157894737,0.894736842105263
"114","P229426","P370399",2,0.25,0.75
"144","P235262","P253866",2,0.025,0.975
"167","P235262","P459218",2,0.027027027027027,0.972972972972973
"195","P247864","P332930",2,0.1,0.9
"230","P250361","P253866",2,0.125,0.875
"243","P250361","P370399",2,0.125,0.875
"277","P250363","P271911",2,0.166666666666667,0.833333333333333
"312","P250364","P253228",2,0.0571428571428571,0.942857142857143
"360","P250371","P271301",2,0.181818181818182,0.818181818181818
"406","P250736","P271911",2,0.00884955752212389,0.991150442477876
"438","P253228","P250364",2,0.0571428571428571,0.942857142857143
"445","P253228","P253866",2,0.0571428571428571,0.942857142857143
"456","P253228","P346714",2,0.0571428571428571,0.942857142857143
"500","P253233","P347814",2,0.0487804878048781,0.951219512195122
"587","P253245","P370399",2,0.142857142857143,0.857142857142857
"588","P253245","P388265",2,0.142857142857143,0.857142857142857
"593","P253245","P437074",2,0.142857142857143,0.857142857142857
"595","P253245","P459216",2,0.142857142857143,0.857142857142857
"606","P253866","P235262",2,0.025,0.975
"608","P253866","P250361",2,0.125,0.875
"613","P253866","P253228",2,0.0571428571428571,0.942857142857143
"625","P253866","P332930",2,0.1,0.9
"634","P253866","P429504",2,0.1,0.9
"654","P271301","P250371",2,0.181818181818182,0.818181818181818
"672","P271301","P347814",2,0.0172413793103448,0.982758620689655
"683","P271301","P459218",2,0.027027027027027,0.972972972972973
"720","P271320","P429504",2,0.1,0.9
"724","P271320","P459216",2,0.0645161290322581,0.935483870967742
"725","P271320","P459217",2,0.0645161290322581,0.935483870967742
"781","P271911","P250363",2,0.166666666666667,0.833333333333333
"784","P271911","P250736",2,0.00884955752212389,0.991150442477876
"798","P271911","P332934",2,0.00743494423791822,0.992565055762082
"799","P271911","P332939",2,0.0425531914893617,0.957446808510638
"942","P273880","P459226",2,0.105263157894737,0.894736842105263
"948","P332930","P228196",2,0.105263157894737,0.894736842105263
"951","P332930","P247864",2,0.1,0.9
"961","P332930","P253866",2,0.1,0.9
"970","P332930","P332934",2,0.1,0.9
"1008","P332934","P271911",2,0.00743494423791822,0.992565055762082
"1012","P332934","P332930",2,0.1,0.9
"1051","P332939","P271911",2,0.0425531914893617,0.957446808510638
"1086","P346714","P253228",2,0.0571428571428571,0.942857142857143
"1130","P347814","P253233",2,0.0487804878048781,0.951219512195122
"1134","P347814","P271301",2,0.0172413793103448,0.982758620689655
"1152","P347814","P437074",2,0.0285714285714286,0.971428571428571
"1164","P370399","P229426",2,0.25,0.75
"1167","P370399","P250361",2,0.125,0.875
"1175","P370399","P253245",2,0.142857142857143,0.857142857142857
"1218","P388265","P253245",2,0.142857142857143,0.857142857142857
"1348","P429504","P253866",2,0.1,0.9
"1350","P429504","P271320",2,0.1,0.9
"1370","P429504","P459217",2,0.1,0.9
"1433","P437074","P253245",2,0.142857142857143,0.857142857142857
"1446","P437074","P347814",2,0.0285714285714286,0.971428571428571
"1519","P459216","P253245",2,0.142857142857143,0.857142857142857
"1522","P459216","P271320",2,0.0645161290322581,0.935483870967742
"1565","P459217","P271320",2,0.0645161290322581,0.935483870967742
"1580","P459217","P429504",2,0.1,0.9
"1595","P459218","P235262",2,0.027027027027027,0.972972972972973
"1607","P459218","P271301",2,0.027027027027027,0.972972972972973
"1656","P459226","P273880",2,0.105263157894737,0.894736842105263
"29","P228096","P388265",1,0.0714285714285714,0.928571428571429
"59","P228196","P271301",1,0.0526315789473684,0.947368421052632
"90","P229426","P235262",1,0.125,0.875
"108","P229426","P273880",1,0.125,0.875
"109","P229426","P332930",1,0.125,0.875
"122","P229426","P459216",1,0.125,0.875
"132","P235262","P229426",1,0.125,0.875
"231","P250361","P271301",1,0.0625,0.9375
"242","P250361","P347814",1,0.0625,0.9375
"253","P250361","P459218",1,0.0625,0.9375
"272","P250363","P253245",1,0.0833333333333333,0.916666666666667
"337","P250364","P459216",1,0.0121951219512195,0.98780487804878
"361","P250371","P271320",1,0.0909090909090909,0.909090909090909
"366","P250371","P273880",1,0.0909090909090909,0.909090909090909
"372","P250371","P370399",1,0.0909090909090909,0.909090909090909
"403","P250736","P271301",1,0.00442477876106195,0.995575221238938
"405","P250736","P271771",1,0.00934579439252336,0.990654205607477
"449","P253228","P271911",1,0.0285714285714286,0.971428571428571
"451","P253228","P273712",1,0.0666666666666667,0.933333333333333
"492","P253233","P271911",1,0.024390243902439,0.975609756097561
"501","P253233","P370399",1,0.024390243902439,0.975609756097561
"507","P253233","P437074",1,0.024390243902439,0.975609756097561
"566","P253245","P250363",1,0.0833333333333333,0.916666666666667
"584","P253245","P332939",1,0.0714285714285714,0.928571428571429
"627","P253866","P332939",1,0.0212765957446809,0.978723404255319
"647","P271301","P228196",1,0.0526315789473684,0.947368421052632
"651","P271301","P250361",1,0.0625,0.9375
"655","P271301","P250736",1,0.00442477876106195,0.995575221238938
"697","P271320","P250371",1,0.0909090909090909,0.909090909090909
"741","P271771","P250736",1,0.00934579439252336,0.990654205607477
"785","P271911","P253228",1,0.0285714285714286,0.971428571428571
"786","P271911","P253233",1,0.024390243902439,0.975609756097561
"805","P271911","P429503",1,0.00714285714285714,0.992857142857143
"809","P271911","P447996",1,0.00578034682080925,0.994219653179191
"846","P272243","P388265",1,0.0666666666666667,0.933333333333333
"871","P273712","P253228",1,0.0666666666666667,0.933333333333333
"906","P273880","P229426",1,0.125,0.875
"912","P273880","P250371",1,0.0909090909090909,0.909090909090909
"935","P273880","P429504",1,0.05,0.95
"949","P332930","P229426",1,0.125,0.875
"974","P332930","P370399",1,0.05,0.95
"982","P332930","P459216",1,0.05,0.95
"1029","P332934","P492330",1,0.125,0.875
"1046","P332939","P253245",1,0.0714285714285714,0.928571428571429
"1047","P332939","P253866",1,0.0212765957446809,0.978723404255319
"1060","P332939","P370399",1,0.0212765957446809,0.978723404255319
"1111","P346714","P459216",1,0.0101010101010101,0.98989898989899
"1124","P347814","P250361",1,0.0625,0.9375
"1155","P347814","P459217",1,0.0103092783505155,0.989690721649485
"1170","P370399","P250371",1,0.0909090909090909,0.909090909090909
"1173","P370399","P253233",1,0.024390243902439,0.975609756097561
"1184","P370399","P332930",1,0.05,0.95
"1186","P370399","P332939",1,0.0212765957446809,0.978723404255319
"1205","P388265","P228096",1,0.0714285714285714,0.928571428571429
"1224","P388265","P272243",1,0.0666666666666667,0.933333333333333
"1309","P429503","P271911",1,0.00714285714285714,0.992857142857143
"1324","P429503","P437074",1,0.0142857142857143,0.985714285714286
"1355","P429504","P273880",1,0.05,0.95
"1431","P437074","P253233",1,0.024390243902439,0.975609756097561
"1450","P437074","P429503",1,0.0142857142857143,0.985714285714286
"1459","P437074","P492330",1,0.125,0.875
"1481","P447996","P271911",1,0.00578034682080925,0.994219653179191
"1508","P459216","P229426",1,0.125,0.875
"1513","P459216","P250364",1,0.0121951219512195,0.98780487804878
"1528","P459216","P332930",1,0.05,0.95
"1531","P459216","P346714",1,0.0101010101010101,0.98989898989899
"1575","P459217","P347814",1,0.0103092783505155,0.989690721649485
"1597","P459218","P250361",1,0.0625,0.9375
"1701","P492330","P332934",1,0.125,0.875
"1711","P492330","P437074",1,0.125,0.875
"1762","Q000001","Q000039",1,0.0022883295194508,0.997711670480549
"1804","Q000039","Q000001",1,0.0022883295194508,0.997711670480549
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"8","P228096","P250364",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"37","P228096","P459217",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"91","P229426","P247864",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"101","P229426","P253866",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"121","P229426","P447996",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"175","P247864","P229426",0,0,1
"186","P247864","P253245",0,0,1
"192","P247864","P272243",0,0,1
"193","P247864","P273712",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"247","P250361","P429504",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"302","P250364","P228096",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
"308","P250364","P250363",0,0,1
"311","P250364","P250736",0,0,1
"313","P250364","P253233",0,0,1
"314","P250364","P253238",0,0,1
"315","P250364","P253245",0,0,1
"316","P250364","P253866",0,0,1
"319","P250364","P271771",0,0,1
"321","P250364","P272243",0,0,1
"324","P250364","P332930",0,0,1
"331","P250364","P389511",0,0,1
"333","P250364","P429504",0,0,1
"334","P250364","P432448",0,0,1
"335","P250364","P437074",0,0,1
"336","P250364","P447996",0,0,1
"338","P250364","P459217",0,0,1
"340","P250364","P459226",0,0,1
"341","P250364","P492330",0,0,1
"342","P250364","Q000001",0,0,1
"344","P250364","X100003",0,0,1
"345","P250371","P228096",0,0,1
"346","P250371","P228196",0,0,1
"347","P250371","P229426",0,0,1
"350","P250371","P250361",0,0,1
"351","P250371","P250363",0,0,1
"354","P250371","P250736",0,0,1
"355","P250371","P253228",0,0,1
"356","P250371","P253233",0,0,1
"357","P250371","P253238",0,0,1
"358","P250371","P253245",0,0,1
"359","P250371","P253866",0,0,1
"362","P250371","P271771",0,0,1
"363","P250371","P271911",0,0,1
"364","P250371","P272243",0,0,1
"365","P250371","P273712",0,0,1
"367","P250371","P332930",0,0,1
"369","P250371","P332939",0,0,1
"371","P250371","P347814",0,0,1
"373","P250371","P388265",0,0,1
"374","P250371","P389511",0,0,1
"375","P250371","P429503",0,0,1
"376","P250371","P429504",0,0,1
"377","P250371","P432448",0,0,1
