"","doc1","doc2","num_shared_entries","similarity","distance"
"1025","P332934","P459216",61,0.54954954954955,0.45045045045045
"1529","P459216","P332934",61,0.54954954954955,0.45045045045045
"1461","P437074","Q000039",60,0.638297872340426,0.361702127659574
"1797","Q000039","P437074",60,0.638297872340426,0.361702127659574
"773","P271771","Q000039",59,0.546296296296296,0.453703703703704
"1332","P429503","Q000039",59,0.531531531531532,0.468468468468468
"1781","Q000039","P271771",59,0.546296296296296,0.453703703703704
"1794","Q000039","P429503",59,0.531531531531532,0.468468468468468
"755","P271771","P332934",58,0.537037037037037,0.462962962962963
"1007","P332934","P271771",58,0.537037037037037,0.462962962962963
"679","P271301","P437074",55,0.585106382978723,0.414893617021277
"1241","P388265","P459217",55,0.523809523809524,0.476190476190476
"1435","P437074","P271301",55,0.585106382978723,0.414893617021277
"1542","P459216","P459217",55,0.523809523809524,0.476190476190476
"1577","P459217","P388265",55,0.523809523809524,0.476190476190476
"1584","P459217","P459216",55,0.523809523809524,0.476190476190476
"800","P271911","P346714",54,0.418604651162791,0.581395348837209
"803","P271911","P388265",54,0.168224299065421,0.831775700934579
"930","P273880","P347814",54,0.446280991735537,0.553719008264463
"1094","P346714","P271911",54,0.418604651162791,0.581395348837209
"1140","P347814","P273880",54,0.446280991735537,0.553719008264463
"1223","P388265","P271911",54,0.168224299065421,0.831775700934579
"196","P247864","P332934",51,0.204819277108434,0.795180722891566
"931","P273880","P370399",51,0.520408163265306,0.479591836734694
"994","P332934","P247864",51,0.204819277108434,0.795180722891566
"1183","P370399","P273880",51,0.520408163265306,0.479591836734694
"673","P271301","P370399",50,0.510204081632653,0.489795918367347
"812","P271911","P459218",50,0.561797752808989,0.438202247191011
"1177","P370399","P271301",50,0.510204081632653,0.489795918367347
"1240","P388265","P459216",50,0.45045045045045,0.549549549549549
"1534","P459216","P388265",50,0.45045045045045,0.549549549549549
"1610","P459218","P271911",50,0.561797752808989,0.438202247191011
"191","P247864","P271911",49,0.178181818181818,0.821818181818182
"779","P271911","P247864",49,0.178181818181818,0.821818181818182
"1499","P447996","P459217",49,0.466666666666667,0.533333333333333
"1583","P459217","P447996",49,0.466666666666667,0.533333333333333
"927","P273880","P332934",47,0.188755020080321,0.811244979919679
"1011","P332934","P273880",47,0.188755020080321,0.811244979919679
"760","P271771","P388265",46,0.425925925925926,0.574074074074074
"1222","P388265","P271771",46,0.425925925925926,0.574074074074074
"209","P247864","P459217",44,0.419047619047619,0.580952380952381
"485","P253233","P253233",44,1,0
"1190","P370399","P388265",44,0.448979591836735,0.551020408163265
"1232","P388265","P370399",44,0.448979591836735,0.551020408163265
"1553","P459217","P247864",44,0.419047619047619,0.580952380952381
"208","P247864","P459216",43,0.387387387387387,0.612612612612613
"343","P250364","Q000039",43,0.641791044776119,0.358208955223881
"1510","P459216","P247864",43,0.387387387387387,0.612612612612613
"1771","Q000039","P250364",43,0.641791044776119,0.358208955223881
"441","P253228","P253228",42,1,0
"929","P273880","P346714",42,0.325581395348837,0.674418604651163
"1097","P346714","P273880",42,0.325581395348837,0.674418604651163
"1239","P388265","P447996",42,0.259259259259259,0.740740740740741
"1491","P447996","P388265",42,0.259259259259259,0.740740740740741
"624","P253866","P273880",41,0.436170212765957,0.563829787234043
"918","P273880","P253866",41,0.436170212765957,0.563829787234043
"171","P235262","Q000039",40,0.625,0.375
"1767","Q000039","P235262",40,0.625,0.375
"145","P235262","P271301",39,0.609375,0.390625
"618","P253866","P271301",39,0.414893617021277,0.585106382978723
"631","P253866","P388265",39,0.414893617021277,0.585106382978723
"649","P271301","P235262",39,0.609375,0.390625
"660","P271301","P253866",39,0.414893617021277,0.585106382978723
"938","P273880","P447996",39,0.240740740740741,0.759259259259259
"941","P273880","P459218",39,0.438202247191011,0.561797752808989
"1219","P388265","P253866",39,0.414893617021277,0.585106382978723
"1235","P388265","P429503",39,0.351351351351351,0.648648648648649
"1319","P429503","P388265",39,0.351351351351351,0.648648648648649
"1484","P447996","P273880",39,0.240740740740741,0.759259259259259
"1613","P459218","P273880",39,0.438202247191011,0.561797752808989
"515","P253233","Q000039",38,0.863636363636364,0.136363636363636
"1104","P346714","P388265",38,0.294573643410853,0.705426356589147
"1230","P388265","P346714",38,0.294573643410853,0.705426356589147
"1775","Q000039","P253233",38,0.863636363636364,0.136363636363636
"502","P253233","P388265",37,0.840909090909091,0.159090909090909
"1216","P388265","P253233",37,0.840909090909091,0.159090909090909
"1238","P388265","P437074",37,0.393617021276596,0.606382978723404
"1448","P437074","P388265",37,0.393617021276596,0.606382978723404
"1057","P332939","P332939",36,1,0
"472","P253228","Q000039",35,0.833333333333333,0.166666666666667
"529","P253238","P253238",35,1,0
"1774","Q000039","P253228",35,0.833333333333333,0.166666666666667
"165","P235262","P459216",34,0.53125,0.46875
"320","P250364","P271911",34,0.507462686567164,0.492537313432836
"497","P253233","P332934",34,0.772727272727273,0.227272727272727
"782","P271911","P250364",34,0.507462686567164,0.492537313432836
"939","P273880","P459216",34,0.306306306306306,0.693693693693694
"1001","P332934","P253233",34,0.772727272727273,0.227272727272727
"1498","P447996","P459216",34,0.306306306306306,0.693693693693694
"1509","P459216","P235262",34,0.53125,0.46875
"1527","P459216","P273880",34,0.306306306306306,0.693693693693694
"1540","P459216","P447996",34,0.306306306306306,0.693693693693694
"558","P253238","Q000039",33,0.942857142857143,0.0571428571428572
"1776","Q000039","P253238",33,0.942857142857143,0.0571428571428572
"187","P247864","P253866",32,0.340425531914894,0.659574468085106
"200","P247864","P370399",32,0.326530612244898,0.673469387755102
"489","P253233","P271301",32,0.727272727272727,0.272727272727273
"607","P253866","P247864",32,0.340425531914894,0.659574468085106
"657","P271301","P253233",32,0.727272727272727,0.272727272727273
"934","P273880","P429503",32,0.288288288288288,0.711711711711712
"1166","P370399","P247864",32,0.326530612244898,0.673469387755102
"1312","P429503","P273880",32,0.288288288288288,0.711711711711712
"203","P247864","P429503",31,0.279279279279279,0.720720720720721
"206","P247864","P437074",31,0.329787234042553,0.670212765957447
"207","P247864","P447996",31,0.191358024691358,0.808641975308642
"459","P253228","P388265",31,0.738095238095238,0.261904761904762
"768","P271771","P459217",31,0.295238095238095,0.704761904761905
"1215","P388265","P253228",31,0.738095238095238,0.261904761904762
"1295","P429503","P247864",31,0.279279279279279,0.720720720720721
"1424","P437074","P247864",31,0.329787234042553,0.670212765957447
"1467","P447996","P247864",31,0.191358024691358,0.808641975308642
"1566","P459217","P271771",31,0.295238095238095,0.704761904761905
"442","P253228","P253233",30,0.714285714285714,0.285714285714286
"484","P253233","P253228",30,0.714285714285714,0.285714285714286
"940","P273880","P459217",30,0.285714285714286,0.714285714285714
"1570","P459217","P273880",30,0.285714285714286,0.714285714285714
"636","P253866","P437074",29,0.308510638297872,0.691489361702128
"705","P271320","P271320",29,1,0
"1113","P346714","P459218",29,0.325842696629214,0.674157303370786
"1147","P347814","P388265",29,0.239669421487603,0.760330578512397
"1231","P388265","P347814",29,0.239669421487603,0.760330578512397
"1326","P429503","P459216",29,0.261261261261261,0.738738738738739
"1434","P437074","P253866",29,0.308510638297872,0.691489361702128
"1536","P459216","P429503",29,0.261261261261261,0.738738738738739
"1617","P459218","P346714",29,0.325842696629214,0.674157303370786
"190","P247864","P271771",28,0.259259259259259,0.740740740740741
"454","P253228","P332934",28,0.666666666666667,0.333333333333333
"736","P271771","P247864",28,0.259259259259259,0.740740740740741
"937","P273880","P437074",28,0.297872340425532,0.702127659574468
"1000","P332934","P253228",28,0.666666666666667,0.333333333333333
"1102","P346714","P347814",28,0.231404958677686,0.768595041322314
"1144","P347814","P346714",28,0.231404958677686,0.768595041322314
"1441","P437074","P273880",28,0.297872340425532,0.702127659574468
"198","P247864","P346714",27,0.209302325581395,0.790697674418605
"837","P272243","P272243",27,1,0
"1080","P346714","P247864",27,0.209302325581395,0.790697674418605
"1242","P388265","P459218",27,0.303370786516854,0.696629213483146
"1620","P459218","P388265",27,0.303370786516854,0.696629213483146
"1849","X100003","X100003",27,1,0
"210","P247864","P459218",26,0.292134831460674,0.707865168539326
"446","P253228","P271301",26,0.619047619047619,0.380952380952381
"656","P271301","P253228",26,0.619047619047619,0.380952380952381
"1596","P459218","P247864",26,0.292134831460674,0.707865168539326
"151","P235262","P273880",25,0.390625,0.609375
"199","P247864","P347814",25,0.206611570247934,0.793388429752066
"532","P253238","P271301",25,0.714285714285714,0.285714285714286
"658","P271301","P253238",25,0.714285714285714,0.285714285714286
"907","P273880","P235262",25,0.390625,0.609375
"1032","P332934","X100003",25,0.925925925925926,0.0740740740740741
"1123","P347814","P247864",25,0.206611570247934,0.793388429752066
"1830","X100003","P332934",25,0.925925925925926,0.0740740740740741
"545","P253238","P388265",24,0.685714285714286,0.314285714285714
"1014","P332934","P332939",24,0.666666666666667,0.333333333333333
"1056","P332939","P332934",24,0.666666666666667,0.333333333333333
"1156","P347814","P459218",24,0.269662921348315,0.730337078651685
"1217","P388265","P253238",24,0.685714285714286,0.314285714285714
"1618","P459218","P347814",24,0.269662921348315,0.730337078651685
"158","P235262","P388265",23,0.359375,0.640625
"510","P253233","P459217",23,0.522727272727273,0.477272727272727
"665","P271301","P272243",23,0.851851851851852,0.148148148148148
"688","P271301","X100003",23,0.851851851851852,0.148148148148148
"833","P272243","P271301",23,0.851851851851852,0.148148148148148
"1208","P388265","P235262",23,0.359375,0.640625
"1560","P459217","P253233",23,0.522727272727273,0.477272727272727
"1822","X100003","P271301",23,0.851851851851852,0.148148148148148
"134","P235262","P247864",22,0.34375,0.65625
"176","P247864","P235262",22,0.34375,0.65625
"467","P253228","P459217",22,0.523809523809524,0.476190476190476
"491","P253233","P271771",22,0.5,0.5
"743","P271771","P253233",22,0.5,0.5
"1063","P332939","P429503",22,0.611111111111111,0.388888888888889
"1195","P370399","P437074",22,0.234042553191489,0.765957446808511
"1315","P429503","P332939",22,0.611111111111111,0.388888888888889
"1447","P437074","P370399",22,0.234042553191489,0.765957446808511
"1559","P459217","P253228",22,0.523809523809524,0.476190476190476
"157","P235262","P370399",21,0.328125,0.671875
"160","P235262","P429503",21,0.328125,0.671875
"1074","P332939","Q000039",21,0.583333333333333,0.416666666666667
"1165","P370399","P235262",21,0.328125,0.671875
"1294","P429503","P235262",21,0.328125,0.671875
"1325","P429503","P447996",21,0.189189189189189,0.810810810810811
"1493","P447996","P429503",21,0.189189189189189,0.810810810810811
"1788","Q000039","P332939",21,0.583333333333333,0.416666666666667
"323","P250364","P273880",20,0.298507462686567,0.701492537313433
"551","P253238","P447996",20,0.571428571428571,0.428571428571429
"553","P253238","P459217",20,0.571428571428571,0.428571428571429
"766","P271771","P447996",20,0.185185185185185,0.814814814814815
"911","P273880","P250364",20,0.298507462686567,0.701492537313433
"969","P332930","P332930",20,1,0
"1197","P370399","P459216",20,0.204081632653061,0.795918367346939
"1327","P429503","P459217",20,0.19047619047619,0.80952380952381
"1475","P447996","P253238",20,0.571428571428571,0.428571428571429
"1480","P447996","P271771",20,0.185185185185185,0.814814814814815
"1533","P459216","P370399",20,0.204081632653061,0.795918367346939
"1561","P459217","P253238",20,0.571428571428571,0.428571428571429
"1579","P459217","P429503",20,0.19047619047619,0.80952380952381
"461","P253228","P429503",19,0.452380952380952,0.547619047619048
"540","P253238","P332934",19,0.542857142857143,0.457142857142857
"621","P253866","P271911",19,0.202127659574468,0.797872340425532
"630","P253866","P370399",19,0.202127659574468,0.797872340425532
"753","P271771","P273880",19,0.175925925925926,0.824074074074074
"789","P271911","P253866",19,0.202127659574468,0.797872340425532
"921","P273880","P271771",19,0.175925925925926,0.824074074074074
"1002","P332934","P253238",19,0.542857142857143,0.457142857142857
"1176","P370399","P253866",19,0.202127659574468,0.797872340425532
"1301","P429503","P253228",19,0.452380952380952,0.547619047619048
"1333","P429503","X100003",19,0.703703703703704,0.296296296296296
"1837","X100003","P429503",19,0.703703703703704,0.296296296296296
"153","P235262","P332934",18,0.28125,0.71875
"504","P253233","P429503",18,0.409090909090909,0.590909090909091
"670","P271301","P332939",18,0.5,0.5
"767","P271771","P459216",18,0.166666666666667,0.833333333333333
"993","P332934","P235262",18,0.28125,0.71875
"1048","P332939","P271301",18,0.5,0.5
"1302","P429503","P253233",18,0.409090909090909,0.590909090909091
"1523","P459216","P271771",18,0.166666666666667,0.833333333333333
"45","P228196","P228196",17,1,0
"185","P247864","P253238",17,0.485714285714286,0.514285714285714
"197","P247864","P332939",17,0.472222222222222,0.527777777777778
"330","P250364","P388265",17,0.253731343283582,0.746268656716418
"521","P253238","P247864",17,0.485714285714286,0.514285714285714
"534","P253238","P271771",17,0.485714285714286,0.514285714285714
"744","P271771","P253238",17,0.485714285714286,0.514285714285714
"852","P272243","P447996",17,0.62962962962963,0.37037037037037
"1037","P332939","P247864",17,0.472222222222222,0.527777777777778
"1068","P332939","P459216",17,0.472222222222222,0.527777777777778
"1212","P388265","P250364",17,0.253731343283582,0.746268656716418
"1482","P447996","P272243",17,0.62962962962963,0.37037037037037
"1530","P459216","P332939",17,0.472222222222222,0.527777777777778
"183","P247864","P253228",16,0.380952380952381,0.619047619047619
"339","P250364","P459218",16,0.238805970149254,0.761194029850746
"435","P253228","P247864",16,0.380952380952381,0.619047619047619
"448","P253228","P271771",16,0.380952380952381,0.619047619047619
"509","P253233","P459216",16,0.363636363636364,0.636363636363636
"668","P271301","P332930",16,0.8,0.2
"742","P271771","P253228",16,0.380952380952381,0.619047619047619
"859","P272243","Q000039",16,0.592592592592593,0.407407407407407
"962","P332930","P271301",16,0.8,0.2
"1517","P459216","P253233",16,0.363636363636364,0.636363636363636
"1599","P459218","P250364",16,0.238805970149254,0.761194029850746
"1673","P459226","P459226",16,1,0
"1783","Q000039","P272243",16,0.592592592592593,0.407407407407407
"1","P228096","P228096",15,1,0
"184","P247864","P253233",15,0.340909090909091,0.659090909090909
"465","P253228","P447996",15,0.357142857142857,0.642857142857143
"478","P253233","P247864",15,0.340909090909091,0.659090909090909
"508","P253233","P447996",15,0.340909090909091,0.659090909090909
"1061","P332939","P388265",15,0.416666666666667,0.583333333333333
"1229","P388265","P332939",15,0.416666666666667,0.583333333333333
"1473","P447996","P253228",15,0.357142857142857,0.642857142857143
"1474","P447996","P253233",15,0.340909090909091,0.659090909090909
"1717","P492330","P492330",15,1,0
"89","P229426","P229426",14,1,0
"466","P253228","P459216",14,0.333333333333333,0.666666666666667
"1365","P429504","P429504",14,1,0
"1516","P459216","P253228",14,0.333333333333333,0.666666666666667
"265","P250363","P250363",13,1,0
"300","P250363","Q000039",13,1,0
"443","P253228","P253238",13,0.371428571428571,0.628571428571429
"452","P253228","P273880",13,0.30952380952381,0.69047619047619
"486","P253233","P253238",13,0.371428571428571,0.628571428571429
"495","P253233","P273880",13,0.295454545454545,0.704545454545455
"527","P253238","P253228",13,0.371428571428571,0.628571428571429
"528","P253238","P253233",13,0.371428571428571,0.628571428571429
"573","P253245","P253245",13,1,0
"678","P271301","P432448",13,1,0
"684","P271301","P459226",13,0.8125,0.1875
"762","P271771","P429503",13,0.12037037037037,0.87962962962963
"881","P273712","P273712",13,1,0
"914","P273880","P253228",13,0.30952380952381,0.69047619047619
"915","P273880","P253233",13,0.295454545454545,0.704545454545455
"1022","P332934","P432448",13,1,0
"1028","P332934","P459226",13,0.8125,0.1875
"1192","P370399","P429503",13,0.13265306122449,0.86734693877551
"1199","P370399","P459218",13,0.146067415730337,0.853932584269663
"1308","P429503","P271771",13,0.12037037037037,0.87962962962963
"1318","P429503","P370399",13,0.13265306122449,0.86734693877551
"1323","P429503","P432448",13,1,0
"1392","P432448","P271301",13,1,0
"1400","P432448","P332934",13,1,0
"1407","P432448","P429503",13,1,0
"1409","P432448","P432448",13,1,0
"1419","P432448","X100003",13,1,0
"1619","P459218","P370399",13,0.146067415730337,0.853932584269663
"1650","P459226","P271301",13,0.8125,0.1875
"1658","P459226","P332934",13,0.8125,0.1875
"1770","Q000039","P250363",13,1,0
"1839","X100003","P432448",13,1,0
"455","P253228","P332939",12,0.333333333333333,0.666666666666667
"498","P253233","P332939",12,0.333333333333333,0.666666666666667
"730","P271320","Q000039",12,0.413793103448276,0.586206896551724
"795","P271911","P273712",12,0.923076923076923,0.0769230769230769
"879","P273712","P271911",12,0.923076923076923,0.0769230769230769
"988","P332930","Q000039",12,0.6,0.4
"1023","P332934","P437074",12,0.127659574468085,0.872340425531915
"1043","P332939","P253228",12,0.333333333333333,0.666666666666667
"1044","P332939","P253233",12,0.333333333333333,0.666666666666667
"1443","P437074","P332934",12,0.127659574468085,0.872340425531915
"1548","P459216","X100003",12,0.444444444444444,0.555555555555556
"1780","Q000039","P271320",12,0.413793103448276,0.586206896551724
"1786","Q000039","P332930",12,0.6,0.4
"1842","X100003","P459216",12,0.444444444444444,0.555555555555556
"62","P228196","P271911",11,0.647058823529412,0.352941176470588
"164","P235262","P447996",11,0.171875,0.828125
"547","P253238","P429503",11,0.314285714285714,0.685714285714286
"552","P253238","P459216",11,0.314285714285714,0.685714285714286
"628","P253866","P346714",11,0.117021276595745,0.882978723404255
"662","P271301","P271320",11,0.379310344827586,0.620689655172414
"704","P271320","P271301",11,0.379310344827586,0.620689655172414
"776","P271911","P228196",11,0.647058823529412,0.352941176470588
"802","P271911","P370399",11,0.112244897959184,0.887755102040816
"898","P273712","P459218",11,0.846153846153846,0.153846153846154
"902","P273712","Q000039",11,0.846153846153846,0.153846153846154
"926","P273880","P332930",11,0.55,0.45
"968","P332930","P273880",11,0.55,0.45
"1075","P332939","X100003",11,0.407407407407407,0.592592592592593
"1090","P346714","P253866",11,0.117021276595745,0.882978723404255
"1180","P370399","P271911",11,0.112244897959184,0.887755102040816
"1277","P389511","P389511",11,1,0
"1303","P429503","P253238",11,0.314285714285714,0.685714285714286
"1456","P437074","P459217",11,0.117021276595745,0.882978723404255
"1466","P447996","P235262",11,0.171875,0.828125
"1505","P447996","X100003",11,0.407407407407407,0.592592592592593
"1518","P459216","P253238",11,0.314285714285714,0.685714285714286
"1582","P459217","P437074",11,0.117021276595745,0.882978723404255
"1612","P459218","P273712",11,0.846153846153846,0.153846153846154
"1784","Q000039","P273712",11,0.846153846153846,0.153846153846154
"1831","X100003","P332939",11,0.407407407407407,0.592592592592593
"1841","X100003","P447996",11,0.407407407407407,0.592592592592593
"42","P228096","Q000039",10,0.666666666666667,0.333333333333333
"327","P250364","P346714",10,0.149253731343284,0.850746268656716
"353","P250371","P250371",10,1,0
"640","P253866","P459218",10,0.112359550561798,0.887640449438202
"839","P272243","P273880",10,0.37037037037037,0.62962962962963
"841","P272243","P332934",10,0.37037037037037,0.62962962962963
"923","P273880","P272243",10,0.37037037037037,0.62962962962963
"1009","P332934","P272243",10,0.37037037037037,0.62962962962963
"1083","P346714","P250364",10,0.149253731343284,0.850746268656716
"1234","P388265","P389511",10,0.909090909090909,0.0909090909090909
"1276","P389511","P388265",10,0.909090909090909,0.0909090909090909
"1606","P459218","P253866",10,0.112359550561798,0.887640449438202
"1764","Q000039","P228096",10,0.666666666666667,0.333333333333333
"1806","Q000039","X100003",10,0.37037037037037,0.62962962962963
"1848","X100003","Q000039",10,0.37037037037037,0.62962962962963
"22","P228096","P273880",9,0.6,0.4
"85","P228196","Q000039",9,0.529411764705882,0.470588235294118
"166","P235262","P459217",9,0.140625,0.859375
"221","P250361","P250361",9,1,0
"310","P250364","P250371",9,0.9,0.1
"328","P250364","P347814",9,0.134328358208955,0.865671641791045
"352","P250371","P250364",9,0.9,0.1
"581","P253245","P273880",9,0.692307692307692,0.307692307692308
"886","P273712","P346714",9,0.692307692307692,0.307692307692308
"887","P273712","P347814",9,0.692307692307692,0.307692307692308
"904","P273880","P228096",9,0.6,0.4
"917","P273880","P253245",9,0.692307692307692,0.307692307692308
"1065","P332939","P432448",9,0.692307692307692,0.307692307692308
"1069","P332939","P459217",9,0.25,0.75
"1096","P346714","P273712",9,0.692307692307692,0.307692307692308
"1126","P347814","P250364",9,0.134328358208955,0.865671641791045
"1139","P347814","P273712",9,0.692307692307692,0.307692307692308
"1146","P347814","P370399",9,0.0918367346938776,0.908163265306122
"1188","P370399","P347814",9,0.0918367346938776,0.908163265306122
"1401","P432448","P332939",9,0.692307692307692,0.307692307692308
"1412","P432448","P459216",9,0.692307692307692,0.307692307692308
"1418","P432448","Q000039",9,0.692307692307692,0.307692307692308
"1501","P447996","P459226",9,0.5625,0.4375
"1538","P459216","P432448",9,0.692307692307692,0.307692307692308
"1552","P459217","P235262",9,0.140625,0.859375
"1573","P459217","P332939",9,0.25,0.75
"1669","P459226","P447996",9,0.5625,0.4375
"1765","Q000039","P228196",9,0.529411764705882,0.470588235294118
"1796","Q000039","P432448",9,0.692307692307692,0.307692307692308
"70","P228196","P347814",8,0.470588235294118,0.529411764705882
"163","P235262","P437074",8,0.125,0.875
"179","P247864","P250363",8,0.615384615384615,0.384615384615385
"180","P247864","P250364",8,0.119402985074627,0.880597014925373
"182","P247864","P250736",8,0.0372093023255814,0.962790697674419
"257","P250361","Q000039",8,0.888888888888889,0.111111111111111
"263","P250363","P247864",8,0.615384615384615,0.384615384615385
"306","P250364","P247864",8,0.119402985074627,0.880597014925373
"322","P250364","P273712",8,0.615384615384615,0.384615384615385
"392","P250736","P247864",8,0.0372093023255814,0.962790697674419
"633","P253866","P429503",8,0.0851063829787234,0.914893617021277
"716","P271320","P370399",8,0.275862068965517,0.724137931034483
"868","P273712","P250364",8,0.615384615384615,0.384615384615385
"882","P273712","P273880",8,0.615384615384615,0.384615384615385
"924","P273880","P273712",8,0.615384615384615,0.384615384615385
"981","P332930","P447996",8,0.4,0.6
"1015","P332934","P346714",8,0.062015503875969,0.937984496124031
"1067","P332939","P447996",8,0.222222222222222,0.777777777777778
"1099","P346714","P332934",8,0.062015503875969,0.937984496124031
"1120","P347814","P228196",8,0.470588235294118,0.529411764705882
"1178","P370399","P271320",8,0.275862068965517,0.724137931034483
"1289","P389511","Q000039",8,0.727272727272727,0.272727272727273
"1305","P429503","P253866",8,0.0851063829787234,0.914893617021277
"1423","P437074","P235262",8,0.125,0.875
"1485","P447996","P332930",8,0.4,0.6
"1487","P447996","P332939",8,0.222222222222222,0.777777777777778
"1544","P459216","P459226",8,0.5,0.5
"1670","P459226","P459216",8,0.5,0.5
"1677","P459226","X100003",8,0.5,0.5
"1769","Q000039","P250361",8,0.888888888888889,0.111111111111111
"1793","Q000039","P389511",8,0.727272727272727,0.272727272727273
"1845","X100003","P459226",8,0.5,0.5
"128","P229426","Q000039",7,0.5,0.5
"211","P247864","P459226",7,0.4375,0.5625
"406","P250736","P271911",7,0.0325581395348837,0.967441860465116
"429","P250736","Q000039",7,0.0325581395348837,0.967441860465116
"538","P253238","P273880",7,0.2,0.8
"541","P253238","P332939",7,0.2,0.8
"677","P271301","P429504",7,0.5,0.5
"710","P271320","P273880",7,0.241379310344828,0.758620689655172
"713","P271320","P332939",7,0.241379310344828,0.758620689655172
"719","P271320","P429503",7,0.241379310344828,0.758620689655172
"756","P271771","P332939",7,0.194444444444444,0.805555555555556
"784","P271911","P250736",7,0.0325581395348837,0.967441860465116
"889","P273712","P388265",7,0.538461538461538,0.461538461538462
"916","P273880","P253238",7,0.2,0.8
