"","doc1","doc2","num_shared_entries","similarity","distance"
"1461","P437074","Q000039",27,0.519230769230769,0.480769230769231
"1467","P447996","P247864",27,0.183673469387755,0.816326530612245
"1797","Q000039","P437074",27,0.519230769230769,0.480769230769231
"187","P247864","P253866",26,0.346666666666667,0.653333333333333
"558","P253238","Q000039",26,0.787878787878788,0.212121212121212
"607","P253866","P247864",26,0.346666666666667,0.653333333333333
"679","P271301","P437074",26,0.5,0.5
"1435","P437074","P271301",26,0.5,0.5
"1776","Q000039","P253238",26,0.787878787878788,0.212121212121212
"1327","P429503","P459217",25,0.263157894736842,0.736842105263158
"1579","P459217","P429503",25,0.263157894736842,0.736842105263158
"134","P235262","P247864",24,0.292682926829268,0.707317073170732
"176","P247864","P235262",24,0.292682926829268,0.707317073170732
"199","P247864","P347814",24,0.184615384615385,0.815384615384615
"510","P253233","P459217",24,0.48,0.52
"768","P271771","P459217",24,0.252631578947368,0.747368421052632
"1123","P347814","P247864",24,0.184615384615385,0.815384615384615
"1560","P459217","P253233",24,0.48,0.52
"1566","P459217","P271771",24,0.252631578947368,0.747368421052632
"940","P273880","P459217",23,0.242105263157895,0.757894736842105
"1014","P332934","P332939",23,0.657142857142857,0.342857142857143
"1056","P332939","P332934",23,0.657142857142857,0.342857142857143
"1570","P459217","P273880",23,0.242105263157895,0.757894736842105
"157","P235262","P370399",22,0.268292682926829,0.731707317073171
"509","P253233","P459216",22,0.44,0.56
"1074","P332939","Q000039",22,0.628571428571429,0.371428571428571
"1165","P370399","P235262",22,0.268292682926829,0.731707317073171
"1517","P459216","P253233",22,0.44,0.56
"1788","Q000039","P332939",22,0.628571428571429,0.371428571428571
"203","P247864","P429503",21,0.165354330708661,0.834645669291339
"461","P253228","P429503",21,0.456521739130435,0.543478260869565
"504","P253233","P429503",21,0.42,0.58
"1295","P429503","P247864",21,0.165354330708661,0.834645669291339
"1301","P429503","P253228",21,0.456521739130435,0.543478260869565
"1302","P429503","P253233",21,0.42,0.58
"158","P235262","P388265",20,0.24390243902439,0.75609756097561
"180","P247864","P250364",20,0.224719101123595,0.775280898876405
"190","P247864","P271771",20,0.188679245283019,0.811320754716981
"306","P250364","P247864",20,0.224719101123595,0.775280898876405
"330","P250364","P388265",20,0.224719101123595,0.775280898876405
"467","P253228","P459217",20,0.434782608695652,0.565217391304348
"532","P253238","P271301",20,0.606060606060606,0.393939393939394
"658","P271301","P253238",20,0.606060606060606,0.393939393939394
"678","P271301","P432448",20,1,0
"736","P271771","P247864",20,0.188679245283019,0.811320754716981
"1022","P332934","P432448",20,1,0
"1063","P332939","P429503",20,0.571428571428571,0.428571428571429
"1199","P370399","P459218",20,0.227272727272727,0.772727272727273
"1208","P388265","P235262",20,0.24390243902439,0.75609756097561
"1212","P388265","P250364",20,0.224719101123595,0.775280898876405
"1315","P429503","P332939",20,0.571428571428571,0.428571428571429
"1323","P429503","P432448",20,1,0
"1392","P432448","P271301",20,1,0
"1400","P432448","P332934",20,1,0
"1407","P432448","P429503",20,1,0
"1409","P432448","P432448",20,1,0
"1419","P432448","X100003",20,1,0
"1559","P459217","P253228",20,0.434782608695652,0.565217391304348
"1619","P459218","P370399",20,0.227272727272727,0.772727272727273
"1673","P459226","P459226",20,1,0
"1839","X100003","P432448",20,1,0
"160","P235262","P429503",19,0.231707317073171,0.768292682926829
"184","P247864","P253233",19,0.38,0.62
"210","P247864","P459218",19,0.215909090909091,0.784090909090909
"466","P253228","P459216",19,0.41304347826087,0.58695652173913
"478","P253233","P247864",19,0.38,0.62
"551","P253238","P447996",19,0.575757575757576,0.424242424242424
"670","P271301","P332939",19,0.542857142857143,0.457142857142857
"881","P273712","P273712",19,1,0
"1028","P332934","P459226",19,0.95,0.05
"1048","P332939","P271301",19,0.542857142857143,0.457142857142857
"1103","P346714","P370399",19,0.184466019417476,0.815533980582524
"1187","P370399","P346714",19,0.184466019417476,0.815533980582524
"1238","P388265","P437074",19,0.365384615384615,0.634615384615385
"1294","P429503","P235262",19,0.231707317073171,0.768292682926829
"1448","P437074","P388265",19,0.365384615384615,0.634615384615385
"1475","P447996","P253238",19,0.575757575757576,0.424242424242424
"1516","P459216","P253228",19,0.41304347826087,0.58695652173913
"1548","P459216","X100003",19,0.513513513513513,0.486486486486487
"1596","P459218","P247864",19,0.215909090909091,0.784090909090909
"1658","P459226","P332934",19,0.95,0.05
"1842","X100003","P459216",19,0.513513513513513,0.486486486486487
"183","P247864","P253228",18,0.391304347826087,0.608695652173913
"206","P247864","P437074",18,0.346153846153846,0.653846153846154
"339","P250364","P459218",18,0.204545454545455,0.795454545454545
"435","P253228","P247864",18,0.391304347826087,0.608695652173913
"540","P253238","P332934",18,0.545454545454545,0.454545454545455
"1002","P332934","P253238",18,0.545454545454545,0.454545454545455
"1365","P429504","P429504",18,1,0
"1424","P437074","P247864",18,0.346153846153846,0.653846153846154
"1599","P459218","P250364",18,0.204545454545455,0.795454545454545
"1806","Q000039","X100003",18,0.486486486486487,0.513513513513513
"1848","X100003","Q000039",18,0.486486486486487,0.513513513513513
"45","P228196","P228196",17,1,0
"452","P253228","P273880",17,0.369565217391304,0.630434782608696
"495","P253233","P273880",17,0.34,0.66
"553","P253238","P459217",17,0.515151515151515,0.484848484848485
"914","P273880","P253228",17,0.369565217391304,0.630434782608696
"915","P273880","P253233",17,0.34,0.66
"1412","P432448","P459216",17,0.85,0.15
"1418","P432448","Q000039",17,0.85,0.15
"1538","P459216","P432448",17,0.85,0.15
"1561","P459217","P253238",17,0.515151515151515,0.484848484848485
"1796","Q000039","P432448",17,0.85,0.15
"137","P235262","P250364",16,0.195121951219512,0.804878048780488
"221","P250361","P250361",16,1,0
"305","P250364","P235262",16,0.195121951219512,0.804878048780488
"329","P250364","P370399",16,0.179775280898876,0.820224719101124
"684","P271301","P459226",16,0.8,0.2
"753","P271771","P273880",16,0.150943396226415,0.849056603773585
"921","P273880","P271771",16,0.150943396226415,0.849056603773585
"1169","P370399","P250364",16,0.179775280898876,0.820224719101124
"1197","P370399","P459216",16,0.155339805825243,0.844660194174757
"1505","P447996","X100003",16,0.432432432432432,0.567567567567568
"1533","P459216","P370399",16,0.155339805825243,0.844660194174757
"1650","P459226","P271301",16,0.8,0.2
"1841","X100003","P447996",16,0.432432432432432,0.567567567567568
"185","P247864","P253238",15,0.454545454545455,0.545454545454545
"197","P247864","P332939",15,0.428571428571429,0.571428571428571
"353","P250371","P250371",15,1,0
"508","P253233","P447996",15,0.3,0.7
"521","P253238","P247864",15,0.454545454545455,0.545454545454545
"621","P253866","P271911",15,0.2,0.8
"789","P271911","P253866",15,0.2,0.8
"802","P271911","P370399",15,0.145631067961165,0.854368932038835
"928","P273880","P332939",15,0.428571428571429,0.571428571428571
"1037","P332939","P247864",15,0.428571428571429,0.571428571428571
"1054","P332939","P273880",15,0.428571428571429,0.571428571428571
"1068","P332939","P459216",15,0.428571428571429,0.571428571428571
"1075","P332939","X100003",15,0.428571428571429,0.571428571428571
"1180","P370399","P271911",15,0.145631067961165,0.854368932038835
"1474","P447996","P253233",15,0.3,0.7
"1530","P459216","P332939",15,0.428571428571429,0.571428571428571
"1831","X100003","P332939",15,0.428571428571429,0.571428571428571
"465","P253228","P447996",14,0.304347826086957,0.695652173913043
"491","P253233","P271771",14,0.28,0.72
"547","P253238","P429503",14,0.424242424242424,0.575757575757576
"743","P271771","P253233",14,0.28,0.72
"766","P271771","P447996",14,0.132075471698113,0.867924528301887
"767","P271771","P459216",14,0.132075471698113,0.867924528301887
"1061","P332939","P388265",14,0.4,0.6
"1065","P332939","P432448",14,0.7,0.3
"1229","P388265","P332939",14,0.4,0.6
"1277","P389511","P389511",14,1,0
"1303","P429503","P253238",14,0.424242424242424,0.575757575757576
"1401","P432448","P332939",14,0.7,0.3
"1473","P447996","P253228",14,0.304347826086957,0.695652173913043
"1480","P447996","P271771",14,0.132075471698113,0.867924528301887
"1523","P459216","P271771",14,0.132075471698113,0.867924528301887
"1","P228096","P228096",13,1,0
"257","P250361","Q000039",13,0.8125,0.1875
"310","P250364","P250371",13,0.866666666666667,0.133333333333333
"322","P250364","P273712",13,0.684210526315789,0.315789473684211
"328","P250364","P347814",13,0.146067415730337,0.853932584269663
"352","P250371","P250364",13,0.866666666666667,0.133333333333333
"473","P253228","X100003",13,0.351351351351351,0.648648648648649
"516","P253233","X100003",13,0.351351351351351,0.648648648648649
"545","P253238","P388265",13,0.393939393939394,0.606060606060606
"795","P271911","P273712",13,0.684210526315789,0.315789473684211
"868","P273712","P250364",13,0.684210526315789,0.315789473684211
"879","P273712","P271911",13,0.684210526315789,0.315789473684211
"937","P273880","P437074",13,0.25,0.75
"969","P332930","P332930",13,1,0
"1126","P347814","P250364",13,0.146067415730337,0.853932584269663
"1217","P388265","P253238",13,0.393939393939394,0.606060606060606
"1441","P437074","P273880",13,0.25,0.75
"1769","Q000039","P250361",13,0.8125,0.1875
"1817","X100003","P253228",13,0.351351351351351,0.648648648648649
"1818","X100003","P253233",13,0.351351351351351,0.648648648648649
"164","P235262","P447996",12,0.146341463414634,0.853658536585366
"166","P235262","P459217",12,0.146341463414634,0.853658536585366
"327","P250364","P346714",12,0.134831460674157,0.865168539325843
"386","P250371","Q000039",12,0.8,0.2
"463","P253228","P432448",12,0.6,0.4
"506","P253233","P432448",12,0.6,0.4
"552","P253238","P459216",12,0.363636363636364,0.636363636363636
"662","P271301","P271320",12,0.387096774193548,0.612903225806452
"704","P271320","P271301",12,0.387096774193548,0.612903225806452
"882","P273712","P273880",12,0.631578947368421,0.368421052631579
"887","P273712","P347814",12,0.631578947368421,0.368421052631579
"902","P273712","Q000039",12,0.631578947368421,0.368421052631579
"924","P273880","P273712",12,0.631578947368421,0.368421052631579
"1083","P346714","P250364",12,0.134831460674157,0.865168539325843
"1139","P347814","P273712",12,0.631578947368421,0.368421052631579
"1247","P388265","X100003",12,0.324324324324324,0.675675675675676
"1387","P432448","P253228",12,0.6,0.4
"1388","P432448","P253233",12,0.6,0.4
"1466","P447996","P235262",12,0.146341463414634,0.853658536585366
"1501","P447996","P459226",12,0.6,0.4
"1518","P459216","P253238",12,0.363636363636364,0.636363636363636
"1544","P459216","P459226",12,0.6,0.4
"1552","P459217","P235262",12,0.146341463414634,0.853658536585366
"1669","P459226","P447996",12,0.6,0.4
"1670","P459226","P459216",12,0.6,0.4
"1772","Q000039","P250371",12,0.8,0.2
"1784","Q000039","P273712",12,0.631578947368421,0.368421052631579
"1835","X100003","P388265",12,0.324324324324324,0.675675675675676
"244","P250361","P388265",11,0.6875,0.3125
"325","P250364","P332934",11,0.123595505617978,0.876404494382023
"837","P272243","P272243",11,1,0
"936","P273880","P432448",11,0.55,0.45
"946","P273880","X100003",11,0.297297297297297,0.702702702702703
"997","P332934","P250364",11,0.123595505617978,0.876404494382023
"1019","P332934","P389511",11,0.785714285714286,0.214285714285714
"1210","P388265","P250361",11,0.6875,0.3125
"1237","P388265","P432448",11,0.55,0.45
"1271","P389511","P332934",11,0.785714285714286,0.214285714285714
"1398","P432448","P273880",11,0.55,0.45
"1405","P432448","P388265",11,0.55,0.45
"1677","P459226","X100003",11,0.55,0.45
"1828","X100003","P273880",11,0.297297297297297,0.702702702702703
"1845","X100003","P459226",11,0.55,0.45
"211","P247864","P459226",10,0.5,0.5
"234","P250361","P271911",10,0.625,0.375
"448","P253228","P271771",10,0.217391304347826,0.782608695652174
"455","P253228","P332939",10,0.285714285714286,0.714285714285714
"498","P253233","P332939",10,0.285714285714286,0.714285714285714
"628","P253866","P346714",10,0.133333333333333,0.866666666666667
"636","P253866","P437074",10,0.192307692307692,0.807692307692308
"665","P271301","P272243",10,0.909090909090909,0.0909090909090909
"675","P271301","P389511",10,0.714285714285714,0.285714285714286
"677","P271301","P429504",10,0.555555555555556,0.444444444444444
"712","P271320","P332934",10,0.32258064516129,0.67741935483871
"730","P271320","Q000039",10,0.32258064516129,0.67741935483871
"742","P271771","P253228",10,0.217391304347826,0.782608695652174
"780","P271911","P250361",10,0.625,0.375
"833","P272243","P271301",10,0.909090909090909,0.0909090909090909
"886","P273712","P346714",10,0.526315789473684,0.473684210526316
"889","P273712","P388265",10,0.526315789473684,0.473684210526316
"898","P273712","P459218",10,0.526315789473684,0.473684210526316
"1006","P332934","P271320",10,0.32258064516129,0.67741935483871
"1021","P332934","P429504",10,0.555555555555556,0.444444444444444
"1043","P332939","P253228",10,0.285714285714286,0.714285714285714
"1044","P332939","P253233",10,0.285714285714286,0.714285714285714
"1090","P346714","P253866",10,0.133333333333333,0.866666666666667
"1096","P346714","P273712",10,0.526315789473684,0.473684210526316
"1225","P388265","P273712",10,0.526315789473684,0.473684210526316
"1234","P388265","P389511",10,0.714285714285714,0.285714285714286
"1263","P389511","P271301",10,0.714285714285714,0.285714285714286
"1276","P389511","P388265",10,0.714285714285714,0.285714285714286
"1289","P389511","Q000039",10,0.714285714285714,0.285714285714286
"1329","P429503","P459226",10,0.5,0.5
"1349","P429504","P271301",10,0.555555555555556,0.444444444444444
"1357","P429504","P332934",10,0.555555555555556,0.444444444444444
"1434","P437074","P253866",10,0.192307692307692,0.807692307692308
"1612","P459218","P273712",10,0.526315789473684,0.473684210526316
"1639","P459226","P247864",10,0.5,0.5
"1665","P459226","P429503",10,0.5,0.5
"1676","P459226","Q000039",10,0.5,0.5
"1717","P492330","P492330",10,1,0
"1780","Q000039","P271320",10,0.32258064516129,0.67741935483871
"1793","Q000039","P389511",10,0.714285714285714,0.285714285714286
"1802","Q000039","P459226",10,0.5,0.5
"141","P235262","P253233",9,0.18,0.82
"154","P235262","P332939",9,0.257142857142857,0.742857142857143
"265","P250363","P250363",9,1,0
"317","P250364","P271301",9,0.101123595505618,0.898876404494382
"477","P253233","P235262",9,0.18,0.82
"534","P253238","P271771",9,0.272727272727273,0.727272727272727
"573","P253245","P253245",9,1,0
"653","P271301","P250364",9,0.101123595505618,0.898876404494382
"710","P271320","P273880",9,0.290322580645161,0.709677419354839
"744","P271771","P253238",9,0.272727272727273,0.727272727272727
"762","P271771","P429503",9,0.0849056603773585,0.915094339622642
"920","P273880","P271320",9,0.290322580645161,0.709677419354839
"1015","P332934","P346714",9,0.0737704918032787,0.926229508196721
"1023","P332934","P437074",9,0.173076923076923,0.826923076923077
"1036","P332939","P235262",9,0.257142857142857,0.742857142857143
"1099","P346714","P332934",9,0.0737704918032787,0.926229508196721
"1146","P347814","P370399",9,0.087378640776699,0.912621359223301
"1188","P370399","P347814",9,0.087378640776699,0.912621359223301
"1195","P370399","P437074",9,0.173076923076923,0.826923076923077
"1308","P429503","P271771",9,0.0849056603773585,0.915094339622642
"1375","P429504","Q000039",9,0.5,0.5
"1411","P432448","P447996",9,0.45,0.55
"1443","P437074","P332934",9,0.173076923076923,0.826923076923077
"1447","P437074","P370399",9,0.173076923076923,0.826923076923077
"1495","P447996","P432448",9,0.45,0.55
"1795","Q000039","P429504",9,0.5,0.5
"178","P247864","P250361",8,0.5,0.5
"215","P247864","X100003",8,0.216216216216216,0.783783783783784
"220","P250361","P247864",8,0.5,0.5
"300","P250363","Q000039",8,0.888888888888889,0.111111111111111
"457","P253228","P347814",8,0.173913043478261,0.826086956521739
"668","P271301","P332930",8,0.615384615384615,0.384615384615385
"717","P271320","P388265",8,0.258064516129032,0.741935483870968
"962","P332930","P271301",8,0.615384615384615,0.384615384615385
"1017","P332934","P370399",8,0.0776699029126214,0.922330097087379
"1071","P332939","P459226",8,0.4,0.6
"1129","P347814","P253228",8,0.173913043478261,0.826086956521739
"1185","P370399","P332934",8,0.0776699029126214,0.922330097087379
"1221","P388265","P271320",8,0.258064516129032,0.741935483870968
"1243","P388265","P459226",8,0.4,0.6
"1278","P389511","P429503",8,0.571428571428571,0.428571428571429
"1320","P429503","P389511",8,0.571428571428571,0.428571428571429
