"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",669,1,0
"925","P273880","P273880",444,1,0
"1761","Q000001","Q000001",432,1,0
"793","P271911","P271911",395,1,0
"661","P271301","P271301",363,1,0
"1233","P388265","P388265",289,1,0
"1013","P332934","P332934",257,1,0
"177","P247864","P247864",248,1,0
"945","P273880","Q000039",248,0.558558558558559,0.441441441441441
"1785","Q000039","P273880",248,0.558558558558559,0.441441441441441
"397","P250736","P250736",212,1,0
"687","P271301","Q000039",210,0.578512396694215,0.421487603305785
"1779","Q000039","P271301",210,0.578512396694215,0.421487603305785
"1246","P388265","Q000039",180,0.622837370242215,0.377162629757785
"1792","Q000039","P388265",180,0.622837370242215,0.377162629757785
"1497","P447996","P447996",162,1,0
"816","P271911","Q000039",148,0.374683544303797,0.625316455696203
"1782","Q000039","P271911",148,0.374683544303797,0.625316455696203
"214","P247864","Q000039",146,0.588709677419355,0.411290322580645
"1768","Q000039","P247864",146,0.588709677419355,0.411290322580645
"669","P271301","P332934",135,0.525291828793774,0.474708171206226
"1005","P332934","P271301",135,0.525291828793774,0.474708171206226
"1145","P347814","P347814",127,1,0
"1101","P346714","P346714",119,1,0
"667","P271301","P273880",111,0.305785123966942,0.694214876033058
"919","P273880","P271301",111,0.305785123966942,0.694214876033058
"1321","P429503","P429503",111,1,0
"1541","P459216","P459216",111,1,0
"1031","P332934","Q000039",110,0.428015564202335,0.571984435797665
"1585","P459217","P459217",110,1,0
"1787","Q000039","P332934",110,0.428015564202335,0.571984435797665
"1189","P370399","P370399",105,1,0
"749","P271771","P271771",98,1,0
"932","P273880","P388265",95,0.328719723183391,0.671280276816609
"1226","P388265","P273880",95,0.328719723183391,0.671280276816609
"309","P250364","P250364",93,1,0
"1590","P459217","Q000039",92,0.836363636363636,0.163636363636364
"1629","P459218","P459218",92,1,0
"1800","Q000039","P459217",92,0.836363636363636,0.163636363636364
"1203","P370399","Q000039",89,0.847619047619048,0.152380952380952
"1791","Q000039","P370399",89,0.847619047619048,0.152380952380952
"674","P271301","P388265",88,0.304498269896194,0.695501730103806
"1160","P347814","Q000039",88,0.692913385826772,0.307086614173228
"1220","P388265","P271301",88,0.304498269896194,0.695501730103806
"1790","Q000039","P347814",88,0.692913385826772,0.307086614173228
"796","P271911","P273880",87,0.220253164556962,0.779746835443038
"922","P273880","P271911",87,0.220253164556962,0.779746835443038
"201","P247864","P388265",86,0.346774193548387,0.653225806451613
"1209","P388265","P247864",86,0.346774193548387,0.653225806451613
"1504","P447996","Q000039",85,0.524691358024691,0.475308641975309
"1798","Q000039","P447996",85,0.524691358024691,0.475308641975309
"1547","P459216","Q000039",81,0.72972972972973,0.27027027027027
"1799","Q000039","P459216",81,0.72972972972973,0.27027027027027
"680","P271301","P447996",79,0.487654320987654,0.512345679012346
"1478","P447996","P271301",79,0.487654320987654,0.512345679012346
"1020","P332934","P429503",74,0.666666666666667,0.333333333333333
"1314","P429503","P332934",74,0.666666666666667,0.333333333333333
"1453","P437074","P437074",74,1,0
"1633","P459218","Q000039",74,0.804347826086957,0.195652173913043
"1801","Q000039","P459218",74,0.804347826086957,0.195652173913043
"663","P271301","P271771",73,0.744897959183674,0.255102040816326
"747","P271771","P271301",73,0.744897959183674,0.255102040816326
"194","P247864","P273880",72,0.290322580645161,0.709677419354839
"908","P273880","P247864",72,0.290322580645161,0.709677419354839
"133","P235262","P235262",71,1,0
"682","P271301","P459217",71,0.645454545454546,0.354545454545454
"801","P271911","P347814",71,0.559055118110236,0.440944881889764
"1137","P347814","P271911",71,0.559055118110236,0.440944881889764
"1564","P459217","P271301",71,0.645454545454546,0.354545454545454
"681","P271301","P459216",68,0.612612612612613,0.387387387387387
"1521","P459216","P271301",68,0.612612612612613,0.387387387387387
"1117","P346714","Q000039",66,0.554621848739496,0.445378151260504
"1789","Q000039","P346714",66,0.554621848739496,0.445378151260504
"1018","P332934","P388265",64,0.249027237354086,0.750972762645914
"1228","P388265","P332934",64,0.249027237354086,0.750972762645914
"617","P253866","P253866",61,1,0
"1025","P332934","P459216",61,0.54954954954955,0.45045045045045
"1529","P459216","P332934",61,0.54954954954955,0.45045045045045
"1024","P332934","P447996",59,0.364197530864198,0.635802469135802
"1486","P447996","P332934",59,0.364197530864198,0.635802469135802
"1499","P447996","P459217",59,0.536363636363636,0.463636363636364
"1583","P459217","P447996",59,0.536363636363636,0.463636363636364
"676","P271301","P429503",58,0.522522522522523,0.477477477477477
"1306","P429503","P271301",58,0.522522522522523,0.477477477477477
"930","P273880","P347814",57,0.448818897637795,0.551181102362205
"931","P273880","P370399",57,0.542857142857143,0.457142857142857
"1140","P347814","P273880",57,0.448818897637795,0.551181102362205
"1183","P370399","P273880",57,0.542857142857143,0.457142857142857
"188","P247864","P271301",56,0.225806451612903,0.774193548387097
"650","P271301","P247864",56,0.225806451612903,0.774193548387097
"1026","P332934","P459217",56,0.509090909090909,0.490909090909091
"1572","P459217","P332934",56,0.509090909090909,0.490909090909091
"1332","P429503","Q000039",55,0.495495495495495,0.504504504504504
"1461","P437074","Q000039",55,0.743243243243243,0.256756756756757
"1794","Q000039","P429503",55,0.495495495495495,0.504504504504504
"1797","Q000039","P437074",55,0.743243243243243,0.256756756756757
"1542","P459216","P459217",53,0.481818181818182,0.518181818181818
"1584","P459217","P459216",53,0.481818181818182,0.518181818181818
"800","P271911","P346714",52,0.436974789915966,0.563025210084034
"812","P271911","P459218",52,0.565217391304348,0.434782608695652
"1094","P346714","P271911",52,0.436974789915966,0.563025210084034
"1610","P459218","P271911",52,0.565217391304348,0.434782608695652
"343","P250364","Q000039",50,0.537634408602151,0.462365591397849
"644","P253866","Q000039",50,0.819672131147541,0.180327868852459
"673","P271301","P370399",50,0.476190476190476,0.523809523809524
"1177","P370399","P271301",50,0.476190476190476,0.523809523809524
"1771","Q000039","P250364",50,0.537634408602151,0.462365591397849
"1778","Q000039","P253866",50,0.819672131147541,0.180327868852459
"679","P271301","P437074",49,0.662162162162162,0.337837837837838
"938","P273880","P447996",49,0.302469135802469,0.697530864197531
"1435","P437074","P271301",49,0.662162162162162,0.337837837837838
"1484","P447996","P273880",49,0.302469135802469,0.697530864197531
"171","P235262","Q000039",48,0.676056338028169,0.323943661971831
"191","P247864","P271911",48,0.193548387096774,0.806451612903226
"485","P253233","P253233",48,1,0
"779","P271911","P247864",48,0.193548387096774,0.806451612903226
"1767","Q000039","P235262",48,0.676056338028169,0.323943661971831
