"","doc1","doc2","num_shared_entries","similarity","distance"
"244","P250361","P388265",6,0.461538461538462,0.538461538461538
"257","P250361","Q000039",6,0.461538461538462,0.538461538461538
"317","P250364","P271301",6,0.0705882352941176,0.929411764705882
"326","P250364","P332939",6,0.1875,0.8125
"455","P253228","P332939",6,0.1875,0.8125
"457","P253228","P347814",6,0.15,0.85
"463","P253228","P432448",6,0.545454545454545,0.454545454545455
"468","P253228","P459218",6,0.15,0.85
"473","P253228","X100003",6,0.206896551724138,0.793103448275862
"498","P253233","P332939",6,0.1875,0.8125
"503","P253233","P389511",6,0.375,0.625
"506","P253233","P432448",6,0.545454545454545,0.454545454545455
"516","P253233","X100003",6,0.206896551724138,0.793103448275862
"546","P253238","P389511",6,0.375,0.625
"581","P253245","P273880",6,0.666666666666667,0.333333333333333
"621","P253866","P271911",6,0.0689655172413793,0.931034482758621
"640","P253866","P459218",6,0.0689655172413793,0.931034482758621
"653","P271301","P250364",6,0.0705882352941176,0.929411764705882
"671","P271301","P346714",6,0.055045871559633,0.944954128440367
"692","P271320","P235262",6,0.162162162162162,0.837837837837838
"713","P271320","P332939",6,0.1875,0.8125
"761","P271771","P389511",6,0.375,0.625
"789","P271911","P253866",6,0.0689655172413793,0.931034482758621
"886","P273712","P346714",6,0.375,0.625
"917","P273880","P253245",6,0.666666666666667,0.333333333333333
"1017","P332934","P370399",6,0.0540540540540541,0.945945945945946
"1040","P332939","P250364",6,0.1875,0.8125
"1043","P332939","P253228",6,0.1875,0.8125
"1044","P332939","P253233",6,0.1875,0.8125
"1049","P332939","P271320",6,0.1875,0.8125
"1091","P346714","P271301",6,0.055045871559633,0.944954128440367
"1096","P346714","P273712",6,0.375,0.625
"1120","P347814","P228196",6,0.315789473684211,0.684210526315789
"1129","P347814","P253228",6,0.15,0.85
"1185","P370399","P332934",6,0.0540540540540541,0.945945945945946
"1210","P388265","P250361",6,0.461538461538462,0.538461538461538
"1259","P389511","P253233",6,0.375,0.625
"1260","P389511","P253238",6,0.375,0.625
"1265","P389511","P271771",6,0.375,0.625
"1329","P429503","P459226",6,0.4,0.6
"1387","P432448","P253228",6,0.545454545454545,0.454545454545455
"1388","P432448","P253233",6,0.545454545454545,0.454545454545455
"1602","P459218","P253228",6,0.15,0.85
"1606","P459218","P253866",6,0.0689655172413793,0.931034482758621
"1665","P459226","P429503",6,0.4,0.6
"1677","P459226","X100003",6,0.4,0.6
"1764","Q000039","P228096",6,0.428571428571429,0.571428571428571
"1766","Q000039","P229426",6,0.545454545454545,0.454545454545455
"1769","Q000039","P250361",6,0.461538461538462,0.538461538461538
"1817","X100003","P253228",6,0.206896551724138,0.793103448275862
"1818","X100003","P253233",6,0.206896551724138,0.793103448275862
"1845","X100003","P459226",6,0.4,0.6
"5","P228096","P247864",5,0.357142857142857,0.642857142857143
"19","P228096","P271911",5,0.357142857142857,0.642857142857143
"22","P228096","P273880",5,0.357142857142857,0.642857142857143
"58","P228196","P253866",5,0.263157894736842,0.736842105263158
"78","P228196","P447996",5,0.263157894736842,0.736842105263158
"141","P235262","P253233",5,0.121951219512195,0.878048780487805
"152","P235262","P332930",5,0.208333333333333,0.791666666666667
"173","P247864","P228096",5,0.357142857142857,0.642857142857143
"241","P250361","P346714",5,0.384615384615385,0.615384615384615
"253","P250361","P459218",5,0.384615384615385,0.615384615384615
"312","P250364","P253228",5,0.125,0.875
"368","P250371","P332934",5,0.5,0.5
"438","P253228","P250364",5,0.125,0.875
"477","P253233","P235262",5,0.121951219512195,0.878048780487805
"604","P253866","P228196",5,0.263157894736842,0.736842105263158
"633","P253866","P429503",5,0.0574712643678161,0.942528735632184
"775","P271911","P228096",5,0.357142857142857,0.642857142857143
"841","P272243","P332934",5,0.217391304347826,0.782608695652174
"904","P273880","P228096",5,0.357142857142857,0.642857142857143
"936","P273880","P432448",5,0.454545454545455,0.545454545454545
"946","P273880","X100003",5,0.172413793103448,0.827586206896552
"950","P332930","P235262",5,0.208333333333333,0.791666666666667
"998","P332934","P250371",5,0.5,0.5
"1009","P332934","P272243",5,0.217391304347826,0.782608695652174
"1081","P346714","P250361",5,0.384615384615385,0.615384615384615
"1111","P346714","P459216",5,0.0458715596330275,0.954128440366973
"1237","P388265","P432448",5,0.454545454545455,0.545454545454545
"1247","P388265","X100003",5,0.172413793103448,0.827586206896552
"1305","P429503","P253866",5,0.0574712643678161,0.942528735632184
"1398","P432448","P273880",5,0.454545454545455,0.545454545454545
"1405","P432448","P388265",5,0.454545454545455,0.545454545454545
"1454","P437074","P447996",5,0.0746268656716418,0.925373134328358
"1464","P447996","P228196",5,0.263157894736842,0.736842105263158
"1496","P447996","P437074",5,0.0746268656716418,0.925373134328358
"1531","P459216","P346714",5,0.0458715596330275,0.954128440366973
"1544","P459216","P459226",5,0.333333333333333,0.666666666666667
"1591","P459217","X100003",5,0.172413793103448,0.827586206896552
"1597","P459218","P250361",5,0.384615384615385,0.615384615384615
"1670","P459226","P459216",5,0.333333333333333,0.666666666666667
"1828","X100003","P273880",5,0.172413793103448,0.827586206896552
"1835","X100003","P388265",5,0.172413793103448,0.827586206896552
"1843","X100003","P459217",5,0.172413793103448,0.827586206896552
"59","P228196","P271301",4,0.210526315789474,0.789473684210526
"102","P229426","P271301",4,0.363636363636364,0.636363636363636
"140","P235262","P253228",4,0.1,0.9
"172","P235262","X100003",4,0.137931034482759,0.862068965517241
"179","P247864","P250363",4,0.5,0.5
"181","P247864","P250371",4,0.4,0.6
"211","P247864","P459226",4,0.266666666666667,0.733333333333333
"263","P250363","P247864",4,0.5,0.5
"287","P250363","P388265",4,0.5,0.5
"349","P250371","P247864",4,0.4,0.6
"434","P253228","P235262",4,0.1,0.9
"443","P253228","P253238",4,0.105263157894737,0.894736842105263
"449","P253228","P271911",4,0.1,0.9
"451","P253228","P273712",4,0.25,0.75
"456","P253228","P346714",4,0.1,0.9
"507","P253233","P437074",4,0.0975609756097561,0.902439024390244
"527","P253238","P253228",4,0.105263157894737,0.894736842105263
"647","P271301","P228196",4,0.210526315789474,0.789473684210526
"648","P271301","P229426",4,0.363636363636364,0.636363636363636
"683","P271301","P459218",4,0.0444444444444444,0.955555555555556
"751","P271771","P272243",4,0.173913043478261,0.826086956521739
"785","P271911","P253228",4,0.1,0.9
"835","P272243","P271771",4,0.173913043478261,0.826086956521739
"871","P273712","P253228",4,0.25,0.75
"981","P332930","P447996",4,0.166666666666667,0.833333333333333
"1071","P332939","P459226",4,0.266666666666667,0.733333333333333
"1086","P346714","P253228",4,0.1,0.9
"1192","P370399","P429503",4,0.036036036036036,0.963963963963964
"1211","P388265","P250363",4,0.5,0.5
"1318","P429503","P370399",4,0.036036036036036,0.963963963963964
"1431","P437074","P253233",4,0.0975609756097561,0.902439024390244
"1455","P437074","P459216",4,0.0597014925373134,0.940298507462687
"1485","P447996","P332930",4,0.166666666666667,0.833333333333333
"1539","P459216","P437074",4,0.0597014925373134,0.940298507462687
"1607","P459218","P271301",4,0.0444444444444444,0.955555555555556
"1639","P459226","P247864",4,0.266666666666667,0.733333333333333
"1659","P459226","P332939",4,0.266666666666667,0.733333333333333
"1676","P459226","Q000039",4,0.266666666666667,0.733333333333333
"1802","Q000039","P459226",4,0.266666666666667,0.733333333333333
"1810","X100003","P235262",4,0.137931034482759,0.862068965517241
"38","P228096","P459218",3,0.214285714285714,0.785714285714286
"62","P228196","P271911",3,0.157894736842105,0.842105263157895
"114","P229426","P370399",3,0.272727272727273,0.727272727272727
"138","P235262","P250371",3,0.3,0.7
"147","P235262","P271771",3,0.0394736842105263,0.960526315789474
"167","P235262","P459218",3,0.0394736842105263,0.960526315789474
"204","P247864","P429504",3,0.142857142857143,0.857142857142857
"237","P250361","P273880",3,0.230769230769231,0.769230769230769
"247","P250361","P429504",3,0.230769230769231,0.769230769230769
"277","P250363","P271911",3,0.375,0.625
"348","P250371","P235262",3,0.3,0.7
"366","P250371","P273880",3,0.3,0.7
"370","P250371","P346714",3,0.3,0.7
"372","P250371","P370399",3,0.3,0.7
"460","P253228","P389511",3,0.1875,0.8125
"601","P253245","Q000039",3,0.333333333333333,0.666666666666667
"625","P253866","P332930",3,0.125,0.875
"629","P253866","P347814",3,0.0344827586206897,0.96551724137931
"639","P253866","P459217",3,0.0344827586206897,0.96551724137931
"735","P271771","P235262",3,0.0394736842105263,0.960526315789474
"765","P271771","P437074",3,0.0447761194029851,0.955223880597015
"776","P271911","P228196",3,0.157894736842105,0.842105263157895
"781","P271911","P250363",3,0.375,0.625
"846","P272243","P388265",3,0.130434782608696,0.869565217391304
"909","P273880","P250361",3,0.230769230769231,0.769230769230769
"912","P273880","P250371",3,0.3,0.7
"961","P332930","P253866",3,0.125,0.875
"970","P332930","P332934",3,0.125,0.875
"1012","P332934","P332930",3,0.125,0.875
"1067","P332939","P447996",3,0.09375,0.90625
"1069","P332939","P459217",3,0.09375,0.90625
"1084","P346714","P250371",3,0.3,0.7
"1133","P347814","P253866",3,0.0344827586206897,0.96551724137931
"1164","P370399","P229426",3,0.272727272727273,0.727272727272727
"1170","P370399","P250371",3,0.3,0.7
"1196","P370399","P447996",3,0.027027027027027,0.972972972972973
"1198","P370399","P459217",3,0.0326086956521739,0.967391304347826
"1224","P388265","P272243",3,0.130434782608696,0.869565217391304
"1236","P388265","P429504",3,0.142857142857143,0.857142857142857
"1258","P389511","P253228",3,0.1875,0.8125
"1338","P429504","P247864",3,0.142857142857143,0.857142857142857
"1339","P429504","P250361",3,0.230769230769231,0.769230769230769
"1362","P429504","P388265",3,0.142857142857143,0.857142857142857
"1370","P429504","P459217",3,0.142857142857143,0.857142857142857
"1411","P432448","P447996",3,0.272727272727273,0.727272727272727
"1413","P432448","P459217",3,0.272727272727273,0.727272727272727
"1437","P437074","P271771",3,0.0447761194029851,0.955223880597015
"1487","P447996","P332939",3,0.09375,0.90625
"1490","P447996","P370399",3,0.027027027027027,0.972972972972973
"1495","P447996","P432448",3,0.272727272727273,0.727272727272727
"1563","P459217","P253866",3,0.0344827586206897,0.96551724137931
"1573","P459217","P332939",3,0.09375,0.90625
"1576","P459217","P370399",3,0.0326086956521739,0.967391304347826
"1580","P459217","P429504",3,0.142857142857143,0.857142857142857
"1581","P459217","P432448",3,0.272727272727273,0.727272727272727
"1587","P459217","P459226",3,0.2,0.8
"1592","P459218","P228096",3,0.214285714285714,0.785714285714286
"1595","P459218","P235262",3,0.0394736842105263,0.960526315789474
"1671","P459226","P459217",3,0.2,0.8
"1719","P492330","Q000039",3,0.230769230769231,0.769230769230769
"1777","Q000039","P253245",3,0.333333333333333,0.666666666666667
"1803","Q000039","P492330",3,0.230769230769231,0.769230769230769
"8","P228096","P250364",2,0.142857142857143,0.857142857142857
"108","P229426","P273880",2,0.181818181818182,0.818181818181818
"109","P229426","P332930",2,0.181818181818182,0.818181818181818
"143","P235262","P253245",2,0.222222222222222,0.777777777777778
"162","P235262","P432448",2,0.181818181818182,0.818181818181818
"163","P235262","P437074",2,0.0298507462686567,0.970149253731343
"182","P247864","P250736",2,0.00961538461538462,0.990384615384615
"195","P247864","P332930",2,0.0833333333333333,0.916666666666667
"202","P247864","P389511",2,0.125,0.875
"205","P247864","P432448",2,0.181818181818182,0.818181818181818
"215","P247864","X100003",2,0.0689655172413793,0.931034482758621
"296","P250363","P459218",2,0.25,0.75
"302","P250364","P228096",2,0.142857142857143,0.857142857142857
"314","P250364","P253238",2,0.0526315789473684,0.947368421052632
"336","P250364","P447996",2,0.0235294117647059,0.976470588235294
"338","P250364","P459217",2,0.0235294117647059,0.976470588235294
"361","P250371","P271320",2,0.2,0.8
"392","P250736","P247864",2,0.00961538461538462,0.990384615384615
"399","P250736","P253233",2,0.0487804878048781,0.951219512195122
"403","P250736","P271301",2,0.00961538461538462,0.990384615384615
"405","P250736","P271771",2,0.0186915887850467,0.981308411214953
"429","P250736","Q000039",2,0.00961538461538462,0.990384615384615
"445","P253228","P253866",2,0.05,0.95
"462","P253228","P429504",2,0.0952380952380952,0.904761904761905
"464","P253228","P437074",2,0.05,0.95
"483","P253233","P250736",2,0.0487804878048781,0.951219512195122
"500","P253233","P347814",2,0.0487804878048781,0.951219512195122
"501","P253233","P370399",2,0.0487804878048781,0.951219512195122
"505","P253233","P429504",2,0.0952380952380952,0.904761904761905
"524","P253238","P250364",2,0.0526315789473684,0.947368421052632
"542","P253238","P346714",2,0.0526315789473684,0.947368421052632
"555","P253238","P459226",2,0.133333333333333,0.866666666666667
"563","P253245","P235262",2,0.222222222222222,0.777777777777778
"574","P253245","P253866",2,0.222222222222222,0.777777777777778
"575","P253245","P271301",2,0.222222222222222,0.777777777777778
"578","P253245","P271911",2,0.222222222222222,0.777777777777778
"613","P253866","P253228",2,0.05,0.95
"616","P253866","P253245",2,0.222222222222222,0.777777777777778
"626","P253866","P332934",2,0.0229885057471264,0.977011494252874
"638","P253866","P459216",2,0.0229885057471264,0.977011494252874
"655","P271301","P250736",2,0.00961538461538462,0.990384615384615
"659","P271301","P253245",2,0.222222222222222,0.777777777777778
"697","P271320","P250371",2,0.2,0.8
"719","P271320","P429503",2,0.0540540540540541,0.945945945945946
"741","P271771","P250736",2,0.0186915887850467,0.981308411214953
"788","P271911","P253245",2,0.222222222222222,0.777777777777778
"811","P271911","P459217",2,0.0217391304347826,0.978260869565217
"906","P273880","P229426",2,0.181818181818182,0.818181818181818
"942","P273880","P459226",2,0.133333333333333,0.866666666666667
"949","P332930","P229426",2,0.181818181818182,0.818181818181818
"951","P332930","P247864",2,0.0833333333333333,0.916666666666667
"1004","P332934","P253866",2,0.0229885057471264,0.977011494252874
"1088","P346714","P253238",2,0.0526315789473684,0.947368421052632
"1110","P346714","P447996",2,0.018348623853211,0.981651376146789
"1112","P346714","P459217",2,0.0217391304347826,0.978260869565217
"1130","P347814","P253233",2,0.0487804878048781,0.951219512195122
"1173","P370399","P253233",2,0.0487804878048781,0.951219512195122
"1243","P388265","P459226",2,0.133333333333333,0.866666666666667
"1252","P389511","P247864",2,0.125,0.875
"1282","P389511","P447996",2,0.125,0.875
"1307","P429503","P271320",2,0.0540540540540541,0.945945945945946
"1344","P429504","P253228",2,0.0952380952380952,0.904761904761905
"1345","P429504","P253233",2,0.0952380952380952,0.904761904761905
"1380","P432448","P235262",2,0.181818181818182,0.818181818181818
"1381","P432448","P247864",2,0.181818181818182,0.818181818181818
"1415","P432448","P459226",2,0.181818181818182,0.818181818181818
"1423","P437074","P235262",2,0.0298507462686567,0.970149253731343
"1430","P437074","P253228",2,0.05,0.95
"1470","P447996","P250364",2,0.0235294117647059,0.976470588235294
"1488","P447996","P346714",2,0.018348623853211,0.981651376146789
"1492","P447996","P389511",2,0.125,0.875
"1520","P459216","P253866",2,0.0229885057471264,0.977011494252874
"1556","P459217","P250364",2,0.0235294117647059,0.976470588235294
"1567","P459217","P271911",2,0.0217391304347826,0.978260869565217
"1574","P459217","P346714",2,0.0217391304347826,0.978260869565217
"1598","P459218","P250363",2,0.25,0.75
"1647","P459226","P253238",2,0.133333333333333,0.866666666666667
"1656","P459226","P273880",2,0.133333333333333,0.866666666666667
"1663","P459226","P388265",2,0.133333333333333,0.866666666666667
"1667","P459226","P432448",2,0.181818181818182,0.818181818181818
"1762","Q000001","Q000039",2,0.00442477876106195,0.995575221238938
"1773","Q000039","P250736",2,0.00961538461538462,0.990384615384615
"1804","Q000039","Q000001",2,0.00442477876106195,0.995575221238938
"1811","X100003","P247864",2,0.0689655172413793,0.931034482758621
"28","P228096","P370399",1,0.0714285714285714,0.928571428571429
"29","P228096","P388265",1,0.0714285714285714,0.928571428571429
"66","P228196","P332930",1,0.0526315789473684,0.947368421052632
"90","P229426","P235262",1,0.0909090909090909,0.909090909090909
"91","P229426","P247864",1,0.0909090909090909,0.909090909090909
"101","P229426","P253866",1,0.0909090909090909,0.909090909090909
"121","P229426","P447996",1,0.0909090909090909,0.909090909090909
"122","P229426","P459216",1,0.0909090909090909,0.909090909090909
"132","P235262","P229426",1,0.0909090909090909,0.909090909090909
"144","P235262","P253866",1,0.0131578947368421,0.986842105263158
"168","P235262","P459226",1,0.0666666666666667,0.933333333333333
"175","P247864","P229426",1,0.0909090909090909,0.909090909090909
"230","P250361","P253866",1,0.0769230769230769,0.923076923076923
"242","P250361","P347814",1,0.0769230769230769,0.923076923076923
"243","P250361","P370399",1,0.0769230769230769,0.923076923076923
"249","P250361","P437074",1,0.0769230769230769,0.923076923076923
"272","P250363","P253245",1,0.125,0.875
"285","P250363","P347814",1,0.125,0.875
"286","P250363","P370399",1,0.125,0.875
"337","P250364","P459216",1,0.0117647058823529,0.988235294117647
"360","P250371","P271301",1,0.1,0.9
"416","P250736","P388265",1,0.00480769230769231,0.995192307692308
"469","P253228","P459226",1,0.0666666666666667,0.933333333333333
"492","P253233","P271911",1,0.024390243902439,0.975609756097561
"512","P253233","P459226",1,0.0666666666666667,0.933333333333333
"541","P253238","P332939",1,0.03125,0.96875
"566","P253245","P250363",1,0.125,0.875
"584","P253245","P332939",1,0.111111111111111,0.888888888888889
"586","P253245","P347814",1,0.111111111111111,0.888888888888889
"587","P253245","P370399",1,0.111111111111111,0.888888888888889
"590","P253245","P429503",1,0.111111111111111,0.888888888888889
"593","P253245","P437074",1,0.111111111111111,0.888888888888889
"595","P253245","P459216",1,0.111111111111111,0.888888888888889
"605","P253866","P229426",1,0.0909090909090909,0.909090909090909
"606","P253866","P235262",1,0.0131578947368421,0.986842105263158
"608","P253866","P250361",1,0.0769230769230769,0.923076923076923
"620","P253866","P271771",1,0.0114942528735632,0.988505747126437
"627","P253866","P332939",1,0.03125,0.96875
"634","P253866","P429504",1,0.0476190476190476,0.952380952380952
"654","P271301","P250371",1,0.1,0.9
"720","P271320","P429504",1,0.0476190476190476,0.952380952380952
"724","P271320","P459216",1,0.027027027027027,0.972972972972973
"725","P271320","P459217",1,0.027027027027027,0.972972972972973
"746","P271771","P253866",1,0.0114942528735632,0.988505747126437
"756","P271771","P332939",1,0.03125,0.96875
"786","P271911","P253233",1,0.024390243902439,0.975609756097561
"798","P271911","P332934",1,0.00404858299595142,0.995951417004049
"799","P271911","P332939",1,0.03125,0.96875
"805","P271911","P429503",1,0.00847457627118644,0.991525423728814
"854","P272243","P459217",1,0.0434782608695652,0.956521739130435
"948","P332930","P228196",1,0.0526315789473684,0.947368421052632
"974","P332930","P370399",1,0.0416666666666667,0.958333333333333
"982","P332930","P459216",1,0.0416666666666667,0.958333333333333
"1008","P332934","P271911",1,0.00404858299595142,0.995951417004049
"1029","P332934","P492330",1,0.0769230769230769,0.923076923076923
"1045","P332939","P253238",1,0.03125,0.96875
"1046","P332939","P253245",1,0.111111111111111,0.888888888888889
"1047","P332939","P253866",1,0.03125,0.96875
"1050","P332939","P271771",1,0.03125,0.96875
"1051","P332939","P271911",1,0.03125,0.96875
"1060","P332939","P370399",1,0.03125,0.96875
"1062","P332939","P389511",1,0.0625,0.9375
"1124","P347814","P250361",1,0.0769230769230769,0.923076923076923
"1125","P347814","P250363",1,0.125,0.875
"1132","P347814","P253245",1,0.111111111111111,0.888888888888889
"1162","P370399","P228096",1,0.0714285714285714,0.928571428571429
"1167","P370399","P250361",1,0.0769230769230769,0.923076923076923
"1168","P370399","P250363",1,0.125,0.875
"1175","P370399","P253245",1,0.111111111111111,0.888888888888889
"1184","P370399","P332930",1,0.0416666666666667,0.958333333333333
"1186","P370399","P332939",1,0.03125,0.96875
"1205","P388265","P228096",1,0.0714285714285714,0.928571428571429
"1214","P388265","P250736",1,0.00480769230769231,0.995192307692308
"1272","P389511","P332939",1,0.0625,0.9375
"1280","P389511","P432448",1,0.0909090909090909,0.909090909090909
"1286","P389511","P459226",1,0.0666666666666667,0.933333333333333
"1290","P389511","X100003",1,0.0625,0.9375
"1304","P429503","P253245",1,0.111111111111111,0.888888888888889
"1309","P429503","P271911",1,0.00847457627118644,0.991525423728814
"1348","P429504","P253866",1,0.0476190476190476,0.952380952380952
"1350","P429504","P271320",1,0.0476190476190476,0.952380952380952
"1368","P429504","P447996",1,0.0476190476190476,0.952380952380952
"1406","P432448","P389511",1,0.0909090909090909,0.909090909090909
"1425","P437074","P250361",1,0.0769230769230769,0.923076923076923
"1433","P437074","P253245",1,0.111111111111111,0.888888888888889
"1459","P437074","P492330",1,0.0769230769230769,0.923076923076923
"1465","P447996","P229426",1,0.0909090909090909,0.909090909090909
"1494","P447996","P429504",1,0.0476190476190476,0.952380952380952
"1508","P459216","P229426",1,0.0909090909090909,0.909090909090909
"1513","P459216","P250364",1,0.0117647058823529,0.988235294117647
"1519","P459216","P253245",1,0.111111111111111,0.888888888888889
"1522","P459216","P271320",1,0.027027027027027,0.972972972972973
"1528","P459216","P332930",1,0.0416666666666667,0.958333333333333
"1565","P459217","P271320",1,0.027027027027027,0.972972972972973
"1568","P459217","P272243",1,0.0434782608695652,0.956521739130435
"1638","P459226","P235262",1,0.0666666666666667,0.933333333333333
"1645","P459226","P253228",1,0.0666666666666667,0.933333333333333
"1646","P459226","P253233",1,0.0666666666666667,0.933333333333333
"1664","P459226","P389511",1,0.0666666666666667,0.933333333333333
"1701","P492330","P332934",1,0.0769230769230769,0.923076923076923
"1711","P492330","P437074",1,0.0769230769230769,0.923076923076923
"1836","X100003","P389511",1,0.0625,0.9375
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"26","P228096","P346714",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"37","P228096","P459217",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"71","P228196","P370399",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"186","P247864","P253245",0,0,1
"192","P247864","P272243",0,0,1
"193","P247864","P273712",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"231","P250361","P271301",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
"308","P250364","P250363",0,0,1
"311","P250364","P250736",0,0,1
"313","P250364","P253233",0,0,1
"315","P250364","P253245",0,0,1
"316","P250364","P253866",0,0,1
"319","P250364","P271771",0,0,1
"321","P250364","P272243",0,0,1
"324","P250364","P332930",0,0,1
"331","P250364","P389511",0,0,1
