"","doc1","doc2","num_shared_entries","similarity","distance"
"898","P273712","P459218",7,0.368421052631579,0.631578947368421
"914","P273880","P253228",7,0.194444444444444,0.805555555555556
"970","P332930","P332934",7,0.269230769230769,0.730769230769231
"1012","P332934","P332930",7,0.269230769230769,0.730769230769231
"1036","P332939","P235262",7,0.189189189189189,0.810810810810811
"1126","P347814","P250364",7,0.11864406779661,0.88135593220339
"1146","P347814","P370399",7,0.0769230769230769,0.923076923076923
"1188","P370399","P347814",7,0.0769230769230769,0.923076923076923
"1415","P432448","P459226",7,0.583333333333333,0.416666666666667
"1456","P437074","P459217",7,0.106060606060606,0.893939393939394
"1582","P459217","P437074",7,0.106060606060606,0.893939393939394
"1612","P459218","P273712",7,0.368421052631579,0.631578947368421
"1667","P459226","P432448",7,0.583333333333333,0.416666666666667
"1777","Q000039","P253245",7,0.7,0.3
"19","P228096","P271911",6,0.375,0.625
"70","P228196","P347814",6,0.3,0.7
"140","P235262","P253228",6,0.166666666666667,0.833333333333333
"155","P235262","P346714",6,0.0740740740740741,0.925925925925926
"179","P247864","P250363",6,0.5,0.5
"189","P247864","P271320",6,0.157894736842105,0.842105263157895
"234","P250361","P271911",6,0.333333333333333,0.666666666666667
"263","P250363","P247864",6,0.5,0.5
"280","P250363","P273880",6,0.5,0.5
"310","P250364","P250371",6,1,0
"352","P250371","P250364",6,1,0
"353","P250371","P250371",6,1,0
"386","P250371","Q000039",6,1,0
"434","P253228","P235262",6,0.166666666666667,0.833333333333333
"491","P253233","P271771",6,0.193548387096774,0.806451612903226
"575","P253245","P271301",6,0.6,0.4
"628","P253866","P346714",6,0.0909090909090909,0.909090909090909
"659","P271301","P253245",6,0.6,0.4
"693","P271320","P247864",6,0.157894736842105,0.842105263157895
"719","P271320","P429503",6,0.157894736842105,0.842105263157895
"743","P271771","P253233",6,0.193548387096774,0.806451612903226
"775","P271911","P228096",6,0.375,0.625
"780","P271911","P250361",6,0.333333333333333,0.666666666666667
"886","P273712","P346714",6,0.315789473684211,0.684210526315789
"910","P273880","P250363",6,0.5,0.5
"1079","P346714","P235262",6,0.0740740740740741,0.925925925925926
"1090","P346714","P253866",6,0.0909090909090909,0.909090909090909
"1096","P346714","P273712",6,0.315789473684211,0.684210526315789
"1120","P347814","P228196",6,0.3,0.7
"1247","P388265","X100003",6,0.162162162162162,0.837837837837838
"1307","P429503","P271320",6,0.157894736842105,0.842105263157895
"1772","Q000039","P250371",6,1,0
"1835","X100003","P388265",6,0.162162162162162,0.837837837837838
"62","P228196","P271911",5,0.25,0.75
"108","P229426","P273880",5,0.3125,0.6875
"109","P229426","P332930",5,0.3125,0.6875
"143","P235262","P253245",5,0.5,0.5
"146","P235262","P271320",5,0.131578947368421,0.868421052631579
"168","P235262","P459226",5,0.277777777777778,0.722222222222222
"241","P250361","P346714",5,0.277777777777778,0.722222222222222
"253","P250361","P459218",5,0.277777777777778,0.722222222222222
"277","P250363","P271911",5,0.416666666666667,0.583333333333333
"443","P253228","P253238",5,0.227272727272727,0.772727272727273
"455","P253228","P332939",5,0.138888888888889,0.861111111111111
"473","P253228","X100003",5,0.138888888888889,0.861111111111111
"495","P253233","P273880",5,0.161290322580645,0.838709677419355
"498","P253233","P332939",5,0.161290322580645,0.838709677419355
"516","P253233","X100003",5,0.161290322580645,0.838709677419355
"527","P253238","P253228",5,0.227272727272727,0.772727272727273
"534","P253238","P271771",5,0.227272727272727,0.772727272727273
"538","P253238","P273880",5,0.227272727272727,0.772727272727273
"563","P253245","P235262",5,0.5,0.5
"590","P253245","P429503",5,0.5,0.5
"629","P253866","P347814",5,0.0757575757575758,0.924242424242424
"630","P253866","P370399",5,0.0757575757575758,0.924242424242424
"692","P271320","P235262",5,0.131578947368421,0.868421052631579
"720","P271320","P429504",5,0.178571428571429,0.821428571428571
"744","P271771","P253238",5,0.227272727272727,0.772727272727273
"765","P271771","P437074",5,0.0757575757575758,0.924242424242424
"776","P271911","P228196",5,0.25,0.75
"781","P271911","P250363",5,0.416666666666667,0.583333333333333
"889","P273712","P388265",5,0.263157894736842,0.736842105263158
"906","P273880","P229426",5,0.3125,0.6875
"915","P273880","P253233",5,0.161290322580645,0.838709677419355
"916","P273880","P253238",5,0.227272727272727,0.772727272727273
"936","P273880","P432448",5,0.416666666666667,0.583333333333333
"946","P273880","X100003",5,0.135135135135135,0.864864864864865
"949","P332930","P229426",5,0.3125,0.6875
"1043","P332939","P253228",5,0.138888888888889,0.861111111111111
"1044","P332939","P253233",5,0.161290322580645,0.838709677419355
"1081","P346714","P250361",5,0.277777777777778,0.722222222222222
"1111","P346714","P459216",5,0.0480769230769231,0.951923076923077
"1133","P347814","P253866",5,0.0757575757575758,0.924242424242424
"1176","P370399","P253866",5,0.0757575757575758,0.924242424242424
"1225","P388265","P273712",5,0.263157894736842,0.736842105263158
"1237","P388265","P432448",5,0.416666666666667,0.583333333333333
"1283","P389511","P459216",5,0.333333333333333,0.666666666666667
"1304","P429503","P253245",5,0.5,0.5
"1350","P429504","P271320",5,0.178571428571429,0.821428571428571
"1368","P429504","P447996",5,0.178571428571429,0.821428571428571
"1398","P432448","P273880",5,0.416666666666667,0.583333333333333
"1405","P432448","P388265",5,0.416666666666667,0.583333333333333
"1437","P437074","P271771",5,0.0757575757575758,0.924242424242424
"1494","P447996","P429504",5,0.178571428571429,0.821428571428571
"1531","P459216","P346714",5,0.0480769230769231,0.951923076923077
"1535","P459216","P389511",5,0.333333333333333,0.666666666666667
"1587","P459217","P459226",5,0.277777777777778,0.722222222222222
"1597","P459218","P250361",5,0.277777777777778,0.722222222222222
"1638","P459226","P235262",5,0.277777777777778,0.722222222222222
"1671","P459226","P459217",5,0.277777777777778,0.722222222222222
"1817","X100003","P253228",5,0.138888888888889,0.861111111111111
"1818","X100003","P253233",5,0.161290322580645,0.838709677419355
"1828","X100003","P273880",5,0.135135135135135,0.864864864864865
"28","P228096","P370399",4,0.25,0.75
"38","P228096","P459218",4,0.25,0.75
"48","P228196","P247864",4,0.2,0.8
"90","P229426","P235262",4,0.25,0.75
"132","P235262","P229426",4,0.25,0.75
"141","P235262","P253233",4,0.129032258064516,0.870967741935484
"147","P235262","P271771",4,0.0493827160493827,0.950617283950617
"152","P235262","P332930",4,0.153846153846154,0.846153846153846
"174","P247864","P228196",4,0.2,0.8
"215","P247864","X100003",4,0.108108108108108,0.891891891891892
"237","P250361","P273880",4,0.222222222222222,0.777777777777778
"285","P250363","P347814",4,0.333333333333333,0.666666666666667
"287","P250363","P388265",4,0.333333333333333,0.666666666666667
"296","P250363","P459218",4,0.333333333333333,0.666666666666667
"326","P250364","P332939",4,0.108108108108108,0.891891891891892
"366","P250371","P273880",4,0.666666666666667,0.333333333333333
"372","P250371","P370399",4,0.666666666666667,0.333333333333333
"457","P253228","P347814",4,0.111111111111111,0.888888888888889
"463","P253228","P432448",4,0.333333333333333,0.666666666666667
"469","P253228","P459226",4,0.222222222222222,0.777777777777778
"477","P253233","P235262",4,0.129032258064516,0.870967741935484
"506","P253233","P432448",4,0.333333333333333,0.666666666666667
"512","P253233","P459226",4,0.222222222222222,0.777777777777778
"619","P253866","P271320",4,0.105263157894737,0.894736842105263
"633","P253866","P429503",4,0.0606060606060606,0.939393939393939
"640","P253866","P459218",4,0.0606060606060606,0.939393939393939
"703","P271320","P253866",4,0.105263157894737,0.894736842105263
"716","P271320","P370399",4,0.105263157894737,0.894736842105263
"722","P271320","P437074",4,0.105263157894737,0.894736842105263
"735","P271771","P235262",4,0.0493827160493827,0.950617283950617
"759","P271771","P370399",4,0.043956043956044,0.956043956043956
"852","P272243","P447996",4,0.235294117647059,0.764705882352941
"859","P272243","Q000039",4,0.235294117647059,0.764705882352941
"909","P273880","P250361",4,0.222222222222222,0.777777777777778
"912","P273880","P250371",4,0.666666666666667,0.333333333333333
"950","P332930","P235262",4,0.153846153846154,0.846153846153846
"1040","P332939","P250364",4,0.108108108108108,0.891891891891892
"1125","P347814","P250363",4,0.333333333333333,0.666666666666667
"1129","P347814","P253228",4,0.111111111111111,0.888888888888889
"1162","P370399","P228096",4,0.25,0.75
"1170","P370399","P250371",4,0.666666666666667,0.333333333333333
"1178","P370399","P271320",4,0.105263157894737,0.894736842105263
"1179","P370399","P271771",4,0.043956043956044,0.956043956043956
"1198","P370399","P459217",4,0.043956043956044,0.956043956043956
"1211","P388265","P250363",4,0.333333333333333,0.666666666666667
"1305","P429503","P253866",4,0.0606060606060606,0.939393939393939
"1387","P432448","P253228",4,0.333333333333333,0.666666666666667
"1388","P432448","P253233",4,0.333333333333333,0.666666666666667
"1436","P437074","P271320",4,0.105263157894737,0.894736842105263
"1482","P447996","P272243",4,0.235294117647059,0.764705882352941
"1576","P459217","P370399",4,0.043956043956044,0.956043956043956
"1592","P459218","P228096",4,0.25,0.75
"1598","P459218","P250363",4,0.333333333333333,0.666666666666667
"1606","P459218","P253866",4,0.0606060606060606,0.939393939393939
"1645","P459226","P253228",4,0.222222222222222,0.777777777777778
"1646","P459226","P253233",4,0.222222222222222,0.777777777777778
"1783","Q000039","P272243",4,0.235294117647059,0.764705882352941
"1811","X100003","P247864",4,0.108108108108108,0.891891891891892
"26","P228096","P346714",3,0.1875,0.8125
"65","P228196","P273880",3,0.15,0.85
"114","P229426","P370399",3,0.1875,0.8125
"172","P235262","X100003",3,0.0810810810810811,0.918918918918919
"182","P247864","P250736",3,0.0134529147982063,0.986547085201794
"204","P247864","P429504",3,0.107142857142857,0.892857142857143
"205","P247864","P432448",3,0.25,0.75
"286","P250363","P370399",3,0.25,0.75
"312","P250364","P253228",3,0.0833333333333333,0.916666666666667
"314","P250364","P253238",3,0.136363636363636,0.863636363636364
"336","P250364","P447996",3,0.0508474576271186,0.949152542372881
"338","P250364","P459217",3,0.0508474576271186,0.949152542372881
"368","P250371","P332934",3,0.5,0.5
"392","P250736","P247864",3,0.0134529147982063,0.986547085201794
"438","P253228","P250364",3,0.0833333333333333,0.916666666666667
"460","P253228","P389511",3,0.2,0.8
"500","P253233","P347814",3,0.0967741935483871,0.903225806451613
"503","P253233","P389511",3,0.2,0.8
"524","P253238","P250364",3,0.136363636363636,0.863636363636364
"542","P253238","P346714",3,0.136363636363636,0.863636363636364
"546","P253238","P389511",3,0.2,0.8
"595","P253245","P459216",3,0.3,0.7
"637","P253866","P447996",3,0.0454545454545455,0.954545454545455
"638","P253866","P459216",3,0.0454545454545455,0.954545454545455
"761","P271771","P389511",3,0.2,0.8
"811","P271911","P459217",3,0.0315789473684211,0.968421052631579
"905","P273880","P228196",3,0.15,0.85
"998","P332934","P250371",3,0.5,0.5
"1067","P332939","P447996",3,0.0810810810810811,0.918918918918919
"1076","P346714","P228096",3,0.1875,0.8125
"1088","P346714","P253238",3,0.136363636363636,0.863636363636364
"1110","P346714","P447996",3,0.0288461538461538,0.971153846153846
"1112","P346714","P459217",3,0.0315789473684211,0.968421052631579
"1130","P347814","P253233",3,0.0967741935483871,0.903225806451613
"1164","P370399","P229426",3,0.1875,0.8125
"1168","P370399","P250363",3,0.25,0.75
"1258","P389511","P253228",3,0.2,0.8
"1259","P389511","P253233",3,0.2,0.8
"1260","P389511","P253238",3,0.2,0.8
"1265","P389511","P271771",3,0.2,0.8
"1282","P389511","P447996",3,0.2,0.8
"1338","P429504","P247864",3,0.107142857142857,0.892857142857143
"1381","P432448","P247864",3,0.25,0.75
"1411","P432448","P447996",3,0.25,0.75
"1470","P447996","P250364",3,0.0508474576271186,0.949152542372881
"1477","P447996","P253866",3,0.0454545454545455,0.954545454545455
"1487","P447996","P332939",3,0.0810810810810811,0.918918918918919
"1488","P447996","P346714",3,0.0288461538461538,0.971153846153846
"1492","P447996","P389511",3,0.2,0.8
"1495","P447996","P432448",3,0.25,0.75
"1519","P459216","P253245",3,0.3,0.7
"1520","P459216","P253866",3,0.0454545454545455,0.954545454545455
"1556","P459217","P250364",3,0.0508474576271186,0.949152542372881
"1567","P459217","P271911",3,0.0315789473684211,0.968421052631579
"1574","P459217","P346714",3,0.0315789473684211,0.968421052631579
"1591","P459217","X100003",3,0.0810810810810811,0.918918918918919
"1810","X100003","P235262",3,0.0810810810810811,0.918918918918919
"1843","X100003","P459217",3,0.0810810810810811,0.918918918918919
"58","P228196","P253866",2,0.1,0.9
"59","P228196","P271301",2,0.1,0.9
"78","P228196","P447996",2,0.1,0.9
"122","P229426","P459216",2,0.125,0.875
"138","P235262","P250371",2,0.333333333333333,0.666666666666667
"181","P247864","P250371",2,0.333333333333333,0.666666666666667
"202","P247864","P389511",2,0.133333333333333,0.866666666666667
"348","P250371","P235262",2,0.333333333333333,0.666666666666667
"349","P250371","P247864",2,0.333333333333333,0.666666666666667
"360","P250371","P271301",2,0.333333333333333,0.666666666666667
"361","P250371","P271320",2,0.333333333333333,0.666666666666667
"406","P250736","P271911",2,0.00896860986547085,0.991031390134529
"416","P250736","P388265",2,0.00896860986547085,0.991031390134529
"429","P250736","Q000039",2,0.00896860986547085,0.991031390134529
"468","P253228","P459218",2,0.0555555555555556,0.944444444444444
"541","P253238","P332939",2,0.0909090909090909,0.909090909090909
"578","P253245","P271911",2,0.2,0.8
"604","P253866","P228196",2,0.1,0.9
"620","P253866","P271771",2,0.0303030303030303,0.96969696969697
"647","P271301","P228196",2,0.1,0.9
"654","P271301","P250371",2,0.333333333333333,0.666666666666667
"664","P271301","P271911",2,0.00613496932515337,0.993865030674847
"697","P271320","P250371",2,0.333333333333333,0.666666666666667
"746","P271771","P253866",2,0.0303030303030303,0.96969696969697
"751","P271771","P272243",2,0.117647058823529,0.882352941176471
"756","P271771","P332939",2,0.0540540540540541,0.945945945945946
"784","P271911","P250736",2,0.00896860986547085,0.991031390134529
"788","P271911","P253245",2,0.2,0.8
"790","P271911","P271301",2,0.00613496932515337,0.993865030674847
"798","P271911","P332934",2,0.00684931506849315,0.993150684931507
"799","P271911","P332939",2,0.0540540540540541,0.945945945945946
"835","P272243","P271771",2,0.117647058823529,0.882352941176471
"839","P272243","P273880",2,0.117647058823529,0.882352941176471
"841","P272243","P332934",2,0.117647058823529,0.882352941176471
"923","P273880","P272243",2,0.117647058823529,0.882352941176471
"942","P273880","P459226",2,0.111111111111111,0.888888888888889
"974","P332930","P370399",2,0.0769230769230769,0.923076923076923
"981","P332930","P447996",2,0.0769230769230769,0.923076923076923
"982","P332930","P459216",2,0.0769230769230769,0.923076923076923
"1008","P332934","P271911",2,0.00684931506849315,0.993150684931507
"1009","P332934","P272243",2,0.117647058823529,0.882352941176471
"1045","P332939","P253238",2,0.0909090909090909,0.909090909090909
"1050","P332939","P271771",2,0.0540540540540541,0.945945945945946
"1051","P332939","P271911",2,0.0540540540540541,0.945945945945946
"1060","P332939","P370399",2,0.0540540540540541,0.945945945945946
"1069","P332939","P459217",2,0.0540540540540541,0.945945945945946
"1155","P347814","P459217",2,0.0210526315789474,0.978947368421053
"1184","P370399","P332930",2,0.0769230769230769,0.923076923076923
"1186","P370399","P332939",2,0.0540540540540541,0.945945945945946
"1196","P370399","P447996",2,0.021978021978022,0.978021978021978
"1214","P388265","P250736",2,0.00896860986547085,0.991031390134529
"1252","P389511","P247864",2,0.133333333333333,0.866666666666667
"1370","P429504","P459217",2,0.0714285714285714,0.928571428571429
"1455","P437074","P459216",2,0.0303030303030303,0.96969696969697
"1464","P447996","P228196",2,0.1,0.9
"1485","P447996","P332930",2,0.0769230769230769,0.923076923076923
"1490","P447996","P370399",2,0.021978021978022,0.978021978021978
"1508","P459216","P229426",2,0.125,0.875
"1528","P459216","P332930",2,0.0769230769230769,0.923076923076923
"1539","P459216","P437074",2,0.0303030303030303,0.96969696969697
"1573","P459217","P332939",2,0.0540540540540541,0.945945945945946
"1575","P459217","P347814",2,0.0210526315789474,0.978947368421053
"1580","P459217","P429504",2,0.0714285714285714,0.928571428571429
"1602","P459218","P253228",2,0.0555555555555556,0.944444444444444
"1656","P459226","P273880",2,0.111111111111111,0.888888888888889
"1762","Q000001","Q000039",2,0.00449438202247191,0.995505617977528
"1773","Q000039","P250736",2,0.00896860986547085,0.991031390134529
"1804","Q000039","Q000001",2,0.00449438202247191,0.995505617977528
"29","P228096","P388265",1,0.0625,0.9375
"37","P228096","P459217",1,0.0625,0.9375
"71","P228196","P370399",1,0.05,0.95
"91","P229426","P247864",1,0.0625,0.9375
"101","P229426","P253866",1,0.0625,0.9375
"121","P229426","P447996",1,0.0625,0.9375
"162","P235262","P432448",1,0.0833333333333333,0.916666666666667
"163","P235262","P437074",1,0.0151515151515152,0.984848484848485
"167","P235262","P459218",1,0.0131578947368421,0.986842105263158
"175","P247864","P229426",1,0.0625,0.9375
"195","P247864","P332930",1,0.0384615384615385,0.961538461538462
"242","P250361","P347814",1,0.0555555555555556,0.944444444444444
"243","P250361","P370399",1,0.0555555555555556,0.944444444444444
"247","P250361","P429504",1,0.0555555555555556,0.944444444444444
"272","P250363","P253245",1,0.1,0.9
"370","P250371","P346714",1,0.166666666666667,0.833333333333333
"403","P250736","P271301",1,0.00448430493273543,0.995515695067265
"405","P250736","P271771",1,0.01,0.99
"445","P253228","P253866",1,0.0277777777777778,0.972222222222222
"449","P253228","P271911",1,0.0277777777777778,0.972222222222222
"451","P253228","P273712",1,0.0526315789473684,0.947368421052632
"456","P253228","P346714",1,0.0277777777777778,0.972222222222222
"462","P253228","P429504",1,0.0357142857142857,0.964285714285714
"464","P253228","P437074",1,0.0277777777777778,0.972222222222222
"492","P253233","P271911",1,0.032258064516129,0.967741935483871
"505","P253233","P429504",1,0.0357142857142857,0.964285714285714
"507","P253233","P437074",1,0.032258064516129,0.967741935483871
"566","P253245","P250363",1,0.1,0.9
"574","P253245","P253866",1,0.1,0.9
"586","P253245","P347814",1,0.1,0.9
"587","P253245","P370399",1,0.1,0.9
"588","P253245","P388265",1,0.1,0.9
"593","P253245","P437074",1,0.1,0.9
"605","P253866","P229426",1,0.0625,0.9375
"613","P253866","P253228",1,0.0277777777777778,0.972222222222222
"616","P253866","P253245",1,0.1,0.9
"625","P253866","P332930",1,0.0384615384615385,0.961538461538462
"634","P253866","P429504",1,0.0357142857142857,0.964285714285714
"639","P253866","P459217",1,0.0151515151515152,0.984848484848485
"655","P271301","P250736",1,0.00448430493273543,0.995515695067265
"672","P271301","P347814",1,0.00900900900900901,0.990990990990991
"683","P271301","P459218",1,0.0131578947368421,0.986842105263158
"714","P271320","P346714",1,0.0263157894736842,0.973684210526316
"724","P271320","P459216",1,0.0263157894736842,0.973684210526316
"725","P271320","P459217",1,0.0263157894736842,0.973684210526316
"741","P271771","P250736",1,0.01,0.99
"785","P271911","P253228",1,0.0277777777777778,0.972222222222222
"786","P271911","P253233",1,0.032258064516129,0.967741935483871
"805","P271911","P429503",1,0.00793650793650794,0.992063492063492
"809","P271911","P447996",1,0.00680272108843537,0.993197278911565
"871","P273712","P253228",1,0.0526315789473684,0.947368421052632
"951","P332930","P247864",1,0.0384615384615385,0.961538461538462
"961","P332930","P253866",1,0.0384615384615385,0.961538461538462
"1062","P332939","P389511",1,0.0666666666666667,0.933333333333333
"1084","P346714","P250371",1,0.166666666666667,0.833333333333333
"1086","P346714","P253228",1,0.0277777777777778,0.972222222222222
"1092","P346714","P271320",1,0.0263157894736842,0.973684210526316
"1124","P347814","P250361",1,0.0555555555555556,0.944444444444444
"1132","P347814","P253245",1,0.1,0.9
"1134","P347814","P271301",1,0.00900900900900901,0.990990990990991
"1152","P347814","P437074",1,0.0151515151515152,0.984848484848485
"1163","P370399","P228196",1,0.05,0.95
"1167","P370399","P250361",1,0.0555555555555556,0.944444444444444
"1175","P370399","P253245",1,0.1,0.9
"1192","P370399","P429503",1,0.010989010989011,0.989010989010989
"1205","P388265","P228096",1,0.0625,0.9375
"1218","P388265","P253245",1,0.1,0.9
"1236","P388265","P429504",1,0.0357142857142857,0.964285714285714
"1272","P389511","P332939",1,0.0666666666666667,0.933333333333333
"1280","P389511","P432448",1,0.0833333333333333,0.916666666666667
"1286","P389511","P459226",1,0.0666666666666667,0.933333333333333
"1290","P389511","X100003",1,0.0666666666666667,0.933333333333333
"1309","P429503","P271911",1,0.00793650793650794,0.992063492063492
"1318","P429503","P370399",1,0.010989010989011,0.989010989010989
"1339","P429504","P250361",1,0.0555555555555556,0.944444444444444
"1344","P429504","P253228",1,0.0357142857142857,0.964285714285714
"1345","P429504","P253233",1,0.0357142857142857,0.964285714285714
"1348","P429504","P253866",1,0.0357142857142857,0.964285714285714
"1362","P429504","P388265",1,0.0357142857142857,0.964285714285714
"1380","P432448","P235262",1,0.0833333333333333,0.916666666666667
"1406","P432448","P389511",1,0.0833333333333333,0.916666666666667
"1413","P432448","P459217",1,0.0833333333333333,0.916666666666667
"1423","P437074","P235262",1,0.0151515151515152,0.984848484848485
"1430","P437074","P253228",1,0.0277777777777778,0.972222222222222
"1431","P437074","P253233",1,0.032258064516129,0.967741935483871
"1433","P437074","P253245",1,0.1,0.9
"1446","P437074","P347814",1,0.0151515151515152,0.984848484848485
"1465","P447996","P229426",1,0.0625,0.9375
"1481","P447996","P271911",1,0.00680272108843537,0.993197278911565
"1522","P459216","P271320",1,0.0263157894736842,0.973684210526316
"1549","P459217","P228096",1,0.0625,0.9375
"1563","P459217","P253866",1,0.0151515151515152,0.984848484848485
"1565","P459217","P271320",1,0.0263157894736842,0.973684210526316
"1581","P459217","P432448",1,0.0833333333333333,0.916666666666667
"1595","P459218","P235262",1,0.0131578947368421,0.986842105263158
"1607","P459218","P271301",1,0.0131578947368421,0.986842105263158
"1664","P459226","P389511",1,0.0666666666666667,0.933333333333333
"1836","X100003","P389511",1,0.0666666666666667,0.933333333333333
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"8","P228096","P250364",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"66","P228196","P332930",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"144","P235262","P253866",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"186","P247864","P253245",0,0,1
"192","P247864","P272243",0,0,1
"193","P247864","P273712",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"302","P250364","P228096",0,0,1
"303","P250364","P228196",0,0,1
