"","doc1","doc2","num_shared_entries","similarity","distance"
"1510","P459216","P247864",37,0.366336633663366,0.633663366336634
"624","P253866","P273880",36,0.493150684931507,0.506849315068493
"918","P273880","P253866",36,0.493150684931507,0.506849315068493
"941","P273880","P459218",36,0.493150684931507,0.506849315068493
"1613","P459218","P273880",36,0.493150684931507,0.506849315068493
"485","P253233","P253233",35,1,0
"529","P253238","P253238",35,1,0
"938","P273880","P447996",35,0.212121212121212,0.787878787878788
"1057","P332939","P332939",35,1,0
"1484","P447996","P273880",35,0.212121212121212,0.787878787878788
"1499","P447996","P459217",35,0.4375,0.5625
"1583","P459217","P447996",35,0.4375,0.5625
"558","P253238","Q000039",34,0.971428571428571,0.0285714285714286
"1776","Q000039","P253238",34,0.971428571428571,0.0285714285714286
"679","P271301","P437074",33,0.540983606557377,0.459016393442623
"1435","P437074","P271301",33,0.540983606557377,0.459016393442623
"165","P235262","P459216",32,0.524590163934426,0.475409836065574
"705","P271320","P271320",32,1,0
"1509","P459216","P235262",32,0.524590163934426,0.475409836065574
"145","P235262","P271301",31,0.508196721311475,0.491803278688525
"649","P271301","P235262",31,0.508196721311475,0.491803278688525
"760","P271771","P388265",31,0.33695652173913,0.66304347826087
"1104","P346714","P388265",31,0.281818181818182,0.718181818181818
"1222","P388265","P271771",31,0.33695652173913,0.66304347826087
"1230","P388265","P346714",31,0.281818181818182,0.718181818181818
"1235","P388265","P429503",31,0.267241379310345,0.732758620689655
"1319","P429503","P388265",31,0.267241379310345,0.732758620689655
"191","P247864","P271911",30,0.127659574468085,0.872340425531915
"779","P271911","P247864",30,0.127659574468085,0.872340425531915
"198","P247864","P346714",29,0.263636363636364,0.736363636363636
"203","P247864","P429503",29,0.25,0.75
"929","P273880","P346714",29,0.263636363636364,0.736363636363636
"1080","P346714","P247864",29,0.263636363636364,0.736363636363636
"1097","P346714","P273880",29,0.263636363636364,0.736363636363636
"1295","P429503","P247864",29,0.25,0.75
"1326","P429503","P459216",29,0.287128712871287,0.712871287128713
"1536","P459216","P429503",29,0.287128712871287,0.712871287128713
"502","P253233","P388265",28,0.8,0.2
"515","P253233","Q000039",28,0.8,0.2
"631","P253866","P388265",28,0.383561643835616,0.616438356164384
"768","P271771","P459217",28,0.35,0.65
"969","P332930","P332930",28,1,0
"1216","P388265","P253233",28,0.8,0.2
"1219","P388265","P253866",28,0.383561643835616,0.616438356164384
"1566","P459217","P271771",28,0.35,0.65
"1775","Q000039","P253233",28,0.8,0.2
"209","P247864","P459217",27,0.3375,0.6625
"441","P253228","P253228",27,1,0
"1102","P346714","P347814",27,0.245454545454545,0.754545454545455
"1144","P347814","P346714",27,0.245454545454545,0.754545454545455
"1553","P459217","P247864",27,0.3375,0.6625
"545","P253238","P388265",26,0.742857142857143,0.257142857142857
"753","P271771","P273880",26,0.282608695652174,0.717391304347826
"921","P273880","P271771",26,0.282608695652174,0.717391304347826
"1217","P388265","P253238",26,0.742857142857143,0.257142857142857
"199","P247864","P347814",25,0.208333333333333,0.791666666666667
"1063","P332939","P429503",25,0.714285714285714,0.285714285714286
"1123","P347814","P247864",25,0.208333333333333,0.791666666666667
"1315","P429503","P332939",25,0.714285714285714,0.285714285714286
"1849","X100003","X100003",25,1,0
"320","P250364","P271911",24,0.4,0.6
"532","P253238","P271301",24,0.685714285714286,0.314285714285714
"618","P253866","P271301",24,0.328767123287671,0.671232876712329
"658","P271301","P253238",24,0.685714285714286,0.314285714285714
"660","P271301","P253866",24,0.328767123287671,0.671232876712329
"782","P271911","P250364",24,0.4,0.6
"939","P273880","P459216",24,0.237623762376238,0.762376237623762
"1032","P332934","X100003",24,0.96,0.04
"1156","P347814","P459218",24,0.328767123287671,0.671232876712329
"1527","P459216","P273880",24,0.237623762376238,0.762376237623762
"1618","P459218","P347814",24,0.328767123287671,0.671232876712329
"1830","X100003","P332934",24,0.96,0.04
"940","P273880","P459217",23,0.2875,0.7125
"1498","P447996","P459216",23,0.227722772277228,0.772277227722772
"1540","P459216","P447996",23,0.227722772277228,0.772277227722772
"1570","P459217","P273880",23,0.2875,0.7125
"1","P228096","P228096",22,1,0
"158","P235262","P388265",21,0.344262295081967,0.655737704918033
"185","P247864","P253238",21,0.6,0.4
"200","P247864","P370399",21,0.238636363636364,0.761363636363636
"323","P250364","P273880",21,0.35,0.65
"521","P253238","P247864",21,0.6,0.4
"837","P272243","P272243",21,1,0
"911","P273880","P250364",21,0.35,0.65
"934","P273880","P429503",21,0.181034482758621,0.818965517241379
"1014","P332934","P332939",21,0.6,0.4
"1056","P332939","P332934",21,0.6,0.4
"1166","P370399","P247864",21,0.238636363636364,0.761363636363636
"1208","P388265","P235262",21,0.344262295081967,0.655737704918033
"1312","P429503","P273880",21,0.181034482758621,0.818965517241379
"151","P235262","P273880",20,0.327868852459016,0.672131147540984
"540","P253238","P332934",20,0.571428571428571,0.428571428571429
"907","P273880","P235262",20,0.327868852459016,0.672131147540984
"1002","P332934","P253238",20,0.571428571428571,0.428571428571429
"1238","P388265","P437074",20,0.327868852459016,0.672131147540984
"1448","P437074","P388265",20,0.327868852459016,0.672131147540984
"134","P235262","P247864",19,0.311475409836066,0.688524590163934
"176","P247864","P235262",19,0.311475409836066,0.688524590163934
"184","P247864","P253233",19,0.542857142857143,0.457142857142857
"190","P247864","P271771",19,0.206521739130435,0.793478260869565
"207","P247864","P447996",19,0.115151515151515,0.884848484848485
"478","P253233","P247864",19,0.542857142857143,0.457142857142857
"497","P253233","P332934",19,0.542857142857143,0.457142857142857
"547","P253238","P429503",19,0.542857142857143,0.457142857142857
"730","P271320","Q000039",19,0.59375,0.40625
"736","P271771","P247864",19,0.206521739130435,0.793478260869565
"937","P273880","P437074",19,0.311475409836066,0.688524590163934
"1001","P332934","P253233",19,0.542857142857143,0.457142857142857
"1197","P370399","P459216",19,0.215909090909091,0.784090909090909
"1242","P388265","P459218",19,0.26027397260274,0.73972602739726
"1277","P389511","P389511",19,1,0
"1303","P429503","P253238",19,0.542857142857143,0.457142857142857
"1325","P429503","P447996",19,0.163793103448276,0.836206896551724
"1327","P429503","P459217",19,0.2375,0.7625
"1333","P429503","X100003",19,0.76,0.24
"1441","P437074","P273880",19,0.311475409836066,0.688524590163934
"1467","P447996","P247864",19,0.115151515151515,0.884848484848485
"1493","P447996","P429503",19,0.163793103448276,0.836206896551724
"1533","P459216","P370399",19,0.215909090909091,0.784090909090909
"1579","P459217","P429503",19,0.2375,0.7625
"1620","P459218","P388265",19,0.26027397260274,0.73972602739726
"1780","Q000039","P271320",19,0.59375,0.40625
"1837","X100003","P429503",19,0.76,0.24
"221","P250361","P250361",18,1,0
"472","P253228","Q000039",18,0.666666666666667,0.333333333333333
"553","P253238","P459217",18,0.514285714285714,0.485714285714286
"1561","P459217","P253238",18,0.514285714285714,0.485714285714286
"1774","Q000039","P253228",18,0.666666666666667,0.333333333333333
"153","P235262","P332934",17,0.278688524590164,0.721311475409836
"187","P247864","P253866",17,0.232876712328767,0.767123287671233
"206","P247864","P437074",17,0.278688524590164,0.721311475409836
"459","P253228","P388265",17,0.62962962962963,0.37037037037037
"607","P253866","P247864",17,0.232876712328767,0.767123287671233
"766","P271771","P447996",17,0.184782608695652,0.815217391304348
"993","P332934","P235262",17,0.278688524590164,0.721311475409836
"1215","P388265","P253228",17,0.62962962962963,0.37037037037037
"1424","P437074","P247864",17,0.278688524590164,0.721311475409836
"1480","P447996","P271771",17,0.184782608695652,0.815217391304348
"1673","P459226","P459226",17,1,0
"160","P235262","P429503",16,0.262295081967213,0.737704918032787
"510","P253233","P459217",16,0.457142857142857,0.542857142857143
"662","P271301","P271320",16,0.5,0.5
"665","P271301","P272243",16,0.761904761904762,0.238095238095238
"704","P271320","P271301",16,0.5,0.5
"833","P272243","P271301",16,0.761904761904762,0.238095238095238
"1028","P332934","P459226",16,0.941176470588235,0.0588235294117647
"1294","P429503","P235262",16,0.262295081967213,0.737704918032787
"1560","P459217","P253233",16,0.457142857142857,0.542857142857143
"1658","P459226","P332934",16,0.941176470588235,0.0588235294117647
"89","P229426","P229426",15,1,0
"265","P250363","P250363",15,1,0
"330","P250364","P388265",15,0.25,0.75
"489","P253233","P271301",15,0.428571428571429,0.571428571428571
"636","P253866","P437074",15,0.245901639344262,0.754098360655738
"657","P271301","P253233",15,0.428571428571429,0.571428571428571
"688","P271301","X100003",15,0.6,0.4
"710","P271320","P273880",15,0.46875,0.53125
"767","P271771","P459216",15,0.16304347826087,0.83695652173913
"920","P273880","P271320",15,0.46875,0.53125
"1113","P346714","P459218",15,0.205479452054795,0.794520547945206
"1212","P388265","P250364",15,0.25,0.75
"1365","P429504","P429504",15,1,0
"1434","P437074","P253866",15,0.245901639344262,0.754098360655738
"1523","P459216","P271771",15,0.16304347826087,0.83695652173913
"1617","P459218","P346714",15,0.205479452054795,0.794520547945206
"1822","X100003","P271301",15,0.6,0.4
"257","P250361","Q000039",14,0.777777777777778,0.222222222222222
"442","P253228","P253233",14,0.518518518518518,0.481481481481482
"484","P253233","P253228",14,0.518518518518518,0.481481481481482
"504","P253233","P429503",14,0.4,0.6
"551","P253238","P447996",14,0.4,0.6
"621","P253866","P271911",14,0.191780821917808,0.808219178082192
"789","P271911","P253866",14,0.191780821917808,0.808219178082192
"881","P273712","P273712",14,1,0
"1075","P332939","X100003",14,0.56,0.44
"1234","P388265","P389511",14,0.736842105263158,0.263157894736842
"1276","P389511","P388265",14,0.736842105263158,0.263157894736842
"1289","P389511","Q000039",14,0.736842105263158,0.263157894736842
"1302","P429503","P253233",14,0.4,0.6
"1475","P447996","P253238",14,0.4,0.6
"1717","P492330","P492330",14,1,0
"1769","Q000039","P250361",14,0.777777777777778,0.222222222222222
"1793","Q000039","P389511",14,0.736842105263158,0.263157894736842
"1831","X100003","P332939",14,0.56,0.44
"45","P228196","P228196",13,1,0
"300","P250363","Q000039",13,0.866666666666667,0.133333333333333
"454","P253228","P332934",13,0.481481481481481,0.518518518518519
"467","P253228","P459217",13,0.481481481481481,0.518518518518519
"486","P253233","P253238",13,0.371428571428571,0.628571428571429
"508","P253233","P447996",13,0.371428571428571,0.628571428571429
"528","P253238","P253233",13,0.371428571428571,0.628571428571429
"675","P271301","P389511",13,0.684210526315789,0.315789473684211
"684","P271301","P459226",13,0.764705882352941,0.235294117647059
"859","P272243","Q000039",13,0.619047619047619,0.380952380952381
"1000","P332934","P253228",13,0.481481481481481,0.518518518518519
"1074","P332939","Q000039",13,0.371428571428571,0.628571428571429
"1263","P389511","P271301",13,0.684210526315789,0.315789473684211
"1474","P447996","P253233",13,0.371428571428571,0.628571428571429
"1559","P459217","P253228",13,0.481481481481481,0.518518518518519
"1650","P459226","P271301",13,0.764705882352941,0.235294117647059
"1770","Q000039","P250363",13,0.866666666666667,0.133333333333333
"1783","Q000039","P272243",13,0.619047619047619,0.380952380952381
"1788","Q000039","P332939",13,0.371428571428571,0.628571428571429
"280","P250363","P273880",12,0.8,0.2
"446","P253228","P271301",12,0.444444444444444,0.555555555555556
"656","P271301","P253228",12,0.444444444444444,0.555555555555556
"795","P271911","P273712",12,0.857142857142857,0.142857142857143
"879","P273712","P271911",12,0.857142857142857,0.142857142857143
"887","P273712","P347814",12,0.857142857142857,0.142857142857143
"902","P273712","Q000039",12,0.857142857142857,0.142857142857143
"910","P273880","P250363",12,0.8,0.2
"1019","P332934","P389511",12,0.631578947368421,0.368421052631579
"1023","P332934","P437074",12,0.19672131147541,0.80327868852459
"1139","P347814","P273712",12,0.857142857142857,0.142857142857143
"1195","P370399","P437074",12,0.19672131147541,0.80327868852459
"1271","P389511","P332934",12,0.631578947368421,0.368421052631579
"1284","P389511","P459217",12,0.631578947368421,0.368421052631579
"1443","P437074","P332934",12,0.19672131147541,0.80327868852459
"1447","P437074","P370399",12,0.19672131147541,0.80327868852459
"1578","P459217","P389511",12,0.631578947368421,0.368421052631579
"1784","Q000039","P273712",12,0.857142857142857,0.142857142857143
"157","P235262","P370399",11,0.180327868852459,0.819672131147541
"210","P247864","P459218",11,0.150684931506849,0.849315068493151
"234","P250361","P271911",11,0.611111111111111,0.388888888888889
"277","P250363","P271911",11,0.733333333333333,0.266666666666667
"328","P250364","P347814",11,0.183333333333333,0.816666666666667
"339","P250364","P459218",11,0.183333333333333,0.816666666666667
"491","P253233","P271771",11,0.314285714285714,0.685714285714286
"509","P253233","P459216",11,0.314285714285714,0.685714285714286
"552","P253238","P459216",11,0.314285714285714,0.685714285714286
"668","P271301","P332930",11,0.392857142857143,0.607142857142857
"743","P271771","P253233",11,0.314285714285714,0.685714285714286
"780","P271911","P250361",11,0.611111111111111,0.388888888888889
"781","P271911","P250363",11,0.733333333333333,0.266666666666667
"852","P272243","P447996",11,0.523809523809524,0.476190476190476
"882","P273712","P273880",11,0.785714285714286,0.214285714285714
"924","P273880","P273712",11,0.785714285714286,0.214285714285714
"962","P332930","P271301",11,0.392857142857143,0.607142857142857
"1126","P347814","P250364",11,0.183333333333333,0.816666666666667
"1165","P370399","P235262",11,0.180327868852459,0.819672131147541
"1482","P447996","P272243",11,0.523809523809524,0.476190476190476
"1517","P459216","P253233",11,0.314285714285714,0.685714285714286
"1518","P459216","P253238",11,0.314285714285714,0.685714285714286
"1596","P459218","P247864",11,0.150684931506849,0.849315068493151
"1599","P459218","P250364",11,0.183333333333333,0.816666666666667
"180","P247864","P250364",10,0.166666666666667,0.833333333333333
"183","P247864","P253228",10,0.37037037037037,0.62962962962963
"197","P247864","P332939",10,0.285714285714286,0.714285714285714
"306","P250364","P247864",10,0.166666666666667,0.833333333333333
"353","P250371","P250371",10,1,0
"435","P253228","P247864",10,0.37037037037037,0.62962962962963
"495","P253233","P273880",10,0.285714285714286,0.714285714285714
"534","P253238","P271771",10,0.285714285714286,0.714285714285714
"628","P253866","P346714",10,0.136986301369863,0.863013698630137
"670","P271301","P332939",10,0.285714285714286,0.714285714285714
"712","P271320","P332934",10,0.3125,0.6875
"744","P271771","P253238",10,0.285714285714286,0.714285714285714
"762","P271771","P429503",10,0.108695652173913,0.891304347826087
"915","P273880","P253233",10,0.285714285714286,0.714285714285714
"988","P332930","Q000039",10,0.357142857142857,0.642857142857143
"1006","P332934","P271320",10,0.3125,0.6875
"1015","P332934","P346714",10,0.0909090909090909,0.909090909090909
"1037","P332939","P247864",10,0.285714285714286,0.714285714285714
"1048","P332939","P271301",10,0.285714285714286,0.714285714285714
"1068","P332939","P459216",10,0.285714285714286,0.714285714285714
"1090","P346714","P253866",10,0.136986301369863,0.863013698630137
"1099","P346714","P332934",10,0.0909090909090909,0.909090909090909
"1308","P429503","P271771",10,0.108695652173913,0.891304347826087
"1329","P429503","P459226",10,0.588235294117647,0.411764705882353
"1530","P459216","P332939",10,0.285714285714286,0.714285714285714
"1665","P459226","P429503",10,0.588235294117647,0.411764705882353
"1786","Q000039","P332930",10,0.357142857142857,0.642857142857143
"42","P228096","Q000039",9,0.409090909090909,0.590909090909091
"85","P228196","Q000039",9,0.692307692307692,0.307692307692308
"155","P235262","P346714",9,0.147540983606557,0.852459016393443
"322","P250364","P273712",9,0.642857142857143,0.357142857142857
"466","P253228","P459216",9,0.333333333333333,0.666666666666667
"868","P273712","P250364",9,0.642857142857143,0.357142857142857
"1021","P332934","P429504",9,0.6,0.4
"1079","P346714","P235262",9,0.147540983606557,0.852459016393443
"1111","P346714","P459216",9,0.0891089108910891,0.910891089108911
"1357","P429504","P332934",9,0.6,0.4
"1501","P447996","P459226",9,0.529411764705882,0.470588235294118
"1516","P459216","P253228",9,0.333333333333333,0.666666666666667
"1531","P459216","P346714",9,0.0891089108910891,0.910891089108911
"1544","P459216","P459226",9,0.529411764705882,0.470588235294118
"1669","P459226","P447996",9,0.529411764705882,0.470588235294118
"1670","P459226","P459216",9,0.529411764705882,0.470588235294118
"1676","P459226","Q000039",9,0.529411764705882,0.470588235294118
"1677","P459226","X100003",9,0.529411764705882,0.470588235294118
"1764","Q000039","P228096",9,0.409090909090909,0.590909090909091
"1765","Q000039","P228196",9,0.692307692307692,0.307692307692308
"1802","Q000039","P459226",9,0.529411764705882,0.470588235294118
"1845","X100003","P459226",9,0.529411764705882,0.470588235294118
"19","P228096","P271911",8,0.363636363636364,0.636363636363636
"102","P229426","P271301",8,0.533333333333333,0.466666666666667
"310","P250364","P250371",8,0.8,0.2
"317","P250364","P271301",8,0.133333333333333,0.866666666666667
"318","P250364","P271320",8,0.25,0.75
"325","P250364","P332934",8,0.133333333333333,0.866666666666667
"352","P250371","P250364",8,0.8,0.2
"386","P250371","Q000039",8,0.8,0.2
"448","P253228","P271771",8,0.296296296296296,0.703703703703704
"452","P253228","P273880",8,0.296296296296296,0.703703703703704
"648","P271301","P229426",8,0.533333333333333,0.466666666666667
"653","P271301","P250364",8,0.133333333333333,0.866666666666667
"677","P271301","P429504",8,0.533333333333333,0.466666666666667
"678","P271301","P432448",8,1,0
"696","P271320","P250364",8,0.25,0.75
"742","P271771","P253228",8,0.296296296296296,0.703703703703704
"775","P271911","P228096",8,0.363636363636364,0.636363636363636
"839","P272243","P273880",8,0.380952380952381,0.619047619047619
"889","P273712","P388265",8,0.571428571428571,0.428571428571429
"914","P273880","P253228",8,0.296296296296296,0.703703703703704
"923","P273880","P272243",8,0.380952380952381,0.619047619047619
"997","P332934","P250364",8,0.133333333333333,0.866666666666667
"1022","P332934","P432448",8,1,0
"1065","P332939","P432448",8,1,0
"1106","P346714","P429503",8,0.0727272727272727,0.927272727272727
"1225","P388265","P273712",8,0.571428571428571,0.428571428571429
"1278","P389511","P429503",8,0.421052631578947,0.578947368421053
"1316","P429503","P346714",8,0.0727272727272727,0.927272727272727
"1320","P429503","P389511",8,0.421052631578947,0.578947368421053
"1323","P429503","P432448",8,1,0
"1349","P429504","P271301",8,0.533333333333333,0.466666666666667
"1392","P432448","P271301",8,1,0
"1400","P432448","P332934",8,1,0
"1401","P432448","P332939",8,1,0
"1407","P432448","P429503",8,1,0
"1409","P432448","P432448",8,1,0
"1412","P432448","P459216",8,1,0
"1418","P432448","Q000039",8,1,0
"1419","P432448","X100003",8,1,0
"1538","P459216","P432448",8,1,0
"1548","P459216","X100003",8,0.32,0.68
"1772","Q000039","P250371",8,0.8,0.2
"1796","Q000039","P432448",8,1,0
"1806","Q000039","X100003",8,0.32,0.68
"1839","X100003","P432448",8,1,0
"1842","X100003","P459216",8,0.32,0.68
"1848","X100003","Q000039",8,0.32,0.68
"137","P235262","P250364",7,0.116666666666667,0.883333333333333
"244","P250361","P388265",7,0.388888888888889,0.611111111111111
"305","P250364","P235262",7,0.116666666666667,0.883333333333333
"429","P250736","Q000039",7,0.0274509803921569,0.972549019607843
"465","P253228","P447996",7,0.259259259259259,0.740740740740741
"629","P253866","P347814",7,0.0958904109589041,0.904109589041096
"630","P253866","P370399",7,0.0958904109589041,0.904109589041096
"713","P271320","P332939",7,0.21875,0.78125
"898","P273712","P459218",7,0.5,0.5
"926","P273880","P332930",7,0.25,0.75
"968","P332930","P273880",7,0.25,0.75
"981","P332930","P447996",7,0.25,0.75
"1049","P332939","P271320",7,0.21875,0.78125
"1071","P332939","P459226",7,0.411764705882353,0.588235294117647
"1133","P347814","P253866",7,0.0958904109589041,0.904109589041096
"1176","P370399","P253866",7,0.0958904109589041,0.904109589041096
"1198","P370399","P459217",7,0.0875,0.9125
"1210","P388265","P250361",7,0.388888888888889,0.611111111111111
"1283","P389511","P459216",7,0.368421052631579,0.631578947368421
"1375","P429504","Q000039",7,0.466666666666667,0.533333333333333
"1456","P437074","P459217",7,0.114754098360656,0.885245901639344
"1473","P447996","P253228",7,0.259259259259259,0.740740740740741
"1485","P447996","P332930",7,0.25,0.75
"1535","P459216","P389511",7,0.368421052631579,0.631578947368421
"1576","P459217","P370399",7,0.0875,0.9125
"1582","P459217","P437074",7,0.114754098360656,0.885245901639344
"1612","P459218","P273712",7,0.5,0.5
"1659","P459226","P332939",7,0.411764705882353,0.588235294117647
"1773","Q000039","P250736",7,0.0274509803921569,0.972549019607843
"1795","Q000039","P429504",7,0.466666666666667,0.533333333333333
"70","P228196","P347814",6,0.461538461538462,0.538461538461538
"128","P229426","Q000039",6,0.4,0.6
"164","P235262","P447996",6,0.0983606557377049,0.901639344262295
"178","P247864","P250361",6,0.333333333333333,0.666666666666667
"202","P247864","P389511",6,0.315789473684211,0.684210526315789
"211","P247864","P459226",6,0.352941176470588,0.647058823529412
"220","P250361","P247864",6,0.333333333333333,0.666666666666667
"237","P250361","P273880",6,0.333333333333333,0.666666666666667
"253","P250361","P459218",6,0.333333333333333,0.666666666666667
"287","P250363","P388265",6,0.4,0.6
"327","P250364","P346714",6,0.1,0.9
"329","P250364","P370399",6,0.1,0.9
"717","P271320","P388265",6,0.1875,0.8125
"722","P271320","P437074",6,0.1875,0.8125
