"","doc1","doc2","num_shared_entries","similarity","distance"
"692","P273880","Q000039",260,0.562770562770563,0.437229437229437
"811","P388265","Q000039",184,0.605263157894737,0.394736842105263
"551","P271301","Q000039",180,0.504201680672269,0.495798319327731
"626","P271911","Q000039",149,0.418539325842697,0.581460674157303
"199","P247864","Q000039",142,0.568,0.432
"533","P271301","P332934",112,0.442687747035573,0.557312252964427
"679","P273880","P388265",110,0.361842105263158,0.638157894736842
"606","P271911","P273880",108,0.303370786516854,0.696629213483146
"782","P347814","Q000039",92,0.766666666666667,0.233333333333333
"531","P271301","P273880",90,0.252100840336134,0.747899159663866
"731","P332934","Q000039",86,0.339920948616601,0.660079051383399
"887","P459217","Q000039",81,0.786407766990291,0.213592233009709
"544","P271301","P447996",80,0.519480519480519,0.480519480519481
"874","P447996","Q000039",80,0.519480519480519,0.480519480519481
"881","P459216","Q000039",80,0.683760683760684,0.316239316239316
"538","P271301","P388265",78,0.256578947368421,0.743421052631579
"179","P247864","P273880",73,0.292,0.708
"527","P271301","P271771",73,0.744897959183674,0.255102040816326
"611","P271911","P347814",73,0.608333333333333,0.391666666666667
"186","P247864","P388265",70,0.28,0.72
"892","P459218","Q000039",70,0.864197530864197,0.135802469135803
"677","P273880","P347814",69,0.575,0.425
"720","P332934","P429503",68,0.596491228070175,0.403508771929825
"766","P346714","Q000039",68,0.596491228070175,0.403508771929825
"797","P370399","Q000039",66,0.666666666666667,0.333333333333333
"173","P247864","P271301",63,0.252,0.748
"545","P271301","P459216",63,0.538461538461538,0.461538461538462
"876","P459216","P459217",61,0.592233009708738,0.407766990291262
"546","P271301","P459217",59,0.572815533980582,0.427184466019418
"613","P271911","P388265",59,0.194078947368421,0.805921052631579
"678","P273880","P370399",56,0.565656565656566,0.434343434343434
"725","P332934","P459216",56,0.478632478632479,0.521367521367521
"524","P253866","Q000039",53,0.670886075949367,0.329113924050633
"540","P271301","P429503",53,0.464912280701754,0.535087719298246
"610","P271911","P346714",50,0.43859649122807,0.56140350877193
"602","P271771","Q000039",48,0.489795918367347,0.510204081632653
"726","P332934","P459217",48,0.466019417475728,0.533980582524272
"622","P271911","P459218",47,0.580246913580247,0.419753086419753
"724","P332934","P447996",47,0.305194805194805,0.694805194805195
"685","P273880","P447996",46,0.298701298701299,0.701298701298701
"869","P447996","P459217",45,0.436893203883495,0.563106796116505
"676","P273880","P346714",42,0.368421052631579,0.631578947368421
"307","P250364","Q000039",41,0.569444444444444,0.430555555555556
"718","P332934","P388265",41,0.162055335968379,0.837944664031621
"806","P388265","P459217",41,0.398058252427184,0.601941747572815
"193","P247864","P459216",40,0.341880341880342,0.658119658119658
"688","P273880","P459218",40,0.493827160493827,0.506172839506173
"805","P388265","P459216",40,0.341880341880342,0.658119658119658
"836","P429503","Q000039",40,0.350877192982456,0.649122807017544
"769","P347814","P388265",39,0.325,0.675
"181","P247864","P332934",38,0.152,0.848
"161","P235262","Q000039",37,0.506849315068493,0.493150684931507
"674","P273880","P332934",37,0.146245059288538,0.853754940711462
"866","P437074","Q000039",37,0.513888888888889,0.486111111111111
"176","P247864","P271911",36,0.144,0.856
"584","P271771","P332934",35,0.357142857142857,0.642857142857143
"784","P370399","P388265",35,0.353535353535354,0.646464646464646
"543","P271301","P437074",34,0.472222222222222,0.527777777777778
"804","P388265","P447996",34,0.220779220779221,0.779220779220779
"868","P447996","P459216",34,0.290598290598291,0.709401709401709
"183","P247864","P346714",33,0.289473684210526,0.710526315789474
"185","P247864","P370399",33,0.333333333333333,0.666666666666667
"194","P247864","P459217",33,0.320388349514563,0.679611650485437
"467","P253238","Q000039",31,0.939393939393939,0.0606060606060606
"753","P346714","P388265",31,0.271929824561404,0.728070175438597
"504","P253866","P273880",30,0.379746835443038,0.620253164556962
"135","P235262","P271301",29,0.397260273972603,0.602739726027397
"155","P235262","P459216",29,0.397260273972603,0.602739726027397
"589","P271771","P388265",29,0.295918367346939,0.704081632653061
"284","P250364","P271911",28,0.388888888888889,0.611111111111111
"830","P429503","P459216",28,0.245614035087719,0.754385964912281
"751","P346714","P347814",27,0.236842105263158,0.763157894736842
"184","P247864","P347814",26,0.216666666666667,0.783333333333333
"141","P235262","P273880",25,0.342465753424658,0.657534246575342
"195","P247864","P459218",25,0.308641975308642,0.691358024691358
"537","P271301","P370399",25,0.252525252525253,0.747474747474747
"582","P271771","P273880",25,0.255102040816327,0.744897959183674
"686","P273880","P459216",25,0.213675213675214,0.786324786324786
"762","P346714","P459218",25,0.308641975308642,0.691358024691358
"192","P247864","P447996",24,0.155844155844156,0.844155844155844
"778","P347814","P459218",24,0.296296296296296,0.703703703703704
"807","P388265","P459218",24,0.296296296296296,0.703703703703704
"175","P247864","P271771",23,0.23469387755102,0.76530612244898
"406","P253228","Q000039",22,0.578947368421053,0.421052631578947
"462","P253238","P459217",22,0.666666666666667,0.333333333333333
"498","P253866","P271301",22,0.278481012658228,0.721518987341772
"597","P271771","P459217",22,0.224489795918367,0.775510204081633
"687","P273880","P459217",22,0.213592233009709,0.786407766990291
"829","P429503","P447996",22,0.192982456140351,0.807017543859649
"454","P253238","P388265",21,0.636363636363636,0.363636363636364
"732","P332934","X100003",21,0.7,0.3
"287","P250364","P273880",20,0.277777777777778,0.722222222222222
"441","P253238","P271301",20,0.606060606060606,0.393939393939394
"552","P271301","X100003",20,0.666666666666667,0.333333333333333
"738","P332939","P429503",20,0.571428571428571,0.428571428571429
"124","P235262","P247864",19,0.26027397260274,0.73972602739726
"188","P247864","P429503",19,0.166666666666667,0.833333333333333
