"","doc1","doc2","num_shared_entries","similarity","distance"
"1453","P437074","P437074",81,1,0
"663","P271301","P271771",79,0.738317757009346,0.261682242990654
"747","P271771","P271301",79,0.738317757009346,0.261682242990654
"1020","P332934","P429503",79,0.774509803921569,0.225490196078431
"1314","P429503","P332934",79,0.774509803921569,0.225490196078431
"1547","P459216","Q000039",79,0.68695652173913,0.31304347826087
"1799","Q000039","P459216",79,0.68695652173913,0.31304347826087
"1504","P447996","Q000039",77,0.496774193548387,0.503225806451613
"1629","P459218","P459218",77,1,0
"1798","Q000039","P447996",77,0.496774193548387,0.503225806451613
"201","P247864","P388265",75,0.328947368421053,0.671052631578947
"1209","P388265","P247864",75,0.328947368421053,0.671052631578947
"801","P271911","P347814",73,0.629310344827586,0.370689655172414
"1137","P347814","P271911",73,0.629310344827586,0.370689655172414
"188","P247864","P271301",72,0.315789473684211,0.684210526315789
"650","P271301","P247864",72,0.315789473684211,0.684210526315789
"617","P253866","P253866",71,1,0
"1026","P332934","P459217",71,0.663551401869159,0.336448598130841
"1572","P459217","P332934",71,0.663551401869159,0.336448598130841
"681","P271301","P459216",70,0.608695652173913,0.391304347826087
"1521","P459216","P271301",70,0.608695652173913,0.391304347826087
"133","P235262","P235262",68,1,0
"194","P247864","P273880",67,0.293859649122807,0.706140350877193
"676","P271301","P429503",67,0.656862745098039,0.343137254901961
"908","P273880","P247864",67,0.293859649122807,0.706140350877193
"1025","P332934","P459216",67,0.582608695652174,0.417391304347826
"1203","P370399","Q000039",67,0.67,0.33
"1306","P429503","P271301",67,0.656862745098039,0.343137254901961
"1529","P459216","P332934",67,0.582608695652174,0.417391304347826
"1791","Q000039","P370399",67,0.67,0.33
"930","P273880","P347814",62,0.53448275862069,0.46551724137931
"1117","P346714","Q000039",62,0.558558558558559,0.441441441441441
"1140","P347814","P273880",62,0.53448275862069,0.46551724137931
"1789","Q000039","P346714",62,0.558558558558559,0.441441441441441
"800","P271911","P346714",61,0.54954954954955,0.45045045045045
"1094","P346714","P271911",61,0.54954954954955,0.45045045045045
"1633","P459218","Q000039",61,0.792207792207792,0.207792207792208
"1801","Q000039","P459218",61,0.792207792207792,0.207792207792208
"773","P271771","Q000039",60,0.560747663551402,0.439252336448598
"1542","P459216","P459217",60,0.560747663551402,0.439252336448598
"1584","P459217","P459216",60,0.560747663551402,0.439252336448598
"1781","Q000039","P271771",60,0.560747663551402,0.439252336448598
"1024","P332934","P447996",57,0.367741935483871,0.632258064516129
"1486","P447996","P332934",57,0.367741935483871,0.632258064516129
"1018","P332934","P388265",54,0.225941422594142,0.774058577405858
"1228","P388265","P332934",54,0.225941422594142,0.774058577405858
"755","P271771","P332934",52,0.485981308411215,0.514018691588785
"1007","P332934","P271771",52,0.485981308411215,0.514018691588785
"1332","P429503","Q000039",52,0.509803921568627,0.490196078431373
"1794","Q000039","P429503",52,0.509803921568627,0.490196078431373
"644","P253866","Q000039",51,0.71830985915493,0.28169014084507
"803","P271911","P388265",51,0.17,0.83
"1223","P388265","P271911",51,0.17,0.83
"1778","Q000039","P253866",51,0.71830985915493,0.28169014084507
"1499","P447996","P459217",49,0.457943925233645,0.542056074766355
"1583","P459217","P447996",49,0.457943925233645,0.542056074766355
"931","P273880","P370399",48,0.48,0.52
"1183","P370399","P273880",48,0.48,0.52
"196","P247864","P332934",46,0.201754385964912,0.798245614035088
"812","P271911","P459218",46,0.597402597402597,0.402597402597403
"994","P332934","P247864",46,0.201754385964912,0.798245614035088
"1610","P459218","P271911",46,0.597402597402597,0.402597402597403
"145","P235262","P271301",45,0.661764705882353,0.338235294117647
"171","P235262","Q000039",45,0.661764705882353,0.338235294117647
"649","P271301","P235262",45,0.661764705882353,0.338235294117647
"673","P271301","P370399",45,0.45,0.55
"938","P273880","P447996",45,0.290322580645161,0.709677419354839
"1177","P370399","P271301",45,0.45,0.55
"1484","P447996","P273880",45,0.290322580645161,0.709677419354839
"1767","Q000039","P235262",45,0.661764705882353,0.338235294117647
"343","P250364","Q000039",44,0.54320987654321,0.45679012345679
"679","P271301","P437074",44,0.54320987654321,0.45679012345679
"927","P273880","P332934",44,0.184100418410042,0.815899581589958
"1011","P332934","P273880",44,0.184100418410042,0.815899581589958
"1240","P388265","P459216",44,0.382608695652174,0.617391304347826
"1435","P437074","P271301",44,0.54320987654321,0.45679012345679
"1534","P459216","P388265",44,0.382608695652174,0.617391304347826
"1771","Q000039","P250364",44,0.54320987654321,0.45679012345679
"1241","P388265","P459217",43,0.401869158878505,0.598130841121495
"1461","P437074","Q000039",43,0.530864197530864,0.469135802469136
"1577","P459217","P388265",43,0.401869158878505,0.598130841121495
"1797","Q000039","P437074",43,0.530864197530864,0.469135802469136
"1190","P370399","P388265",42,0.42,0.58
"1232","P388265","P370399",42,0.42,0.58
"208","P247864","P459216",41,0.356521739130435,0.643478260869565
"1510","P459216","P247864",41,0.356521739130435,0.643478260869565
"1239","P388265","P447996",40,0.258064516129032,0.741935483870968
"1491","P447996","P388265",40,0.258064516129032,0.741935483870968
"485","P253233","P253233",39,1,0
"165","P235262","P459216",37,0.544117647058823,0.455882352941177
"1509","P459216","P235262",37,0.544117647058823,0.455882352941177
"151","P235262","P273880",36,0.529411764705882,0.470588235294118
"760","P271771","P388265",36,0.336448598130841,0.663551401869159
"907","P273880","P235262",36,0.529411764705882,0.470588235294118
"1147","P347814","P388265",36,0.310344827586207,0.689655172413793
"1222","P388265","P271771",36,0.336448598130841,0.663551401869159
"1231","P388265","P347814",36,0.310344827586207,0.689655172413793
"1326","P429503","P459216",36,0.352941176470588,0.647058823529412
"1536","P459216","P429503",36,0.352941176470588,0.647058823529412
"191","P247864","P271911",35,0.153508771929825,0.846491228070175
"441","P253228","P253228",35,1,0
"768","P271771","P459217",35,0.327102803738318,0.672897196261682
"779","P271911","P247864",35,0.153508771929825,0.846491228070175
"941","P273880","P459218",35,0.454545454545455,0.545454545454545
"1498","P447996","P459216",35,0.304347826086957,0.695652173913043
"1540","P459216","P447996",35,0.304347826086957,0.695652173913043
"1566","P459217","P271771",35,0.327102803738318,0.672897196261682
"1613","P459218","P273880",35,0.454545454545455,0.545454545454545
"209","P247864","P459217",34,0.317757009345794,0.682242990654206
"939","P273880","P459216",34,0.295652173913043,0.704347826086956
"1527","P459216","P273880",34,0.295652173913043,0.704347826086956
"1553","P459217","P247864",34,0.317757009345794,0.682242990654206
"515","P253233","Q000039",33,0.846153846153846,0.153846153846154
"1775","Q000039","P253233",33,0.846153846153846,0.153846153846154
"705","P271320","P271320",32,1,0
"1325","P429503","P447996",32,0.313725490196078,0.686274509803922
"1493","P447996","P429503",32,0.313725490196078,0.686274509803922
"502","P253233","P388265",30,0.769230769230769,0.230769230769231
"934","P273880","P429503",30,0.294117647058824,0.705882352941176
"1216","P388265","P253233",30,0.769230769230769,0.230769230769231
"1235","P388265","P429503",30,0.294117647058824,0.705882352941176
"1312","P429503","P273880",30,0.294117647058824,0.705882352941176
"1319","P429503","P388265",30,0.294117647058824,0.705882352941176
"198","P247864","P346714",29,0.261261261261261,0.738738738738739
"207","P247864","P447996",29,0.187096774193548,0.812903225806452
"489","P253233","P271301",29,0.743589743589744,0.256410256410256
"529","P253238","P253238",29,1,0
"657","P271301","P253233",29,0.743589743589744,0.256410256410256
"753","P271771","P273880",29,0.271028037383178,0.728971962616823
"921","P273880","P271771",29,0.271028037383178,0.728971962616823
"1080","P346714","P247864",29,0.261261261261261,0.738738738738739
"1467","P447996","P247864",29,0.187096774193548,0.812903225806452
"200","P247864","P370399",28,0.28,0.72
"472","P253228","Q000039",28,0.8,0.2
"497","P253233","P332934",28,0.717948717948718,0.282051282051282
"618","P253866","P271301",28,0.394366197183099,0.605633802816901
"624","P253866","P273880",28,0.394366197183099,0.605633802816901
"660","P271301","P253866",28,0.394366197183099,0.605633802816901
"918","P273880","P253866",28,0.394366197183099,0.605633802816901
"940","P273880","P459217",28,0.261682242990654,0.738317757009346
"1001","P332934","P253233",28,0.717948717948718,0.282051282051282
"1102","P346714","P347814",28,0.252252252252252,0.747747747747748
"1104","P346714","P388265",28,0.252252252252252,0.747747747747748
"1113","P346714","P459218",28,0.363636363636364,0.636363636363636
"1144","P347814","P346714",28,0.252252252252252,0.747747747747748
"1156","P347814","P459218",28,0.363636363636364,0.636363636363636
"1166","P370399","P247864",28,0.28,0.72
"1230","P388265","P346714",28,0.252252252252252,0.747747747747748
"1365","P429504","P429504",28,1,0
"1570","P459217","P273880",28,0.261682242990654,0.738317757009346
"1617","P459218","P346714",28,0.363636363636364,0.636363636363636
"1618","P459218","P347814",28,0.363636363636364,0.636363636363636
"1774","Q000039","P253228",28,0.8,0.2
"160","P235262","P429503",27,0.397058823529412,0.602941176470588
"203","P247864","P429503",27,0.264705882352941,0.735294117647059
"510","P253233","P459217",27,0.692307692307692,0.307692307692308
"929","P273880","P346714",27,0.243243243243243,0.756756756756757
"1032","P332934","X100003",27,1,0
"1057","P332939","P332939",27,1,0
"1097","P346714","P273880",27,0.243243243243243,0.756756756756757
"1294","P429503","P235262",27,0.397058823529412,0.602941176470588
"1295","P429503","P247864",27,0.264705882352941,0.735294117647059
"1560","P459217","P253233",27,0.692307692307692,0.307692307692308
"1830","X100003","P332934",27,1,0
"1849","X100003","X100003",27,1,0
"153","P235262","P332934",26,0.382352941176471,0.617647058823529
"320","P250364","P271911",26,0.320987654320988,0.679012345679012
"558","P253238","Q000039",26,0.896551724137931,0.103448275862069
"782","P271911","P250364",26,0.320987654320988,0.679012345679012
"993","P332934","P235262",26,0.382352941176471,0.617647058823529
"1333","P429503","X100003",26,0.962962962962963,0.0370370370370371
"1776","Q000039","P253238",26,0.896551724137931,0.103448275862069
"1837","X100003","P429503",26,0.962962962962963,0.0370370370370371
"442","P253228","P253233",25,0.714285714285714,0.285714285714286
"484","P253233","P253228",25,0.714285714285714,0.285714285714286
"631","P253866","P388265",25,0.352112676056338,0.647887323943662
"1219","P388265","P253866",25,0.352112676056338,0.647887323943662
"1327","P429503","P459217",25,0.245098039215686,0.754901960784314
"1579","P459217","P429503",25,0.245098039215686,0.754901960784314
"459","P253228","P388265",24,0.685714285714286,0.314285714285714
"688","P271301","X100003",24,0.888888888888889,0.111111111111111
"1215","P388265","P253228",24,0.685714285714286,0.314285714285714
"1822","X100003","P271301",24,0.888888888888889,0.111111111111111
"199","P247864","P347814",22,0.189655172413793,0.810344827586207
"467","P253228","P459217",22,0.628571428571429,0.371428571428571
"767","P271771","P459216",22,0.205607476635514,0.794392523364486
"1123","P347814","P247864",22,0.189655172413793,0.810344827586207
"1523","P459216","P271771",22,0.205607476635514,0.794392523364486
"1559","P459217","P253228",22,0.628571428571429,0.371428571428571
"323","P250364","P273880",21,0.259259259259259,0.740740740740741
"911","P273880","P250364",21,0.259259259259259,0.740740740740741
"969","P332930","P332930",21,1,0
"446","P253228","P271301",20,0.571428571428571,0.428571428571429
"454","P253228","P332934",20,0.571428571428571,0.428571428571429
"508","P253233","P447996",20,0.512820512820513,0.487179487179487
"545","P253238","P388265",20,0.689655172413793,0.310344827586207
"656","P271301","P253228",20,0.571428571428571,0.428571428571429
"730","P271320","Q000039",20,0.625,0.375
"766","P271771","P447996",20,0.186915887850467,0.813084112149533
"1000","P332934","P253228",20,0.571428571428571,0.428571428571429
"1014","P332934","P332939",20,0.740740740740741,0.259259259259259
"1056","P332939","P332934",20,0.740740740740741,0.259259259259259
"1074","P332939","Q000039",20,0.740740740740741,0.259259259259259
"1217","P388265","P253238",20,0.689655172413793,0.310344827586207
"1242","P388265","P459218",20,0.25974025974026,0.74025974025974
"1474","P447996","P253233",20,0.512820512820513,0.487179487179487
"1480","P447996","P271771",20,0.186915887850467,0.813084112149533
"1620","P459218","P388265",20,0.25974025974026,0.74025974025974
"1780","Q000039","P271320",20,0.625,0.375
"1788","Q000039","P332939",20,0.740740740740741,0.259259259259259
"134","P235262","P247864",19,0.279411764705882,0.720588235294118
"176","P247864","P235262",19,0.279411764705882,0.720588235294118
"190","P247864","P271771",19,0.177570093457944,0.822429906542056
"509","P253233","P459216",19,0.487179487179487,0.512820512820513
"551","P253238","P447996",19,0.655172413793103,0.344827586206897
"736","P271771","P247864",19,0.177570093457944,0.822429906542056
"837","P272243","P272243",19,1,0
"1475","P447996","P253238",19,0.655172413793103,0.344827586206897
"1517","P459216","P253233",19,0.487179487179487,0.512820512820513
"1548","P459216","X100003",19,0.703703703703704,0.296296296296296
"1842","X100003","P459216",19,0.703703703703704,0.296296296296296
"158","P235262","P388265",18,0.264705882352941,0.735294117647059
"210","P247864","P459218",18,0.233766233766234,0.766233766233766
"466","P253228","P459216",18,0.514285714285714,0.485714285714286
"504","P253233","P429503",18,0.461538461538462,0.538461538461538
"532","P253238","P271301",18,0.620689655172414,0.379310344827586
"658","P271301","P253238",18,0.620689655172414,0.379310344827586
"1208","P388265","P235262",18,0.264705882352941,0.735294117647059
"1238","P388265","P437074",18,0.222222222222222,0.777777777777778
"1302","P429503","P253233",18,0.461538461538462,0.538461538461538
"1448","P437074","P388265",18,0.222222222222222,0.777777777777778
"1516","P459216","P253228",18,0.514285714285714,0.485714285714286
"1596","P459218","P247864",18,0.233766233766234,0.766233766233766
"553","P253238","P459217",17,0.586206896551724,0.413793103448276
"573","P253245","P253245",17,1,0
"662","P271301","P271320",17,0.53125,0.46875
"704","P271320","P271301",17,0.53125,0.46875
"881","P273712","P273712",17,1,0
"937","P273880","P437074",17,0.209876543209877,0.790123456790123
"1441","P437074","P273880",17,0.209876543209877,0.790123456790123
"1561","P459217","P253238",17,0.586206896551724,0.413793103448276
"183","P247864","P253228",16,0.457142857142857,0.542857142857143
"187","P247864","P253866",16,0.225352112676056,0.774647887323944
"339","P250364","P459218",16,0.207792207792208,0.792207792207792
"435","P253228","P247864",16,0.457142857142857,0.542857142857143
"465","P253228","P447996",16,0.457142857142857,0.542857142857143
"540","P253238","P332934",16,0.551724137931034,0.448275862068966
"607","P253866","P247864",16,0.225352112676056,0.774647887323944
"670","P271301","P332939",16,0.592592592592593,0.407407407407407
"1002","P332934","P253238",16,0.551724137931034,0.448275862068966
"1048","P332939","P271301",16,0.592592592592593,0.407407407407407
"1063","P332939","P429503",16,0.592592592592593,0.407407407407407
"1315","P429503","P332939",16,0.592592592592593,0.407407407407407
"1473","P447996","P253228",16,0.457142857142857,0.542857142857143
"1599","P459218","P250364",16,0.207792207792208,0.792207792207792
"184","P247864","P253233",15,0.384615384615385,0.615384615384615
"206","P247864","P437074",15,0.185185185185185,0.814814814814815
"478","P253233","P247864",15,0.384615384615385,0.615384615384615
"636","P253866","P437074",15,0.211267605633803,0.788732394366197
"677","P271301","P429504",15,0.535714285714286,0.464285714285714
"678","P271301","P432448",15,1,0
"1022","P332934","P432448",15,1,0
"1323","P429503","P432448",15,1,0
"1349","P429504","P271301",15,0.535714285714286,0.464285714285714
"1392","P432448","P271301",15,1,0
"1400","P432448","P332934",15,1,0
"1407","P432448","P429503",15,1,0
"1409","P432448","P432448",15,1,0
"1419","P432448","X100003",15,1,0
"1424","P437074","P247864",15,0.185185185185185,0.814814814814815
"1434","P437074","P253866",15,0.211267605633803,0.788732394366197
"1673","P459226","P459226",15,1,0
"1806","Q000039","X100003",15,0.555555555555556,0.444444444444444
"1839","X100003","P432448",15,1,0
"1848","X100003","Q000039",15,0.555555555555556,0.444444444444444
"166","P235262","P459217",14,0.205882352941176,0.794117647058824
"180","P247864","P250364",14,0.172839506172839,0.827160493827161
"185","P247864","P253238",14,0.482758620689655,0.517241379310345
"306","P250364","P247864",14,0.172839506172839,0.827160493827161
"327","P250364","P346714",14,0.172839506172839,0.827160493827161
"461","P253228","P429503",14,0.4,0.6
"491","P253233","P271771",14,0.358974358974359,0.641025641025641
"521","P253238","P247864",14,0.482758620689655,0.517241379310345
"630","P253866","P370399",14,0.197183098591549,0.802816901408451
"743","P271771","P253233",14,0.358974358974359,0.641025641025641
"1083","P346714","P250364",14,0.172839506172839,0.827160493827161
"1176","P370399","P253866",14,0.197183098591549,0.802816901408451
"1195","P370399","P437074",14,0.172839506172839,0.827160493827161
"1301","P429503","P253228",14,0.4,0.6
"1447","P437074","P370399",14,0.172839506172839,0.827160493827161
"1456","P437074","P459217",14,0.172839506172839,0.827160493827161
"1552","P459217","P235262",14,0.205882352941176,0.794117647058824
"1582","P459217","P437074",14,0.172839506172839,0.827160493827161
"1","P228096","P228096",13,1,0
"157","P235262","P370399",13,0.191176470588235,0.808823529411765
"684","P271301","P459226",13,0.866666666666667,0.133333333333333
"795","P271911","P273712",13,0.764705882352941,0.235294117647059
"879","P273712","P271911",13,0.764705882352941,0.235294117647059
"1023","P332934","P437074",13,0.160493827160494,0.839506172839506
"1068","P332939","P459216",13,0.481481481481481,0.518518518518519
"1165","P370399","P235262",13,0.191176470588235,0.808823529411765
"1375","P429504","Q000039",13,0.464285714285714,0.535714285714286
"1443","P437074","P332934",13,0.160493827160494,0.839506172839506
"1505","P447996","X100003",13,0.481481481481481,0.518518518518519
"1530","P459216","P332939",13,0.481481481481481,0.518518518518519
"1591","P459217","X100003",13,0.481481481481481,0.518518518518519
"1650","P459226","P271301",13,0.866666666666667,0.133333333333333
"1795","Q000039","P429504",13,0.464285714285714,0.535714285714286
"1841","X100003","P447996",13,0.481481481481481,0.518518518518519
"1843","X100003","P459217",13,0.481481481481481,0.518518518518519
"164","P235262","P447996",12,0.176470588235294,0.823529411764706
"330","P250364","P388265",12,0.148148148148148,0.851851851851852
"495","P253233","P273880",12,0.307692307692308,0.692307692307692
"665","P271301","P272243",12,0.631578947368421,0.368421052631579
"668","P271301","P332930",12,0.571428571428571,0.428571428571429
"712","P271320","P332934",12,0.375,0.625
"802","P271911","P370399",12,0.12,0.88
"833","P272243","P271301",12,0.631578947368421,0.368421052631579
"859","P272243","Q000039",12,0.631578947368421,0.368421052631579
"915","P273880","P253233",12,0.307692307692308,0.692307692307692
"962","P332930","P271301",12,0.571428571428571,0.428571428571429
"1006","P332934","P271320",12,0.375,0.625
"1028","P332934","P459226",12,0.8,0.2
"1180","P370399","P271911",12,0.12,0.88
"1197","P370399","P459216",12,0.12,0.88
"1212","P388265","P250364",12,0.148148148148148,0.851851851851852
"1367","P429504","P437074",12,0.428571428571429,0.571428571428571
"1412","P432448","P459216",12,0.8,0.2
"1418","P432448","Q000039",12,0.8,0.2
"1451","P437074","P429504",12,0.428571428571429,0.571428571428571
"1466","P447996","P235262",12,0.176470588235294,0.823529411764706
"1533","P459216","P370399",12,0.12,0.88
"1538","P459216","P432448",12,0.8,0.2
"1658","P459226","P332934",12,0.8,0.2
"1783","Q000039","P272243",12,0.631578947368421,0.368421052631579
"1796","Q000039","P432448",12,0.8,0.2
"172","P235262","X100003",11,0.407407407407407,0.592592592592593
"197","P247864","P332939",11,0.407407407407407,0.592592592592593
"322","P250364","P273712",11,0.647058823529412,0.352941176470588
"328","P250364","P347814",11,0.135802469135802,0.864197530864198
"353","P250371","P250371",11,1,0
"552","P253238","P459216",11,0.379310344827586,0.620689655172414
"868","P273712","P250364",11,0.647058823529412,0.352941176470588
"887","P273712","P347814",11,0.647058823529412,0.352941176470588
"902","P273712","Q000039",11,0.647058823529412,0.352941176470588
"1037","P332939","P247864",11,0.407407407407407,0.592592592592593
"1061","P332939","P388265",11,0.407407407407407,0.592592592592593
"1065","P332939","P432448",11,0.733333333333333,0.266666666666667
"1075","P332939","X100003",11,0.407407407407407,0.592592592592593
"1126","P347814","P250364",11,0.135802469135802,0.864197530864198
"1139","P347814","P273712",11,0.647058823529412,0.352941176470588
"1229","P388265","P332939",11,0.407407407407407,0.592592592592593
"1401","P432448","P332939",11,0.733333333333333,0.266666666666667
"1518","P459216","P253238",11,0.379310344827586,0.620689655172414
"1717","P492330","P492330",11,1,0
"1784","Q000039","P273712",11,0.647058823529412,0.352941176470588
"1810","X100003","P235262",11,0.407407407407407,0.592592592592593
"1831","X100003","P332939",11,0.407407407407407,0.592592592592593
"45","P228196","P228196",10,1,0
"89","P229426","P229426",10,1,0
"211","P247864","P459226",10,0.666666666666667,0.333333333333333
"221","P250361","P250361",10,1,0
"310","P250364","P250371",10,0.909090909090909,0.0909090909090909
"325","P250364","P332934",10,0.123456790123457,0.876543209876543
"352","P250371","P250364",10,0.909090909090909,0.0909090909090909
"452","P253228","P273880",10,0.285714285714286,0.714285714285714
"547","P253238","P429503",10,0.344827586206897,0.655172413793103
"581","P253245","P273880",10,0.588235294117647,0.411764705882353
"710","P271320","P273880",10,0.3125,0.6875
"882","P273712","P273880",10,0.588235294117647,0.411764705882353
"914","P273880","P253228",10,0.285714285714286,0.714285714285714
"917","P273880","P253245",10,0.588235294117647,0.411764705882353
"920","P273880","P271320",10,0.3125,0.6875
"924","P273880","P273712",10,0.588235294117647,0.411764705882353
"928","P273880","P332939",10,0.37037037037037,0.62962962962963
"997","P332934","P250364",10,0.123456790123457,0.876543209876543
"1054","P332939","P273880",10,0.37037037037037,0.62962962962963
"1199","P370399","P459218",10,0.12987012987013,0.87012987012987
"1303","P429503","P253238",10,0.344827586206897,0.655172413793103
"1501","P447996","P459226",10,0.666666666666667,0.333333333333333
"1544","P459216","P459226",10,0.666666666666667,0.333333333333333
"1619","P459218","P370399",10,0.12987012987013,0.87012987012987
"1639","P459226","P247864",10,0.666666666666667,0.333333333333333
"1669","P459226","P447996",10,0.666666666666667,0.333333333333333
"1670","P459226","P459216",10,0.666666666666667,0.333333333333333
"1676","P459226","Q000039",10,0.666666666666667,0.333333333333333
"1802","Q000039","P459226",10,0.666666666666667,0.333333333333333
"140","P235262","P253228",9,0.257142857142857,0.742857142857143
"141","P235262","P253233",9,0.230769230769231,0.769230769230769
"329","P250364","P370399",9,0.111111111111111,0.888888888888889
"434","P253228","P235262",9,0.257142857142857,0.742857142857143
"473","P253228","X100003",9,0.333333333333333,0.666666666666667
"477","P253233","P235262",9,0.230769230769231,0.769230769230769
"486","P253233","P253238",9,0.310344827586207,0.689655172413793
"516","P253233","X100003",9,0.333333333333333,0.666666666666667
"528","P253238","P253233",9,0.310344827586207,0.689655172413793
"601","P253245","Q000039",9,0.529411764705882,0.470588235294118
"762","P271771","P429503",9,0.0882352941176471,0.911764705882353
"886","P273712","P346714",9,0.529411764705882,0.470588235294118
"889","P273712","P388265",9,0.529411764705882,0.470588235294118
"898","P273712","P459218",9,0.529411764705882,0.470588235294118
"1021","P332934","P429504",9,0.321428571428571,0.678571428571429
"1096","P346714","P273712",9,0.529411764705882,0.470588235294118
"1169","P370399","P250364",9,0.111111111111111,0.888888888888889
"1225","P388265","P273712",9,0.529411764705882,0.470588235294118
"1247","P388265","X100003",9,0.333333333333333,0.666666666666667
"1277","P389511","P389511",9,1,0
"1308","P429503","P271771",9,0.0882352941176471,0.911764705882353
"1357","P429504","P332934",9,0.321428571428571,0.678571428571429
"1612","P459218","P273712",9,0.529411764705882,0.470588235294118
"1777","Q000039","P253245",9,0.529411764705882,0.470588235294118
"1817","X100003","P253228",9,0.333333333333333,0.666666666666667
"1818","X100003","P253233",9,0.333333333333333,0.666666666666667
"1835","X100003","P388265",9,0.333333333333333,0.666666666666667
"22","P228096","P273880",8,0.615384615384615,0.384615384615385
"189","P247864","P271320",8,0.25,0.75
"215","P247864","X100003",8,0.296296296296296,0.703703703703704
"244","P250361","P388265",8,0.8,0.2
"257","P250361","Q000039",8,0.8,0.2
"386","P250371","Q000039",8,0.727272727272727,0.272727272727273
"455","P253228","P332939",8,0.296296296296296,0.703703703703704
"498","P253233","P332939",8,0.296296296296296,0.703703703703704
"534","P253238","P271771",8,0.275862068965517,0.724137931034483
"574","P253245","P253866",8,0.470588235294118,0.529411764705882
"616","P253866","P253245",8,0.470588235294118,0.529411764705882
"693","P271320","P247864",8,0.25,0.75
"744","P271771","P253238",8,0.275862068965517,0.724137931034483
"904","P273880","P228096",8,0.615384615384615,0.384615384615385
"926","P273880","P332930",8,0.380952380952381,0.619047619047619
"968","P332930","P273880",8,0.380952380952381,0.619047619047619
"988","P332930","Q000039",8,0.380952380952381,0.619047619047619
"1015","P332934","P346714",8,0.0720720720720721,0.927927927927928
"1017","P332934","P370399",8,0.08,0.92
"1043","P332939","P253228",8,0.296296296296296,0.703703703703704
"1044","P332939","P253233",8,0.296296296296296,0.703703703703704
"1069","P332939","P459217",8,0.296296296296296,0.703703703703704
"1099","P346714","P332934",8,0.0720720720720721,0.927927927927928
"1146","P347814","P370399",8,0.08,0.92
"1185","P370399","P332934",8,0.08,0.92
"1188","P370399","P347814",8,0.08,0.92
"1210","P388265","P250361",8,0.8,0.2
"1329","P429503","P459226",8,0.533333333333333,0.466666666666667
"1573","P459217","P332939",8,0.296296296296296,0.703703703703704
"1665","P459226","P429503",8,0.533333333333333,0.466666666666667
"1769","Q000039","P250361",8,0.8,0.2
"1772","Q000039","P250371",8,0.727272727272727,0.272727272727273
"1786","Q000039","P332930",8,0.380952380952381,0.619047619047619
"1811","X100003","P247864",8,0.296296296296296,0.703703703703704
"154","P235262","P332939",7,0.259259259259259,0.740740740740741
"178","P247864","P250361",7,0.7,0.3
"220","P250361","P247864",7,0.7,0.3
"265","P250363","P250363",7,1,0
"318","P250364","P271320",7,0.21875,0.78125
"538","P253238","P273880",7,0.241379310344828,0.758620689655172
"575","P253245","P271301",7,0.411764705882353,0.588235294117647
"619","P253866","P271320",7,0.21875,0.78125
"621","P253866","P271911",7,0.0985915492957746,0.901408450704225
