"","doc1","doc2","num_shared_entries","similarity","distance"
"779","P271911","P247864",38,0.17351598173516,0.82648401826484
"1190","P370399","P388265",38,0.365384615384615,0.634615384615385
"1232","P388265","P370399",38,0.365384615384615,0.634615384615385
"1326","P429503","P459216",38,0.358490566037736,0.641509433962264
"1536","P459216","P429503",38,0.358490566037736,0.641509433962264
"1239","P388265","P447996",37,0.21264367816092,0.78735632183908
"1491","P447996","P388265",37,0.21264367816092,0.78735632183908
"1498","P447996","P459216",37,0.349056603773585,0.650943396226415
"1540","P459216","P447996",37,0.349056603773585,0.650943396226415
"755","P271771","P332934",36,0.404494382022472,0.595505617977528
"1007","P332934","P271771",36,0.404494382022472,0.595505617977528
"1147","P347814","P388265",36,0.307692307692308,0.692307692307692
"1231","P388265","P347814",36,0.307692307692308,0.692307692307692
"171","P235262","Q000039",35,0.555555555555556,0.444444444444444
"1057","P332939","P332939",35,1,0
"1767","Q000039","P235262",35,0.555555555555556,0.444444444444444
"145","P235262","P271301",34,0.53968253968254,0.46031746031746
"343","P250364","Q000039",34,0.465753424657534,0.534246575342466
"649","P271301","P235262",34,0.53968253968254,0.46031746031746
"929","P273880","P346714",34,0.320754716981132,0.679245283018868
"1097","P346714","P273880",34,0.320754716981132,0.679245283018868
"1771","Q000039","P250364",34,0.465753424657534,0.534246575342466
"618","P253866","P271301",33,0.458333333333333,0.541666666666667
"660","P271301","P253866",33,0.458333333333333,0.541666666666667
"165","P235262","P459216",32,0.507936507936508,0.492063492063492
"208","P247864","P459216",32,0.30188679245283,0.69811320754717
"320","P250364","P271911",32,0.438356164383562,0.561643835616438
"502","P253233","P388265",32,0.761904761904762,0.238095238095238
"515","P253233","Q000039",32,0.761904761904762,0.238095238095238
"782","P271911","P250364",32,0.438356164383562,0.561643835616438
"939","P273880","P459216",32,0.30188679245283,0.69811320754717
"1216","P388265","P253233",32,0.761904761904762,0.238095238095238
"1509","P459216","P235262",32,0.507936507936508,0.492063492063492
"1510","P459216","P247864",32,0.30188679245283,0.69811320754717
"1527","P459216","P273880",32,0.30188679245283,0.69811320754717
"1775","Q000039","P253233",32,0.761904761904762,0.238095238095238
"472","P253228","Q000039",31,0.794871794871795,0.205128205128205
"497","P253233","P332934",31,0.738095238095238,0.261904761904762
"1001","P332934","P253233",31,0.738095238095238,0.261904761904762
"1104","P346714","P388265",31,0.292452830188679,0.707547169811321
"1230","P388265","P346714",31,0.292452830188679,0.707547169811321
"1365","P429504","P429504",31,1,0
"1774","Q000039","P253228",31,0.794871794871795,0.205128205128205
"529","P253238","P253238",30,1,0
"1325","P429503","P447996",30,0.265486725663717,0.734513274336283
"1493","P447996","P429503",30,0.265486725663717,0.734513274336283
"510","P253233","P459217",29,0.69047619047619,0.30952380952381
"940","P273880","P459217",29,0.322222222222222,0.677777777777778
"1560","P459217","P253233",29,0.69047619047619,0.30952380952381
"1570","P459217","P273880",29,0.322222222222222,0.677777777777778
"207","P247864","P447996",28,0.160919540229885,0.839080459770115
"209","P247864","P459217",28,0.311111111111111,0.688888888888889
"768","P271771","P459217",28,0.314606741573034,0.685393258426966
"1467","P447996","P247864",28,0.160919540229885,0.839080459770115
"1553","P459217","P247864",28,0.311111111111111,0.688888888888889
"1566","P459217","P271771",28,0.314606741573034,0.685393258426966
"489","P253233","P271301",27,0.642857142857143,0.357142857142857
"558","P253238","Q000039",27,0.9,0.1
"657","P271301","P253233",27,0.642857142857143,0.357142857142857
"934","P273880","P429503",27,0.238938053097345,0.761061946902655
"1032","P332934","X100003",27,1,0
"1235","P388265","P429503",27,0.238938053097345,0.761061946902655
"1312","P429503","P273880",27,0.238938053097345,0.761061946902655
"1319","P429503","P388265",27,0.238938053097345,0.761061946902655
"1776","Q000039","P253238",27,0.9,0.1
"1830","X100003","P332934",27,1,0
"1849","X100003","X100003",27,1,0
"151","P235262","P273880",26,0.412698412698413,0.587301587301587
"198","P247864","P346714",26,0.245283018867925,0.754716981132076
"199","P247864","P347814",26,0.222222222222222,0.777777777777778
"459","P253228","P388265",26,0.666666666666667,0.333333333333333
"467","P253228","P459217",26,0.666666666666667,0.333333333333333
"662","P271301","P271320",26,0.684210526315789,0.315789473684211
"704","P271320","P271301",26,0.684210526315789,0.315789473684211
"907","P273880","P235262",26,0.412698412698413,0.587301587301587
"1080","P346714","P247864",26,0.245283018867925,0.754716981132076
"1123","P347814","P247864",26,0.222222222222222,0.777777777777778
"1215","P388265","P253228",26,0.666666666666667,0.333333333333333
"1559","P459217","P253228",26,0.666666666666667,0.333333333333333
"631","P253866","P388265",24,0.333333333333333,0.666666666666667
"688","P271301","X100003",24,0.888888888888889,0.111111111111111
"1074","P332939","Q000039",24,0.685714285714286,0.314285714285714
"1219","P388265","P253866",24,0.333333333333333,0.666666666666667
"1327","P429503","P459217",24,0.266666666666667,0.733333333333333
"1579","P459217","P429503",24,0.266666666666667,0.733333333333333
"1788","Q000039","P332939",24,0.685714285714286,0.314285714285714
"1822","X100003","P271301",24,0.888888888888889,0.111111111111111
"200","P247864","P370399",23,0.221153846153846,0.778846153846154
"446","P253228","P271301",23,0.58974358974359,0.41025641025641
"551","P253238","P447996",23,0.766666666666667,0.233333333333333
"656","P271301","P253228",23,0.58974358974359,0.41025641025641
"1014","P332934","P332939",23,0.657142857142857,0.342857142857143
"1056","P332939","P332934",23,0.657142857142857,0.342857142857143
"1166","P370399","P247864",23,0.221153846153846,0.778846153846154
"1333","P429503","X100003",23,0.851851851851852,0.148148148148148
"1475","P447996","P253238",23,0.766666666666667,0.233333333333333
"1837","X100003","P429503",23,0.851851851851852,0.148148148148148
"203","P247864","P429503",22,0.194690265486726,0.805309734513274
"442","P253228","P253233",22,0.564102564102564,0.435897435897436
"454","P253228","P332934",22,0.564102564102564,0.435897435897436
"484","P253233","P253228",22,0.564102564102564,0.435897435897436
"753","P271771","P273880",22,0.247191011235955,0.752808988764045
"921","P273880","P271771",22,0.247191011235955,0.752808988764045
"1000","P332934","P253228",22,0.564102564102564,0.435897435897436
"1063","P332939","P429503",22,0.628571428571429,0.371428571428571
"1156","P347814","P459218",22,0.282051282051282,0.717948717948718
"1295","P429503","P247864",22,0.194690265486726,0.805309734513274
"1315","P429503","P332939",22,0.628571428571429,0.371428571428571
"1618","P459218","P347814",22,0.282051282051282,0.717948717948718
"1673","P459226","P459226",22,1,0
"153","P235262","P332934",21,0.333333333333333,0.666666666666667
"210","P247864","P459218",21,0.269230769230769,0.730769230769231
"553","P253238","P459217",21,0.7,0.3
"670","P271301","P332939",21,0.6,0.4
"969","P332930","P332930",21,1,0
"993","P332934","P235262",21,0.333333333333333,0.666666666666667
"1048","P332939","P271301",21,0.6,0.4
"1561","P459217","P253238",21,0.7,0.3
"1596","P459218","P247864",21,0.269230769230769,0.730769230769231
"678","P271301","P432448",20,1,0
"766","P271771","P447996",20,0.224719101123595,0.775280898876405
"1022","P332934","P432448",20,1,0
"1028","P332934","P459226",20,0.909090909090909,0.0909090909090909
"1323","P429503","P432448",20,1,0
"1392","P432448","P271301",20,1,0
"1400","P432448","P332934",20,1,0
"1407","P432448","P429503",20,1,0
"1409","P432448","P432448",20,1,0
"1419","P432448","X100003",20,1,0
"1480","P447996","P271771",20,0.224719101123595,0.775280898876405
"1658","P459226","P332934",20,0.909090909090909,0.0909090909090909
"1839","X100003","P432448",20,1,0
"190","P247864","P271771",19,0.213483146067416,0.786516853932584
"508","P253233","P447996",19,0.452380952380952,0.547619047619048
"532","P253238","P271301",19,0.633333333333333,0.366666666666667
"636","P253866","P437074",19,0.263888888888889,0.736111111111111
"658","P271301","P253238",19,0.633333333333333,0.366666666666667
"736","P271771","P247864",19,0.213483146067416,0.786516853932584
"837","P272243","P272243",19,1,0
"881","P273712","P273712",19,1,0
"937","P273880","P437074",19,0.263888888888889,0.736111111111111
"1102","P346714","P347814",19,0.179245283018868,0.820754716981132
"1113","P346714","P459218",19,0.243589743589744,0.756410256410256
"1144","P347814","P346714",19,0.179245283018868,0.820754716981132
"1238","P388265","P437074",19,0.263888888888889,0.736111111111111
"1434","P437074","P253866",19,0.263888888888889,0.736111111111111
"1441","P437074","P273880",19,0.263888888888889,0.736111111111111
"1448","P437074","P388265",19,0.263888888888889,0.736111111111111
"1474","P447996","P253233",19,0.452380952380952,0.547619047619048
"1617","P459218","P346714",19,0.243589743589744,0.756410256410256
"684","P271301","P459226",18,0.818181818181818,0.181818181818182
"1068","P332939","P459216",18,0.514285714285714,0.485714285714286
"1530","P459216","P332939",18,0.514285714285714,0.485714285714286
"1650","P459226","P271301",18,0.818181818181818,0.181818181818182
"504","P253233","P429503",17,0.404761904761905,0.595238095238095
"540","P253238","P332934",17,0.566666666666667,0.433333333333333
"665","P271301","P272243",17,0.894736842105263,0.105263157894737
"833","P272243","P271301",17,0.894736842105263,0.105263157894737
"1002","P332934","P253238",17,0.566666666666667,0.433333333333333
"1199","P370399","P459218",17,0.217948717948718,0.782051282051282
"1302","P429503","P253233",17,0.404761904761905,0.595238095238095
"1619","P459218","P370399",17,0.217948717948718,0.782051282051282
"206","P247864","P437074",16,0.222222222222222,0.777777777777778
"323","P250364","P273880",16,0.219178082191781,0.780821917808219
"466","P253228","P459216",16,0.41025641025641,0.58974358974359
"545","P253238","P388265",16,0.533333333333333,0.466666666666667
"911","P273880","P250364",16,0.219178082191781,0.780821917808219
"1021","P332934","P429504",16,0.516129032258065,0.483870967741935
"1075","P332939","X100003",16,0.592592592592593,0.407407407407407
"1217","P388265","P253238",16,0.533333333333333,0.466666666666667
"1357","P429504","P332934",16,0.516129032258065,0.483870967741935
"1412","P432448","P459216",16,0.8,0.2
"1418","P432448","Q000039",16,0.8,0.2
"1424","P437074","P247864",16,0.222222222222222,0.777777777777778
"1516","P459216","P253228",16,0.41025641025641,0.58974358974359
"1538","P459216","P432448",16,0.8,0.2
"1548","P459216","X100003",16,0.592592592592593,0.407407407407407
"1796","Q000039","P432448",16,0.8,0.2
"1806","Q000039","X100003",16,0.592592592592593,0.407407407407407
"1831","X100003","P332939",16,0.592592592592593,0.407407407407407
"1842","X100003","P459216",16,0.592592592592593,0.407407407407407
"1848","X100003","Q000039",16,0.592592592592593,0.407407407407407
"45","P228196","P228196",15,1,0
"160","P235262","P429503",15,0.238095238095238,0.761904761904762
"183","P247864","P253228",15,0.384615384615385,0.615384615384615
"187","P247864","P253866",15,0.208333333333333,0.791666666666667
"435","P253228","P247864",15,0.384615384615385,0.615384615384615
"491","P253233","P271771",15,0.357142857142857,0.642857142857143
"509","P253233","P459216",15,0.357142857142857,0.642857142857143
"607","P253866","P247864",15,0.208333333333333,0.791666666666667
"677","P271301","P429504",15,0.483870967741935,0.516129032258065
"710","P271320","P273880",15,0.394736842105263,0.605263157894737
"743","P271771","P253233",15,0.357142857142857,0.642857142857143
"920","P273880","P271320",15,0.394736842105263,0.605263157894737
"1023","P332934","P437074",15,0.208333333333333,0.791666666666667
"1065","P332939","P432448",15,0.75,0.25
"1294","P429503","P235262",15,0.238095238095238,0.761904761904762
"1349","P429504","P271301",15,0.483870967741935,0.516129032258065
"1401","P432448","P332939",15,0.75,0.25
"1443","P437074","P332934",15,0.208333333333333,0.791666666666667
"1517","P459216","P253233",15,0.357142857142857,0.642857142857143
"184","P247864","P253233",14,0.333333333333333,0.666666666666667
"185","P247864","P253238",14,0.466666666666667,0.533333333333333
"478","P253233","P247864",14,0.333333333333333,0.666666666666667
"521","P253238","P247864",14,0.466666666666667,0.533333333333333
"547","P253238","P429503",14,0.466666666666667,0.533333333333333
"573","P253245","P253245",14,1,0
"730","P271320","Q000039",14,0.368421052631579,0.631578947368421
"1195","P370399","P437074",14,0.194444444444444,0.805555555555556
"1242","P388265","P459218",14,0.179487179487179,0.82051282051282
"1303","P429503","P253238",14,0.466666666666667,0.533333333333333
"1447","P437074","P370399",14,0.194444444444444,0.805555555555556
"1544","P459216","P459226",14,0.636363636363636,0.363636363636364
"1620","P459218","P388265",14,0.179487179487179,0.82051282051282
"1670","P459226","P459216",14,0.636363636363636,0.363636363636364
"1676","P459226","Q000039",14,0.636363636363636,0.363636363636364
"1780","Q000039","P271320",14,0.368421052631579,0.631578947368421
"1802","Q000039","P459226",14,0.636363636363636,0.363636363636364
"89","P229426","P229426",13,1,0
"164","P235262","P447996",13,0.206349206349206,0.793650793650794
"197","P247864","P332939",13,0.371428571428571,0.628571428571429
"265","P250363","P250363",13,1,0
"322","P250364","P273712",13,0.684210526315789,0.315789473684211
"465","P253228","P447996",13,0.333333333333333,0.666666666666667
"868","P273712","P250364",13,0.684210526315789,0.315789473684211
"1037","P332939","P247864",13,0.371428571428571,0.628571428571429
"1103","P346714","P370399",13,0.125,0.875
"1187","P370399","P346714",13,0.125,0.875
"1466","P447996","P235262",13,0.206349206349206,0.793650793650794
"1473","P447996","P253228",13,0.333333333333333,0.666666666666667
"1","P228096","P228096",12,1,0
"158","P235262","P388265",12,0.19047619047619,0.80952380952381
"300","P250363","Q000039",12,0.923076923076923,0.0769230769230769
"448","P253228","P271771",12,0.307692307692308,0.692307692307692
"630","P253866","P370399",12,0.166666666666667,0.833333333333333
"742","P271771","P253228",12,0.307692307692308,0.692307692307692
"802","P271911","P370399",12,0.115384615384615,0.884615384615385
"1176","P370399","P253866",12,0.166666666666667,0.833333333333333
"1180","P370399","P271911",12,0.115384615384615,0.884615384615385
"1208","P388265","P235262",12,0.19047619047619,0.80952380952381
"1329","P429503","P459226",12,0.545454545454545,0.454545454545455
"1665","P459226","P429503",12,0.545454545454545,0.454545454545455
"1717","P492330","P492330",12,1,0
"1770","Q000039","P250363",12,0.923076923076923,0.0769230769230769
"85","P228196","Q000039",11,0.733333333333333,0.266666666666667
"134","P235262","P247864",11,0.174603174603175,0.825396825396825
"176","P247864","P235262",11,0.174603174603175,0.825396825396825
"211","P247864","P459226",11,0.5,0.5
"221","P250361","P250361",11,1,0
"280","P250363","P273880",11,0.846153846153846,0.153846153846154
"461","P253228","P429503",11,0.282051282051282,0.717948717948718
"552","P253238","P459216",11,0.366666666666667,0.633333333333333
"712","P271320","P332934",11,0.289473684210526,0.710526315789474
"767","P271771","P459216",11,0.123595505617978,0.876404494382023
"795","P271911","P273712",11,0.578947368421053,0.421052631578947
"879","P273712","P271911",11,0.578947368421053,0.421052631578947
"910","P273880","P250363",11,0.846153846153846,0.153846153846154
"988","P332930","Q000039",11,0.523809523809524,0.476190476190476
"1006","P332934","P271320",11,0.289473684210526,0.710526315789474
"1301","P429503","P253228",11,0.282051282051282,0.717948717948718
"1518","P459216","P253238",11,0.366666666666667,0.633333333333333
"1523","P459216","P271771",11,0.123595505617978,0.876404494382023
"1639","P459226","P247864",11,0.5,0.5
"1765","Q000039","P228196",11,0.733333333333333,0.266666666666667
"1786","Q000039","P332930",11,0.523809523809524,0.476190476190476
"157","P235262","P370399",10,0.158730158730159,0.841269841269841
"325","P250364","P332934",10,0.136986301369863,0.863013698630137
"327","P250364","P346714",10,0.136986301369863,0.863013698630137
"330","P250364","P388265",10,0.136986301369863,0.863013698630137
"339","P250364","P459218",10,0.136986301369863,0.863013698630137
"486","P253233","P253238",10,0.333333333333333,0.666666666666667
"528","P253238","P253233",10,0.333333333333333,0.666666666666667
"668","P271301","P332930",10,0.476190476190476,0.523809523809524
"962","P332930","P271301",10,0.476190476190476,0.523809523809524
"997","P332934","P250364",10,0.136986301369863,0.863013698630137
"1015","P332934","P346714",10,0.0943396226415094,0.905660377358491
"1083","P346714","P250364",10,0.136986301369863,0.863013698630137
"1099","P346714","P332934",10,0.0943396226415094,0.905660377358491
"1146","P347814","P370399",10,0.0961538461538462,0.903846153846154
"1165","P370399","P235262",10,0.158730158730159,0.841269841269841
"1188","P370399","P347814",10,0.0961538461538462,0.903846153846154
"1212","P388265","P250364",10,0.136986301369863,0.863013698630137
"1375","P429504","Q000039",10,0.32258064516129,0.67741935483871
"1501","P447996","P459226",10,0.454545454545455,0.545454545454545
"1599","P459218","P250364",10,0.136986301369863,0.863013698630137
"1669","P459226","P447996",10,0.454545454545455,0.545454545454545
"1677","P459226","X100003",10,0.454545454545455,0.545454545454545
"1795","Q000039","P429504",10,0.32258064516129,0.67741935483871
"1845","X100003","P459226",10,0.454545454545455,0.545454545454545
"70","P228196","P347814",9,0.6,0.4
"166","P235262","P459217",9,0.142857142857143,0.857142857142857
"205","P247864","P432448",9,0.45,0.55
"215","P247864","X100003",9,0.333333333333333,0.666666666666667
"317","P250364","P271301",9,0.123287671232877,0.876712328767123
"534","P253238","P271771",9,0.3,0.7
"619","P253866","P271320",9,0.236842105263158,0.763157894736842
"653","P271301","P250364",9,0.123287671232877,0.876712328767123
"703","P271320","P253866",9,0.236842105263158,0.763157894736842
"722","P271320","P437074",9,0.236842105263158,0.763157894736842
"744","P271771","P253238",9,0.3,0.7
"852","P272243","P447996",9,0.473684210526316,0.526315789473684
"902","P273712","Q000039",9,0.473684210526316,0.526315789473684
"1071","P332939","P459226",9,0.409090909090909,0.590909090909091
"1106","P346714","P429503",9,0.0849056603773585,0.915094339622642
"1120","P347814","P228196",9,0.6,0.4
"1197","P370399","P459216",9,0.0865384615384615,0.913461538461538
"1316","P429503","P346714",9,0.0849056603773585,0.915094339622642
"1381","P432448","P247864",9,0.45,0.55
"1436","P437074","P271320",9,0.236842105263158,0.763157894736842
"1482","P447996","P272243",9,0.473684210526316,0.526315789473684
"1533","P459216","P370399",9,0.0865384615384615,0.913461538461538
"1552","P459217","P235262",9,0.142857142857143,0.857142857142857
"1659","P459226","P332939",9,0.409090909090909,0.590909090909091
"1784","Q000039","P273712",9,0.473684210526316,0.526315789473684
"1811","X100003","P247864",9,0.333333333333333,0.666666666666667
"140","P235262","P253228",8,0.205128205128205,0.794871794871795
"318","P250364","P271320",8,0.210526315789474,0.789473684210526
"329","P250364","P370399",8,0.10958904109589,0.89041095890411
"353","P250371","P250371",8,1,0
"434","P253228","P235262",8,0.205128205128205,0.794871794871795
"601","P253245","Q000039",8,0.571428571428571,0.428571428571429
"621","P253866","P271911",8,0.111111111111111,0.888888888888889
"696","P271320","P250364",8,0.210526315789474,0.789473684210526
"762","P271771","P429503",8,0.0898876404494382,0.910112359550562
"789","P271911","P253866",8,0.111111111111111,0.888888888888889
"859","P272243","Q000039",8,0.421052631578947,0.578947368421053
"926","P273880","P332930",8,0.380952380952381,0.619047619047619
"928","P273880","P332939",8,0.228571428571429,0.771428571428571
"968","P332930","P273880",8,0.380952380952381,0.619047619047619
"1054","P332939","P273880",8,0.228571428571429,0.771428571428571
"1169","P370399","P250364",8,0.10958904109589,0.89041095890411
"1277","P389511","P389511",8,1,0
"1308","P429503","P271771",8,0.0898876404494382,0.910112359550562
"1415","P432448","P459226",8,0.4,0.6
"1667","P459226","P432448",8,0.4,0.6
"1777","Q000039","P253245",8,0.571428571428571,0.428571428571429
"1783","Q000039","P272243",8,0.421052631578947,0.578947368421053
"48","P228196","P247864",7,0.466666666666667,0.533333333333333
"141","P235262","P253233",7,0.166666666666667,0.833333333333333
"174","P247864","P228196",7,0.466666666666667,0.533333333333333
"178","P247864","P250361",7,0.636363636363636,0.363636363636364
"220","P250361","P247864",7,0.636363636363636,0.363636363636364
"257","P250361","Q000039",7,0.636363636363636,0.363636363636364
"452","P253228","P273880",7,0.179487179487179,0.82051282051282
"477","P253233","P235262",7,0.166666666666667,0.833333333333333
"495","P253233","P273880",7,0.166666666666667,0.833333333333333
"581","P253245","P273880",7,0.5,0.5
"716","P271320","P370399",7,0.184210526315789,0.815789473684211
"898","P273712","P459218",7,0.368421052631579,0.631578947368421
"914","P273880","P253228",7,0.179487179487179,0.82051282051282
"915","P273880","P253233",7,0.166666666666667,0.833333333333333
"917","P273880","P253245",7,0.5,0.5
"1178","P370399","P271320",7,0.184210526315789,0.815789473684211
"1505","P447996","X100003",7,0.259259259259259,0.740740740740741
"1612","P459218","P273712",7,0.368421052631579,0.631578947368421
"1769","Q000039","P250361",7,0.636363636363636,0.363636363636364
"1841","X100003","P447996",7,0.259259259259259,0.740740740740741
"154","P235262","P332939",6,0.171428571428571,0.828571428571429
"179","P247864","P250363",6,0.461538461538462,0.538461538461538
"180","P247864","P250364",6,0.0821917808219178,0.917808219178082
"244","P250361","P388265",6,0.545454545454545,0.454545454545455
"263","P250363","P247864",6,0.461538461538462,0.538461538461538
"277","P250363","P271911",6,0.461538461538462,0.538461538461538
"306","P250364","P247864",6,0.0821917808219178,0.917808219178082
"328","P250364","P347814",6,0.0821917808219178,0.917808219178082
"628","P253866","P346714",6,0.0833333333333333,0.916666666666667
"629","P253866","P347814",6,0.0833333333333333,0.916666666666667
"781","P271911","P250363",6,0.461538461538462,0.538461538461538
