"","doc1","doc2","num_shared_entries","similarity","distance"
"1771","Q000039","P250364",39,0.565217391304348,0.434782608695652
"515","P253233","Q000039",38,0.883720930232558,0.116279069767442
"1032","P332934","X100003",38,1,0
"1775","Q000039","P253233",38,0.883720930232558,0.116279069767442
"1830","X100003","P332934",38,1,0
"1849","X100003","X100003",38,1,0
"145","P235262","P271301",37,0.536231884057971,0.463768115942029
"649","P271301","P235262",37,0.536231884057971,0.463768115942029
"760","P271771","P388265",37,0.377551020408163,0.622448979591837
"812","P271911","P459218",37,0.528571428571429,0.471428571428571
"1222","P388265","P271771",37,0.377551020408163,0.622448979591837
"1610","P459218","P271911",37,0.528571428571429,0.471428571428571
"165","P235262","P459216",36,0.521739130434783,0.478260869565217
"208","P247864","P459216",36,0.305084745762712,0.694915254237288
"502","P253233","P388265",36,0.837209302325581,0.162790697674419
"624","P253866","P273880",36,0.45,0.55
"918","P273880","P253866",36,0.45,0.55
"939","P273880","P459216",36,0.305084745762712,0.694915254237288
"1216","P388265","P253233",36,0.837209302325581,0.162790697674419
"1509","P459216","P235262",36,0.521739130434783,0.478260869565217
"1510","P459216","P247864",36,0.305084745762712,0.694915254237288
"1527","P459216","P273880",36,0.305084745762712,0.694915254237288
"171","P235262","Q000039",35,0.507246376811594,0.492753623188406
"1767","Q000039","P235262",35,0.507246376811594,0.492753623188406
"1104","P346714","P388265",34,0.295652173913043,0.704347826086956
"1147","P347814","P388265",34,0.295652173913043,0.704347826086956
"1230","P388265","P346714",34,0.295652173913043,0.704347826086956
"1231","P388265","P347814",34,0.295652173913043,0.704347826086956
"489","P253233","P271301",33,0.767441860465116,0.232558139534884
"657","P271301","P253233",33,0.767441860465116,0.232558139534884
"198","P247864","P346714",32,0.278260869565217,0.721739130434783
"472","P253228","Q000039",32,0.82051282051282,0.17948717948718
"497","P253233","P332934",32,0.744186046511628,0.255813953488372
"1001","P332934","P253233",32,0.744186046511628,0.255813953488372
"1080","P346714","P247864",32,0.278260869565217,0.721739130434783
"1325","P429503","P447996",32,0.253968253968254,0.746031746031746
"1493","P447996","P429503",32,0.253968253968254,0.746031746031746
"1774","Q000039","P253228",32,0.82051282051282,0.17948717948718
"688","P271301","X100003",31,0.815789473684211,0.184210526315789
"934","P273880","P429503",31,0.246031746031746,0.753968253968254
"1312","P429503","P273880",31,0.246031746031746,0.753968253968254
"1333","P429503","X100003",31,0.815789473684211,0.184210526315789
"1822","X100003","P271301",31,0.815789473684211,0.184210526315789
"1837","X100003","P429503",31,0.815789473684211,0.184210526315789
"200","P247864","P370399",30,0.277777777777778,0.722222222222222
"1166","P370399","P247864",30,0.277777777777778,0.722222222222222
"203","P247864","P429503",29,0.23015873015873,0.76984126984127
"510","P253233","P459217",29,0.674418604651163,0.325581395348837
"529","P253238","P253238",29,1,0
"1295","P429503","P247864",29,0.23015873015873,0.76984126984127
"1560","P459217","P253233",29,0.674418604651163,0.325581395348837
"442","P253228","P253233",28,0.717948717948718,0.282051282051282
"446","P253228","P271301",28,0.717948717948718,0.282051282051282
"484","P253233","P253228",28,0.717948717948718,0.282051282051282
"618","P253866","P271301",28,0.35,0.65
"656","P271301","P253228",28,0.717948717948718,0.282051282051282
"660","P271301","P253866",28,0.35,0.65
"940","P273880","P459217",28,0.285714285714286,0.714285714285714
"941","P273880","P459218",28,0.4,0.6
"1063","P332939","P429503",28,0.7,0.3
"1315","P429503","P332939",28,0.7,0.3
"1570","P459217","P273880",28,0.285714285714286,0.714285714285714
"1613","P459218","P273880",28,0.4,0.6
"207","P247864","P447996",27,0.178807947019868,0.821192052980132
"209","P247864","P459217",27,0.275510204081633,0.724489795918367
"558","P253238","Q000039",27,0.931034482758621,0.0689655172413793
"1014","P332934","P332939",27,0.675,0.325
"1056","P332939","P332934",27,0.675,0.325
"1327","P429503","P459217",27,0.275510204081633,0.724489795918367
"1467","P447996","P247864",27,0.178807947019868,0.821192052980132
"1553","P459217","P247864",27,0.275510204081633,0.724489795918367
"1579","P459217","P429503",27,0.275510204081633,0.724489795918367
"1776","Q000039","P253238",27,0.931034482758621,0.0689655172413793
"459","P253228","P388265",26,0.666666666666667,0.333333333333333
"631","P253866","P388265",26,0.325,0.675
"768","P271771","P459217",26,0.26530612244898,0.73469387755102
"1074","P332939","Q000039",26,0.65,0.35
"1215","P388265","P253228",26,0.666666666666667,0.333333333333333
"1219","P388265","P253866",26,0.325,0.675
"1566","P459217","P271771",26,0.26530612244898,0.73469387755102
"1788","Q000039","P332939",26,0.65,0.35
"454","P253228","P332934",25,0.641025641025641,0.358974358974359
"1000","P332934","P253228",25,0.641025641025641,0.358974358974359
"320","P250364","P271911",24,0.347826086956522,0.652173913043478
"467","P253228","P459217",24,0.615384615384615,0.384615384615385
"504","P253233","P429503",24,0.558139534883721,0.441860465116279
"532","P253238","P271301",24,0.827586206896552,0.172413793103448
"658","P271301","P253238",24,0.827586206896552,0.172413793103448
"782","P271911","P250364",24,0.347826086956522,0.652173913043478
"1102","P346714","P347814",24,0.208695652173913,0.791304347826087
"1144","P347814","P346714",24,0.208695652173913,0.791304347826087
"1302","P429503","P253233",24,0.558139534883721,0.441860465116279
"1559","P459217","P253228",24,0.615384615384615,0.384615384615385
"545","P253238","P388265",23,0.793103448275862,0.206896551724138
"837","P272243","P272243",23,1,0
"1197","P370399","P459216",23,0.212962962962963,0.787037037037037
"1217","P388265","P253238",23,0.793103448275862,0.206896551724138
"1533","P459216","P370399",23,0.212962962962963,0.787037037037037
"158","P235262","P388265",22,0.318840579710145,0.681159420289855
"190","P247864","P271771",22,0.224489795918367,0.775510204081633
"199","P247864","P347814",22,0.191304347826087,0.808695652173913
"670","P271301","P332939",22,0.55,0.45
"736","P271771","P247864",22,0.224489795918367,0.775510204081633
"1048","P332939","P271301",22,0.55,0.45
"1075","P332939","X100003",22,0.578947368421053,0.421052631578947
"1123","P347814","P247864",22,0.191304347826087,0.808695652173913
"1208","P388265","P235262",22,0.318840579710145,0.681159420289855
"1831","X100003","P332939",22,0.578947368421053,0.421052631578947
"1","P228096","P228096",21,1,0
"153","P235262","P332934",21,0.304347826086957,0.695652173913043
"969","P332930","P332930",21,1,0
"993","P332934","P235262",21,0.304347826086957,0.695652173913043
"1113","P346714","P459218",21,0.3,0.7
"1242","P388265","P459218",21,0.3,0.7
"1548","P459216","X100003",21,0.552631578947368,0.447368421052632
"1617","P459218","P346714",21,0.3,0.7
"1620","P459218","P388265",21,0.3,0.7
"1842","X100003","P459216",21,0.552631578947368,0.447368421052632
"151","P235262","P273880",20,0.289855072463768,0.710144927536232
"323","P250364","P273880",20,0.289855072463768,0.710144927536232
"508","P253233","P447996",20,0.465116279069767,0.534883720930233
"753","P271771","P273880",20,0.204081632653061,0.795918367346939
"907","P273880","P235262",20,0.289855072463768,0.710144927536232
"911","P273880","P250364",20,0.289855072463768,0.710144927536232
"921","P273880","P271771",20,0.204081632653061,0.795918367346939
"1068","P332939","P459216",20,0.5,0.5
"1474","P447996","P253233",20,0.465116279069767,0.534883720930233
"1530","P459216","P332939",20,0.5,0.5
"45","P228196","P228196",19,1,0
"134","P235262","P247864",19,0.27536231884058,0.72463768115942
"176","P247864","P235262",19,0.27536231884058,0.72463768115942
"540","P253238","P332934",19,0.655172413793103,0.344827586206897
"551","P253238","P447996",19,0.655172413793103,0.344827586206897
"553","P253238","P459217",19,0.655172413793103,0.344827586206897
"621","P253866","P271911",19,0.2375,0.7625
"662","P271301","P271320",19,0.452380952380952,0.547619047619048
"665","P271301","P272243",19,0.826086956521739,0.173913043478261
"704","P271320","P271301",19,0.452380952380952,0.547619047619048
"789","P271911","P253866",19,0.2375,0.7625
"833","P272243","P271301",19,0.826086956521739,0.173913043478261
"1002","P332934","P253238",19,0.655172413793103,0.344827586206897
"1061","P332939","P388265",19,0.475,0.525
"1229","P388265","P332939",19,0.475,0.525
"1365","P429504","P429504",19,1,0
"1475","P447996","P253238",19,0.655172413793103,0.344827586206897
"1561","P459217","P253238",19,0.655172413793103,0.344827586206897
"1806","Q000039","X100003",19,0.5,0.5
"1848","X100003","Q000039",19,0.5,0.5
"184","P247864","P253233",18,0.418604651162791,0.581395348837209
"187","P247864","P253866",18,0.225,0.775
"330","P250364","P388265",18,0.260869565217391,0.739130434782609
"466","P253228","P459216",18,0.461538461538462,0.538461538461538
"478","P253233","P247864",18,0.418604651162791,0.581395348837209
"607","P253866","P247864",18,0.225,0.775
"678","P271301","P432448",18,1,0
"802","P271911","P370399",18,0.166666666666667,0.833333333333333
"1022","P332934","P432448",18,1,0
"1065","P332939","P432448",18,1,0
"1180","P370399","P271911",18,0.166666666666667,0.833333333333333
"1212","P388265","P250364",18,0.260869565217391,0.739130434782609
"1323","P429503","P432448",18,1,0
"1392","P432448","P271301",18,1,0
"1400","P432448","P332934",18,1,0
"1401","P432448","P332939",18,1,0
"1407","P432448","P429503",18,1,0
"1409","P432448","P432448",18,1,0
"1412","P432448","P459216",18,1,0
"1418","P432448","Q000039",18,1,0
"1419","P432448","X100003",18,1,0
"1516","P459216","P253228",18,0.461538461538462,0.538461538461538
"1538","P459216","P432448",18,1,0
"1796","Q000039","P432448",18,1,0
"1839","X100003","P432448",18,1,0
"160","P235262","P429503",17,0.246376811594203,0.753623188405797
"210","P247864","P459218",17,0.242857142857143,0.757142857142857
"461","P253228","P429503",17,0.435897435897436,0.564102564102564
"509","P253233","P459216",17,0.395348837209302,0.604651162790698
"636","P253866","P437074",17,0.220779220779221,0.779220779220779
"881","P273712","P273712",17,1,0
"1028","P332934","P459226",17,1,0
"1294","P429503","P235262",17,0.246376811594203,0.753623188405797
"1301","P429503","P253228",17,0.435897435897436,0.564102564102564
"1434","P437074","P253866",17,0.220779220779221,0.779220779220779
"1517","P459216","P253233",17,0.395348837209302,0.604651162790698
"1596","P459218","P247864",17,0.242857142857143,0.757142857142857
"1658","P459226","P332934",17,1,0
"1673","P459226","P459226",17,1,0
"1717","P492330","P492330",17,1,0
"89","P229426","P229426",16,1,0
"197","P247864","P332939",16,0.4,0.6
"1037","P332939","P247864",16,0.4,0.6
"1156","P347814","P459218",16,0.228571428571429,0.771428571428571
"1618","P459218","P347814",16,0.228571428571429,0.771428571428571
"157","P235262","P370399",15,0.217391304347826,0.782608695652174
"183","P247864","P253228",15,0.384615384615385,0.615384615384615
"206","P247864","P437074",15,0.194805194805195,0.805194805194805
"435","P253228","P247864",15,0.384615384615385,0.615384615384615
"730","P271320","Q000039",15,0.357142857142857,0.642857142857143
"766","P271771","P447996",15,0.153061224489796,0.846938775510204
"1165","P370399","P235262",15,0.217391304347826,0.782608695652174
"1195","P370399","P437074",15,0.194805194805195,0.805194805194805
"1247","P388265","X100003",15,0.394736842105263,0.605263157894737
"1424","P437074","P247864",15,0.194805194805195,0.805194805194805
"1447","P437074","P370399",15,0.194805194805195,0.805194805194805
"1480","P447996","P271771",15,0.153061224489796,0.846938775510204
"1780","Q000039","P271320",15,0.357142857142857,0.642857142857143
"1835","X100003","P388265",15,0.394736842105263,0.605263157894737
"628","P253866","P346714",14,0.175,0.825
"684","P271301","P459226",14,0.823529411764706,0.176470588235294
"762","P271771","P429503",14,0.142857142857143,0.857142857142857
"928","P273880","P332939",14,0.35,0.65
"937","P273880","P437074",14,0.181818181818182,0.818181818181818
"1023","P332934","P437074",14,0.181818181818182,0.818181818181818
"1054","P332939","P273880",14,0.35,0.65
"1090","P346714","P253866",14,0.175,0.825
"1237","P388265","P432448",14,0.777777777777778,0.222222222222222
"1277","P389511","P389511",14,1,0
"1308","P429503","P271771",14,0.142857142857143,0.857142857142857
"1405","P432448","P388265",14,0.777777777777778,0.222222222222222
"1441","P437074","P273880",14,0.181818181818182,0.818181818181818
"1443","P437074","P332934",14,0.181818181818182,0.818181818181818
"1456","P437074","P459217",14,0.181818181818182,0.818181818181818
"1582","P459217","P437074",14,0.181818181818182,0.818181818181818
"1650","P459226","P271301",14,0.823529411764706,0.176470588235294
"85","P228196","Q000039",13,0.684210526315789,0.315789473684211
"164","P235262","P447996",13,0.188405797101449,0.811594202898551
"185","P247864","P253238",13,0.448275862068966,0.551724137931034
"221","P250361","P250361",13,1,0
"465","P253228","P447996",13,0.333333333333333,0.666666666666667
"491","P253233","P271771",13,0.302325581395349,0.697674418604651
"521","P253238","P247864",13,0.448275862068966,0.551724137931034
"547","P253238","P429503",13,0.448275862068966,0.551724137931034
"712","P271320","P332934",13,0.30952380952381,0.69047619047619
"743","P271771","P253233",13,0.302325581395349,0.697674418604651
"767","P271771","P459216",13,0.13265306122449,0.86734693877551
"1006","P332934","P271320",13,0.30952380952381,0.69047619047619
"1103","P346714","P370399",13,0.12037037037037,0.87962962962963
"1187","P370399","P346714",13,0.12037037037037,0.87962962962963
"1199","P370399","P459218",13,0.185714285714286,0.814285714285714
"1234","P388265","P389511",13,0.928571428571429,0.0714285714285714
"1238","P388265","P437074",13,0.168831168831169,0.831168831168831
"1276","P389511","P388265",13,0.928571428571429,0.0714285714285714
"1303","P429503","P253238",13,0.448275862068966,0.551724137931034
"1448","P437074","P388265",13,0.168831168831169,0.831168831168831
"1466","P447996","P235262",13,0.188405797101449,0.811594202898551
"1473","P447996","P253228",13,0.333333333333333,0.666666666666667
"1523","P459216","P271771",13,0.13265306122449,0.86734693877551
"1544","P459216","P459226",13,0.764705882352941,0.235294117647059
"1619","P459218","P370399",13,0.185714285714286,0.814285714285714
"1670","P459226","P459216",13,0.764705882352941,0.235294117647059
"1765","Q000039","P228196",13,0.684210526315789,0.315789473684211
"166","P235262","P459217",12,0.173913043478261,0.826086956521739
"180","P247864","P250364",12,0.173913043478261,0.826086956521739
"306","P250364","P247864",12,0.173913043478261,0.826086956521739
"455","P253228","P332939",12,0.307692307692308,0.692307692307692
"473","P253228","X100003",12,0.315789473684211,0.684210526315789
"498","P253233","P332939",12,0.3,0.7
"516","P253233","X100003",12,0.315789473684211,0.684210526315789
"1043","P332939","P253228",12,0.307692307692308,0.692307692307692
"1044","P332939","P253233",12,0.3,0.7
"1505","P447996","X100003",12,0.315789473684211,0.684210526315789
"1552","P459217","P235262",12,0.173913043478261,0.826086956521739
"1676","P459226","Q000039",12,0.705882352941177,0.294117647058823
"1802","Q000039","P459226",12,0.705882352941177,0.294117647058823
"1817","X100003","P253228",12,0.315789473684211,0.684210526315789
"1818","X100003","P253233",12,0.315789473684211,0.684210526315789
"1841","X100003","P447996",12,0.315789473684211,0.684210526315789
"339","P250364","P459218",11,0.159420289855072,0.840579710144927
"463","P253228","P432448",11,0.611111111111111,0.388888888888889
"495","P253233","P273880",11,0.255813953488372,0.744186046511628
"506","P253233","P432448",11,0.611111111111111,0.388888888888889
"630","P253866","P370399",11,0.1375,0.8625
"668","P271301","P332930",11,0.523809523809524,0.476190476190476
"675","P271301","P389511",11,0.785714285714286,0.214285714285714
"710","P271320","P273880",11,0.261904761904762,0.738095238095238
"717","P271320","P388265",11,0.261904761904762,0.738095238095238
"915","P273880","P253233",11,0.255813953488372,0.744186046511628
"920","P273880","P271320",11,0.261904761904762,0.738095238095238
"962","P332930","P271301",11,0.523809523809524,0.476190476190476
"988","P332930","Q000039",11,0.523809523809524,0.476190476190476
"1019","P332934","P389511",11,0.785714285714286,0.214285714285714
"1176","P370399","P253866",11,0.1375,0.8625
"1221","P388265","P271320",11,0.261904761904762,0.738095238095238
"1263","P389511","P271301",11,0.785714285714286,0.214285714285714
"1271","P389511","P332934",11,0.785714285714286,0.214285714285714
"1289","P389511","Q000039",11,0.785714285714286,0.214285714285714
"1329","P429503","P459226",11,0.647058823529412,0.352941176470588
"1387","P432448","P253228",11,0.611111111111111,0.388888888888889
"1388","P432448","P253233",11,0.611111111111111,0.388888888888889
"1501","P447996","P459226",11,0.647058823529412,0.352941176470588
"1599","P459218","P250364",11,0.159420289855072,0.840579710144927
"1665","P459226","P429503",11,0.647058823529412,0.352941176470588
"1669","P459226","P447996",11,0.647058823529412,0.352941176470588
"1786","Q000039","P332930",11,0.523809523809524,0.476190476190476
"1793","Q000039","P389511",11,0.785714285714286,0.214285714285714
"452","P253228","P273880",10,0.256410256410256,0.743589743589744
"552","P253238","P459216",10,0.344827586206897,0.655172413793103
"914","P273880","P253228",10,0.256410256410256,0.743589743589744
"936","P273880","P432448",10,0.555555555555556,0.444444444444444
"946","P273880","X100003",10,0.263157894736842,0.736842105263158
"1021","P332934","P429504",10,0.526315789473684,0.473684210526316
"1243","P388265","P459226",10,0.588235294117647,0.411764705882353
"1357","P429504","P332934",10,0.526315789473684,0.473684210526316
"1398","P432448","P273880",10,0.555555555555556,0.444444444444444
"1518","P459216","P253238",10,0.344827586206897,0.655172413793103
"1663","P459226","P388265",10,0.588235294117647,0.411764705882353
"1828","X100003","P273880",10,0.263157894736842,0.736842105263158
"22","P228096","P273880",9,0.428571428571429,0.571428571428571
"211","P247864","P459226",9,0.529411764705882,0.470588235294118
"215","P247864","X100003",9,0.236842105263158,0.763157894736842
"257","P250361","Q000039",9,0.692307692307692,0.307692307692308
"265","P250363","P250363",9,1,0
"300","P250363","Q000039",9,1,0
"318","P250364","P271320",9,0.214285714285714,0.785714285714286
"328","P250364","P347814",9,0.130434782608696,0.869565217391304
"448","P253228","P271771",9,0.230769230769231,0.769230769230769
"486","P253233","P253238",9,0.310344827586207,0.689655172413793
"528","P253238","P253233",9,0.310344827586207,0.689655172413793
"534","P253238","P271771",9,0.310344827586207,0.689655172413793
"696","P271320","P250364",9,0.214285714285714,0.785714285714286
"742","P271771","P253228",9,0.230769230769231,0.769230769230769
"744","P271771","P253238",9,0.310344827586207,0.689655172413793
"795","P271911","P273712",9,0.529411764705882,0.470588235294118
"879","P273712","P271911",9,0.529411764705882,0.470588235294118
"904","P273880","P228096",9,0.428571428571429,0.571428571428571
"1015","P332934","P346714",9,0.0782608695652174,0.921739130434783
"1099","P346714","P332934",9,0.0782608695652174,0.921739130434783
"1106","P346714","P429503",9,0.0782608695652174,0.921739130434783
"1126","P347814","P250364",9,0.130434782608696,0.869565217391304
"1316","P429503","P346714",9,0.0782608695652174,0.921739130434783
"1591","P459217","X100003",9,0.236842105263158,0.763157894736842
"1639","P459226","P247864",9,0.529411764705882,0.470588235294118
"1677","P459226","X100003",9,0.529411764705882,0.470588235294118
"1769","Q000039","P250361",9,0.692307692307692,0.307692307692308
"1770","Q000039","P250363",9,1,0
"1811","X100003","P247864",9,0.236842105263158,0.763157894736842
"1843","X100003","P459217",9,0.236842105263158,0.763157894736842
"1845","X100003","P459226",9,0.529411764705882,0.470588235294118
"202","P247864","P389511",8,0.571428571428571,0.428571428571429
"205","P247864","P432448",8,0.444444444444444,0.555555555555556
"234","P250361","P271911",8,0.615384615384615,0.384615384615385
"310","P250364","P250371",8,1,0
"317","P250364","P271301",8,0.115942028985507,0.884057971014493
"322","P250364","P273712",8,0.470588235294118,0.529411764705882
"327","P250364","P346714",8,0.115942028985507,0.884057971014493
"352","P250371","P250364",8,1,0
"353","P250371","P250371",8,1,0
"460","P253228","P389511",8,0.571428571428571,0.428571428571429
"503","P253233","P389511",8,0.571428571428571,0.428571428571429
"573","P253245","P253245",8,1,0
"653","P271301","P250364",8,0.115942028985507,0.884057971014493
"677","P271301","P429504",8,0.421052631578947,0.578947368421053
"780","P271911","P250361",8,0.615384615384615,0.384615384615385
"859","P272243","Q000039",8,0.347826086956522,0.652173913043478
"868","P273712","P250364",8,0.470588235294118,0.529411764705882
"926","P273880","P332930",8,0.380952380952381,0.619047619047619
"968","P332930","P273880",8,0.380952380952381,0.619047619047619
"1067","P332939","P447996",8,0.2,0.8
"1071","P332939","P459226",8,0.470588235294118,0.529411764705882
"1083","P346714","P250364",8,0.115942028985507,0.884057971014493
"1146","P347814","P370399",8,0.0740740740740741,0.925925925925926
"1188","P370399","P347814",8,0.0740740740740741,0.925925925925926
"1252","P389511","P247864",8,0.571428571428571,0.428571428571429
"1258","P389511","P253228",8,0.571428571428571,0.428571428571429
"1259","P389511","P253233",8,0.571428571428571,0.428571428571429
"1349","P429504","P271301",8,0.421052631578947,0.578947368421053
"1381","P432448","P247864",8,0.444444444444444,0.555555555555556
