"","doc1","doc2","num_shared_entries","similarity","distance"
"145","P235262","P271301",35,0.443037974683544,0.556962025316456
"529","P253238","P253238",35,1,0
"649","P271301","P235262",35,0.443037974683544,0.556962025316456
"1057","P332939","P332939",35,1,0
"1147","P347814","P388265",35,0.309734513274336,0.690265486725664
"1231","P388265","P347814",35,0.309734513274336,0.690265486725664
"558","P253238","Q000039",34,0.971428571428571,0.0285714285714286
"1104","P346714","P388265",34,0.330097087378641,0.669902912621359
"1230","P388265","P346714",34,0.330097087378641,0.669902912621359
"1776","Q000039","P253238",34,0.971428571428571,0.0285714285714286
"515","P253233","Q000039",33,0.891891891891892,0.108108108108108
"760","P271771","P388265",33,0.333333333333333,0.666666666666667
"941","P273880","P459218",33,0.492537313432836,0.507462686567164
"1222","P388265","P271771",33,0.333333333333333,0.666666666666667
"1613","P459218","P273880",33,0.492537313432836,0.507462686567164
"1775","Q000039","P253233",33,0.891891891891892,0.108108108108108
"1849","X100003","X100003",33,1,0
"502","P253233","P388265",32,0.864864864864865,0.135135135135135
"618","P253866","P271301",32,0.477611940298507,0.522388059701492
"660","P271301","P253866",32,0.477611940298507,0.522388059701492
"1216","P388265","P253233",32,0.864864864864865,0.135135135135135
"929","P273880","P346714",31,0.300970873786408,0.699029126213592
"940","P273880","P459217",31,0.292452830188679,0.707547169811321
"969","P332930","P332930",31,1,0
"1032","P332934","X100003",31,0.939393939393939,0.0606060606060606
"1097","P346714","P273880",31,0.300970873786408,0.699029126213592
"1570","P459217","P273880",31,0.292452830188679,0.707547169811321
"1830","X100003","P332934",31,0.939393939393939,0.0606060606060606
"151","P235262","P273880",30,0.379746835443038,0.620253164556962
"624","P253866","P273880",30,0.447761194029851,0.552238805970149
"907","P273880","P235262",30,0.379746835443038,0.620253164556962
"918","P273880","P253866",30,0.447761194029851,0.552238805970149
"1190","P370399","P388265",30,0.333333333333333,0.666666666666667
"1232","P388265","P370399",30,0.333333333333333,0.666666666666667
"1235","P388265","P429503",30,0.263157894736842,0.736842105263158
"1319","P429503","P388265",30,0.263157894736842,0.736842105263158
"198","P247864","P346714",29,0.281553398058252,0.718446601941748
"497","P253233","P332934",29,0.783783783783784,0.216216216216216
"1001","P332934","P253233",29,0.783783783783784,0.216216216216216
"1080","P346714","P247864",29,0.281553398058252,0.718446601941748
"934","P273880","P429503",28,0.245614035087719,0.754385964912281
"1312","P429503","P273880",28,0.245614035087719,0.754385964912281
"1326","P429503","P459216",28,0.245614035087719,0.754385964912281
"1536","P459216","P429503",28,0.245614035087719,0.754385964912281
"1156","P347814","P459218",27,0.402985074626866,0.597014925373134
"1618","P459218","P347814",27,0.402985074626866,0.597014925373134
"472","P253228","Q000039",26,0.684210526315789,0.315789473684211
"1325","P429503","P447996",26,0.228070175438596,0.771929824561403
"1493","P447996","P429503",26,0.228070175438596,0.771929824561403
"1774","Q000039","P253228",26,0.684210526315789,0.315789473684211
"190","P247864","P271771",25,0.252525252525253,0.747474747474747
"510","P253233","P459217",25,0.675675675675676,0.324324324324324
"736","P271771","P247864",25,0.252525252525253,0.747474747474747
"1063","P332939","P429503",25,0.714285714285714,0.285714285714286
"1113","P346714","P459218",25,0.373134328358209,0.626865671641791
"1315","P429503","P332939",25,0.714285714285714,0.285714285714286
"1333","P429503","X100003",25,0.757575757575758,0.242424242424242
"1560","P459217","P253233",25,0.675675675675676,0.324324324324324
"1617","P459218","P346714",25,0.373134328358209,0.626865671641791
"1837","X100003","P429503",25,0.757575757575758,0.242424242424242
"203","P247864","P429503",24,0.210526315789474,0.789473684210526
"459","P253228","P388265",24,0.631578947368421,0.368421052631579
"768","P271771","P459217",24,0.242424242424242,0.757575757575758
"1215","P388265","P253228",24,0.631578947368421,0.368421052631579
"1295","P429503","P247864",24,0.210526315789474,0.789473684210526
"1365","P429504","P429504",24,1,0
"1566","P459217","P271771",24,0.242424242424242,0.757575757575758
"158","P235262","P388265",23,0.291139240506329,0.708860759493671
"320","P250364","P271911",23,0.315068493150685,0.684931506849315
"782","P271911","P250364",23,0.315068493150685,0.684931506849315
"1208","P388265","P235262",23,0.291139240506329,0.708860759493671
"1242","P388265","P459218",23,0.343283582089552,0.656716417910448
"1620","P459218","P388265",23,0.343283582089552,0.656716417910448
"134","P235262","P247864",22,0.278481012658228,0.721518987341772
"153","P235262","P332934",22,0.278481012658228,0.721518987341772
"176","P247864","P235262",22,0.278481012658228,0.721518987341772
"200","P247864","P370399",22,0.244444444444444,0.755555555555556
"489","P253233","P271301",22,0.594594594594595,0.405405405405405
"657","P271301","P253233",22,0.594594594594595,0.405405405405405
"993","P332934","P235262",22,0.278481012658228,0.721518987341772
"1074","P332939","Q000039",22,0.628571428571429,0.371428571428571
"1166","P370399","P247864",22,0.244444444444444,0.755555555555556
"1717","P492330","P492330",22,1,0
"1788","Q000039","P332939",22,0.628571428571429,0.371428571428571
"210","P247864","P459218",21,0.313432835820896,0.686567164179104
"323","P250364","P273880",21,0.287671232876712,0.712328767123288
"442","P253228","P253233",21,0.567567567567568,0.432432432432432
"484","P253233","P253228",21,0.567567567567568,0.432432432432432
"532","P253238","P271301",21,0.6,0.4
"553","P253238","P459217",21,0.6,0.4
"658","P271301","P253238",21,0.6,0.4
"662","P271301","P271320",21,0.538461538461538,0.461538461538462
"704","P271320","P271301",21,0.538461538461538,0.461538461538462
"911","P273880","P250364",21,0.287671232876712,0.712328767123288
"1327","P429503","P459217",21,0.19811320754717,0.80188679245283
"1561","P459217","P253238",21,0.6,0.4
"1579","P459217","P429503",21,0.19811320754717,0.80188679245283
"1596","P459218","P247864",21,0.313432835820896,0.686567164179104
"551","P253238","P447996",20,0.571428571428571,0.428571428571429
"631","P253866","P388265",20,0.298507462686567,0.701492537313433
"937","P273880","P437074",20,0.266666666666667,0.733333333333333
"1014","P332934","P332939",20,0.571428571428571,0.428571428571429
"1056","P332939","P332934",20,0.571428571428571,0.428571428571429
"1219","P388265","P253866",20,0.298507462686567,0.701492537313433
"1441","P437074","P273880",20,0.266666666666667,0.733333333333333
"1475","P447996","P253238",20,0.571428571428571,0.428571428571429
"45","P228196","P228196",19,1,0
"184","P247864","P253233",19,0.513513513513513,0.486486486486487
"454","P253228","P332934",19,0.5,0.5
"467","P253228","P459217",19,0.5,0.5
"478","P253233","P247864",19,0.513513513513513,0.486486486486487
"636","P253866","P437074",19,0.283582089552239,0.716417910447761
"688","P271301","X100003",19,0.575757575757576,0.424242424242424
"1000","P332934","P253228",19,0.5,0.5
"1434","P437074","P253866",19,0.283582089552239,0.716417910447761
"1559","P459217","P253228",19,0.5,0.5
"1822","X100003","P271301",19,0.575757575757576,0.424242424242424
"199","P247864","P347814",18,0.15929203539823,0.84070796460177
"730","P271320","Q000039",18,0.461538461538462,0.538461538461538
"881","P273712","P273712",18,1,0
"1123","P347814","P247864",18,0.15929203539823,0.84070796460177
"1780","Q000039","P271320",18,0.461538461538462,0.538461538461538
"185","P247864","P253238",17,0.485714285714286,0.514285714285714
"446","P253228","P271301",17,0.447368421052632,0.552631578947368
"508","P253233","P447996",17,0.459459459459459,0.540540540540541
"521","P253238","P247864",17,0.485714285714286,0.514285714285714
"545","P253238","P388265",17,0.485714285714286,0.514285714285714
"656","P271301","P253228",17,0.447368421052632,0.552631578947368
"1102","P346714","P347814",17,0.16504854368932,0.83495145631068
"1144","P347814","P346714",17,0.16504854368932,0.83495145631068
"1217","P388265","P253238",17,0.485714285714286,0.514285714285714
"1238","P388265","P437074",17,0.226666666666667,0.773333333333333
"1448","P437074","P388265",17,0.226666666666667,0.773333333333333
"1474","P447996","P253233",17,0.459459459459459,0.540540540540541
"1673","P459226","P459226",17,1,0
"164","P235262","P447996",16,0.20253164556962,0.79746835443038
"183","P247864","P253228",16,0.421052631578947,0.578947368421053
"206","P247864","P437074",16,0.213333333333333,0.786666666666667
"327","P250364","P346714",16,0.219178082191781,0.780821917808219
"339","P250364","P459218",16,0.238805970149254,0.761194029850746
"435","P253228","P247864",16,0.421052631578947,0.578947368421053
"509","P253233","P459216",16,0.432432432432432,0.567567567567568
"540","P253238","P332934",16,0.457142857142857,0.542857142857143
"668","P271301","P332930",16,0.516129032258065,0.483870967741935
"670","P271301","P332939",16,0.457142857142857,0.542857142857143
"753","P271771","P273880",16,0.161616161616162,0.838383838383838
"766","P271771","P447996",16,0.161616161616162,0.838383838383838
"921","P273880","P271771",16,0.161616161616162,0.838383838383838
"962","P332930","P271301",16,0.516129032258065,0.483870967741935
"1002","P332934","P253238",16,0.457142857142857,0.542857142857143
"1048","P332939","P271301",16,0.457142857142857,0.542857142857143
"1083","P346714","P250364",16,0.219178082191781,0.780821917808219
"1197","P370399","P459216",16,0.177777777777778,0.822222222222222
"1424","P437074","P247864",16,0.213333333333333,0.786666666666667
"1466","P447996","P235262",16,0.20253164556962,0.79746835443038
"1480","P447996","P271771",16,0.161616161616162,0.838383838383838
"1517","P459216","P253233",16,0.432432432432432,0.567567567567568
"1533","P459216","P370399",16,0.177777777777778,0.822222222222222
"1599","P459218","P250364",16,0.238805970149254,0.761194029850746
"160","P235262","P429503",15,0.189873417721519,0.810126582278481
"187","P247864","P253866",15,0.223880597014925,0.776119402985075
"330","P250364","P388265",15,0.205479452054795,0.794520547945206
"607","P253866","P247864",15,0.223880597014925,0.776119402985075
"1028","P332934","P459226",15,0.882352941176471,0.117647058823529
"1212","P388265","P250364",15,0.205479452054795,0.794520547945206
"1294","P429503","P235262",15,0.189873417721519,0.810126582278481
"1658","P459226","P332934",15,0.882352941176471,0.117647058823529
"85","P228196","Q000039",14,0.736842105263158,0.263157894736842
"89","P229426","P229426",14,1,0
"166","P235262","P459217",14,0.177215189873418,0.822784810126582
"353","P250371","P250371",14,1,0
"504","P253233","P429503",14,0.378378378378378,0.621621621621622
"677","P271301","P429504",14,0.583333333333333,0.416666666666667
"684","P271301","P459226",14,0.823529411764706,0.176470588235294
"795","P271911","P273712",14,0.777777777777778,0.222222222222222
"879","P273712","P271911",14,0.777777777777778,0.222222222222222
"988","P332930","Q000039",14,0.451612903225806,0.548387096774194
"1302","P429503","P253233",14,0.378378378378378,0.621621621621622
"1349","P429504","P271301",14,0.583333333333333,0.416666666666667
"1552","P459217","P235262",14,0.177215189873418,0.822784810126582
"1650","P459226","P271301",14,0.823529411764706,0.176470588235294
"1765","Q000039","P228196",14,0.736842105263158,0.263157894736842
"1786","Q000039","P332930",14,0.451612903225806,0.548387096774194
"157","P235262","P370399",13,0.164556962025316,0.835443037974684
"180","P247864","P250364",13,0.178082191780822,0.821917808219178
"197","P247864","P332939",13,0.371428571428571,0.628571428571429
"306","P250364","P247864",13,0.178082191780822,0.821917808219178
"310","P250364","P250371",13,0.928571428571429,0.0714285714285714
"352","P250371","P250364",13,0.928571428571429,0.0714285714285714
"465","P253228","P447996",13,0.342105263157895,0.657894736842105
"466","P253228","P459216",13,0.342105263157895,0.657894736842105
"665","P271301","P272243",13,1,0
"710","P271320","P273880",13,0.333333333333333,0.666666666666667
"767","P271771","P459216",13,0.131313131313131,0.868686868686869
"833","P272243","P271301",13,1,0
"837","P272243","P272243",13,1,0
"902","P273712","Q000039",13,0.722222222222222,0.277777777777778
"920","P273880","P271320",13,0.333333333333333,0.666666666666667
"1015","P332934","P346714",13,0.12621359223301,0.87378640776699
"1023","P332934","P437074",13,0.173333333333333,0.826666666666667
"1037","P332939","P247864",13,0.371428571428571,0.628571428571429
"1068","P332939","P459216",13,0.371428571428571,0.628571428571429
"1099","P346714","P332934",13,0.12621359223301,0.87378640776699
"1165","P370399","P235262",13,0.164556962025316,0.835443037974684
"1277","P389511","P389511",13,1,0
"1443","P437074","P332934",13,0.173333333333333,0.826666666666667
"1473","P447996","P253228",13,0.342105263157895,0.657894736842105
"1516","P459216","P253228",13,0.342105263157895,0.657894736842105
"1523","P459216","P271771",13,0.131313131313131,0.868686868686869
"1530","P459216","P332939",13,0.371428571428571,0.628571428571429
"1784","Q000039","P273712",13,0.722222222222222,0.277777777777778
"322","P250364","P273712",12,0.666666666666667,0.333333333333333
"386","P250371","Q000039",12,0.857142857142857,0.142857142857143
"491","P253233","P271771",12,0.324324324324324,0.675675675675676
"534","P253238","P271771",12,0.342857142857143,0.657142857142857
"573","P253245","P253245",12,1,0
"678","P271301","P432448",12,1,0
"743","P271771","P253233",12,0.324324324324324,0.675675675675676
"744","P271771","P253238",12,0.342857142857143,0.657142857142857
"868","P273712","P250364",12,0.666666666666667,0.333333333333333
"1022","P332934","P432448",12,1,0
"1075","P332939","X100003",12,0.363636363636364,0.636363636363636
"1195","P370399","P437074",12,0.16,0.84
"1323","P429503","P432448",12,1,0
"1375","P429504","Q000039",12,0.5,0.5
"1392","P432448","P271301",12,1,0
"1400","P432448","P332934",12,1,0
"1407","P432448","P429503",12,1,0
"1409","P432448","P432448",12,1,0
"1419","P432448","X100003",12,1,0
"1447","P437074","P370399",12,0.16,0.84
"1548","P459216","X100003",12,0.363636363636364,0.636363636363636
"1772","Q000039","P250371",12,0.857142857142857,0.142857142857143
"1795","Q000039","P429504",12,0.5,0.5
"1831","X100003","P332939",12,0.363636363636364,0.636363636363636
"1839","X100003","P432448",12,1,0
"1842","X100003","P459216",12,0.363636363636364,0.636363636363636
"221","P250361","P250361",11,1,0
"495","P253233","P273880",11,0.297297297297297,0.702702702702703
"547","P253238","P429503",11,0.314285714285714,0.685714285714286
"717","P271320","P388265",11,0.282051282051282,0.717948717948718
"887","P273712","P347814",11,0.611111111111111,0.388888888888889
"915","P273880","P253233",11,0.297297297297297,0.702702702702703
"1139","P347814","P273712",11,0.611111111111111,0.388888888888889
"1221","P388265","P271320",11,0.282051282051282,0.717948717948718
"1303","P429503","P253238",11,0.314285714285714,0.685714285714286
"1501","P447996","P459226",11,0.647058823529412,0.352941176470588
"1544","P459216","P459226",11,0.647058823529412,0.352941176470588
"1669","P459226","P447996",11,0.647058823529412,0.352941176470588
"1670","P459226","P459216",11,0.647058823529412,0.352941176470588
"1806","Q000039","X100003",11,0.333333333333333,0.666666666666667
"1848","X100003","Q000039",11,0.333333333333333,0.666666666666667
"1","P228096","P228096",10,1,0
"325","P250364","P332934",10,0.136986301369863,0.863013698630137
"461","P253228","P429503",10,0.263157894736842,0.736842105263158
"882","P273712","P273880",10,0.555555555555556,0.444444444444444
"898","P273712","P459218",10,0.555555555555556,0.444444444444444
"924","P273880","P273712",10,0.555555555555556,0.444444444444444
"926","P273880","P332930",10,0.32258064516129,0.67741935483871
"928","P273880","P332939",10,0.285714285714286,0.714285714285714
"968","P332930","P273880",10,0.32258064516129,0.67741935483871
"997","P332934","P250364",10,0.136986301369863,0.863013698630137
"1021","P332934","P429504",10,0.416666666666667,0.583333333333333
"1054","P332939","P273880",10,0.285714285714286,0.714285714285714
"1061","P332939","P388265",10,0.285714285714286,0.714285714285714
"1065","P332939","P432448",10,0.833333333333333,0.166666666666667
"1229","P388265","P332939",10,0.285714285714286,0.714285714285714
"1301","P429503","P253228",10,0.263157894736842,0.736842105263158
"1357","P429504","P332934",10,0.416666666666667,0.583333333333333
"1401","P432448","P332939",10,0.833333333333333,0.166666666666667
"1412","P432448","P459216",10,0.833333333333333,0.166666666666667
"1418","P432448","Q000039",10,0.833333333333333,0.166666666666667
"1538","P459216","P432448",10,0.833333333333333,0.166666666666667
"1612","P459218","P273712",10,0.555555555555556,0.444444444444444
"1676","P459226","Q000039",10,0.588235294117647,0.411764705882353
"1796","Q000039","P432448",10,0.833333333333333,0.166666666666667
"1802","Q000039","P459226",10,0.588235294117647,0.411764705882353
"102","P229426","P271301",9,0.642857142857143,0.357142857142857
"128","P229426","Q000039",9,0.642857142857143,0.357142857142857
"140","P235262","P253228",9,0.236842105263158,0.763157894736842
"141","P235262","P253233",9,0.243243243243243,0.756756756756757
"329","P250364","P370399",9,0.123287671232877,0.876712328767123
"434","P253228","P235262",9,0.236842105263158,0.763157894736842
"448","P253228","P271771",9,0.236842105263158,0.763157894736842
"477","P253233","P235262",9,0.243243243243243,0.756756756756757
"538","P253238","P273880",9,0.257142857142857,0.742857142857143
"648","P271301","P229426",9,0.642857142857143,0.357142857142857
"722","P271320","P437074",9,0.230769230769231,0.769230769230769
"742","P271771","P253228",9,0.236842105263158,0.763157894736842
"762","P271771","P429503",9,0.0909090909090909,0.909090909090909
"852","P272243","P447996",9,0.692307692307692,0.307692307692308
"859","P272243","Q000039",9,0.692307692307692,0.307692307692308
"886","P273712","P346714",9,0.5,0.5
"916","P273880","P253238",9,0.257142857142857,0.742857142857143
"1096","P346714","P273712",9,0.5,0.5
"1106","P346714","P429503",9,0.087378640776699,0.912621359223301
"1169","P370399","P250364",9,0.123287671232877,0.876712328767123
"1234","P388265","P389511",9,0.692307692307692,0.307692307692308
"1276","P389511","P388265",9,0.692307692307692,0.307692307692308
"1289","P389511","Q000039",9,0.692307692307692,0.307692307692308
"1308","P429503","P271771",9,0.0909090909090909,0.909090909090909
"1316","P429503","P346714",9,0.087378640776699,0.912621359223301
"1436","P437074","P271320",9,0.230769230769231,0.769230769230769
"1482","P447996","P272243",9,0.692307692307692,0.307692307692308
"1505","P447996","X100003",9,0.272727272727273,0.727272727272727
"1766","Q000039","P229426",9,0.642857142857143,0.357142857142857
"1783","Q000039","P272243",9,0.692307692307692,0.307692307692308
"1793","Q000039","P389511",9,0.692307692307692,0.307692307692308
"1841","X100003","P447996",9,0.272727272727273,0.727272727272727
"137","P235262","P250364",8,0.10958904109589,0.89041095890411
"211","P247864","P459226",8,0.470588235294118,0.529411764705882
"265","P250363","P250363",8,1,0
"300","P250363","Q000039",8,1,0
"305","P250364","P235262",8,0.10958904109589,0.89041095890411
"317","P250364","P271301",8,0.10958904109589,0.89041095890411
"328","P250364","P347814",8,0.10958904109589,0.89041095890411
"452","P253228","P273880",8,0.210526315789474,0.789473684210526
"552","P253238","P459216",8,0.228571428571429,0.771428571428571
"581","P253245","P273880",8,0.666666666666667,0.333333333333333
"601","P253245","Q000039",8,0.666666666666667,0.333333333333333
"621","P253866","P271911",8,0.119402985074627,0.880597014925373
"653","P271301","P250364",8,0.10958904109589,0.89041095890411
"712","P271320","P332934",8,0.205128205128205,0.794871794871795
"789","P271911","P253866",8,0.119402985074627,0.880597014925373
"802","P271911","P370399",8,0.0888888888888889,0.911111111111111
"889","P273712","P388265",8,0.444444444444444,0.555555555555556
"914","P273880","P253228",8,0.210526315789474,0.789473684210526
"917","P273880","P253245",8,0.666666666666667,0.333333333333333
"970","P332930","P332934",8,0.258064516129032,0.741935483870968
"1006","P332934","P271320",8,0.205128205128205,0.794871794871795
"1012","P332934","P332930",8,0.258064516129032,0.741935483870968
"1126","P347814","P250364",8,0.10958904109589,0.89041095890411
"1180","P370399","P271911",8,0.0888888888888889,0.911111111111111
"1225","P388265","P273712",8,0.444444444444444,0.555555555555556
"1284","P389511","P459217",8,0.615384615384615,0.384615384615385
"1329","P429503","P459226",8,0.470588235294118,0.529411764705882
"1518","P459216","P253238",8,0.228571428571429,0.771428571428571
"1578","P459217","P389511",8,0.615384615384615,0.384615384615385
"1587","P459217","P459226",8,0.470588235294118,0.529411764705882
"1639","P459226","P247864",8,0.470588235294118,0.529411764705882
"1665","P459226","P429503",8,0.470588235294118,0.529411764705882
"1671","P459226","P459217",8,0.470588235294118,0.529411764705882
"1770","Q000039","P250363",8,1,0
"1777","Q000039","P253245",8,0.666666666666667,0.333333333333333
"22","P228096","P273880",7,0.7,0.3
"70","P228196","P347814",7,0.368421052631579,0.631578947368421
"152","P235262","P332930",7,0.225806451612903,0.774193548387097
"155","P235262","P346714",7,0.0886075949367089,0.911392405063291
"178","P247864","P250361",7,0.636363636363636,0.363636363636364
"220","P250361","P247864",7,0.636363636363636,0.363636363636364
