"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",683,1,0
"925","P273880","P273880",462,1,0
"1761","Q000001","Q000001",457,1,0
"661","P271301","P271301",367,1,0
"1233","P388265","P388265",339,1,0
"793","P271911","P271911",338,1,0
"1013","P332934","P332934",242,1,0
"945","P273880","Q000039",240,0.519480519480519,0.480519480519481
"1785","Q000039","P273880",240,0.519480519480519,0.480519480519481
"177","P247864","P247864",235,1,0
"397","P250736","P250736",228,1,0
"687","P271301","Q000039",210,0.572207084468665,0.427792915531335
"1779","Q000039","P271301",210,0.572207084468665,0.427792915531335
"1246","P388265","Q000039",192,0.566371681415929,0.433628318584071
"1792","Q000039","P388265",192,0.566371681415929,0.433628318584071
"816","P271911","Q000039",148,0.437869822485207,0.562130177514793
"1782","Q000039","P271911",148,0.437869822485207,0.562130177514793
"1497","P447996","P447996",141,1,0
"214","P247864","Q000039",136,0.578723404255319,0.421276595744681
"1768","Q000039","P247864",136,0.578723404255319,0.421276595744681
"669","P271301","P332934",134,0.553719008264463,0.446280991735537
"1005","P332934","P271301",134,0.553719008264463,0.446280991735537
"1101","P346714","P346714",117,1,0
"1145","P347814","P347814",113,1,0
"932","P273880","P388265",112,0.330383480825959,0.669616519174041
"1226","P388265","P273880",112,0.330383480825959,0.669616519174041
"1541","P459216","P459216",108,1,0
"1321","P429503","P429503",107,1,0
"749","P271771","P271771",104,1,0
"674","P271301","P388265",102,0.300884955752212,0.699115044247788
"1220","P388265","P271301",102,0.300884955752212,0.699115044247788
"1031","P332934","Q000039",98,0.40495867768595,0.59504132231405
"1787","Q000039","P332934",98,0.40495867768595,0.59504132231405
"667","P271301","P273880",97,0.264305177111717,0.735694822888283
"919","P273880","P271301",97,0.264305177111717,0.735694822888283
"1189","P370399","P370399",97,1,0
"796","P271911","P273880",96,0.284023668639053,0.715976331360947
"922","P273880","P271911",96,0.284023668639053,0.715976331360947
"1585","P459217","P459217",93,1,0
"617","P253866","P253866",89,1,0
"201","P247864","P388265",88,0.374468085106383,0.625531914893617
"1209","P388265","P247864",88,0.374468085106383,0.625531914893617
"1160","P347814","Q000039",87,0.769911504424779,0.230088495575221
"1790","Q000039","P347814",87,0.769911504424779,0.230088495575221
"133","P235262","P235262",86,1,0
"1020","P332934","P429503",80,0.747663551401869,0.252336448598131
"1314","P429503","P332934",80,0.747663551401869,0.252336448598131
"1547","P459216","Q000039",80,0.740740740740741,0.259259259259259
"1799","Q000039","P459216",80,0.740740740740741,0.259259259259259
"680","P271301","P447996",79,0.560283687943262,0.439716312056738
"1478","P447996","P271301",79,0.560283687943262,0.439716312056738
"1453","P437074","P437074",78,1,0
"1629","P459218","P459218",78,1,0
"663","P271301","P271771",77,0.740384615384615,0.259615384615385
"747","P271771","P271301",77,0.740384615384615,0.259615384615385
"1590","P459217","Q000039",74,0.795698924731183,0.204301075268817
"1800","Q000039","P459217",74,0.795698924731183,0.204301075268817
"309","P250364","P250364",72,1,0
"681","P271301","P459216",72,0.666666666666667,0.333333333333333
"1521","P459216","P271301",72,0.666666666666667,0.333333333333333
"682","P271301","P459217",71,0.763440860215054,0.236559139784946
"1564","P459217","P271301",71,0.763440860215054,0.236559139784946
"801","P271911","P347814",69,0.610619469026549,0.389380530973451
"1137","P347814","P271911",69,0.610619469026549,0.389380530973451
"1504","P447996","Q000039",68,0.482269503546099,0.517730496453901
"1798","Q000039","P447996",68,0.482269503546099,0.517730496453901
"188","P247864","P271301",67,0.285106382978723,0.714893617021277
"650","P271301","P247864",67,0.285106382978723,0.714893617021277
"676","P271301","P429503",67,0.626168224299065,0.373831775700935
"1306","P429503","P271301",67,0.626168224299065,0.373831775700935
"1117","P346714","Q000039",66,0.564102564102564,0.435897435897436
"1203","P370399","Q000039",66,0.680412371134021,0.319587628865979
"1789","Q000039","P346714",66,0.564102564102564,0.435897435897436
"1791","Q000039","P370399",66,0.680412371134021,0.319587628865979
"194","P247864","P273880",65,0.276595744680851,0.723404255319149
"644","P253866","Q000039",65,0.730337078651685,0.269662921348315
"908","P273880","P247864",65,0.276595744680851,0.723404255319149
