"","doc1","doc2","num_shared_entries","similarity","distance"
"1448","P437074","P388265",28,0.368421052631579,0.631578947368421
"1830","X100003","P332934",28,1,0
"1849","X100003","X100003",28,1,0
"532","P253238","P271301",27,0.692307692307692,0.307692307692308
"553","P253238","P459217",27,0.692307692307692,0.307692307692308
"658","P271301","P253238",27,0.692307692307692,0.307692307692308
"1561","P459217","P253238",27,0.692307692307692,0.307692307692308
"191","P247864","P271911",26,0.108333333333333,0.891666666666667
"199","P247864","P347814",26,0.242990654205607,0.757009345794392
"203","P247864","P429503",26,0.232142857142857,0.767857142857143
"467","P253228","P459217",26,0.619047619047619,0.380952380952381
"545","P253238","P388265",26,0.666666666666667,0.333333333333333
"631","P253866","P388265",26,0.313253012048193,0.686746987951807
"779","P271911","P247864",26,0.108333333333333,0.891666666666667
"1123","P347814","P247864",26,0.242990654205607,0.757009345794392
"1217","P388265","P253238",26,0.666666666666667,0.333333333333333
"1219","P388265","P253866",26,0.313253012048193,0.686746987951807
"1295","P429503","P247864",26,0.232142857142857,0.767857142857143
"1559","P459217","P253228",26,0.619047619047619,0.380952380952381
"200","P247864","P370399",24,0.25,0.75
"454","P253228","P332934",24,0.571428571428571,0.428571428571429
"504","P253233","P429503",24,0.461538461538462,0.538461538461538
"540","P253238","P332934",24,0.615384615384615,0.384615384615385
"1000","P332934","P253228",24,0.571428571428571,0.428571428571429
"1002","P332934","P253238",24,0.615384615384615,0.384615384615385
"1057","P332939","P332939",24,1,0
"1102","P346714","P347814",24,0.224299065420561,0.775700934579439
"1144","P347814","P346714",24,0.224299065420561,0.775700934579439
"1166","P370399","P247864",24,0.25,0.75
"1302","P429503","P253233",24,0.461538461538462,0.538461538461538
"153","P235262","P332934",23,0.323943661971831,0.676056338028169
"160","P235262","P429503",23,0.323943661971831,0.676056338028169
"187","P247864","P253866",23,0.27710843373494,0.72289156626506
"190","P247864","P271771",23,0.216981132075472,0.783018867924528
"206","P247864","P437074",23,0.302631578947368,0.697368421052632
"459","P253228","P388265",23,0.547619047619048,0.452380952380952
"508","P253233","P447996",23,0.442307692307692,0.557692307692308
"607","P253866","P247864",23,0.27710843373494,0.72289156626506
"736","P271771","P247864",23,0.216981132075472,0.783018867924528
"993","P332934","P235262",23,0.323943661971831,0.676056338028169
"1215","P388265","P253228",23,0.547619047619048,0.452380952380952
"1242","P388265","P459218",23,0.338235294117647,0.661764705882353
"1294","P429503","P235262",23,0.323943661971831,0.676056338028169
"1424","P437074","P247864",23,0.302631578947368,0.697368421052632
"1474","P447996","P253233",23,0.442307692307692,0.557692307692308
"1620","P459218","P388265",23,0.338235294117647,0.661764705882353
"184","P247864","P253233",21,0.403846153846154,0.596153846153846
"478","P253233","P247864",21,0.403846153846154,0.596153846153846
"766","P271771","P447996",21,0.19811320754717,0.80188679245283
"1113","P346714","P459218",21,0.308823529411765,0.691176470588235
"1333","P429503","X100003",21,0.75,0.25
"1480","P447996","P271771",21,0.19811320754717,0.80188679245283
"1617","P459218","P346714",21,0.308823529411765,0.691176470588235
"1837","X100003","P429503",21,0.75,0.25
"221","P250361","P250361",20,1,0
"491","P253233","P271771",20,0.384615384615385,0.615384615384615
"547","P253238","P429503",20,0.512820512820513,0.487179487179487
"688","P271301","X100003",20,0.714285714285714,0.285714285714286
"743","P271771","P253233",20,0.384615384615385,0.615384615384615
"937","P273880","P437074",20,0.263157894736842,0.736842105263158
"1156","P347814","P459218",20,0.294117647058824,0.705882352941176
"1303","P429503","P253238",20,0.512820512820513,0.487179487179487
"1441","P437074","P273880",20,0.263157894736842,0.736842105263158
"1618","P459218","P347814",20,0.294117647058824,0.705882352941176
"1822","X100003","P271301",20,0.714285714285714,0.285714285714286
"636","P253866","P437074",19,0.25,0.75
"730","P271320","Q000039",19,0.59375,0.40625
"762","P271771","P429503",19,0.179245283018868,0.820754716981132
"1308","P429503","P271771",19,0.179245283018868,0.820754716981132
"1434","P437074","P253866",19,0.25,0.75
"1780","Q000039","P271320",19,0.59375,0.40625
"134","P235262","P247864",18,0.253521126760563,0.746478873239437
"176","P247864","P235262",18,0.253521126760563,0.746478873239437
"183","P247864","P253228",18,0.428571428571429,0.571428571428571
"435","P253228","P247864",18,0.428571428571429,0.571428571428571
"461","P253228","P429503",18,0.428571428571429,0.571428571428571
"1301","P429503","P253228",18,0.428571428571429,0.571428571428571
"1717","P492330","P492330",18,1,0
"185","P247864","P253238",17,0.435897435897436,0.564102564102564
"465","P253228","P447996",17,0.404761904761905,0.595238095238095
"521","P253238","P247864",17,0.435897435897436,0.564102564102564
"662","P271301","P271320",17,0.53125,0.46875
"704","P271320","P271301",17,0.53125,0.46875
"1028","P332934","P459226",17,1,0
"1197","P370399","P459216",17,0.177083333333333,0.822916666666667
"1473","P447996","P253228",17,0.404761904761905,0.595238095238095
"1533","P459216","P370399",17,0.177083333333333,0.822916666666667
"1658","P459226","P332934",17,1,0
"1673","P459226","P459226",17,1,0
"486","P253233","P253238",16,0.41025641025641,0.58974358974359
"528","P253238","P253233",16,0.41025641025641,0.58974358974359
"677","P271301","P429504",16,0.484848484848485,0.515151515151515
"1349","P429504","P271301",16,0.484848484848485,0.515151515151515
"157","P235262","P370399",15,0.211267605633803,0.788732394366197
"158","P235262","P388265",15,0.211267605633803,0.788732394366197
"164","P235262","P447996",15,0.211267605633803,0.788732394366197
"210","P247864","P459218",15,0.220588235294118,0.779411764705882
"265","P250363","P250363",15,1,0
"330","P250364","P388265",15,0.197368421052632,0.802631578947368
"509","P253233","P459216",15,0.288461538461538,0.711538461538462
"710","P271320","P273880",15,0.46875,0.53125
"920","P273880","P271320",15,0.46875,0.53125
"1074","P332939","Q000039",15,0.625,0.375
"1165","P370399","P235262",15,0.211267605633803,0.788732394366197
"1195","P370399","P437074",15,0.197368421052632,0.802631578947368
"1208","P388265","P235262",15,0.211267605633803,0.788732394366197
"1212","P388265","P250364",15,0.197368421052632,0.802631578947368
"1447","P437074","P370399",15,0.197368421052632,0.802631578947368
"1466","P447996","P235262",15,0.211267605633803,0.788732394366197
"1517","P459216","P253233",15,0.288461538461538,0.711538461538462
"1596","P459218","P247864",15,0.220588235294118,0.779411764705882
"1788","Q000039","P332939",15,0.625,0.375
"1","P228096","P228096",14,1,0
"45","P228196","P228196",14,1,0
"466","P253228","P459216",14,0.333333333333333,0.666666666666667
"684","P271301","P459226",14,0.823529411764706,0.176470588235294
"837","P272243","P272243",14,1,0
"1014","P332934","P332939",14,0.583333333333333,0.416666666666667
"1021","P332934","P429504",14,0.424242424242424,0.575757575757576
"1056","P332939","P332934",14,0.583333333333333,0.416666666666667
"1357","P429504","P332934",14,0.424242424242424,0.575757575757576
"1505","P447996","X100003",14,0.5,0.5
"1516","P459216","P253228",14,0.333333333333333,0.666666666666667
"1650","P459226","P271301",14,0.823529411764706,0.176470588235294
"1841","X100003","P447996",14,0.5,0.5
"89","P229426","P229426",13,1,0
"244","P250361","P388265",13,0.65,0.35
"257","P250361","Q000039",13,0.65,0.35
"280","P250363","P273880",13,0.866666666666667,0.133333333333333
"448","P253228","P271771",13,0.30952380952381,0.69047619047619
"495","P253233","P273880",13,0.25,0.75
"534","P253238","P271771",13,0.333333333333333,0.666666666666667
"573","P253245","P253245",13,1,0
"665","P271301","P272243",13,0.928571428571429,0.0714285714285714
"742","P271771","P253228",13,0.30952380952381,0.69047619047619
"744","P271771","P253238",13,0.333333333333333,0.666666666666667
"833","P272243","P271301",13,0.928571428571429,0.0714285714285714
"910","P273880","P250363",13,0.866666666666667,0.133333333333333
"915","P273880","P253233",13,0.25,0.75
"969","P332930","P332930",13,1,0
"1063","P332939","P429503",13,0.541666666666667,0.458333333333333
"1210","P388265","P250361",13,0.65,0.35
"1315","P429503","P332939",13,0.541666666666667,0.458333333333333
"1548","P459216","X100003",13,0.464285714285714,0.535714285714286
"1769","Q000039","P250361",13,0.65,0.35
"1842","X100003","P459216",13,0.464285714285714,0.535714285714286
"552","P253238","P459216",12,0.307692307692308,0.692307692307692
"621","P253866","P271911",12,0.144578313253012,0.855421686746988
"789","P271911","P253866",12,0.144578313253012,0.855421686746988
"881","P273712","P273712",12,1,0
"1199","P370399","P459218",12,0.176470588235294,0.823529411764706
"1277","P389511","P389511",12,1,0
"1375","P429504","Q000039",12,0.363636363636364,0.636363636363636
"1518","P459216","P253238",12,0.307692307692308,0.692307692307692
"1544","P459216","P459226",12,0.705882352941177,0.294117647058823
"1619","P459218","P370399",12,0.176470588235294,0.823529411764706
"1670","P459226","P459216",12,0.705882352941177,0.294117647058823
"1795","Q000039","P429504",12,0.363636363636364,0.636363636363636
"166","P235262","P459217",11,0.154929577464789,0.845070422535211
"197","P247864","P332939",11,0.458333333333333,0.541666666666667
"300","P250363","Q000039",11,0.733333333333333,0.266666666666667
"538","P253238","P273880",11,0.282051282051282,0.717948717948718
"670","P271301","P332939",11,0.458333333333333,0.541666666666667
"678","P271301","P432448",11,1,0
"767","P271771","P459216",11,0.10377358490566,0.89622641509434
"916","P273880","P253238",11,0.282051282051282,0.717948717948718
"1022","P332934","P432448",11,1,0
"1037","P332939","P247864",11,0.458333333333333,0.541666666666667
"1048","P332939","P271301",11,0.458333333333333,0.541666666666667
"1068","P332939","P459216",11,0.458333333333333,0.541666666666667
"1323","P429503","P432448",11,1,0
"1329","P429503","P459226",11,0.647058823529412,0.352941176470588
"1392","P432448","P271301",11,1,0
"1400","P432448","P332934",11,1,0
"1407","P432448","P429503",11,1,0
"1409","P432448","P432448",11,1,0
"1419","P432448","X100003",11,1,0
"1523","P459216","P271771",11,0.10377358490566,0.89622641509434
"1530","P459216","P332939",11,0.458333333333333,0.541666666666667
"1552","P459217","P235262",11,0.154929577464789,0.845070422535211
"1665","P459226","P429503",11,0.647058823529412,0.352941176470588
"1676","P459226","Q000039",11,0.647058823529412,0.352941176470588
"1770","Q000039","P250363",11,0.733333333333333,0.266666666666667
"1802","Q000039","P459226",11,0.647058823529412,0.352941176470588
"1806","Q000039","X100003",11,0.392857142857143,0.607142857142857
"1839","X100003","P432448",11,1,0
"1848","X100003","Q000039",11,0.392857142857143,0.607142857142857
"277","P250363","P271911",10,0.666666666666667,0.333333333333333
"317","P250364","P271301",10,0.131578947368421,0.868421052631579
"339","P250364","P459218",10,0.147058823529412,0.852941176470588
"443","P253228","P253238",10,0.256410256410256,0.743589743589744
"527","P253238","P253228",10,0.256410256410256,0.743589743589744
"581","P253245","P273880",10,0.769230769230769,0.230769230769231
"628","P253866","P346714",10,0.120481927710843,0.879518072289157
"653","P271301","P250364",10,0.131578947368421,0.868421052631579
"781","P271911","P250363",10,0.666666666666667,0.333333333333333
"917","P273880","P253245",10,0.769230769230769,0.230769230769231
"1090","P346714","P253866",10,0.120481927710843,0.879518072289157
"1103","P346714","P370399",10,0.104166666666667,0.895833333333333
"1187","P370399","P346714",10,0.104166666666667,0.895833333333333
"1234","P388265","P389511",10,0.833333333333333,0.166666666666667
"1276","P389511","P388265",10,0.833333333333333,0.166666666666667
"1289","P389511","Q000039",10,0.833333333333333,0.166666666666667
"1412","P432448","P459216",10,0.909090909090909,0.0909090909090909
"1418","P432448","Q000039",10,0.909090909090909,0.0909090909090909
"1501","P447996","P459226",10,0.588235294117647,0.411764705882353
"1538","P459216","P432448",10,0.909090909090909,0.0909090909090909
"1599","P459218","P250364",10,0.147058823529412,0.852941176470588
"1669","P459226","P447996",10,0.588235294117647,0.411764705882353
"1793","Q000039","P389511",10,0.833333333333333,0.166666666666667
"1796","Q000039","P432448",10,0.909090909090909,0.0909090909090909
"178","P247864","P250361",9,0.45,0.55
"189","P247864","P271320",9,0.28125,0.71875
"220","P250361","P247864",9,0.45,0.55
"287","P250363","P388265",9,0.6,0.4
"327","P250364","P346714",9,0.118421052631579,0.881578947368421
"668","P271301","P332930",9,0.692307692307692,0.307692307692308
"675","P271301","P389511",9,0.75,0.25
"693","P271320","P247864",9,0.28125,0.71875
"962","P332930","P271301",9,0.692307692307692,0.307692307692308
"1075","P332939","X100003",9,0.375,0.625
"1083","P346714","P250364",9,0.118421052631579,0.881578947368421
"1211","P388265","P250363",9,0.6,0.4
"1263","P389511","P271301",9,0.75,0.25
"1367","P429504","P437074",9,0.272727272727273,0.727272727272727
"1451","P437074","P429504",9,0.272727272727273,0.727272727272727
"1831","X100003","P332939",9,0.375,0.625
"141","P235262","P253233",8,0.153846153846154,0.846153846153846
"180","P247864","P250364",8,0.105263157894737,0.894736842105263
"211","P247864","P459226",8,0.470588235294118,0.529411764705882
"249","P250361","P437074",8,0.4,0.6
"306","P250364","P247864",8,0.105263157894737,0.894736842105263
"322","P250364","P273712",8,0.666666666666667,0.333333333333333
"325","P250364","P332934",8,0.105263157894737,0.894736842105263
"477","P253233","P235262",8,0.153846153846154,0.846153846153846
"630","P253866","P370399",8,0.0963855421686747,0.903614457831325
"722","P271320","P437074",8,0.25,0.75
"795","P271911","P273712",8,0.666666666666667,0.333333333333333
"868","P273712","P250364",8,0.666666666666667,0.333333333333333
"879","P273712","P271911",8,0.666666666666667,0.333333333333333
"928","P273880","P332939",8,0.333333333333333,0.666666666666667
"997","P332934","P250364",8,0.105263157894737,0.894736842105263
"1019","P332934","P389511",8,0.666666666666667,0.333333333333333
"1054","P332939","P273880",8,0.333333333333333,0.666666666666667
"1176","P370399","P253866",8,0.0963855421686747,0.903614457831325
"1271","P389511","P332934",8,0.666666666666667,0.333333333333333
"1284","P389511","P459217",8,0.666666666666667,0.333333333333333
"1425","P437074","P250361",8,0.4,0.6
"1436","P437074","P271320",8,0.25,0.75
"1578","P459217","P389511",8,0.666666666666667,0.333333333333333
"1639","P459226","P247864",8,0.470588235294118,0.529411764705882
"1677","P459226","X100003",8,0.470588235294118,0.529411764705882
"1762","Q000001","Q000039",8,0.0183908045977011,0.981609195402299
"1804","Q000039","Q000001",8,0.0183908045977011,0.981609195402299
"1845","X100003","P459226",8,0.470588235294118,0.529411764705882
"230","P250361","P253866",7,0.35,0.65
"310","P250364","P250371",7,1,0
"318","P250364","P271320",7,0.21875,0.78125
"352","P250371","P250364",7,1,0
"353","P250371","P250371",7,1,0
"386","P250371","Q000039",7,1,0
"452","P253228","P273880",7,0.166666666666667,0.833333333333333
"601","P253245","Q000039",7,0.538461538461538,0.461538461538462
"608","P253866","P250361",7,0.35,0.65
"696","P271320","P250364",7,0.21875,0.78125
"712","P271320","P332934",7,0.21875,0.78125
"717","P271320","P388265",7,0.21875,0.78125
"914","P273880","P253228",7,0.166666666666667,0.833333333333333
"988","P332930","Q000039",7,0.538461538461538,0.461538461538462
"1006","P332934","P271320",7,0.21875,0.78125
"1023","P332934","P437074",7,0.0921052631578947,0.907894736842105
"1065","P332939","P432448",7,0.636363636363636,0.363636363636364
"1071","P332939","P459226",7,0.411764705882353,0.588235294117647
"1221","P388265","P271320",7,0.21875,0.78125
"1401","P432448","P332939",7,0.636363636363636,0.363636363636364
"1443","P437074","P332934",7,0.0921052631578947,0.907894736842105
"1456","P437074","P459217",7,0.0921052631578947,0.907894736842105
"1582","P459217","P437074",7,0.0921052631578947,0.907894736842105
"1587","P459217","P459226",7,0.411764705882353,0.588235294117647
"1591","P459217","X100003",7,0.25,0.75
"1659","P459226","P332939",7,0.411764705882353,0.588235294117647
"1671","P459226","P459217",7,0.411764705882353,0.588235294117647
"1772","Q000039","P250371",7,1,0
"1777","Q000039","P253245",7,0.538461538461538,0.461538461538462
"1786","Q000039","P332930",7,0.538461538461538,0.461538461538462
"1843","X100003","P459217",7,0.25,0.75
"62","P228196","P271911",6,0.428571428571429,0.571428571428571
"85","P228196","Q000039",6,0.428571428571429,0.571428571428571
"102","P229426","P271301",6,0.461538461538462,0.538461538461538
"128","P229426","Q000039",6,0.461538461538462,0.538461538461538
"140","P235262","P253228",6,0.142857142857143,0.857142857142857
"172","P235262","X100003",6,0.214285714285714,0.785714285714286
"179","P247864","P250363",6,0.4,0.6
"215","P247864","X100003",6,0.214285714285714,0.785714285714286
"231","P250361","P271301",6,0.3,0.7
