"","doc1","doc2","num_shared_entries","similarity","distance"
"343","P250364","Q000039",48,0.716417910447761,0.283582089552239
"773","P271771","Q000039",48,0.48,0.52
"1771","Q000039","P250364",48,0.716417910447761,0.283582089552239
"1781","Q000039","P271771",48,0.48,0.52
"1241","P388265","P459217",47,0.447619047619048,0.552380952380952
"1542","P459216","P459217",47,0.447619047619048,0.552380952380952
"1577","P459217","P388265",47,0.447619047619048,0.552380952380952
"1584","P459217","P459216",47,0.447619047619048,0.552380952380952
"800","P271911","P346714",46,0.464646464646465,0.535353535353535
"1094","P346714","P271911",46,0.464646464646465,0.535353535353535
"1461","P437074","Q000039",46,0.657142857142857,0.342857142857143
"1797","Q000039","P437074",46,0.657142857142857,0.342857142857143
"803","P271911","P388265",44,0.152249134948097,0.847750865051903
"1223","P388265","P271911",44,0.152249134948097,0.847750865051903
"171","P235262","Q000039",43,0.623188405797101,0.376811594202899
"208","P247864","P459216",43,0.367521367521368,0.632478632478632
"705","P271320","P271320",43,1,0
"1510","P459216","P247864",43,0.367521367521368,0.632478632478632
"1767","Q000039","P235262",43,0.623188405797101,0.376811594202899
"485","P253233","P253233",42,1,0
"1057","P332939","P332939",41,1,0
"931","P273880","P370399",40,0.425531914893617,0.574468085106383
"1183","P370399","P273880",40,0.425531914893617,0.574468085106383
"812","P271911","P459218",39,0.513157894736842,0.486842105263158
"927","P273880","P332934",39,0.150579150579151,0.849420849420849
"1011","P332934","P273880",39,0.150579150579151,0.849420849420849
"1610","P459218","P271911",39,0.513157894736842,0.486842105263158
"200","P247864","P370399",38,0.404255319148936,0.595744680851064
"679","P271301","P437074",38,0.542857142857143,0.457142857142857
"929","P273880","P346714",38,0.383838383838384,0.616161616161616
"1097","P346714","P273880",38,0.383838383838384,0.616161616161616
"1166","P370399","P247864",38,0.404255319148936,0.595744680851064
"1235","P388265","P429503",38,0.327586206896552,0.672413793103448
"1319","P429503","P388265",38,0.327586206896552,0.672413793103448
"1435","P437074","P271301",38,0.542857142857143,0.457142857142857
"165","P235262","P459216",37,0.536231884057971,0.463768115942029
"673","P271301","P370399",37,0.393617021276596,0.606382978723404
"1177","P370399","P271301",37,0.393617021276596,0.606382978723404
"1509","P459216","P235262",37,0.536231884057971,0.463768115942029
"760","P271771","P388265",36,0.36,0.64
"1104","P346714","P388265",36,0.363636363636364,0.636363636363636
"1222","P388265","P271771",36,0.36,0.64
"1230","P388265","P346714",36,0.363636363636364,0.636363636363636
"1239","P388265","P447996",36,0.233766233766234,0.766233766233766
"1491","P447996","P388265",36,0.233766233766234,0.766233766233766
"191","P247864","P271911",35,0.137795275590551,0.862204724409449
"198","P247864","P346714",35,0.353535353535354,0.646464646464646
"203","P247864","P429503",35,0.301724137931034,0.698275862068966
"502","P253233","P388265",35,0.833333333333333,0.166666666666667
"779","P271911","P247864",35,0.137795275590551,0.862204724409449
"1080","P346714","P247864",35,0.353535353535354,0.646464646464646
"1216","P388265","P253233",35,0.833333333333333,0.166666666666667
"1295","P429503","P247864",35,0.301724137931034,0.698275862068966
"1326","P429503","P459216",35,0.301724137931034,0.698275862068966
"1536","P459216","P429503",35,0.301724137931034,0.698275862068966
"941","P273880","P459218",34,0.447368421052632,0.552631578947368
"1190","P370399","P388265",34,0.361702127659574,0.638297872340426
"1232","P388265","P370399",34,0.361702127659574,0.638297872340426
"1613","P459218","P273880",34,0.447368421052632,0.552631578947368
"209","P247864","P459217",33,0.314285714285714,0.685714285714286
"631","P253866","P388265",33,0.366666666666667,0.633333333333333
"1219","P388265","P253866",33,0.366666666666667,0.633333333333333
"1498","P447996","P459216",33,0.282051282051282,0.717948717948718
"1540","P459216","P447996",33,0.282051282051282,0.717948717948718
"1553","P459217","P247864",33,0.314285714285714,0.685714285714286
"515","P253233","Q000039",32,0.761904761904762,0.238095238095238
"938","P273880","P447996",32,0.207792207792208,0.792207792207792
"939","P273880","P459216",32,0.273504273504274,0.726495726495726
"1484","P447996","P273880",32,0.207792207792208,0.792207792207792
"1527","P459216","P273880",32,0.273504273504274,0.726495726495726
"1775","Q000039","P253233",32,0.761904761904762,0.238095238095238
"145","P235262","P271301",31,0.449275362318841,0.550724637681159
"649","P271301","P235262",31,0.449275362318841,0.550724637681159
"497","P253233","P332934",30,0.714285714285714,0.285714285714286
"529","P253238","P253238",30,1,0
"1001","P332934","P253233",30,0.714285714285714,0.285714285714286
"1074","P332939","Q000039",30,0.731707317073171,0.268292682926829
"1788","Q000039","P332939",30,0.731707317073171,0.268292682926829
"134","P235262","P247864",29,0.420289855072464,0.579710144927536
"176","P247864","P235262",29,0.420289855072464,0.579710144927536
"151","P235262","P273880",28,0.405797101449275,0.594202898550725
"618","P253866","P271301",28,0.311111111111111,0.688888888888889
"660","P271301","P253866",28,0.311111111111111,0.688888888888889
"768","P271771","P459217",28,0.28,0.72
"907","P273880","P235262",28,0.405797101449275,0.594202898550725
"1566","P459217","P271771",28,0.28,0.72
"207","P247864","P447996",27,0.175324675324675,0.824675324675325
"441","P253228","P253228",27,1,0
"1032","P332934","X100003",27,1,0
"1325","P429503","P447996",27,0.232758620689655,0.767241379310345
"1467","P447996","P247864",27,0.175324675324675,0.824675324675325
"1493","P447996","P429503",27,0.232758620689655,0.767241379310345
"1830","X100003","P332934",27,1,0
"1849","X100003","X100003",27,1,0
"210","P247864","P459218",26,0.342105263157895,0.657894736842105
"558","P253238","Q000039",26,0.866666666666667,0.133333333333333
"1596","P459218","P247864",26,0.342105263157895,0.657894736842105
"1776","Q000039","P253238",26,0.866666666666667,0.133333333333333
"320","P250364","P271911",25,0.373134328358209,0.626865671641791
"782","P271911","P250364",25,0.373134328358209,0.626865671641791
"934","P273880","P429503",25,0.21551724137931,0.78448275862069
"969","P332930","P332930",25,1,0
"1147","P347814","P388265",25,0.233644859813084,0.766355140186916
"1231","P388265","P347814",25,0.233644859813084,0.766355140186916
"1312","P429503","P273880",25,0.21551724137931,0.78448275862069
"1365","P429504","P429504",25,1,0
"160","P235262","P429503",24,0.347826086956522,0.652173913043478
"489","P253233","P271301",24,0.571428571428571,0.428571428571429
"510","P253233","P459217",24,0.571428571428571,0.428571428571429
"657","P271301","P253233",24,0.571428571428571,0.428571428571429
"837","P272243","P272243",24,1,0
"1113","P346714","P459218",24,0.315789473684211,0.684210526315789
"1294","P429503","P235262",24,0.347826086956522,0.652173913043478
"1333","P429503","X100003",24,0.888888888888889,0.111111111111111
"1560","P459217","P253233",24,0.571428571428571,0.428571428571429
"1617","P459218","P346714",24,0.315789473684211,0.684210526315789
"1837","X100003","P429503",24,0.888888888888889,0.111111111111111
"187","P247864","P253866",23,0.255555555555556,0.744444444444444
"190","P247864","P271771",23,0.23,0.77
"607","P253866","P247864",23,0.255555555555556,0.744444444444444
"730","P271320","Q000039",23,0.534883720930233,0.465116279069767
"736","P271771","P247864",23,0.23,0.77
"1063","P332939","P429503",23,0.560975609756098,0.439024390243902
"1315","P429503","P332939",23,0.560975609756098,0.439024390243902
"1780","Q000039","P271320",23,0.534883720930233,0.465116279069767
"199","P247864","P347814",22,0.205607476635514,0.794392523364486
"940","P273880","P459217",22,0.20952380952381,0.79047619047619
"1123","P347814","P247864",22,0.205607476635514,0.794392523364486
"1156","P347814","P459218",22,0.289473684210526,0.710526315789474
"1327","P429503","P459217",22,0.20952380952381,0.79047619047619
"1570","P459217","P273880",22,0.20952380952381,0.79047619047619
"1579","P459217","P429503",22,0.20952380952381,0.79047619047619
"1618","P459218","P347814",22,0.289473684210526,0.710526315789474
"553","P253238","P459217",21,0.7,0.3
"688","P271301","X100003",21,0.777777777777778,0.222222222222222
"1242","P388265","P459218",21,0.276315789473684,0.723684210526316
"1277","P389511","P389511",21,1,0
"1561","P459217","P253238",21,0.7,0.3
"1620","P459218","P388265",21,0.276315789473684,0.723684210526316
"1822","X100003","P271301",21,0.777777777777778,0.222222222222222
"206","P247864","P437074",20,0.285714285714286,0.714285714285714
"1424","P437074","P247864",20,0.285714285714286,0.714285714285714
"153","P235262","P332934",19,0.27536231884058,0.72463768115942
"993","P332934","P235262",19,0.27536231884058,0.72463768115942
"1238","P388265","P437074",19,0.271428571428571,0.728571428571429
"1448","P437074","P388265",19,0.271428571428571,0.728571428571429
"197","P247864","P332939",18,0.439024390243902,0.560975609756098
"442","P253228","P253233",18,0.666666666666667,0.333333333333333
"484","P253233","P253228",18,0.666666666666667,0.333333333333333
"532","P253238","P271301",18,0.6,0.4
"551","P253238","P447996",18,0.6,0.4
"658","P271301","P253238",18,0.6,0.4
"665","P271301","P272243",18,0.75,0.25
"767","P271771","P459216",18,0.18,0.82
"833","P272243","P271301",18,0.75,0.25
"937","P273880","P437074",18,0.257142857142857,0.742857142857143
"1037","P332939","P247864",18,0.439024390243902,0.560975609756098
"1102","P346714","P347814",18,0.181818181818182,0.818181818181818
"1144","P347814","P346714",18,0.181818181818182,0.818181818181818
"1197","P370399","P459216",18,0.191489361702128,0.808510638297872
"1199","P370399","P459218",18,0.236842105263158,0.763157894736842
"1441","P437074","P273880",18,0.257142857142857,0.742857142857143
"1475","P447996","P253238",18,0.6,0.4
"1523","P459216","P271771",18,0.18,0.82
"1533","P459216","P370399",18,0.191489361702128,0.808510638297872
"1619","P459218","P370399",18,0.236842105263158,0.763157894736842
"158","P235262","P388265",17,0.246376811594203,0.753623188405797
"184","P247864","P253233",17,0.404761904761905,0.595238095238095
"221","P250361","P250361",17,1,0
"323","P250364","P273880",17,0.253731343283582,0.746268656716418
"472","P253228","Q000039",17,0.62962962962963,0.37037037037037
"478","P253233","P247864",17,0.404761904761905,0.595238095238095
"491","P253233","P271771",17,0.404761904761905,0.595238095238095
"545","P253238","P388265",17,0.566666666666667,0.433333333333333
"743","P271771","P253233",17,0.404761904761905,0.595238095238095
"753","P271771","P273880",17,0.17,0.83
"911","P273880","P250364",17,0.253731343283582,0.746268656716418
"921","P273880","P271771",17,0.17,0.83
"1014","P332934","P332939",17,0.414634146341463,0.585365853658537
"1056","P332939","P332934",17,0.414634146341463,0.585365853658537
"1068","P332939","P459216",17,0.414634146341463,0.585365853658537
"1208","P388265","P235262",17,0.246376811594203,0.753623188405797
"1217","P388265","P253238",17,0.566666666666667,0.433333333333333
"1234","P388265","P389511",17,0.80952380952381,0.19047619047619
"1276","P389511","P388265",17,0.80952380952381,0.19047619047619
"1289","P389511","Q000039",17,0.80952380952381,0.19047619047619
"1530","P459216","P332939",17,0.414634146341463,0.585365853658537
"1774","Q000039","P253228",17,0.62962962962963,0.37037037037037
"1793","Q000039","P389511",17,0.80952380952381,0.19047619047619
"45","P228196","P228196",16,1,0
"459","P253228","P388265",16,0.592592592592593,0.407407407407407
"504","P253233","P429503",16,0.380952380952381,0.619047619047619
"508","P253233","P447996",16,0.380952380952381,0.619047619047619
"628","P253866","P346714",16,0.177777777777778,0.822222222222222
"662","P271301","P271320",16,0.372093023255814,0.627906976744186
"670","P271301","P332939",16,0.390243902439024,0.609756097560976
"704","P271320","P271301",16,0.372093023255814,0.627906976744186
"881","P273712","P273712",16,1,0
"928","P273880","P332939",16,0.390243902439024,0.609756097560976
"1048","P332939","P271301",16,0.390243902439024,0.609756097560976
"1054","P332939","P273880",16,0.390243902439024,0.609756097560976
"1090","P346714","P253866",16,0.177777777777778,0.822222222222222
"1215","P388265","P253228",16,0.592592592592593,0.407407407407407
"1302","P429503","P253233",16,0.380952380952381,0.619047619047619
"1474","P447996","P253233",16,0.380952380952381,0.619047619047619
"1","P228096","P228096",15,1,0
"675","P271301","P389511",15,0.714285714285714,0.285714285714286
"710","P271320","P273880",15,0.348837209302326,0.651162790697674
"762","P271771","P429503",15,0.15,0.85
"766","P271771","P447996",15,0.15,0.85
"920","P273880","P271320",15,0.348837209302326,0.651162790697674
"1019","P332934","P389511",15,0.714285714285714,0.285714285714286
"1263","P389511","P271301",15,0.714285714285714,0.285714285714286
"1271","P389511","P332934",15,0.714285714285714,0.285714285714286
"1284","P389511","P459217",15,0.714285714285714,0.285714285714286
"1308","P429503","P271771",15,0.15,0.85
"1480","P447996","P271771",15,0.15,0.85
"1578","P459217","P389511",15,0.714285714285714,0.285714285714286
"180","P247864","P250364",14,0.208955223880597,0.791044776119403
"185","P247864","P253238",14,0.466666666666667,0.533333333333333
"257","P250361","Q000039",14,0.823529411764706,0.176470588235294
"306","P250364","P247864",14,0.208955223880597,0.791044776119403
"454","P253228","P332934",14,0.518518518518518,0.481481481481482
"509","P253233","P459216",14,0.333333333333333,0.666666666666667
"521","P253238","P247864",14,0.466666666666667,0.533333333333333
"540","P253238","P332934",14,0.466666666666667,0.533333333333333
"636","P253866","P437074",14,0.2,0.8
"712","P271320","P332934",14,0.325581395348837,0.674418604651163
"1000","P332934","P253228",14,0.518518518518518,0.481481481481482
"1002","P332934","P253238",14,0.466666666666667,0.533333333333333
"1006","P332934","P271320",14,0.325581395348837,0.674418604651163
"1061","P332939","P388265",14,0.341463414634146,0.658536585365854
"1229","P388265","P332939",14,0.341463414634146,0.658536585365854
"1434","P437074","P253866",14,0.2,0.8
"1517","P459216","P253233",14,0.333333333333333,0.666666666666667
"1548","P459216","X100003",14,0.518518518518518,0.481481481481482
"1769","Q000039","P250361",14,0.823529411764706,0.176470588235294
"1842","X100003","P459216",14,0.518518518518518,0.481481481481482
"154","P235262","P332939",13,0.317073170731707,0.682926829268293
"157","P235262","P370399",13,0.188405797101449,0.811594202898551
"183","P247864","P253228",13,0.481481481481481,0.518518518518519
"189","P247864","P271320",13,0.302325581395349,0.697674418604651
"265","P250363","P250363",13,1,0
"435","P253228","P247864",13,0.481481481481481,0.518518518518519
"547","P253238","P429503",13,0.433333333333333,0.566666666666667
"573","P253245","P253245",13,1,0
"621","P253866","P271911",13,0.144444444444444,0.855555555555556
"678","P271301","P432448",13,1,0
"684","P271301","P459226",13,1,0
"693","P271320","P247864",13,0.302325581395349,0.697674418604651
"789","P271911","P253866",13,0.144444444444444,0.855555555555556
"1022","P332934","P432448",13,1,0
"1036","P332939","P235262",13,0.317073170731707,0.682926829268293
"1075","P332939","X100003",13,0.481481481481481,0.518518518518519
"1165","P370399","P235262",13,0.188405797101449,0.811594202898551
"1195","P370399","P437074",13,0.185714285714286,0.814285714285714
"1303","P429503","P253238",13,0.433333333333333,0.566666666666667
"1323","P429503","P432448",13,1,0
"1392","P432448","P271301",13,1,0
"1400","P432448","P332934",13,1,0
"1407","P432448","P429503",13,1,0
"1409","P432448","P432448",13,1,0
"1419","P432448","X100003",13,1,0
"1447","P437074","P370399",13,0.185714285714286,0.814285714285714
"1650","P459226","P271301",13,1,0
"1673","P459226","P459226",13,1,0
"1717","P492330","P492330",13,1,0
"1831","X100003","P332939",13,0.481481481481481,0.518518518518519
"1839","X100003","P432448",13,1,0
"300","P250363","Q000039",12,0.923076923076923,0.0769230769230769
"325","P250364","P332934",12,0.17910447761194,0.82089552238806
"330","P250364","P388265",12,0.17910447761194,0.82089552238806
"467","P253228","P459217",12,0.444444444444444,0.555555555555556
"717","P271320","P388265",12,0.27906976744186,0.720930232558139
"997","P332934","P250364",12,0.17910447761194,0.82089552238806
"1028","P332934","P459226",12,0.923076923076923,0.0769230769230769
"1212","P388265","P250364",12,0.17910447761194,0.82089552238806
"1221","P388265","P271320",12,0.27906976744186,0.720930232558139
"1559","P459217","P253228",12,0.444444444444444,0.555555555555556
"1658","P459226","P332934",12,0.923076923076923,0.0769230769230769
"1770","Q000039","P250363",12,0.923076923076923,0.0769230769230769
"1806","Q000039","X100003",12,0.444444444444444,0.555555555555556
"1848","X100003","Q000039",12,0.444444444444444,0.555555555555556
"85","P228196","Q000039",11,0.6875,0.3125
"164","P235262","P447996",11,0.159420289855072,0.840579710144927
"178","P247864","P250361",11,0.647058823529412,0.352941176470588
"220","P250361","P247864",11,0.647058823529412,0.352941176470588
"318","P250364","P271320",11,0.255813953488372,0.744186046511628
"329","P250364","P370399",11,0.164179104477612,0.835820895522388
"339","P250364","P459218",11,0.164179104477612,0.835820895522388
"353","P250371","P250371",11,1,0
"446","P253228","P271301",11,0.407407407407407,0.592592592592593
"581","P253245","P273880",11,0.846153846153846,0.153846153846154
"656","P271301","P253228",11,0.407407407407407,0.592592592592593
"668","P271301","P332930",11,0.44,0.56
"696","P271320","P250364",11,0.255813953488372,0.744186046511628
"852","P272243","P447996",11,0.458333333333333,0.541666666666667
"859","P272243","Q000039",11,0.458333333333333,0.541666666666667
"917","P273880","P253245",11,0.846153846153846,0.153846153846154
"962","P332930","P271301",11,0.44,0.56
"1015","P332934","P346714",11,0.111111111111111,0.888888888888889
"1021","P332934","P429504",11,0.44,0.56
"1065","P332939","P432448",11,0.846153846153846,0.153846153846154
"1099","P346714","P332934",11,0.111111111111111,0.888888888888889
"1169","P370399","P250364",11,0.164179104477612,0.835820895522388
"1357","P429504","P332934",11,0.44,0.56
"1401","P432448","P332939",11,0.846153846153846,0.153846153846154
"1412","P432448","P459216",11,0.846153846153846,0.153846153846154
"1418","P432448","Q000039",11,0.846153846153846,0.153846153846154
"1466","P447996","P235262",11,0.159420289855072,0.840579710144927
"1482","P447996","P272243",11,0.458333333333333,0.541666666666667
"1538","P459216","P432448",11,0.846153846153846,0.153846153846154
"1599","P459218","P250364",11,0.164179104477612,0.835820895522388
"1765","Q000039","P228196",11,0.6875,0.3125
"1783","Q000039","P272243",11,0.458333333333333,0.541666666666667
"1796","Q000039","P432448",11,0.846153846153846,0.153846153846154
"244","P250361","P388265",10,0.588235294117647,0.411764705882353
"280","P250363","P273880",10,0.769230769230769,0.230769230769231
"310","P250364","P250371",10,0.909090909090909,0.0909090909090909
"327","P250364","P346714",10,0.149253731343284,0.850746268656716
"352","P250371","P250364",10,0.909090909090909,0.0909090909090909
"386","P250371","Q000039",10,0.909090909090909,0.0909090909090909
"552","P253238","P459216",10,0.333333333333333,0.666666666666667
"677","P271301","P429504",10,0.4,0.6
"716","P271320","P370399",10,0.232558139534884,0.767441860465116
"722","P271320","P437074",10,0.232558139534884,0.767441860465116
"910","P273880","P250363",10,0.769230769230769,0.230769230769231
"1083","P346714","P250364",10,0.149253731343284,0.850746268656716
"1178","P370399","P271320",10,0.232558139534884,0.767441860465116
"1210","P388265","P250361",10,0.588235294117647,0.411764705882353
"1349","P429504","P271301",10,0.4,0.6
"1436","P437074","P271320",10,0.232558139534884,0.767441860465116
"1518","P459216","P253238",10,0.333333333333333,0.666666666666667
"1772","Q000039","P250371",10,0.909090909090909,0.0909090909090909
"70","P228196","P347814",9,0.5625,0.4375
"144","P235262","P253866",9,0.130434782608696,0.869565217391304
"503","P253233","P389511",9,0.428571428571429,0.571428571428571
"534","P253238","P271771",9,0.3,0.7
"601","P253245","Q000039",9,0.692307692307692,0.307692307692308
"606","P253866","P235262",9,0.130434782608696,0.869565217391304
"640","P253866","P459218",9,0.118421052631579,0.881578947368421
"713","P271320","P332939",9,0.219512195121951,0.780487804878049
"744","P271771","P253238",9,0.3,0.7
"761","P271771","P389511",9,0.428571428571429,0.571428571428571
"795","P271911","P273712",9,0.5625,0.4375
"802","P271911","P370399",9,0.0957446808510638,0.904255319148936
"879","P273712","P271911",9,0.5625,0.4375
"1017","P332934","P370399",9,0.0957446808510638,0.904255319148936
"1023","P332934","P437074",9,0.128571428571429,0.871428571428571
"1049","P332939","P271320",9,0.219512195121951,0.780487804878049
"1103","P346714","P370399",9,0.0957446808510638,0.904255319148936
"1106","P346714","P429503",9,0.0909090909090909,0.909090909090909
"1120","P347814","P228196",9,0.5625,0.4375
"1180","P370399","P271911",9,0.0957446808510638,0.904255319148936
"1185","P370399","P332934",9,0.0957446808510638,0.904255319148936
"1187","P370399","P346714",9,0.0957446808510638,0.904255319148936
"1259","P389511","P253233",9,0.428571428571429,0.571428571428571
"1265","P389511","P271771",9,0.428571428571429,0.571428571428571
"1283","P389511","P459216",9,0.428571428571429,0.571428571428571
"1316","P429503","P346714",9,0.0909090909090909,0.909090909090909
"1329","P429503","P459226",9,0.692307692307692,0.307692307692308
"1443","P437074","P332934",9,0.128571428571429,0.871428571428571
"1535","P459216","P389511",9,0.428571428571429,0.571428571428571
"1544","P459216","P459226",9,0.692307692307692,0.307692307692308
"1606","P459218","P253866",9,0.118421052631579,0.881578947368421
"1665","P459226","P429503",9,0.692307692307692,0.307692307692308
"1670","P459226","P459216",9,0.692307692307692,0.307692307692308
"1676","P459226","Q000039",9,0.692307692307692,0.307692307692308
"1777","Q000039","P253245",9,0.692307692307692,0.307692307692308
"1802","Q000039","P459226",9,0.692307692307692,0.307692307692308
"143","P235262","P253245",8,0.615384615384615,0.384615384615385
"179","P247864","P250363",8,0.615384615384615,0.384615384615385
"215","P247864","X100003",8,0.296296296296296,0.703703703703704
"234","P250361","P271911",8,0.470588235294118,0.529411764705882
"263","P250363","P247864",8,0.615384615384615,0.384615384615385
"368","P250371","P332934",8,0.727272727272727,0.272727272727273
"465","P253228","P447996",8,0.296296296296296,0.703703703703704
"466","P253228","P459216",8,0.296296296296296,0.703703703703704
"486","P253233","P253238",8,0.266666666666667,0.733333333333333
"528","P253238","P253233",8,0.266666666666667,0.733333333333333
"563","P253245","P235262",8,0.615384615384615,0.384615384615385
"630","P253866","P370399",8,0.0888888888888889,0.911111111111111
"719","P271320","P429503",8,0.186046511627907,0.813953488372093
"780","P271911","P250361",8,0.470588235294118,0.529411764705882
"902","P273712","Q000039",8,0.5,0.5
"998","P332934","P250371",8,0.727272727272727,0.272727272727273
"1111","P346714","P459216",8,0.0808080808080808,0.919191919191919
"1176","P370399","P253866",8,0.0888888888888889,0.911111111111111
"1278","P389511","P429503",8,0.380952380952381,0.619047619047619
"1307","P429503","P271320",8,0.186046511627907,0.813953488372093
"1320","P429503","P389511",8,0.380952380952381,0.619047619047619
"1456","P437074","P459217",8,0.114285714285714,0.885714285714286
"1473","P447996","P253228",8,0.296296296296296,0.703703703703704
"1505","P447996","X100003",8,0.296296296296296,0.703703703703704
"1516","P459216","P253228",8,0.296296296296296,0.703703703703704
"1531","P459216","P346714",8,0.0808080808080808,0.919191919191919
"1582","P459217","P437074",8,0.114285714285714,0.885714285714286
"1677","P459226","X100003",8,0.615384615384615,0.384615384615385
"1784","Q000039","P273712",8,0.5,0.5
"1811","X100003","P247864",8,0.296296296296296,0.703703703703704
"1841","X100003","P447996",8,0.296296296296296,0.703703703703704
