"","doc1","doc2","num_shared_entries","similarity","distance"
"1800","Q000039","P459217",88,0.830188679245283,0.169811320754717
"1203","P370399","Q000039",84,0.792452830188679,0.207547169811321
"1547","P459216","Q000039",84,0.736842105263158,0.263157894736842
"1791","Q000039","P370399",84,0.792452830188679,0.207547169811321
"1799","Q000039","P459216",84,0.736842105263158,0.263157894736842
"680","P271301","P447996",82,0.525641025641026,0.474358974358974
"1478","P447996","P271301",82,0.525641025641026,0.474358974358974
"617","P253866","P253866",79,1,0
"133","P235262","P235262",78,1,0
"188","P247864","P271301",78,0.312,0.688
"650","P271301","P247864",78,0.312,0.688
"801","P271911","P347814",77,0.596899224806202,0.403100775193798
"1137","P347814","P271911",77,0.596899224806202,0.403100775193798
"930","P273880","P347814",76,0.589147286821705,0.410852713178295
"1140","P347814","P273880",76,0.589147286821705,0.410852713178295
"749","P271771","P271771",75,1,0
"1504","P447996","Q000039",75,0.480769230769231,0.519230769230769
"1798","Q000039","P447996",75,0.480769230769231,0.519230769230769
"309","P250364","P250364",74,1,0
"676","P271301","P429503",73,0.59349593495935,0.40650406504065
"1025","P332934","P459216",73,0.640350877192982,0.359649122807018
"1306","P429503","P271301",73,0.59349593495935,0.40650406504065
"1529","P459216","P332934",73,0.640350877192982,0.359649122807018
"681","P271301","P459216",71,0.62280701754386,0.37719298245614
"682","P271301","P459217",71,0.669811320754717,0.330188679245283
"1117","P346714","Q000039",71,0.628318584070796,0.371681415929204
"1521","P459216","P271301",71,0.62280701754386,0.37719298245614
"1564","P459217","P271301",71,0.669811320754717,0.330188679245283
"1633","P459218","Q000039",71,0.797752808988764,0.202247191011236
"1789","Q000039","P346714",71,0.628318584070796,0.371681415929204
"1801","Q000039","P459218",71,0.797752808988764,0.202247191011236
"194","P247864","P273880",70,0.28,0.72
"644","P253866","Q000039",70,0.886075949367089,0.113924050632911
"908","P273880","P247864",70,0.28,0.72
"1778","Q000039","P253866",70,0.886075949367089,0.113924050632911
"1026","P332934","P459217",62,0.584905660377358,0.415094339622642
"1332","P429503","Q000039",62,0.504065040650406,0.495934959349594
"1572","P459217","P332934",62,0.584905660377358,0.415094339622642
"1794","Q000039","P429503",62,0.504065040650406,0.495934959349594
"931","P273880","P370399",61,0.575471698113208,0.424528301886792
"1183","P370399","P273880",61,0.575471698113208,0.424528301886792
"1018","P332934","P388265",58,0.231075697211155,0.768924302788845
"1024","P332934","P447996",58,0.371794871794872,0.628205128205128
"1228","P388265","P332934",58,0.231075697211155,0.768924302788845
"1453","P437074","P437074",58,1,0
"1486","P447996","P332934",58,0.371794871794872,0.628205128205128
"663","P271301","P271771",56,0.746666666666667,0.253333333333333
"747","P271771","P271301",56,0.746666666666667,0.253333333333333
"1499","P447996","P459217",56,0.528301886792453,0.471698113207547
"1583","P459217","P447996",56,0.528301886792453,0.471698113207547
"171","P235262","Q000039",55,0.705128205128205,0.294871794871795
"803","P271911","P388265",55,0.190972222222222,0.809027777777778
"1223","P388265","P271911",55,0.190972222222222,0.809027777777778
"1241","P388265","P459217",55,0.518867924528302,0.481132075471698
"1577","P459217","P388265",55,0.518867924528302,0.481132075471698
"1767","Q000039","P235262",55,0.705128205128205,0.294871794871795
"1542","P459216","P459217",54,0.509433962264151,0.490566037735849
"1584","P459217","P459216",54,0.509433962264151,0.490566037735849
"800","P271911","P346714",53,0.469026548672566,0.530973451327434
"1094","P346714","P271911",53,0.469026548672566,0.530973451327434
"1240","P388265","P459216",49,0.429824561403509,0.570175438596491
"1534","P459216","P388265",49,0.429824561403509,0.570175438596491
"196","P247864","P332934",48,0.192,0.808
"812","P271911","P459218",48,0.539325842696629,0.460674157303371
"994","P332934","P247864",48,0.192,0.808
"1610","P459218","P271911",48,0.539325842696629,0.460674157303371
"441","P253228","P253228",47,1,0
"1104","P346714","P388265",47,0.415929203539823,0.584070796460177
"1230","P388265","P346714",47,0.415929203539823,0.584070796460177
"343","P250364","Q000039",46,0.621621621621622,0.378378378378378
"1771","Q000039","P250364",46,0.621621621621622,0.378378378378378
"939","P273880","P459216",44,0.385964912280702,0.614035087719298
"1190","P370399","P388265",44,0.415094339622642,0.584905660377358
"1232","P388265","P370399",44,0.415094339622642,0.584905660377358
"1326","P429503","P459216",44,0.385964912280702,0.614035087719298
"1527","P459216","P273880",44,0.385964912280702,0.614035087719298
"1536","P459216","P429503",44,0.385964912280702,0.614035087719298
"624","P253866","P273880",43,0.544303797468354,0.455696202531646
"918","P273880","P253866",43,0.544303797468354,0.455696202531646
"938","P273880","P447996",43,0.275641025641026,0.724358974358974
"941","P273880","P459218",43,0.48314606741573,0.51685393258427
"1147","P347814","P388265",43,0.333333333333333,0.666666666666667
"1231","P388265","P347814",43,0.333333333333333,0.666666666666667
"1239","P388265","P447996",43,0.275641025641026,0.724358974358974
"1484","P447996","P273880",43,0.275641025641026,0.724358974358974
"1491","P447996","P388265",43,0.275641025641026,0.724358974358974
"1613","P459218","P273880",43,0.48314606741573,0.51685393258427
"151","P235262","P273880",42,0.538461538461538,0.461538461538462
"165","P235262","P459216",42,0.538461538461538,0.461538461538462
"485","P253233","P253233",42,1,0
"907","P273880","P235262",42,0.538461538461538,0.461538461538462
"929","P273880","P346714",42,0.371681415929204,0.628318584070796
"1097","P346714","P273880",42,0.371681415929204,0.628318584070796
"1509","P459216","P235262",42,0.538461538461538,0.461538461538462
"145","P235262","P271301",41,0.525641025641026,0.474358974358974
"208","P247864","P459216",41,0.359649122807018,0.640350877192982
"649","P271301","P235262",41,0.525641025641026,0.474358974358974
"705","P271320","P271320",41,1,0
"773","P271771","Q000039",41,0.546666666666667,0.453333333333333
"927","P273880","P332934",41,0.163346613545817,0.836653386454183
"1011","P332934","P273880",41,0.163346613545817,0.836653386454183
"1510","P459216","P247864",41,0.359649122807018,0.640350877192982
"1781","Q000039","P271771",41,0.546666666666667,0.453333333333333
"1057","P332939","P332939",40,1,0
"673","P271301","P370399",39,0.367924528301887,0.632075471698113
"1032","P332934","X100003",39,1,0
"1177","P370399","P271301",39,0.367924528301887,0.632075471698113
"1830","X100003","P332934",39,1,0
"1849","X100003","X100003",39,1,0
"755","P271771","P332934",38,0.506666666666667,0.493333333333333
"1007","P332934","P271771",38,0.506666666666667,0.493333333333333
"472","P253228","Q000039",36,0.765957446808511,0.234042553191489
"940","P273880","P459217",36,0.339622641509434,0.660377358490566
"1156","P347814","P459218",36,0.404494382022472,0.595505617977528
"1461","P437074","Q000039",36,0.620689655172414,0.379310344827586
"1570","P459217","P273880",36,0.339622641509434,0.660377358490566
"1618","P459218","P347814",36,0.404494382022472,0.595505617977528
"1774","Q000039","P253228",36,0.765957446808511,0.234042553191489
"1797","Q000039","P437074",36,0.620689655172414,0.379310344827586
"203","P247864","P429503",35,0.284552845528455,0.715447154471545
"679","P271301","P437074",35,0.603448275862069,0.396551724137931
"1113","P346714","P459218",35,0.393258426966292,0.606741573033708
"1295","P429503","P247864",35,0.284552845528455,0.715447154471545
"1435","P437074","P271301",35,0.603448275862069,0.396551724137931
"1498","P447996","P459216",35,0.307017543859649,0.692982456140351
"1540","P459216","P447996",35,0.307017543859649,0.692982456140351
"1617","P459218","P346714",35,0.393258426966292,0.606741573033708
"515","P253233","Q000039",34,0.80952380952381,0.19047619047619
"934","P273880","P429503",34,0.276422764227642,0.723577235772358
"1242","P388265","P459218",34,0.382022471910112,0.617977528089888
"1312","P429503","P273880",34,0.276422764227642,0.723577235772358
"1620","P459218","P388265",34,0.382022471910112,0.617977528089888
"1775","Q000039","P253233",34,0.80952380952381,0.19047619047619
"191","P247864","P271911",33,0.132,0.868
"209","P247864","P459217",33,0.311320754716981,0.688679245283019
"618","P253866","P271301",33,0.417721518987342,0.582278481012658
"660","P271301","P253866",33,0.417721518987342,0.582278481012658
"779","P271911","P247864",33,0.132,0.868
"1102","P346714","P347814",33,0.292035398230089,0.707964601769911
"1144","P347814","P346714",33,0.292035398230089,0.707964601769911
"1553","P459217","P247864",33,0.311320754716981,0.688679245283019
"631","P253866","P388265",32,0.40506329113924,0.59493670886076
"1219","P388265","P253866",32,0.40506329113924,0.59493670886076
"459","P253228","P388265",31,0.659574468085106,0.340425531914894
"502","P253233","P388265",31,0.738095238095238,0.261904761904762
"1215","P388265","P253228",31,0.659574468085106,0.340425531914894
"1216","P388265","P253233",31,0.738095238095238,0.261904761904762
"207","P247864","P447996",30,0.192307692307692,0.807692307692308
"497","P253233","P332934",30,0.714285714285714,0.285714285714286
"510","P253233","P459217",30,0.714285714285714,0.285714285714286
"760","P271771","P388265",30,0.4,0.6
"1001","P332934","P253233",30,0.714285714285714,0.285714285714286
"1222","P388265","P271771",30,0.4,0.6
"1467","P447996","P247864",30,0.192307692307692,0.807692307692308
"1560","P459217","P253233",30,0.714285714285714,0.285714285714286
"200","P247864","P370399",29,0.273584905660377,0.726415094339623
"210","P247864","P459218",29,0.325842696629214,0.674157303370786
"1166","P370399","P247864",29,0.273584905660377,0.726415094339623
"1235","P388265","P429503",29,0.235772357723577,0.764227642276423
"1319","P429503","P388265",29,0.235772357723577,0.764227642276423
"1333","P429503","X100003",29,0.743589743589744,0.256410256410256
"1596","P459218","P247864",29,0.325842696629214,0.674157303370786
"1837","X100003","P429503",29,0.743589743589744,0.256410256410256
"198","P247864","P346714",28,0.247787610619469,0.752212389380531
"529","P253238","P253238",28,1,0
"688","P271301","X100003",28,0.717948717948718,0.282051282051282
"1080","P346714","P247864",28,0.247787610619469,0.752212389380531
"1822","X100003","P271301",28,0.717948717948718,0.282051282051282
"467","P253228","P459217",27,0.574468085106383,0.425531914893617
"489","P253233","P271301",27,0.642857142857143,0.357142857142857
"657","P271301","P253233",27,0.642857142857143,0.357142857142857
"1074","P332939","Q000039",27,0.675,0.325
"1325","P429503","P447996",27,0.219512195121951,0.780487804878049
"1493","P447996","P429503",27,0.219512195121951,0.780487804878049
"1559","P459217","P253228",27,0.574468085106383,0.425531914893617
"1788","Q000039","P332939",27,0.675,0.325
"153","P235262","P332934",26,0.333333333333333,0.666666666666667
"160","P235262","P429503",26,0.333333333333333,0.666666666666667
"323","P250364","P273880",26,0.351351351351351,0.648648648648649
"442","P253228","P253233",26,0.619047619047619,0.380952380952381
"484","P253233","P253228",26,0.619047619047619,0.380952380952381
"911","P273880","P250364",26,0.351351351351351,0.648648648648649
"993","P332934","P235262",26,0.333333333333333,0.666666666666667
"1294","P429503","P235262",26,0.333333333333333,0.666666666666667
"446","P253228","P271301",25,0.531914893617021,0.468085106382979
"656","P271301","P253228",25,0.531914893617021,0.468085106382979
"969","P332930","P332930",25,1,0
"1063","P332939","P429503",25,0.625,0.375
"1315","P429503","P332939",25,0.625,0.375
"1365","P429504","P429504",25,1,0
"134","P235262","P247864",24,0.307692307692308,0.692307692307692
"176","P247864","P235262",24,0.307692307692308,0.692307692307692
"187","P247864","P253866",24,0.30379746835443,0.69620253164557
"558","P253238","Q000039",24,0.857142857142857,0.142857142857143
"607","P253866","P247864",24,0.30379746835443,0.69620253164557
"1776","Q000039","P253238",24,0.857142857142857,0.142857142857143
"199","P247864","P347814",23,0.178294573643411,0.821705426356589
"320","P250364","P271911",23,0.310810810810811,0.689189189189189
"454","P253228","P332934",23,0.48936170212766,0.51063829787234
"782","P271911","P250364",23,0.310810810810811,0.689189189189189
"881","P273712","P273712",23,1,0
"1000","P332934","P253228",23,0.48936170212766,0.51063829787234
"1014","P332934","P332939",23,0.575,0.425
"1056","P332939","P332934",23,0.575,0.425
"1123","P347814","P247864",23,0.178294573643411,0.821705426356589
"1327","P429503","P459217",23,0.216981132075472,0.783018867924528
"1579","P459217","P429503",23,0.216981132075472,0.783018867924528
"768","P271771","P459217",22,0.293333333333333,0.706666666666667
"1566","P459217","P271771",22,0.293333333333333,0.706666666666667
"190","P247864","P271771",21,0.28,0.72
"509","P253233","P459216",21,0.5,0.5
"662","P271301","P271320",21,0.51219512195122,0.48780487804878
"704","P271320","P271301",21,0.51219512195122,0.48780487804878
"730","P271320","Q000039",21,0.51219512195122,0.48780487804878
"736","P271771","P247864",21,0.28,0.72
"1517","P459216","P253233",21,0.5,0.5
"1673","P459226","P459226",21,1,0
"1780","Q000039","P271320",21,0.51219512195122,0.48780487804878
"183","P247864","P253228",20,0.425531914893617,0.574468085106383
"435","P253228","P247864",20,0.425531914893617,0.574468085106383
"684","P271301","P459226",20,0.952380952380952,0.0476190476190477
"1650","P459226","P271301",20,0.952380952380952,0.0476190476190477
"466","P253228","P459216",19,0.404255319148936,0.595744680851064
"1516","P459216","P253228",19,0.404255319148936,0.595744680851064
"158","P235262","P388265",18,0.230769230769231,0.769230769230769
"197","P247864","P332939",18,0.45,0.55
"504","P253233","P429503",18,0.428571428571429,0.571428571428571
"508","P253233","P447996",18,0.428571428571429,0.571428571428571
"532","P253238","P271301",18,0.642857142857143,0.357142857142857
"636","P253866","P437074",18,0.310344827586207,0.689655172413793
"658","P271301","P253238",18,0.642857142857143,0.357142857142857
"670","P271301","P332939",18,0.45,0.55
"767","P271771","P459216",18,0.24,0.76
"937","P273880","P437074",18,0.310344827586207,0.689655172413793
"1037","P332939","P247864",18,0.45,0.55
"1048","P332939","P271301",18,0.45,0.55
"1068","P332939","P459216",18,0.45,0.55
"1208","P388265","P235262",18,0.230769230769231,0.769230769230769
"1302","P429503","P253233",18,0.428571428571429,0.571428571428571
"1434","P437074","P253866",18,0.310344827586207,0.689655172413793
"1441","P437074","P273880",18,0.310344827586207,0.689655172413793
"1474","P447996","P253233",18,0.428571428571429,0.571428571428571
"1523","P459216","P271771",18,0.24,0.76
"1530","P459216","P332939",18,0.45,0.55
"89","P229426","P229426",17,1,0
"184","P247864","P253233",17,0.404761904761905,0.595238095238095
"330","P250364","P388265",17,0.22972972972973,0.77027027027027
"478","P253233","P247864",17,0.404761904761905,0.595238095238095
"551","P253238","P447996",17,0.607142857142857,0.392857142857143
"795","P271911","P273712",17,0.739130434782609,0.260869565217391
"879","P273712","P271911",17,0.739130434782609,0.260869565217391
"902","P273712","Q000039",17,0.739130434782609,0.260869565217391
"1028","P332934","P459226",17,0.80952380952381,0.19047619047619
"1212","P388265","P250364",17,0.22972972972973,0.77027027027027
"1238","P388265","P437074",17,0.293103448275862,0.706896551724138
"1448","P437074","P388265",17,0.293103448275862,0.706896551724138
"1475","P447996","P253238",17,0.607142857142857,0.392857142857143
"1548","P459216","X100003",17,0.435897435897436,0.564102564102564
"1658","P459226","P332934",17,0.80952380952381,0.19047619047619
"1784","Q000039","P273712",17,0.739130434782609,0.260869565217391
"1806","Q000039","X100003",17,0.435897435897436,0.564102564102564
"1842","X100003","P459216",17,0.435897435897436,0.564102564102564
"1848","X100003","Q000039",17,0.435897435897436,0.564102564102564
"45","P228196","P228196",16,1,0
"206","P247864","P437074",16,0.275862068965517,0.724137931034483
"328","P250364","P347814",16,0.216216216216216,0.783783783783784
"545","P253238","P388265",16,0.571428571428571,0.428571428571429
"678","P271301","P432448",16,1,0
"898","P273712","P459218",16,0.695652173913043,0.304347826086957
"928","P273880","P332939",16,0.4,0.6
"1022","P332934","P432448",16,1,0
"1054","P332939","P273880",16,0.4,0.6
"1126","P347814","P250364",16,0.216216216216216,0.783783783783784
"1217","P388265","P253238",16,0.571428571428571,0.428571428571429
"1323","P429503","P432448",16,1,0
"1392","P432448","P271301",16,1,0
"1400","P432448","P332934",16,1,0
"1407","P432448","P429503",16,1,0
"1409","P432448","P432448",16,1,0
"1419","P432448","X100003",16,1,0
"1424","P437074","P247864",16,0.275862068965517,0.724137931034483
"1612","P459218","P273712",16,0.695652173913043,0.304347826086957
"1839","X100003","P432448",16,1,0
"265","P250363","P250363",15,1,0
"327","P250364","P346714",15,0.202702702702703,0.797297297297297
"668","P271301","P332930",15,0.6,0.4
"677","P271301","P429504",15,0.6,0.4
"710","P271320","P273880",15,0.365853658536585,0.634146341463415
"802","P271911","P370399",15,0.141509433962264,0.858490566037736
"886","P273712","P346714",15,0.652173913043478,0.347826086956522
"887","P273712","P347814",15,0.652173913043478,0.347826086956522
"920","P273880","P271320",15,0.365853658536585,0.634146341463415
"962","P332930","P271301",15,0.6,0.4
"1061","P332939","P388265",15,0.375,0.625
"1075","P332939","X100003",15,0.384615384615385,0.615384615384615
"1083","P346714","P250364",15,0.202702702702703,0.797297297297297
"1096","P346714","P273712",15,0.652173913043478,0.347826086956522
"1139","P347814","P273712",15,0.652173913043478,0.347826086956522
"1180","P370399","P271911",15,0.141509433962264,0.858490566037736
"1229","P388265","P332939",15,0.375,0.625
"1349","P429504","P271301",15,0.6,0.4
"1412","P432448","P459216",15,0.9375,0.0625
"1418","P432448","Q000039",15,0.9375,0.0625
"1538","P459216","P432448",15,0.9375,0.0625
"1796","Q000039","P432448",15,0.9375,0.0625
"1831","X100003","P332939",15,0.384615384615385,0.615384615384615
"185","P247864","P253238",14,0.5,0.5
"300","P250363","Q000039",14,0.933333333333333,0.0666666666666667
"339","P250364","P459218",14,0.189189189189189,0.810810810810811
"353","P250371","P250371",14,1,0
"461","P253228","P429503",14,0.297872340425532,0.702127659574468
"465","P253228","P447996",14,0.297872340425532,0.702127659574468
"521","P253238","P247864",14,0.5,0.5
"553","P253238","P459217",14,0.5,0.5
"837","P272243","P272243",14,1,0
"882","P273712","P273880",14,0.608695652173913,0.391304347826087
"924","P273880","P273712",14,0.608695652173913,0.391304347826087
"1065","P332939","P432448",14,0.875,0.125
"1103","P346714","P370399",14,0.132075471698113,0.867924528301887
"1187","P370399","P346714",14,0.132075471698113,0.867924528301887
"1301","P429503","P253228",14,0.297872340425532,0.702127659574468
"1401","P432448","P332939",14,0.875,0.125
"1473","P447996","P253228",14,0.297872340425532,0.702127659574468
"1501","P447996","P459226",14,0.666666666666667,0.333333333333333
"1561","P459217","P253238",14,0.5,0.5
"1599","P459218","P250364",14,0.189189189189189,0.810810810810811
"1669","P459226","P447996",14,0.666666666666667,0.333333333333333
"1770","Q000039","P250363",14,0.933333333333333,0.0666666666666667
"85","P228196","Q000039",13,0.8125,0.1875
"452","P253228","P273880",13,0.276595744680851,0.723404255319149
"540","P253238","P332934",13,0.464285714285714,0.535714285714286
"630","P253866","P370399",13,0.164556962025316,0.835443037974684
"753","P271771","P273880",13,0.173333333333333,0.826666666666667
"766","P271771","P447996",13,0.173333333333333,0.826666666666667
"914","P273880","P253228",13,0.276595744680851,0.723404255319149
"921","P273880","P271771",13,0.173333333333333,0.826666666666667
"1002","P332934","P253238",13,0.464285714285714,0.535714285714286
"1021","P332934","P429504",13,0.52,0.48
"1176","P370399","P253866",13,0.164556962025316,0.835443037974684
"1199","P370399","P459218",13,0.146067415730337,0.853932584269663
"1357","P429504","P332934",13,0.52,0.48
"1480","P447996","P271771",13,0.173333333333333,0.826666666666667
"1544","P459216","P459226",13,0.619047619047619,0.380952380952381
"1619","P459218","P370399",13,0.146067415730337,0.853932584269663
"1670","P459226","P459216",13,0.619047619047619,0.380952380952381
"1765","Q000039","P228196",13,0.8125,0.1875
"157","P235262","P370399",12,0.153846153846154,0.846153846153846
"322","P250364","P273712",12,0.521739130434783,0.478260869565217
"573","P253245","P253245",12,1,0
"665","P271301","P272243",12,0.857142857142857,0.142857142857143
"712","P271320","P332934",12,0.292682926829268,0.707317073170732
"716","P271320","P370399",12,0.292682926829268,0.707317073170732
"833","P272243","P271301",12,0.857142857142857,0.142857142857143
"868","P273712","P250364",12,0.521739130434783,0.478260869565217
"889","P273712","P388265",12,0.521739130434783,0.478260869565217
"988","P332930","Q000039",12,0.48,0.52
"1006","P332934","P271320",12,0.292682926829268,0.707317073170732
"1165","P370399","P235262",12,0.153846153846154,0.846153846153846
"1178","P370399","P271320",12,0.292682926829268,0.707317073170732
"1195","P370399","P437074",12,0.206896551724138,0.793103448275862
"1225","P388265","P273712",12,0.521739130434783,0.478260869565217
"1447","P437074","P370399",12,0.206896551724138,0.793103448275862
"1505","P447996","X100003",12,0.307692307692308,0.692307692307692
"1676","P459226","Q000039",12,0.571428571428571,0.428571428571429
"1786","Q000039","P332930",12,0.48,0.52
"1802","Q000039","P459226",12,0.571428571428571,0.428571428571429
"1841","X100003","P447996",12,0.307692307692308,0.692307692307692
"166","P235262","P459217",11,0.141025641025641,0.858974358974359
"211","P247864","P459226",11,0.523809523809524,0.476190476190476
"221","P250361","P250361",11,1,0
"310","P250364","P250371",11,0.785714285714286,0.214285714285714
"318","P250364","P271320",11,0.268292682926829,0.731707317073171
"325","P250364","P332934",11,0.148648648648649,0.851351351351351
"352","P250371","P250364",11,0.785714285714286,0.214285714285714
"491","P253233","P271771",11,0.261904761904762,0.738095238095238
"696","P271320","P250364",11,0.268292682926829,0.731707317073171
"743","P271771","P253233",11,0.261904761904762,0.738095238095238
"997","P332934","P250364",11,0.148648648648649,0.851351351351351
"1146","P347814","P370399",11,0.10377358490566,0.89622641509434
"1188","P370399","P347814",11,0.10377358490566,0.89622641509434
"1197","P370399","P459216",11,0.10377358490566,0.89622641509434
"1329","P429503","P459226",11,0.523809523809524,0.476190476190476
"1375","P429504","Q000039",11,0.44,0.56
"1533","P459216","P370399",11,0.10377358490566,0.89622641509434
"1552","P459217","P235262",11,0.141025641025641,0.858974358974359
"1639","P459226","P247864",11,0.523809523809524,0.476190476190476
"1665","P459226","P429503",11,0.523809523809524,0.476190476190476
"1717","P492330","P492330",11,1,0
"1795","Q000039","P429504",11,0.44,0.56
"141","P235262","P253233",10,0.238095238095238,0.761904761904762
"154","P235262","P332939",10,0.25,0.75
"164","P235262","P447996",10,0.128205128205128,0.871794871794872
"180","P247864","P250364",10,0.135135135135135,0.864864864864865
"215","P247864","X100003",10,0.256410256410256,0.743589743589744
"306","P250364","P247864",10,0.135135135135135,0.864864864864865
"386","P250371","Q000039",10,0.714285714285714,0.285714285714286
"448","P253228","P271771",10,0.212765957446809,0.787234042553192
"477","P253233","P235262",10,0.238095238095238,0.761904761904762
"495","P253233","P273880",10,0.238095238095238,0.761904761904762
"581","P253245","P273880",10,0.833333333333333,0.166666666666667
"717","P271320","P388265",10,0.24390243902439,0.75609756097561
"742","P271771","P253228",10,0.212765957446809,0.787234042553192
"915","P273880","P253233",10,0.238095238095238,0.761904761904762
"917","P273880","P253245",10,0.833333333333333,0.166666666666667
"926","P273880","P332930",10,0.4,0.6
"968","P332930","P273880",10,0.4,0.6
"1017","P332934","P370399",10,0.0943396226415094,0.905660377358491
"1036","P332939","P235262",10,0.25,0.75
"1185","P370399","P332934",10,0.0943396226415094,0.905660377358491
"1221","P388265","P271320",10,0.24390243902439,0.75609756097561
"1247","P388265","X100003",10,0.256410256410256,0.743589743589744
"1456","P437074","P459217",10,0.172413793103448,0.827586206896552
"1466","P447996","P235262",10,0.128205128205128,0.871794871794872
"1582","P459217","P437074",10,0.172413793103448,0.827586206896552
"1677","P459226","X100003",10,0.476190476190476,0.523809523809524
"1772","Q000039","P250371",10,0.714285714285714,0.285714285714286
"1811","X100003","P247864",10,0.256410256410256,0.743589743589744
"1835","X100003","P388265",10,0.256410256410256,0.743589743589744
"1845","X100003","P459226",10,0.476190476190476,0.523809523809524
"137","P235262","P250364",9,0.121621621621622,0.878378378378378
"140","P235262","P253228",9,0.191489361702128,0.808510638297872
"179","P247864","P250363",9,0.6,0.4
"189","P247864","P271320",9,0.219512195121951,0.780487804878049
"257","P250361","Q000039",9,0.818181818181818,0.181818181818182
"263","P250363","P247864",9,0.6,0.4
"305","P250364","P235262",9,0.121621621621622,0.878378378378378
"317","P250364","P271301",9,0.121621621621622,0.878378378378378
"434","P253228","P235262",9,0.191489361702128,0.808510638297872
"547","P253238","P429503",9,0.321428571428571,0.678571428571429
"601","P253245","Q000039",9,0.75,0.25
"653","P271301","P250364",9,0.121621621621622,0.878378378378378
"693","P271320","P247864",9,0.219512195121951,0.780487804878049
"762","P271771","P429503",9,0.12,0.88
"936","P273880","P432448",9,0.5625,0.4375
"946","P273880","X100003",9,0.230769230769231,0.769230769230769
"1198","P370399","P459217",9,0.0849056603773585,0.915094339622642
"1277","P389511","P389511",9,1,0
"1303","P429503","P253238",9,0.321428571428571,0.678571428571429
"1308","P429503","P271771",9,0.12,0.88
"1398","P432448","P273880",9,0.5625,0.4375
"1576","P459217","P370399",9,0.0849056603773585,0.915094339622642
"1769","Q000039","P250361",9,0.818181818181818,0.181818181818182
"1777","Q000039","P253245",9,0.75,0.25
"1828","X100003","P273880",9,0.230769230769231,0.769230769230769
"1","P228096","P228096",8,1,0
"205","P247864","P432448",8,0.5,0.5
"234","P250361","P271911",8,0.727272727272727,0.272727272727273
"280","P250363","P273880",8,0.533333333333333,0.466666666666667
"286","P250363","P370399",8,0.533333333333333,0.466666666666667
"329","P250364","P370399",8,0.108108108108108,0.891891891891892
"455","P253228","P332939",8,0.2,0.8
"468","P253228","P459218",8,0.170212765957447,0.829787234042553
"473","P253228","X100003",8,0.205128205128205,0.794871794871795
"486","P253233","P253238",8,0.285714285714286,0.714285714285714
"498","P253233","P332939",8,0.2,0.8
"516","P253233","X100003",8,0.205128205128205,0.794871794871795
"528","P253238","P253233",8,0.285714285714286,0.714285714285714
"534","P253238","P271771",8,0.285714285714286,0.714285714285714
"621","P253866","P271911",8,0.10126582278481,0.89873417721519
"722","P271320","P437074",8,0.195121951219512,0.804878048780488
"744","P271771","P253238",8,0.285714285714286,0.714285714285714
"780","P271911","P250361",8,0.727272727272727,0.272727272727273
"789","P271911","P253866",8,0.10126582278481,0.89873417721519
"852","P272243","P447996",8,0.571428571428571,0.428571428571429
