"","doc1","doc2","num_shared_entries","similarity","distance"
"318","P250364","P271320",7,0.205882352941176,0.794117647058824
"463","P253228","P432448",7,0.7,0.3
"473","P253228","X100003",7,0.35,0.65
"506","P253233","P432448",7,0.7,0.3
"516","P253233","X100003",7,0.35,0.65
"581","P253245","P273880",7,0.7,0.3
"625","P253866","P332930",7,0.333333333333333,0.666666666666667
"648","P271301","P229426",7,0.5,0.5
"670","P271301","P332939",7,0.333333333333333,0.666666666666667
"696","P271320","P250364",7,0.205882352941176,0.794117647058824
"717","P271320","P388265",7,0.205882352941176,0.794117647058824
"917","P273880","P253245",7,0.7,0.3
"961","P332930","P253866",7,0.333333333333333,0.666666666666667
"1048","P332939","P271301",7,0.333333333333333,0.666666666666667
"1103","P346714","P370399",7,0.0693069306930693,0.930693069306931
"1187","P370399","P346714",7,0.0693069306930693,0.930693069306931
"1221","P388265","P271320",7,0.205882352941176,0.794117647058824
"1387","P432448","P253228",7,0.7,0.3
"1388","P432448","P253233",7,0.7,0.3
"1411","P432448","P447996",7,0.7,0.3
"1495","P447996","P432448",7,0.7,0.3
"1587","P459217","P459226",7,0.411764705882353,0.588235294117647
"1639","P459226","P247864",7,0.411764705882353,0.588235294117647
"1671","P459226","P459217",7,0.411764705882353,0.588235294117647
"1765","Q000039","P228196",7,0.583333333333333,0.416666666666667
"1817","X100003","P253228",7,0.35,0.65
"1818","X100003","P253233",7,0.35,0.65
"42","P228096","Q000039",6,0.461538461538462,0.538461538461538
"108","P229426","P273880",6,0.428571428571429,0.571428571428571
"109","P229426","P332930",6,0.428571428571429,0.571428571428571
"141","P235262","P253233",6,0.153846153846154,0.846153846153846
"155","P235262","P346714",6,0.0731707317073171,0.926829268292683
"179","P247864","P250363",6,0.5,0.5
"202","P247864","P389511",6,0.4,0.6
"263","P250363","P247864",6,0.5,0.5
"287","P250363","P388265",6,0.5,0.5
"327","P250364","P346714",6,0.0821917808219178,0.917808219178082
"372","P250371","P370399",6,0.5,0.5
"477","P253233","P235262",6,0.153846153846154,0.846153846153846
"538","P253238","P273880",6,0.181818181818182,0.818181818181818
"619","P253866","P271320",6,0.176470588235294,0.823529411764706
"703","P271320","P253866",6,0.176470588235294,0.823529411764706
"722","P271320","P437074",6,0.176470588235294,0.823529411764706
"906","P273880","P229426",6,0.428571428571429,0.571428571428571
"916","P273880","P253238",6,0.181818181818182,0.818181818181818
"928","P273880","P332939",6,0.285714285714286,0.714285714285714
"949","P332930","P229426",6,0.428571428571429,0.571428571428571
"1054","P332939","P273880",6,0.285714285714286,0.714285714285714
"1065","P332939","P432448",6,0.6,0.4
"1079","P346714","P235262",6,0.0731707317073171,0.926829268292683
"1083","P346714","P250364",6,0.0821917808219178,0.917808219178082
"1170","P370399","P250371",6,0.5,0.5
"1211","P388265","P250363",6,0.5,0.5
"1252","P389511","P247864",6,0.4,0.6
"1401","P432448","P332939",6,0.6,0.4
"1436","P437074","P271320",6,0.176470588235294,0.823529411764706
"1454","P437074","P447996",6,0.0810810810810811,0.918918918918919
"1496","P447996","P437074",6,0.0810810810810811,0.918918918918919
"1764","Q000039","P228096",6,0.461538461538462,0.538461538461538
"22","P228096","P273880",5,0.384615384615385,0.615384615384615
"70","P228196","P347814",5,0.416666666666667,0.583333333333333
"140","P235262","P253228",5,0.142857142857143,0.857142857142857
"146","P235262","P271320",5,0.147058823529412,0.852941176470588
"154","P235262","P332939",5,0.238095238095238,0.761904761904762
"163","P235262","P437074",5,0.0675675675675676,0.932432432432432
"181","P247864","P250371",5,0.416666666666667,0.583333333333333
"230","P250361","P253866",5,0.384615384615385,0.615384615384615
"237","P250361","P273880",5,0.384615384615385,0.615384615384615
"249","P250361","P437074",5,0.384615384615385,0.615384615384615
"277","P250363","P271911",5,0.416666666666667,0.583333333333333
"317","P250364","P271301",5,0.0684931506849315,0.931506849315068
"322","P250364","P273712",5,0.277777777777778,0.722222222222222
"349","P250371","P247864",5,0.416666666666667,0.583333333333333
"361","P250371","P271320",5,0.416666666666667,0.583333333333333
"368","P250371","P332934",5,0.416666666666667,0.583333333333333
"434","P253228","P235262",5,0.142857142857143,0.857142857142857
"455","P253228","P332939",5,0.238095238095238,0.761904761904762
"498","P253233","P332939",5,0.238095238095238,0.761904761904762
"503","P253233","P389511",5,0.333333333333333,0.666666666666667
"546","P253238","P389511",5,0.333333333333333,0.666666666666667
"555","P253238","P459226",5,0.294117647058824,0.705882352941176
"608","P253866","P250361",5,0.384615384615385,0.615384615384615
"633","P253866","P429503",5,0.0595238095238095,0.94047619047619
"639","P253866","P459217",5,0.0595238095238095,0.94047619047619
"653","P271301","P250364",5,0.0684931506849315,0.931506849315068
"692","P271320","P235262",5,0.147058823529412,0.852941176470588
"697","P271320","P250371",5,0.416666666666667,0.583333333333333
"713","P271320","P332939",5,0.238095238095238,0.761904761904762
"765","P271771","P437074",5,0.0675675675675676,0.932432432432432
"781","P271911","P250363",5,0.416666666666667,0.583333333333333
"841","P272243","P332934",5,0.277777777777778,0.722222222222222
"868","P273712","P250364",5,0.277777777777778,0.722222222222222
"904","P273880","P228096",5,0.384615384615385,0.615384615384615
"909","P273880","P250361",5,0.384615384615385,0.615384615384615
"936","P273880","P432448",5,0.5,0.5
"946","P273880","X100003",5,0.25,0.75
"970","P332930","P332934",5,0.238095238095238,0.761904761904762
"998","P332934","P250371",5,0.416666666666667,0.583333333333333
"1009","P332934","P272243",5,0.277777777777778,0.722222222222222
"1012","P332934","P332930",5,0.238095238095238,0.761904761904762
"1015","P332934","P346714",5,0.040983606557377,0.959016393442623
"1036","P332939","P235262",5,0.238095238095238,0.761904761904762
"1043","P332939","P253228",5,0.238095238095238,0.761904761904762
"1044","P332939","P253233",5,0.238095238095238,0.761904761904762
"1049","P332939","P271320",5,0.238095238095238,0.761904761904762
"1099","P346714","P332934",5,0.040983606557377,0.959016393442623
"1106","P346714","P429503",5,0.045045045045045,0.954954954954955
"1111","P346714","P459216",5,0.0462962962962963,0.953703703703704
"1120","P347814","P228196",5,0.416666666666667,0.583333333333333
"1146","P347814","P370399",5,0.0495049504950495,0.95049504950495
"1188","P370399","P347814",5,0.0495049504950495,0.95049504950495
"1259","P389511","P253233",5,0.333333333333333,0.666666666666667
"1260","P389511","P253238",5,0.333333333333333,0.666666666666667
"1305","P429503","P253866",5,0.0595238095238095,0.94047619047619
"1316","P429503","P346714",5,0.045045045045045,0.954954954954955
"1367","P429504","P437074",5,0.238095238095238,0.761904761904762
"1398","P432448","P273880",5,0.5,0.5
"1423","P437074","P235262",5,0.0675675675675676,0.932432432432432
"1425","P437074","P250361",5,0.384615384615385,0.615384615384615
"1437","P437074","P271771",5,0.0675675675675676,0.932432432432432
"1451","P437074","P429504",5,0.238095238095238,0.761904761904762
"1455","P437074","P459216",5,0.0675675675675676,0.932432432432432
"1531","P459216","P346714",5,0.0462962962962963,0.953703703703704
"1539","P459216","P437074",5,0.0675675675675676,0.932432432432432
"1563","P459217","P253866",5,0.0595238095238095,0.94047619047619
"1647","P459226","P253238",5,0.294117647058824,0.705882352941176
"1677","P459226","X100003",5,0.294117647058824,0.705882352941176
"1828","X100003","P273880",5,0.25,0.75
"1845","X100003","P459226",5,0.294117647058824,0.705882352941176
"19","P228096","P271911",4,0.307692307692308,0.692307692307692
"91","P229426","P247864",4,0.285714285714286,0.714285714285714
"101","P229426","P253866",4,0.285714285714286,0.714285714285714
"121","P229426","P447996",4,0.285714285714286,0.714285714285714
"144","P235262","P253866",4,0.0487804878048781,0.951219512195122
"175","P247864","P229426",4,0.285714285714286,0.714285714285714
"195","P247864","P332930",4,0.19047619047619,0.80952380952381
"205","P247864","P432448",4,0.4,0.6
"215","P247864","X100003",4,0.2,0.8
"231","P250361","P271301",4,0.307692307692308,0.692307692307692
"234","P250361","P271911",4,0.307692307692308,0.692307692307692
"241","P250361","P346714",4,0.307692307692308,0.692307692307692
"366","P250371","P273880",4,0.333333333333333,0.666666666666667
"416","P250736","P388265",4,0.0174672489082969,0.982532751091703
"443","P253228","P253238",4,0.121212121212121,0.878787878787879
"456","P253228","P346714",4,0.114285714285714,0.885714285714286
"457","P253228","P347814",4,0.114285714285714,0.885714285714286
"468","P253228","P459218",4,0.114285714285714,0.885714285714286
"527","P253238","P253228",4,0.121212121212121,0.878787878787879
"601","P253245","Q000039",4,0.4,0.6
"605","P253866","P229426",4,0.285714285714286,0.714285714285714
"606","P253866","P235262",4,0.0487804878048781,0.951219512195122
"651","P271301","P250361",4,0.307692307692308,0.692307692307692
"725","P271320","P459217",4,0.117647058823529,0.882352941176471
"751","P271771","P272243",4,0.222222222222222,0.777777777777778
"775","P271911","P228096",4,0.307692307692308,0.692307692307692
"780","P271911","P250361",4,0.307692307692308,0.692307692307692
"811","P271911","P459217",4,0.0380952380952381,0.961904761904762
"835","P272243","P271771",4,0.222222222222222,0.777777777777778
"839","P272243","P273880",4,0.222222222222222,0.777777777777778
"912","P273880","P250371",4,0.333333333333333,0.666666666666667
"923","P273880","P272243",4,0.222222222222222,0.777777777777778
"951","P332930","P247864",4,0.19047619047619,0.80952380952381
"1067","P332939","P447996",4,0.19047619047619,0.80952380952381
"1071","P332939","P459226",4,0.235294117647059,0.764705882352941
"1081","P346714","P250361",4,0.307692307692308,0.692307692307692
"1086","P346714","P253228",4,0.114285714285714,0.885714285714286
"1129","P347814","P253228",4,0.114285714285714,0.885714285714286
"1214","P388265","P250736",4,0.0174672489082969,0.982532751091703
"1237","P388265","P432448",4,0.4,0.6
"1243","P388265","P459226",4,0.235294117647059,0.764705882352941
"1247","P388265","X100003",4,0.2,0.8
"1282","P389511","P447996",4,0.266666666666667,0.733333333333333
"1381","P432448","P247864",4,0.4,0.6
"1405","P432448","P388265",4,0.4,0.6
"1413","P432448","P459217",4,0.4,0.6
"1465","P447996","P229426",4,0.285714285714286,0.714285714285714
"1487","P447996","P332939",4,0.19047619047619,0.80952380952381
"1492","P447996","P389511",4,0.266666666666667,0.733333333333333
"1565","P459217","P271320",4,0.117647058823529,0.882352941176471
"1567","P459217","P271911",4,0.0380952380952381,0.961904761904762
"1581","P459217","P432448",4,0.4,0.6
"1591","P459217","X100003",4,0.2,0.8
"1602","P459218","P253228",4,0.114285714285714,0.885714285714286
"1659","P459226","P332939",4,0.235294117647059,0.764705882352941
"1663","P459226","P388265",4,0.235294117647059,0.764705882352941
"1719","P492330","Q000039",4,0.333333333333333,0.666666666666667
"1762","Q000001","Q000039",4,0.0087527352297593,0.991247264770241
"1777","Q000039","P253245",4,0.4,0.6
"1803","Q000039","P492330",4,0.333333333333333,0.666666666666667
"1804","Q000039","Q000001",4,0.0087527352297593,0.991247264770241
"1811","X100003","P247864",4,0.2,0.8
"1835","X100003","P388265",4,0.2,0.8
"1843","X100003","P459217",4,0.2,0.8
"48","P228196","P247864",3,0.25,0.75
"62","P228196","P271911",3,0.25,0.75
"138","P235262","P250371",3,0.25,0.75
"143","P235262","P253245",3,0.3,0.7
"152","P235262","P332930",3,0.142857142857143,0.857142857142857
"162","P235262","P432448",3,0.3,0.7
"172","P235262","X100003",3,0.15,0.85
"174","P247864","P228196",3,0.25,0.75
"182","P247864","P250736",3,0.0131004366812227,0.986899563318777
"193","P247864","P273712",3,0.166666666666667,0.833333333333333
"286","P250363","P370399",3,0.25,0.75
"296","P250363","P459218",3,0.25,0.75
"326","P250364","P332939",3,0.142857142857143,0.857142857142857
"348","P250371","P235262",3,0.25,0.75
"392","P250736","P247864",3,0.0131004366812227,0.986899563318777
"460","P253228","P389511",3,0.2,0.8
"469","P253228","P459226",3,0.176470588235294,0.823529411764706
"512","P253233","P459226",3,0.176470588235294,0.823529411764706
"563","P253245","P235262",3,0.3,0.7
"640","P253866","P459218",3,0.038961038961039,0.961038961038961
"671","P271301","P346714",3,0.0245901639344262,0.975409836065574
"719","P271320","P429503",3,0.0882352941176471,0.911764705882353
"759","P271771","P370399",3,0.0306122448979592,0.969387755102041
"761","P271771","P389511",3,0.2,0.8
"776","P271911","P228196",3,0.25,0.75
"846","P272243","P388265",3,0.166666666666667,0.833333333333333
"854","P272243","P459217",3,0.166666666666667,0.833333333333333
"865","P273712","P247864",3,0.166666666666667,0.833333333333333
"950","P332930","P235262",3,0.142857142857143,0.857142857142857
"1040","P332939","P250364",3,0.142857142857143,0.857142857142857
"1091","P346714","P271301",3,0.0245901639344262,0.975409836065574
"1168","P370399","P250363",3,0.25,0.75
"1179","P370399","P271771",3,0.0306122448979592,0.969387755102041
"1198","P370399","P459217",3,0.0297029702970297,0.97029702970297
"1224","P388265","P272243",3,0.166666666666667,0.833333333333333
"1258","P389511","P253228",3,0.2,0.8
"1265","P389511","P271771",3,0.2,0.8
"1307","P429503","P271320",3,0.0882352941176471,0.911764705882353
"1324","P429503","P437074",3,0.0405405405405405,0.959459459459459
"1370","P429504","P459217",3,0.142857142857143,0.857142857142857
"1380","P432448","P235262",3,0.3,0.7
"1415","P432448","P459226",3,0.3,0.7
"1450","P437074","P429503",3,0.0405405405405405,0.959459459459459
"1568","P459217","P272243",3,0.166666666666667,0.833333333333333
"1576","P459217","P370399",3,0.0297029702970297,0.97029702970297
"1580","P459217","P429504",3,0.142857142857143,0.857142857142857
"1598","P459218","P250363",3,0.25,0.75
"1606","P459218","P253866",3,0.038961038961039,0.961038961038961
"1645","P459226","P253228",3,0.176470588235294,0.823529411764706
"1646","P459226","P253233",3,0.176470588235294,0.823529411764706
"1667","P459226","P432448",3,0.3,0.7
"1810","X100003","P235262",3,0.15,0.85
"8","P228096","P250364",2,0.153846153846154,0.846153846153846
"29","P228096","P388265",2,0.153846153846154,0.846153846153846
"65","P228196","P273880",2,0.166666666666667,0.833333333333333
"90","P229426","P235262",2,0.142857142857143,0.857142857142857
"114","P229426","P370399",2,0.142857142857143,0.857142857142857
"132","P235262","P229426",2,0.142857142857143,0.857142857142857
"167","P235262","P459218",2,0.025974025974026,0.974025974025974
"168","P235262","P459226",2,0.117647058823529,0.882352941176471
"247","P250361","P429504",2,0.153846153846154,0.846153846153846
"253","P250361","P459218",2,0.153846153846154,0.846153846153846
"285","P250363","P347814",2,0.166666666666667,0.833333333333333
"302","P250364","P228096",2,0.153846153846154,0.846153846153846
"312","P250364","P253228",2,0.0571428571428571,0.942857142857143
"360","P250371","P271301",2,0.166666666666667,0.833333333333333
"399","P250736","P253233",2,0.0512820512820513,0.948717948717949
"403","P250736","P271301",2,0.00873362445414847,0.991266375545852
"405","P250736","P271771",2,0.0204081632653061,0.979591836734694
"429","P250736","Q000039",2,0.00873362445414847,0.991266375545852
"438","P253228","P250364",2,0.0571428571428571,0.942857142857143
"445","P253228","P253866",2,0.0571428571428571,0.942857142857143
"449","P253228","P271911",2,0.0571428571428571,0.942857142857143
"451","P253228","P273712",2,0.111111111111111,0.888888888888889
"483","P253233","P250736",2,0.0512820512820513,0.948717948717949
"500","P253233","P347814",2,0.0512820512820513,0.948717948717949
"507","P253233","P437074",2,0.0512820512820513,0.948717948717949
"575","P253245","P271301",2,0.2,0.8
"578","P253245","P271911",2,0.2,0.8
"590","P253245","P429503",2,0.2,0.8
"613","P253866","P253228",2,0.0571428571428571,0.942857142857143
"620","P253866","P271771",2,0.0238095238095238,0.976190476190476
"634","P253866","P429504",2,0.0952380952380952,0.904761904761905
"638","P253866","P459216",2,0.0238095238095238,0.976190476190476
"654","P271301","P250371",2,0.166666666666667,0.833333333333333
"655","P271301","P250736",2,0.00873362445414847,0.991266375545852
"659","P271301","P253245",2,0.2,0.8
"664","P271301","P271911",2,0.00604229607250755,0.993957703927492
"683","P271301","P459218",2,0.025974025974026,0.974025974025974
"720","P271320","P429504",2,0.0952380952380952,0.904761904761905
"724","P271320","P459216",2,0.0588235294117647,0.941176470588235
"741","P271771","P250736",2,0.0204081632653061,0.979591836734694
"746","P271771","P253866",2,0.0238095238095238,0.976190476190476
"785","P271911","P253228",2,0.0571428571428571,0.942857142857143
"788","P271911","P253245",2,0.2,0.8
"790","P271911","P271301",2,0.00604229607250755,0.993957703927492
"815","P271911","Q000001",2,0.00604229607250755,0.993957703927492
"871","P273712","P253228",2,0.111111111111111,0.888888888888889
"905","P273880","P228196",2,0.166666666666667,0.833333333333333
"935","P273880","P429504",2,0.0952380952380952,0.904761904761905
"942","P273880","P459226",2,0.117647058823529,0.882352941176471
"1029","P332934","P492330",2,0.166666666666667,0.833333333333333
"1062","P332939","P389511",2,0.133333333333333,0.866666666666667
"1069","P332939","P459217",2,0.0952380952380952,0.904761904761905
"1125","P347814","P250363",2,0.166666666666667,0.833333333333333
"1130","P347814","P253233",2,0.0512820512820513,0.948717948717949
"1164","P370399","P229426",2,0.142857142857143,0.857142857142857
"1196","P370399","P447996",2,0.0198019801980198,0.98019801980198
"1205","P388265","P228096",2,0.153846153846154,0.846153846153846
"1236","P388265","P429504",2,0.0952380952380952,0.904761904761905
"1272","P389511","P332939",2,0.133333333333333,0.866666666666667
"1280","P389511","P432448",2,0.2,0.8
"1286","P389511","P459226",2,0.133333333333333,0.866666666666667
"1290","P389511","X100003",2,0.133333333333333,0.866666666666667
"1304","P429503","P253245",2,0.2,0.8
"1339","P429504","P250361",2,0.153846153846154,0.846153846153846
"1348","P429504","P253866",2,0.0952380952380952,0.904761904761905
"1350","P429504","P271320",2,0.0952380952380952,0.904761904761905
"1355","P429504","P273880",2,0.0952380952380952,0.904761904761905
"1362","P429504","P388265",2,0.0952380952380952,0.904761904761905
"1368","P429504","P447996",2,0.0952380952380952,0.904761904761905
"1406","P432448","P389511",2,0.2,0.8
"1431","P437074","P253233",2,0.0512820512820513,0.948717948717949
"1459","P437074","P492330",2,0.166666666666667,0.833333333333333
"1490","P447996","P370399",2,0.0198019801980198,0.98019801980198
"1494","P447996","P429504",2,0.0952380952380952,0.904761904761905
"1520","P459216","P253866",2,0.0238095238095238,0.976190476190476
"1522","P459216","P271320",2,0.0588235294117647,0.941176470588235
"1573","P459217","P332939",2,0.0952380952380952,0.904761904761905
"1595","P459218","P235262",2,0.025974025974026,0.974025974025974
"1597","P459218","P250361",2,0.153846153846154,0.846153846153846
"1607","P459218","P271301",2,0.025974025974026,0.974025974025974
"1638","P459226","P235262",2,0.117647058823529,0.882352941176471
"1656","P459226","P273880",2,0.117647058823529,0.882352941176471
"1664","P459226","P389511",2,0.133333333333333,0.866666666666667
"1701","P492330","P332934",2,0.166666666666667,0.833333333333333
"1711","P492330","P437074",2,0.166666666666667,0.833333333333333
"1739","Q000001","P271911",2,0.00604229607250755,0.993957703927492
"1773","Q000039","P250736",2,0.00873362445414847,0.991266375545852
"1836","X100003","P389511",2,0.133333333333333,0.866666666666667
"28","P228096","P370399",1,0.0769230769230769,0.923076923076923
"58","P228196","P253866",1,0.0833333333333333,0.916666666666667
"59","P228196","P271301",1,0.0833333333333333,0.916666666666667
"78","P228196","P447996",1,0.0833333333333333,0.916666666666667
"122","P229426","P459216",1,0.0714285714285714,0.928571428571429
"142","P235262","P253238",1,0.0303030303030303,0.96969696969697
"204","P247864","P429504",1,0.0476190476190476,0.952380952380952
"242","P250361","P347814",1,0.0769230769230769,0.923076923076923
"243","P250361","P370399",1,0.0769230769230769,0.923076923076923
"272","P250363","P253245",1,0.1,0.9
"337","P250364","P459216",1,0.0136986301369863,0.986301369863014
"406","P250736","P271911",1,0.00436681222707424,0.995633187772926
"462","P253228","P429504",1,0.0476190476190476,0.952380952380952
"464","P253228","P437074",1,0.0285714285714286,0.971428571428571
"501","P253233","P370399",1,0.0256410256410256,0.974358974358974
"505","P253233","P429504",1,0.0476190476190476,0.952380952380952
"520","P253238","P235262",1,0.0303030303030303,0.96969696969697
"541","P253238","P332939",1,0.0476190476190476,0.952380952380952
"566","P253245","P250363",1,0.1,0.9
"574","P253245","P253866",1,0.1,0.9
"584","P253245","P332939",1,0.1,0.9
"586","P253245","P347814",1,0.1,0.9
"595","P253245","P459216",1,0.1,0.9
"604","P253866","P228196",1,0.0833333333333333,0.916666666666667
"616","P253866","P253245",1,0.1,0.9
"627","P253866","P332939",1,0.0476190476190476,0.952380952380952
"647","P271301","P228196",1,0.0833333333333333,0.916666666666667
"756","P271771","P332939",1,0.0476190476190476,0.952380952380952
"784","P271911","P250736",1,0.00436681222707424,0.995633187772926
"798","P271911","P332934",1,0.00432900432900433,0.995670995670996
"799","P271911","P332939",1,0.0476190476190476,0.952380952380952
"805","P271911","P429503",1,0.00900900900900901,0.990990990990991
"974","P332930","P370399",1,0.0476190476190476,0.952380952380952
"982","P332930","P459216",1,0.0476190476190476,0.952380952380952
"1008","P332934","P271911",1,0.00432900432900433,0.995670995670996
"1045","P332939","P253238",1,0.0476190476190476,0.952380952380952
"1046","P332939","P253245",1,0.1,0.9
"1047","P332939","P253866",1,0.0476190476190476,0.952380952380952
"1050","P332939","P271771",1,0.0476190476190476,0.952380952380952
"1051","P332939","P271911",1,0.0476190476190476,0.952380952380952
"1124","P347814","P250361",1,0.0769230769230769,0.923076923076923
"1132","P347814","P253245",1,0.1,0.9
"1155","P347814","P459217",1,0.00952380952380952,0.990476190476191
"1162","P370399","P228096",1,0.0769230769230769,0.923076923076923
"1167","P370399","P250361",1,0.0769230769230769,0.923076923076923
"1173","P370399","P253233",1,0.0256410256410256,0.974358974358974
"1184","P370399","P332930",1,0.0476190476190476,0.952380952380952
"1309","P429503","P271911",1,0.00900900900900901,0.990990990990991
"1338","P429504","P247864",1,0.0476190476190476,0.952380952380952
"1344","P429504","P253228",1,0.0476190476190476,0.952380952380952
"1345","P429504","P253233",1,0.0476190476190476,0.952380952380952
"1430","P437074","P253228",1,0.0285714285714286,0.971428571428571
"1464","P447996","P228196",1,0.0833333333333333,0.916666666666667
"1508","P459216","P229426",1,0.0714285714285714,0.928571428571429
"1513","P459216","P250364",1,0.0136986301369863,0.986301369863014
"1519","P459216","P253245",1,0.1,0.9
"1528","P459216","P332930",1,0.0476190476190476,0.952380952380952
"1575","P459217","P347814",1,0.00952380952380952,0.990476190476191
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"5","P228096","P247864",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"26","P228096","P346714",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"37","P228096","P459217",0,0,1
"38","P228096","P459218",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"66","P228196","P332930",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"71","P228196","P370399",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"173","P247864","P228096",0,0,1
"186","P247864","P253245",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
