"","doc1","doc2","num_shared_entries","similarity","distance"
"1018","P332934","P388265",48,0.198347107438017,0.801652892561983
"1228","P388265","P332934",48,0.198347107438017,0.801652892561983
"171","P235262","Q000039",47,0.691176470588235,0.308823529411765
"755","P271771","P332934",47,0.573170731707317,0.426829268292683
"1007","P332934","P271771",47,0.573170731707317,0.426829268292683
"1767","Q000039","P235262",47,0.691176470588235,0.308823529411765
"812","P271911","P459218",45,0.529411764705882,0.470588235294118
"1240","P388265","P459216",45,0.405405405405405,0.594594594594595
"1534","P459216","P388265",45,0.405405405405405,0.594594594594595
"1610","P459218","P271911",45,0.529411764705882,0.470588235294118
"679","P271301","P437074",44,0.594594594594595,0.405405405405405
"1435","P437074","P271301",44,0.594594594594595,0.405405405405405
"1499","P447996","P459217",44,0.423076923076923,0.576923076923077
"1583","P459217","P447996",44,0.423076923076923,0.576923076923077
"191","P247864","P271911",43,0.180672268907563,0.819327731092437
"779","P271911","P247864",43,0.180672268907563,0.819327731092437
"938","P273880","P447996",43,0.325757575757576,0.674242424242424
"1484","P447996","P273880",43,0.325757575757576,0.674242424242424
"343","P250364","Q000039",42,0.636363636363636,0.363636363636364
"624","P253866","P273880",42,0.552631578947368,0.447368421052632
"803","P271911","P388265",42,0.142372881355932,0.857627118644068
"918","P273880","P253866",42,0.552631578947368,0.447368421052632
"1223","P388265","P271911",42,0.142372881355932,0.857627118644068
"1771","Q000039","P250364",42,0.636363636363636,0.363636363636364
"927","P273880","P332934",41,0.169421487603306,0.830578512396694
"1011","P332934","P273880",41,0.169421487603306,0.830578512396694
"929","P273880","P346714",40,0.336134453781513,0.663865546218487
"1097","P346714","P273880",40,0.336134453781513,0.663865546218487
"145","P235262","P271301",39,0.573529411764706,0.426470588235294
"196","P247864","P332934",39,0.163865546218487,0.836134453781513
"649","P271301","P235262",39,0.573529411764706,0.426470588235294
"941","P273880","P459218",39,0.458823529411765,0.541176470588235
"994","P332934","P247864",39,0.163865546218487,0.836134453781513
"1241","P388265","P459217",39,0.375,0.625
"1326","P429503","P459216",39,0.351351351351351,0.648648648648649
"1536","P459216","P429503",39,0.351351351351351,0.648648648648649
"1577","P459217","P388265",39,0.375,0.625
"1613","P459218","P273880",39,0.458823529411765,0.541176470588235
"1104","P346714","P388265",38,0.319327731092437,0.680672268907563
"1230","P388265","P346714",38,0.319327731092437,0.680672268907563
"198","P247864","P346714",37,0.310924369747899,0.689075630252101
"939","P273880","P459216",37,0.333333333333333,0.666666666666667
"1080","P346714","P247864",37,0.310924369747899,0.689075630252101
"1527","P459216","P273880",37,0.333333333333333,0.666666666666667
"1102","P346714","P347814",36,0.315789473684211,0.684210526315789
"1144","P347814","P346714",36,0.315789473684211,0.684210526315789
"1057","P332939","P332939",35,1,0
"1498","P447996","P459216",35,0.315315315315315,0.684684684684685
"1540","P459216","P447996",35,0.315315315315315,0.684684684684685
"151","P235262","P273880",33,0.485294117647059,0.514705882352941
"618","P253866","P271301",33,0.434210526315789,0.565789473684211
"660","P271301","P253866",33,0.434210526315789,0.565789473684211
"705","P271320","P271320",33,1,0
"907","P273880","P235262",33,0.485294117647059,0.514705882352941
"1325","P429503","P447996",33,0.28695652173913,0.71304347826087
"1493","P447996","P429503",33,0.28695652173913,0.71304347826087
"673","P271301","P370399",32,0.355555555555556,0.644444444444444
"934","P273880","P429503",32,0.278260869565217,0.721739130434783
"940","P273880","P459217",32,0.307692307692308,0.692307692307692
"1177","P370399","P271301",32,0.355555555555556,0.644444444444444
"1312","P429503","P273880",32,0.278260869565217,0.721739130434783
"1570","P459217","P273880",32,0.307692307692308,0.692307692307692
"441","P253228","P253228",31,1,0
"485","P253233","P253233",31,1,0
"529","P253238","P253238",31,1,0
"631","P253866","P388265",30,0.394736842105263,0.605263157894737
"1113","P346714","P459218",30,0.352941176470588,0.647058823529412
"1190","P370399","P388265",30,0.333333333333333,0.666666666666667
"1219","P388265","P253866",30,0.394736842105263,0.605263157894737
"1232","P388265","P370399",30,0.333333333333333,0.666666666666667
"1617","P459218","P346714",30,0.352941176470588,0.647058823529412
"165","P235262","P459216",29,0.426470588235294,0.573529411764706
"969","P332930","P332930",29,1,0
"1147","P347814","P388265",29,0.254385964912281,0.745614035087719
"1231","P388265","P347814",29,0.254385964912281,0.745614035087719
"1242","P388265","P459218",29,0.341176470588235,0.658823529411765
"1509","P459216","P235262",29,0.426470588235294,0.573529411764706
"1620","P459218","P388265",29,0.341176470588235,0.658823529411765
"200","P247864","P370399",28,0.311111111111111,0.688888888888889
"208","P247864","P459216",28,0.252252252252252,0.747747747747748
"760","P271771","P388265",28,0.341463414634146,0.658536585365854
"1166","P370399","P247864",28,0.311111111111111,0.688888888888889
"1222","P388265","P271771",28,0.341463414634146,0.658536585365854
"1365","P429504","P429504",28,1,0
"1510","P459216","P247864",28,0.252252252252252,0.747747747747748
"1849","X100003","X100003",28,1,0
"1032","P332934","X100003",27,0.964285714285714,0.0357142857142857
"1235","P388265","P429503",27,0.234782608695652,0.765217391304348
"1239","P388265","P447996",27,0.204545454545455,0.795454545454545
"1319","P429503","P388265",27,0.234782608695652,0.765217391304348
"1333","P429503","X100003",27,0.964285714285714,0.0357142857142857
"1491","P447996","P388265",27,0.204545454545455,0.795454545454545
"1830","X100003","P332934",27,0.964285714285714,0.0357142857142857
"1837","X100003","P429503",27,0.964285714285714,0.0357142857142857
"515","P253233","Q000039",26,0.838709677419355,0.161290322580645
"558","P253238","Q000039",26,0.838709677419355,0.161290322580645
"768","P271771","P459217",26,0.317073170731707,0.682926829268293
"1566","P459217","P271771",26,0.317073170731707,0.682926829268293
"1775","Q000039","P253233",26,0.838709677419355,0.161290322580645
"1776","Q000039","P253238",26,0.838709677419355,0.161290322580645
"320","P250364","P271911",25,0.378787878787879,0.621212121212121
"782","P271911","P250364",25,0.378787878787879,0.621212121212121
"45","P228196","P228196",24,1,0
"187","P247864","P253866",24,0.315789473684211,0.684210526315789
"199","P247864","P347814",24,0.210526315789474,0.789473684210526
"203","P247864","P429503",24,0.208695652173913,0.791304347826087
"472","P253228","Q000039",24,0.774193548387097,0.225806451612903
"607","P253866","P247864",24,0.315789473684211,0.684210526315789
"1123","P347814","P247864",24,0.210526315789474,0.789473684210526
"1295","P429503","P247864",24,0.208695652173913,0.791304347826087
"1327","P429503","P459217",24,0.230769230769231,0.769230769230769
"1579","P459217","P429503",24,0.230769230769231,0.769230769230769
"1774","Q000039","P253228",24,0.774193548387097,0.225806451612903
"209","P247864","P459217",23,0.221153846153846,0.778846153846154
"497","P253233","P332934",23,0.741935483870968,0.258064516129032
"730","P271320","Q000039",23,0.696969696969697,0.303030303030303
"937","P273880","P437074",23,0.310810810810811,0.689189189189189
"1001","P332934","P253233",23,0.741935483870968,0.258064516129032
"1441","P437074","P273880",23,0.310810810810811,0.689189189189189
"1553","P459217","P247864",23,0.221153846153846,0.778846153846154
"1780","Q000039","P271320",23,0.696969696969697,0.303030303030303
"688","P271301","X100003",22,0.785714285714286,0.214285714285714
"1074","P332939","Q000039",22,0.628571428571429,0.371428571428571
"1156","P347814","P459218",22,0.258823529411765,0.741176470588235
"1456","P437074","P459217",22,0.297297297297297,0.702702702702703
"1582","P459217","P437074",22,0.297297297297297,0.702702702702703
"1618","P459218","P347814",22,0.258823529411765,0.741176470588235
"1788","Q000039","P332939",22,0.628571428571429,0.371428571428571
"1822","X100003","P271301",22,0.785714285714286,0.214285714285714
"134","P235262","P247864",21,0.308823529411765,0.691176470588235
"176","P247864","P235262",21,0.308823529411765,0.691176470588235
"221","P250361","P250361",21,1,0
"502","P253233","P388265",21,0.67741935483871,0.32258064516129
"1063","P332939","P429503",21,0.6,0.4
"1216","P388265","P253233",21,0.67741935483871,0.32258064516129
"1315","P429503","P332939",21,0.6,0.4
"210","P247864","P459218",20,0.235294117647059,0.764705882352941
"323","P250364","P273880",20,0.303030303030303,0.696969696969697
"489","P253233","P271301",20,0.645161290322581,0.354838709677419
"636","P253866","P437074",20,0.27027027027027,0.72972972972973
"657","P271301","P253233",20,0.645161290322581,0.354838709677419
"911","P273880","P250364",20,0.303030303030303,0.696969696969697
"1014","P332934","P332939",20,0.571428571428571,0.428571428571429
"1056","P332939","P332934",20,0.571428571428571,0.428571428571429
"1434","P437074","P253866",20,0.27027027027027,0.72972972972973
"1596","P459218","P247864",20,0.235294117647059,0.764705882352941
"160","P235262","P429503",19,0.279411764705882,0.720588235294118
"207","P247864","P447996",19,0.143939393939394,0.856060606060606
"442","P253228","P253233",19,0.612903225806452,0.387096774193548
"446","P253228","P271301",19,0.612903225806452,0.387096774193548
"454","P253228","P332934",19,0.612903225806452,0.387096774193548
"484","P253233","P253228",19,0.612903225806452,0.387096774193548
"553","P253238","P459217",19,0.612903225806452,0.387096774193548
"656","P271301","P253228",19,0.612903225806452,0.387096774193548
"668","P271301","P332930",19,0.655172413793103,0.344827586206897
"962","P332930","P271301",19,0.655172413793103,0.344827586206897
"1000","P332934","P253228",19,0.612903225806452,0.387096774193548
"1294","P429503","P235262",19,0.279411764705882,0.720588235294118
"1467","P447996","P247864",19,0.143939393939394,0.856060606060606
"1561","P459217","P253238",19,0.612903225806452,0.387096774193548
"190","P247864","P271771",18,0.219512195121951,0.780487804878049
"206","P247864","P437074",18,0.243243243243243,0.756756756756757
"330","P250364","P388265",18,0.272727272727273,0.727272727272727
"736","P271771","P247864",18,0.219512195121951,0.780487804878049
"753","P271771","P273880",18,0.219512195121951,0.780487804878049
"921","P273880","P271771",18,0.219512195121951,0.780487804878049
"1197","P370399","P459216",18,0.2,0.8
"1212","P388265","P250364",18,0.272727272727273,0.727272727272727
"1238","P388265","P437074",18,0.243243243243243,0.756756756756757
"1424","P437074","P247864",18,0.243243243243243,0.756756756756757
"1448","P437074","P388265",18,0.243243243243243,0.756756756756757
"1533","P459216","P370399",18,0.2,0.8
"158","P235262","P388265",17,0.25,0.75
"459","P253228","P388265",17,0.548387096774194,0.451612903225806
"926","P273880","P332930",17,0.586206896551724,0.413793103448276
"968","P332930","P273880",17,0.586206896551724,0.413793103448276
"988","P332930","Q000039",17,0.586206896551724,0.413793103448276
"1208","P388265","P235262",17,0.25,0.75
"1215","P388265","P253228",17,0.548387096774194,0.451612903225806
"1548","P459216","X100003",17,0.607142857142857,0.392857142857143
"1673","P459226","P459226",17,1,0
"1786","Q000039","P332930",17,0.586206896551724,0.413793103448276
"1842","X100003","P459216",17,0.607142857142857,0.392857142857143
"153","P235262","P332934",16,0.235294117647059,0.764705882352941
"339","P250364","P459218",16,0.242424242424242,0.757575757575758
"467","P253228","P459217",16,0.516129032258065,0.483870967741935
"510","P253233","P459217",16,0.516129032258065,0.483870967741935
"532","P253238","P271301",16,0.516129032258065,0.483870967741935
"547","P253238","P429503",16,0.516129032258065,0.483870967741935
"658","P271301","P253238",16,0.516129032258065,0.483870967741935
"670","P271301","P332939",16,0.457142857142857,0.542857142857143
"767","P271771","P459216",16,0.195121951219512,0.804878048780488
"993","P332934","P235262",16,0.235294117647059,0.764705882352941
"1023","P332934","P437074",16,0.216216216216216,0.783783783783784
"1028","P332934","P459226",16,0.941176470588235,0.0588235294117647
"1048","P332939","P271301",16,0.457142857142857,0.542857142857143
"1303","P429503","P253238",16,0.516129032258065,0.483870967741935
"1443","P437074","P332934",16,0.216216216216216,0.783783783783784
"1523","P459216","P271771",16,0.195121951219512,0.804878048780488
"1559","P459217","P253228",16,0.516129032258065,0.483870967741935
"1560","P459217","P253233",16,0.516129032258065,0.483870967741935
"1599","P459218","P250364",16,0.242424242424242,0.757575757575758
"1658","P459226","P332934",16,0.941176470588235,0.0588235294117647
"157","P235262","P370399",15,0.220588235294118,0.779411764705882
"540","P253238","P332934",15,0.483870967741935,0.516129032258065
"551","P253238","P447996",15,0.483870967741935,0.516129032258065
"552","P253238","P459216",15,0.483870967741935,0.516129032258065
"662","P271301","P271320",15,0.454545454545455,0.545454545454545
"677","P271301","P429504",15,0.535714285714286,0.464285714285714
"678","P271301","P432448",15,1,0
"704","P271320","P271301",15,0.454545454545455,0.545454545454545
"766","P271771","P447996",15,0.182926829268293,0.817073170731707
"1002","P332934","P253238",15,0.483870967741935,0.516129032258065
"1022","P332934","P432448",15,1,0
"1165","P370399","P235262",15,0.220588235294118,0.779411764705882
"1323","P429503","P432448",15,1,0
"1349","P429504","P271301",15,0.535714285714286,0.464285714285714
"1392","P432448","P271301",15,1,0
"1400","P432448","P332934",15,1,0
"1407","P432448","P429503",15,1,0
"1409","P432448","P432448",15,1,0
"1419","P432448","X100003",15,1,0
"1475","P447996","P253238",15,0.483870967741935,0.516129032258065
"1480","P447996","P271771",15,0.182926829268293,0.817073170731707
"1518","P459216","P253238",15,0.483870967741935,0.516129032258065
"1717","P492330","P492330",15,1,0
"1839","X100003","P432448",15,1,0
"89","P229426","P229426",14,1,0
"180","P247864","P250364",14,0.212121212121212,0.787878787878788
"257","P250361","Q000039",14,0.666666666666667,0.333333333333333
"306","P250364","P247864",14,0.212121212121212,0.787878787878788
"509","P253233","P459216",14,0.451612903225806,0.548387096774194
"545","P253238","P388265",14,0.451612903225806,0.548387096774194
"573","P253245","P253245",14,1,0
"684","P271301","P459226",14,0.823529411764706,0.176470588235294
"1021","P332934","P429504",14,0.5,0.5
"1217","P388265","P253238",14,0.451612903225806,0.548387096774194
"1357","P429504","P332934",14,0.5,0.5
"1517","P459216","P253233",14,0.451612903225806,0.548387096774194
"1650","P459226","P271301",14,0.823529411764706,0.176470588235294
"1769","Q000039","P250361",14,0.666666666666667,0.333333333333333
"1806","Q000039","X100003",14,0.5,0.5
"1848","X100003","Q000039",14,0.5,0.5
"461","P253228","P429503",13,0.419354838709677,0.580645161290323
"504","P253233","P429503",13,0.419354838709677,0.580645161290323
"928","P273880","P332939",13,0.371428571428571,0.628571428571429
"1054","P332939","P273880",13,0.371428571428571,0.628571428571429
"1199","P370399","P459218",13,0.152941176470588,0.847058823529412
"1301","P429503","P253228",13,0.419354838709677,0.580645161290323
"1302","P429503","P253233",13,0.419354838709677,0.580645161290323
"1375","P429504","Q000039",13,0.464285714285714,0.535714285714286
"1412","P432448","P459216",13,0.866666666666667,0.133333333333333
"1418","P432448","Q000039",13,0.866666666666667,0.133333333333333
"1538","P459216","P432448",13,0.866666666666667,0.133333333333333
"1619","P459218","P370399",13,0.152941176470588,0.847058823529412
"1795","Q000039","P429504",13,0.464285714285714,0.535714285714286
"1796","Q000039","P432448",13,0.866666666666667,0.133333333333333
"85","P228196","Q000039",12,0.5,0.5
"197","P247864","P332939",12,0.342857142857143,0.657142857142857
"234","P250361","P271911",12,0.571428571428571,0.428571428571429
"265","P250363","P250363",12,1,0
"780","P271911","P250361",12,0.571428571428571,0.428571428571429
"802","P271911","P370399",12,0.133333333333333,0.866666666666667
"881","P273712","P273712",12,1,0
"1037","P332939","P247864",12,0.342857142857143,0.657142857142857
"1061","P332939","P388265",12,0.342857142857143,0.657142857142857
"1068","P332939","P459216",12,0.342857142857143,0.657142857142857
"1075","P332939","X100003",12,0.428571428571429,0.571428571428571
"1103","P346714","P370399",12,0.133333333333333,0.866666666666667
"1180","P370399","P271911",12,0.133333333333333,0.866666666666667
"1187","P370399","P346714",12,0.133333333333333,0.866666666666667
"1229","P388265","P332939",12,0.342857142857143,0.657142857142857
"1329","P429503","P459226",12,0.705882352941177,0.294117647058823
"1530","P459216","P332939",12,0.342857142857143,0.657142857142857
"1544","P459216","P459226",12,0.705882352941177,0.294117647058823
"1665","P459226","P429503",12,0.705882352941177,0.294117647058823
"1670","P459226","P459216",12,0.705882352941177,0.294117647058823
"1676","P459226","Q000039",12,0.705882352941177,0.294117647058823
"1765","Q000039","P228196",12,0.5,0.5
"1802","Q000039","P459226",12,0.705882352941177,0.294117647058823
"1831","X100003","P332939",12,0.428571428571429,0.571428571428571
"178","P247864","P250361",11,0.523809523809524,0.476190476190476
"189","P247864","P271320",11,0.333333333333333,0.666666666666667
"220","P250361","P247864",11,0.523809523809524,0.476190476190476
"244","P250361","P388265",11,0.523809523809524,0.476190476190476
"300","P250363","Q000039",11,0.916666666666667,0.0833333333333334
"452","P253228","P273880",11,0.354838709677419,0.645161290322581
"466","P253228","P459216",11,0.354838709677419,0.645161290322581
"495","P253233","P273880",11,0.354838709677419,0.645161290322581
"639","P253866","P459217",11,0.144736842105263,0.855263157894737
"693","P271320","P247864",11,0.333333333333333,0.666666666666667
"717","P271320","P388265",11,0.333333333333333,0.666666666666667
"795","P271911","P273712",11,0.916666666666667,0.0833333333333334
"837","P272243","P272243",11,1,0
"879","P273712","P271911",11,0.916666666666667,0.0833333333333334
"914","P273880","P253228",11,0.354838709677419,0.645161290322581
"915","P273880","P253233",11,0.354838709677419,0.645161290322581
"1065","P332939","P432448",11,0.733333333333333,0.266666666666667
"1210","P388265","P250361",11,0.523809523809524,0.476190476190476
"1221","P388265","P271320",11,0.333333333333333,0.666666666666667
"1401","P432448","P332939",11,0.733333333333333,0.266666666666667
"1505","P447996","X100003",11,0.392857142857143,0.607142857142857
"1516","P459216","P253228",11,0.354838709677419,0.645161290322581
"1563","P459217","P253866",11,0.144736842105263,0.855263157894737
"1770","Q000039","P250363",11,0.916666666666667,0.0833333333333334
"1841","X100003","P447996",11,0.392857142857143,0.607142857142857
"1","P228096","P228096",10,1,0
"128","P229426","Q000039",10,0.714285714285714,0.285714285714286
"154","P235262","P332939",10,0.285714285714286,0.714285714285714
"183","P247864","P253228",10,0.32258064516129,0.67741935483871
"185","P247864","P253238",10,0.32258064516129,0.67741935483871
"435","P253228","P247864",10,0.32258064516129,0.67741935483871
"465","P253228","P447996",10,0.32258064516129,0.67741935483871
"508","P253233","P447996",10,0.32258064516129,0.67741935483871
"521","P253238","P247864",10,0.32258064516129,0.67741935483871
"581","P253245","P273880",10,0.714285714285714,0.285714285714286
"621","P253866","P271911",10,0.131578947368421,0.868421052631579
"628","P253866","P346714",10,0.131578947368421,0.868421052631579
"665","P271301","P272243",10,0.909090909090909,0.0909090909090909
"789","P271911","P253866",10,0.131578947368421,0.868421052631579
"833","P272243","P271301",10,0.909090909090909,0.0909090909090909
"902","P273712","Q000039",10,0.833333333333333,0.166666666666667
"917","P273880","P253245",10,0.714285714285714,0.285714285714286
"981","P332930","P447996",10,0.344827586206897,0.655172413793103
"1036","P332939","P235262",10,0.285714285714286,0.714285714285714
"1090","P346714","P253866",10,0.131578947368421,0.868421052631579
"1198","P370399","P459217",10,0.111111111111111,0.888888888888889
"1277","P389511","P389511",10,1,0
"1367","P429504","P437074",10,0.357142857142857,0.642857142857143
"1451","P437074","P429504",10,0.357142857142857,0.642857142857143
"1473","P447996","P253228",10,0.32258064516129,0.67741935483871
"1474","P447996","P253233",10,0.32258064516129,0.67741935483871
"1485","P447996","P332930",10,0.344827586206897,0.655172413793103
"1576","P459217","P370399",10,0.111111111111111,0.888888888888889
"1766","Q000039","P229426",10,0.714285714285714,0.285714285714286
"1784","Q000039","P273712",10,0.833333333333333,0.166666666666667
"62","P228196","P271911",9,0.375,0.625
"166","P235262","P459217",9,0.132352941176471,0.867647058823529
"184","P247864","P253233",9,0.290322580645161,0.709677419354839
"241","P250361","P346714",9,0.428571428571429,0.571428571428571
"280","P250363","P273880",9,0.75,0.25
"327","P250364","P346714",9,0.136363636363636,0.863636363636364
"478","P253233","P247864",9,0.290322580645161,0.709677419354839
"491","P253233","P271771",9,0.290322580645161,0.709677419354839
"710","P271320","P273880",9,0.272727272727273,0.727272727272727
"722","P271320","P437074",9,0.272727272727273,0.727272727272727
"743","P271771","P253233",9,0.290322580645161,0.709677419354839
"762","P271771","P429503",9,0.109756097560976,0.890243902439024
"776","P271911","P228196",9,0.375,0.625
"910","P273880","P250363",9,0.75,0.25
"920","P273880","P271320",9,0.272727272727273,0.727272727272727
"936","P273880","P432448",9,0.6,0.4
"946","P273880","X100003",9,0.321428571428571,0.678571428571429
"1081","P346714","P250361",9,0.428571428571429,0.571428571428571
"1083","P346714","P250364",9,0.136363636363636,0.863636363636364
"1308","P429503","P271771",9,0.109756097560976,0.890243902439024
"1398","P432448","P273880",9,0.6,0.4
"1436","P437074","P271320",9,0.272727272727273,0.727272727272727
"1501","P447996","P459226",9,0.529411764705882,0.470588235294118
"1552","P459217","P235262",9,0.132352941176471,0.867647058823529
"1591","P459217","X100003",9,0.321428571428571,0.678571428571429
"1669","P459226","P447996",9,0.529411764705882,0.470588235294118
"1828","X100003","P273880",9,0.321428571428571,0.678571428571429
"1843","X100003","P459217",9,0.321428571428571,0.678571428571429
"102","P229426","P271301",8,0.571428571428571,0.428571428571429
"137","P235262","P250364",8,0.121212121212121,0.878787878787879
"152","P235262","P332930",8,0.275862068965517,0.724137931034483
"164","P235262","P447996",8,0.117647058823529,0.882352941176471
"305","P250364","P235262",8,0.121212121212121,0.878787878787879
"448","P253228","P271771",8,0.258064516129032,0.741935483870968
"473","P253228","X100003",8,0.285714285714286,0.714285714285714
"516","P253233","X100003",8,0.285714285714286,0.714285714285714
"601","P253245","Q000039",8,0.571428571428571,0.428571428571429
"630","P253866","P370399",8,0.105263157894737,0.894736842105263
"640","P253866","P459218",8,0.105263157894737,0.894736842105263
"648","P271301","P229426",8,0.571428571428571,0.428571428571429
"742","P271771","P253228",8,0.258064516129032,0.741935483870968
"887","P273712","P347814",8,0.666666666666667,0.333333333333333
"898","P273712","P459218",8,0.666666666666667,0.333333333333333
"950","P332930","P235262",8,0.275862068965517,0.724137931034483
"1139","P347814","P273712",8,0.666666666666667,0.333333333333333
"1176","P370399","P253866",8,0.105263157894737,0.894736842105263
"1195","P370399","P437074",8,0.108108108108108,0.891891891891892
"1234","P388265","P389511",8,0.8,0.2
"1247","P388265","X100003",8,0.285714285714286,0.714285714285714
"1276","P389511","P388265",8,0.8,0.2
"1284","P389511","P459217",8,0.8,0.2
"1289","P389511","Q000039",8,0.8,0.2
"1447","P437074","P370399",8,0.108108108108108,0.891891891891892
"1466","P447996","P235262",8,0.117647058823529,0.882352941176471
"1578","P459217","P389511",8,0.8,0.2
"1606","P459218","P253866",8,0.105263157894737,0.894736842105263
"1612","P459218","P273712",8,0.666666666666667,0.333333333333333
"1777","Q000039","P253245",8,0.571428571428571,0.428571428571429
"1793","Q000039","P389511",8,0.8,0.2
"1817","X100003","P253228",8,0.285714285714286,0.714285714285714
