"","doc1","doc2","num_shared_entries","similarity","distance"
"1405","P432448","P388265",8,0.5,0.5
"1447","P437074","P370399",8,0.123076923076923,0.876923076923077
"1451","P437074","P429504",8,0.333333333333333,0.666666666666667
"1501","P447996","P459226",8,0.470588235294118,0.529411764705882
"1669","P459226","P447996",8,0.470588235294118,0.529411764705882
"1765","Q000039","P228196",8,0.8,0.2
"1770","Q000039","P250363",8,0.888888888888889,0.111111111111111
"1772","Q000039","P250371",8,0.8,0.2
"1810","X100003","P235262",8,0.25,0.75
"1817","X100003","P253228",8,0.25,0.75
"1818","X100003","P253233",8,0.25,0.75
"5","P228096","P247864",7,0.388888888888889,0.611111111111111
"128","P229426","Q000039",7,0.411764705882353,0.588235294117647
"137","P235262","P250364",7,0.1,0.9
"173","P247864","P228096",7,0.388888888888889,0.611111111111111
"280","P250363","P273880",7,0.777777777777778,0.222222222222222
"305","P250364","P235262",7,0.1,0.9
"317","P250364","P271301",7,0.1,0.9
"322","P250364","P273712",7,0.304347826086957,0.695652173913043
"327","P250364","P346714",7,0.1,0.9
"328","P250364","P347814",7,0.1,0.9
"443","P253228","P253238",7,0.241379310344828,0.758620689655172
"527","P253238","P253228",7,0.241379310344828,0.758620689655172
"552","P253238","P459216",7,0.241379310344828,0.758620689655172
"653","P271301","P250364",7,0.1,0.9
"839","P272243","P273880",7,0.318181818181818,0.681818181818182
"868","P273712","P250364",7,0.304347826086957,0.695652173913043
"910","P273880","P250363",7,0.777777777777778,0.222222222222222
"923","P273880","P272243",7,0.318181818181818,0.681818181818182
"1019","P332934","P389511",7,0.777777777777778,0.222222222222222
"1071","P332939","P459226",7,0.411764705882353,0.588235294117647
"1083","P346714","P250364",7,0.1,0.9
"1126","P347814","P250364",7,0.1,0.9
"1271","P389511","P332934",7,0.777777777777778,0.222222222222222
"1415","P432448","P459226",7,0.4375,0.5625
"1518","P459216","P253238",7,0.241379310344828,0.758620689655172
"1659","P459226","P332939",7,0.411764705882353,0.588235294117647
"1667","P459226","P432448",7,0.4375,0.5625
"1766","Q000039","P229426",7,0.411764705882353,0.588235294117647
"28","P228096","P370399",6,0.333333333333333,0.666666666666667
"70","P228196","P347814",6,0.6,0.4
"102","P229426","P271301",6,0.352941176470588,0.647058823529412
"152","P235262","P332930",6,0.176470588235294,0.823529411764706
"154","P235262","P332939",6,0.181818181818182,0.818181818181818
"168","P235262","P459226",6,0.352941176470588,0.647058823529412
"178","P247864","P250361",6,0.333333333333333,0.666666666666667
"220","P250361","P247864",6,0.333333333333333,0.666666666666667
"237","P250361","P273880",6,0.333333333333333,0.666666666666667
"329","P250364","P370399",6,0.0857142857142857,0.914285714285714
"368","P250371","P332934",6,0.6,0.4
"463","P253228","P432448",6,0.375,0.625
"469","P253228","P459226",6,0.352941176470588,0.647058823529412
"506","P253233","P432448",6,0.375,0.625
"512","P253233","P459226",6,0.352941176470588,0.647058823529412
"581","P253245","P273880",6,0.461538461538462,0.538461538461538
"648","P271301","P229426",6,0.352941176470588,0.647058823529412
"675","P271301","P389511",6,0.666666666666667,0.333333333333333
"716","P271320","P370399",6,0.166666666666667,0.833333333333333
"841","P272243","P332934",6,0.272727272727273,0.727272727272727
"909","P273880","P250361",6,0.333333333333333,0.666666666666667
"917","P273880","P253245",6,0.461538461538462,0.538461538461538
"950","P332930","P235262",6,0.176470588235294,0.823529411764706
"998","P332934","P250371",6,0.6,0.4
"1009","P332934","P272243",6,0.272727272727273,0.727272727272727
"1036","P332939","P235262",6,0.181818181818182,0.818181818181818
"1106","P346714","P429503",6,0.0576923076923077,0.942307692307692
"1111","P346714","P459216",6,0.0517241379310345,0.948275862068966
"1120","P347814","P228196",6,0.6,0.4
"1146","P347814","P370399",6,0.058252427184466,0.941747572815534
"1162","P370399","P228096",6,0.333333333333333,0.666666666666667
"1169","P370399","P250364",6,0.0857142857142857,0.914285714285714
"1178","P370399","P271320",6,0.166666666666667,0.833333333333333
"1188","P370399","P347814",6,0.058252427184466,0.941747572815534
"1234","P388265","P389511",6,0.666666666666667,0.333333333333333
"1263","P389511","P271301",6,0.666666666666667,0.333333333333333
"1276","P389511","P388265",6,0.666666666666667,0.333333333333333
"1289","P389511","Q000039",6,0.666666666666667,0.333333333333333
"1316","P429503","P346714",6,0.0576923076923077,0.942307692307692
"1387","P432448","P253228",6,0.375,0.625
"1388","P432448","P253233",6,0.375,0.625
"1531","P459216","P346714",6,0.0517241379310345,0.948275862068966
"1587","P459217","P459226",6,0.352941176470588,0.647058823529412
"1638","P459226","P235262",6,0.352941176470588,0.647058823529412
"1645","P459226","P253228",6,0.352941176470588,0.647058823529412
"1646","P459226","P253233",6,0.352941176470588,0.647058823529412
"1671","P459226","P459217",6,0.352941176470588,0.647058823529412
"1793","Q000039","P389511",6,0.666666666666667,0.333333333333333
"19","P228096","P271911",5,0.277777777777778,0.722222222222222
"62","P228196","P271911",5,0.5,0.5
"146","P235262","P271320",5,0.138888888888889,0.861111111111111
"179","P247864","P250363",5,0.555555555555556,0.444444444444444
"263","P250363","P247864",5,0.555555555555556,0.444444444444444
"326","P250364","P332939",5,0.151515151515152,0.848484848484849
"455","P253228","P332939",5,0.151515151515152,0.848484848484849
"498","P253233","P332939",5,0.151515151515152,0.848484848484849
"574","P253245","P253866",5,0.384615384615385,0.615384615384615
"575","P253245","P271301",5,0.384615384615385,0.615384615384615
"601","P253245","Q000039",5,0.384615384615385,0.615384615384615
"616","P253866","P253245",5,0.384615384615385,0.615384615384615
"637","P253866","P447996",5,0.0675675675675676,0.932432432432432
"640","P253866","P459218",5,0.0675675675675676,0.932432432432432
"659","P271301","P253245",5,0.384615384615385,0.615384615384615
"692","P271320","P235262",5,0.138888888888889,0.861111111111111
"713","P271320","P332939",5,0.151515151515152,0.848484848484849
"722","P271320","P437074",5,0.138888888888889,0.861111111111111
"775","P271911","P228096",5,0.277777777777778,0.722222222222222
"776","P271911","P228196",5,0.5,0.5
"846","P272243","P388265",5,0.227272727272727,0.772727272727273
"1040","P332939","P250364",5,0.151515151515152,0.848484848484849
"1043","P332939","P253228",5,0.151515151515152,0.848484848484849
"1044","P332939","P253233",5,0.151515151515152,0.848484848484849
"1049","P332939","P271320",5,0.151515151515152,0.848484848484849
"1224","P388265","P272243",5,0.227272727272727,0.772727272727273
"1278","P389511","P429503",5,0.555555555555556,0.444444444444444
"1284","P389511","P459217",5,0.555555555555556,0.444444444444444
"1320","P429503","P389511",5,0.555555555555556,0.444444444444444
"1411","P432448","P447996",5,0.3125,0.6875
"1436","P437074","P271320",5,0.138888888888889,0.861111111111111
"1477","P447996","P253866",5,0.0675675675675676,0.932432432432432
"1495","P447996","P432448",5,0.3125,0.6875
"1578","P459217","P389511",5,0.555555555555556,0.444444444444444
"1606","P459218","P253866",5,0.0675675675675676,0.932432432432432
"1777","Q000039","P253245",5,0.384615384615385,0.615384615384615
"38","P228096","P459218",4,0.222222222222222,0.777777777777778
"108","P229426","P273880",4,0.235294117647059,0.764705882352941
"109","P229426","P332930",4,0.235294117647059,0.764705882352941
"143","P235262","P253245",4,0.307692307692308,0.692307692307692
"155","P235262","P346714",4,0.0487804878048781,0.951219512195122
"163","P235262","P437074",4,0.0615384615384615,0.938461538461538
"193","P247864","P273712",4,0.173913043478261,0.826086956521739
"243","P250361","P370399",4,0.222222222222222,0.777777777777778
"249","P250361","P437074",4,0.222222222222222,0.777777777777778
"253","P250361","P459218",4,0.222222222222222,0.777777777777778
"277","P250363","P271911",4,0.444444444444444,0.555555555555556
"286","P250363","P370399",4,0.444444444444444,0.555555555555556
"287","P250363","P388265",4,0.444444444444444,0.555555555555556
"296","P250363","P459218",4,0.444444444444444,0.555555555555556
"312","P250364","P253228",4,0.0975609756097561,0.902439024390244
"360","P250371","P271301",4,0.4,0.6
"366","P250371","P273880",4,0.4,0.6
"372","P250371","P370399",4,0.4,0.6
"438","P253228","P250364",4,0.0975609756097561,0.902439024390244
"457","P253228","P347814",4,0.0975609756097561,0.902439024390244
"563","P253245","P235262",4,0.307692307692308,0.692307692307692
"619","P253866","P271320",4,0.111111111111111,0.888888888888889
"625","P253866","P332930",4,0.117647058823529,0.882352941176471
"654","P271301","P250371",4,0.4,0.6
"703","P271320","P253866",4,0.111111111111111,0.888888888888889
"781","P271911","P250363",4,0.444444444444444,0.555555555555556
"811","P271911","P459217",4,0.0353982300884956,0.964601769911504
"865","P273712","P247864",4,0.173913043478261,0.826086956521739
"906","P273880","P229426",4,0.235294117647059,0.764705882352941
"912","P273880","P250371",4,0.4,0.6
"949","P332930","P229426",4,0.235294117647059,0.764705882352941
"961","P332930","P253866",4,0.117647058823529,0.882352941176471
"1067","P332939","P447996",4,0.121212121212121,0.878787878787879
"1079","P346714","P235262",4,0.0487804878048781,0.951219512195122
"1129","P347814","P253228",4,0.0975609756097561,0.902439024390244
"1167","P370399","P250361",4,0.222222222222222,0.777777777777778
"1168","P370399","P250363",4,0.444444444444444,0.555555555555556
"1170","P370399","P250371",4,0.4,0.6
"1211","P388265","P250363",4,0.444444444444444,0.555555555555556
"1283","P389511","P459216",4,0.444444444444444,0.555555555555556
"1370","P429504","P459217",4,0.166666666666667,0.833333333333333
"1413","P432448","P459217",4,0.25,0.75
"1423","P437074","P235262",4,0.0615384615384615,0.938461538461538
"1425","P437074","P250361",4,0.222222222222222,0.777777777777778
"1487","P447996","P332939",4,0.121212121212121,0.878787878787879
"1535","P459216","P389511",4,0.444444444444444,0.555555555555556
"1567","P459217","P271911",4,0.0353982300884956,0.964601769911504
"1580","P459217","P429504",4,0.166666666666667,0.833333333333333
"1581","P459217","P432448",4,0.25,0.75
"1592","P459218","P228096",4,0.222222222222222,0.777777777777778
"1597","P459218","P250361",4,0.222222222222222,0.777777777777778
"1598","P459218","P250363",4,0.444444444444444,0.555555555555556
"48","P228196","P247864",3,0.3,0.7
"90","P229426","P235262",3,0.176470588235294,0.823529411764706
"114","P229426","P370399",3,0.176470588235294,0.823529411764706
"132","P235262","P229426",3,0.176470588235294,0.823529411764706
"162","P235262","P432448",3,0.1875,0.8125
"174","P247864","P228196",3,0.3,0.7
"181","P247864","P250371",3,0.3,0.7
"182","P247864","P250736",3,0.0122950819672131,0.987704918032787
"202","P247864","P389511",3,0.333333333333333,0.666666666666667
"349","P250371","P247864",3,0.3,0.7
"361","P250371","P271320",3,0.3,0.7
"370","P250371","P346714",3,0.3,0.7
"392","P250736","P247864",3,0.0122950819672131,0.987704918032787
"399","P250736","P253233",3,0.0681818181818182,0.931818181818182
"429","P250736","Q000039",3,0.0122950819672131,0.987704918032787
"462","P253228","P429504",3,0.125,0.875
"464","P253228","P437074",3,0.0731707317073171,0.926829268292683
"483","P253233","P250736",3,0.0681818181818182,0.931818181818182
"505","P253233","P429504",3,0.125,0.875
"507","P253233","P437074",3,0.0681818181818182,0.931818181818182
"538","P253238","P273880",3,0.103448275862069,0.896551724137931
"586","P253245","P347814",3,0.230769230769231,0.769230769230769
"587","P253245","P370399",3,0.230769230769231,0.769230769230769
"593","P253245","P437074",3,0.230769230769231,0.769230769230769
"629","P253866","P347814",3,0.0405405405405405,0.959459459459459
"639","P253866","P459217",3,0.0405405405405405,0.959459459459459
"683","P271301","P459218",3,0.0375,0.9625
"697","P271320","P250371",3,0.3,0.7
"720","P271320","P429504",3,0.125,0.875
"725","P271320","P459217",3,0.0833333333333333,0.916666666666667
"809","P271911","P447996",3,0.0182926829268293,0.981707317073171
"916","P273880","P253238",3,0.103448275862069,0.896551724137931
"1058","P332939","P346714",3,0.0909090909090909,0.909090909090909
"1069","P332939","P459217",3,0.0909090909090909,0.909090909090909
"1084","P346714","P250371",3,0.3,0.7
"1100","P346714","P332939",3,0.0909090909090909,0.909090909090909
"1108","P346714","P432448",3,0.1875,0.8125
"1118","P346714","X100003",3,0.09375,0.90625
"1132","P347814","P253245",3,0.230769230769231,0.769230769230769
"1133","P347814","P253866",3,0.0405405405405405,0.959459459459459
"1164","P370399","P229426",3,0.176470588235294,0.823529411764706
"1175","P370399","P253245",3,0.230769230769231,0.769230769230769
"1252","P389511","P247864",3,0.333333333333333,0.666666666666667
"1344","P429504","P253228",3,0.125,0.875
"1345","P429504","P253233",3,0.125,0.875
"1350","P429504","P271320",3,0.125,0.875
"1380","P432448","P235262",3,0.1875,0.8125
"1402","P432448","P346714",3,0.1875,0.8125
"1430","P437074","P253228",3,0.0731707317073171,0.926829268292683
"1431","P437074","P253233",3,0.0681818181818182,0.931818181818182
"1433","P437074","P253245",3,0.230769230769231,0.769230769230769
"1481","P447996","P271911",3,0.0182926829268293,0.981707317073171
"1563","P459217","P253866",3,0.0405405405405405,0.959459459459459
"1565","P459217","P271320",3,0.0833333333333333,0.916666666666667
"1573","P459217","P332939",3,0.0909090909090909,0.909090909090909
"1607","P459218","P271301",3,0.0375,0.9625
"1773","Q000039","P250736",3,0.0122950819672131,0.987704918032787
"1832","X100003","P346714",3,0.09375,0.90625
"26","P228096","P346714",2,0.111111111111111,0.888888888888889
"29","P228096","P388265",2,0.111111111111111,0.888888888888889
"37","P228096","P459217",2,0.111111111111111,0.888888888888889
"65","P228196","P273880",2,0.2,0.8
"122","P229426","P459216",2,0.117647058823529,0.882352941176471
"144","P235262","P253866",2,0.027027027027027,0.972972972972973
"147","P235262","P271771",2,0.0263157894736842,0.973684210526316
"204","P247864","P429504",2,0.0833333333333333,0.916666666666667
"230","P250361","P253866",2,0.111111111111111,0.888888888888889
"231","P250361","P271301",2,0.111111111111111,0.888888888888889
"247","P250361","P429504",2,0.111111111111111,0.888888888888889
"285","P250363","P347814",2,0.222222222222222,0.777777777777778
"406","P250736","P271911",2,0.00819672131147541,0.991803278688525
"416","P250736","P388265",2,0.00819672131147541,0.991803278688525
"449","P253228","P271911",2,0.0487804878048781,0.951219512195122
"451","P253228","P273712",2,0.0869565217391304,0.91304347826087
"460","P253228","P389511",2,0.222222222222222,0.777777777777778
"468","P253228","P459218",2,0.0487804878048781,0.951219512195122
"500","P253233","P347814",2,0.0454545454545455,0.954545454545455
"503","P253233","P389511",2,0.222222222222222,0.777777777777778
"541","P253238","P332939",2,0.0689655172413793,0.931034482758621
"546","P253238","P389511",2,0.222222222222222,0.777777777777778
"578","P253245","P271911",2,0.153846153846154,0.846153846153846
"584","P253245","P332939",2,0.153846153846154,0.846153846153846
"590","P253245","P429503",2,0.153846153846154,0.846153846153846
"606","P253866","P235262",2,0.027027027027027,0.972972972972973
"608","P253866","P250361",2,0.111111111111111,0.888888888888889
"627","P253866","P332939",2,0.0606060606060606,0.939393939393939
"633","P253866","P429503",2,0.027027027027027,0.972972972972973
"638","P253866","P459216",2,0.027027027027027,0.972972972972973
"651","P271301","P250361",2,0.111111111111111,0.888888888888889
"719","P271320","P429503",2,0.0555555555555556,0.944444444444444
"735","P271771","P235262",2,0.0263157894736842,0.973684210526316
"751","P271771","P272243",2,0.0909090909090909,0.909090909090909
"756","P271771","P332939",2,0.0606060606060606,0.939393939393939
"761","P271771","P389511",2,0.222222222222222,0.777777777777778
"784","P271911","P250736",2,0.00819672131147541,0.991803278688525
"785","P271911","P253228",2,0.0487804878048781,0.951219512195122
"788","P271911","P253245",2,0.153846153846154,0.846153846153846
"835","P272243","P271771",2,0.0909090909090909,0.909090909090909
"871","P273712","P253228",2,0.0869565217391304,0.91304347826087
"905","P273880","P228196",2,0.2,0.8
"942","P273880","P459226",2,0.117647058823529,0.882352941176471
"974","P332930","P370399",2,0.0588235294117647,0.941176470588235
"982","P332930","P459216",2,0.0588235294117647,0.941176470588235
"1045","P332939","P253238",2,0.0689655172413793,0.931034482758621
"1046","P332939","P253245",2,0.153846153846154,0.846153846153846
"1047","P332939","P253866",2,0.0606060606060606,0.939393939393939
"1050","P332939","P271771",2,0.0606060606060606,0.939393939393939
"1076","P346714","P228096",2,0.111111111111111,0.888888888888889
"1125","P347814","P250363",2,0.222222222222222,0.777777777777778
"1130","P347814","P253233",2,0.0454545454545455,0.954545454545455
"1184","P370399","P332930",2,0.0588235294117647,0.941176470588235
"1192","P370399","P429503",2,0.0194174757281553,0.980582524271845
"1205","P388265","P228096",2,0.111111111111111,0.888888888888889
"1214","P388265","P250736",2,0.00819672131147541,0.991803278688525
"1236","P388265","P429504",2,0.0833333333333333,0.916666666666667
"1258","P389511","P253228",2,0.222222222222222,0.777777777777778
"1259","P389511","P253233",2,0.222222222222222,0.777777777777778
"1260","P389511","P253238",2,0.222222222222222,0.777777777777778
"1265","P389511","P271771",2,0.222222222222222,0.777777777777778
"1282","P389511","P447996",2,0.222222222222222,0.777777777777778
"1304","P429503","P253245",2,0.153846153846154,0.846153846153846
"1305","P429503","P253866",2,0.027027027027027,0.972972972972973
"1307","P429503","P271320",2,0.0555555555555556,0.944444444444444
"1318","P429503","P370399",2,0.0194174757281553,0.980582524271845
"1324","P429503","P437074",2,0.0307692307692308,0.969230769230769
"1338","P429504","P247864",2,0.0833333333333333,0.916666666666667
"1339","P429504","P250361",2,0.111111111111111,0.888888888888889
"1362","P429504","P388265",2,0.0833333333333333,0.916666666666667
"1368","P429504","P447996",2,0.0833333333333333,0.916666666666667
"1450","P437074","P429503",2,0.0307692307692308,0.969230769230769
"1454","P437074","P447996",2,0.0307692307692308,0.969230769230769
"1492","P447996","P389511",2,0.222222222222222,0.777777777777778
"1494","P447996","P429504",2,0.0833333333333333,0.916666666666667
"1496","P447996","P437074",2,0.0307692307692308,0.969230769230769
"1508","P459216","P229426",2,0.117647058823529,0.882352941176471
"1520","P459216","P253866",2,0.027027027027027,0.972972972972973
"1528","P459216","P332930",2,0.0588235294117647,0.941176470588235
"1549","P459217","P228096",2,0.111111111111111,0.888888888888889
"1602","P459218","P253228",2,0.0487804878048781,0.951219512195122
"1656","P459226","P273880",2,0.117647058823529,0.882352941176471
"1719","P492330","Q000039",2,0.133333333333333,0.866666666666667
"1803","Q000039","P492330",2,0.133333333333333,0.866666666666667
"8","P228096","P250364",1,0.0555555555555556,0.944444444444444
"58","P228196","P253866",1,0.1,0.9
"59","P228196","P271301",1,0.1,0.9
"78","P228196","P447996",1,0.1,0.9
"91","P229426","P247864",1,0.0588235294117647,0.941176470588235
"101","P229426","P253866",1,0.0588235294117647,0.941176470588235
"121","P229426","P447996",1,0.0588235294117647,0.941176470588235
"138","P235262","P250371",1,0.1,0.9
"142","P235262","P253238",1,0.0344827586206897,0.96551724137931
"167","P235262","P459218",1,0.0125,0.9875
"175","P247864","P229426",1,0.0588235294117647,0.941176470588235
"186","P247864","P253245",1,0.0769230769230769,0.923076923076923
"195","P247864","P332930",1,0.0294117647058824,0.970588235294118
"242","P250361","P347814",1,0.0555555555555556,0.944444444444444
"302","P250364","P228096",1,0.0555555555555556,0.944444444444444
"315","P250364","P253245",1,0.0769230769230769,0.923076923076923
"337","P250364","P459216",1,0.0142857142857143,0.985714285714286
"348","P250371","P235262",1,0.1,0.9
"403","P250736","P271301",1,0.00409836065573771,0.995901639344262
"405","P250736","P271771",1,0.0131578947368421,0.986842105263158
"444","P253228","P253245",1,0.0769230769230769,0.923076923076923
"456","P253228","P346714",1,0.024390243902439,0.975609756097561
"520","P253238","P235262",1,0.0344827586206897,0.96551724137931
"564","P253245","P247864",1,0.0769230769230769,0.923076923076923
"567","P253245","P250364",1,0.0769230769230769,0.923076923076923
"570","P253245","P253228",1,0.0769230769230769,0.923076923076923
"580","P253245","P273712",1,0.0769230769230769,0.923076923076923
"585","P253245","P346714",1,0.0769230769230769,0.923076923076923
"588","P253245","P388265",1,0.0769230769230769,0.923076923076923
"597","P253245","P459218",1,0.0769230769230769,0.923076923076923
"604","P253866","P228196",1,0.1,0.9
"605","P253866","P229426",1,0.0588235294117647,0.941176470588235
"620","P253866","P271771",1,0.0135135135135135,0.986486486486487
"626","P253866","P332934",1,0.0135135135135135,0.986486486486487
"634","P253866","P429504",1,0.0416666666666667,0.958333333333333
"647","P271301","P228196",1,0.1,0.9
"655","P271301","P250736",1,0.00409836065573771,0.995901639344262
"664","P271301","P271911",1,0.00280898876404494,0.997191011235955
"714","P271320","P346714",1,0.0277777777777778,0.972222222222222
"741","P271771","P250736",1,0.0131578947368421,0.986842105263158
"746","P271771","P253866",1,0.0135135135135135,0.986486486486487
"765","P271771","P437074",1,0.0153846153846154,0.984615384615385
"790","P271911","P271301",1,0.00280898876404494,0.997191011235955
"798","P271911","P332934",1,0.00401606425702811,0.995983935742972
"799","P271911","P332939",1,0.0303030303030303,0.96969696969697
"805","P271911","P429503",1,0.00961538461538462,0.990384615384615
"854","P272243","P459217",1,0.0454545454545455,0.954545454545455
"874","P273712","P253245",1,0.0769230769230769,0.923076923076923
"935","P273880","P429504",1,0.0416666666666667,0.958333333333333
"951","P332930","P247864",1,0.0294117647058824,0.970588235294118
"1004","P332934","P253866",1,0.0135135135135135,0.986486486486487
"1008","P332934","P271911",1,0.00401606425702811,0.995983935742972
"1029","P332934","P492330",1,0.0666666666666667,0.933333333333333
"1051","P332939","P271911",1,0.0303030303030303,0.96969696969697
"1060","P332939","P370399",1,0.0303030303030303,0.96969696969697
"1062","P332939","P389511",1,0.111111111111111,0.888888888888889
"1086","P346714","P253228",1,0.024390243902439,0.975609756097561
"1089","P346714","P253245",1,0.0769230769230769,0.923076923076923
"1092","P346714","P271320",1,0.0277777777777778,0.972222222222222
"1124","P347814","P250361",1,0.0555555555555556,0.944444444444444
"1155","P347814","P459217",1,0.00884955752212389,0.991150442477876
"1186","P370399","P332939",1,0.0303030303030303,0.96969696969697
"1196","P370399","P447996",1,0.00970873786407767,0.990291262135922
"1218","P388265","P253245",1,0.0769230769230769,0.923076923076923
"1272","P389511","P332939",1,0.111111111111111,0.888888888888889
"1280","P389511","P432448",1,0.111111111111111,0.888888888888889
"1286","P389511","P459226",1,0.111111111111111,0.888888888888889
"1290","P389511","X100003",1,0.111111111111111,0.888888888888889
"1309","P429503","P271911",1,0.00961538461538462,0.990384615384615
"1348","P429504","P253866",1,0.0416666666666667,0.958333333333333
"1355","P429504","P273880",1,0.0416666666666667,0.958333333333333
"1406","P432448","P389511",1,0.111111111111111,0.888888888888889
"1437","P437074","P271771",1,0.0153846153846154,0.984615384615385
"1459","P437074","P492330",1,0.0666666666666667,0.933333333333333
"1464","P447996","P228196",1,0.1,0.9
"1465","P447996","P229426",1,0.0588235294117647,0.941176470588235
"1490","P447996","P370399",1,0.00970873786407767,0.990291262135922
"1513","P459216","P250364",1,0.0142857142857143,0.985714285714286
"1568","P459217","P272243",1,0.0454545454545455,0.954545454545455
"1575","P459217","P347814",1,0.00884955752212389,0.991150442477876
"1595","P459218","P235262",1,0.0125,0.9875
"1605","P459218","P253245",1,0.0769230769230769,0.923076923076923
"1664","P459226","P389511",1,0.111111111111111,0.888888888888889
"1701","P492330","P332934",1,0.0666666666666667,0.933333333333333
"1711","P492330","P437074",1,0.0666666666666667,0.933333333333333
"1762","Q000001","Q000039",1,0.00237529691211401,0.997624703087886
"1804","Q000039","Q000001",1,0.00237529691211401,0.997624703087886
"1836","X100003","P389511",1,0.111111111111111,0.888888888888889
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"66","P228196","P332930",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"71","P228196","P370399",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
