"","doc1","doc2","num_shared_entries","similarity","distance"
"1800","Q000039","P459217",71,0.816091954022989,0.183908045977011
"1547","P459216","Q000039",69,0.704081632653061,0.295918367346939
"1799","Q000039","P459216",69,0.704081632653061,0.295918367346939
"1633","P459218","Q000039",68,0.781609195402299,0.218390804597701
"1801","Q000039","P459218",68,0.781609195402299,0.218390804597701
"1453","P437074","P437074",67,1,0
"644","P253866","Q000039",64,0.780487804878049,0.219512195121951
"1778","Q000039","P253866",64,0.780487804878049,0.219512195121951
"676","P271301","P429503",60,0.560747663551402,0.439252336448598
"681","P271301","P459216",60,0.612244897959184,0.387755102040816
"1018","P332934","P388265",60,0.229885057471264,0.770114942528736
"1228","P388265","P332934",60,0.229885057471264,0.770114942528736
"1306","P429503","P271301",60,0.560747663551402,0.439252336448598
"1521","P459216","P271301",60,0.612244897959184,0.387755102040816
"801","P271911","P347814",59,0.51304347826087,0.48695652173913
"1137","P347814","P271911",59,0.51304347826087,0.48695652173913
"663","P271301","P271771",57,0.686746987951807,0.313253012048193
"747","P271771","P271301",57,0.686746987951807,0.313253012048193
"930","P273880","P347814",57,0.495652173913044,0.504347826086956
"1140","P347814","P273880",57,0.495652173913044,0.504347826086956
"1203","P370399","Q000039",57,0.655172413793103,0.344827586206897
"1791","Q000039","P370399",57,0.655172413793103,0.344827586206897
"682","P271301","P459217",56,0.64367816091954,0.35632183908046
"1564","P459217","P271301",56,0.64367816091954,0.35632183908046
"1332","P429503","Q000039",55,0.514018691588785,0.485981308411215
"1794","Q000039","P429503",55,0.514018691588785,0.485981308411215
"803","P271911","P388265",54,0.167701863354037,0.832298136645963
"1025","P332934","P459216",54,0.551020408163265,0.448979591836735
"1223","P388265","P271911",54,0.167701863354037,0.832298136645963
"1529","P459216","P332934",54,0.551020408163265,0.448979591836735
"1024","P332934","P447996",52,0.358620689655172,0.641379310344828
"1486","P447996","P332934",52,0.358620689655172,0.641379310344828
"1241","P388265","P459217",51,0.586206896551724,0.413793103448276
"1577","P459217","P388265",51,0.586206896551724,0.413793103448276
"800","P271911","P346714",50,0.420168067226891,0.579831932773109
"812","P271911","P459218",50,0.574712643678161,0.425287356321839
"1094","P346714","P271911",50,0.420168067226891,0.579831932773109
"1240","P388265","P459216",50,0.510204081632653,0.489795918367347
"1499","P447996","P459217",50,0.574712643678161,0.425287356321839
"1534","P459216","P388265",50,0.510204081632653,0.489795918367347
"1583","P459217","P447996",50,0.574712643678161,0.425287356321839
"1610","P459218","P271911",50,0.574712643678161,0.425287356321839
"171","P235262","Q000039",49,0.628205128205128,0.371794871794872
"927","P273880","P332934",49,0.187739463601533,0.812260536398467
"1011","P332934","P273880",49,0.187739463601533,0.812260536398467
"1767","Q000039","P235262",49,0.628205128205128,0.371794871794872
"1026","P332934","P459217",48,0.551724137931034,0.448275862068966
"1572","P459217","P332934",48,0.551724137931034,0.448275862068966
"191","P247864","P271911",44,0.176,0.824
"196","P247864","P332934",44,0.176,0.824
"779","P271911","P247864",44,0.176,0.824
"994","P332934","P247864",44,0.176,0.824
"1104","P346714","P388265",44,0.369747899159664,0.630252100840336
"1230","P388265","P346714",44,0.369747899159664,0.630252100840336
"1239","P388265","P447996",44,0.303448275862069,0.696551724137931
"1491","P447996","P388265",44,0.303448275862069,0.696551724137931
"145","P235262","P271301",43,0.551282051282051,0.448717948717949
"649","P271301","P235262",43,0.551282051282051,0.448717948717949
"929","P273880","P346714",43,0.361344537815126,0.638655462184874
"1097","P346714","P273880",43,0.361344537815126,0.638655462184874
"624","P253866","P273880",42,0.51219512195122,0.48780487804878
"918","P273880","P253866",42,0.51219512195122,0.48780487804878
"931","P273880","P370399",42,0.482758620689655,0.517241379310345
"1183","P370399","P273880",42,0.482758620689655,0.517241379310345
"343","P250364","Q000039",40,0.547945205479452,0.452054794520548
"1771","Q000039","P250364",40,0.547945205479452,0.452054794520548
"1147","P347814","P388265",39,0.339130434782609,0.660869565217391
"1231","P388265","P347814",39,0.339130434782609,0.660869565217391
"1461","P437074","Q000039",39,0.582089552238806,0.417910447761194
"1542","P459216","P459217",39,0.448275862068966,0.551724137931034
"1584","P459217","P459216",39,0.448275862068966,0.551724137931034
"1797","Q000039","P437074",39,0.582089552238806,0.417910447761194
"441","P253228","P253228",38,1,0
"679","P271301","P437074",38,0.567164179104478,0.432835820895522
"938","P273880","P447996",38,0.262068965517241,0.737931034482759
"1435","P437074","P271301",38,0.567164179104478,0.432835820895522
"1484","P447996","P273880",38,0.262068965517241,0.737931034482759
"485","P253233","P253233",37,1,0
"773","P271771","Q000039",37,0.44578313253012,0.55421686746988
"1781","Q000039","P271771",37,0.44578313253012,0.55421686746988
"209","P247864","P459217",36,0.413793103448276,0.586206896551724
"755","P271771","P332934",36,0.433734939759036,0.566265060240964
"941","P273880","P459218",36,0.413793103448276,0.586206896551724
"1007","P332934","P271771",36,0.433734939759036,0.566265060240964
"1553","P459217","P247864",36,0.413793103448276,0.586206896551724
"1613","P459218","P273880",36,0.413793103448276,0.586206896551724
"165","P235262","P459216",35,0.448717948717949,0.551282051282051
"529","P253238","P253238",35,1,0
"1509","P459216","P235262",35,0.448717948717949,0.551282051282051
"151","P235262","P273880",34,0.435897435897436,0.564102564102564
"631","P253866","P388265",34,0.414634146341463,0.585365853658537
"907","P273880","P235262",34,0.435897435897436,0.564102564102564
"1057","P332939","P332939",34,1,0
"1219","P388265","P253866",34,0.414634146341463,0.585365853658537
"198","P247864","P346714",33,0.277310924369748,0.722689075630252
"673","P271301","P370399",33,0.379310344827586,0.620689655172414
"1080","P346714","P247864",33,0.277310924369748,0.722689075630252
"1113","P346714","P459218",33,0.379310344827586,0.620689655172414
"1177","P370399","P271301",33,0.379310344827586,0.620689655172414
"1617","P459218","P346714",33,0.379310344827586,0.620689655172414
"208","P247864","P459216",31,0.316326530612245,0.683673469387755
"502","P253233","P388265",31,0.837837837837838,0.162162162162162
"515","P253233","Q000039",31,0.837837837837838,0.162162162162162
"558","P253238","Q000039",31,0.885714285714286,0.114285714285714
"1032","P332934","X100003",31,1,0
"1216","P388265","P253233",31,0.837837837837838,0.162162162162162
"1510","P459216","P247864",31,0.316326530612245,0.683673469387755
"1775","Q000039","P253233",31,0.837837837837838,0.162162162162162
"1776","Q000039","P253238",31,0.885714285714286,0.114285714285714
"1830","X100003","P332934",31,1,0
"1849","X100003","X100003",31,1,0
"618","P253866","P271301",30,0.365853658536585,0.634146341463415
"660","P271301","P253866",30,0.365853658536585,0.634146341463415
"705","P271320","P271320",30,1,0
"187","P247864","P253866",29,0.353658536585366,0.646341463414634
"607","P253866","P247864",29,0.353658536585366,0.646341463414634
"153","P235262","P332934",28,0.358974358974359,0.641025641025641
"207","P247864","P447996",28,0.193103448275862,0.806896551724138
"472","P253228","Q000039",28,0.736842105263158,0.263157894736842
"940","P273880","P459217",28,0.32183908045977,0.67816091954023
"993","P332934","P235262",28,0.358974358974359,0.641025641025641
"1190","P370399","P388265",28,0.32183908045977,0.67816091954023
"1232","P388265","P370399",28,0.32183908045977,0.67816091954023
"1326","P429503","P459216",28,0.285714285714286,0.714285714285714
"1467","P447996","P247864",28,0.193103448275862,0.806896551724138
"1498","P447996","P459216",28,0.285714285714286,0.714285714285714
"1536","P459216","P429503",28,0.285714285714286,0.714285714285714
"1540","P459216","P447996",28,0.285714285714286,0.714285714285714
"1570","P459217","P273880",28,0.32183908045977,0.67816091954023
"1774","Q000039","P253228",28,0.736842105263158,0.263157894736842
"200","P247864","P370399",27,0.310344827586207,0.689655172413793
"323","P250364","P273880",27,0.36986301369863,0.63013698630137
"760","P271771","P388265",27,0.325301204819277,0.674698795180723
"911","P273880","P250364",27,0.36986301369863,0.63013698630137
"934","P273880","P429503",27,0.252336448598131,0.747663551401869
"939","P273880","P459216",27,0.275510204081633,0.724489795918367
"1102","P346714","P347814",27,0.234782608695652,0.765217391304348
"1144","P347814","P346714",27,0.234782608695652,0.765217391304348
"1156","P347814","P459218",27,0.310344827586207,0.689655172413793
"1166","P370399","P247864",27,0.310344827586207,0.689655172413793
"1222","P388265","P271771",27,0.325301204819277,0.674698795180723
"1235","P388265","P429503",27,0.252336448598131,0.747663551401869
"1238","P388265","P437074",27,0.402985074626866,0.597014925373134
"1312","P429503","P273880",27,0.252336448598131,0.747663551401869
"1319","P429503","P388265",27,0.252336448598131,0.747663551401869
"1448","P437074","P388265",27,0.402985074626866,0.597014925373134
"1527","P459216","P273880",27,0.275510204081633,0.724489795918367
"1618","P459218","P347814",27,0.310344827586207,0.689655172413793
"203","P247864","P429503",26,0.242990654205607,0.757009345794392
"206","P247864","P437074",26,0.388059701492537,0.611940298507463
"459","P253228","P388265",26,0.684210526315789,0.315789473684211
"497","P253233","P332934",26,0.702702702702703,0.297297297297297
"1001","P332934","P253233",26,0.702702702702703,0.297297297297297
"1215","P388265","P253228",26,0.684210526315789,0.315789473684211
"1295","P429503","P247864",26,0.242990654205607,0.757009345794392
"1365","P429504","P429504",26,1,0
"1424","P437074","P247864",26,0.388059701492537,0.611940298507463
"134","P235262","P247864",25,0.320512820512821,0.67948717948718
"176","P247864","P235262",25,0.320512820512821,0.67948717948718
"199","P247864","P347814",25,0.217391304347826,0.782608695652174
"1123","P347814","P247864",25,0.217391304347826,0.782608695652174
"1242","P388265","P459218",25,0.28735632183908,0.71264367816092
"1620","P459218","P388265",25,0.28735632183908,0.71264367816092
"320","P250364","P271911",24,0.328767123287671,0.671232876712329
"688","P271301","X100003",24,0.774193548387097,0.225806451612903
"782","P271911","P250364",24,0.328767123287671,0.671232876712329
"1822","X100003","P271301",24,0.774193548387097,0.225806451612903
"442","P253228","P253233",23,0.621621621621622,0.378378378378378
"484","P253233","P253228",23,0.621621621621622,0.378378378378378
"1014","P332934","P332939",23,0.676470588235294,0.323529411764706
"1056","P332939","P332934",23,0.676470588235294,0.323529411764706
"1074","P332939","Q000039",23,0.676470588235294,0.323529411764706
"1673","P459226","P459226",23,1,0
"1788","Q000039","P332939",23,0.676470588235294,0.323529411764706
"184","P247864","P253233",22,0.594594594594595,0.405405405405405
"330","P250364","P388265",22,0.301369863013699,0.698630136986301
"478","P253233","P247864",22,0.594594594594595,0.405405405405405
"545","P253238","P388265",22,0.628571428571429,0.371428571428571
"1028","P332934","P459226",22,0.956521739130435,0.0434782608695652
"1212","P388265","P250364",22,0.301369863013699,0.698630136986301
"1217","P388265","P253238",22,0.628571428571429,0.371428571428571
"1658","P459226","P332934",22,0.956521739130435,0.0434782608695652
"489","P253233","P271301",21,0.567567567567568,0.432432432432432
"510","P253233","P459217",21,0.567567567567568,0.432432432432432
"657","P271301","P253233",21,0.567567567567568,0.432432432432432
"1063","P332939","P429503",21,0.617647058823529,0.382352941176471
"1315","P429503","P332939",21,0.617647058823529,0.382352941176471
"1333","P429503","X100003",21,0.67741935483871,0.32258064516129
"1560","P459217","P253233",21,0.567567567567568,0.432432432432432
"1837","X100003","P429503",21,0.67741935483871,0.32258064516129
"158","P235262","P388265",20,0.256410256410256,0.743589743589744
"532","P253238","P271301",20,0.571428571428571,0.428571428571429
"658","P271301","P253238",20,0.571428571428571,0.428571428571429
"768","P271771","P459217",20,0.240963855421687,0.759036144578313
"1208","P388265","P235262",20,0.256410256410256,0.743589743589744
"1325","P429503","P447996",20,0.186915887850467,0.813084112149533
"1493","P447996","P429503",20,0.186915887850467,0.813084112149533
"1566","P459217","P271771",20,0.240963855421687,0.759036144578313
"221","P250361","P250361",19,1,0
"454","P253228","P332934",19,0.5,0.5
"551","P253238","P447996",19,0.542857142857143,0.457142857142857
"553","P253238","P459217",19,0.542857142857143,0.457142857142857
"621","P253866","P271911",19,0.231707317073171,0.768292682926829
"670","P271301","P332939",19,0.558823529411765,0.441176470588235
"684","P271301","P459226",19,0.826086956521739,0.173913043478261
"789","P271911","P253866",19,0.231707317073171,0.768292682926829
"837","P272243","P272243",19,1,0
"881","P273712","P273712",19,1,0
"969","P332930","P332930",19,1,0
"1000","P332934","P253228",19,0.5,0.5
"1048","P332939","P271301",19,0.558823529411765,0.441176470588235
"1475","P447996","P253238",19,0.542857142857143,0.457142857142857
"1561","P459217","P253238",19,0.542857142857143,0.457142857142857
"1650","P459226","P271301",19,0.826086956521739,0.173913043478261
"210","P247864","P459218",18,0.206896551724138,0.793103448275862
"467","P253228","P459217",18,0.473684210526316,0.526315789473684
"636","P253866","P437074",18,0.26865671641791,0.73134328358209
"665","P271301","P272243",18,0.947368421052632,0.0526315789473685
"833","P272243","P271301",18,0.947368421052632,0.0526315789473685
"1197","P370399","P459216",18,0.206896551724138,0.793103448275862
"1434","P437074","P253866",18,0.26865671641791,0.73134328358209
"1533","P459216","P370399",18,0.206896551724138,0.793103448275862
"1559","P459217","P253228",18,0.473684210526316,0.526315789473684
"1596","P459218","P247864",18,0.206896551724138,0.793103448275862
"45","P228196","P228196",17,1,0
"160","P235262","P429503",17,0.217948717948718,0.782051282051282
"183","P247864","P253228",17,0.447368421052632,0.552631578947368
"435","P253228","P247864",17,0.447368421052632,0.552631578947368
"446","P253228","P271301",17,0.447368421052632,0.552631578947368
"656","P271301","P253228",17,0.447368421052632,0.552631578947368
"753","P271771","P273880",17,0.204819277108434,0.795180722891566
"921","P273880","P271771",17,0.204819277108434,0.795180722891566
"1021","P332934","P429504",17,0.653846153846154,0.346153846153846
"1199","P370399","P459218",17,0.195402298850575,0.804597701149425
"1294","P429503","P235262",17,0.217948717948718,0.782051282051282
"1327","P429503","P459217",17,0.195402298850575,0.804597701149425
"1357","P429504","P332934",17,0.653846153846154,0.346153846153846
"1579","P459217","P429503",17,0.195402298850575,0.804597701149425
"1619","P459218","P370399",17,0.195402298850575,0.804597701149425
"508","P253233","P447996",16,0.432432432432432,0.567567567567568
"509","P253233","P459216",16,0.432432432432432,0.567567567567568
"1474","P447996","P253233",16,0.432432432432432,0.567567567567568
"1517","P459216","P253233",16,0.432432432432432,0.567567567567568
"190","P247864","P271771",15,0.180722891566265,0.819277108433735
"339","P250364","P459218",15,0.205479452054795,0.794520547945206
"628","P253866","P346714",15,0.182926829268293,0.817073170731707
"736","P271771","P247864",15,0.180722891566265,0.819277108433735
"1090","P346714","P253866",15,0.182926829268293,0.817073170731707
"1599","P459218","P250364",15,0.205479452054795,0.794520547945206
"157","P235262","P370399",14,0.179487179487179,0.82051282051282
"465","P253228","P447996",14,0.368421052631579,0.631578947368421
"466","P253228","P459216",14,0.368421052631579,0.631578947368421
"540","P253238","P332934",14,0.4,0.6
"547","P253238","P429503",14,0.4,0.6
"766","P271771","P447996",14,0.168674698795181,0.831325301204819
"1002","P332934","P253238",14,0.4,0.6
"1075","P332939","X100003",14,0.451612903225806,0.548387096774194
"1165","P370399","P235262",14,0.179487179487179,0.82051282051282
"1303","P429503","P253238",14,0.4,0.6
"1473","P447996","P253228",14,0.368421052631579,0.631578947368421
"1480","P447996","P271771",14,0.168674698795181,0.831325301204819
"1516","P459216","P253228",14,0.368421052631579,0.631578947368421
"1544","P459216","P459226",14,0.608695652173913,0.391304347826087
"1670","P459226","P459216",14,0.608695652173913,0.391304347826087
"1831","X100003","P332939",14,0.451612903225806,0.548387096774194
"1","P228096","P228096",13,1,0
"180","P247864","P250364",13,0.178082191780822,0.821917808219178
"185","P247864","P253238",13,0.371428571428571,0.628571428571429
"306","P250364","P247864",13,0.178082191780822,0.821917808219178
"521","P253238","P247864",13,0.371428571428571,0.628571428571429
"573","P253245","P253245",13,1,0
"678","P271301","P432448",13,1,0
"712","P271320","P332934",13,0.433333333333333,0.566666666666667
"937","P273880","P437074",13,0.194029850746269,0.805970149253731
"1006","P332934","P271320",13,0.433333333333333,0.566666666666667
"1022","P332934","P432448",13,1,0
"1068","P332939","P459216",13,0.382352941176471,0.617647058823529
"1277","P389511","P389511",13,1,0
"1323","P429503","P432448",13,1,0
"1392","P432448","P271301",13,1,0
"1400","P432448","P332934",13,1,0
"1407","P432448","P429503",13,1,0
"1409","P432448","P432448",13,1,0
"1419","P432448","X100003",13,1,0
"1441","P437074","P273880",13,0.194029850746269,0.805970149253731
"1530","P459216","P332939",13,0.382352941176471,0.617647058823529
"1548","P459216","X100003",13,0.419354838709677,0.580645161290323
"1676","P459226","Q000039",13,0.565217391304348,0.434782608695652
"1677","P459226","X100003",13,0.565217391304348,0.434782608695652
"1802","Q000039","P459226",13,0.565217391304348,0.434782608695652
"1806","Q000039","X100003",13,0.419354838709677,0.580645161290323
"1839","X100003","P432448",13,1,0
"1842","X100003","P459216",13,0.419354838709677,0.580645161290323
"1845","X100003","P459226",13,0.565217391304348,0.434782608695652
"1848","X100003","Q000039",13,0.419354838709677,0.580645161290323
"89","P229426","P229426",12,1,0
"178","P247864","P250361",12,0.631578947368421,0.368421052631579
"197","P247864","P332939",12,0.352941176470588,0.647058823529412
"220","P250361","P247864",12,0.631578947368421,0.368421052631579
"257","P250361","Q000039",12,0.631578947368421,0.368421052631579
"265","P250363","P250363",12,1,0
"327","P250364","P346714",12,0.164383561643836,0.835616438356164
"504","P253233","P429503",12,0.324324324324324,0.675675675675676
"662","P271301","P271320",12,0.4,0.6
"668","P271301","P332930",12,0.631578947368421,0.368421052631579
"704","P271320","P271301",12,0.4,0.6
"730","P271320","Q000039",12,0.4,0.6
"962","P332930","P271301",12,0.631578947368421,0.368421052631579
"988","P332930","Q000039",12,0.631578947368421,0.368421052631579
"1037","P332939","P247864",12,0.352941176470588,0.647058823529412
"1065","P332939","P432448",12,0.923076923076923,0.0769230769230769
"1083","P346714","P250364",12,0.164383561643836,0.835616438356164
"1302","P429503","P253233",12,0.324324324324324,0.675675675675676
"1401","P432448","P332939",12,0.923076923076923,0.0769230769230769
"1412","P432448","P459216",12,0.923076923076923,0.0769230769230769
"1418","P432448","Q000039",12,0.923076923076923,0.0769230769230769
"1538","P459216","P432448",12,0.923076923076923,0.0769230769230769
"1769","Q000039","P250361",12,0.631578947368421,0.368421052631579
"1780","Q000039","P271320",12,0.4,0.6
"1786","Q000039","P332930",12,0.631578947368421,0.368421052631579
"1796","Q000039","P432448",12,0.923076923076923,0.0769230769230769
"85","P228196","Q000039",11,0.647058823529412,0.352941176470588
"244","P250361","P388265",11,0.578947368421053,0.421052631578947
"300","P250363","Q000039",11,0.916666666666667,0.0833333333333334
"491","P253233","P271771",11,0.297297297297297,0.702702702702703
"495","P253233","P273880",11,0.297297297297297,0.702702702702703
"743","P271771","P253233",11,0.297297297297297,0.702702702702703
"915","P273880","P253233",11,0.297297297297297,0.702702702702703
"1210","P388265","P250361",11,0.578947368421053,0.421052631578947
"1234","P388265","P389511",11,0.846153846153846,0.153846153846154
"1276","P389511","P388265",11,0.846153846153846,0.153846153846154
"1289","P389511","Q000039",11,0.846153846153846,0.153846153846154
"1329","P429503","P459226",11,0.478260869565217,0.521739130434783
"1501","P447996","P459226",11,0.478260869565217,0.521739130434783
"1665","P459226","P429503",11,0.478260869565217,0.521739130434783
"1669","P459226","P447996",11,0.478260869565217,0.521739130434783
"1765","Q000039","P228196",11,0.647058823529412,0.352941176470588
"1770","Q000039","P250363",11,0.916666666666667,0.0833333333333334
"1793","Q000039","P389511",11,0.846153846153846,0.153846153846154
"166","P235262","P459217",10,0.128205128205128,0.871794871794872
"322","P250364","P273712",10,0.526315789473684,0.473684210526316
"325","P250364","P332934",10,0.136986301369863,0.863013698630137
"461","P253228","P429503",10,0.263157894736842,0.736842105263158
"552","P253238","P459216",10,0.285714285714286,0.714285714285714
"675","P271301","P389511",10,0.769230769230769,0.230769230769231
"710","P271320","P273880",10,0.333333333333333,0.666666666666667
"795","P271911","P273712",10,0.526315789473684,0.473684210526316
"868","P273712","P250364",10,0.526315789473684,0.473684210526316
"879","P273712","P271911",10,0.526315789473684,0.473684210526316
"882","P273712","P273880",10,0.526315789473684,0.473684210526316
"887","P273712","P347814",10,0.526315789473684,0.473684210526316
"902","P273712","Q000039",10,0.526315789473684,0.473684210526316
"920","P273880","P271320",10,0.333333333333333,0.666666666666667
"924","P273880","P273712",10,0.526315789473684,0.473684210526316
"928","P273880","P332939",10,0.294117647058824,0.705882352941176
"997","P332934","P250364",10,0.136986301369863,0.863013698630137
"1054","P332939","P273880",10,0.294117647058824,0.705882352941176
"1061","P332939","P388265",10,0.294117647058824,0.705882352941176
"1139","P347814","P273712",10,0.526315789473684,0.473684210526316
"1195","P370399","P437074",10,0.149253731343284,0.850746268656716
"1229","P388265","P332939",10,0.294117647058824,0.705882352941176
"1263","P389511","P271301",10,0.769230769230769,0.230769230769231
"1301","P429503","P253228",10,0.263157894736842,0.736842105263158
"1447","P437074","P370399",10,0.149253731343284,0.850746268656716
"1518","P459216","P253238",10,0.285714285714286,0.714285714285714
"1552","P459217","P235262",10,0.128205128205128,0.871794871794872
"1784","Q000039","P273712",10,0.526315789473684,0.473684210526316
"140","P235262","P253228",9,0.236842105263158,0.763157894736842
"141","P235262","P253233",9,0.243243243243243,0.756756756756757
"154","P235262","P332939",9,0.264705882352941,0.735294117647059
"164","P235262","P447996",9,0.115384615384615,0.884615384615385
"189","P247864","P271320",9,0.3,0.7
"211","P247864","P459226",9,0.391304347826087,0.608695652173913
"317","P250364","P271301",9,0.123287671232877,0.876712328767123
"318","P250364","P271320",9,0.3,0.7
"329","P250364","P370399",9,0.123287671232877,0.876712328767123
"434","P253228","P235262",9,0.236842105263158,0.763157894736842
"448","P253228","P271771",9,0.236842105263158,0.763157894736842
"452","P253228","P273880",9,0.236842105263158,0.763157894736842
"477","P253233","P235262",9,0.243243243243243,0.756756756756757
"581","P253245","P273880",9,0.692307692307692,0.307692307692308
"653","P271301","P250364",9,0.123287671232877,0.876712328767123
"677","P271301","P429504",9,0.346153846153846,0.653846153846154
"693","P271320","P247864",9,0.3,0.7
"696","P271320","P250364",9,0.3,0.7
"717","P271320","P388265",9,0.3,0.7
"742","P271771","P253228",9,0.236842105263158,0.763157894736842
"767","P271771","P459216",9,0.108433734939759,0.891566265060241
"852","P272243","P447996",9,0.473684210526316,0.526315789473684
"886","P273712","P346714",9,0.473684210526316,0.526315789473684
"914","P273880","P253228",9,0.236842105263158,0.763157894736842
"917","P273880","P253245",9,0.692307692307692,0.307692307692308
"926","P273880","P332930",9,0.473684210526316,0.526315789473684
"968","P332930","P273880",9,0.473684210526316,0.526315789473684
"1015","P332934","P346714",9,0.0756302521008403,0.92436974789916
"1023","P332934","P437074",9,0.134328358208955,0.865671641791045
"1036","P332939","P235262",9,0.264705882352941,0.735294117647059
"1071","P332939","P459226",9,0.391304347826087,0.608695652173913
"1096","P346714","P273712",9,0.473684210526316,0.526315789473684
"1099","P346714","P332934",9,0.0756302521008403,0.92436974789916
"1169","P370399","P250364",9,0.123287671232877,0.876712328767123
"1221","P388265","P271320",9,0.3,0.7
"1284","P389511","P459217",9,0.692307692307692,0.307692307692308
"1349","P429504","P271301",9,0.346153846153846,0.653846153846154
"1443","P437074","P332934",9,0.134328358208955,0.865671641791045
"1466","P447996","P235262",9,0.115384615384615,0.884615384615385
"1482","P447996","P272243",9,0.473684210526316,0.526315789473684
"1523","P459216","P271771",9,0.108433734939759,0.891566265060241
"1578","P459217","P389511",9,0.692307692307692,0.307692307692308
"1639","P459226","P247864",9,0.391304347826087,0.608695652173913
"1659","P459226","P332939",9,0.391304347826087,0.608695652173913
"1717","P492330","P492330",9,1,0
"128","P229426","Q000039",8,0.666666666666667,0.333333333333333
"137","P235262","P250364",8,0.10958904109589,0.89041095890411
"234","P250361","P271911",8,0.421052631578947,0.578947368421053
"249","P250361","P437074",8,0.421052631578947,0.578947368421053
"305","P250364","P235262",8,0.10958904109589,0.89041095890411
"328","P250364","P347814",8,0.10958904109589,0.89041095890411
"353","P250371","P250371",8,1,0
"486","P253233","P253238",8,0.228571428571429,0.771428571428571
"528","P253238","P253233",8,0.228571428571429,0.771428571428571
"534","P253238","P271771",8,0.228571428571429,0.771428571428571
"629","P253866","P347814",8,0.0975609756097561,0.902439024390244
"744","P271771","P253238",8,0.228571428571429,0.771428571428571
"762","P271771","P429503",8,0.0963855421686747,0.903614457831325
"780","P271911","P250361",8,0.421052631578947,0.578947368421053
"859","P272243","Q000039",8,0.421052631578947,0.578947368421053
"889","P273712","P388265",8,0.421052631578947,0.578947368421053
"898","P273712","P459218",8,0.421052631578947,0.578947368421053
"1019","P332934","P389511",8,0.615384615384615,0.384615384615385
"1103","P346714","P370399",8,0.0919540229885057,0.908045977011494
"1106","P346714","P429503",8,0.0747663551401869,0.925233644859813
"1126","P347814","P250364",8,0.10958904109589,0.89041095890411
"1133","P347814","P253866",8,0.0975609756097561,0.902439024390244
"1187","P370399","P346714",8,0.0919540229885057,0.908045977011494
"1225","P388265","P273712",8,0.421052631578947,0.578947368421053
"1271","P389511","P332934",8,0.615384615384615,0.384615384615385
"1308","P429503","P271771",8,0.0963855421686747,0.903614457831325
