"","doc1","doc2","num_shared_entries","similarity","distance"
"1800","Q000039","P459217",79,0.831578947368421,0.168421052631579
"1504","P447996","Q000039",78,0.541666666666667,0.458333333333333
"1629","P459218","P459218",78,1,0
"1798","Q000039","P447996",78,0.541666666666667,0.458333333333333
"663","P271301","P271771",76,0.775510204081633,0.224489795918367
"747","P271771","P271301",76,0.775510204081633,0.224489795918367
"1453","P437074","P437074",75,1,0
"194","P247864","P273880",74,0.290196078431373,0.709803921568627
"681","P271301","P459216",74,0.654867256637168,0.345132743362832
"908","P273880","P247864",74,0.290196078431373,0.709803921568627
"1521","P459216","P271301",74,0.654867256637168,0.345132743362832
"1203","P370399","Q000039",73,0.695238095238095,0.304761904761905
"1791","Q000039","P370399",73,0.695238095238095,0.304761904761905
"682","P271301","P459217",69,0.726315789473684,0.273684210526316
"1564","P459217","P271301",69,0.726315789473684,0.273684210526316
"644","P253866","Q000039",68,0.85,0.15
"1633","P459218","Q000039",68,0.871794871794872,0.128205128205128
"1778","Q000039","P253866",68,0.85,0.15
"1801","Q000039","P459218",68,0.871794871794872,0.128205128205128
"1020","P332934","P429503",65,0.684210526315789,0.315789473684211
"1314","P429503","P332934",65,0.684210526315789,0.315789473684211
"133","P235262","P235262",61,1,0
"188","P247864","P271301",61,0.23921568627451,0.76078431372549
"650","P271301","P247864",61,0.23921568627451,0.76078431372549
"801","P271911","P347814",59,0.491666666666667,0.508333333333333
"1137","P347814","P271911",59,0.491666666666667,0.508333333333333
"773","P271771","Q000039",58,0.591836734693878,0.408163265306122
"1781","Q000039","P271771",58,0.591836734693878,0.408163265306122
"309","P250364","P250364",55,1,0
"676","P271301","P429503",55,0.578947368421053,0.421052631578947
"930","P273880","P347814",55,0.458333333333333,0.541666666666667
"1140","P347814","P273880",55,0.458333333333333,0.541666666666667
"1306","P429503","P271301",55,0.578947368421053,0.421052631578947
"1026","P332934","P459217",54,0.568421052631579,0.431578947368421
"1572","P459217","P332934",54,0.568421052631579,0.431578947368421
"803","P271911","P388265",52,0.169381107491857,0.830618892508143
"812","P271911","P459218",52,0.666666666666667,0.333333333333333
"1025","P332934","P459216",52,0.460176991150442,0.539823008849557
"1117","P346714","Q000039",52,0.536082474226804,0.463917525773196
"1223","P388265","P271911",52,0.169381107491857,0.830618892508143
"1529","P459216","P332934",52,0.460176991150442,0.539823008849557
"1610","P459218","P271911",52,0.666666666666667,0.333333333333333
"1789","Q000039","P346714",52,0.536082474226804,0.463917525773196
"1018","P332934","P388265",49,0.226851851851852,0.773148148148148
"1228","P388265","P332934",49,0.226851851851852,0.773148148148148
"1461","P437074","Q000039",49,0.653333333333333,0.346666666666667
"1797","Q000039","P437074",49,0.653333333333333,0.346666666666667
"931","P273880","P370399",48,0.457142857142857,0.542857142857143
"1183","P370399","P273880",48,0.457142857142857,0.542857142857143
"938","P273880","P447996",47,0.326388888888889,0.673611111111111
"1484","P447996","P273880",47,0.326388888888889,0.673611111111111
"1499","P447996","P459217",47,0.494736842105263,0.505263157894737
"1583","P459217","P447996",47,0.494736842105263,0.505263157894737
"755","P271771","P332934",46,0.469387755102041,0.530612244897959
"1007","P332934","P271771",46,0.469387755102041,0.530612244897959
"1190","P370399","P388265",45,0.428571428571429,0.571428571428571
"1232","P388265","P370399",45,0.428571428571429,0.571428571428571
"1240","P388265","P459216",45,0.398230088495575,0.601769911504425
"1534","P459216","P388265",45,0.398230088495575,0.601769911504425
"624","P253866","P273880",44,0.55,0.45
"673","P271301","P370399",44,0.419047619047619,0.580952380952381
"679","P271301","P437074",44,0.586666666666667,0.413333333333333
"918","P273880","P253866",44,0.55,0.45
"1104","P346714","P388265",44,0.45360824742268,0.54639175257732
"1177","P370399","P271301",44,0.419047619047619,0.580952380952381
"1230","P388265","P346714",44,0.45360824742268,0.54639175257732
"1435","P437074","P271301",44,0.586666666666667,0.413333333333333
"941","P273880","P459218",43,0.551282051282051,0.448717948717949
"1024","P332934","P447996",43,0.298611111111111,0.701388888888889
"1332","P429503","Q000039",43,0.452631578947368,0.547368421052632
"1486","P447996","P332934",43,0.298611111111111,0.701388888888889
"1613","P459218","P273880",43,0.551282051282051,0.448717948717949
"1794","Q000039","P429503",43,0.452631578947368,0.547368421052632
"196","P247864","P332934",42,0.194444444444444,0.805555555555556
"800","P271911","P346714",42,0.43298969072165,0.56701030927835
"994","P332934","P247864",42,0.194444444444444,0.805555555555556
"1094","P346714","P271911",42,0.43298969072165,0.56701030927835
"1542","P459216","P459217",42,0.442105263157895,0.557894736842105
"1584","P459217","P459216",42,0.442105263157895,0.557894736842105
"485","P253233","P253233",41,1,0
"1147","P347814","P388265",41,0.341666666666667,0.658333333333333
"1231","P388265","P347814",41,0.341666666666667,0.658333333333333
"171","P235262","Q000039",40,0.655737704918033,0.344262295081967
"1767","Q000039","P235262",40,0.655737704918033,0.344262295081967
"208","P247864","P459216",38,0.336283185840708,0.663716814159292
"1510","P459216","P247864",38,0.336283185840708,0.663716814159292
"198","P247864","P346714",37,0.381443298969072,0.618556701030928
"1080","P346714","P247864",37,0.381443298969072,0.618556701030928
"1241","P388265","P459217",37,0.389473684210526,0.610526315789474
"1577","P459217","P388265",37,0.389473684210526,0.610526315789474
"768","P271771","P459217",36,0.378947368421053,0.621052631578947
"1566","P459217","P271771",36,0.378947368421053,0.621052631578947
"618","P253866","P271301",35,0.4375,0.5625
"660","P271301","P253866",35,0.4375,0.5625
"1239","P388265","P447996",35,0.243055555555556,0.756944444444444
"1491","P447996","P388265",35,0.243055555555556,0.756944444444444
"145","P235262","P271301",34,0.557377049180328,0.442622950819672
"165","P235262","P459216",34,0.557377049180328,0.442622950819672
"191","P247864","P271911",34,0.133333333333333,0.866666666666667
"649","P271301","P235262",34,0.557377049180328,0.442622950819672
"705","P271320","P271320",34,1,0
"760","P271771","P388265",34,0.346938775510204,0.653061224489796
"779","P271911","P247864",34,0.133333333333333,0.866666666666667
"927","P273880","P332934",34,0.157407407407407,0.842592592592593
"1011","P332934","P273880",34,0.157407407407407,0.842592592592593
"1222","P388265","P271771",34,0.346938775510204,0.653061224489796
"1509","P459216","P235262",34,0.557377049180328,0.442622950819672
"343","P250364","Q000039",33,0.6,0.4
"529","P253238","P253238",33,1,0
"1771","Q000039","P250364",33,0.6,0.4
"209","P247864","P459217",32,0.336842105263158,0.663157894736842
"929","P273880","P346714",32,0.329896907216495,0.670103092783505
"939","P273880","P459216",32,0.283185840707965,0.716814159292035
"1097","P346714","P273880",32,0.329896907216495,0.670103092783505
"1527","P459216","P273880",32,0.283185840707965,0.716814159292035
"1553","P459217","P247864",32,0.336842105263158,0.663157894736842
"207","P247864","P447996",31,0.215277777777778,0.784722222222222
"441","P253228","P253228",31,1,0
"1242","P388265","P459218",31,0.397435897435897,0.602564102564103
"1467","P447996","P247864",31,0.215277777777778,0.784722222222222
"1620","P459218","P388265",31,0.397435897435897,0.602564102564103
"558","P253238","Q000039",30,0.909090909090909,0.0909090909090909
"631","P253866","P388265",30,0.375,0.625
"1219","P388265","P253866",30,0.375,0.625
"1776","Q000039","P253238",30,0.909090909090909,0.0909090909090909
"515","P253233","Q000039",29,0.707317073170732,0.292682926829268
"1238","P388265","P437074",29,0.386666666666667,0.613333333333333
"1365","P429504","P429504",29,1,0
"1448","P437074","P388265",29,0.386666666666667,0.613333333333333
"1775","Q000039","P253233",29,0.707317073170732,0.292682926829268
"200","P247864","P370399",28,0.266666666666667,0.733333333333333
"969","P332930","P332930",28,1,0
"1156","P347814","P459218",28,0.358974358974359,0.641025641025641
"1166","P370399","P247864",28,0.266666666666667,0.733333333333333
"1618","P459218","P347814",28,0.358974358974359,0.641025641025641
"199","P247864","P347814",27,0.225,0.775
"1123","P347814","P247864",27,0.225,0.775
"1498","P447996","P459216",27,0.238938053097345,0.761061946902655
"1540","P459216","P447996",27,0.238938053097345,0.761061946902655
"502","P253233","P388265",26,0.634146341463415,0.365853658536585
"1197","P370399","P459216",26,0.247619047619048,0.752380952380952
"1216","P388265","P253233",26,0.634146341463415,0.365853658536585
"1533","P459216","P370399",26,0.247619047619048,0.752380952380952
"1057","P332939","P332939",25,1,0
"1326","P429503","P459216",25,0.263157894736842,0.736842105263158
"1536","P459216","P429503",25,0.263157894736842,0.736842105263158
"187","P247864","P253866",24,0.3,0.7
"607","P253866","P247864",24,0.3,0.7
"1102","P346714","P347814",24,0.247422680412371,0.752577319587629
"1113","P346714","P459218",24,0.307692307692308,0.692307692307692
"1144","P347814","P346714",24,0.247422680412371,0.752577319587629
"1617","P459218","P346714",24,0.307692307692308,0.692307692307692
"1849","X100003","X100003",24,1,0
"151","P235262","P273880",23,0.377049180327869,0.622950819672131
"497","P253233","P332934",23,0.560975609756098,0.439024390243902
"907","P273880","P235262",23,0.377049180327869,0.622950819672131
"940","P273880","P459217",23,0.242105263157895,0.757894736842105
"1001","P332934","P253233",23,0.560975609756098,0.439024390243902
"1570","P459217","P273880",23,0.242105263157895,0.757894736842105
"210","P247864","P459218",22,0.282051282051282,0.717948717948718
"472","P253228","Q000039",22,0.709677419354839,0.290322580645161
"532","P253238","P271301",22,0.666666666666667,0.333333333333333
"658","P271301","P253238",22,0.666666666666667,0.333333333333333
"1032","P332934","X100003",22,0.916666666666667,0.0833333333333334
"1596","P459218","P247864",22,0.282051282051282,0.717948717948718
"1774","Q000039","P253228",22,0.709677419354839,0.290322580645161
"1830","X100003","P332934",22,0.916666666666667,0.0833333333333334
"45","P228196","P228196",21,1,0
"190","P247864","P271771",21,0.214285714285714,0.785714285714286
"320","P250364","P271911",21,0.381818181818182,0.618181818181818
"489","P253233","P271301",21,0.51219512195122,0.48780487804878
"551","P253238","P447996",21,0.636363636363636,0.363636363636364
"553","P253238","P459217",21,0.636363636363636,0.363636363636364
"657","P271301","P253233",21,0.51219512195122,0.48780487804878
"662","P271301","P271320",21,0.617647058823529,0.382352941176471
"704","P271320","P271301",21,0.617647058823529,0.382352941176471
"736","P271771","P247864",21,0.214285714285714,0.785714285714286
"782","P271911","P250364",21,0.381818181818182,0.618181818181818
"937","P273880","P437074",21,0.28,0.72
"1333","P429503","X100003",21,0.875,0.125
"1441","P437074","P273880",21,0.28,0.72
"1475","P447996","P253238",21,0.636363636363636,0.363636363636364
"1561","P459217","P253238",21,0.636363636363636,0.363636363636364
"1837","X100003","P429503",21,0.875,0.125
"510","P253233","P459217",20,0.48780487804878,0.51219512195122
"766","P271771","P447996",20,0.204081632653061,0.795918367346939
"767","P271771","P459216",20,0.204081632653061,0.795918367346939
"1480","P447996","P271771",20,0.204081632653061,0.795918367346939
"1523","P459216","P271771",20,0.204081632653061,0.795918367346939
"1560","P459217","P253233",20,0.48780487804878,0.51219512195122
"203","P247864","P429503",19,0.2,0.8
"323","P250364","P273880",19,0.345454545454545,0.654545454545455
"442","P253228","P253233",19,0.612903225806452,0.387096774193548
"484","P253233","P253228",19,0.612903225806452,0.387096774193548
"540","P253238","P332934",19,0.575757575757576,0.424242424242424
"911","P273880","P250364",19,0.345454545454545,0.654545454545455
"934","P273880","P429503",19,0.2,0.8
"1002","P332934","P253238",19,0.575757575757576,0.424242424242424
"1295","P429503","P247864",19,0.2,0.8
"1312","P429503","P273880",19,0.2,0.8
"1325","P429503","P447996",19,0.2,0.8
"1327","P429503","P459217",19,0.2,0.8
"1493","P447996","P429503",19,0.2,0.8
"1579","P459217","P429503",19,0.2,0.8
"206","P247864","P437074",18,0.24,0.76
"446","P253228","P271301",18,0.580645161290323,0.419354838709677
"656","P271301","P253228",18,0.580645161290323,0.419354838709677
"730","P271320","Q000039",18,0.529411764705882,0.470588235294118
"753","P271771","P273880",18,0.183673469387755,0.816326530612245
"921","P273880","P271771",18,0.183673469387755,0.816326530612245
"1424","P437074","P247864",18,0.24,0.76
"1673","P459226","P459226",18,1,0
"1780","Q000039","P271320",18,0.529411764705882,0.470588235294118
"185","P247864","P253238",17,0.515151515151515,0.484848484848485
"330","P250364","P388265",17,0.309090909090909,0.690909090909091
"454","P253228","P332934",17,0.548387096774194,0.451612903225806
"467","P253228","P459217",17,0.548387096774194,0.451612903225806
"521","P253238","P247864",17,0.515151515151515,0.484848484848485
"545","P253238","P388265",17,0.515151515151515,0.484848484848485
"1000","P332934","P253228",17,0.548387096774194,0.451612903225806
"1063","P332939","P429503",17,0.68,0.32
"1212","P388265","P250364",17,0.309090909090909,0.690909090909091
"1217","P388265","P253238",17,0.515151515151515,0.484848484848485
"1235","P388265","P429503",17,0.178947368421053,0.821052631578947
"1315","P429503","P332939",17,0.68,0.32
"1319","P429503","P388265",17,0.178947368421053,0.821052631578947
"1559","P459217","P253228",17,0.548387096774194,0.451612903225806
"157","P235262","P370399",16,0.262295081967213,0.737704918032787
"221","P250361","P250361",16,1,0
"1165","P370399","P235262",16,0.262295081967213,0.737704918032787
"158","P235262","P388265",15,0.245901639344262,0.754098360655738
"184","P247864","P253233",15,0.365853658536585,0.634146341463415
"459","P253228","P388265",15,0.483870967741935,0.516129032258065
"478","P253233","P247864",15,0.365853658536585,0.634146341463415
"628","P253866","P346714",15,0.1875,0.8125
"668","P271301","P332930",15,0.535714285714286,0.464285714285714
"837","P272243","P272243",15,1,0
"962","P332930","P271301",15,0.535714285714286,0.464285714285714
"988","P332930","Q000039",15,0.535714285714286,0.464285714285714
"1021","P332934","P429504",15,0.517241379310345,0.482758620689655
"1074","P332939","Q000039",15,0.6,0.4
"1090","P346714","P253866",15,0.1875,0.8125
"1208","P388265","P235262",15,0.245901639344262,0.754098360655738
"1215","P388265","P253228",15,0.483870967741935,0.516129032258065
"1277","P389511","P389511",15,1,0
"1357","P429504","P332934",15,0.517241379310345,0.482758620689655
"1786","Q000039","P332930",15,0.535714285714286,0.464285714285714
"1788","Q000039","P332939",15,0.6,0.4
"85","P228196","Q000039",14,0.666666666666667,0.333333333333333
"134","P235262","P247864",14,0.229508196721311,0.770491803278688
"176","P247864","P235262",14,0.229508196721311,0.770491803278688
"257","P250361","Q000039",14,0.875,0.125
"265","P250363","P250363",14,1,0
"300","P250363","Q000039",14,1,0
"573","P253245","P253245",14,1,0
"621","P253866","P271911",14,0.175,0.825
"684","P271301","P459226",14,0.777777777777778,0.222222222222222
"688","P271301","X100003",14,0.583333333333333,0.416666666666667
"710","P271320","P273880",14,0.411764705882353,0.588235294117647
"762","P271771","P429503",14,0.147368421052632,0.852631578947368
"789","P271911","P253866",14,0.175,0.825
"881","P273712","P273712",14,1,0
"920","P273880","P271320",14,0.411764705882353,0.588235294117647
"1028","P332934","P459226",14,0.777777777777778,0.222222222222222
"1195","P370399","P437074",14,0.186666666666667,0.813333333333333
"1308","P429503","P271771",14,0.147368421052632,0.852631578947368
"1447","P437074","P370399",14,0.186666666666667,0.813333333333333
"1650","P459226","P271301",14,0.777777777777778,0.222222222222222
"1658","P459226","P332934",14,0.777777777777778,0.222222222222222
"1765","Q000039","P228196",14,0.666666666666667,0.333333333333333
"1769","Q000039","P250361",14,0.875,0.125
"1770","Q000039","P250363",14,1,0
"1822","X100003","P271301",14,0.583333333333333,0.416666666666667
"89","P229426","P229426",13,1,0
"491","P253233","P271771",13,0.317073170731707,0.682926829268293
"636","P253866","P437074",13,0.173333333333333,0.826666666666667
"743","P271771","P253233",13,0.317073170731707,0.682926829268293
"1434","P437074","P253866",13,0.173333333333333,0.826666666666667
"504","P253233","P429503",12,0.292682926829268,0.707317073170732
"547","P253238","P429503",12,0.363636363636364,0.636363636363636
"670","P271301","P332939",12,0.48,0.52
"677","P271301","P429504",12,0.413793103448276,0.586206896551724
"1014","P332934","P332939",12,0.48,0.52
"1048","P332939","P271301",12,0.48,0.52
"1056","P332939","P332934",12,0.48,0.52
"1199","P370399","P459218",12,0.153846153846154,0.846153846153846
"1302","P429503","P253233",12,0.292682926829268,0.707317073170732
"1303","P429503","P253238",12,0.363636363636364,0.636363636363636
"1349","P429504","P271301",12,0.413793103448276,0.586206896551724
"1456","P437074","P459217",12,0.16,0.84
"1582","P459217","P437074",12,0.16,0.84
"1619","P459218","P370399",12,0.153846153846154,0.846153846153846
"183","P247864","P253228",11,0.354838709677419,0.645161290322581
"435","P253228","P247864",11,0.354838709677419,0.645161290322581
"448","P253228","P271771",11,0.354838709677419,0.645161290322581
"508","P253233","P447996",11,0.268292682926829,0.731707317073171
"534","P253238","P271771",11,0.333333333333333,0.666666666666667
"552","P253238","P459216",11,0.333333333333333,0.666666666666667
"581","P253245","P273880",11,0.785714285714286,0.214285714285714
"630","P253866","P370399",11,0.1375,0.8625
"665","P271301","P272243",11,0.733333333333333,0.266666666666667
"742","P271771","P253228",11,0.354838709677419,0.645161290322581
"744","P271771","P253238",11,0.333333333333333,0.666666666666667
"833","P272243","P271301",11,0.733333333333333,0.266666666666667
"917","P273880","P253245",11,0.785714285714286,0.214285714285714
"926","P273880","P332930",11,0.392857142857143,0.607142857142857
"968","P332930","P273880",11,0.392857142857143,0.607142857142857
"1023","P332934","P437074",11,0.146666666666667,0.853333333333333
"1075","P332939","X100003",11,0.458333333333333,0.541666666666667
"1176","P370399","P253866",11,0.1375,0.8625
"1234","P388265","P389511",11,0.733333333333333,0.266666666666667
"1276","P389511","P388265",11,0.733333333333333,0.266666666666667
"1443","P437074","P332934",11,0.146666666666667,0.853333333333333
"1474","P447996","P253233",11,0.268292682926829,0.731707317073171
"1518","P459216","P253238",11,0.333333333333333,0.666666666666667
"1831","X100003","P332939",11,0.458333333333333,0.541666666666667
"153","P235262","P332934",10,0.163934426229508,0.836065573770492
"160","P235262","P429503",10,0.163934426229508,0.836065573770492
"244","P250361","P388265",10,0.625,0.375
"280","P250363","P273880",10,0.714285714285714,0.285714285714286
"339","P250364","P459218",10,0.181818181818182,0.818181818181818
"495","P253233","P273880",10,0.24390243902439,0.75609756097561
"509","P253233","P459216",10,0.24390243902439,0.75609756097561
"538","P253238","P273880",10,0.303030303030303,0.696969696969697
"675","P271301","P389511",10,0.666666666666667,0.333333333333333
"678","P271301","P432448",10,1,0
"910","P273880","P250363",10,0.714285714285714,0.285714285714286
"915","P273880","P253233",10,0.24390243902439,0.75609756097561
"916","P273880","P253238",10,0.303030303030303,0.696969696969697
"981","P332930","P447996",10,0.357142857142857,0.642857142857143
"993","P332934","P235262",10,0.163934426229508,0.836065573770492
"1022","P332934","P432448",10,1,0
"1068","P332939","P459216",10,0.4,0.6
"1210","P388265","P250361",10,0.625,0.375
"1263","P389511","P271301",10,0.666666666666667,0.333333333333333
"1289","P389511","Q000039",10,0.666666666666667,0.333333333333333
"1294","P429503","P235262",10,0.163934426229508,0.836065573770492
"1323","P429503","P432448",10,1,0
"1392","P432448","P271301",10,1,0
"1400","P432448","P332934",10,1,0
"1407","P432448","P429503",10,1,0
"1409","P432448","P432448",10,1,0
"1419","P432448","X100003",10,1,0
"1454","P437074","P447996",10,0.133333333333333,0.866666666666667
"1485","P447996","P332930",10,0.357142857142857,0.642857142857143
"1496","P447996","P437074",10,0.133333333333333,0.866666666666667
"1517","P459216","P253233",10,0.24390243902439,0.75609756097561
"1530","P459216","P332939",10,0.4,0.6
"1544","P459216","P459226",10,0.555555555555556,0.444444444444444
"1548","P459216","X100003",10,0.416666666666667,0.583333333333333
"1599","P459218","P250364",10,0.181818181818182,0.818181818181818
"1670","P459226","P459216",10,0.555555555555556,0.444444444444444
"1793","Q000039","P389511",10,0.666666666666667,0.333333333333333
"1839","X100003","P432448",10,1,0
"1842","X100003","P459216",10,0.416666666666667,0.583333333333333
"180","P247864","P250364",9,0.163636363636364,0.836363636363636
"306","P250364","P247864",9,0.163636363636364,0.836363636363636
"353","P250371","P250371",9,1,0
"486","P253233","P253238",9,0.272727272727273,0.727272727272727
"528","P253238","P253233",9,0.272727272727273,0.727272727272727
"795","P271911","P273712",9,0.642857142857143,0.357142857142857
"802","P271911","P370399",9,0.0857142857142857,0.914285714285714
"852","P272243","P447996",9,0.6,0.4
"859","P272243","Q000039",9,0.6,0.4
"879","P273712","P271911",9,0.642857142857143,0.357142857142857
"882","P273712","P273880",9,0.642857142857143,0.357142857142857
"887","P273712","P347814",9,0.642857142857143,0.357142857142857
"902","P273712","Q000039",9,0.642857142857143,0.357142857142857
"924","P273880","P273712",9,0.642857142857143,0.357142857142857
"1019","P332934","P389511",9,0.6,0.4
"1065","P332939","P432448",9,0.9,0.1
"1103","P346714","P370399",9,0.0927835051546392,0.907216494845361
"1139","P347814","P273712",9,0.642857142857143,0.357142857142857
"1180","P370399","P271911",9,0.0857142857142857,0.914285714285714
"1187","P370399","P346714",9,0.0927835051546392,0.907216494845361
"1271","P389511","P332934",9,0.6,0.4
"1284","P389511","P459217",9,0.6,0.4
"1329","P429503","P459226",9,0.5,0.5
"1401","P432448","P332939",9,0.9,0.1
"1412","P432448","P459216",9,0.9,0.1
"1418","P432448","Q000039",9,0.9,0.1
"1482","P447996","P272243",9,0.6,0.4
"1501","P447996","P459226",9,0.5,0.5
"1538","P459216","P432448",9,0.9,0.1
"1578","P459217","P389511",9,0.6,0.4
"1665","P459226","P429503",9,0.5,0.5
"1669","P459226","P447996",9,0.5,0.5
"1676","P459226","Q000039",9,0.5,0.5
"1783","Q000039","P272243",9,0.6,0.4
"1784","Q000039","P273712",9,0.642857142857143,0.357142857142857
"1796","Q000039","P432448",9,0.9,0.1
"1802","Q000039","P459226",9,0.5,0.5
"1806","Q000039","X100003",9,0.375,0.625
"1848","X100003","Q000039",9,0.375,0.625
"70","P228196","P347814",8,0.380952380952381,0.619047619047619
"128","P229426","Q000039",8,0.615384615384615,0.384615384615385
"197","P247864","P332939",8,0.32,0.68
"328","P250364","P347814",8,0.145454545454545,0.854545454545454
"461","P253228","P429503",8,0.258064516129032,0.741935483870968
"637","P253866","P447996",8,0.1,0.9
"640","P253866","P459218",8,0.102564102564103,0.897435897435897
"761","P271771","P389511",8,0.533333333333333,0.466666666666667
"1037","P332939","P247864",8,0.32,0.68
"1120","P347814","P228196",8,0.380952380952381,0.619047619047619
"1126","P347814","P250364",8,0.145454545454545,0.854545454545454
"1265","P389511","P271771",8,0.533333333333333,0.466666666666667
"1301","P429503","P253228",8,0.258064516129032,0.741935483870968
"1455","P437074","P459216",8,0.106666666666667,0.893333333333333
"1477","P447996","P253866",8,0.1,0.9
"1539","P459216","P437074",8,0.106666666666667,0.893333333333333
"1606","P459218","P253866",8,0.102564102564103,0.897435897435897
"1677","P459226","X100003",8,0.444444444444444,0.555555555555556
"1717","P492330","P492330",8,1,0
"1766","Q000039","P229426",8,0.615384615384615,0.384615384615385
"1845","X100003","P459226",8,0.444444444444444,0.555555555555556
"154","P235262","P332939",7,0.28,0.72
"179","P247864","P250363",7,0.5,0.5
"189","P247864","P271320",7,0.205882352941176,0.794117647058824
"211","P247864","P459226",7,0.388888888888889,0.611111111111111
"263","P250363","P247864",7,0.5,0.5
"296","P250363","P459218",7,0.5,0.5
"310","P250364","P250371",7,0.777777777777778,0.222222222222222
"352","P250371","P250364",7,0.777777777777778,0.222222222222222
"386","P250371","Q000039",7,0.777777777777778,0.222222222222222
"466","P253228","P459216",7,0.225806451612903,0.774193548387097
"693","P271320","P247864",7,0.205882352941176,0.794117647058824
"712","P271320","P332934",7,0.205882352941176,0.794117647058824
"722","P271320","P437074",7,0.205882352941176,0.794117647058824
"765","P271771","P437074",7,0.0933333333333333,0.906666666666667
"841","P272243","P332934",7,0.466666666666667,0.533333333333333
"1006","P332934","P271320",7,0.205882352941176,0.794117647058824
"1009","P332934","P272243",7,0.466666666666667,0.533333333333333
"1036","P332939","P235262",7,0.28,0.72
"1071","P332939","P459226",7,0.388888888888889,0.611111111111111
"1375","P429504","Q000039",7,0.241379310344828,0.758620689655172
"1436","P437074","P271320",7,0.205882352941176,0.794117647058824
"1437","P437074","P271771",7,0.0933333333333333,0.906666666666667
"1516","P459216","P253228",7,0.225806451612903,0.774193548387097
"1598","P459218","P250363",7,0.5,0.5
"1639","P459226","P247864",7,0.388888888888889,0.611111111111111
"1659","P459226","P332939",7,0.388888888888889,0.611111111111111
"1772","Q000039","P250371",7,0.777777777777778,0.222222222222222
"1795","Q000039","P429504",7,0.241379310344828,0.758620689655172
"1","P228096","P228096",6,1,0
"48","P228196","P247864",6,0.285714285714286,0.714285714285714
"65","P228196","P273880",6,0.285714285714286,0.714285714285714
"152","P235262","P332930",6,0.214285714285714,0.785714285714286
"164","P235262","P447996",6,0.0983606557377049,0.901639344262295
"166","P235262","P459217",6,0.0983606557377049,0.901639344262295
"174","P247864","P228196",6,0.285714285714286,0.714285714285714
"234","P250361","P271911",6,0.375,0.625
"241","P250361","P346714",6,0.375,0.625
"249","P250361","P437074",6,0.375,0.625
"322","P250364","P273712",6,0.428571428571429,0.571428571428571
"325","P250364","P332934",6,0.109090909090909,0.890909090909091
"329","P250364","P370399",6,0.109090909090909,0.890909090909091
"399","P250736","P253233",6,0.146341463414634,0.853658536585366
"452","P253228","P273880",6,0.193548387096774,0.806451612903226
"483","P253233","P250736",6,0.146341463414634,0.853658536585366
"601","P253245","Q000039",6,0.428571428571429,0.571428571428571
"619","P253866","P271320",6,0.176470588235294,0.823529411764706
"625","P253866","P332930",6,0.214285714285714,0.785714285714286
"703","P271320","P253866",6,0.176470588235294,0.823529411764706
"717","P271320","P388265",6,0.176470588235294,0.823529411764706
