"","doc1","doc2","num_shared_entries","similarity","distance"
"1332","P429503","Q000039",57,0.508928571428571,0.491071428571429
"1781","Q000039","P271771",57,0.532710280373832,0.467289719626168
"1794","Q000039","P429503",57,0.508928571428571,0.491071428571429
"1542","P459216","P459217",54,0.519230769230769,0.480769230769231
"1584","P459217","P459216",54,0.519230769230769,0.480769230769231
"800","P271911","P346714",53,0.410852713178295,0.589147286821705
"1094","P346714","P271911",53,0.410852713178295,0.589147286821705
"938","P273880","P447996",52,0.319018404907975,0.680981595092025
"1484","P447996","P273880",52,0.319018404907975,0.680981595092025
"679","P271301","P437074",48,0.657534246575342,0.342465753424658
"929","P273880","P346714",48,0.372093023255814,0.627906976744186
"1018","P332934","P388265",48,0.193548387096774,0.806451612903226
"1097","P346714","P273880",48,0.372093023255814,0.627906976744186
"1228","P388265","P332934",48,0.193548387096774,0.806451612903226
"1435","P437074","P271301",48,0.657534246575342,0.342465753424658
"343","P250364","Q000039",47,0.681159420289855,0.318840579710145
"803","P271911","P388265",47,0.180769230769231,0.819230769230769
"927","P273880","P332934",47,0.189516129032258,0.810483870967742
"1011","P332934","P273880",47,0.189516129032258,0.810483870967742
"1223","P388265","P271911",47,0.180769230769231,0.819230769230769
"1771","Q000039","P250364",47,0.681159420289855,0.318840579710145
"171","P235262","Q000039",46,0.582278481012658,0.417721518987342
"755","P271771","P332934",46,0.429906542056075,0.570093457943925
"812","P271911","P459218",46,0.575,0.425
"931","P273880","P370399",46,0.5,0.5
"1007","P332934","P271771",46,0.429906542056075,0.570093457943925
"1183","P370399","P273880",46,0.5,0.5
"1461","P437074","Q000039",46,0.63013698630137,0.36986301369863
"1610","P459218","P271911",46,0.575,0.425
"1767","Q000039","P235262",46,0.582278481012658,0.417721518987342
"1797","Q000039","P437074",46,0.63013698630137,0.36986301369863
"624","P253866","P273880",44,0.530120481927711,0.469879518072289
"918","P273880","P253866",44,0.530120481927711,0.469879518072289
"145","P235262","P271301",43,0.544303797468354,0.455696202531646
"649","P271301","P235262",43,0.544303797468354,0.455696202531646
"1498","P447996","P459216",43,0.405660377358491,0.594339622641509
"1540","P459216","P447996",43,0.405660377358491,0.594339622641509
"1326","P429503","P459216",42,0.39622641509434,0.60377358490566
"1536","P459216","P429503",42,0.39622641509434,0.60377358490566
"191","P247864","P271911",41,0.163346613545817,0.836653386454183
"196","P247864","P332934",41,0.165322580645161,0.834677419354839
"779","P271911","P247864",41,0.163346613545817,0.836653386454183
"994","P332934","P247864",41,0.165322580645161,0.834677419354839
"1241","P388265","P459217",41,0.394230769230769,0.605769230769231
"1577","P459217","P388265",41,0.394230769230769,0.605769230769231
"941","P273880","P459218",40,0.5,0.5
"1104","P346714","P388265",40,0.310077519379845,0.689922480620155
"1230","P388265","P346714",40,0.310077519379845,0.689922480620155
"1613","P459218","P273880",40,0.5,0.5
"208","P247864","P459216",39,0.367924528301887,0.632075471698113
"1147","P347814","P388265",39,0.26,0.74
"1231","P388265","P347814",39,0.26,0.74
"1510","P459216","P247864",39,0.367924528301887,0.632075471698113
"165","P235262","P459216",38,0.481012658227848,0.518987341772152
"1509","P459216","P235262",38,0.481012658227848,0.518987341772152
"151","P235262","P273880",37,0.468354430379747,0.531645569620253
"673","P271301","P370399",37,0.402173913043478,0.597826086956522
"907","P273880","P235262",37,0.468354430379747,0.531645569620253
"1177","P370399","P271301",37,0.402173913043478,0.597826086956522
"1239","P388265","P447996",37,0.226993865030675,0.773006134969325
"1240","P388265","P459216",37,0.349056603773585,0.650943396226415
"1365","P429504","P429504",37,1,0
"1491","P447996","P388265",37,0.226993865030675,0.773006134969325
"1534","P459216","P388265",37,0.349056603773585,0.650943396226415
"198","P247864","P346714",36,0.27906976744186,0.720930232558139
"441","P253228","P253228",36,1,0
"705","P271320","P271320",36,1,0
"940","P273880","P459217",36,0.346153846153846,0.653846153846154
"1080","P346714","P247864",36,0.27906976744186,0.720930232558139
"1570","P459217","P273880",36,0.346153846153846,0.653846153846154
"529","P253238","P253238",35,1,0
"934","P273880","P429503",34,0.303571428571429,0.696428571428571
"1312","P429503","P273880",34,0.303571428571429,0.696428571428571
"939","P273880","P459216",33,0.311320754716981,0.688679245283019
"1156","P347814","P459218",33,0.4125,0.5875
"1527","P459216","P273880",33,0.311320754716981,0.688679245283019
"1618","P459218","P347814",33,0.4125,0.5875
"199","P247864","P347814",32,0.213333333333333,0.786666666666667
"209","P247864","P459217",32,0.307692307692308,0.692307692307692
"768","P271771","P459217",32,0.307692307692308,0.692307692307692
"1123","P347814","P247864",32,0.213333333333333,0.786666666666667
"1190","P370399","P388265",32,0.347826086956522,0.652173913043478
"1232","P388265","P370399",32,0.347826086956522,0.652173913043478
"1553","P459217","P247864",32,0.307692307692308,0.692307692307692
"1566","P459217","P271771",32,0.307692307692308,0.692307692307692
"618","P253866","P271301",30,0.36144578313253,0.63855421686747
"660","P271301","P253866",30,0.36144578313253,0.63855421686747
"1032","P332934","X100003",30,1,0
"1830","X100003","P332934",30,1,0
"1849","X100003","X100003",30,1,0
"207","P247864","P447996",29,0.177914110429448,0.822085889570552
"485","P253233","P253233",29,1,0
"760","P271771","P388265",29,0.271028037383178,0.728971962616823
"1222","P388265","P271771",29,0.271028037383178,0.728971962616823
"1467","P447996","P247864",29,0.177914110429448,0.822085889570552
"1102","P346714","P347814",28,0.217054263565891,0.782945736434109
"1113","P346714","P459218",28,0.35,0.65
"1144","P347814","P346714",28,0.217054263565891,0.782945736434109
"1617","P459218","P346714",28,0.35,0.65
"472","P253228","Q000039",27,0.75,0.25
"1774","Q000039","P253228",27,0.75,0.25
"200","P247864","P370399",26,0.282608695652174,0.717391304347826
"753","P271771","P273880",26,0.242990654205607,0.757009345794392
"921","P273880","P271771",26,0.242990654205607,0.757009345794392
"1166","P370399","P247864",26,0.282608695652174,0.717391304347826
"1325","P429503","P447996",26,0.232142857142857,0.767857142857143
"1493","P447996","P429503",26,0.232142857142857,0.767857142857143
"551","P253238","P447996",25,0.714285714285714,0.285714285714286
"558","P253238","Q000039",25,0.714285714285714,0.285714285714286
"631","P253866","P388265",25,0.301204819277108,0.698795180722892
"662","P271301","P271320",25,0.694444444444444,0.305555555555556
"704","P271320","P271301",25,0.694444444444444,0.305555555555556
"969","P332930","P332930",25,1,0
"1219","P388265","P253866",25,0.301204819277108,0.698795180722892
"1242","P388265","P459218",25,0.3125,0.6875
"1475","P447996","P253238",25,0.714285714285714,0.285714285714286
"1620","P459218","P388265",25,0.3125,0.6875
"1776","Q000039","P253238",25,0.714285714285714,0.285714285714286
"153","P235262","P332934",24,0.30379746835443,0.69620253164557
"160","P235262","P429503",24,0.30379746835443,0.69620253164557
"203","P247864","P429503",24,0.214285714285714,0.785714285714286
"210","P247864","P459218",24,0.3,0.7
"515","P253233","Q000039",24,0.827586206896552,0.172413793103448
"766","P271771","P447996",24,0.224299065420561,0.775700934579439
"993","P332934","P235262",24,0.30379746835443,0.69620253164557
"1057","P332939","P332939",24,1,0
"1235","P388265","P429503",24,0.214285714285714,0.785714285714286
"1294","P429503","P235262",24,0.30379746835443,0.69620253164557
"1295","P429503","P247864",24,0.214285714285714,0.785714285714286
"1319","P429503","P388265",24,0.214285714285714,0.785714285714286
"1480","P447996","P271771",24,0.224299065420561,0.775700934579439
"1596","P459218","P247864",24,0.3,0.7
"1775","Q000039","P253233",24,0.827586206896552,0.172413793103448
"134","P235262","P247864",23,0.291139240506329,0.708860759493671
"176","P247864","P235262",23,0.291139240506329,0.708860759493671
"497","P253233","P332934",23,0.793103448275862,0.206896551724138
"688","P271301","X100003",23,0.766666666666667,0.233333333333333
"1001","P332934","P253233",23,0.793103448275862,0.206896551724138
"1327","P429503","P459217",23,0.221153846153846,0.778846153846154
"1579","P459217","P429503",23,0.221153846153846,0.778846153846154
"1822","X100003","P271301",23,0.766666666666667,0.233333333333333
"190","P247864","P271771",22,0.205607476635514,0.794392523364486
"510","P253233","P459217",22,0.758620689655172,0.241379310344828
"736","P271771","P247864",22,0.205607476635514,0.794392523364486
"1560","P459217","P253233",22,0.758620689655172,0.241379310344828
"45","P228196","P228196",21,1,0
"323","P250364","P273880",21,0.304347826086957,0.695652173913043
"442","P253228","P253233",21,0.724137931034483,0.275862068965517
"467","P253228","P459217",21,0.583333333333333,0.416666666666667
"484","P253233","P253228",21,0.724137931034483,0.275862068965517
"489","P253233","P271301",21,0.724137931034483,0.275862068965517
"657","P271301","P253233",21,0.724137931034483,0.275862068965517
"911","P273880","P250364",21,0.304347826086957,0.695652173913043
"1021","P332934","P429504",21,0.567567567567568,0.432432432432432
"1357","P429504","P332934",21,0.567567567567568,0.432432432432432
"1559","P459217","P253228",21,0.583333333333333,0.416666666666667
"320","P250364","P271911",20,0.289855072463768,0.710144927536232
"532","P253238","P271301",20,0.571428571428571,0.428571428571429
"553","P253238","P459217",20,0.571428571428571,0.428571428571429
"658","P271301","P253238",20,0.571428571428571,0.428571428571429
"782","P271911","P250364",20,0.289855072463768,0.710144927536232
"1333","P429503","X100003",20,0.666666666666667,0.333333333333333
"1561","P459217","P253238",20,0.571428571428571,0.428571428571429
"1837","X100003","P429503",20,0.666666666666667,0.333333333333333
"187","P247864","P253866",19,0.228915662650602,0.771084337349398
"446","P253228","P271301",19,0.527777777777778,0.472222222222222
"540","P253238","P332934",19,0.542857142857143,0.457142857142857
"607","P253866","P247864",19,0.228915662650602,0.771084337349398
"656","P271301","P253228",19,0.527777777777778,0.472222222222222
"1002","P332934","P253238",19,0.542857142857143,0.457142857142857
"1028","P332934","P459226",19,1,0
"1658","P459226","P332934",19,1,0
"1673","P459226","P459226",19,1,0
"185","P247864","P253238",18,0.514285714285714,0.485714285714286
"221","P250361","P250361",18,1,0
"454","P253228","P332934",18,0.5,0.5
"459","P253228","P388265",18,0.5,0.5
"521","P253238","P247864",18,0.514285714285714,0.485714285714286
"677","P271301","P429504",18,0.486486486486487,0.513513513513513
"730","P271320","Q000039",18,0.5,0.5
"1000","P332934","P253228",18,0.5,0.5
"1215","P388265","P253228",18,0.5,0.5
"1349","P429504","P271301",18,0.486486486486487,0.513513513513513
"1456","P437074","P459217",18,0.246575342465753,0.753424657534247
"1582","P459217","P437074",18,0.246575342465753,0.753424657534247
"1780","Q000039","P271320",18,0.5,0.5
"636","P253866","P437074",17,0.232876712328767,0.767123287671233
"937","P273880","P437074",17,0.232876712328767,0.767123287671233
"1074","P332939","Q000039",17,0.708333333333333,0.291666666666667
"1434","P437074","P253866",17,0.232876712328767,0.767123287671233
"1441","P437074","P273880",17,0.232876712328767,0.767123287671233
"1717","P492330","P492330",17,1,0
"1788","Q000039","P332939",17,0.708333333333333,0.291666666666667
"353","P250371","P250371",16,1,0
"502","P253233","P388265",16,0.551724137931034,0.448275862068966
"621","P253866","P271911",16,0.192771084337349,0.807228915662651
"789","P271911","P253866",16,0.192771084337349,0.807228915662651
"837","P272243","P272243",16,1,0
"1015","P332934","P346714",16,0.124031007751938,0.875968992248062
"1099","P346714","P332934",16,0.124031007751938,0.875968992248062
"1216","P388265","P253233",16,0.551724137931034,0.448275862068966
"1238","P388265","P437074",16,0.219178082191781,0.780821917808219
"1448","P437074","P388265",16,0.219178082191781,0.780821917808219
"158","P235262","P388265",15,0.189873417721519,0.810126582278481
"206","P247864","P437074",15,0.205479452054795,0.794520547945206
"310","P250364","P250371",15,0.9375,0.0625
"352","P250371","P250364",15,0.9375,0.0625
"386","P250371","Q000039",15,0.9375,0.0625
"547","P253238","P429503",15,0.428571428571429,0.571428571428571
"684","P271301","P459226",15,0.789473684210526,0.210526315789474
"881","P273712","P273712",15,1,0
"1208","P388265","P235262",15,0.189873417721519,0.810126582278481
"1303","P429503","P253238",15,0.428571428571429,0.571428571428571
"1424","P437074","P247864",15,0.205479452054795,0.794520547945206
"1650","P459226","P271301",15,0.789473684210526,0.210526315789474
"1772","Q000039","P250371",15,0.9375,0.0625
"257","P250361","Q000039",14,0.777777777777778,0.222222222222222
"327","P250364","P346714",14,0.202898550724638,0.797101449275362
"339","P250364","P459218",14,0.202898550724638,0.797101449275362
"466","P253228","P459216",14,0.388888888888889,0.611111111111111
"552","P253238","P459216",14,0.4,0.6
"628","P253866","P346714",14,0.168674698795181,0.831325301204819
"668","P271301","P332930",14,0.56,0.44
"670","P271301","P332939",14,0.583333333333333,0.416666666666667
"767","P271771","P459216",14,0.132075471698113,0.867924528301887
"962","P332930","P271301",14,0.56,0.44
"1014","P332934","P332939",14,0.583333333333333,0.416666666666667
"1048","P332939","P271301",14,0.583333333333333,0.416666666666667
"1056","P332939","P332934",14,0.583333333333333,0.416666666666667
"1083","P346714","P250364",14,0.202898550724638,0.797101449275362
"1090","P346714","P253866",14,0.168674698795181,0.831325301204819
"1329","P429503","P459226",14,0.736842105263158,0.263157894736842
"1375","P429504","Q000039",14,0.378378378378378,0.621621621621622
"1516","P459216","P253228",14,0.388888888888889,0.611111111111111
"1518","P459216","P253238",14,0.4,0.6
"1523","P459216","P271771",14,0.132075471698113,0.867924528301887
"1599","P459218","P250364",14,0.202898550724638,0.797101449275362
"1665","P459226","P429503",14,0.736842105263158,0.263157894736842
"1769","Q000039","P250361",14,0.777777777777778,0.222222222222222
"1795","Q000039","P429504",14,0.378378378378378,0.621621621621622
"1","P228096","P228096",13,1,0
"85","P228196","Q000039",13,0.619047619047619,0.380952380952381
"89","P229426","P229426",13,1,0
"157","P235262","P370399",13,0.164556962025316,0.835443037974684
"164","P235262","P447996",13,0.164556962025316,0.835443037974684
"325","P250364","P332934",13,0.188405797101449,0.811594202898551
"330","P250364","P388265",13,0.188405797101449,0.811594202898551
"508","P253233","P447996",13,0.448275862068966,0.551724137931034
"988","P332930","Q000039",13,0.52,0.48
"997","P332934","P250364",13,0.188405797101449,0.811594202898551
"1063","P332939","P429503",13,0.541666666666667,0.458333333333333
"1165","P370399","P235262",13,0.164556962025316,0.835443037974684
"1212","P388265","P250364",13,0.188405797101449,0.811594202898551
"1315","P429503","P332939",13,0.541666666666667,0.458333333333333
"1466","P447996","P235262",13,0.164556962025316,0.835443037974684
"1474","P447996","P253233",13,0.448275862068966,0.551724137931034
"1544","P459216","P459226",13,0.684210526315789,0.315789473684211
"1670","P459226","P459216",13,0.684210526315789,0.315789473684211
"1765","Q000039","P228196",13,0.619047619047619,0.380952380952381
"1786","Q000039","P332930",13,0.52,0.48
"166","P235262","P459217",12,0.151898734177215,0.848101265822785
"180","P247864","P250364",12,0.173913043478261,0.826086956521739
"183","P247864","P253228",12,0.333333333333333,0.666666666666667
"306","P250364","P247864",12,0.173913043478261,0.826086956521739
"317","P250364","P271301",12,0.173913043478261,0.826086956521739
"435","P253228","P247864",12,0.333333333333333,0.666666666666667
"504","P253233","P429503",12,0.413793103448276,0.586206896551724
"509","P253233","P459216",12,0.413793103448276,0.586206896551724
"573","P253245","P253245",12,1,0
"630","P253866","P370399",12,0.144578313253012,0.855421686746988
"653","P271301","P250364",12,0.173913043478261,0.826086956521739
"665","P271301","P272243",12,0.75,0.25
"833","P272243","P271301",12,0.75,0.25
"1176","P370399","P253866",12,0.144578313253012,0.855421686746988
"1195","P370399","P437074",12,0.164383561643836,0.835616438356164
"1302","P429503","P253233",12,0.413793103448276,0.586206896551724
"1447","P437074","P370399",12,0.164383561643836,0.835616438356164
"1454","P437074","P447996",12,0.164383561643836,0.835616438356164
"1496","P447996","P437074",12,0.164383561643836,0.835616438356164
"1517","P459216","P253233",12,0.413793103448276,0.586206896551724
"1548","P459216","X100003",12,0.4,0.6
"1552","P459217","P235262",12,0.151898734177215,0.848101265822785
"1676","P459226","Q000039",12,0.631578947368421,0.368421052631579
"1802","Q000039","P459226",12,0.631578947368421,0.368421052631579
"1806","Q000039","X100003",12,0.4,0.6
"1842","X100003","P459216",12,0.4,0.6
"1848","X100003","Q000039",12,0.4,0.6
"211","P247864","P459226",11,0.578947368421053,0.421052631578947
"368","P250371","P332934",11,0.6875,0.3125
"448","P253228","P271771",11,0.305555555555556,0.694444444444444
"491","P253233","P271771",11,0.379310344827586,0.620689655172414
"671","P271301","P346714",11,0.0852713178294574,0.914728682170543
"678","P271301","P432448",11,1,0
"710","P271320","P273880",11,0.305555555555556,0.694444444444444
"742","P271771","P253228",11,0.305555555555556,0.694444444444444
"743","P271771","P253233",11,0.379310344827586,0.620689655172414
"920","P273880","P271320",11,0.305555555555556,0.694444444444444
"998","P332934","P250371",11,0.6875,0.3125
"1022","P332934","P432448",11,1,0
"1075","P332939","X100003",11,0.458333333333333,0.541666666666667
"1091","P346714","P271301",11,0.0852713178294574,0.914728682170543
"1103","P346714","P370399",11,0.119565217391304,0.880434782608696
"1187","P370399","P346714",11,0.119565217391304,0.880434782608696
"1199","P370399","P459218",11,0.1375,0.8625
"1277","P389511","P389511",11,1,0
"1323","P429503","P432448",11,1,0
"1392","P432448","P271301",11,1,0
"1400","P432448","P332934",11,1,0
"1407","P432448","P429503",11,1,0
"1409","P432448","P432448",11,1,0
"1412","P432448","P459216",11,1,0
"1418","P432448","Q000039",11,1,0
"1419","P432448","X100003",11,1,0
"1538","P459216","P432448",11,1,0
"1619","P459218","P370399",11,0.1375,0.8625
"1639","P459226","P247864",11,0.578947368421053,0.421052631578947
"1796","Q000039","P432448",11,1,0
"1831","X100003","P332939",11,0.458333333333333,0.541666666666667
"1839","X100003","P432448",11,1,0
"154","P235262","P332939",10,0.416666666666667,0.583333333333333
"184","P247864","P253233",10,0.344827586206897,0.655172413793103
"328","P250364","P347814",10,0.144927536231884,0.855072463768116
"452","P253228","P273880",10,0.277777777777778,0.722222222222222
"465","P253228","P447996",10,0.277777777777778,0.722222222222222
"478","P253233","P247864",10,0.344827586206897,0.655172413793103
"495","P253233","P273880",10,0.344827586206897,0.655172413793103
"545","P253238","P388265",10,0.285714285714286,0.714285714285714
"717","P271320","P388265",10,0.277777777777778,0.722222222222222
"722","P271320","P437074",10,0.277777777777778,0.722222222222222
"765","P271771","P437074",10,0.136986301369863,0.863013698630137
"795","P271911","P273712",10,0.666666666666667,0.333333333333333
"802","P271911","P370399",10,0.108695652173913,0.891304347826087
"879","P273712","P271911",10,0.666666666666667,0.333333333333333
"887","P273712","P347814",10,0.666666666666667,0.333333333333333
"902","P273712","Q000039",10,0.666666666666667,0.333333333333333
"914","P273880","P253228",10,0.277777777777778,0.722222222222222
"915","P273880","P253233",10,0.344827586206897,0.655172413793103
"1023","P332934","P437074",10,0.136986301369863,0.863013698630137
"1036","P332939","P235262",10,0.416666666666667,0.583333333333333
"1126","P347814","P250364",10,0.144927536231884,0.855072463768116
"1139","P347814","P273712",10,0.666666666666667,0.333333333333333
"1180","P370399","P271911",10,0.108695652173913,0.891304347826087
"1217","P388265","P253238",10,0.285714285714286,0.714285714285714
"1221","P388265","P271320",10,0.277777777777778,0.722222222222222
"1436","P437074","P271320",10,0.277777777777778,0.722222222222222
"1437","P437074","P271771",10,0.136986301369863,0.863013698630137
"1443","P437074","P332934",10,0.136986301369863,0.863013698630137
"1473","P447996","P253228",10,0.277777777777778,0.722222222222222
"1501","P447996","P459226",10,0.526315789473684,0.473684210526316
"1669","P459226","P447996",10,0.526315789473684,0.473684210526316
"1784","Q000039","P273712",10,0.666666666666667,0.333333333333333
"137","P235262","P250364",9,0.130434782608696,0.869565217391304
"197","P247864","P332939",9,0.375,0.625
"265","P250363","P250363",9,1,0
"300","P250363","Q000039",9,1,0
"305","P250364","P235262",9,0.130434782608696,0.869565217391304
"370","P250371","P346714",9,0.5625,0.4375
"461","P253228","P429503",9,0.25,0.75
"619","P253866","P271320",9,0.25,0.75
"703","P271320","P253866",9,0.25,0.75
"886","P273712","P346714",9,0.6,0.4
"898","P273712","P459218",9,0.6,0.4
"1037","P332939","P247864",9,0.375,0.625
"1068","P332939","P459216",9,0.375,0.625
"1084","P346714","P250371",9,0.5625,0.4375
"1096","P346714","P273712",9,0.6,0.4
"1111","P346714","P459216",9,0.0849056603773585,0.915094339622642
"1197","P370399","P459216",9,0.0978260869565217,0.902173913043478
"1301","P429503","P253228",9,0.25,0.75
"1505","P447996","X100003",9,0.3,0.7
"1530","P459216","P332939",9,0.375,0.625
"1531","P459216","P346714",9,0.0849056603773585,0.915094339622642
"1533","P459216","P370399",9,0.0978260869565217,0.902173913043478
"1612","P459218","P273712",9,0.6,0.4
"1770","Q000039","P250363",9,1,0
"1841","X100003","P447996",9,0.3,0.7
"22","P228096","P273880",8,0.615384615384615,0.384615384615385
"42","P228096","Q000039",8,0.615384615384615,0.384615384615385
"62","P228196","P271911",8,0.380952380952381,0.619047619047619
"140","P235262","P253228",8,0.222222222222222,0.777777777777778
"155","P235262","P346714",8,0.10126582278481,0.89873417721519
"178","P247864","P250361",8,0.444444444444444,0.555555555555556
"220","P250361","P247864",8,0.444444444444444,0.555555555555556
"244","P250361","P388265",8,0.444444444444444,0.555555555555556
"280","P250363","P273880",8,0.888888888888889,0.111111111111111
"329","P250364","P370399",8,0.115942028985507,0.884057971014493
"434","P253228","P235262",8,0.222222222222222,0.777777777777778
"538","P253238","P273880",8,0.228571428571429,0.771428571428571
"581","P253245","P273880",8,0.666666666666667,0.333333333333333
"640","P253866","P459218",8,0.1,0.9
"716","P271320","P370399",8,0.222222222222222,0.777777777777778
"762","P271771","P429503",8,0.0747663551401869,0.925233644859813
"776","P271911","P228196",8,0.380952380952381,0.619047619047619
"852","P272243","P447996",8,0.5,0.5
"882","P273712","P273880",8,0.533333333333333,0.466666666666667
"904","P273880","P228096",8,0.615384615384615,0.384615384615385
"910","P273880","P250363",8,0.888888888888889,0.111111111111111
"916","P273880","P253238",8,0.228571428571429,0.771428571428571
"917","P273880","P253245",8,0.666666666666667,0.333333333333333
"924","P273880","P273712",8,0.533333333333333,0.466666666666667
"926","P273880","P332930",8,0.32,0.68
"928","P273880","P332939",8,0.333333333333333,0.666666666666667
"968","P332930","P273880",8,0.32,0.68
"1054","P332939","P273880",8,0.333333333333333,0.666666666666667
"1065","P332939","P432448",8,0.727272727272727,0.272727272727273
"1079","P346714","P235262",8,0.10126582278481,0.89873417721519
"1169","P370399","P250364",8,0.115942028985507,0.884057971014493
"1178","P370399","P271320",8,0.222222222222222,0.777777777777778
"1210","P388265","P250361",8,0.444444444444444,0.555555555555556
"1308","P429503","P271771",8,0.0747663551401869,0.925233644859813
"1367","P429504","P437074",8,0.216216216216216,0.783783783783784
"1401","P432448","P332939",8,0.727272727272727,0.272727272727273
"1451","P437074","P429504",8,0.216216216216216,0.783783783783784
"1482","P447996","P272243",8,0.5,0.5
"1587","P459217","P459226",8,0.421052631578947,0.578947368421053
"1606","P459218","P253866",8,0.1,0.9
"1671","P459226","P459217",8,0.421052631578947,0.578947368421053
"1677","P459226","X100003",8,0.421052631578947,0.578947368421053
"1764","Q000039","P228096",8,0.615384615384615,0.384615384615385
"1845","X100003","P459226",8,0.421052631578947,0.578947368421053
"70","P228196","P347814",7,0.333333333333333,0.666666666666667
