"","doc1","doc2","num_shared_entries","similarity","distance"
"722","P271320","P437074",7,0.148936170212766,0.851063829787234
"744","P271771","P253238",7,0.25,0.75
"781","P271911","P250363",7,0.466666666666667,0.533333333333333
"789","P271911","P253866",7,0.114754098360656,0.885245901639344
"852","P272243","P447996",7,0.35,0.65
"886","P273712","P346714",7,0.5,0.5
"898","P273712","P459218",7,0.5,0.5
"998","P332934","P250371",7,0.7,0.3
"1071","P332939","P459226",7,0.466666666666667,0.533333333333333
"1096","P346714","P273712",7,0.5,0.5
"1170","P370399","P250371",7,0.7,0.3
"1198","P370399","P459217",7,0.0729166666666667,0.927083333333333
"1211","P388265","P250363",7,0.466666666666667,0.533333333333333
"1234","P388265","P389511",7,0.777777777777778,0.222222222222222
"1237","P388265","P432448",7,0.35,0.65
"1247","P388265","X100003",7,0.189189189189189,0.810810810810811
"1276","P389511","P388265",7,0.777777777777778,0.222222222222222
"1289","P389511","Q000039",7,0.777777777777778,0.222222222222222
"1405","P432448","P388265",7,0.35,0.65
"1411","P432448","P447996",7,0.35,0.65
"1415","P432448","P459226",7,0.466666666666667,0.533333333333333
"1423","P437074","P235262",7,0.0886075949367089,0.911392405063291
"1436","P437074","P271320",7,0.148936170212766,0.851063829787234
"1482","P447996","P272243",7,0.35,0.65
"1495","P447996","P432448",7,0.35,0.65
"1501","P447996","P459226",7,0.466666666666667,0.533333333333333
"1576","P459217","P370399",7,0.0729166666666667,0.927083333333333
"1612","P459218","P273712",7,0.5,0.5
"1659","P459226","P332939",7,0.466666666666667,0.533333333333333
"1667","P459226","P432448",7,0.466666666666667,0.533333333333333
"1669","P459226","P447996",7,0.466666666666667,0.533333333333333
"1677","P459226","X100003",7,0.466666666666667,0.533333333333333
"1793","Q000039","P389511",7,0.777777777777778,0.222222222222222
"1835","X100003","P388265",7,0.189189189189189,0.810810810810811
"1845","X100003","P459226",7,0.466666666666667,0.533333333333333
"22","P228096","P273880",6,0.4,0.6
"90","P229426","P235262",6,0.428571428571429,0.571428571428571
"108","P229426","P273880",6,0.428571428571429,0.571428571428571
"109","P229426","P332930",6,0.428571428571429,0.571428571428571
"132","P235262","P229426",6,0.428571428571429,0.571428571428571
"137","P235262","P250364",6,0.0983606557377049,0.901639344262295
"155","P235262","P346714",6,0.0731707317073171,0.926829268292683
"305","P250364","P235262",6,0.0983606557377049,0.901639344262295
"581","P253245","P273880",6,0.6,0.4
"628","P253866","P346714",6,0.0983606557377049,0.901639344262295
"683","P271301","P459218",6,0.0882352941176471,0.911764705882353
"904","P273880","P228096",6,0.4,0.6
"906","P273880","P229426",6,0.428571428571429,0.571428571428571
"917","P273880","P253245",6,0.6,0.4
"928","P273880","P332939",6,0.2,0.8
"949","P332930","P229426",6,0.428571428571429,0.571428571428571
"1015","P332934","P346714",6,0.0594059405940594,0.940594059405941
"1019","P332934","P389511",6,0.666666666666667,0.333333333333333
"1054","P332939","P273880",6,0.2,0.8
"1079","P346714","P235262",6,0.0731707317073171,0.926829268292683
"1090","P346714","P253866",6,0.0983606557377049,0.901639344262295
"1099","P346714","P332934",6,0.0594059405940594,0.940594059405941
"1103","P346714","P370399",6,0.0625,0.9375
"1106","P346714","P429503",6,0.0594059405940594,0.940594059405941
"1146","P347814","P370399",6,0.0625,0.9375
"1187","P370399","P346714",6,0.0625,0.9375
"1188","P370399","P347814",6,0.0625,0.9375
"1271","P389511","P332934",6,0.666666666666667,0.333333333333333
"1284","P389511","P459217",6,0.666666666666667,0.333333333333333
"1316","P429503","P346714",6,0.0594059405940594,0.940594059405941
"1367","P429504","P437074",6,0.260869565217391,0.739130434782609
"1375","P429504","Q000039",6,0.260869565217391,0.739130434782609
"1413","P432448","P459217",6,0.3,0.7
"1451","P437074","P429504",6,0.260869565217391,0.739130434782609
"1578","P459217","P389511",6,0.666666666666667,0.333333333333333
"1581","P459217","P432448",6,0.3,0.7
"1607","P459218","P271301",6,0.0882352941176471,0.911764705882353
"1795","Q000039","P429504",6,0.260869565217391,0.739130434782609
"42","P228096","Q000039",5,0.333333333333333,0.666666666666667
"181","P247864","P250371",5,0.5,0.5
"230","P250361","P253866",5,0.333333333333333,0.666666666666667
"234","P250361","P271911",5,0.333333333333333,0.666666666666667
"237","P250361","P273880",5,0.333333333333333,0.666666666666667
"249","P250361","P437074",5,0.333333333333333,0.666666666666667
"285","P250363","P347814",5,0.333333333333333,0.666666666666667
"286","P250363","P370399",5,0.333333333333333,0.666666666666667
"296","P250363","P459218",5,0.333333333333333,0.666666666666667
"317","P250364","P271301",5,0.0819672131147541,0.918032786885246
"327","P250364","P346714",5,0.0819672131147541,0.918032786885246
"328","P250364","P347814",5,0.0819672131147541,0.918032786885246
"349","P250371","P247864",5,0.5,0.5
"448","P253228","P271771",5,0.142857142857143,0.857142857142857
"455","P253228","P332939",5,0.166666666666667,0.833333333333333
"498","P253233","P332939",5,0.166666666666667,0.833333333333333
"601","P253245","Q000039",5,0.5,0.5
"608","P253866","P250361",5,0.333333333333333,0.666666666666667
"653","P271301","P250364",5,0.0819672131147541,0.918032786885246
"671","P271301","P346714",5,0.0495049504950495,0.95049504950495
"742","P271771","P253228",5,0.142857142857143,0.857142857142857
"759","P271771","P370399",5,0.0609756097560976,0.939024390243902
"780","P271911","P250361",5,0.333333333333333,0.666666666666667
"839","P272243","P273880",5,0.25,0.75
"841","P272243","P332934",5,0.25,0.75
"909","P273880","P250361",5,0.333333333333333,0.666666666666667
"923","P273880","P272243",5,0.25,0.75
"1009","P332934","P272243",5,0.25,0.75
"1043","P332939","P253228",5,0.166666666666667,0.833333333333333
"1044","P332939","P253233",5,0.166666666666667,0.833333333333333
"1083","P346714","P250364",5,0.0819672131147541,0.918032786885246
"1091","P346714","P271301",5,0.0495049504950495,0.95049504950495
"1111","P346714","P459216",5,0.0495049504950495,0.95049504950495
"1125","P347814","P250363",5,0.333333333333333,0.666666666666667
"1126","P347814","P250364",5,0.0819672131147541,0.918032786885246
"1168","P370399","P250363",5,0.333333333333333,0.666666666666667
"1179","P370399","P271771",5,0.0609756097560976,0.939024390243902
"1196","P370399","P447996",5,0.0520833333333333,0.947916666666667
"1278","P389511","P429503",5,0.555555555555556,0.444444444444444
"1283","P389511","P459216",5,0.555555555555556,0.444444444444444
"1320","P429503","P389511",5,0.555555555555556,0.444444444444444
"1425","P437074","P250361",5,0.333333333333333,0.666666666666667
"1490","P447996","P370399",5,0.0520833333333333,0.947916666666667
"1531","P459216","P346714",5,0.0495049504950495,0.95049504950495
"1535","P459216","P389511",5,0.555555555555556,0.444444444444444
"1598","P459218","P250363",5,0.333333333333333,0.666666666666667
"1764","Q000039","P228096",5,0.333333333333333,0.666666666666667
"1777","Q000039","P253245",5,0.5,0.5
"114","P229426","P370399",4,0.285714285714286,0.714285714285714
"162","P235262","P432448",4,0.2,0.8
"241","P250361","P346714",4,0.266666666666667,0.733333333333333
"312","P250364","P253228",4,0.114285714285714,0.885714285714286
"366","P250371","P273880",4,0.4,0.6
"399","P250736","P253233",4,0.105263157894737,0.894736842105263
"438","P253228","P250364",4,0.114285714285714,0.885714285714286
"483","P253233","P250736",4,0.105263157894737,0.894736842105263
"675","P271301","P389511",4,0.444444444444444,0.555555555555556
"720","P271320","P429504",4,0.173913043478261,0.826086956521739
"765","P271771","P437074",4,0.0506329113924051,0.949367088607595
"811","P271911","P459217",4,0.0396039603960396,0.96039603960396
"912","P273880","P250371",4,0.4,0.6
"1081","P346714","P250361",4,0.266666666666667,0.733333333333333
"1164","P370399","P229426",4,0.285714285714286,0.714285714285714
"1243","P388265","P459226",4,0.266666666666667,0.733333333333333
"1263","P389511","P271301",4,0.444444444444444,0.555555555555556
"1324","P429503","P437074",4,0.0506329113924051,0.949367088607595
"1350","P429504","P271320",4,0.173913043478261,0.826086956521739
"1380","P432448","P235262",4,0.2,0.8
"1437","P437074","P271771",4,0.0506329113924051,0.949367088607595
"1450","P437074","P429503",4,0.0506329113924051,0.949367088607595
"1455","P437074","P459216",4,0.0506329113924051,0.949367088607595
"1539","P459216","P437074",4,0.0506329113924051,0.949367088607595
"1567","P459217","P271911",4,0.0396039603960396,0.96039603960396
"1587","P459217","P459226",4,0.266666666666667,0.733333333333333
"1663","P459226","P388265",4,0.266666666666667,0.733333333333333
"1671","P459226","P459217",4,0.266666666666667,0.733333333333333
"19","P228096","P271911",3,0.2,0.8
"28","P228096","P370399",3,0.2,0.8
"38","P228096","P459218",3,0.2,0.8
"65","P228196","P273880",3,0.12,0.88
"122","P229426","P459216",3,0.214285714285714,0.785714285714286
"154","P235262","P332939",3,0.1,0.9
"167","P235262","P459218",3,0.0441176470588235,0.955882352941177
"168","P235262","P459226",3,0.2,0.8
"182","P247864","P250736",3,0.0128205128205128,0.987179487179487
"193","P247864","P273712",3,0.214285714285714,0.785714285714286
"231","P250361","P271301",3,0.2,0.8
"392","P250736","P247864",3,0.0128205128205128,0.987179487179487
"406","P250736","P271911",3,0.0128205128205128,0.987179487179487
"443","P253228","P253238",3,0.107142857142857,0.892857142857143
"457","P253228","P347814",3,0.0857142857142857,0.914285714285714
"468","P253228","P459218",3,0.0857142857142857,0.914285714285714
"527","P253238","P253228",3,0.107142857142857,0.892857142857143
"538","P253238","P273880",3,0.107142857142857,0.892857142857143
"546","P253238","P389511",3,0.333333333333333,0.666666666666667
"575","P253245","P271301",3,0.3,0.7
"639","P253866","P459217",3,0.0491803278688525,0.950819672131147
"651","P271301","P250361",3,0.2,0.8
"659","P271301","P253245",3,0.3,0.7
"713","P271320","P332939",3,0.1,0.9
"719","P271320","P429503",3,0.0638297872340425,0.936170212765957
"775","P271911","P228096",3,0.2,0.8
"784","P271911","P250736",3,0.0128205128205128,0.987179487179487
"865","P273712","P247864",3,0.214285714285714,0.785714285714286
"905","P273880","P228196",3,0.12,0.88
"916","P273880","P253238",3,0.107142857142857,0.892857142857143
"970","P332930","P332934",3,0.136363636363636,0.863636363636364
"974","P332930","P370399",3,0.136363636363636,0.863636363636364
"982","P332930","P459216",3,0.136363636363636,0.863636363636364
"1012","P332934","P332930",3,0.136363636363636,0.863636363636364
"1029","P332934","P492330",3,0.272727272727273,0.727272727272727
"1036","P332939","P235262",3,0.1,0.9
"1049","P332939","P271320",3,0.1,0.9
"1067","P332939","P447996",3,0.1,0.9
"1069","P332939","P459217",3,0.1,0.9
"1129","P347814","P253228",3,0.0857142857142857,0.914285714285714
"1162","P370399","P228096",3,0.2,0.8
"1184","P370399","P332930",3,0.136363636363636,0.863636363636364
"1192","P370399","P429503",3,0.03125,0.96875
"1260","P389511","P253238",3,0.333333333333333,0.666666666666667
"1307","P429503","P271320",3,0.0638297872340425,0.936170212765957
"1318","P429503","P370399",3,0.03125,0.96875
"1370","P429504","P459217",3,0.130434782608696,0.869565217391304
"1459","P437074","P492330",3,0.272727272727273,0.727272727272727
"1487","P447996","P332939",3,0.1,0.9
"1508","P459216","P229426",3,0.214285714285714,0.785714285714286
"1528","P459216","P332930",3,0.136363636363636,0.863636363636364
"1563","P459217","P253866",3,0.0491803278688525,0.950819672131147
"1573","P459217","P332939",3,0.1,0.9
"1580","P459217","P429504",3,0.130434782608696,0.869565217391304
"1592","P459218","P228096",3,0.2,0.8
"1595","P459218","P235262",3,0.0441176470588235,0.955882352941177
"1602","P459218","P253228",3,0.0857142857142857,0.914285714285714
"1638","P459226","P235262",3,0.2,0.8
"1701","P492330","P332934",3,0.272727272727273,0.727272727272727
"1711","P492330","P437074",3,0.272727272727273,0.727272727272727
"1719","P492330","Q000039",3,0.272727272727273,0.727272727272727
"1762","Q000001","Q000039",3,0.00646551724137931,0.993534482758621
"1803","Q000039","P492330",3,0.272727272727273,0.727272727272727
"1804","Q000039","Q000001",3,0.00646551724137931,0.993534482758621
"5","P228096","P247864",2,0.133333333333333,0.866666666666667
"8","P228096","P250364",2,0.133333333333333,0.866666666666667
"29","P228096","P388265",2,0.133333333333333,0.866666666666667
"173","P247864","P228096",2,0.133333333333333,0.866666666666667
"204","P247864","P429504",2,0.0869565217391304,0.91304347826087
"242","P250361","P347814",2,0.133333333333333,0.866666666666667
"253","P250361","P459218",2,0.133333333333333,0.866666666666667
"272","P250363","P253245",2,0.2,0.8
"302","P250364","P228096",2,0.133333333333333,0.866666666666667
"416","P250736","P388265",2,0.00854700854700855,0.991452991452991
"429","P250736","Q000039",2,0.00854700854700855,0.991452991452991
"449","P253228","P271911",2,0.0571428571428571,0.942857142857143
"451","P253228","P273712",2,0.142857142857143,0.857142857142857
"456","P253228","P346714",2,0.0571428571428571,0.942857142857143
"460","P253228","P389511",2,0.222222222222222,0.777777777777778
"503","P253233","P389511",2,0.222222222222222,0.777777777777778
"507","P253233","P437074",2,0.0526315789473684,0.947368421052632
"566","P253245","P250363",2,0.2,0.8
"574","P253245","P253866",2,0.2,0.8
"578","P253245","P271911",2,0.2,0.8
"586","P253245","P347814",2,0.2,0.8
"587","P253245","P370399",2,0.2,0.8
"588","P253245","P388265",2,0.2,0.8
"593","P253245","P437074",2,0.2,0.8
"616","P253866","P253245",2,0.2,0.8
"625","P253866","P332930",2,0.0909090909090909,0.909090909090909
"633","P253866","P429503",2,0.0327868852459016,0.967213114754098
"634","P253866","P429504",2,0.0869565217391304,0.91304347826087
"637","P253866","P447996",2,0.0327868852459016,0.967213114754098
"638","P253866","P459216",2,0.0327868852459016,0.967213114754098
"640","P253866","P459218",2,0.0327868852459016,0.967213114754098
"714","P271320","P346714",2,0.0425531914893617,0.957446808510638
"725","P271320","P459217",2,0.0425531914893617,0.957446808510638
"751","P271771","P272243",2,0.1,0.9
"761","P271771","P389511",2,0.222222222222222,0.777777777777778
"785","P271911","P253228",2,0.0571428571428571,0.942857142857143
"788","P271911","P253245",2,0.2,0.8
"805","P271911","P429503",2,0.015748031496063,0.984251968503937
"835","P272243","P271771",2,0.1,0.9
"846","P272243","P388265",2,0.1,0.9
"854","P272243","P459217",2,0.1,0.9
"871","P273712","P253228",2,0.142857142857143,0.857142857142857
"961","P332930","P253866",2,0.0909090909090909,0.909090909090909
"981","P332930","P447996",2,0.0909090909090909,0.909090909090909
"1058","P332939","P346714",2,0.0666666666666667,0.933333333333333
"1086","P346714","P253228",2,0.0571428571428571,0.942857142857143
"1092","P346714","P271320",2,0.0425531914893617,0.957446808510638
"1100","P346714","P332939",2,0.0666666666666667,0.933333333333333
"1108","P346714","P432448",2,0.1,0.9
"1118","P346714","X100003",2,0.0540540540540541,0.945945945945946
"1124","P347814","P250361",2,0.133333333333333,0.866666666666667
"1132","P347814","P253245",2,0.2,0.8
"1175","P370399","P253245",2,0.2,0.8
"1205","P388265","P228096",2,0.133333333333333,0.866666666666667
"1214","P388265","P250736",2,0.00854700854700855,0.991452991452991
"1218","P388265","P253245",2,0.2,0.8
"1224","P388265","P272243",2,0.1,0.9
"1258","P389511","P253228",2,0.222222222222222,0.777777777777778
"1259","P389511","P253233",2,0.222222222222222,0.777777777777778
"1265","P389511","P271771",2,0.222222222222222,0.777777777777778
"1282","P389511","P447996",2,0.222222222222222,0.777777777777778
"1305","P429503","P253866",2,0.0327868852459016,0.967213114754098
"1309","P429503","P271911",2,0.015748031496063,0.984251968503937
"1338","P429504","P247864",2,0.0869565217391304,0.91304347826087
"1348","P429504","P253866",2,0.0869565217391304,0.91304347826087
"1402","P432448","P346714",2,0.1,0.9
"1431","P437074","P253233",2,0.0526315789473684,0.947368421052632
"1433","P437074","P253245",2,0.2,0.8
"1477","P447996","P253866",2,0.0327868852459016,0.967213114754098
"1485","P447996","P332930",2,0.0909090909090909,0.909090909090909
"1492","P447996","P389511",2,0.222222222222222,0.777777777777778
"1520","P459216","P253866",2,0.0327868852459016,0.967213114754098
"1565","P459217","P271320",2,0.0425531914893617,0.957446808510638
"1568","P459217","P272243",2,0.1,0.9
"1597","P459218","P250361",2,0.133333333333333,0.866666666666667
"1606","P459218","P253866",2,0.0327868852459016,0.967213114754098
"1773","Q000039","P250736",2,0.00854700854700855,0.991452991452991
"1832","X100003","P346714",2,0.0540540540540541,0.945945945945946
"26","P228096","P346714",1,0.0666666666666667,0.933333333333333
"58","P228196","P253866",1,0.04,0.96
"66","P228196","P332930",1,0.0454545454545455,0.954545454545455
"71","P228196","P370399",1,0.04,0.96
"78","P228196","P447996",1,0.04,0.96
"138","P235262","P250371",1,0.1,0.9
"143","P235262","P253245",1,0.1,0.9
"144","P235262","P253866",1,0.0163934426229508,0.983606557377049
"146","P235262","P271320",1,0.0212765957446809,0.978723404255319
"186","P247864","P253245",1,0.1,0.9
"195","P247864","P332930",1,0.0454545454545455,0.954545454545455
"202","P247864","P389511",1,0.111111111111111,0.888888888888889
"243","P250361","P370399",1,0.0666666666666667,0.933333333333333
"247","P250361","P429504",1,0.0666666666666667,0.933333333333333
"315","P250364","P253245",1,0.1,0.9
"348","P250371","P235262",1,0.1,0.9
"444","P253228","P253245",1,0.1,0.9
"445","P253228","P253866",1,0.0285714285714286,0.971428571428571
"462","P253228","P429504",1,0.0434782608695652,0.956521739130435
"464","P253228","P437074",1,0.0285714285714286,0.971428571428571
"469","P253228","P459226",1,0.0666666666666667,0.933333333333333
"500","P253233","P347814",1,0.0263157894736842,0.973684210526316
"501","P253233","P370399",1,0.0263157894736842,0.973684210526316
"505","P253233","P429504",1,0.0434782608695652,0.956521739130435
"512","P253233","P459226",1,0.0666666666666667,0.933333333333333
"555","P253238","P459226",1,0.0666666666666667,0.933333333333333
"563","P253245","P235262",1,0.1,0.9
"564","P253245","P247864",1,0.1,0.9
"567","P253245","P250364",1,0.1,0.9
"570","P253245","P253228",1,0.1,0.9
"580","P253245","P273712",1,0.1,0.9
"585","P253245","P346714",1,0.1,0.9
"590","P253245","P429503",1,0.1,0.9
"597","P253245","P459218",1,0.1,0.9
"604","P253866","P228196",1,0.04,0.96
"606","P253866","P235262",1,0.0163934426229508,0.983606557377049
"613","P253866","P253228",1,0.0285714285714286,0.971428571428571
"629","P253866","P347814",1,0.0163934426229508,0.983606557377049
"664","P271301","P271911",1,0.00284090909090909,0.997159090909091
"672","P271301","P347814",1,0.00819672131147541,0.991803278688525
"692","P271320","P235262",1,0.0212765957446809,0.978723404255319
"724","P271320","P459216",1,0.0212765957446809,0.978723404255319
"790","P271911","P271301",1,0.00284090909090909,0.997159090909091
"798","P271911","P332934",1,0.00380228136882129,0.996197718631179
"799","P271911","P332939",1,0.0333333333333333,0.966666666666667
"809","P271911","P447996",1,0.00625,0.99375
"874","P273712","P253245",1,0.1,0.9
"935","P273880","P429504",1,0.0434782608695652,0.956521739130435
"948","P332930","P228196",1,0.0454545454545455,0.954545454545455
"951","P332930","P247864",1,0.0454545454545455,0.954545454545455
"1008","P332934","P271911",1,0.00380228136882129,0.996197718631179
"1051","P332939","P271911",1,0.0333333333333333,0.966666666666667
"1062","P332939","P389511",1,0.111111111111111,0.888888888888889
"1076","P346714","P228096",1,0.0666666666666667,0.933333333333333
"1089","P346714","P253245",1,0.1,0.9
"1130","P347814","P253233",1,0.0263157894736842,0.973684210526316
"1133","P347814","P253866",1,0.0163934426229508,0.983606557377049
"1134","P347814","P271301",1,0.00819672131147541,0.991803278688525
"1152","P347814","P437074",1,0.0126582278481013,0.987341772151899
"1155","P347814","P459217",1,0.0099009900990099,0.99009900990099
"1163","P370399","P228196",1,0.04,0.96
"1167","P370399","P250361",1,0.0666666666666667,0.933333333333333
"1173","P370399","P253233",1,0.0263157894736842,0.973684210526316
"1236","P388265","P429504",1,0.0434782608695652,0.956521739130435
"1252","P389511","P247864",1,0.111111111111111,0.888888888888889
"1272","P389511","P332939",1,0.111111111111111,0.888888888888889
"1280","P389511","P432448",1,0.111111111111111,0.888888888888889
"1286","P389511","P459226",1,0.111111111111111,0.888888888888889
"1290","P389511","X100003",1,0.111111111111111,0.888888888888889
"1304","P429503","P253245",1,0.1,0.9
"1339","P429504","P250361",1,0.0666666666666667,0.933333333333333
"1344","P429504","P253228",1,0.0434782608695652,0.956521739130435
"1345","P429504","P253233",1,0.0434782608695652,0.956521739130435
"1355","P429504","P273880",1,0.0434782608695652,0.956521739130435
"1362","P429504","P388265",1,0.0434782608695652,0.956521739130435
"1368","P429504","P447996",1,0.0434782608695652,0.956521739130435
"1406","P432448","P389511",1,0.111111111111111,0.888888888888889
"1430","P437074","P253228",1,0.0285714285714286,0.971428571428571
"1446","P437074","P347814",1,0.0126582278481013,0.987341772151899
"1464","P447996","P228196",1,0.04,0.96
"1481","P447996","P271911",1,0.00625,0.99375
"1494","P447996","P429504",1,0.0434782608695652,0.956521739130435
"1522","P459216","P271320",1,0.0212765957446809,0.978723404255319
"1575","P459217","P347814",1,0.0099009900990099,0.99009900990099
"1605","P459218","P253245",1,0.1,0.9
"1645","P459226","P253228",1,0.0666666666666667,0.933333333333333
"1646","P459226","P253233",1,0.0666666666666667,0.933333333333333
"1647","P459226","P253238",1,0.0666666666666667,0.933333333333333
"1664","P459226","P389511",1,0.111111111111111,0.888888888888889
"1836","X100003","P389511",1,0.111111111111111,0.888888888888889
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"37","P228096","P459217",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"59","P228196","P271301",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"91","P229426","P247864",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"101","P229426","P253866",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"121","P229426","P447996",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"147","P235262","P271771",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"175","P247864","P229426",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
"308","P250364","P250363",0,0,1
"311","P250364","P250736",0,0,1
"313","P250364","P253233",0,0,1
"314","P250364","P253238",0,0,1
"316","P250364","P253866",0,0,1
"319","P250364","P271771",0,0,1
"321","P250364","P272243",0,0,1
"324","P250364","P332930",0,0,1
"326","P250364","P332939",0,0,1
"331","P250364","P389511",0,0,1
"332","P250364","P429503",0,0,1
"333","P250364","P429504",0,0,1
"334","P250364","P432448",0,0,1
"335","P250364","P437074",0,0,1
"336","P250364","P447996",0,0,1
"337","P250364","P459216",0,0,1
