"","doc1","doc2","num_shared_entries","similarity","distance"
"675","P273880","P332939",14,0.4,0.6
"722","P332934","P432448",14,1,0
"736","P332939","P388265",14,0.4,0.6
"750","P332939","X100003",14,0.466666666666667,0.533333333333333
"827","P429503","P432448",14,1,0
"851","P432448","P459216",14,1,0
"857","P432448","Q000039",14,1,0
"858","P432448","X100003",14,1,0
"871","P447996","P459226",14,0.777777777777778,0.222222222222222
"82","P228196","Q000039",13,0.8125,0.1875
"131","P235262","P253233",13,0.325,0.675
"386","P253228","P273880",13,0.342105263157895,0.657894736842105
"516","P253866","P437074",13,0.180555555555556,0.819444444444444
"651","P273712","P273880",13,0.764705882352941,0.235294117647059
"723","P332934","P437074",13,0.180555555555556,0.819444444444444
"740","P332939","P432448",13,0.928571428571429,0.0714285714285714
"793","P370399","P459218",13,0.160493827160494,0.839506172839506
"153","P235262","P437074",12,0.166666666666667,0.833333333333333
"236","P250361","Q000039",12,0.8,0.2
"286","P250364","P273712",12,0.705882352941177,0.294117647058823
"417","P253233","P273880",12,0.3,0.7
"667","P273712","P459218",12,0.705882352941177,0.294117647058823
"717","P332934","P370399",12,0.121212121212121,0.878787878787879
"878","P459216","P459226",12,0.666666666666667,0.333333333333333
"896","P459226","Q000039",12,0.666666666666667,0.333333333333333
"142","P235262","P332930",11,0.458333333333333,0.541666666666667
"144","P235262","P332939",11,0.314285714285714,0.685714285714286
"289","P250364","P332934",11,0.152777777777778,0.847222222222222
"292","P250364","P347814",11,0.152777777777778,0.847222222222222
"303","P250364","P459218",11,0.152777777777778,0.847222222222222
"408","P253233","P253238",11,0.333333333333333,0.666666666666667
"443","P253238","P271771",11,0.333333333333333,0.666666666666667
"476","P253245","P273880",11,0.916666666666667,0.0833333333333334
"510","P253866","P370399",11,0.139240506329114,0.860759493670886
"541","P271301","P429504",11,0.458333333333333,0.541666666666667
"563","P271320","P370399",11,0.297297297297297,0.702702702702703
"564","P271320","P388265",11,0.297297297297297,0.702702702702703
"591","P271771","P429503",11,0.112244897959184,0.887755102040816
"655","P273712","P346714",11,0.647058823529412,0.352941176470588
"658","P273712","P388265",11,0.647058823529412,0.352941176470588
"833","P429503","P459226",11,0.611111111111111,0.388888888888889
"96","P229426","P271301",10,0.714285714285714,0.285714285714286
"122","P229426","Q000039",10,0.714285714285714,0.285714285714286
"130","P235262","P253228",10,0.263157894736842,0.736842105263158
"213","P250361","P271911",10,0.666666666666667,0.333333333333333
"272","P250363","Q000039",10,0.833333333333333,0.166666666666667
"291","P250364","P346714",10,0.138888888888889,0.861111111111111
"461","P253238","P459216",10,0.303030303030303,0.696969696969697
"496","P253245","Q000039",10,0.833333333333333,0.166666666666667
"861","P437074","P459217",10,0.138888888888889,0.861111111111111
"59","P228196","P271911",9,0.5625,0.4375
"163","P247864","P250361",9,0.6,0.4
"282","P250364","P271320",9,0.243243243243243,0.756756756756757
"293","P250364","P370399",9,0.125,0.875
"513","P253866","P429503",9,0.113924050632911,0.886075949367089
"642","P272243","P447996",9,0.5,0.5
"721","P332934","P429504",9,0.375,0.625
"799","P388265","P389511",9,0.642857142857143,0.357142857142857
"897","P459226","X100003",9,0.5,0.5
"84","P229426","P235262",8,0.571428571428571,0.428571428571429
"102","P229426","P273880",8,0.571428571428571,0.428571428571429
"103","P229426","P332930",8,0.571428571428571,0.428571428571429
"108","P229426","P370399",8,0.571428571428571,0.428571428571429
"127","P235262","P250364",8,0.111111111111111,0.888888888888889
"196","P247864","P459226",8,0.444444444444444,0.555555555555556
"252","P250363","P273880",8,0.666666666666667,0.333333333333333
"377","P253228","P253238",8,0.242424242424242,0.757575757575758
"389","P253228","P332939",8,0.228571428571429,0.771428571428571
"420","P253233","P332939",8,0.228571428571429,0.771428571428571
"649","P272243","Q000039",8,0.444444444444444,0.555555555555556
"715","P332934","P346714",8,0.0701754385964912,0.929824561403509
"812","P388265","X100003",8,0.266666666666667,0.733333333333333
"824","P389511","Q000039",8,0.571428571428571,0.428571428571429
"875","P447996","X100003",8,0.266666666666667,0.733333333333333
"21","P228096","P273880",7,0.538461538461538,0.461538461538462
"116","P229426","P459216",7,0.5,0.5
"145","P235262","P346714",7,0.0958904109589041,0.904109589041096
"223","P250361","P388265",7,0.466666666666667,0.533333333333333
"274","P250364","P250371",7,0.7,0.3
"281","P250364","P271301",7,0.0972222222222222,0.902777777777778
"407","P253228","X100003",7,0.233333333333333,0.766666666666667
"438","P253233","X100003",7,0.233333333333333,0.766666666666667
"509","P253866","P347814",7,0.0886075949367089,0.911392405063291
"539","P271301","P389511",7,0.5,0.5
"683","P273880","P432448",7,0.5,0.5
"693","P273880","X100003",7,0.233333333333333,0.766666666666667
"698","P332930","P370399",7,0.291666666666667,0.708333333333333
"706","P332930","P459216",7,0.291666666666667,0.708333333333333
"719","P332934","P389511",7,0.5,0.5
"744","P332939","P459217",7,0.2,0.8
"746","P332939","P459226",7,0.388888888888889,0.611111111111111
"760","P346714","P459216",7,0.0614035087719298,0.93859649122807
"768","P347814","P370399",7,0.0707070707070707,0.929292929292929
"792","P370399","P459217",7,0.0707070707070707,0.929292929292929
"802","P388265","P432448",7,0.5,0.5
"860","P437074","P459216",7,0.0972222222222222,0.902777777777778
"888","P459217","X100003",7,0.233333333333333,0.766666666666667
"164","P247864","P250363",6,0.5,0.5
"276","P250364","P253228",6,0.157894736842105,0.842105263157895
"290","P250364","P332939",6,0.171428571428571,0.828571428571429
"323","P250371","P332934",6,0.6,0.4
"341","P250371","Q000039",6,0.6,0.4
"391","P253228","P347814",6,0.157894736842105,0.842105263157895
"397","P253228","P432448",6,0.428571428571429,0.571428571428571
"428","P253233","P432448",6,0.428571428571429,0.571428571428571
"429","P253233","P437074",6,0.15,0.85
"447","P253238","P273880",6,0.181818181818182,0.818181818181818
"501","P253866","P271911",6,0.0759493670886076,0.924050632911392
"535","P271301","P346714",6,0.0526315789473684,0.947368421052632
"560","P271320","P332939",6,0.171428571428571,0.828571428571429
"694","P332930","P332934",6,0.25,0.75
"742","P332939","P447996",6,0.171428571428571,0.828571428571429
"755","P346714","P429503",6,0.0526315789473684,0.947368421052632
"819","P389511","P459217",6,0.428571428571429,0.571428571428571
"839","P429504","P437074",6,0.25,0.75
"847","P429504","Q000039",6,0.25,0.75
"854","P432448","P459226",6,0.428571428571429,0.571428571428571
"884","P459217","P459226",6,0.333333333333333,0.666666666666667
"67","P228196","P347814",5,0.3125,0.6875
"133","P235262","P253245",5,0.416666666666667,0.583333333333333
"136","P235262","P271320",5,0.135135135135135,0.864864864864865
"162","P235262","X100003",5,0.166666666666667,0.833333333333333
"178","P247864","P273712",5,0.294117647058824,0.705882352941176
"187","P247864","P389511",5,0.357142857142857,0.642857142857143
"200","P247864","X100003",5,0.166666666666667,0.833333333333333
"216","P250361","P273880",5,0.333333333333333,0.666666666666667
"220","P250361","P346714",5,0.333333333333333,0.666666666666667
"383","P253228","P271911",5,0.131578947368421,0.868421052631579
"385","P253228","P273712",5,0.294117647058824,0.705882352941176
"402","P253228","P459218",5,0.131578947368421,0.868421052631579
"473","P253245","P271911",5,0.416666666666667,0.583333333333333
"481","P253245","P347814",5,0.416666666666667,0.583333333333333
"588","P271771","P370399",5,0.0510204081632653,0.948979591836735
"631","P272243","P332934",5,0.277777777777778,0.722222222222222
"808","P388265","P459226",5,0.277777777777778,0.722222222222222
"818","P389511","P459216",5,0.357142857142857,0.642857142857143
"852","P432448","P459217",5,0.357142857142857,0.642857142857143
"4","P228096","P247864",4,0.307692307692308,0.692307692307692
"18","P228096","P271911",4,0.307692307692308,0.692307692307692
"41","P228096","Q000039",4,0.307692307692308,0.692307692307692
"62","P228196","P273880",4,0.25,0.75
"166","P247864","P250371",4,0.4,0.6
"190","P247864","P432448",4,0.285714285714286,0.714285714285714
"209","P250361","P253866",4,0.266666666666667,0.733333333333333
"249","P250363","P271911",4,0.333333333333333,0.666666666666667
"316","P250371","P271320",4,0.4,0.6
"321","P250371","P273880",4,0.4,0.6
"327","P250371","P370399",4,0.4,0.6
"390","P253228","P346714",4,0.105263157894737,0.894736842105263
"403","P253228","P459226",4,0.222222222222222,0.777777777777778
"423","P253233","P370399",4,0.1,0.9
"434","P253233","P459226",4,0.222222222222222,0.777777777777778
"470","P253245","P271301",4,0.333333333333333,0.666666666666667
"483","P253245","P388265",4,0.333333333333333,0.666666666666667
"499","P253866","P271320",4,0.108108108108108,0.891891891891892
"508","P253866","P346714",4,0.0506329113924051,0.949367088607595
"567","P271320","P429504",4,0.166666666666667,0.833333333333333
"705","P332930","P447996",4,0.166666666666667,0.833333333333333
"786","P370399","P429503",4,0.0404040404040404,0.95959595959596
"813","P389511","P429503",4,0.285714285714286,0.714285714285714
"828","P429503","P437074",4,0.0555555555555556,0.944444444444444
"850","P432448","P447996",4,0.285714285714286,0.714285714285714
"899","P492330","Q000039",4,0.285714285714286,0.714285714285714
"901","Q000001","Q000039",4,0.00883002207505519,0.991169977924945
"27","P228096","P370399",3,0.230769230769231,0.769230769230769
"37","P228096","P459218",3,0.230769230769231,0.769230769230769
"134","P235262","P253866",3,0.0410958904109589,0.958904109589041
"152","P235262","P432448",3,0.214285714285714,0.785714285714286
"158","P235262","P459226",3,0.166666666666667,0.833333333333333
"167","P247864","P250736",3,0.013215859030837,0.986784140969163
"171","P247864","P253245",3,0.25,0.75
"232","P250361","P459218",3,0.2,0.8
"258","P250363","P370399",3,0.25,0.75
"259","P250363","P388265",3,0.25,0.75
"268","P250363","P459218",3,0.25,0.75
"279","P250364","P253245",3,0.25,0.75
"378","P253228","P253245",3,0.25,0.75
"394","P253228","P389511",3,0.214285714285714,0.785714285714286
"425","P253233","P389511",3,0.214285714285714,0.785714285714286
"450","P253238","P332939",3,0.0909090909090909,0.909090909090909
"455","P253238","P389511",3,0.214285714285714,0.785714285714286
"464","P253238","P459226",3,0.166666666666667,0.833333333333333
"469","P253245","P253866",3,0.25,0.75
"475","P253245","P273712",3,0.25,0.75
"480","P253245","P346714",3,0.25,0.75
"485","P253245","P429503",3,0.25,0.75
"492","P253245","P459218",3,0.25,0.75
"500","P253866","P271771",3,0.0379746835443038,0.962025316455696
"519","P253866","P459217",3,0.0379746835443038,0.962025316455696
"520","P253866","P459218",3,0.0379746835443038,0.962025316455696
"547","P271301","P459218",3,0.037037037037037,0.962962962962963
"561","P271320","P346714",3,0.0810810810810811,0.918918918918919
"566","P271320","P429503",3,0.0810810810810811,0.918918918918919
"569","P271320","P437074",3,0.0810810810810811,0.918918918918919
"580","P271771","P272243",3,0.166666666666667,0.833333333333333
"585","P271771","P332939",3,0.0857142857142857,0.914285714285714
"590","P271771","P389511",3,0.214285714285714,0.785714285714286
"594","P271771","P437074",3,0.0416666666666667,0.958333333333333
"629","P272243","P273880",3,0.166666666666667,0.833333333333333
"636","P272243","P388265",3,0.166666666666667,0.833333333333333
"689","P273880","P459226",3,0.166666666666667,0.833333333333333
"729","P332934","P492330",3,0.214285714285714,0.785714285714286
"842","P429504","P459217",3,0.125,0.875
"859","P437074","P447996",3,0.0416666666666667,0.958333333333333
"864","P437074","P492330",3,0.214285714285714,0.785714285714286
"68","P228196","P370399",2,0.125,0.875
"157","P235262","P459218",2,0.0273972602739726,0.972602739726027
"189","P247864","P429504",2,0.0833333333333333,0.916666666666667
"210","P250361","P271301",2,0.133333333333333,0.866666666666667
"228","P250361","P437074",2,0.133333333333333,0.866666666666667
"257","P250363","P347814",2,0.166666666666667,0.833333333333333
"325","P250371","P346714",2,0.2,0.8
"344","P250736","P253233",2,0.05,0.95
"348","P250736","P271301",2,0.00881057268722467,0.991189427312775
"350","P250736","P271771",2,0.0204081632653061,0.979591836734694
"374","P250736","Q000039",2,0.00881057268722467,0.991189427312775
"396","P253228","P429504",2,0.0833333333333333,0.916666666666667
"398","P253228","P437074",2,0.0526315789473684,0.947368421052632
"427","P253233","P429504",2,0.0833333333333333,0.916666666666667
"479","P253245","P332939",2,0.166666666666667,0.833333333333333
"490","P253245","P459216",2,0.166666666666667,0.833333333333333
"507","P253866","P332939",2,0.0571428571428571,0.942857142857143
"518","P253866","P459216",2,0.0253164556962025,0.974683544303797
"625","P271911","Q000001",2,0.00561797752808989,0.99438202247191
"644","P272243","P459217",2,0.111111111111111,0.888888888888889
"735","P332939","P370399",2,0.0571428571428571,0.942857142857143
"790","P370399","P447996",2,0.0202020202020202,0.97979797979798
"25","P228096","P346714",1,0.0769230769230769,0.923076923076923
"137","P235262","P271771",1,0.0136986301369863,0.986301369863014
"222","P250361","P370399",1,0.0666666666666667,0.933333333333333
"226","P250361","P429504",1,0.0666666666666667,0.933333333333333
"244","P250363","P253245",1,0.0833333333333333,0.916666666666667
"301","P250364","P459216",1,0.0138888888888889,0.986111111111111
"315","P250371","P271301",1,0.1,0.9
"351","P250736","P271911",1,0.00440528634361234,0.995594713656388
"422","P253233","P347814",1,0.025,0.975
"482","P253245","P370399",1,0.0833333333333333,0.916666666666667
"488","P253245","P437074",1,0.0833333333333333,0.916666666666667
"505","P253866","P332930",1,0.0416666666666667,0.958333333333333
"514","P253866","P429504",1,0.0416666666666667,0.958333333333333
"517","P253866","P447996",1,0.0126582278481013,0.987341772151899
"528","P271301","P271911",1,0.00280898876404494,0.997191011235955
"536","P271301","P347814",1,0.00833333333333333,0.991666666666667
"571","P271320","P459216",1,0.027027027027027,0.972972972972973
"572","P271320","P459217",1,0.027027027027027,0.972972972972973
"608","P271911","P332934",1,0.00395256916996047,0.99604743083004
"609","P271911","P332939",1,0.0285714285714286,0.971428571428571
"615","P271911","P429503",1,0.0087719298245614,0.991228070175439
"621","P271911","P459217",1,0.00970873786407767,0.990291262135922
"682","P273880","P429504",1,0.0416666666666667,0.958333333333333
"733","P332939","P346714",1,0.0285714285714286,0.971428571428571
"737","P332939","P389511",1,0.0714285714285714,0.928571428571429
"757","P346714","P432448",1,0.0714285714285714,0.928571428571429
"767","P346714","X100003",1,0.0333333333333333,0.966666666666667
"774","P347814","P437074",1,0.0138888888888889,0.986111111111111
"801","P388265","P429504",1,0.0416666666666667,0.958333333333333
"815","P389511","P432448",1,0.0714285714285714,0.928571428571429
"817","P389511","P447996",1,0.0714285714285714,0.928571428571429
"821","P389511","P459226",1,0.0714285714285714,0.928571428571429
"825","P389511","X100003",1,0.0714285714285714,0.928571428571429
"1","P228096","P228196",0,0,1
"2","P228096","P229426",0,0,1
"3","P228096","P235262",0,0,1
"5","P228096","P250361",0,0,1
"6","P228096","P250363",0,0,1
"7","P228096","P250364",0,0,1
"8","P228096","P250371",0,0,1
"9","P228096","P250736",0,0,1
"10","P228096","P253228",0,0,1
"11","P228096","P253233",0,0,1
"12","P228096","P253238",0,0,1
"13","P228096","P253245",0,0,1
"14","P228096","P253866",0,0,1
"15","P228096","P271301",0,0,1
"16","P228096","P271320",0,0,1
"17","P228096","P271771",0,0,1
"19","P228096","P272243",0,0,1
"20","P228096","P273712",0,0,1
"22","P228096","P332930",0,0,1
"23","P228096","P332934",0,0,1
"24","P228096","P332939",0,0,1
"26","P228096","P347814",0,0,1
"28","P228096","P388265",0,0,1
"29","P228096","P389511",0,0,1
"30","P228096","P429503",0,0,1
"31","P228096","P429504",0,0,1
"32","P228096","P432448",0,0,1
"33","P228096","P437074",0,0,1
"34","P228096","P447996",0,0,1
"35","P228096","P459216",0,0,1
"36","P228096","P459217",0,0,1
"38","P228096","P459226",0,0,1
"39","P228096","P492330",0,0,1
"40","P228096","Q000001",0,0,1
"42","P228096","X100003",0,0,1
"43","P228196","P229426",0,0,1
"44","P228196","P235262",0,0,1
"45","P228196","P247864",0,0,1
"46","P228196","P250361",0,0,1
"47","P228196","P250363",0,0,1
"48","P228196","P250364",0,0,1
"49","P228196","P250371",0,0,1
"50","P228196","P250736",0,0,1
"51","P228196","P253228",0,0,1
"52","P228196","P253233",0,0,1
"53","P228196","P253238",0,0,1
"54","P228196","P253245",0,0,1
"55","P228196","P253866",0,0,1
"56","P228196","P271301",0,0,1
"57","P228196","P271320",0,0,1
"58","P228196","P271771",0,0,1
"60","P228196","P272243",0,0,1
"61","P228196","P273712",0,0,1
"63","P228196","P332930",0,0,1
"64","P228196","P332934",0,0,1
"65","P228196","P332939",0,0,1
"66","P228196","P346714",0,0,1
"69","P228196","P388265",0,0,1
"70","P228196","P389511",0,0,1
"71","P228196","P429503",0,0,1
"72","P228196","P429504",0,0,1
"73","P228196","P432448",0,0,1
"74","P228196","P437074",0,0,1
"75","P228196","P447996",0,0,1
"76","P228196","P459216",0,0,1
"77","P228196","P459217",0,0,1
"78","P228196","P459218",0,0,1
"79","P228196","P459226",0,0,1
"80","P228196","P492330",0,0,1
"81","P228196","Q000001",0,0,1
"83","P228196","X100003",0,0,1
"85","P229426","P247864",0,0,1
"86","P229426","P250361",0,0,1
"87","P229426","P250363",0,0,1
"88","P229426","P250364",0,0,1
"89","P229426","P250371",0,0,1
"90","P229426","P250736",0,0,1
"91","P229426","P253228",0,0,1
"92","P229426","P253233",0,0,1
"93","P229426","P253238",0,0,1
"94","P229426","P253245",0,0,1
"95","P229426","P253866",0,0,1
"97","P229426","P271320",0,0,1
"98","P229426","P271771",0,0,1
"99","P229426","P271911",0,0,1
"100","P229426","P272243",0,0,1
"101","P229426","P273712",0,0,1
"104","P229426","P332934",0,0,1
"105","P229426","P332939",0,0,1
"106","P229426","P346714",0,0,1
"107","P229426","P347814",0,0,1
"109","P229426","P388265",0,0,1
"110","P229426","P389511",0,0,1
"111","P229426","P429503",0,0,1
"112","P229426","P429504",0,0,1
"113","P229426","P432448",0,0,1
"114","P229426","P437074",0,0,1
"115","P229426","P447996",0,0,1
"117","P229426","P459217",0,0,1
"118","P229426","P459218",0,0,1
"119","P229426","P459226",0,0,1
"120","P229426","P492330",0,0,1
"121","P229426","Q000001",0,0,1
"123","P229426","X100003",0,0,1
"125","P235262","P250361",0,0,1
"126","P235262","P250363",0,0,1
"128","P235262","P250371",0,0,1
"129","P235262","P250736",0,0,1
"132","P235262","P253238",0,0,1
"138","P235262","P271911",0,0,1
"139","P235262","P272243",0,0,1
"140","P235262","P273712",0,0,1
"146","P235262","P347814",0,0,1
"149","P235262","P389511",0,0,1
"151","P235262","P429504",0,0,1
"159","P235262","P492330",0,0,1
"160","P235262","Q000001",0,0,1
"177","P247864","P272243",0,0,1
"180","P247864","P332930",0,0,1
"197","P247864","P492330",0,0,1
"198","P247864","Q000001",0,0,1
"201","P250361","P250363",0,0,1
"202","P250361","P250364",0,0,1
"203","P250361","P250371",0,0,1
"204","P250361","P250736",0,0,1
"205","P250361","P253228",0,0,1
