"","doc1","doc2","num_shared_entries","similarity","distance"
"467","P253228","P459217",22,0.511627906976744,0.488372093023256
"489","P253233","P271301",22,0.578947368421053,0.421052631578947
"657","P271301","P253233",22,0.578947368421053,0.421052631578947
"1000","P332934","P253228",22,0.511627906976744,0.488372093023256
"1032","P332934","X100003",22,0.956521739130435,0.0434782608695652
"1074","P332939","Q000039",22,0.785714285714286,0.214285714285714
"1208","P388265","P235262",22,0.239130434782609,0.760869565217391
"1325","P429503","P447996",22,0.211538461538462,0.788461538461538
"1493","P447996","P429503",22,0.211538461538462,0.788461538461538
"1559","P459217","P253228",22,0.511627906976744,0.488372093023256
"1788","Q000039","P332939",22,0.785714285714286,0.214285714285714
"1830","X100003","P332934",22,0.956521739130435,0.0434782608695652
"157","P235262","P370399",21,0.228260869565217,0.771739130434783
"187","P247864","P253866",21,0.287671232876712,0.712328767123288
"323","P250364","P273880",21,0.323076923076923,0.676923076923077
"446","P253228","P271301",21,0.488372093023256,0.511627906976744
"510","P253233","P459217",21,0.552631578947368,0.447368421052632
"607","P253866","P247864",21,0.287671232876712,0.712328767123288
"656","P271301","P253228",21,0.488372093023256,0.511627906976744
"730","P271320","Q000039",21,0.583333333333333,0.416666666666667
"911","P273880","P250364",21,0.323076923076923,0.676923076923077
"1165","P370399","P235262",21,0.228260869565217,0.771739130434783
"1560","P459217","P253233",21,0.552631578947368,0.447368421052632
"1780","Q000039","P271320",21,0.583333333333333,0.416666666666667
"320","P250364","P271911",20,0.307692307692308,0.692307692307692
"509","P253233","P459216",20,0.526315789473684,0.473684210526316
"558","P253238","Q000039",20,0.869565217391304,0.130434782608696
"766","P271771","P447996",20,0.172413793103448,0.827586206896552
"782","P271911","P250364",20,0.307692307692308,0.692307692307692
"1480","P447996","P271771",20,0.172413793103448,0.827586206896552
"1517","P459216","P253233",20,0.526315789473684,0.473684210526316
"1776","Q000039","P253238",20,0.869565217391304,0.130434782608696
"164","P235262","P447996",19,0.206521739130435,0.793478260869565
"1466","P447996","P235262",19,0.206521739130435,0.793478260869565
"45","P228196","P228196",18,1,0
"184","P247864","P253233",18,0.473684210526316,0.526315789473684
"327","P250364","P346714",18,0.276923076923077,0.723076923076923
"478","P253233","P247864",18,0.473684210526316,0.526315789473684
"988","P332930","Q000039",18,0.514285714285714,0.485714285714286
"1083","P346714","P250364",18,0.276923076923077,0.723076923076923
"1197","P370399","P459216",18,0.18,0.82
"1533","P459216","P370399",18,0.18,0.82
"1786","Q000039","P332930",18,0.514285714285714,0.485714285714286
"203","P247864","P429503",17,0.163461538461538,0.836538461538462
"466","P253228","P459216",17,0.395348837209302,0.604651162790698
"665","P271301","P272243",17,0.708333333333333,0.291666666666667
"833","P272243","P271301",17,0.708333333333333,0.291666666666667
"1295","P429503","P247864",17,0.163461538461538,0.836538461538462
"1516","P459216","P253228",17,0.395348837209302,0.604651162790698
"1673","P459226","P459226",17,1,0
"183","P247864","P253228",16,0.372093023255814,0.627906976744186
"435","P253228","P247864",16,0.372093023255814,0.627906976744186
"508","P253233","P447996",16,0.421052631578947,0.578947368421053
"551","P253238","P447996",16,0.695652173913043,0.304347826086957
"662","P271301","P271320",16,0.444444444444444,0.555555555555556
"688","P271301","X100003",16,0.695652173913043,0.304347826086957
"704","P271320","P271301",16,0.444444444444444,0.555555555555556
"1327","P429503","P459217",16,0.170212765957447,0.829787234042553
"1474","P447996","P253233",16,0.421052631578947,0.578947368421053
"1475","P447996","P253238",16,0.695652173913043,0.304347826086957
"1579","P459217","P429503",16,0.170212765957447,0.829787234042553
"1822","X100003","P271301",16,0.695652173913043,0.304347826086957
"89","P229426","P229426",15,1,0
"166","P235262","P459217",15,0.16304347826087,0.83695652173913
"180","P247864","P250364",15,0.230769230769231,0.769230769230769
"206","P247864","P437074",15,0.254237288135593,0.745762711864407
"306","P250364","P247864",15,0.230769230769231,0.769230769230769
"325","P250364","P332934",15,0.230769230769231,0.769230769230769
"353","P250371","P250371",15,1,0
"465","P253228","P447996",15,0.348837209302326,0.651162790697674
"621","P253866","P271911",15,0.205479452054795,0.794520547945206
"710","P271320","P273880",15,0.416666666666667,0.583333333333333
"789","P271911","P253866",15,0.205479452054795,0.794520547945206
"795","P271911","P273712",15,0.652173913043478,0.347826086956522
"879","P273712","P271911",15,0.652173913043478,0.347826086956522
"886","P273712","P346714",15,0.652173913043478,0.347826086956522
"920","P273880","P271320",15,0.416666666666667,0.583333333333333
"926","P273880","P332930",15,0.428571428571429,0.571428571428571
"928","P273880","P332939",15,0.535714285714286,0.464285714285714
"968","P332930","P273880",15,0.428571428571429,0.571428571428571
"997","P332934","P250364",15,0.230769230769231,0.769230769230769
"1028","P332934","P459226",15,0.882352941176471,0.117647058823529
"1054","P332939","P273880",15,0.535714285714286,0.464285714285714
"1096","P346714","P273712",15,0.652173913043478,0.347826086956522
"1424","P437074","P247864",15,0.254237288135593,0.745762711864407
"1473","P447996","P253228",15,0.348837209302326,0.651162790697674
"1552","P459217","P235262",15,0.16304347826087,0.83695652173913
"1658","P459226","P332934",15,0.882352941176471,0.117647058823529
"1","P228096","P228096",14,1,0
"160","P235262","P429503",14,0.152173913043478,0.847826086956522
"265","P250363","P250363",14,1,0
"310","P250364","P250371",14,0.933333333333333,0.0666666666666667
"352","P250371","P250364",14,0.933333333333333,0.0666666666666667
"504","P253233","P429503",14,0.368421052631579,0.631578947368421
"532","P253238","P271301",14,0.608695652173913,0.391304347826087
"545","P253238","P388265",14,0.608695652173913,0.391304347826087
"658","P271301","P253238",14,0.608695652173913,0.391304347826087
"712","P271320","P332934",14,0.388888888888889,0.611111111111111
"1006","P332934","P271320",14,0.388888888888889,0.611111111111111
"1217","P388265","P253238",14,0.608695652173913,0.391304347826087
"1238","P388265","P437074",14,0.23728813559322,0.76271186440678
"1294","P429503","P235262",14,0.152173913043478,0.847826086956522
"1302","P429503","P253233",14,0.368421052631579,0.631578947368421
"1333","P429503","X100003",14,0.608695652173913,0.391304347826087
"1448","P437074","P388265",14,0.23728813559322,0.76271186440678
"1837","X100003","P429503",14,0.608695652173913,0.391304347826087
"300","P250363","Q000039",13,0.928571428571429,0.0714285714285714
"322","P250364","P273712",13,0.565217391304348,0.434782608695652
"386","P250371","Q000039",13,0.866666666666667,0.133333333333333
"461","P253228","P429503",13,0.302325581395349,0.697674418604651
"553","P253238","P459217",13,0.565217391304348,0.434782608695652
"684","P271301","P459226",13,0.764705882352941,0.235294117647059
"767","P271771","P459216",13,0.12037037037037,0.87962962962963
"868","P273712","P250364",13,0.565217391304348,0.434782608695652
"887","P273712","P347814",13,0.565217391304348,0.434782608695652
"902","P273712","Q000039",13,0.565217391304348,0.434782608695652
"1014","P332934","P332939",13,0.464285714285714,0.535714285714286
"1056","P332939","P332934",13,0.464285714285714,0.535714285714286
"1068","P332939","P459216",13,0.464285714285714,0.535714285714286
"1139","P347814","P273712",13,0.565217391304348,0.434782608695652
"1301","P429503","P253228",13,0.302325581395349,0.697674418604651
"1523","P459216","P271771",13,0.12037037037037,0.87962962962963
"1530","P459216","P332939",13,0.464285714285714,0.535714285714286
"1561","P459217","P253238",13,0.565217391304348,0.434782608695652
"1650","P459226","P271301",13,0.764705882352941,0.235294117647059
"1770","Q000039","P250363",13,0.928571428571429,0.0714285714285714
"1772","Q000039","P250371",13,0.866666666666667,0.133333333333333
"1784","Q000039","P273712",13,0.565217391304348,0.434782608695652
"152","P235262","P332930",12,0.342857142857143,0.657142857142857
"329","P250364","P370399",12,0.184615384615385,0.815384615384615
"330","P250364","P388265",12,0.184615384615385,0.815384615384615
"495","P253233","P273880",12,0.315789473684211,0.684210526315789
"573","P253245","P253245",12,1,0
"716","P271320","P370399",12,0.333333333333333,0.666666666666667
"762","P271771","P429503",12,0.115384615384615,0.884615384615385
"882","P273712","P273880",12,0.521739130434783,0.478260869565217
"898","P273712","P459218",12,0.521739130434783,0.478260869565217
"915","P273880","P253233",12,0.315789473684211,0.684210526315789
"924","P273880","P273712",12,0.521739130434783,0.478260869565217
"937","P273880","P437074",12,0.203389830508475,0.796610169491525
"950","P332930","P235262",12,0.342857142857143,0.657142857142857
"1015","P332934","P346714",12,0.104347826086957,0.895652173913044
"1021","P332934","P429504",12,0.521739130434783,0.478260869565217
"1063","P332939","P429503",12,0.428571428571429,0.571428571428571
"1099","P346714","P332934",12,0.104347826086957,0.895652173913044
"1169","P370399","P250364",12,0.184615384615385,0.815384615384615
"1178","P370399","P271320",12,0.333333333333333,0.666666666666667
"1212","P388265","P250364",12,0.184615384615385,0.815384615384615
"1308","P429503","P271771",12,0.115384615384615,0.884615384615385
"1315","P429503","P332939",12,0.428571428571429,0.571428571428571
"1357","P429504","P332934",12,0.521739130434783,0.478260869565217
"1441","P437074","P273880",12,0.203389830508475,0.796610169491525
"1612","P459218","P273712",12,0.521739130434783,0.478260869565217
"1717","P492330","P492330",12,1,0
"141","P235262","P253233",11,0.289473684210526,0.710526315789474
"185","P247864","P253238",11,0.478260869565217,0.521739130434783
"221","P250361","P250361",11,1,0
"318","P250364","P271320",11,0.305555555555556,0.694444444444444
"339","P250364","P459218",11,0.169230769230769,0.830769230769231
"368","P250371","P332934",11,0.733333333333333,0.266666666666667
"452","P253228","P273880",11,0.255813953488372,0.744186046511628
"477","P253233","P235262",11,0.289473684210526,0.710526315789474
"521","P253238","P247864",11,0.478260869565217,0.521739130434783
"540","P253238","P332934",11,0.478260869565217,0.521739130434783
"636","P253866","P437074",11,0.186440677966102,0.813559322033898
"670","P271301","P332939",11,0.392857142857143,0.607142857142857
"696","P271320","P250364",11,0.305555555555556,0.694444444444444
"889","P273712","P388265",11,0.478260869565217,0.521739130434783
"914","P273880","P253228",11,0.255813953488372,0.744186046511628
"998","P332934","P250371",11,0.733333333333333,0.266666666666667
"1002","P332934","P253238",11,0.478260869565217,0.521739130434783
"1048","P332939","P271301",11,0.392857142857143,0.607142857142857
"1061","P332939","P388265",11,0.392857142857143,0.607142857142857
"1195","P370399","P437074",11,0.186440677966102,0.813559322033898
"1225","P388265","P273712",11,0.478260869565217,0.521739130434783
"1229","P388265","P332939",11,0.392857142857143,0.607142857142857
"1434","P437074","P253866",11,0.186440677966102,0.813559322033898
"1447","P437074","P370399",11,0.186440677966102,0.813559322033898
"1544","P459216","P459226",11,0.647058823529412,0.352941176470588
"1599","P459218","P250364",11,0.169230769230769,0.830769230769231
"1670","P459226","P459216",11,0.647058823529412,0.352941176470588
"62","P228196","P271911",10,0.555555555555556,0.444444444444444
"85","P228196","Q000039",10,0.555555555555556,0.444444444444444
"154","P235262","P332939",10,0.357142857142857,0.642857142857143
"179","P247864","P250363",10,0.714285714285714,0.285714285714286
"189","P247864","P271320",10,0.277777777777778,0.722222222222222
"257","P250361","Q000039",10,0.909090909090909,0.0909090909090909
"263","P250363","P247864",10,0.714285714285714,0.285714285714286
"317","P250364","P271301",10,0.153846153846154,0.846153846153846
"448","P253228","P271771",10,0.232558139534884,0.767441860465116
"491","P253233","P271771",10,0.263157894736842,0.736842105263158
"581","P253245","P273880",10,0.833333333333333,0.166666666666667
"653","P271301","P250364",10,0.153846153846154,0.846153846153846
"678","P271301","P432448",10,1,0
"693","P271320","P247864",10,0.277777777777778,0.722222222222222
"742","P271771","P253228",10,0.232558139534884,0.767441860465116
"743","P271771","P253233",10,0.263157894736842,0.736842105263158
"776","P271911","P228196",10,0.555555555555556,0.444444444444444
"802","P271911","P370399",10,0.1,0.9
"917","P273880","P253245",10,0.833333333333333,0.166666666666667
"1022","P332934","P432448",10,1,0
"1036","P332939","P235262",10,0.357142857142857,0.642857142857143
"1180","P370399","P271911",10,0.1,0.9
"1277","P389511","P389511",10,1,0
"1323","P429503","P432448",10,1,0
"1392","P432448","P271301",10,1,0
"1400","P432448","P332934",10,1,0
"1407","P432448","P429503",10,1,0
"1409","P432448","P432448",10,1,0
"1419","P432448","X100003",10,1,0
"1501","P447996","P459226",10,0.588235294117647,0.411764705882353
"1548","P459216","X100003",10,0.434782608695652,0.565217391304348
"1669","P459226","P447996",10,0.588235294117647,0.411764705882353
"1765","Q000039","P228196",10,0.555555555555556,0.444444444444444
"1769","Q000039","P250361",10,0.909090909090909,0.0909090909090909
"1806","Q000039","X100003",10,0.434782608695652,0.565217391304348
"1839","X100003","P432448",10,1,0
"1842","X100003","P459216",10,0.434782608695652,0.565217391304348
"1848","X100003","Q000039",10,0.434782608695652,0.565217391304348
"128","P229426","Q000039",9,0.6,0.4
"140","P235262","P253228",9,0.209302325581395,0.790697674418605
"280","P250363","P273880",9,0.642857142857143,0.357142857142857
"434","P253228","P235262",9,0.209302325581395,0.790697674418605
"628","P253866","P346714",9,0.123287671232877,0.876712328767123
"630","P253866","P370399",9,0.123287671232877,0.876712328767123
"677","P271301","P429504",9,0.391304347826087,0.608695652173913
"717","P271320","P388265",9,0.25,0.75
"852","P272243","P447996",9,0.375,0.625
"859","P272243","Q000039",9,0.375,0.625
"910","P273880","P250363",9,0.642857142857143,0.357142857142857
"1023","P332934","P437074",9,0.152542372881356,0.847457627118644
"1090","P346714","P253866",9,0.123287671232877,0.876712328767123
"1146","P347814","P370399",9,0.09,0.91
"1176","P370399","P253866",9,0.123287671232877,0.876712328767123
"1188","P370399","P347814",9,0.09,0.91
"1199","P370399","P459218",9,0.118421052631579,0.881578947368421
"1221","P388265","P271320",9,0.25,0.75
"1243","P388265","P459226",9,0.529411764705882,0.470588235294118
"1349","P429504","P271301",9,0.391304347826087,0.608695652173913
"1412","P432448","P459216",9,0.9,0.1
"1418","P432448","Q000039",9,0.9,0.1
"1443","P437074","P332934",9,0.152542372881356,0.847457627118644
"1482","P447996","P272243",9,0.375,0.625
"1538","P459216","P432448",9,0.9,0.1
"1619","P459218","P370399",9,0.118421052631579,0.881578947368421
"1663","P459226","P388265",9,0.529411764705882,0.470588235294118
"1766","Q000039","P229426",9,0.6,0.4
"1783","Q000039","P272243",9,0.375,0.625
"1796","Q000039","P432448",9,0.9,0.1
"5","P228096","P247864",8,0.571428571428571,0.428571428571429
"137","P235262","P250364",8,0.123076923076923,0.876923076923077
"173","P247864","P228096",8,0.571428571428571,0.428571428571429
"211","P247864","P459226",8,0.470588235294118,0.529411764705882
"305","P250364","P235262",8,0.123076923076923,0.876923076923077
"534","P253238","P271771",8,0.347826086956522,0.652173913043478
"547","P253238","P429503",8,0.347826086956522,0.652173913043478
"744","P271771","P253238",8,0.347826086956522,0.652173913043478
"841","P272243","P332934",8,0.333333333333333,0.666666666666667
"1009","P332934","P272243",8,0.333333333333333,0.666666666666667
"1017","P332934","P370399",8,0.08,0.92
"1075","P332939","X100003",8,0.347826086956522,0.652173913043478
"1185","P370399","P332934",8,0.08,0.92
"1303","P429503","P253238",8,0.347826086956522,0.652173913043478
"1587","P459217","P459226",8,0.470588235294118,0.529411764705882
"1639","P459226","P247864",8,0.470588235294118,0.529411764705882
"1671","P459226","P459217",8,0.470588235294118,0.529411764705882
"1676","P459226","Q000039",8,0.470588235294118,0.529411764705882
"1802","Q000039","P459226",8,0.470588235294118,0.529411764705882
"1831","X100003","P332939",8,0.347826086956522,0.652173913043478
"168","P235262","P459226",7,0.411764705882353,0.588235294117647
"197","P247864","P332939",7,0.25,0.75
"241","P250361","P346714",7,0.636363636363636,0.363636363636364
"287","P250363","P388265",7,0.5,0.5
