"","doc1","doc2","num_shared_entries","similarity","distance"
"194","P247864","P273880",75,0.295275590551181,0.704724409448819
"908","P273880","P247864",75,0.295275590551181,0.704724409448819
"201","P247864","P388265",74,0.291338582677165,0.708661417322835
"676","P271301","P429503",74,0.637931034482759,0.362068965517241
"1209","P388265","P247864",74,0.291338582677165,0.708661417322835
"1306","P429503","P271301",74,0.637931034482759,0.362068965517241
"309","P250364","P250364",73,1,0
"1332","P429503","Q000039",71,0.612068965517241,0.387931034482759
"1794","Q000039","P429503",71,0.612068965517241,0.387931034482759
"682","P271301","P459217",70,0.666666666666667,0.333333333333333
"1564","P459217","P271301",70,0.666666666666667,0.333333333333333
"1018","P332934","P388265",69,0.259398496240602,0.740601503759398
"1228","P388265","P332934",69,0.259398496240602,0.740601503759398
"1117","P346714","Q000039",68,0.591304347826087,0.408695652173913
"1789","Q000039","P346714",68,0.591304347826087,0.408695652173913
"681","P271301","P459216",67,0.577586206896552,0.422413793103448
"1521","P459216","P271301",67,0.577586206896552,0.422413793103448
"644","P253866","Q000039",65,0.822784810126582,0.177215189873418
"1778","Q000039","P253866",65,0.822784810126582,0.177215189873418
"801","P271911","P347814",63,0.538461538461538,0.461538461538462
"1025","P332934","P459216",63,0.543103448275862,0.456896551724138
"1137","P347814","P271911",63,0.538461538461538,0.461538461538462
"1529","P459216","P332934",63,0.543103448275862,0.456896551724138
"930","P273880","P347814",62,0.52991452991453,0.47008547008547
"1140","P347814","P273880",62,0.52991452991453,0.47008547008547
"1024","P332934","P447996",61,0.352601156069364,0.647398843930636
"1026","P332934","P459217",61,0.580952380952381,0.419047619047619
"1486","P447996","P332934",61,0.352601156069364,0.647398843930636
"1572","P459217","P332934",61,0.580952380952381,0.419047619047619
"1633","P459218","Q000039",61,0.7625,0.2375
"1801","Q000039","P459218",61,0.7625,0.2375
"171","P235262","Q000039",58,0.651685393258427,0.348314606741573
"1767","Q000039","P235262",58,0.651685393258427,0.348314606741573
"1461","P437074","Q000039",57,0.619565217391304,0.380434782608696
"1797","Q000039","P437074",57,0.619565217391304,0.380434782608696
"1499","P447996","P459217",56,0.533333333333333,0.466666666666667
"1583","P459217","P447996",56,0.533333333333333,0.466666666666667
"196","P247864","P332934",55,0.216535433070866,0.783464566929134
"773","P271771","Q000039",55,0.544554455445545,0.455445544554455
"931","P273880","P370399",55,0.533980582524272,0.466019417475728
"994","P332934","P247864",55,0.216535433070866,0.783464566929134
"1183","P370399","P273880",55,0.533980582524272,0.466019417475728
"1781","Q000039","P271771",55,0.544554455445545,0.455445544554455
"1240","P388265","P459216",54,0.46551724137931,0.53448275862069
"1241","P388265","P459217",54,0.514285714285714,0.485714285714286
"1534","P459216","P388265",54,0.46551724137931,0.53448275862069
"1577","P459217","P388265",54,0.514285714285714,0.485714285714286
"343","P250364","Q000039",53,0.726027397260274,0.273972602739726
"1771","Q000039","P250364",53,0.726027397260274,0.273972602739726
"800","P271911","P346714",52,0.452173913043478,0.547826086956522
"1094","P346714","P271911",52,0.452173913043478,0.547826086956522
"1542","P459216","P459217",52,0.495238095238095,0.504761904761905
"1584","P459217","P459216",52,0.495238095238095,0.504761904761905
"673","P271301","P370399",50,0.485436893203884,0.514563106796116
"1177","P370399","P271301",50,0.485436893203884,0.514563106796116
"812","P271911","P459218",49,0.6125,0.3875
"1610","P459218","P271911",49,0.6125,0.3875
"441","P253228","P253228",47,1,0
"485","P253233","P253233",47,1,0
"803","P271911","P388265",47,0.156666666666667,0.843333333333333
"1223","P388265","P271911",47,0.156666666666667,0.843333333333333
"679","P271301","P437074",46,0.5,0.5
"755","P271771","P332934",46,0.455445544554455,0.544554455445545
"927","P273880","P332934",46,0.172932330827068,0.827067669172932
"938","P273880","P447996",46,0.265895953757225,0.734104046242775
"1007","P332934","P271771",46,0.455445544554455,0.544554455445545
"1011","P332934","P273880",46,0.172932330827068,0.827067669172932
"1435","P437074","P271301",46,0.5,0.5
"1484","P447996","P273880",46,0.265895953757225,0.734104046242775
"151","P235262","P273880",45,0.50561797752809,0.49438202247191
"907","P273880","P235262",45,0.50561797752809,0.49438202247191
"941","P273880","P459218",45,0.5625,0.4375
"1057","P332939","P332939",45,1,0
"1613","P459218","P273880",45,0.5625,0.4375
"145","P235262","P271301",44,0.49438202247191,0.50561797752809
"649","P271301","P235262",44,0.49438202247191,0.50561797752809
"165","P235262","P459216",42,0.471910112359551,0.528089887640449
"1239","P388265","P447996",42,0.242774566473988,0.757225433526012
"1491","P447996","P388265",42,0.242774566473988,0.757225433526012
"1509","P459216","P235262",42,0.471910112359551,0.528089887640449
"200","P247864","P370399",41,0.398058252427184,0.601941747572815
"1166","P370399","P247864",41,0.398058252427184,0.601941747572815
"208","P247864","P459216",40,0.344827586206897,0.655172413793103
"929","P273880","P346714",40,0.347826086956522,0.652173913043478
"1097","P346714","P273880",40,0.347826086956522,0.652173913043478
"1147","P347814","P388265",40,0.341880341880342,0.658119658119658
"1231","P388265","P347814",40,0.341880341880342,0.658119658119658
"1498","P447996","P459216",40,0.344827586206897,0.655172413793103
"1510","P459216","P247864",40,0.344827586206897,0.655172413793103
"1540","P459216","P447996",40,0.344827586206897,0.655172413793103
"472","P253228","Q000039",39,0.829787234042553,0.170212765957447
"1104","P346714","P388265",39,0.339130434782609,0.660869565217391
"1190","P370399","P388265",39,0.378640776699029,0.621359223300971
"1230","P388265","P346714",39,0.339130434782609,0.660869565217391
"1232","P388265","P370399",39,0.378640776699029,0.621359223300971
"1774","Q000039","P253228",39,0.829787234042553,0.170212765957447
"1235","P388265","P429503",38,0.327586206896552,0.672413793103448
"1319","P429503","P388265",38,0.327586206896552,0.672413793103448
"209","P247864","P459217",37,0.352380952380952,0.647619047619048
"624","P253866","P273880",37,0.468354430379747,0.531645569620253
"918","P273880","P253866",37,0.468354430379747,0.531645569620253
"1553","P459217","P247864",37,0.352380952380952,0.647619047619048
"515","P253233","Q000039",36,0.765957446808511,0.234042553191489
"1775","Q000039","P253233",36,0.765957446808511,0.234042553191489
"939","P273880","P459216",35,0.301724137931034,0.698275862068966
"1527","P459216","P273880",35,0.301724137931034,0.698275862068966
"323","P250364","P273880",34,0.465753424657534,0.534246575342466
"911","P273880","P250364",34,0.465753424657534,0.534246575342466
"934","P273880","P429503",34,0.293103448275862,0.706896551724138
"1312","P429503","P273880",34,0.293103448275862,0.706896551724138
"1326","P429503","P459216",34,0.293103448275862,0.706896551724138
"1536","P459216","P429503",34,0.293103448275862,0.706896551724138
"760","P271771","P388265",33,0.326732673267327,0.673267326732673
"1222","P388265","P271771",33,0.326732673267327,0.673267326732673
"203","P247864","P429503",32,0.275862068965517,0.724137931034483
"320","P250364","P271911",32,0.438356164383562,0.561643835616438
"497","P253233","P332934",32,0.680851063829787,0.319148936170213
"705","P271320","P271320",32,1,0
"782","P271911","P250364",32,0.438356164383562,0.561643835616438
"1001","P332934","P253233",32,0.680851063829787,0.319148936170213
"1295","P429503","P247864",32,0.275862068965517,0.724137931034483
"134","P235262","P247864",31,0.348314606741573,0.651685393258427
"176","P247864","P235262",31,0.348314606741573,0.651685393258427
"502","P253233","P388265",31,0.659574468085106,0.340425531914894
"768","P271771","P459217",31,0.306930693069307,0.693069306930693
"1102","P346714","P347814",31,0.269565217391304,0.730434782608696
"1144","P347814","P346714",31,0.269565217391304,0.730434782608696
"1156","P347814","P459218",31,0.3875,0.6125
"1216","P388265","P253233",31,0.659574468085106,0.340425531914894
"1566","P459217","P271771",31,0.306930693069307,0.693069306930693
"1618","P459218","P347814",31,0.3875,0.6125
"191","P247864","P271911",29,0.114173228346457,0.885826771653543
"459","P253228","P388265",29,0.617021276595745,0.382978723404255
"779","P271911","P247864",29,0.114173228346457,0.885826771653543
"1074","P332939","Q000039",29,0.644444444444444,0.355555555555556
"1113","P346714","P459218",29,0.3625,0.6375
"1215","P388265","P253228",29,0.617021276595745,0.382978723404255
"1325","P429503","P447996",29,0.25,0.75
"1493","P447996","P429503",29,0.25,0.75
"1617","P459218","P346714",29,0.3625,0.6375
"1788","Q000039","P332939",29,0.644444444444444,0.355555555555556
"198","P247864","P346714",28,0.243478260869565,0.756521739130435
"489","P253233","P271301",28,0.595744680851064,0.404255319148936
"529","P253238","P253238",28,1,0
"618","P253866","P271301",28,0.354430379746835,0.645569620253165
"657","P271301","P253233",28,0.595744680851064,0.404255319148936
"660","P271301","P253866",28,0.354430379746835,0.645569620253165
"940","P273880","P459217",28,0.266666666666667,0.733333333333333
"969","P332930","P332930",28,1,0
"1032","P332934","X100003",28,1,0
"1080","P346714","P247864",28,0.243478260869565,0.756521739130435
"1570","P459217","P273880",28,0.266666666666667,0.733333333333333
"1830","X100003","P332934",28,1,0
"1849","X100003","X100003",28,1,0
"207","P247864","P447996",27,0.15606936416185,0.84393063583815
"442","P253228","P253233",27,0.574468085106383,0.425531914893617
"484","P253233","P253228",27,0.574468085106383,0.425531914893617
"558","P253238","Q000039",27,0.964285714285714,0.0357142857142857
"1467","P447996","P247864",27,0.15606936416185,0.84393063583815
"1776","Q000039","P253238",27,0.964285714285714,0.0357142857142857
"446","P253228","P271301",26,0.553191489361702,0.446808510638298
"510","P253233","P459217",26,0.553191489361702,0.446808510638298
"656","P271301","P253228",26,0.553191489361702,0.446808510638298
"688","P271301","X100003",26,0.928571428571429,0.0714285714285714
"1560","P459217","P253233",26,0.553191489361702,0.446808510638298
"1822","X100003","P271301",26,0.928571428571429,0.0714285714285714
"190","P247864","P271771",25,0.247524752475248,0.752475247524752
"199","P247864","P347814",25,0.213675213675214,0.786324786324786
"454","P253228","P332934",25,0.531914893617021,0.468085106382979
"467","P253228","P459217",25,0.531914893617021,0.468085106382979
"631","P253866","P388265",25,0.316455696202532,0.683544303797468
"736","P271771","P247864",25,0.247524752475248,0.752475247524752
"1000","P332934","P253228",25,0.531914893617021,0.468085106382979
"1063","P332939","P429503",25,0.555555555555556,0.444444444444444
"1123","P347814","P247864",25,0.213675213675214,0.786324786324786
"1219","P388265","P253866",25,0.316455696202532,0.683544303797468
"1238","P388265","P437074",25,0.271739130434783,0.728260869565217
"1315","P429503","P332939",25,0.555555555555556,0.444444444444444
"1327","P429503","P459217",25,0.238095238095238,0.761904761904762
"1448","P437074","P388265",25,0.271739130434783,0.728260869565217
"1559","P459217","P253228",25,0.531914893617021,0.468085106382979
"1579","P459217","P429503",25,0.238095238095238,0.761904761904762
"153","P235262","P332934",24,0.269662921348315,0.730337078651685
"993","P332934","P235262",24,0.269662921348315,0.730337078651685
"1014","P332934","P332939",24,0.533333333333333,0.466666666666667
"1056","P332939","P332934",24,0.533333333333333,0.466666666666667
"157","P235262","P370399",23,0.258426966292135,0.741573033707865
"158","P235262","P388265",23,0.258426966292135,0.741573033707865
"532","P253238","P271301",23,0.821428571428571,0.178571428571429
"658","P271301","P253238",23,0.821428571428571,0.178571428571429
"753","P271771","P273880",23,0.227722772277228,0.772277227722772
"921","P273880","P271771",23,0.227722772277228,0.772277227722772
"1165","P370399","P235262",23,0.258426966292135,0.741573033707865
"1208","P388265","P235262",23,0.258426966292135,0.741573033707865
"1365","P429504","P429504",23,1,0
"206","P247864","P437074",22,0.239130434782609,0.760869565217391
"1424","P437074","P247864",22,0.239130434782609,0.760869565217391
"210","P247864","P459218",21,0.2625,0.7375
"670","P271301","P332939",21,0.466666666666667,0.533333333333333
"1048","P332939","P271301",21,0.466666666666667,0.533333333333333
"1596","P459218","P247864",21,0.2625,0.7375
"183","P247864","P253228",20,0.425531914893617,0.574468085106383
"435","P253228","P247864",20,0.425531914893617,0.574468085106383
"540","P253238","P332934",20,0.714285714285714,0.285714285714286
"636","P253866","P437074",20,0.253164556962025,0.746835443037975
"668","P271301","P332930",20,0.714285714285714,0.285714285714286
"937","P273880","P437074",20,0.217391304347826,0.782608695652174
"962","P332930","P271301",20,0.714285714285714,0.285714285714286
"1002","P332934","P253238",20,0.714285714285714,0.285714285714286
"1333","P429503","X100003",20,0.714285714285714,0.285714285714286
"1434","P437074","P253866",20,0.253164556962025,0.746835443037975
"1441","P437074","P273880",20,0.217391304347826,0.782608695652174
"1837","X100003","P429503",20,0.714285714285714,0.285714285714286
"197","P247864","P332939",19,0.422222222222222,0.577777777777778
"1037","P332939","P247864",19,0.422222222222222,0.577777777777778
"184","P247864","P253233",18,0.382978723404255,0.617021276595745
"478","P253233","P247864",18,0.382978723404255,0.617021276595745
"545","P253238","P388265",18,0.642857142857143,0.357142857142857
"553","P253238","P459217",18,0.642857142857143,0.357142857142857
"837","P272243","P272243",18,1,0
"1217","P388265","P253238",18,0.642857142857143,0.357142857142857
"1561","P459217","P253238",18,0.642857142857143,0.357142857142857
"160","P235262","P429503",17,0.191011235955056,0.808988764044944
"330","P250364","P388265",17,0.232876712328767,0.767123287671233
"491","P253233","P271771",17,0.361702127659574,0.638297872340426
"504","P253233","P429503",17,0.361702127659574,0.638297872340426
"509","P253233","P459216",17,0.361702127659574,0.638297872340426
"551","P253238","P447996",17,0.607142857142857,0.392857142857143
"684","P271301","P459226",17,1,0
"743","P271771","P253233",17,0.361702127659574,0.638297872340426
"881","P273712","P273712",17,1,0
"928","P273880","P332939",17,0.377777777777778,0.622222222222222
"1028","P332934","P459226",17,1,0
"1054","P332939","P273880",17,0.377777777777778,0.622222222222222
"1068","P332939","P459216",17,0.377777777777778,0.622222222222222
"1212","P388265","P250364",17,0.232876712328767,0.767123287671233
"1294","P429503","P235262",17,0.191011235955056,0.808988764044944
"1302","P429503","P253233",17,0.361702127659574,0.638297872340426
"1475","P447996","P253238",17,0.607142857142857,0.392857142857143
"1517","P459216","P253233",17,0.361702127659574,0.638297872340426
"1530","P459216","P332939",17,0.377777777777778,0.622222222222222
"1650","P459226","P271301",17,1,0
"1658","P459226","P332934",17,1,0
"1673","P459226","P459226",17,1,0
"508","P253233","P447996",16,0.340425531914894,0.659574468085106
"678","P271301","P432448",16,1,0
"766","P271771","P447996",16,0.158415841584158,0.841584158415842
"1022","P332934","P432448",16,1,0
"1195","P370399","P437074",16,0.173913043478261,0.826086956521739
"1197","P370399","P459216",16,0.155339805825243,0.844660194174757
"1242","P388265","P459218",16,0.2,0.8
"1323","P429503","P432448",16,1,0
"1392","P432448","P271301",16,1,0
"1400","P432448","P332934",16,1,0
"1407","P432448","P429503",16,1,0
"1409","P432448","P432448",16,1,0
"1419","P432448","X100003",16,1,0
"1447","P437074","P370399",16,0.173913043478261,0.826086956521739
"1474","P447996","P253233",16,0.340425531914894,0.659574468085106
"1480","P447996","P271771",16,0.158415841584158,0.841584158415842
"1533","P459216","P370399",16,0.155339805825243,0.844660194174757
"1548","P459216","X100003",16,0.571428571428571,0.428571428571429
"1620","P459218","P388265",16,0.2,0.8
"1806","Q000039","X100003",16,0.571428571428571,0.428571428571429
"1839","X100003","P432448",16,1,0
"1842","X100003","P459216",16,0.571428571428571,0.428571428571429
"1848","X100003","Q000039",16,0.571428571428571,0.428571428571429
"164","P235262","P447996",15,0.168539325842697,0.831460674157303
"185","P247864","P253238",15,0.535714285714286,0.464285714285714
"448","P253228","P271771",15,0.319148936170213,0.680851063829787
"461","P253228","P429503",15,0.319148936170213,0.680851063829787
"466","P253228","P459216",15,0.319148936170213,0.680851063829787
"521","P253238","P247864",15,0.535714285714286,0.464285714285714
"573","P253245","P253245",15,1,0
"742","P271771","P253228",15,0.319148936170213,0.680851063829787
"767","P271771","P459216",15,0.148514851485149,0.851485148514851
"1301","P429503","P253228",15,0.319148936170213,0.680851063829787
"1412","P432448","P459216",15,0.9375,0.0625
"1418","P432448","Q000039",15,0.9375,0.0625
"1466","P447996","P235262",15,0.168539325842697,0.831460674157303
"1516","P459216","P253228",15,0.319148936170213,0.680851063829787
"1523","P459216","P271771",15,0.148514851485149,0.851485148514851
"1538","P459216","P432448",15,0.9375,0.0625
"1796","Q000039","P432448",15,0.9375,0.0625
"221","P250361","P250361",14,1,0
"265","P250363","P250363",14,1,0
"300","P250363","Q000039",14,1,0
"327","P250364","P346714",14,0.191780821917808,0.808219178082192
"452","P253228","P273880",14,0.297872340425532,0.702127659574468
"547","P253238","P429503",14,0.5,0.5
"730","P271320","Q000039",14,0.4375,0.5625
"914","P273880","P253228",14,0.297872340425532,0.702127659574468
"988","P332930","Q000039",14,0.5,0.5
"1015","P332934","P346714",14,0.121739130434783,0.878260869565217
"1065","P332939","P432448",14,0.875,0.125
"1075","P332939","X100003",14,0.5,0.5
"1083","P346714","P250364",14,0.191780821917808,0.808219178082192
"1099","P346714","P332934",14,0.121739130434783,0.878260869565217
"1277","P389511","P389511",14,1,0
"1303","P429503","P253238",14,0.5,0.5
"1401","P432448","P332939",14,0.875,0.125
"1544","P459216","P459226",14,0.823529411764706,0.176470588235294
"1670","P459226","P459216",14,0.823529411764706,0.176470588235294
"1770","Q000039","P250363",14,1,0
"1780","Q000039","P271320",14,0.4375,0.5625
"1786","Q000039","P332930",14,0.5,0.5
"1831","X100003","P332939",14,0.5,0.5
"1","P228096","P228096",13,1,0
"45","P228196","P228196",13,1,0
"89","P229426","P229426",13,1,0
"166","P235262","P459217",13,0.146067415730337,0.853932584269663
"465","P253228","P447996",13,0.276595744680851,0.723404255319149
"665","P271301","P272243",13,0.722222222222222,0.277777777777778
"762","P271771","P429503",13,0.128712871287129,0.871287128712871
"795","P271911","P273712",13,0.764705882352941,0.235294117647059
"833","P272243","P271301",13,0.722222222222222,0.277777777777778
"879","P273712","P271911",13,0.764705882352941,0.235294117647059
"1021","P332934","P429504",13,0.565217391304348,0.434782608695652
"1023","P332934","P437074",13,0.141304347826087,0.858695652173913
"1308","P429503","P271771",13,0.128712871287129,0.871287128712871
"1357","P429504","P332934",13,0.565217391304348,0.434782608695652
"1443","P437074","P332934",13,0.141304347826087,0.858695652173913
"1473","P447996","P253228",13,0.276595744680851,0.723404255319149
"1552","P459217","P235262",13,0.146067415730337,0.853932584269663
"1676","P459226","Q000039",13,0.764705882352941,0.235294117647059
"1802","Q000039","P459226",13,0.764705882352941,0.235294117647059
"154","P235262","P332939",12,0.266666666666667,0.733333333333333
"180","P247864","P250364",12,0.164383561643836,0.835616438356164
"187","P247864","P253866",12,0.151898734177215,0.848101265822785
"211","P247864","P459226",12,0.705882352941177,0.294117647058823
"306","P250364","P247864",12,0.164383561643836,0.835616438356164
"328","P250364","P347814",12,0.164383561643836,0.835616438356164
"339","P250364","P459218",12,0.164383561643836,0.835616438356164
"601","P253245","Q000039",12,0.8,0.2
"607","P253866","P247864",12,0.151898734177215,0.848101265822785
"677","P271301","P429504",12,0.521739130434783,0.478260869565217
"882","P273712","P273880",12,0.705882352941177,0.294117647058823
"887","P273712","P347814",12,0.705882352941177,0.294117647058823
"902","P273712","Q000039",12,0.705882352941177,0.294117647058823
"924","P273880","P273712",12,0.705882352941177,0.294117647058823
"1019","P332934","P389511",12,0.857142857142857,0.142857142857143
"1036","P332939","P235262",12,0.266666666666667,0.733333333333333
"1126","P347814","P250364",12,0.164383561643836,0.835616438356164
"1139","P347814","P273712",12,0.705882352941177,0.294117647058823
"1271","P389511","P332934",12,0.857142857142857,0.142857142857143
"1349","P429504","P271301",12,0.521739130434783,0.478260869565217
"1456","P437074","P459217",12,0.130434782608696,0.869565217391304
"1505","P447996","X100003",12,0.428571428571429,0.571428571428571
"1582","P459217","P437074",12,0.130434782608696,0.869565217391304
"1599","P459218","P250364",12,0.164383561643836,0.835616438356164
"1639","P459226","P247864",12,0.705882352941177,0.294117647058823
"1777","Q000039","P253245",12,0.8,0.2
"1784","Q000039","P273712",12,0.705882352941177,0.294117647058823
"1841","X100003","P447996",12,0.428571428571429,0.571428571428571
"329","P250364","P370399",11,0.150684931506849,0.849315068493151
"629","P253866","P347814",11,0.139240506329114,0.860759493670886
"662","P271301","P271320",11,0.34375,0.65625
"675","P271301","P389511",11,0.785714285714286,0.214285714285714
"704","P271320","P271301",11,0.34375,0.65625
"889","P273712","P388265",11,0.647058823529412,0.352941176470588
"898","P273712","P459218",11,0.647058823529412,0.352941176470588
"1106","P346714","P429503",11,0.0956521739130435,0.904347826086957
"1133","P347814","P253866",11,0.139240506329114,0.860759493670886
"1169","P370399","P250364",11,0.150684931506849,0.849315068493151
"1225","P388265","P273712",11,0.647058823529412,0.352941176470588
"1234","P388265","P389511",11,0.785714285714286,0.214285714285714
"1263","P389511","P271301",11,0.785714285714286,0.214285714285714
"1276","P389511","P388265",11,0.785714285714286,0.214285714285714
"1289","P389511","Q000039",11,0.785714285714286,0.214285714285714
"1316","P429503","P346714",11,0.0956521739130435,0.904347826086957
"1329","P429503","P459226",11,0.647058823529412,0.352941176470588
"1612","P459218","P273712",11,0.647058823529412,0.352941176470588
"1665","P459226","P429503",11,0.647058823529412,0.352941176470588
"1677","P459226","X100003",11,0.647058823529412,0.352941176470588
"1793","Q000039","P389511",11,0.785714285714286,0.214285714285714
"1845","X100003","P459226",11,0.647058823529412,0.352941176470588
"257","P250361","Q000039",10,0.714285714285714,0.285714285714286
"317","P250364","P271301",10,0.136986301369863,0.863013698630137
"322","P250364","P273712",10,0.588235294117647,0.411764705882353
"325","P250364","P332934",10,0.136986301369863,0.863013698630137
"534","P253238","P271771",10,0.357142857142857,0.642857142857143
"653","P271301","P250364",10,0.136986301369863,0.863013698630137
"744","P271771","P253238",10,0.357142857142857,0.642857142857143
"868","P273712","P250364",10,0.588235294117647,0.411764705882353
"926","P273880","P332930",10,0.357142857142857,0.642857142857143
"968","P332930","P273880",10,0.357142857142857,0.642857142857143
"997","P332934","P250364",10,0.136986301369863,0.863013698630137
"1061","P332939","P388265",10,0.222222222222222,0.777777777777778
"1229","P388265","P332939",10,0.222222222222222,0.777777777777778
"1284","P389511","P459217",10,0.714285714285714,0.285714285714286
"1501","P447996","P459226",10,0.588235294117647,0.411764705882353
"1578","P459217","P389511",10,0.714285714285714,0.285714285714286
"1669","P459226","P447996",10,0.588235294117647,0.411764705882353
"1717","P492330","P492330",10,1,0
"1769","Q000039","P250361",10,0.714285714285714,0.285714285714286
"137","P235262","P250364",9,0.123287671232877,0.876712328767123
"215","P247864","X100003",9,0.321428571428571,0.678571428571429
"305","P250364","P235262",9,0.123287671232877,0.876712328767123
"353","P250371","P250371",9,1,0
"486","P253233","P253238",9,0.321428571428571,0.678571428571429
"495","P253233","P273880",9,0.191489361702128,0.808510638297872
"528","P253238","P253233",9,0.321428571428571,0.678571428571429
"552","P253238","P459216",9,0.321428571428571,0.678571428571429
"581","P253245","P273880",9,0.6,0.4
"630","P253866","P370399",9,0.113924050632911,0.886075949367089
"759","P271771","P370399",9,0.0891089108910891,0.910891089108911
"859","P272243","Q000039",9,0.5,0.5
"915","P273880","P253233",9,0.191489361702128,0.808510638297872
"917","P273880","P253245",9,0.6,0.4
"981","P332930","P447996",9,0.321428571428571,0.678571428571429
"1017","P332934","P370399",9,0.087378640776699,0.912621359223301
"1146","P347814","P370399",9,0.087378640776699,0.912621359223301
"1176","P370399","P253866",9,0.113924050632911,0.886075949367089
"1179","P370399","P271771",9,0.0891089108910891,0.910891089108911
"1185","P370399","P332934",9,0.087378640776699,0.912621359223301
"1188","P370399","P347814",9,0.087378640776699,0.912621359223301
"1192","P370399","P429503",9,0.087378640776699,0.912621359223301
"1318","P429503","P370399",9,0.087378640776699,0.912621359223301
"1485","P447996","P332930",9,0.321428571428571,0.678571428571429
"1518","P459216","P253238",9,0.321428571428571,0.678571428571429
"1783","Q000039","P272243",9,0.5,0.5
"1811","X100003","P247864",9,0.321428571428571,0.678571428571429
"42","P228096","Q000039",8,0.615384615384615,0.384615384615385
"155","P235262","P346714",8,0.0898876404494382,0.910112359550562
"163","P235262","P437074",8,0.0898876404494382,0.910112359550562
"178","P247864","P250361",8,0.571428571428571,0.428571428571429
"205","P247864","P432448",8,0.5,0.5
"220","P250361","P247864",8,0.571428571428571,0.428571428571429
"234","P250361","P271911",8,0.571428571428571,0.428571428571429
"310","P250364","P250371",8,0.888888888888889,0.111111111111111
"352","P250371","P250364",8,0.888888888888889,0.111111111111111
"386","P250371","Q000039",8,0.888888888888889,0.111111111111111
"574","P253245","P253866",8,0.533333333333333,0.466666666666667
"616","P253866","P253245",8,0.533333333333333,0.466666666666667
"671","P271301","P346714",8,0.0695652173913043,0.930434782608696
"713","P271320","P332939",8,0.25,0.75
"716","P271320","P370399",8,0.25,0.75
"719","P271320","P429503",8,0.25,0.75
"722","P271320","P437074",8,0.25,0.75
"780","P271911","P250361",8,0.571428571428571,0.428571428571429
"852","P272243","P447996",8,0.444444444444444,0.555555555555556
"886","P273712","P346714",8,0.470588235294118,0.529411764705882
"970","P332930","P332934",8,0.285714285714286,0.714285714285714
"1012","P332934","P332930",8,0.285714285714286,0.714285714285714
