"","doc1","doc2","num_shared_entries","similarity","distance"
"998","P332934","P250371",8,0.470588235294118,0.529411764705882
"1049","P332939","P271320",8,0.173913043478261,0.826086956521739
"1103","P346714","P370399",8,0.0851063829787234,0.914893617021277
"1129","P347814","P253228",8,0.163265306122449,0.836734693877551
"1187","P370399","P346714",8,0.0851063829787234,0.914893617021277
"1234","P388265","P389511",8,0.727272727272727,0.272727272727273
"1276","P389511","P388265",8,0.727272727272727,0.272727272727273
"1289","P389511","Q000039",8,0.727272727272727,0.272727272727273
"1552","P459217","P235262",8,0.105263157894737,0.894736842105263
"1764","Q000039","P228096",8,0.571428571428571,0.428571428571429
"1793","Q000039","P389511",8,0.727272727272727,0.272727272727273
"85","P228196","Q000039",7,0.636363636363636,0.363636363636364
"102","P229426","P271301",7,0.538461538461538,0.461538461538462
"155","P235262","P346714",7,0.0921052631578947,0.907894736842105
"205","P247864","P432448",7,0.368421052631579,0.631578947368421
"221","P250361","P250361",7,1,0
"257","P250361","Q000039",7,1,0
"280","P250363","P273880",7,0.583333333333333,0.416666666666667
"287","P250363","P388265",7,0.583333333333333,0.416666666666667
"296","P250363","P459218",7,0.583333333333333,0.416666666666667
"312","P250364","P253228",7,0.142857142857143,0.857142857142857
"438","P253228","P250364",7,0.142857142857143,0.857142857142857
"538","P253238","P273880",7,0.170731707317073,0.829268292682927
"648","P271301","P229426",7,0.538461538461538,0.461538461538462
"675","P271301","P389511",7,0.636363636363636,0.363636363636364
"719","P271320","P429503",7,0.152173913043478,0.847826086956522
"722","P271320","P437074",7,0.152173913043478,0.847826086956522
"910","P273880","P250363",7,0.583333333333333,0.416666666666667
"916","P273880","P253238",7,0.170731707317073,0.829268292682927
"1019","P332934","P389511",7,0.636363636363636,0.363636363636364
"1079","P346714","P235262",7,0.0921052631578947,0.907894736842105
"1211","P388265","P250363",7,0.583333333333333,0.416666666666667
"1263","P389511","P271301",7,0.636363636363636,0.363636363636364
"1271","P389511","P332934",7,0.636363636363636,0.363636363636364
"1307","P429503","P271320",7,0.152173913043478,0.847826086956522
"1367","P429504","P437074",7,0.25,0.75
"1381","P432448","P247864",7,0.368421052631579,0.631578947368421
"1436","P437074","P271320",7,0.152173913043478,0.847826086956522
"1451","P437074","P429504",7,0.25,0.75
"1587","P459217","P459226",7,0.333333333333333,0.666666666666667
"1598","P459218","P250363",7,0.583333333333333,0.416666666666667
"1671","P459226","P459217",7,0.333333333333333,0.666666666666667
"1765","Q000039","P228196",7,0.636363636363636,0.363636363636364
"1769","Q000039","P250361",7,1,0
"128","P229426","Q000039",6,0.461538461538462,0.538461538461538
"140","P235262","P253228",6,0.122448979591837,0.877551020408163
"141","P235262","P253233",6,0.133333333333333,0.866666666666667
"143","P235262","P253245",6,0.5,0.5
"178","P247864","P250361",6,0.857142857142857,0.142857142857143
"179","P247864","P250363",6,0.5,0.5
"220","P250361","P247864",6,0.857142857142857,0.142857142857143
"263","P250363","P247864",6,0.5,0.5
"285","P250363","P347814",6,0.5,0.5
"286","P250363","P370399",6,0.5,0.5
"318","P250364","P271320",6,0.130434782608696,0.869565217391304
"434","P253228","P235262",6,0.122448979591837,0.877551020408163
"449","P253228","P271911",6,0.122448979591837,0.877551020408163
"451","P253228","P273712",6,0.315789473684211,0.684210526315789
"468","P253228","P459218",6,0.122448979591837,0.877551020408163
"477","P253233","P235262",6,0.133333333333333,0.866666666666667
"563","P253245","P235262",6,0.5,0.5
"696","P271320","P250364",6,0.130434782608696,0.869565217391304
"717","P271320","P388265",6,0.130434782608696,0.869565217391304
"725","P271320","P459217",6,0.130434782608696,0.869565217391304
"785","P271911","P253228",6,0.122448979591837,0.877551020408163
"852","P272243","P447996",6,0.315789473684211,0.684210526315789
"859","P272243","Q000039",6,0.315789473684211,0.684210526315789
"871","P273712","P253228",6,0.315789473684211,0.684210526315789
"936","P273880","P432448",6,0.315789473684211,0.684210526315789
"946","P273880","X100003",6,0.162162162162162,0.837837837837838
"1106","P346714","P429503",6,0.0535714285714286,0.946428571428571
"1125","P347814","P250363",6,0.5,0.5
"1168","P370399","P250363",6,0.5,0.5
"1198","P370399","P459217",6,0.0638297872340425,0.936170212765957
"1221","P388265","P271320",6,0.130434782608696,0.869565217391304
"1237","P388265","P432448",6,0.315789473684211,0.684210526315789
"1243","P388265","P459226",6,0.285714285714286,0.714285714285714
"1284","P389511","P459217",6,0.545454545454545,0.454545454545455
"1316","P429503","P346714",6,0.0535714285714286,0.946428571428571
"1398","P432448","P273880",6,0.315789473684211,0.684210526315789
"1405","P432448","P388265",6,0.315789473684211,0.684210526315789
"1482","P447996","P272243",6,0.315789473684211,0.684210526315789
"1565","P459217","P271320",6,0.130434782608696,0.869565217391304
"1576","P459217","P370399",6,0.0638297872340425,0.936170212765957
"1578","P459217","P389511",6,0.545454545454545,0.454545454545455
"1602","P459218","P253228",6,0.122448979591837,0.877551020408163
"1663","P459226","P388265",6,0.285714285714286,0.714285714285714
"1766","Q000039","P229426",6,0.461538461538462,0.538461538461538
"1783","Q000039","P272243",6,0.315789473684211,0.684210526315789
"1828","X100003","P273880",6,0.162162162162162,0.837837837837838
"19","P228096","P271911",5,0.357142857142857,0.642857142857143
"22","P228096","P273880",5,0.357142857142857,0.642857142857143
"144","P235262","P253866",5,0.0657894736842105,0.934210526315789
"181","P247864","P250371",5,0.294117647058824,0.705882352941176
"349","P250371","P247864",5,0.294117647058824,0.705882352941176
"366","P250371","P273880",5,0.294117647058824,0.705882352941176
"370","P250371","P346714",5,0.294117647058824,0.705882352941176
"372","P250371","P370399",5,0.294117647058824,0.705882352941176
"456","P253228","P346714",5,0.102040816326531,0.897959183673469
"473","P253228","X100003",5,0.135135135135135,0.864864864864865
"516","P253233","X100003",5,0.135135135135135,0.864864864864865
"574","P253245","P253866",5,0.416666666666667,0.583333333333333
"584","P253245","P332939",5,0.416666666666667,0.583333333333333
"606","P253866","P235262",5,0.0657894736842105,0.934210526315789
"616","P253866","P253245",5,0.416666666666667,0.583333333333333
"627","P253866","P332939",5,0.104166666666667,0.895833333333333
"639","P253866","P459217",5,0.0657894736842105,0.934210526315789
"640","P253866","P459218",5,0.0657894736842105,0.934210526315789
"765","P271771","P437074",5,0.0666666666666667,0.933333333333333
"775","P271911","P228096",5,0.357142857142857,0.642857142857143
"904","P273880","P228096",5,0.357142857142857,0.642857142857143
"912","P273880","P250371",5,0.294117647058824,0.705882352941176
"981","P332930","P447996",5,0.238095238095238,0.761904761904762
"1046","P332939","P253245",5,0.416666666666667,0.583333333333333
"1047","P332939","P253866",5,0.104166666666667,0.895833333333333
"1084","P346714","P250371",5,0.294117647058824,0.705882352941176
"1086","P346714","P253228",5,0.102040816326531,0.897959183673469
"1170","P370399","P250371",5,0.294117647058824,0.705882352941176
"1283","P389511","P459216",5,0.454545454545455,0.545454545454545
"1437","P437074","P271771",5,0.0666666666666667,0.933333333333333
"1455","P437074","P459216",5,0.0666666666666667,0.933333333333333
"1485","P447996","P332930",5,0.238095238095238,0.761904761904762
"1535","P459216","P389511",5,0.454545454545455,0.545454545454545
"1539","P459216","P437074",5,0.0666666666666667,0.933333333333333
"1563","P459217","P253866",5,0.0657894736842105,0.934210526315789
"1606","P459218","P253866",5,0.0657894736842105,0.934210526315789
"1817","X100003","P253228",5,0.135135135135135,0.864864864864865
"1818","X100003","P253233",5,0.135135135135135,0.864864864864865
"8","P228096","P250364",4,0.285714285714286,0.714285714285714
"28","P228096","P370399",4,0.285714285714286,0.714285714285714
"62","P228196","P271911",4,0.363636363636364,0.636363636363636
"70","P228196","P347814",4,0.363636363636364,0.636363636363636
"114","P229426","P370399",4,0.307692307692308,0.692307692307692
"138","P235262","P250371",4,0.235294117647059,0.764705882352941
"163","P235262","P437074",4,0.0533333333333333,0.946666666666667
"168","P235262","P459226",4,0.19047619047619,0.80952380952381
"172","P235262","X100003",4,0.108108108108108,0.891891891891892
"204","P247864","P429504",4,0.142857142857143,0.857142857142857
"234","P250361","P271911",4,0.571428571428571,0.428571428571429
"244","P250361","P388265",4,0.571428571428571,0.428571428571429
"302","P250364","P228096",4,0.285714285714286,0.714285714285714
"326","P250364","P332939",4,0.0833333333333333,0.916666666666667
"348","P250371","P235262",4,0.235294117647059,0.764705882352941
"455","P253228","P332939",4,0.0833333333333333,0.916666666666667
"469","P253228","P459226",4,0.19047619047619,0.80952380952381
"498","P253233","P332939",4,0.0888888888888889,0.911111111111111
"512","P253233","P459226",4,0.19047619047619,0.80952380952381
"776","P271911","P228196",4,0.363636363636364,0.636363636363636
"780","P271911","P250361",4,0.571428571428571,0.428571428571429
"811","P271911","P459217",4,0.0333333333333333,0.966666666666667
"1040","P332939","P250364",4,0.0833333333333333,0.916666666666667
"1043","P332939","P253228",4,0.0833333333333333,0.916666666666667
"1044","P332939","P253233",4,0.0888888888888889,0.911111111111111
"1058","P332939","P346714",4,0.0833333333333333,0.916666666666667
"1067","P332939","P447996",4,0.0833333333333333,0.916666666666667
"1100","P346714","P332939",4,0.0833333333333333,0.916666666666667
"1108","P346714","P432448",4,0.210526315789474,0.789473684210526
"1118","P346714","X100003",4,0.108108108108108,0.891891891891892
"1120","P347814","P228196",4,0.363636363636364,0.636363636363636
"1162","P370399","P228096",4,0.285714285714286,0.714285714285714
"1164","P370399","P229426",4,0.307692307692308,0.692307692307692
"1196","P370399","P447996",4,0.0425531914893617,0.957446808510638
"1210","P388265","P250361",4,0.571428571428571,0.428571428571429
"1278","P389511","P429503",4,0.363636363636364,0.636363636363636
"1320","P429503","P389511",4,0.363636363636364,0.636363636363636
"1338","P429504","P247864",4,0.142857142857143,0.857142857142857
"1402","P432448","P346714",4,0.210526315789474,0.789473684210526
"1411","P432448","P447996",4,0.210526315789474,0.789473684210526
"1423","P437074","P235262",4,0.0533333333333333,0.946666666666667
"1487","P447996","P332939",4,0.0833333333333333,0.916666666666667
"1490","P447996","P370399",4,0.0425531914893617,0.957446808510638
"1495","P447996","P432448",4,0.210526315789474,0.789473684210526
"1567","P459217","P271911",4,0.0333333333333333,0.966666666666667
"1591","P459217","X100003",4,0.108108108108108,0.891891891891892
"1638","P459226","P235262",4,0.19047619047619,0.80952380952381
"1645","P459226","P253228",4,0.19047619047619,0.80952380952381
"1646","P459226","P253233",4,0.19047619047619,0.80952380952381
"1810","X100003","P235262",4,0.108108108108108,0.891891891891892
"1832","X100003","P346714",4,0.108108108108108,0.891891891891892
"1843","X100003","P459217",4,0.108108108108108,0.891891891891892
"38","P228096","P459218",3,0.214285714285714,0.785714285714286
"108","P229426","P273880",3,0.230769230769231,0.769230769230769
"109","P229426","P332930",3,0.230769230769231,0.769230769230769
"146","P235262","P271320",3,0.0652173913043478,0.934782608695652
"152","P235262","P332930",3,0.142857142857143,0.857142857142857
"230","P250361","P253866",3,0.428571428571429,0.571428571428571
"237","P250361","P273880",3,0.428571428571429,0.571428571428571
"272","P250363","P253245",3,0.25,0.75
"277","P250363","P271911",3,0.25,0.75
"361","P250371","P271320",3,0.176470588235294,0.823529411764706
"503","P253233","P389511",3,0.272727272727273,0.727272727272727
"541","P253238","P332939",3,0.0731707317073171,0.926829268292683
"555","P253238","P459226",3,0.142857142857143,0.857142857142857
"566","P253245","P250363",3,0.25,0.75
"608","P253866","P250361",3,0.428571428571429,0.571428571428571
"625","P253866","P332930",3,0.142857142857143,0.857142857142857
"637","P253866","P447996",3,0.0394736842105263,0.960526315789474
"683","P271301","P459218",3,0.038961038961039,0.961038961038961
"692","P271320","P235262",3,0.0652173913043478,0.934782608695652
"697","P271320","P250371",3,0.176470588235294,0.823529411764706
"756","P271771","P332939",3,0.0625,0.9375
"761","P271771","P389511",3,0.272727272727273,0.727272727272727
"781","P271911","P250363",3,0.25,0.75
"841","P272243","P332934",3,0.157894736842105,0.842105263157895
"906","P273880","P229426",3,0.230769230769231,0.769230769230769
"909","P273880","P250361",3,0.428571428571429,0.571428571428571
"942","P273880","P459226",3,0.142857142857143,0.857142857142857
"949","P332930","P229426",3,0.230769230769231,0.769230769230769
"950","P332930","P235262",3,0.142857142857143,0.857142857142857
"961","P332930","P253866",3,0.142857142857143,0.857142857142857
"970","P332930","P332934",3,0.142857142857143,0.857142857142857
"1009","P332934","P272243",3,0.157894736842105,0.842105263157895
"1012","P332934","P332930",3,0.142857142857143,0.857142857142857
"1045","P332939","P253238",3,0.0731707317073171,0.926829268292683
"1050","P332939","P271771",3,0.0625,0.9375
"1069","P332939","P459217",3,0.0625,0.9375
"1259","P389511","P253233",3,0.272727272727273,0.727272727272727
"1265","P389511","P271771",3,0.272727272727273,0.727272727272727
"1370","P429504","P459217",3,0.107142857142857,0.892857142857143
"1454","P437074","P447996",3,0.04,0.96
"1477","P447996","P253866",3,0.0394736842105263,0.960526315789474
"1496","P447996","P437074",3,0.04,0.96
"1573","P459217","P332939",3,0.0625,0.9375
"1580","P459217","P429504",3,0.107142857142857,0.892857142857143
"1592","P459218","P228096",3,0.214285714285714,0.785714285714286
"1607","P459218","P271301",3,0.038961038961039,0.961038961038961
"1647","P459226","P253238",3,0.142857142857143,0.857142857142857
"1656","P459226","P273880",3,0.142857142857143,0.857142857142857
"1719","P492330","Q000039",3,0.176470588235294,0.823529411764706
"1762","Q000001","Q000039",3,0.00677200902934537,0.993227990970655
"1803","Q000039","P492330",3,0.176470588235294,0.823529411764706
"1804","Q000039","Q000001",3,0.00677200902934537,0.993227990970655
"5","P228096","P247864",2,0.142857142857143,0.857142857142857
"29","P228096","P388265",2,0.142857142857143,0.857142857142857
"91","P229426","P247864",2,0.153846153846154,0.846153846153846
"101","P229426","P253866",2,0.153846153846154,0.846153846153846
"121","P229426","P447996",2,0.153846153846154,0.846153846153846
"147","P235262","P271771",2,0.0263157894736842,0.973684210526316
"167","P235262","P459218",2,0.0263157894736842,0.973684210526316
"173","P247864","P228096",2,0.142857142857143,0.857142857142857
"175","P247864","P229426",2,0.153846153846154,0.846153846153846
"193","P247864","P273712",2,0.105263157894737,0.894736842105263
"195","P247864","P332930",2,0.0952380952380952,0.904761904761905
"202","P247864","P389511",2,0.181818181818182,0.818181818181818
"231","P250361","P271301",2,0.285714285714286,0.714285714285714
"241","P250361","P346714",2,0.285714285714286,0.714285714285714
"249","P250361","P437074",2,0.285714285714286,0.714285714285714
"337","P250364","P459216",2,0.0240963855421687,0.975903614457831
"416","P250736","P388265",2,0.00881057268722467,0.991189427312775
"429","P250736","Q000039",2,0.00881057268722467,0.991189427312775
"460","P253228","P389511",2,0.181818181818182,0.818181818181818
"463","P253228","P432448",2,0.105263157894737,0.894736842105263
"492","P253233","P271911",2,0.0444444444444444,0.955555555555556
"500","P253233","P347814",2,0.0444444444444444,0.955555555555556
"506","P253233","P432448",2,0.105263157894737,0.894736842105263
"507","P253233","P437074",2,0.0444444444444444,0.955555555555556
"546","P253238","P389511",2,0.181818181818182,0.818181818181818
"578","P253245","P271911",2,0.166666666666667,0.833333333333333
"586","P253245","P347814",2,0.166666666666667,0.833333333333333
"605","P253866","P229426",2,0.153846153846154,0.846153846153846
"620","P253866","P271771",2,0.0263157894736842,0.973684210526316
"626","P253866","P332934",2,0.0263157894736842,0.973684210526316
"629","P253866","P347814",2,0.0263157894736842,0.973684210526316
"633","P253866","P429503",2,0.0263157894736842,0.973684210526316
"634","P253866","P429504",2,0.0714285714285714,0.928571428571429
"651","P271301","P250361",2,0.285714285714286,0.714285714285714
"720","P271320","P429504",2,0.0714285714285714,0.928571428571429
"724","P271320","P459216",2,0.0434782608695652,0.956521739130435
"735","P271771","P235262",2,0.0263157894736842,0.973684210526316
"746","P271771","P253866",2,0.0263157894736842,0.973684210526316
"759","P271771","P370399",2,0.0212765957446809,0.978723404255319
"786","P271911","P253233",2,0.0444444444444444,0.955555555555556
"788","P271911","P253245",2,0.166666666666667,0.833333333333333
"854","P272243","P459217",2,0.105263157894737,0.894736842105263
"865","P273712","P247864",2,0.105263157894737,0.894736842105263
"935","P273880","P429504",2,0.0714285714285714,0.928571428571429
"951","P332930","P247864",2,0.0952380952380952,0.904761904761905
"1004","P332934","P253866",2,0.0263157894736842,0.973684210526316
"1081","P346714","P250361",2,0.285714285714286,0.714285714285714
"1130","P347814","P253233",2,0.0444444444444444,0.955555555555556
"1132","P347814","P253245",2,0.166666666666667,0.833333333333333
"1133","P347814","P253866",2,0.0263157894736842,0.973684210526316
"1179","P370399","P271771",2,0.0212765957446809,0.978723404255319
"1205","P388265","P228096",2,0.142857142857143,0.857142857142857
"1214","P388265","P250736",2,0.00881057268722467,0.991189427312775
"1252","P389511","P247864",2,0.181818181818182,0.818181818181818
"1258","P389511","P253228",2,0.181818181818182,0.818181818181818
"1260","P389511","P253238",2,0.181818181818182,0.818181818181818
"1282","P389511","P447996",2,0.181818181818182,0.818181818181818
"1305","P429503","P253866",2,0.0263157894736842,0.973684210526316
"1348","P429504","P253866",2,0.0714285714285714,0.928571428571429
"1350","P429504","P271320",2,0.0714285714285714,0.928571428571429
"1355","P429504","P273880",2,0.0714285714285714,0.928571428571429
"1368","P429504","P447996",2,0.0714285714285714,0.928571428571429
"1387","P432448","P253228",2,0.105263157894737,0.894736842105263
"1388","P432448","P253233",2,0.105263157894737,0.894736842105263
"1425","P437074","P250361",2,0.285714285714286,0.714285714285714
"1431","P437074","P253233",2,0.0444444444444444,0.955555555555556
"1465","P447996","P229426",2,0.153846153846154,0.846153846153846
"1492","P447996","P389511",2,0.181818181818182,0.818181818181818
"1494","P447996","P429504",2,0.0714285714285714,0.928571428571429
"1513","P459216","P250364",2,0.0240963855421687,0.975903614457831
"1522","P459216","P271320",2,0.0434782608695652,0.956521739130435
"1568","P459217","P272243",2,0.105263157894737,0.894736842105263
"1595","P459218","P235262",2,0.0263157894736842,0.973684210526316
"1773","Q000039","P250736",2,0.00881057268722467,0.991189427312775
"26","P228096","P346714",1,0.0714285714285714,0.928571428571429
"37","P228096","P459217",1,0.0714285714285714,0.928571428571429
"65","P228196","P273880",1,0.0909090909090909,0.909090909090909
"71","P228196","P370399",1,0.0909090909090909,0.909090909090909
"90","P229426","P235262",1,0.0769230769230769,0.923076923076923
"122","P229426","P459216",1,0.0769230769230769,0.923076923076923
"132","P235262","P229426",1,0.0769230769230769,0.923076923076923
"142","P235262","P253238",1,0.024390243902439,0.975609756097561
"162","P235262","P432448",1,0.0526315789473684,0.947368421052632
"182","P247864","P250736",1,0.00440528634361234,0.995594713656388
"186","P247864","P253245",1,0.0833333333333333,0.916666666666667
"315","P250364","P253245",1,0.0833333333333333,0.916666666666667
"392","P250736","P247864",1,0.00440528634361234,0.995594713656388
"399","P250736","P253233",1,0.0222222222222222,0.977777777777778
"406","P250736","P271911",1,0.00440528634361234,0.995594713656388
"444","P253228","P253245",1,0.0833333333333333,0.916666666666667
"462","P253228","P429504",1,0.0357142857142857,0.964285714285714
"464","P253228","P437074",1,0.0204081632653061,0.979591836734694
"483","P253233","P250736",1,0.0222222222222222,0.977777777777778
"501","P253233","P370399",1,0.0222222222222222,0.977777777777778
"505","P253233","P429504",1,0.0357142857142857,0.964285714285714
"520","P253238","P235262",1,0.024390243902439,0.975609756097561
"564","P253245","P247864",1,0.0833333333333333,0.916666666666667
"567","P253245","P250364",1,0.0833333333333333,0.916666666666667
"570","P253245","P253228",1,0.0833333333333333,0.916666666666667
"575","P253245","P271301",1,0.0833333333333333,0.916666666666667
"580","P253245","P273712",1,0.0833333333333333,0.916666666666667
"585","P253245","P346714",1,0.0833333333333333,0.916666666666667
"588","P253245","P388265",1,0.0833333333333333,0.916666666666667
"590","P253245","P429503",1,0.0833333333333333,0.916666666666667
"597","P253245","P459218",1,0.0833333333333333,0.916666666666667
"659","P271301","P253245",1,0.0833333333333333,0.916666666666667
"751","P271771","P272243",1,0.0526315789473684,0.947368421052632
"784","P271911","P250736",1,0.00440528634361234,0.995594713656388
"805","P271911","P429503",1,0.00813008130081301,0.991869918699187
"809","P271911","P447996",1,0.00561797752808989,0.99438202247191
"815","P271911","Q000001",1,0.00313479623824451,0.996865203761755
"835","P272243","P271771",1,0.0526315789473684,0.947368421052632
"839","P272243","P273880",1,0.0526315789473684,0.947368421052632
"874","P273712","P253245",1,0.0833333333333333,0.916666666666667
"905","P273880","P228196",1,0.0909090909090909,0.909090909090909
"923","P273880","P272243",1,0.0526315789473684,0.947368421052632
"974","P332930","P370399",1,0.0476190476190476,0.952380952380952
"982","P332930","P459216",1,0.0476190476190476,0.952380952380952
"1060","P332939","P370399",1,0.0208333333333333,0.979166666666667
"1062","P332939","P389511",1,0.0909090909090909,0.909090909090909
"1076","P346714","P228096",1,0.0714285714285714,0.928571428571429
"1089","P346714","P253245",1,0.0833333333333333,0.916666666666667
"1155","P347814","P459217",1,0.00869565217391304,0.991304347826087
"1163","P370399","P228196",1,0.0909090909090909,0.909090909090909
"1173","P370399","P253233",1,0.0222222222222222,0.977777777777778
"1184","P370399","P332930",1,0.0476190476190476,0.952380952380952
"1186","P370399","P332939",1,0.0208333333333333,0.979166666666667
"1218","P388265","P253245",1,0.0833333333333333,0.916666666666667
"1272","P389511","P332939",1,0.0909090909090909,0.909090909090909
"1280","P389511","P432448",1,0.0909090909090909,0.909090909090909
"1286","P389511","P459226",1,0.0909090909090909,0.909090909090909
"1290","P389511","X100003",1,0.0909090909090909,0.909090909090909
"1304","P429503","P253245",1,0.0833333333333333,0.916666666666667
"1309","P429503","P271911",1,0.00813008130081301,0.991869918699187
"1324","P429503","P437074",1,0.0133333333333333,0.986666666666667
"1344","P429504","P253228",1,0.0357142857142857,0.964285714285714
"1345","P429504","P253233",1,0.0357142857142857,0.964285714285714
"1380","P432448","P235262",1,0.0526315789473684,0.947368421052632
"1406","P432448","P389511",1,0.0909090909090909,0.909090909090909
"1413","P432448","P459217",1,0.0526315789473684,0.947368421052632
"1430","P437074","P253228",1,0.0204081632653061,0.979591836734694
"1450","P437074","P429503",1,0.0133333333333333,0.986666666666667
"1481","P447996","P271911",1,0.00561797752808989,0.99438202247191
"1508","P459216","P229426",1,0.0769230769230769,0.923076923076923
"1528","P459216","P332930",1,0.0476190476190476,0.952380952380952
"1549","P459217","P228096",1,0.0714285714285714,0.928571428571429
"1575","P459217","P347814",1,0.00869565217391304,0.991304347826087
"1581","P459217","P432448",1,0.0526315789473684,0.947368421052632
"1605","P459218","P253245",1,0.0833333333333333,0.916666666666667
"1664","P459226","P389511",1,0.0909090909090909,0.909090909090909
"1739","Q000001","P271911",1,0.00313479623824451,0.996865203761755
"1836","X100003","P389511",1,0.0909090909090909,0.909090909090909
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"48","P228196","P247864",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"58","P228196","P253866",0,0,1
"59","P228196","P271301",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"66","P228196","P332930",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"78","P228196","P447996",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"174","P247864","P228196",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"242","P250361","P347814",0,0,1
"243","P250361","P370399",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"247","P250361","P429504",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"253","P250361","P459218",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
