"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",683,1,0
"1761","Q000001","Q000001",452,1,0
"925","P273880","P273880",431,1,0
"661","P271301","P271301",341,1,0
"793","P271911","P271911",331,1,0
"1233","P388265","P388265",307,1,0
"1013","P332934","P332934",277,1,0
"177","P247864","P247864",269,1,0
"945","P273880","Q000039",242,0.561484918793503,0.438515081206497
"1785","Q000039","P273880",242,0.561484918793503,0.438515081206497
"397","P250736","P250736",239,1,0
"687","P271301","Q000039",211,0.618768328445748,0.381231671554252
"1779","Q000039","P271301",211,0.618768328445748,0.381231671554252
"1246","P388265","Q000039",195,0.635179153094462,0.364820846905538
"1792","Q000039","P388265",195,0.635179153094462,0.364820846905538
"214","P247864","Q000039",160,0.594795539033457,0.405204460966543
"1768","Q000039","P247864",160,0.594795539033457,0.405204460966543
"669","P271301","P332934",143,0.516245487364621,0.483754512635379
"1005","P332934","P271301",143,0.516245487364621,0.483754512635379
"1497","P447996","P447996",136,1,0
"1031","P332934","Q000039",130,0.469314079422383,0.530685920577617
"1145","P347814","P347814",130,1,0
"1787","Q000039","P332934",130,0.469314079422383,0.530685920577617
"1541","P459216","P459216",127,1,0
"816","P271911","Q000039",125,0.377643504531722,0.622356495468278
"1782","Q000039","P271911",125,0.377643504531722,0.622356495468278
"1321","P429503","P429503",117,1,0
"1101","P346714","P346714",116,1,0
"932","P273880","P388265",109,0.355048859934853,0.644951140065147
"1226","P388265","P273880",109,0.355048859934853,0.644951140065147
"796","P271911","P273880",96,0.290030211480363,0.709969788519637
"922","P273880","P271911",96,0.290030211480363,0.709969788519637
"674","P271301","P388265",93,0.302931596091205,0.697068403908795
"1020","P332934","P429503",93,0.794871794871795,0.205128205128205
"1220","P388265","P271301",93,0.302931596091205,0.697068403908795
"1314","P429503","P332934",93,0.794871794871795,0.205128205128205
"1189","P370399","P370399",92,1,0
"749","P271771","P271771",91,1,0
"1547","P459216","Q000039",91,0.716535433070866,0.283464566929134
"1799","Q000039","P459216",91,0.716535433070866,0.283464566929134
"667","P271301","P273880",90,0.263929618768328,0.736070381231672
"919","P273880","P271301",90,0.263929618768328,0.736070381231672
"1585","P459217","P459217",89,1,0
"617","P253866","P253866",86,1,0
"201","P247864","P388265",85,0.315985130111524,0.684014869888476
"1209","P388265","P247864",85,0.315985130111524,0.684014869888476
"1453","P437074","P437074",83,1,0
"1629","P459218","P459218",82,1,0
"681","P271301","P459216",80,0.62992125984252,0.37007874015748
"1521","P459216","P271301",80,0.62992125984252,0.37007874015748
"188","P247864","P271301",78,0.28996282527881,0.71003717472119
"650","P271301","P247864",78,0.28996282527881,0.71003717472119
"1025","P332934","P459216",77,0.606299212598425,0.393700787401575
"1160","P347814","Q000039",77,0.592307692307692,0.407692307692308
"1529","P459216","P332934",77,0.606299212598425,0.393700787401575
"1790","Q000039","P347814",77,0.592307692307692,0.407692307692308
