"","doc1","doc2","num_shared_entries","similarity","distance"
"692","P273880","Q000039",255,0.551948051948052,0.448051948051948
"551","P271301","Q000039",215,0.602240896358543,0.397759103641457
"811","P388265","Q000039",182,0.598684210526316,0.401315789473684
"199","P247864","Q000039",152,0.608,0.392
"626","P271911","Q000039",147,0.412921348314607,0.587078651685393
"533","P271301","P332934",117,0.462450592885375,0.537549407114625
"731","P332934","Q000039",115,0.454545454545455,0.545454545454545
"606","P271911","P273880",98,0.275280898876405,0.724719101123595
"679","P273880","P388265",98,0.322368421052632,0.677631578947368
"531","P271301","P273880",97,0.271708683473389,0.728291316526611
"186","P247864","P388265",93,0.372,0.628
"538","P271301","P388265",85,0.279605263157895,0.720394736842105
"544","P271301","P447996",84,0.545454545454545,0.454545454545455
"179","P247864","P273880",81,0.324,0.676
"881","P459216","Q000039",81,0.692307692307692,0.307692307692308
"720","P332934","P429503",80,0.701754385964912,0.298245614035088
"874","P447996","Q000039",80,0.519480519480519,0.480519480519481
"887","P459217","Q000039",73,0.70873786407767,0.29126213592233
"527","P271301","P271771",70,0.714285714285714,0.285714285714286
"797","P370399","Q000039",69,0.696969696969697,0.303030303030303
"782","P347814","Q000039",67,0.558333333333333,0.441666666666667
"173","P247864","P271301",65,0.26,0.74
"766","P346714","Q000039",65,0.570175438596491,0.429824561403509
"524","P253866","Q000039",64,0.810126582278481,0.189873417721519
"892","P459218","Q000039",62,0.765432098765432,0.234567901234568
"726","P332934","P459217",61,0.592233009708738,0.407766990291262
"836","P429503","Q000039",61,0.535087719298246,0.464912280701754
"545","P271301","P459216",60,0.512820512820513,0.487179487179487
"546","P271301","P459217",60,0.58252427184466,0.41747572815534
"611","P271911","P347814",60,0.5,0.5
"718","P332934","P388265",60,0.237154150197628,0.762845849802372
"725","P332934","P459216",60,0.512820512820513,0.487179487179487
"540","P271301","P429503",59,0.517543859649123,0.482456140350877
"677","P273880","P347814",54,0.45,0.55
"724","P332934","P447996",54,0.350649350649351,0.649350649350649
"307","P250364","Q000039",52,0.722222222222222,0.277777777777778
"613","P271911","P388265",52,0.171052631578947,0.828947368421053
"602","P271771","Q000039",51,0.520408163265306,0.479591836734694
"610","P271911","P346714",51,0.447368421052632,0.552631578947368
"678","P273880","P370399",50,0.505050505050505,0.494949494949495
"543","P271301","P437074",49,0.680555555555556,0.319444444444444
"753","P346714","P388265",48,0.421052631578947,0.578947368421053
"866","P437074","Q000039",48,0.666666666666667,0.333333333333333
"876","P459216","P459217",47,0.456310679611651,0.543689320388349
"181","P247864","P332934",46,0.184,0.816
"869","P447996","P459217",46,0.446601941747573,0.553398058252427
"806","P388265","P459217",45,0.436893203883495,0.563106796116505
"183","P247864","P346714",44,0.385964912280702,0.614035087719298
"584","P271771","P332934",44,0.448979591836735,0.551020408163265
"805","P388265","P459216",44,0.376068376068376,0.623931623931624
"685","P273880","P447996",43,0.279220779220779,0.720779220779221
"622","P271911","P459218",42,0.518518518518518,0.481481481481482
"769","P347814","P388265",42,0.35,0.65
"176","P247864","P271911",41,0.164,0.836
"161","P235262","Q000039",40,0.547945205479452,0.452054794520548
"686","P273880","P459216",40,0.341880341880342,0.658119658119658
"674","P273880","P332934",39,0.154150197628458,0.845849802371542
"676","P273880","P346714",39,0.342105263157895,0.657894736842105
"504","P253866","P273880",36,0.455696202531646,0.544303797468354
"537","P271301","P370399",36,0.363636363636364,0.636363636363636
"868","P447996","P459216",36,0.307692307692308,0.692307692307692
"688","P273880","P459218",35,0.432098765432099,0.567901234567901
"135","P235262","P271301",34,0.465753424657534,0.534246575342466
"498","P253866","P271301",34,0.430379746835443,0.569620253164557
"155","P235262","P459216",33,0.452054794520548,0.547945205479452
"589","P271771","P388265",33,0.336734693877551,0.663265306122449
"194","P247864","P459217",32,0.310679611650485,0.689320388349515
"784","P370399","P388265",32,0.323232323232323,0.676767676767677
"193","P247864","P459216",31,0.264957264957265,0.735042735042735
"406","P253228","Q000039",31,0.815789473684211,0.184210526315789
"804","P388265","P447996",31,0.201298701298701,0.798701298701299
"185","P247864","P370399",30,0.303030303030303,0.696969696969697
"597","P271771","P459217",30,0.306122448979592,0.693877551020408
"376","P253228","P253233",29,0.763157894736842,0.236842105263158
"437","P253233","Q000039",29,0.725,0.275
"800","P388265","P429503",29,0.254385964912281,0.745614035087719
"424","P253233","P388265",28,0.7,0.3
"681","P273880","P429503",28,0.245614035087719,0.754385964912281
"188","P247864","P429503",27,0.236842105263158,0.763157894736842
"192","P247864","P447996",27,0.175324675324675,0.824675324675325
"419","P253233","P332934",27,0.675,0.325
"141","P235262","P273880",26,0.356164383561644,0.643835616438356
"184","P247864","P347814",26,0.216666666666667,0.783333333333333
"284","P250364","P271911",26,0.361111111111111,0.638888888888889
"432","P253233","P459217",26,0.65,0.35
"830","P429503","P459216",26,0.228070175438596,0.771929824561403
