"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",685,1,0
"925","P273880","P273880",459,1,0
"1761","Q000001","Q000001",440,1,0
"793","P271911","P271911",362,1,0
"661","P271301","P271301",349,1,0
"1233","P388265","P388265",294,1,0
"177","P247864","P247864",272,1,0
"1013","P332934","P332934",260,1,0
"945","P273880","Q000039",258,0.562091503267974,0.437908496732026
"1785","Q000039","P273880",258,0.562091503267974,0.437908496732026
"397","P250736","P250736",226,1,0
"687","P271301","Q000039",212,0.607449856733524,0.392550143266476
"1779","Q000039","P271301",212,0.607449856733524,0.392550143266476
"1246","P388265","Q000039",187,0.636054421768708,0.363945578231292
"1792","Q000039","P388265",187,0.636054421768708,0.363945578231292
"214","P247864","Q000039",152,0.558823529411765,0.441176470588235
"1768","Q000039","P247864",152,0.558823529411765,0.441176470588235
"1497","P447996","P447996",151,1,0
"816","P271911","Q000039",148,0.408839779005525,0.591160220994475
"1782","Q000039","P271911",148,0.408839779005525,0.591160220994475
"669","P271301","P332934",135,0.519230769230769,0.480769230769231
"1005","P332934","P271301",135,0.519230769230769,0.480769230769231
"1541","P459216","P459216",122,1,0
"1321","P429503","P429503",119,1,0
"932","P273880","P388265",117,0.397959183673469,0.602040816326531
"1226","P388265","P273880",117,0.397959183673469,0.602040816326531
"1145","P347814","P347814",116,1,0
"1189","P370399","P370399",111,1,0
"1031","P332934","Q000039",108,0.415384615384615,0.584615384615385
"1787","Q000039","P332934",108,0.415384615384615,0.584615384615385
"1585","P459217","P459217",105,1,0
"667","P271301","P273880",102,0.292263610315186,0.707736389684814
"919","P273880","P271301",102,0.292263610315186,0.707736389684814
"1101","P346714","P346714",99,1,0
"796","P271911","P273880",92,0.25414364640884,0.74585635359116
"922","P273880","P271911",92,0.25414364640884,0.74585635359116
"1020","P332934","P429503",90,0.756302521008403,0.243697478991597
"1314","P429503","P332934",90,0.756302521008403,0.243697478991597
"201","P247864","P388265",89,0.327205882352941,0.672794117647059
"1209","P388265","P247864",89,0.327205882352941,0.672794117647059
"617","P253866","P253866",88,1,0
"674","P271301","P388265",86,0.292517006802721,0.707482993197279
"1220","P388265","P271301",86,0.292517006802721,0.707482993197279
"194","P247864","P273880",85,0.3125,0.6875
"908","P273880","P247864",85,0.3125,0.6875
