"","doc1","doc2","num_shared_entries","similarity","distance"
"1020","P332934","P429503",86,0.735042735042735,0.264957264957265
"1314","P429503","P332934",86,0.735042735042735,0.264957264957265
"201","P247864","P388265",85,0.33596837944664,0.66403162055336
"681","P271301","P459216",85,0.65891472868217,0.34108527131783
"1160","P347814","Q000039",85,0.765765765765766,0.234234234234234
"1209","P388265","P247864",85,0.33596837944664,0.66403162055336
"1521","P459216","P271301",85,0.65891472868217,0.34108527131783
"1790","Q000039","P347814",85,0.765765765765766,0.234234234234234
"680","P271301","P447996",81,0.496932515337423,0.503067484662577
"1478","P447996","P271301",81,0.496932515337423,0.503067484662577
"133","P235262","P235262",79,1,0
"663","P271301","P271771",77,0.740384615384615,0.259615384615385
"747","P271771","P271301",77,0.740384615384615,0.259615384615385
"194","P247864","P273880",76,0.300395256916996,0.699604743083004
"908","P273880","P247864",76,0.300395256916996,0.699604743083004
"188","P247864","P271301",75,0.296442687747036,0.703557312252964
"650","P271301","P247864",75,0.296442687747036,0.703557312252964
"1117","P346714","Q000039",73,0.59349593495935,0.40650406504065
"1789","Q000039","P346714",73,0.59349593495935,0.40650406504065
"682","P271301","P459217",72,0.757894736842105,0.242105263157895
"1203","P370399","Q000039",72,0.73469387755102,0.26530612244898
"1564","P459217","P271301",72,0.757894736842105,0.242105263157895
"1791","Q000039","P370399",72,0.73469387755102,0.26530612244898
"801","P271911","P347814",71,0.63963963963964,0.36036036036036
"1137","P347814","P271911",71,0.63963963963964,0.36036036036036
"309","P250364","P250364",70,1,0
"644","P253866","Q000039",70,0.786516853932584,0.213483146067416
"1504","P447996","Q000039",70,0.429447852760736,0.570552147239264
"1633","P459218","Q000039",70,0.786516853932584,0.213483146067416
"1778","Q000039","P253866",70,0.786516853932584,0.213483146067416
"1798","Q000039","P447996",70,0.429447852760736,0.570552147239264
"1801","Q000039","P459218",70,0.786516853932584,0.213483146067416
"1025","P332934","P459216",69,0.534883720930233,0.465116279069767
"1529","P459216","P332934",69,0.534883720930233,0.465116279069767
"1590","P459217","Q000039",69,0.726315789473684,0.273684210526316
"1800","Q000039","P459217",69,0.726315789473684,0.273684210526316
"676","P271301","P429503",68,0.581196581196581,0.418803418803419
"1306","P429503","P271301",68,0.581196581196581,0.418803418803419
"1026","P332934","P459217",67,0.705263157894737,0.294736842105263
"1572","P459217","P332934",67,0.705263157894737,0.294736842105263
"1453","P437074","P437074",66,1,0
"930","P273880","P347814",63,0.567567567567568,0.432432432432432
"1140","P347814","P273880",63,0.567567567567568,0.432432432432432
"1332","P429503","Q000039",62,0.52991452991453,0.47008547008547
"1794","Q000039","P429503",62,0.52991452991453,0.47008547008547
"812","P271911","P459218",59,0.662921348314607,0.337078651685393
"1610","P459218","P271911",59,0.662921348314607,0.337078651685393
"755","P271771","P332934",57,0.548076923076923,0.451923076923077
"773","P271771","Q000039",57,0.548076923076923,0.451923076923077
"1007","P332934","P271771",57,0.548076923076923,0.451923076923077
"1781","Q000039","P271771",57,0.548076923076923,0.451923076923077
"803","P271911","P388265",56,0.183606557377049,0.816393442622951
"1223","P388265","P271911",56,0.183606557377049,0.816393442622951
"1018","P332934","P388265",55,0.209923664122137,0.790076335877863
"1228","P388265","P332934",55,0.209923664122137,0.790076335877863
"196","P247864","P332934",53,0.209486166007905,0.790513833992095
"800","P271911","P346714",53,0.430894308943089,0.569105691056911
"994","P332934","P247864",53,0.209486166007905,0.790513833992095
"1024","P332934","P447996",53,0.325153374233129,0.674846625766871
"1094","P346714","P271911",53,0.430894308943089,0.569105691056911
"1240","P388265","P459216",53,0.410852713178295,0.589147286821705
"1486","P447996","P332934",53,0.325153374233129,0.674846625766871
"1534","P459216","P388265",53,0.410852713178295,0.589147286821705
"1542","P459216","P459217",53,0.557894736842105,0.442105263157895
"1584","P459217","P459216",53,0.557894736842105,0.442105263157895
"171","P235262","Q000039",48,0.607594936708861,0.392405063291139
"1767","Q000039","P235262",48,0.607594936708861,0.392405063291139
"165","P235262","P459216",47,0.594936708860759,0.405063291139241
"931","P273880","P370399",47,0.479591836734694,0.520408163265306
"1183","P370399","P273880",47,0.479591836734694,0.520408163265306
"1499","P447996","P459217",47,0.494736842105263,0.505263157894737
"1509","P459216","P235262",47,0.594936708860759,0.405063291139241
"1583","P459217","P447996",47,0.494736842105263,0.505263157894737
"624","P253866","P273880",45,0.50561797752809,0.49438202247191
"679","P271301","P437074",45,0.681818181818182,0.318181818181818
"918","P273880","P253866",45,0.50561797752809,0.49438202247191
"1435","P437074","P271301",45,0.681818181818182,0.318181818181818
"145","P235262","P271301",44,0.556962025316456,0.443037974683544
"649","P271301","P235262",44,0.556962025316456,0.443037974683544
"673","P271301","P370399",44,0.448979591836735,0.551020408163265
"1177","P370399","P271301",44,0.448979591836735,0.551020408163265
"941","P273880","P459218",43,0.48314606741573,0.51685393258427
"1104","P346714","P388265",43,0.349593495934959,0.650406504065041
"1230","P388265","P346714",43,0.349593495934959,0.650406504065041
"1241","P388265","P459217",43,0.452631578947368,0.547368421052632
"1577","P459217","P388265",43,0.452631578947368,0.547368421052632
"1613","P459218","P273880",43,0.48314606741573,0.51685393258427
"208","P247864","P459216",42,0.325581395348837,0.674418604651163
"343","P250364","Q000039",42,0.6,0.4
"927","P273880","P332934",42,0.16030534351145,0.83969465648855
"929","P273880","P346714",42,0.341463414634146,0.658536585365854
"1011","P332934","P273880",42,0.16030534351145,0.83969465648855
"1097","P346714","P273880",42,0.341463414634146,0.658536585365854
"1510","P459216","P247864",42,0.325581395348837,0.674418604651163
"1771","Q000039","P250364",42,0.6,0.4
"939","P273880","P459216",41,0.317829457364341,0.682170542635659
"1527","P459216","P273880",41,0.317829457364341,0.682170542635659
"1057","P332939","P332939",40,1,0
"151","P235262","P273880",38,0.481012658227848,0.518987341772152
"907","P273880","P235262",38,0.481012658227848,0.518987341772152
"1190","P370399","P388265",38,0.387755102040816,0.612244897959184
"1232","P388265","P370399",38,0.387755102040816,0.612244897959184
"191","P247864","P271911",37,0.146245059288538,0.853754940711462
"779","P271911","P247864",37,0.146245059288538,0.853754940711462
"1147","P347814","P388265",37,0.333333333333333,0.666666666666667
"1231","P388265","P347814",37,0.333333333333333,0.666666666666667
"1239","P388265","P447996",37,0.226993865030675,0.773006134969325
"1326","P429503","P459216",37,0.316239316239316,0.683760683760684
"1461","P437074","Q000039",37,0.560606060606061,0.439393939393939
"1491","P447996","P388265",37,0.226993865030675,0.773006134969325
"1498","P447996","P459216",37,0.286821705426357,0.713178294573643
"1536","P459216","P429503",37,0.316239316239316,0.683760683760684
"1540","P459216","P447996",37,0.286821705426357,0.713178294573643
"1797","Q000039","P437074",37,0.560606060606061,0.439393939393939
"198","P247864","P346714",36,0.292682926829268,0.707317073170732
"618","P253866","P271301",36,0.404494382022472,0.595505617977528
"660","P271301","P253866",36,0.404494382022472,0.595505617977528
"1080","P346714","P247864",36,0.292682926829268,0.707317073170732
"1235","P388265","P429503",36,0.307692307692308,0.692307692307692
"1319","P429503","P388265",36,0.307692307692308,0.692307692307692
"1032","P332934","X100003",35,1,0
"1830","X100003","P332934",35,1,0
"1849","X100003","X100003",35,1,0
"938","P273880","P447996",34,0.208588957055215,0.791411042944785
"1242","P388265","P459218",34,0.382022471910112,0.617977528089888
"1484","P447996","P273880",34,0.208588957055215,0.791411042944785
"1620","P459218","P388265",34,0.382022471910112,0.617977528089888
"209","P247864","P459217",33,0.347368421052632,0.652631578947368
"768","P271771","P459217",33,0.347368421052632,0.652631578947368
"1102","P346714","P347814",33,0.297297297297297,0.702702702702703
"1113","P346714","P459218",33,0.370786516853933,0.629213483146067
"1144","P347814","P346714",33,0.297297297297297,0.702702702702703
"1553","P459217","P247864",33,0.347368421052632,0.652631578947368
"1566","P459217","P271771",33,0.347368421052632,0.652631578947368
"1617","P459218","P346714",33,0.370786516853933,0.629213483146067
"485","P253233","P253233",32,1,0
"1156","P347814","P459218",32,0.359550561797753,0.640449438202247
"1618","P459218","P347814",32,0.359550561797753,0.640449438202247
"705","P271320","P271320",31,1,0
"969","P332930","P332930",31,1,0
"210","P247864","P459218",30,0.337078651685393,0.662921348314607
"320","P250364","P271911",30,0.428571428571429,0.571428571428571
"529","P253238","P253238",30,1,0
"631","P253866","P388265",30,0.337078651685393,0.662921348314607
"782","P271911","P250364",30,0.428571428571429,0.571428571428571
"1219","P388265","P253866",30,0.337078651685393,0.662921348314607
"1596","P459218","P247864",30,0.337078651685393,0.662921348314607
"203","P247864","P429503",29,0.247863247863248,0.752136752136752
"515","P253233","Q000039",29,0.90625,0.09375
"760","P271771","P388265",29,0.278846153846154,0.721153846153846
"1222","P388265","P271771",29,0.278846153846154,0.721153846153846
"1295","P429503","P247864",29,0.247863247863248,0.752136752136752
"1775","Q000039","P253233",29,0.90625,0.09375
"200","P247864","P370399",28,0.285714285714286,0.714285714285714
"441","P253228","P253228",28,1,0
"688","P271301","X100003",28,0.8,0.2
"934","P273880","P429503",28,0.239316239316239,0.760683760683761
"1074","P332939","Q000039",28,0.7,0.3
"1166","P370399","P247864",28,0.285714285714286,0.714285714285714
"1312","P429503","P273880",28,0.239316239316239,0.760683760683761
"1788","Q000039","P332939",28,0.7,0.3
"1822","X100003","P271301",28,0.8,0.2
"207","P247864","P447996",27,0.165644171779141,0.834355828220859
"558","P253238","Q000039",27,0.9,0.1
"1014","P332934","P332939",27,0.675,0.325
"1056","P332939","P332934",27,0.675,0.325
"1467","P447996","P247864",27,0.165644171779141,0.834355828220859
"1673","P459226","P459226",27,1,0
"1776","Q000039","P253238",27,0.9,0.1
"153","P235262","P332934",26,0.329113924050633,0.670886075949367
"199","P247864","P347814",26,0.234234234234234,0.765765765765766
"502","P253233","P388265",26,0.8125,0.1875
"993","P332934","P235262",26,0.329113924050633,0.670886075949367
"1028","P332934","P459226",26,0.962962962962963,0.0370370370370371
"1123","P347814","P247864",26,0.234234234234234,0.765765765765766
"1216","P388265","P253233",26,0.8125,0.1875
"1658","P459226","P332934",26,0.962962962962963,0.0370370370370371
"187","P247864","P253866",25,0.280898876404494,0.719101123595506
"472","P253228","Q000039",25,0.892857142857143,0.107142857142857
"497","P253233","P332934",25,0.78125,0.21875
"607","P253866","P247864",25,0.280898876404494,0.719101123595506
"1001","P332934","P253233",25,0.78125,0.21875
"1197","P370399","P459216",25,0.255102040816327,0.744897959183674
"1533","P459216","P370399",25,0.255102040816327,0.744897959183674
"1774","Q000039","P253228",25,0.892857142857143,0.107142857142857
"190","P247864","P271771",23,0.221153846153846,0.778846153846154
"684","P271301","P459226",23,0.851851851851852,0.148148148148148
"736","P271771","P247864",23,0.221153846153846,0.778846153846154
"753","P271771","P273880",23,0.221153846153846,0.778846153846154
"881","P273712","P273712",23,1,0
"921","P273880","P271771",23,0.221153846153846,0.778846153846154
"1325","P429503","P447996",23,0.196581196581197,0.803418803418803
"1493","P447996","P429503",23,0.196581196581197,0.803418803418803
"1650","P459226","P271301",23,0.851851851851852,0.148148148148148
"489","P253233","P271301",22,0.6875,0.3125
"657","P271301","P253233",22,0.6875,0.3125
"1327","P429503","P459217",22,0.231578947368421,0.768421052631579
"1333","P429503","X100003",22,0.628571428571429,0.371428571428571
"1579","P459217","P429503",22,0.231578947368421,0.768421052631579
"1837","X100003","P429503",22,0.628571428571429,0.371428571428571
"510","P253233","P459217",21,0.65625,0.34375
"532","P253238","P271301",21,0.7,0.3
"658","P271301","P253238",21,0.7,0.3
"670","P271301","P332939",21,0.525,0.475
"767","P271771","P459216",21,0.201923076923077,0.798076923076923
"940","P273880","P459217",21,0.221052631578947,0.778947368421053
"1048","P332939","P271301",21,0.525,0.475
"1523","P459216","P271771",21,0.201923076923077,0.798076923076923
"1560","P459217","P253233",21,0.65625,0.34375
"1570","P459217","P273880",21,0.221052631578947,0.778947368421053
"134","P235262","P247864",20,0.253164556962025,0.746835443037975
"158","P235262","P388265",20,0.253164556962025,0.746835443037975
"160","P235262","P429503",20,0.253164556962025,0.746835443037975
"176","P247864","P235262",20,0.253164556962025,0.746835443037975
"197","P247864","P332939",20,0.5,0.5
"323","P250364","P273880",20,0.285714285714286,0.714285714285714
"459","P253228","P388265",20,0.714285714285714,0.285714285714286
"766","P271771","P447996",20,0.192307692307692,0.807692307692308
"911","P273880","P250364",20,0.285714285714286,0.714285714285714
"1037","P332939","P247864",20,0.5,0.5
"1063","P332939","P429503",20,0.5,0.5
"1208","P388265","P235262",20,0.253164556962025,0.746835443037975
"1215","P388265","P253228",20,0.714285714285714,0.285714285714286
"1294","P429503","P235262",20,0.253164556962025,0.746835443037975
"1315","P429503","P332939",20,0.5,0.5
"1480","P447996","P271771",20,0.192307692307692,0.807692307692308
"446","P253228","P271301",19,0.678571428571429,0.321428571428571
"454","P253228","P332934",19,0.678571428571429,0.321428571428571
"545","P253238","P388265",19,0.633333333333333,0.366666666666667
"656","P271301","P253228",19,0.678571428571429,0.321428571428571
"1000","P332934","P253228",19,0.678571428571429,0.321428571428571
"1217","P388265","P253238",19,0.633333333333333,0.366666666666667
"1544","P459216","P459226",19,0.703703703703704,0.296296296296296
"1670","P459226","P459216",19,0.703703703703704,0.296296296296296
"442","P253228","P253233",18,0.642857142857143,0.357142857142857
"484","P253233","P253228",18,0.642857142857143,0.357142857142857
"540","P253238","P332934",18,0.6,0.4
"837","P272243","P272243",18,1,0
"1002","P332934","P253238",18,0.6,0.4
"1068","P332939","P459216",18,0.45,0.55
"1530","P459216","P332939",18,0.45,0.55
"157","P235262","P370399",17,0.215189873417722,0.784810126582278
"184","P247864","P253233",17,0.53125,0.46875
"185","P247864","P253238",17,0.566666666666667,0.433333333333333
"206","P247864","P437074",17,0.257575757575758,0.742424242424242
"467","P253228","P459217",17,0.607142857142857,0.392857142857143
"478","P253233","P247864",17,0.53125,0.46875
"509","P253233","P459216",17,0.53125,0.46875
"521","P253238","P247864",17,0.566666666666667,0.433333333333333
"636","P253866","P437074",17,0.257575757575758,0.742424242424242
"730","P271320","Q000039",17,0.548387096774194,0.451612903225806
"937","P273880","P437074",17,0.257575757575758,0.742424242424242
"988","P332930","Q000039",17,0.548387096774194,0.451612903225806
"1165","P370399","P235262",17,0.215189873417722,0.784810126582278
"1424","P437074","P247864",17,0.257575757575758,0.742424242424242
"1434","P437074","P253866",17,0.257575757575758,0.742424242424242
"1441","P437074","P273880",17,0.257575757575758,0.742424242424242
"1517","P459216","P253233",17,0.53125,0.46875
"1559","P459217","P253228",17,0.607142857142857,0.392857142857143
"1780","Q000039","P271320",17,0.548387096774194,0.451612903225806
"1786","Q000039","P332930",17,0.548387096774194,0.451612903225806
"551","P253238","P447996",16,0.533333333333333,0.466666666666667
"795","P271911","P273712",16,0.695652173913043,0.304347826086957
"879","P273712","P271911",16,0.695652173913043,0.304347826086957
"1475","P447996","P253238",16,0.533333333333333,0.466666666666667
"1676","P459226","Q000039",16,0.592592592592593,0.407407407407407
"1802","Q000039","P459226",16,0.592592592592593,0.407407407407407
"166","P235262","P459217",15,0.189873417721519,0.810126582278481
"330","P250364","P388265",15,0.214285714285714,0.785714285714286
"573","P253245","P253245",15,1,0
"621","P253866","P271911",15,0.168539325842697,0.831460674157303
"630","P253866","P370399",15,0.168539325842697,0.831460674157303
"668","P271301","P332930",15,0.483870967741935,0.516129032258065
"789","P271911","P253866",15,0.168539325842697,0.831460674157303
"902","P273712","Q000039",15,0.652173913043478,0.347826086956522
"962","P332930","P271301",15,0.483870967741935,0.516129032258065
"1075","P332939","X100003",15,0.428571428571429,0.571428571428571
"1176","P370399","P253866",15,0.168539325842697,0.831460674157303
"1212","P388265","P250364",15,0.214285714285714,0.785714285714286
"1548","P459216","X100003",15,0.428571428571429,0.571428571428571
"1552","P459217","P235262",15,0.189873417721519,0.810126582278481
"1677","P459226","X100003",15,0.555555555555556,0.444444444444444
"1784","Q000039","P273712",15,0.652173913043478,0.347826086956522
"1831","X100003","P332939",15,0.428571428571429,0.571428571428571
"1842","X100003","P459216",15,0.428571428571429,0.571428571428571
"1845","X100003","P459226",15,0.555555555555556,0.444444444444444
"1","P228096","P228096",14,1,0
"164","P235262","P447996",14,0.177215189873418,0.822784810126582
"211","P247864","P459226",14,0.518518518518518,0.481481481481482
"339","P250364","P459218",14,0.2,0.8
"547","P253238","P429503",14,0.466666666666667,0.533333333333333
"553","P253238","P459217",14,0.466666666666667,0.533333333333333
"928","P273880","P332939",14,0.35,0.65
"1054","P332939","P273880",14,0.35,0.65
"1238","P388265","P437074",14,0.212121212121212,0.787878787878788
"1303","P429503","P253238",14,0.466666666666667,0.533333333333333
"1329","P429503","P459226",14,0.518518518518518,0.481481481481482
"1448","P437074","P388265",14,0.212121212121212,0.787878787878788
"1466","P447996","P235262",14,0.177215189873418,0.822784810126582
"1561","P459217","P253238",14,0.466666666666667,0.533333333333333
"1599","P459218","P250364",14,0.2,0.8
"1639","P459226","P247864",14,0.518518518518518,0.481481481481482
"1665","P459226","P429503",14,0.518518518518518,0.481481481481482
"1806","Q000039","X100003",14,0.4,0.6
"1848","X100003","Q000039",14,0.4,0.6
"89","P229426","P229426",13,1,0
"154","P235262","P332939",13,0.325,0.675
"265","P250363","P250363",13,1,0
"465","P253228","P447996",13,0.464285714285714,0.535714285714286
"504","P253233","P429503",13,0.40625,0.59375
"508","P253233","P447996",13,0.40625,0.59375
"665","P271301","P272243",13,0.722222222222222,0.277777777777778
"678","P271301","P432448",13,1,0
"833","P272243","P271301",13,0.722222222222222,0.277777777777778
"887","P273712","P347814",13,0.565217391304348,0.434782608695652
"1022","P332934","P432448",13,1,0
"1036","P332939","P235262",13,0.325,0.675
"1061","P332939","P388265",13,0.325,0.675
"1065","P332939","P432448",13,1,0
"1139","P347814","P273712",13,0.565217391304348,0.434782608695652
"1229","P388265","P332939",13,0.325,0.675
"1302","P429503","P253233",13,0.40625,0.59375
"1323","P429503","P432448",13,1,0
"1392","P432448","P271301",13,1,0
"1400","P432448","P332934",13,1,0
"1401","P432448","P332939",13,1,0
"1407","P432448","P429503",13,1,0
"1409","P432448","P432448",13,1,0
"1412","P432448","P459216",13,1,0
"1418","P432448","Q000039",13,1,0
"1419","P432448","X100003",13,1,0
"1473","P447996","P253228",13,0.464285714285714,0.535714285714286
"1474","P447996","P253233",13,0.40625,0.59375
"1501","P447996","P459226",13,0.481481481481481,0.518518518518519
"1538","P459216","P432448",13,1,0
"1669","P459226","P447996",13,0.481481481481481,0.518518518518519
"1796","Q000039","P432448",13,1,0
"1839","X100003","P432448",13,1,0
"45","P228196","P228196",12,1,0
"221","P250361","P250361",12,1,0
"466","P253228","P459216",12,0.428571428571429,0.571428571428571
"552","P253238","P459216",12,0.4,0.6
"898","P273712","P459218",12,0.521739130434783,0.478260869565217
"926","P273880","P332930",12,0.387096774193548,0.612903225806452
"968","P332930","P273880",12,0.387096774193548,0.612903225806452
"1071","P332939","P459226",12,0.444444444444444,0.555555555555556
"1277","P389511","P389511",12,1,0
"1365","P429504","P429504",12,1,0
"1516","P459216","P253228",12,0.428571428571429,0.571428571428571
"1518","P459216","P253238",12,0.4,0.6
"1612","P459218","P273712",12,0.521739130434783,0.478260869565217
"1659","P459226","P332939",12,0.444444444444444,0.555555555555556
"1717","P492330","P492330",12,1,0
"322","P250364","P273712",11,0.478260869565217,0.521739130434783
"486","P253233","P253238",11,0.366666666666667,0.633333333333333
"528","P253238","P253233",11,0.366666666666667,0.633333333333333
"534","P253238","P271771",11,0.366666666666667,0.633333333333333
"628","P253866","P346714",11,0.123595505617978,0.876404494382023
"675","P271301","P389511",11,0.916666666666667,0.0833333333333334
"744","P271771","P253238",11,0.366666666666667,0.633333333333333
"868","P273712","P250364",11,0.478260869565217,0.521739130434783
"882","P273712","P273880",11,0.478260869565217,0.521739130434783
"924","P273880","P273712",11,0.478260869565217,0.521739130434783
"1090","P346714","P253866",11,0.123595505617978,0.876404494382023
"1195","P370399","P437074",11,0.166666666666667,0.833333333333333
"1199","P370399","P459218",11,0.123595505617978,0.876404494382023
"1234","P388265","P389511",11,0.916666666666667,0.0833333333333334
"1243","P388265","P459226",11,0.407407407407407,0.592592592592593
"1263","P389511","P271301",11,0.916666666666667,0.0833333333333334
"1276","P389511","P388265",11,0.916666666666667,0.0833333333333334
"1289","P389511","Q000039",11,0.916666666666667,0.0833333333333334
"1447","P437074","P370399",11,0.166666666666667,0.833333333333333
"1619","P459218","P370399",11,0.123595505617978,0.876404494382023
"1663","P459226","P388265",11,0.407407407407407,0.592592592592593
"1793","Q000039","P389511",11,0.916666666666667,0.0833333333333334
"183","P247864","P253228",10,0.357142857142857,0.642857142857143
"300","P250363","Q000039",10,0.769230769230769,0.230769230769231
"435","P253228","P247864",10,0.357142857142857,0.642857142857143
"443","P253228","P253238",10,0.357142857142857,0.642857142857143
"461","P253228","P429503",10,0.357142857142857,0.642857142857143
"491","P253233","P271771",10,0.3125,0.6875
"527","P253238","P253228",10,0.357142857142857,0.642857142857143
"710","P271320","P273880",10,0.32258064516129,0.67741935483871
"743","P271771","P253233",10,0.3125,0.6875
"802","P271911","P370399",10,0.102040816326531,0.897959183673469
"920","P273880","P271320",10,0.32258064516129,0.67741935483871
"981","P332930","P447996",10,0.32258064516129,0.67741935483871
"1180","P370399","P271911",10,0.102040816326531,0.897959183673469
"1301","P429503","P253228",10,0.357142857142857,0.642857142857143
"1415","P432448","P459226",10,0.769230769230769,0.230769230769231
"1485","P447996","P332930",10,0.32258064516129,0.67741935483871
"1667","P459226","P432448",10,0.769230769230769,0.230769230769231
"1770","Q000039","P250363",10,0.769230769230769,0.230769230769231
"128","P229426","Q000039",9,0.692307692307692,0.307692307692308
"180","P247864","P250364",9,0.128571428571429,0.871428571428571
"189","P247864","P271320",9,0.290322580645161,0.709677419354839
"234","P250361","P271911",9,0.75,0.25
"280","P250363","P273880",9,0.692307692307692,0.307692307692308
"306","P250364","P247864",9,0.128571428571429,0.871428571428571
"325","P250364","P332934",9,0.128571428571429,0.871428571428571
"327","P250364","P346714",9,0.128571428571429,0.871428571428571
"329","P250364","P370399",9,0.128571428571429,0.871428571428571
"448","P253228","P271771",9,0.321428571428571,0.678571428571429
"662","P271301","P271320",9,0.290322580645161,0.709677419354839
"693","P271320","P247864",9,0.290322580645161,0.709677419354839
"704","P271320","P271301",9,0.290322580645161,0.709677419354839
"712","P271320","P332934",9,0.290322580645161,0.709677419354839
"717","P271320","P388265",9,0.290322580645161,0.709677419354839
"742","P271771","P253228",9,0.321428571428571,0.678571428571429
"762","P271771","P429503",9,0.0865384615384615,0.913461538461538
"780","P271911","P250361",9,0.75,0.25
"886","P273712","P346714",9,0.391304347826087,0.608695652173913
"889","P273712","P388265",9,0.391304347826087,0.608695652173913
"910","P273880","P250363",9,0.692307692307692,0.307692307692308
"997","P332934","P250364",9,0.128571428571429,0.871428571428571
"1006","P332934","P271320",9,0.290322580645161,0.709677419354839
"1023","P332934","P437074",9,0.136363636363636,0.863636363636364
"1083","P346714","P250364",9,0.128571428571429,0.871428571428571
"1096","P346714","P273712",9,0.391304347826087,0.608695652173913
"1169","P370399","P250364",9,0.128571428571429,0.871428571428571
"1221","P388265","P271320",9,0.290322580645161,0.709677419354839
"1225","P388265","P273712",9,0.391304347826087,0.608695652173913
"1308","P429503","P271771",9,0.0865384615384615,0.913461538461538
"1443","P437074","P332934",9,0.136363636363636,0.863636363636364
"1587","P459217","P459226",9,0.333333333333333,0.666666666666667
"1671","P459226","P459217",9,0.333333333333333,0.666666666666667
"1766","Q000039","P229426",9,0.692307692307692,0.307692307692308
"141","P235262","P253233",8,0.25,0.75
"168","P235262","P459226",8,0.296296296296296,0.703703703703704
"215","P247864","X100003",8,0.228571428571429,0.771428571428571
"310","P250364","P250371",8,1,0
"352","P250371","P250364",8,1,0
"353","P250371","P250371",8,1,0
"386","P250371","Q000039",8,1,0
"477","P253233","P235262",8,0.25,0.75
"495","P253233","P273880",8,0.25,0.75
"574","P253245","P253866",8,0.533333333333333,0.466666666666667
"581","P253245","P273880",8,0.533333333333333,0.466666666666667
"601","P253245","Q000039",8,0.533333333333333,0.466666666666667
"616","P253866","P253245",8,0.533333333333333,0.466666666666667
"716","P271320","P370399",8,0.258064516129032,0.741935483870968
"915","P273880","P253233",8,0.25,0.75
"917","P273880","P253245",8,0.533333333333333,0.466666666666667
"1017","P332934","P370399",8,0.0816326530612245,0.918367346938776
"1019","P332934","P389511",8,0.666666666666667,0.333333333333333
"1178","P370399","P271320",8,0.258064516129032,0.741935483870968
"1185","P370399","P332934",8,0.0816326530612245,0.918367346938776
"1271","P389511","P332934",8,0.666666666666667,0.333333333333333
"1284","P389511","P459217",8,0.666666666666667,0.333333333333333
"1456","P437074","P459217",8,0.121212121212121,0.878787878787879
"1578","P459217","P389511",8,0.666666666666667,0.333333333333333
"1582","P459217","P437074",8,0.121212121212121,0.878787878787879
"1638","P459226","P235262",8,0.296296296296296,0.703703703703704
"1772","Q000039","P250371",8,1,0
"1777","Q000039","P253245",8,0.533333333333333,0.466666666666667
"1811","X100003","P247864",8,0.228571428571429,0.771428571428571
"42","P228096","Q000039",7,0.5,0.5
"85","P228196","Q000039",7,0.583333333333333,0.416666666666667
"140","P235262","P253228",7,0.25,0.75
"205","P247864","P432448",7,0.538461538461538,0.461538461538462
"241","P250361","P346714",7,0.583333333333333,0.416666666666667
"277","P250363","P271911",7,0.538461538461538,0.461538461538462
"287","P250363","P388265",7,0.538461538461538,0.461538461538462
"317","P250364","P271301",7,0.1,0.9
"328","P250364","P347814",7,0.1,0.9
"434","P253228","P235262",7,0.25,0.75
"452","P253228","P273880",7,0.25,0.75
"625","P253866","P332930",7,0.225806451612903,0.774193548387097
"629","P253866","P347814",7,0.0786516853932584,0.921348314606742
