"","doc1","doc2","num_shared_entries","similarity","distance"
"468","P253228","P459218",7,0.148936170212766,0.851063829787234
"469","P253228","P459226",7,0.269230769230769,0.730769230769231
"506","P253233","P432448",7,0.35,0.65
"512","P253233","P459226",7,0.269230769230769,0.730769230769231
"538","P253238","P273880",7,0.269230769230769,0.730769230769231
"574","P253245","P253866",7,0.411764705882353,0.588235294117647
"616","P253866","P253245",7,0.411764705882353,0.588235294117647
"639","P253866","P459217",7,0.0875,0.9125
"651","P271301","P250361",7,0.388888888888889,0.611111111111111
"675","P271301","P389511",7,0.5,0.5
"693","P271320","P247864",7,0.21875,0.78125
"722","P271320","P437074",7,0.21875,0.78125
"904","P273880","P228096",7,0.538461538461538,0.461538461538462
"910","P273880","P250363",7,0.777777777777778,0.222222222222222
"916","P273880","P253238",7,0.269230769230769,0.730769230769231
"936","P273880","P432448",7,0.35,0.65
"946","P273880","X100003",7,0.21875,0.78125
"1017","P332934","P370399",7,0.0642201834862385,0.935779816513761
"1067","P332939","P447996",7,0.155555555555556,0.844444444444444
"1083","P346714","P250364",7,0.114754098360656,0.885245901639344
"1126","P347814","P250364",7,0.114754098360656,0.885245901639344
"1185","P370399","P332934",7,0.0642201834862385,0.935779816513761
"1198","P370399","P459217",7,0.0707070707070707,0.929292929292929
"1263","P389511","P271301",7,0.5,0.5
"1289","P389511","Q000039",7,0.5,0.5
"1367","P429504","P437074",7,0.184210526315789,0.815789473684211
"1387","P432448","P253228",7,0.35,0.65
"1388","P432448","P253233",7,0.35,0.65
"1398","P432448","P273880",7,0.35,0.65
"1436","P437074","P271320",7,0.21875,0.78125
"1451","P437074","P429504",7,0.184210526315789,0.815789473684211
"1487","P447996","P332939",7,0.155555555555556,0.844444444444444
"1563","P459217","P253866",7,0.0875,0.9125
"1576","P459217","P370399",7,0.0707070707070707,0.929292929292929
"1602","P459218","P253228",7,0.148936170212766,0.851063829787234
"1638","P459226","P235262",7,0.269230769230769,0.730769230769231
"1645","P459226","P253228",7,0.269230769230769,0.730769230769231
"1646","P459226","P253233",7,0.269230769230769,0.730769230769231
"1766","Q000039","P229426",7,0.538461538461538,0.461538461538462
"1770","Q000039","P250363",7,0.777777777777778,0.222222222222222
"1793","Q000039","P389511",7,0.5,0.5
"1828","X100003","P273880",7,0.21875,0.78125
"163","P235262","P437074",6,0.0789473684210526,0.921052631578947
"234","P250361","P271911",6,0.333333333333333,0.666666666666667
"241","P250361","P346714",6,0.333333333333333,0.666666666666667
"325","P250364","P332934",6,0.0983606557377049,0.901639344262295
"329","P250364","P370399",6,0.0983606557377049,0.901639344262295
"448","P253228","P271771",6,0.127659574468085,0.872340425531915
"629","P253866","P347814",6,0.075,0.925
"742","P271771","P253228",6,0.127659574468085,0.872340425531915
"780","P271911","P250361",6,0.333333333333333,0.666666666666667
"859","P272243","Q000039",6,0.545454545454545,0.454545454545455
"981","P332930","P447996",6,0.214285714285714,0.785714285714286
"997","P332934","P250364",6,0.0983606557377049,0.901639344262295
"1015","P332934","P346714",6,0.0512820512820513,0.948717948717949
"1069","P332939","P459217",6,0.133333333333333,0.866666666666667
"1081","P346714","P250361",6,0.333333333333333,0.666666666666667
"1099","P346714","P332934",6,0.0512820512820513,0.948717948717949
"1106","P346714","P429503",6,0.0512820512820513,0.948717948717949
"1133","P347814","P253866",6,0.075,0.925
"1169","P370399","P250364",6,0.0983606557377049,0.901639344262295
"1278","P389511","P429503",6,0.428571428571429,0.571428571428571
"1316","P429503","P346714",6,0.0512820512820513,0.948717948717949
"1320","P429503","P389511",6,0.428571428571429,0.571428571428571
"1423","P437074","P235262",6,0.0789473684210526,0.921052631578947
"1485","P447996","P332930",6,0.214285714285714,0.785714285714286
"1573","P459217","P332939",6,0.133333333333333,0.866666666666667
"1591","P459217","X100003",6,0.1875,0.8125
"1783","Q000039","P272243",6,0.545454545454545,0.454545454545455
"1843","X100003","P459217",6,0.1875,0.8125
"28","P228096","P370399",5,0.384615384615385,0.615384615384615
"42","P228096","Q000039",5,0.384615384615385,0.615384615384615
"70","P228196","P347814",5,0.227272727272727,0.772727272727273
"143","P235262","P253245",5,0.294117647058824,0.705882352941176
"144","P235262","P253866",5,0.0657894736842105,0.934210526315789
"152","P235262","P332930",5,0.178571428571429,0.821428571428571
"318","P250364","P271320",5,0.15625,0.84375
"443","P253228","P253238",5,0.192307692307692,0.807692307692308
"449","P253228","P271911",5,0.106382978723404,0.893617021276596
"451","P253228","P273712",5,0.25,0.75
"457","P253228","P347814",5,0.106382978723404,0.893617021276596
"503","P253233","P389511",5,0.357142857142857,0.642857142857143
"527","P253238","P253228",5,0.192307692307692,0.807692307692308
"563","P253245","P235262",5,0.294117647058824,0.705882352941176
"586","P253245","P347814",5,0.294117647058824,0.705882352941176
"606","P253866","P235262",5,0.0657894736842105,0.934210526315789
"696","P271320","P250364",5,0.15625,0.84375
"716","P271320","P370399",5,0.15625,0.84375
"759","P271771","P370399",5,0.0510204081632653,0.948979591836735
"785","P271911","P253228",5,0.106382978723404,0.893617021276596
"852","P272243","P447996",5,0.454545454545455,0.545454545454545
"871","P273712","P253228",5,0.25,0.75
"950","P332930","P235262",5,0.178571428571429,0.821428571428571
"1111","P346714","P459216",5,0.0427350427350427,0.957264957264957
"1120","P347814","P228196",5,0.227272727272727,0.772727272727273
"1129","P347814","P253228",5,0.106382978723404,0.893617021276596
"1132","P347814","P253245",5,0.294117647058824,0.705882352941176
"1162","P370399","P228096",5,0.384615384615385,0.615384615384615
"1178","P370399","P271320",5,0.15625,0.84375
"1179","P370399","P271771",5,0.0510204081632653,0.948979591836735
"1259","P389511","P253233",5,0.357142857142857,0.642857142857143
"1283","P389511","P459216",5,0.357142857142857,0.642857142857143
"1284","P389511","P459217",5,0.357142857142857,0.642857142857143
"1324","P429503","P437074",5,0.0595238095238095,0.94047619047619
"1450","P437074","P429503",5,0.0595238095238095,0.94047619047619
"1482","P447996","P272243",5,0.454545454545455,0.545454545454545
"1531","P459216","P346714",5,0.0427350427350427,0.957264957264957
"1535","P459216","P389511",5,0.357142857142857,0.642857142857143
"1578","P459217","P389511",5,0.357142857142857,0.642857142857143
"1764","Q000039","P228096",5,0.384615384615385,0.615384615384615
"19","P228096","P271911",4,0.307692307692308,0.692307692307692
"48","P228196","P247864",4,0.181818181818182,0.818181818181818
"155","P235262","P346714",4,0.0526315789473684,0.947368421052632
"172","P235262","X100003",4,0.125,0.875
"174","P247864","P228196",4,0.181818181818182,0.818181818181818
"193","P247864","P273712",4,0.2,0.8
"277","P250363","P271911",4,0.444444444444444,0.555555555555556
"287","P250363","P388265",4,0.444444444444444,0.555555555555556
"326","P250364","P332939",4,0.0888888888888889,0.911111111111111
"399","P250736","P253233",4,0.08,0.92
"456","P253228","P346714",4,0.0851063829787234,0.914893617021277
"460","P253228","P389511",4,0.285714285714286,0.714285714285714
"483","P253233","P250736",4,0.08,0.92
"555","P253238","P459226",4,0.153846153846154,0.846153846153846
"575","P253245","P271301",4,0.235294117647059,0.764705882352941
"584","P253245","P332939",4,0.235294117647059,0.764705882352941
"588","P253245","P388265",4,0.235294117647059,0.764705882352941
"619","P253866","P271320",4,0.125,0.875
"627","P253866","P332939",4,0.0888888888888889,0.911111111111111
"640","P253866","P459218",4,0.05,0.95
"659","P271301","P253245",4,0.235294117647059,0.764705882352941
"671","P271301","P346714",4,0.0341880341880342,0.965811965811966
"703","P271320","P253866",4,0.125,0.875
"713","P271320","P332939",4,0.125,0.875
"761","P271771","P389511",4,0.285714285714286,0.714285714285714
"775","P271911","P228096",4,0.307692307692308,0.692307692307692
"781","P271911","P250363",4,0.444444444444444,0.555555555555556
"841","P272243","P332934",4,0.363636363636364,0.636363636363636
"865","P273712","P247864",4,0.2,0.8
"942","P273880","P459226",4,0.153846153846154,0.846153846153846
"1009","P332934","P272243",4,0.363636363636364,0.636363636363636
"1040","P332939","P250364",4,0.0888888888888889,0.911111111111111
"1046","P332939","P253245",4,0.235294117647059,0.764705882352941
"1047","P332939","P253866",4,0.0888888888888889,0.911111111111111
"1049","P332939","P271320",4,0.125,0.875
"1079","P346714","P235262",4,0.0526315789473684,0.947368421052632
"1086","P346714","P253228",4,0.0851063829787234,0.914893617021277
"1091","P346714","P271301",4,0.0341880341880342,0.965811965811966
"1192","P370399","P429503",4,0.036697247706422,0.963302752293578
"1211","P388265","P250363",4,0.444444444444444,0.555555555555556
"1218","P388265","P253245",4,0.235294117647059,0.764705882352941
"1258","P389511","P253228",4,0.285714285714286,0.714285714285714
"1265","P389511","P271771",4,0.285714285714286,0.714285714285714
"1318","P429503","P370399",4,0.036697247706422,0.963302752293578
"1411","P432448","P447996",4,0.2,0.8
"1454","P437074","P447996",4,0.0476190476190476,0.952380952380952
"1495","P447996","P432448",4,0.2,0.8
"1496","P447996","P437074",4,0.0476190476190476,0.952380952380952
"1606","P459218","P253866",4,0.05,0.95
"1647","P459226","P253238",4,0.153846153846154,0.846153846153846
"1656","P459226","P273880",4,0.153846153846154,0.846153846153846
"1810","X100003","P235262",4,0.125,0.875
"5","P228096","P247864",3,0.230769230769231,0.769230769230769
"38","P228096","P459218",3,0.230769230769231,0.769230769230769
"90","P229426","P235262",3,0.230769230769231,0.769230769230769
"102","P229426","P271301",3,0.230769230769231,0.769230769230769
"108","P229426","P273880",3,0.230769230769231,0.769230769230769
"109","P229426","P332930",3,0.230769230769231,0.769230769230769
"132","P235262","P229426",3,0.230769230769231,0.769230769230769
"173","P247864","P228096",3,0.230769230769231,0.769230769230769
"182","P247864","P250736",3,0.0120967741935484,0.987903225806452
"353","P250371","P250371",3,1,0
"392","P250736","P247864",3,0.0120967741935484,0.987903225806452
"541","P253238","P332939",3,0.115384615384615,0.884615384615385
"578","P253245","P271911",3,0.176470588235294,0.823529411764706
"587","P253245","P370399",3,0.176470588235294,0.823529411764706
"593","P253245","P437074",3,0.176470588235294,0.823529411764706
"648","P271301","P229426",3,0.230769230769231,0.769230769230769
"719","P271320","P429503",3,0.09375,0.90625
"720","P271320","P429504",3,0.09375,0.90625
"725","P271320","P459217",3,0.09375,0.90625
"756","P271771","P332939",3,0.0666666666666667,0.933333333333333
"765","P271771","P437074",3,0.0357142857142857,0.964285714285714
"788","P271911","P253245",3,0.176470588235294,0.823529411764706
"906","P273880","P229426",3,0.230769230769231,0.769230769230769
"949","P332930","P229426",3,0.230769230769231,0.769230769230769
"1045","P332939","P253238",3,0.115384615384615,0.884615384615385
"1050","P332939","P271771",3,0.0666666666666667,0.933333333333333
"1175","P370399","P253245",3,0.176470588235294,0.823529411764706
"1196","P370399","P447996",3,0.0275229357798165,0.972477064220183
"1307","P429503","P271320",3,0.09375,0.90625
"1350","P429504","P271320",3,0.09375,0.90625
"1370","P429504","P459217",3,0.0789473684210526,0.921052631578947
"1413","P432448","P459217",3,0.15,0.85
"1433","P437074","P253245",3,0.176470588235294,0.823529411764706
"1437","P437074","P271771",3,0.0357142857142857,0.964285714285714
"1490","P447996","P370399",3,0.0275229357798165,0.972477064220183
"1565","P459217","P271320",3,0.09375,0.90625
"1580","P459217","P429504",3,0.0789473684210526,0.921052631578947
"1581","P459217","P432448",3,0.15,0.85
"1592","P459218","P228096",3,0.230769230769231,0.769230769230769
"1762","Q000001","Q000039",3,0.00694444444444444,0.993055555555556
"1804","Q000039","Q000001",3,0.00694444444444444,0.993055555555556
"8","P228096","P250364",2,0.153846153846154,0.846153846153846
"71","P228196","P370399",2,0.0909090909090909,0.909090909090909
"114","P229426","P370399",2,0.153846153846154,0.846153846153846
"122","P229426","P459216",2,0.153846153846154,0.846153846153846
"147","P235262","P271771",2,0.0263157894736842,0.973684210526316
"179","P247864","P250363",2,0.222222222222222,0.777777777777778
"186","P247864","P253245",2,0.117647058823529,0.882352941176471
"202","P247864","P389511",2,0.142857142857143,0.857142857142857
"263","P250363","P247864",2,0.222222222222222,0.777777777777778
"272","P250363","P253245",2,0.222222222222222,0.777777777777778
"296","P250363","P459218",2,0.222222222222222,0.777777777777778
"302","P250364","P228096",2,0.153846153846154,0.846153846153846
"310","P250364","P250371",2,0.666666666666667,0.333333333333333
"315","P250364","P253245",2,0.117647058823529,0.882352941176471
"352","P250371","P250364",2,0.666666666666667,0.333333333333333
"403","P250736","P271301",2,0.00806451612903226,0.991935483870968
"405","P250736","P271771",2,0.0204081632653061,0.979591836734694
"416","P250736","P388265",2,0.00806451612903226,0.991935483870968
"429","P250736","Q000039",2,0.00806451612903226,0.991935483870968
"444","P253228","P253245",2,0.117647058823529,0.882352941176471
"445","P253228","P253866",2,0.0425531914893617,0.957446808510638
"492","P253233","P271911",2,0.04,0.96
"507","P253233","P437074",2,0.04,0.96
"564","P253245","P247864",2,0.117647058823529,0.882352941176471
"566","P253245","P250363",2,0.222222222222222,0.777777777777778
"567","P253245","P250364",2,0.117647058823529,0.882352941176471
"570","P253245","P253228",2,0.117647058823529,0.882352941176471
"580","P253245","P273712",2,0.117647058823529,0.882352941176471
"585","P253245","P346714",2,0.117647058823529,0.882352941176471
"597","P253245","P459218",2,0.117647058823529,0.882352941176471
"613","P253866","P253228",2,0.0425531914893617,0.957446808510638
"625","P253866","P332930",2,0.0714285714285714,0.928571428571429
"633","P253866","P429503",2,0.025,0.975
"634","P253866","P429504",2,0.0526315789473684,0.947368421052632
"637","P253866","P447996",2,0.025,0.975
"655","P271301","P250736",2,0.00806451612903226,0.991935483870968
"672","P271301","P347814",2,0.0173913043478261,0.982608695652174
"714","P271320","P346714",2,0.0625,0.9375
"735","P271771","P235262",2,0.0263157894736842,0.973684210526316
"741","P271771","P250736",2,0.0204081632653061,0.979591836734694
"786","P271911","P253233",2,0.04,0.96
"811","P271911","P459217",2,0.0202020202020202,0.97979797979798
"874","P273712","P253245",2,0.117647058823529,0.882352941176471
"961","P332930","P253866",2,0.0714285714285714,0.928571428571429
"974","P332930","P370399",2,0.0714285714285714,0.928571428571429
"982","P332930","P459216",2,0.0714285714285714,0.928571428571429
"1029","P332934","P492330",2,0.142857142857143,0.857142857142857
"1058","P332939","P346714",2,0.0444444444444444,0.955555555555556
"1060","P332939","P370399",2,0.0444444444444444,0.955555555555556
"1062","P332939","P389511",2,0.142857142857143,0.857142857142857
"1089","P346714","P253245",2,0.117647058823529,0.882352941176471
"1092","P346714","P271320",2,0.0625,0.9375
"1100","P346714","P332939",2,0.0444444444444444,0.955555555555556
"1108","P346714","P432448",2,0.1,0.9
"1118","P346714","X100003",2,0.0625,0.9375
"1134","P347814","P271301",2,0.0173913043478261,0.982608695652174
"1152","P347814","P437074",2,0.0238095238095238,0.976190476190476
"1155","P347814","P459217",2,0.0202020202020202,0.97979797979798
"1163","P370399","P228196",2,0.0909090909090909,0.909090909090909
"1164","P370399","P229426",2,0.153846153846154,0.846153846153846
"1184","P370399","P332930",2,0.0714285714285714,0.928571428571429
"1186","P370399","P332939",2,0.0444444444444444,0.955555555555556
"1214","P388265","P250736",2,0.00806451612903226,0.991935483870968
"1252","P389511","P247864",2,0.142857142857143,0.857142857142857
"1272","P389511","P332939",2,0.142857142857143,0.857142857142857
"1280","P389511","P432448",2,0.142857142857143,0.857142857142857
"1282","P389511","P447996",2,0.142857142857143,0.857142857142857
"1286","P389511","P459226",2,0.142857142857143,0.857142857142857
"1290","P389511","X100003",2,0.142857142857143,0.857142857142857
"1305","P429503","P253866",2,0.025,0.975
"1348","P429504","P253866",2,0.0526315789473684,0.947368421052632
"1368","P429504","P447996",2,0.0526315789473684,0.947368421052632
"1402","P432448","P346714",2,0.1,0.9
"1406","P432448","P389511",2,0.142857142857143,0.857142857142857
"1431","P437074","P253233",2,0.04,0.96
"1446","P437074","P347814",2,0.0238095238095238,0.976190476190476
"1455","P437074","P459216",2,0.0238095238095238,0.976190476190476
"1459","P437074","P492330",2,0.142857142857143,0.857142857142857
"1477","P447996","P253866",2,0.025,0.975
"1492","P447996","P389511",2,0.142857142857143,0.857142857142857
"1494","P447996","P429504",2,0.0526315789473684,0.947368421052632
"1508","P459216","P229426",2,0.153846153846154,0.846153846153846
"1528","P459216","P332930",2,0.0714285714285714,0.928571428571429
"1539","P459216","P437074",2,0.0238095238095238,0.976190476190476
"1567","P459217","P271911",2,0.0202020202020202,0.97979797979798
"1575","P459217","P347814",2,0.0202020202020202,0.97979797979798
"1598","P459218","P250363",2,0.222222222222222,0.777777777777778
"1605","P459218","P253245",2,0.117647058823529,0.882352941176471
"1664","P459226","P389511",2,0.142857142857143,0.857142857142857
"1701","P492330","P332934",2,0.142857142857143,0.857142857142857
"1711","P492330","P437074",2,0.142857142857143,0.857142857142857
"1719","P492330","Q000039",2,0.142857142857143,0.857142857142857
"1773","Q000039","P250736",2,0.00806451612903226,0.991935483870968
"1803","Q000039","P492330",2,0.142857142857143,0.857142857142857
"1832","X100003","P346714",2,0.0625,0.9375
"1836","X100003","P389511",2,0.142857142857143,0.857142857142857
"26","P228096","P346714",1,0.0769230769230769,0.923076923076923
"37","P228096","P459217",1,0.0769230769230769,0.923076923076923
"58","P228196","P253866",1,0.0454545454545455,0.954545454545455
"65","P228196","P273880",1,0.0454545454545455,0.954545454545455
"66","P228196","P332930",1,0.0454545454545455,0.954545454545455
"78","P228196","P447996",1,0.0454545454545455,0.954545454545455
"146","P235262","P271320",1,0.03125,0.96875
"162","P235262","P432448",1,0.05,0.95
"167","P235262","P459218",1,0.0131578947368421,0.986842105263158
"195","P247864","P332930",1,0.0357142857142857,0.964285714285714
"204","P247864","P429504",1,0.0263157894736842,0.973684210526316
"243","P250361","P370399",1,0.0555555555555556,0.944444444444444
"285","P250363","P347814",1,0.111111111111111,0.888888888888889
"286","P250363","P370399",1,0.111111111111111,0.888888888888889
"332","P250364","P429503",1,0.0163934426229508,0.983606557377049
"360","P250371","P271301",1,0.333333333333333,0.666666666666667
"386","P250371","Q000039",1,0.333333333333333,0.666666666666667
"406","P250736","P271911",1,0.00403225806451613,0.995967741935484
"462","P253228","P429504",1,0.0263157894736842,0.973684210526316
"464","P253228","P437074",1,0.0212765957446809,0.978723404255319
"501","P253233","P370399",1,0.02,0.98
"505","P253233","P429504",1,0.0263157894736842,0.973684210526316
"546","P253238","P389511",1,0.0714285714285714,0.928571428571429
"590","P253245","P429503",1,0.0588235294117647,0.941176470588235
"604","P253866","P228196",1,0.0454545454545455,0.954545454545455
"638","P253866","P459216",1,0.0125,0.9875
"654","P271301","P250371",1,0.333333333333333,0.666666666666667
"664","P271301","P271911",1,0.00289017341040462,0.997109826589595
"683","P271301","P459218",1,0.0117647058823529,0.988235294117647
"692","P271320","P235262",1,0.03125,0.96875
"784","P271911","P250736",1,0.00403225806451613,0.995967741935484
"790","P271911","P271301",1,0.00289017341040462,0.997109826589595
"805","P271911","P429503",1,0.00840336134453781,0.991596638655462
"815","P271911","Q000001",1,0.00288184438040346,0.997118155619596
"839","P272243","P273880",1,0.0909090909090909,0.909090909090909
"854","P272243","P459217",1,0.0909090909090909,0.909090909090909
"905","P273880","P228196",1,0.0454545454545455,0.954545454545455
"923","P273880","P272243",1,0.0909090909090909,0.909090909090909
"935","P273880","P429504",1,0.0263157894736842,0.973684210526316
"948","P332930","P228196",1,0.0454545454545455,0.954545454545455
"951","P332930","P247864",1,0.0357142857142857,0.964285714285714
"1076","P346714","P228096",1,0.0769230769230769,0.923076923076923
"1125","P347814","P250363",1,0.111111111111111,0.888888888888889
"1167","P370399","P250361",1,0.0555555555555556,0.944444444444444
"1168","P370399","P250363",1,0.111111111111111,0.888888888888889
"1173","P370399","P253233",1,0.02,0.98
"1260","P389511","P253238",1,0.0714285714285714,0.928571428571429
"1298","P429503","P250364",1,0.0163934426229508,0.983606557377049
"1304","P429503","P253245",1,0.0588235294117647,0.941176470588235
"1309","P429503","P271911",1,0.00840336134453781,0.991596638655462
"1338","P429504","P247864",1,0.0263157894736842,0.973684210526316
"1344","P429504","P253228",1,0.0263157894736842,0.973684210526316
"1345","P429504","P253233",1,0.0263157894736842,0.973684210526316
"1355","P429504","P273880",1,0.0263157894736842,0.973684210526316
"1380","P432448","P235262",1,0.05,0.95
"1430","P437074","P253228",1,0.0212765957446809,0.978723404255319
"1464","P447996","P228196",1,0.0454545454545455,0.954545454545455
"1520","P459216","P253866",1,0.0125,0.9875
"1549","P459217","P228096",1,0.0769230769230769,0.923076923076923
"1568","P459217","P272243",1,0.0909090909090909,0.909090909090909
"1595","P459218","P235262",1,0.0131578947368421,0.986842105263158
"1607","P459218","P271301",1,0.0117647058823529,0.988235294117647
"1739","Q000001","P271911",1,0.00288184438040346,0.997118155619596
"1772","Q000039","P250371",1,0.333333333333333,0.666666666666667
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"29","P228096","P388265",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"59","P228196","P271301",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"91","P229426","P247864",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"101","P229426","P253866",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"121","P229426","P447996",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"138","P235262","P250371",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"175","P247864","P229426",0,0,1
"181","P247864","P250371",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"242","P250361","P347814",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"247","P250361","P429504",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"253","P250361","P459218",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
"308","P250364","P250363",0,0,1
"311","P250364","P250736",0,0,1
"313","P250364","P253233",0,0,1
"314","P250364","P253238",0,0,1
"316","P250364","P253866",0,0,1
"319","P250364","P271771",0,0,1
"321","P250364","P272243",0,0,1
"324","P250364","P332930",0,0,1
"331","P250364","P389511",0,0,1
"333","P250364","P429504",0,0,1
"334","P250364","P432448",0,0,1
"335","P250364","P437074",0,0,1
"336","P250364","P447996",0,0,1
"337","P250364","P459216",0,0,1
"338","P250364","P459217",0,0,1
"340","P250364","P459226",0,0,1
"341","P250364","P492330",0,0,1
"342","P250364","Q000001",0,0,1
"344","P250364","X100003",0,0,1
"345","P250371","P228096",0,0,1
"346","P250371","P228196",0,0,1
"347","P250371","P229426",0,0,1
"348","P250371","P235262",0,0,1
"349","P250371","P247864",0,0,1
