"","doc1","doc2","num_shared_entries","similarity","distance"
"1835","X100003","P388265",8,0.275862068965517,0.724137931034483
"22","P228096","P273880",7,0.583333333333333,0.416666666666667
"48","P228196","P247864",7,0.368421052631579,0.631578947368421
"70","P228196","P347814",7,0.368421052631579,0.631578947368421
"154","P235262","P332939",7,0.205882352941176,0.794117647058824
"174","P247864","P228196",7,0.368421052631579,0.631578947368421
"178","P247864","P250361",7,0.4375,0.5625
"189","P247864","P271320",7,0.2,0.8
"211","P247864","P459226",7,0.368421052631579,0.631578947368421
"215","P247864","X100003",7,0.241379310344828,0.758620689655172
"220","P250361","P247864",7,0.4375,0.5625
"237","P250361","P273880",7,0.4375,0.5625
"280","P250363","P273880",7,0.583333333333333,0.416666666666667
"325","P250364","P332934",7,0.120689655172414,0.879310344827586
"353","P250371","P250371",7,1,0
"463","P253228","P432448",7,0.4375,0.5625
"506","P253233","P432448",7,0.4375,0.5625
"534","P253238","P271771",7,0.233333333333333,0.766666666666667
"552","P253238","P459216",7,0.233333333333333,0.766666666666667
"573","P253245","P253245",7,1,0
"637","P253866","P447996",7,0.0909090909090909,0.909090909090909
"693","P271320","P247864",7,0.2,0.8
"744","P271771","P253238",7,0.233333333333333,0.766666666666667
"904","P273880","P228096",7,0.583333333333333,0.416666666666667
"909","P273880","P250361",7,0.4375,0.5625
"910","P273880","P250363",7,0.583333333333333,0.416666666666667
"997","P332934","P250364",7,0.120689655172414,0.879310344827586
"1036","P332939","P235262",7,0.205882352941176,0.794117647058824
"1071","P332939","P459226",7,0.368421052631579,0.631578947368421
"1120","P347814","P228196",7,0.368421052631579,0.631578947368421
"1237","P388265","P432448",7,0.4375,0.5625
"1387","P432448","P253228",7,0.4375,0.5625
"1388","P432448","P253233",7,0.4375,0.5625
"1405","P432448","P388265",7,0.4375,0.5625
"1477","P447996","P253866",7,0.0909090909090909,0.909090909090909
"1518","P459216","P253238",7,0.233333333333333,0.766666666666667
"1639","P459226","P247864",7,0.368421052631579,0.631578947368421
"1659","P459226","P332939",7,0.368421052631579,0.631578947368421
"1811","X100003","P247864",7,0.241379310344828,0.758620689655172
"42","P228096","Q000039",6,0.5,0.5
"62","P228196","P271911",6,0.315789473684211,0.684210526315789
"90","P229426","P235262",6,0.4,0.6
"132","P235262","P229426",6,0.4,0.6
"152","P235262","P332930",6,0.176470588235294,0.823529411764706
"179","P247864","P250363",6,0.5,0.5
"205","P247864","P432448",6,0.375,0.625
"263","P250363","P247864",6,0.5,0.5
"287","P250363","P388265",6,0.5,0.5
"310","P250364","P250371",6,0.857142857142857,0.142857142857143
"318","P250364","P271320",6,0.171428571428571,0.828571428571429
"352","P250371","P250364",6,0.857142857142857,0.142857142857143
"386","P250371","Q000039",6,0.857142857142857,0.142857142857143
"696","P271320","P250364",6,0.171428571428571,0.828571428571429
"716","P271320","P370399",6,0.171428571428571,0.828571428571429
"722","P271320","P437074",6,0.171428571428571,0.828571428571429
"776","P271911","P228196",6,0.315789473684211,0.684210526315789
"950","P332930","P235262",6,0.176470588235294,0.823529411764706
"970","P332930","P332934",6,0.176470588235294,0.823529411764706
"1012","P332934","P332930",6,0.176470588235294,0.823529411764706
"1019","P332934","P389511",6,0.666666666666667,0.333333333333333
"1178","P370399","P271320",6,0.171428571428571,0.828571428571429
"1211","P388265","P250363",6,0.5,0.5
"1271","P389511","P332934",6,0.666666666666667,0.333333333333333
"1284","P389511","P459217",6,0.666666666666667,0.333333333333333
"1289","P389511","Q000039",6,0.666666666666667,0.333333333333333
"1381","P432448","P247864",6,0.375,0.625
"1436","P437074","P271320",6,0.171428571428571,0.828571428571429
"1578","P459217","P389511",6,0.666666666666667,0.333333333333333
"1591","P459217","X100003",6,0.206896551724138,0.793103448275862
"1764","Q000039","P228096",6,0.5,0.5
"1772","Q000039","P250371",6,0.857142857142857,0.142857142857143
"1793","Q000039","P389511",6,0.666666666666667,0.333333333333333
"1843","X100003","P459217",6,0.206896551724138,0.793103448275862
"28","P228096","P370399",5,0.416666666666667,0.583333333333333
"65","P228196","P273880",5,0.263157894736842,0.736842105263158
"172","P235262","X100003",5,0.172413793103448,0.827586206896552
"277","P250363","P271911",5,0.416666666666667,0.583333333333333
"326","P250364","P332939",5,0.147058823529412,0.852941176470588
"416","P250736","P388265",5,0.0221238938053097,0.97787610619469
"455","P253228","P332939",5,0.147058823529412,0.852941176470588
"457","P253228","P347814",5,0.138888888888889,0.861111111111111
"498","P253233","P332939",5,0.147058823529412,0.852941176470588
"625","P253866","P332930",5,0.147058823529412,0.852941176470588
"675","P271301","P389511",5,0.555555555555556,0.444444444444444
"713","P271320","P332939",5,0.147058823529412,0.852941176470588
"719","P271320","P429503",5,0.142857142857143,0.857142857142857
"765","P271771","P437074",5,0.0819672131147541,0.918032786885246
"781","P271911","P250363",5,0.416666666666667,0.583333333333333
"839","P272243","P273880",5,0.208333333333333,0.791666666666667
"905","P273880","P228196",5,0.263157894736842,0.736842105263158
"923","P273880","P272243",5,0.208333333333333,0.791666666666667
"961","P332930","P253866",5,0.147058823529412,0.852941176470588
"1040","P332939","P250364",5,0.147058823529412,0.852941176470588
"1043","P332939","P253228",5,0.147058823529412,0.852941176470588
"1044","P332939","P253233",5,0.147058823529412,0.852941176470588
"1049","P332939","P271320",5,0.147058823529412,0.852941176470588
"1129","P347814","P253228",5,0.138888888888889,0.861111111111111
"1146","P347814","P370399",5,0.0458715596330275,0.954128440366973
"1162","P370399","P228096",5,0.416666666666667,0.583333333333333
"1188","P370399","P347814",5,0.0458715596330275,0.954128440366973
"1192","P370399","P429503",5,0.0458715596330275,0.954128440366973
"1198","P370399","P459217",5,0.0574712643678161,0.942528735632184
"1214","P388265","P250736",5,0.0221238938053097,0.97787610619469
"1243","P388265","P459226",5,0.263157894736842,0.736842105263158
"1263","P389511","P271301",5,0.555555555555556,0.444444444444444
"1278","P389511","P429503",5,0.555555555555556,0.444444444444444
"1283","P389511","P459216",5,0.555555555555556,0.444444444444444
"1307","P429503","P271320",5,0.142857142857143,0.857142857142857
"1318","P429503","P370399",5,0.0458715596330275,0.954128440366973
"1320","P429503","P389511",5,0.555555555555556,0.444444444444444
"1370","P429504","P459217",5,0.15625,0.84375
"1413","P432448","P459217",5,0.3125,0.6875
"1415","P432448","P459226",5,0.3125,0.6875
"1437","P437074","P271771",5,0.0819672131147541,0.918032786885246
"1454","P437074","P447996",5,0.0819672131147541,0.918032786885246
"1496","P447996","P437074",5,0.0819672131147541,0.918032786885246
"1535","P459216","P389511",5,0.555555555555556,0.444444444444444
"1576","P459217","P370399",5,0.0574712643678161,0.942528735632184
"1580","P459217","P429504",5,0.15625,0.84375
"1581","P459217","P432448",5,0.3125,0.6875
"1663","P459226","P388265",5,0.263157894736842,0.736842105263158
"1667","P459226","P432448",5,0.3125,0.6875
"1810","X100003","P235262",5,0.172413793103448,0.827586206896552
"19","P228096","P271911",4,0.333333333333333,0.666666666666667
"114","P229426","P370399",4,0.266666666666667,0.733333333333333
"122","P229426","P459216",4,0.266666666666667,0.733333333333333
"146","P235262","P271320",4,0.114285714285714,0.885714285714286
"147","P235262","P271771",4,0.0493827160493827,0.950617283950617
"162","P235262","P432448",4,0.25,0.75
"168","P235262","P459226",4,0.210526315789474,0.789473684210526
"181","P247864","P250371",4,0.571428571428571,0.428571428571429
"193","P247864","P273712",4,0.181818181818182,0.818181818181818
"243","P250361","P370399",4,0.25,0.75
"286","P250363","P370399",4,0.333333333333333,0.666666666666667
"296","P250363","P459218",4,0.333333333333333,0.666666666666667
"312","P250364","P253228",4,0.111111111111111,0.888888888888889
"328","P250364","P347814",4,0.0689655172413793,0.931034482758621
"349","P250371","P247864",4,0.571428571428571,0.428571428571429
"438","P253228","P250364",4,0.111111111111111,0.888888888888889
"443","P253228","P253238",4,0.133333333333333,0.866666666666667
"448","P253228","P271771",4,0.111111111111111,0.888888888888889
"468","P253228","P459218",4,0.111111111111111,0.888888888888889
"527","P253238","P253228",4,0.133333333333333,0.866666666666667
"538","P253238","P273880",4,0.133333333333333,0.866666666666667
"546","P253238","P389511",4,0.444444444444444,0.555555555555556
"574","P253245","P253866",4,0.571428571428571,0.428571428571429
"581","P253245","P273880",4,0.571428571428571,0.428571428571429
"601","P253245","Q000039",4,0.571428571428571,0.428571428571429
"616","P253866","P253245",4,0.571428571428571,0.428571428571429
"639","P253866","P459217",4,0.051948051948052,0.948051948051948
"692","P271320","P235262",4,0.114285714285714,0.885714285714286
"735","P271771","P235262",4,0.0493827160493827,0.950617283950617
"742","P271771","P253228",4,0.111111111111111,0.888888888888889
"775","P271911","P228096",4,0.333333333333333,0.666666666666667
"811","P271911","P459217",4,0.0459770114942529,0.954022988505747
"865","P273712","P247864",4,0.181818181818182,0.818181818181818
"916","P273880","P253238",4,0.133333333333333,0.866666666666667
"917","P273880","P253245",4,0.571428571428571,0.428571428571429
"974","P332930","P370399",4,0.117647058823529,0.882352941176471
"982","P332930","P459216",4,0.117647058823529,0.882352941176471
"1017","P332934","P370399",4,0.036697247706422,0.963302752293578
"1111","P346714","P459216",4,0.0344827586206897,0.96551724137931
"1126","P347814","P250364",4,0.0689655172413793,0.931034482758621
"1164","P370399","P229426",4,0.266666666666667,0.733333333333333
"1167","P370399","P250361",4,0.25,0.75
"1168","P370399","P250363",4,0.333333333333333,0.666666666666667
"1184","P370399","P332930",4,0.117647058823529,0.882352941176471
"1185","P370399","P332934",4,0.036697247706422,0.963302752293578
"1196","P370399","P447996",4,0.036697247706422,0.963302752293578
"1260","P389511","P253238",4,0.444444444444444,0.555555555555556
"1368","P429504","P447996",4,0.125,0.875
"1380","P432448","P235262",4,0.25,0.75
"1411","P432448","P447996",4,0.25,0.75
"1490","P447996","P370399",4,0.036697247706422,0.963302752293578
"1494","P447996","P429504",4,0.125,0.875
"1495","P447996","P432448",4,0.25,0.75
"1508","P459216","P229426",4,0.266666666666667,0.733333333333333
"1528","P459216","P332930",4,0.117647058823529,0.882352941176471
"1531","P459216","P346714",4,0.0344827586206897,0.96551724137931
"1563","P459217","P253866",4,0.051948051948052,0.948051948051948
"1567","P459217","P271911",4,0.0459770114942529,0.954022988505747
"1587","P459217","P459226",4,0.210526315789474,0.789473684210526
"1598","P459218","P250363",4,0.333333333333333,0.666666666666667
"1602","P459218","P253228",4,0.111111111111111,0.888888888888889
"1638","P459226","P235262",4,0.210526315789474,0.789473684210526
"1671","P459226","P459217",4,0.210526315789474,0.789473684210526
"1777","Q000039","P253245",4,0.571428571428571,0.428571428571429
"58","P228196","P253866",3,0.157894736842105,0.842105263157895
"78","P228196","P447996",3,0.157894736842105,0.842105263157895
"138","P235262","P250371",3,0.428571428571429,0.571428571428571
"195","P247864","P332930",3,0.0882352941176471,0.911764705882353
"204","P247864","P429504",3,0.09375,0.90625
"230","P250361","P253866",3,0.1875,0.8125
"249","P250361","P437074",3,0.1875,0.8125
"348","P250371","P235262",3,0.428571428571429,0.571428571428571
"366","P250371","P273880",3,0.428571428571429,0.571428571428571
"372","P250371","P370399",3,0.428571428571429,0.571428571428571
"399","P250736","P253233",3,0.0681818181818182,0.931818181818182
"429","P250736","Q000039",3,0.0132743362831858,0.986725663716814
"449","P253228","P271911",3,0.0833333333333333,0.916666666666667
"451","P253228","P273712",3,0.136363636363636,0.863636363636364
"456","P253228","P346714",3,0.0833333333333333,0.916666666666667
"462","P253228","P429504",3,0.09375,0.90625
"464","P253228","P437074",3,0.0833333333333333,0.916666666666667
"469","P253228","P459226",3,0.157894736842105,0.842105263157895
"483","P253233","P250736",3,0.0681818181818182,0.931818181818182
"492","P253233","P271911",3,0.0681818181818182,0.931818181818182
"505","P253233","P429504",3,0.09375,0.90625
"507","P253233","P437074",3,0.0681818181818182,0.931818181818182
"512","P253233","P459226",3,0.157894736842105,0.842105263157895
"604","P253866","P228196",3,0.157894736842105,0.842105263157895
"608","P253866","P250361",3,0.1875,0.8125
"638","P253866","P459216",3,0.038961038961039,0.961038961038961
"640","P253866","P459218",3,0.038961038961039,0.961038961038961
"671","P271301","P346714",3,0.0258620689655172,0.974137931034483
"720","P271320","P429504",3,0.09375,0.90625
"785","P271911","P253228",3,0.0833333333333333,0.916666666666667
"786","P271911","P253233",3,0.0681818181818182,0.931818181818182
"841","P272243","P332934",3,0.125,0.875
"871","P273712","P253228",3,0.136363636363636,0.863636363636364
"912","P273880","P250371",3,0.428571428571429,0.571428571428571
"951","P332930","P247864",3,0.0882352941176471,0.911764705882353
"1009","P332934","P272243",3,0.125,0.875
"1069","P332939","P459217",3,0.0882352941176471,0.911764705882353
"1086","P346714","P253228",3,0.0833333333333333,0.916666666666667
"1091","P346714","P271301",3,0.0258620689655172,0.974137931034483
"1170","P370399","P250371",3,0.428571428571429,0.571428571428571
"1338","P429504","P247864",3,0.09375,0.90625
"1344","P429504","P253228",3,0.09375,0.90625
"1345","P429504","P253233",3,0.09375,0.90625
"1350","P429504","P271320",3,0.09375,0.90625
"1425","P437074","P250361",3,0.1875,0.8125
"1430","P437074","P253228",3,0.0833333333333333,0.916666666666667
"1431","P437074","P253233",3,0.0681818181818182,0.931818181818182
"1464","P447996","P228196",3,0.157894736842105,0.842105263157895
"1520","P459216","P253866",3,0.038961038961039,0.961038961038961
"1573","P459217","P332939",3,0.0882352941176471,0.911764705882353
"1606","P459218","P253866",3,0.038961038961039,0.961038961038961
"1645","P459226","P253228",3,0.157894736842105,0.842105263157895
"1646","P459226","P253233",3,0.157894736842105,0.842105263157895
"1773","Q000039","P250736",3,0.0132743362831858,0.986725663716814
"5","P228096","P247864",2,0.166666666666667,0.833333333333333
"8","P228096","P250364",2,0.166666666666667,0.833333333333333
"38","P228096","P459218",2,0.166666666666667,0.833333333333333
"59","P228196","P271301",2,0.105263157894737,0.894736842105263
"91","P229426","P247864",2,0.133333333333333,0.866666666666667
"101","P229426","P253866",2,0.133333333333333,0.866666666666667
"121","P229426","P447996",2,0.133333333333333,0.866666666666667
"143","P235262","P253245",2,0.285714285714286,0.714285714285714
"144","P235262","P253866",2,0.025974025974026,0.974025974025974
"155","P235262","P346714",2,0.0246913580246914,0.975308641975309
"173","P247864","P228096",2,0.166666666666667,0.833333333333333
"175","P247864","P229426",2,0.133333333333333,0.866666666666667
"186","P247864","P253245",2,0.285714285714286,0.714285714285714
"231","P250361","P271301",2,0.125,0.875
"253","P250361","P459218",2,0.125,0.875
"285","P250363","P347814",2,0.166666666666667,0.833333333333333
"302","P250364","P228096",2,0.166666666666667,0.833333333333333
"315","P250364","P253245",2,0.285714285714286,0.714285714285714
"337","P250364","P459216",2,0.0344827586206897,0.96551724137931
"361","P250371","P271320",2,0.285714285714286,0.714285714285714
"368","P250371","P332934",2,0.285714285714286,0.714285714285714
"444","P253228","P253245",2,0.285714285714286,0.714285714285714
"500","P253233","P347814",2,0.0454545454545455,0.954545454545455
"563","P253245","P235262",2,0.285714285714286,0.714285714285714
"564","P253245","P247864",2,0.285714285714286,0.714285714285714
"567","P253245","P250364",2,0.285714285714286,0.714285714285714
"570","P253245","P253228",2,0.285714285714286,0.714285714285714
"575","P253245","P271301",2,0.285714285714286,0.714285714285714
"578","P253245","P271911",2,0.285714285714286,0.714285714285714
"580","P253245","P273712",2,0.285714285714286,0.714285714285714
"584","P253245","P332939",2,0.285714285714286,0.714285714285714
"585","P253245","P346714",2,0.285714285714286,0.714285714285714
"586","P253245","P347814",2,0.285714285714286,0.714285714285714
"587","P253245","P370399",2,0.285714285714286,0.714285714285714
"588","P253245","P388265",2,0.285714285714286,0.714285714285714
"593","P253245","P437074",2,0.285714285714286,0.714285714285714
"597","P253245","P459218",2,0.285714285714286,0.714285714285714
"605","P253866","P229426",2,0.133333333333333,0.866666666666667
"606","P253866","P235262",2,0.025974025974026,0.974025974025974
"620","P253866","P271771",2,0.025974025974026,0.974025974025974
"627","P253866","P332939",2,0.0588235294117647,0.941176470588235
"633","P253866","P429503",2,0.025974025974026,0.974025974025974
"634","P253866","P429504",2,0.0625,0.9375
"647","P271301","P228196",2,0.105263157894737,0.894736842105263
"651","P271301","P250361",2,0.125,0.875
"659","P271301","P253245",2,0.285714285714286,0.714285714285714
"664","P271301","P271911",2,0.00561797752808989,0.99438202247191
"697","P271320","P250371",2,0.285714285714286,0.714285714285714
"725","P271320","P459217",2,0.0571428571428571,0.942857142857143
"746","P271771","P253866",2,0.025974025974026,0.974025974025974
"751","P271771","P272243",2,0.0833333333333333,0.916666666666667
"788","P271911","P253245",2,0.285714285714286,0.714285714285714
"790","P271911","P271301",2,0.00561797752808989,0.99438202247191
"835","P272243","P271771",2,0.0833333333333333,0.916666666666667
"874","P273712","P253245",2,0.285714285714286,0.714285714285714
"998","P332934","P250371",2,0.285714285714286,0.714285714285714
"1046","P332939","P253245",2,0.285714285714286,0.714285714285714
"1047","P332939","P253866",2,0.0588235294117647,0.941176470588235
"1060","P332939","P370399",2,0.0588235294117647,0.941176470588235
"1079","P346714","P235262",2,0.0246913580246914,0.975308641975309
"1089","P346714","P253245",2,0.285714285714286,0.714285714285714
"1125","P347814","P250363",2,0.166666666666667,0.833333333333333
"1130","P347814","P253233",2,0.0454545454545455,0.954545454545455
"1132","P347814","P253245",2,0.285714285714286,0.714285714285714
"1155","P347814","P459217",2,0.0229885057471264,0.977011494252874
"1175","P370399","P253245",2,0.285714285714286,0.714285714285714
"1186","P370399","P332939",2,0.0588235294117647,0.941176470588235
"1218","P388265","P253245",2,0.285714285714286,0.714285714285714
"1305","P429503","P253866",2,0.025974025974026,0.974025974025974
"1348","P429504","P253866",2,0.0625,0.9375
"1433","P437074","P253245",2,0.285714285714286,0.714285714285714
"1465","P447996","P229426",2,0.133333333333333,0.866666666666667
"1513","P459216","P250364",2,0.0344827586206897,0.96551724137931
"1565","P459217","P271320",2,0.0571428571428571,0.942857142857143
"1575","P459217","P347814",2,0.0229885057471264,0.977011494252874
"1592","P459218","P228096",2,0.166666666666667,0.833333333333333
"1597","P459218","P250361",2,0.125,0.875
"1605","P459218","P253245",2,0.285714285714286,0.714285714285714
"26","P228096","P346714",1,0.0833333333333333,0.916666666666667
"29","P228096","P388265",1,0.0833333333333333,0.916666666666667
"37","P228096","P459217",1,0.0833333333333333,0.916666666666667
"66","P228196","P332930",1,0.0526315789473684,0.947368421052632
"163","P235262","P437074",1,0.0163934426229508,0.983606557377049
"182","P247864","P250736",1,0.00442477876106195,0.995575221238938
"202","P247864","P389511",1,0.111111111111111,0.888888888888889
"242","P250361","P347814",1,0.0625,0.9375
"247","P250361","P429504",1,0.0625,0.9375
"314","P250364","P253238",1,0.0333333333333333,0.966666666666667
"332","P250364","P429503",1,0.0172413793103448,0.982758620689655
"336","P250364","P447996",1,0.0172413793103448,0.982758620689655
"338","P250364","P459217",1,0.0172413793103448,0.982758620689655
"360","P250371","P271301",1,0.142857142857143,0.857142857142857
"392","P250736","P247864",1,0.00442477876106195,0.995575221238938
"403","P250736","P271301",1,0.00442477876106195,0.995575221238938
"405","P250736","P271771",1,0.010752688172043,0.989247311827957
"445","P253228","P253866",1,0.0277777777777778,0.972222222222222
"503","P253233","P389511",1,0.111111111111111,0.888888888888889
"524","P253238","P250364",1,0.0333333333333333,0.966666666666667
"542","P253238","P346714",1,0.0333333333333333,0.966666666666667
"613","P253866","P253228",1,0.0277777777777778,0.972222222222222
"629","P253866","P347814",1,0.012987012987013,0.987012987012987
"654","P271301","P250371",1,0.142857142857143,0.857142857142857
"655","P271301","P250736",1,0.00442477876106195,0.995575221238938
"683","P271301","P459218",1,0.0120481927710843,0.987951807228916
"714","P271320","P346714",1,0.0285714285714286,0.971428571428571
"724","P271320","P459216",1,0.0285714285714286,0.971428571428571
"741","P271771","P250736",1,0.010752688172043,0.989247311827957
"761","P271771","P389511",1,0.111111111111111,0.888888888888889
"809","P271911","P447996",1,0.00595238095238095,0.994047619047619
"854","P272243","P459217",1,0.0416666666666667,0.958333333333333
"935","P273880","P429504",1,0.03125,0.96875
"942","P273880","P459226",1,0.0526315789473684,0.947368421052632
"948","P332930","P228196",1,0.0526315789473684,0.947368421052632
"1058","P332939","P346714",1,0.0294117647058824,0.970588235294118
"1067","P332939","P447996",1,0.0294117647058824,0.970588235294118
"1076","P346714","P228096",1,0.0833333333333333,0.916666666666667
"1088","P346714","P253238",1,0.0333333333333333,0.966666666666667
"1092","P346714","P271320",1,0.0285714285714286,0.971428571428571
"1100","P346714","P332939",1,0.0294117647058824,0.970588235294118
"1108","P346714","P432448",1,0.0625,0.9375
"1110","P346714","P447996",1,0.00862068965517241,0.991379310344828
"1112","P346714","P459217",1,0.0114942528735632,0.988505747126437
"1118","P346714","X100003",1,0.0344827586206897,0.96551724137931
"1124","P347814","P250361",1,0.0625,0.9375
"1133","P347814","P253866",1,0.012987012987013,0.987012987012987
"1205","P388265","P228096",1,0.0833333333333333,0.916666666666667
"1236","P388265","P429504",1,0.03125,0.96875
"1252","P389511","P247864",1,0.111111111111111,0.888888888888889
"1259","P389511","P253233",1,0.111111111111111,0.888888888888889
"1265","P389511","P271771",1,0.111111111111111,0.888888888888889
"1282","P389511","P447996",1,0.111111111111111,0.888888888888889
"1298","P429503","P250364",1,0.0172413793103448,0.982758620689655
"1339","P429504","P250361",1,0.0625,0.9375
"1355","P429504","P273880",1,0.03125,0.96875
"1362","P429504","P388265",1,0.03125,0.96875
"1402","P432448","P346714",1,0.0625,0.9375
"1423","P437074","P235262",1,0.0163934426229508,0.983606557377049
"1455","P437074","P459216",1,0.0163934426229508,0.983606557377049
"1470","P447996","P250364",1,0.0172413793103448,0.982758620689655
"1481","P447996","P271911",1,0.00595238095238095,0.994047619047619
"1487","P447996","P332939",1,0.0294117647058824,0.970588235294118
"1488","P447996","P346714",1,0.00862068965517241,0.991379310344828
"1492","P447996","P389511",1,0.111111111111111,0.888888888888889
"1522","P459216","P271320",1,0.0285714285714286,0.971428571428571
"1539","P459216","P437074",1,0.0163934426229508,0.983606557377049
"1549","P459217","P228096",1,0.0833333333333333,0.916666666666667
"1556","P459217","P250364",1,0.0172413793103448,0.982758620689655
"1568","P459217","P272243",1,0.0416666666666667,0.958333333333333
"1574","P459217","P346714",1,0.0114942528735632,0.988505747126437
"1607","P459218","P271301",1,0.0120481927710843,0.987951807228916
"1656","P459226","P273880",1,0.0526315789473684,0.947368421052632
"1719","P492330","Q000039",1,0.0769230769230769,0.923076923076923
"1762","Q000001","Q000039",1,0.00235849056603774,0.997641509433962
"1803","Q000039","P492330",1,0.0769230769230769,0.923076923076923
"1804","Q000039","Q000001",1,0.00235849056603774,0.997641509433962
"1832","X100003","P346714",1,0.0344827586206897,0.96551724137931
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"71","P228196","P370399",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"167","P235262","P459218",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
