"","doc1","doc2","num_shared_entries","similarity","distance"
"1461","P437074","Q000039",35,0.564516129032258,0.435483870967742
"1596","P459218","P247864",35,0.402298850574713,0.597701149425287
"1797","Q000039","P437074",35,0.564516129032258,0.435483870967742
"502","P253233","P388265",34,0.68,0.32
"938","P273880","P447996",34,0.23943661971831,0.76056338028169
"1104","P346714","P388265",34,0.298245614035088,0.701754385964912
"1216","P388265","P253233",34,0.68,0.32
"1230","P388265","P346714",34,0.298245614035088,0.701754385964912
"1484","P447996","P273880",34,0.23943661971831,0.76056338028169
"199","P247864","P347814",33,0.25,0.75
"472","P253228","Q000039",33,0.75,0.25
"529","P253238","P253238",33,1,0
"1057","P332939","P332939",33,1,0
"1123","P347814","P247864",33,0.25,0.75
"1156","P347814","P459218",33,0.379310344827586,0.620689655172414
"1618","P459218","P347814",33,0.379310344827586,0.620689655172414
"1774","Q000039","P253228",33,0.75,0.25
"190","P247864","P271771",32,0.299065420560748,0.700934579439252
"209","P247864","P459217",32,0.310679611650485,0.689320388349515
"497","P253233","P332934",32,0.64,0.36
"736","P271771","P247864",32,0.299065420560748,0.700934579439252
"927","P273880","P332934",32,0.132231404958678,0.867768595041322
"1001","P332934","P253233",32,0.64,0.36
"1011","P332934","P273880",32,0.132231404958678,0.867768595041322
"1553","P459217","P247864",32,0.310679611650485,0.689320388349515
"171","P235262","Q000039",31,0.563636363636364,0.436363636363636
"208","P247864","P459216",31,0.33695652173913,0.66304347826087
"442","P253228","P253233",31,0.704545454545455,0.295454545454545
"484","P253233","P253228",31,0.704545454545455,0.295454545454545
"558","P253238","Q000039",31,0.939393939393939,0.0606060606060606
"673","P271301","P370399",31,0.340659340659341,0.659340659340659
"1177","P370399","P271301",31,0.340659340659341,0.659340659340659
"1235","P388265","P429503",31,0.303921568627451,0.696078431372549
"1319","P429503","P388265",31,0.303921568627451,0.696078431372549
"1326","P429503","P459216",31,0.33695652173913,0.66304347826087
"1510","P459216","P247864",31,0.33695652173913,0.66304347826087
"1536","P459216","P429503",31,0.33695652173913,0.66304347826087
"1767","Q000039","P235262",31,0.563636363636364,0.436363636363636
"1776","Q000039","P253238",31,0.939393939393939,0.0606060606060606
"198","P247864","P346714",30,0.263157894736842,0.736842105263158
"489","P253233","P271301",30,0.6,0.4
"657","P271301","P253233",30,0.6,0.4
"1080","P346714","P247864",30,0.263157894736842,0.736842105263158
"151","P235262","P273880",29,0.527272727272727,0.472727272727273
"446","P253228","P271301",29,0.659090909090909,0.340909090909091
"467","P253228","P459217",29,0.659090909090909,0.340909090909091
"510","P253233","P459217",29,0.58,0.42
"656","P271301","P253228",29,0.659090909090909,0.340909090909091
"837","P272243","P272243",29,1,0
"907","P273880","P235262",29,0.527272727272727,0.472727272727273
"1559","P459217","P253228",29,0.659090909090909,0.340909090909091
"1560","P459217","P253233",29,0.58,0.42
"1498","P447996","P459216",28,0.304347826086957,0.695652173913043
"1540","P459216","P447996",28,0.304347826086957,0.695652173913043
"454","P253228","P332934",27,0.613636363636364,0.386363636363636
"969","P332930","P332930",27,1,0
"1000","P332934","P253228",27,0.613636363636364,0.386363636363636
"618","P253866","P271301",26,0.376811594202899,0.623188405797101
"660","P271301","P253866",26,0.376811594202899,0.623188405797101
"939","P273880","P459216",26,0.282608695652174,0.717391304347826
"1032","P332934","X100003",26,1,0
"1242","P388265","P459218",26,0.298850574712644,0.701149425287356
"1527","P459216","P273880",26,0.282608695652174,0.717391304347826
"1620","P459218","P388265",26,0.298850574712644,0.701149425287356
"1830","X100003","P332934",26,1,0
"1849","X100003","X100003",26,1,0
"145","P235262","P271301",25,0.454545454545455,0.545454545454545
"203","P247864","P429503",25,0.245098039215686,0.754901960784314
"207","P247864","P447996",25,0.176056338028169,0.823943661971831
"459","P253228","P388265",25,0.568181818181818,0.431818181818182
"631","P253866","P388265",25,0.36231884057971,0.63768115942029
"649","P271301","P235262",25,0.454545454545455,0.545454545454545
"1113","P346714","P459218",25,0.28735632183908,0.71264367816092
"1215","P388265","P253228",25,0.568181818181818,0.431818181818182
"1219","P388265","P253866",25,0.36231884057971,0.63768115942029
"1295","P429503","P247864",25,0.245098039215686,0.754901960784314
"1327","P429503","P459217",25,0.245098039215686,0.754901960784314
"1467","P447996","P247864",25,0.176056338028169,0.823943661971831
"1579","P459217","P429503",25,0.245098039215686,0.754901960784314
"1617","P459218","P346714",25,0.28735632183908,0.71264367816092
"662","P271301","P271320",24,0.615384615384615,0.384615384615385
"665","P271301","P272243",24,0.827586206896552,0.172413793103448
"704","P271320","P271301",24,0.615384615384615,0.384615384615385
"833","P272243","P271301",24,0.827586206896552,0.172413793103448
"1014","P332934","P332939",24,0.727272727272727,0.272727272727273
"1056","P332939","P332934",24,0.727272727272727,0.272727272727273
"1102","P346714","P347814",24,0.210526315789474,0.789473684210526
"1144","P347814","P346714",24,0.210526315789474,0.789473684210526
"265","P250363","P250363",23,1,0
"688","P271301","X100003",23,0.884615384615385,0.115384615384615
"1074","P332939","Q000039",23,0.696969696969697,0.303030303030303
"1788","Q000039","P332939",23,0.696969696969697,0.303030303030303
"1822","X100003","P271301",23,0.884615384615385,0.115384615384615
"165","P235262","P459216",22,0.4,0.6
"300","P250363","Q000039",22,0.956521739130435,0.0434782608695652
"545","P253238","P388265",22,0.666666666666667,0.333333333333333
"1217","P388265","P253238",22,0.666666666666667,0.333333333333333
"1509","P459216","P235262",22,0.4,0.6
"1770","Q000039","P250363",22,0.956521739130435,0.0434782608695652
"532","P253238","P271301",21,0.636363636363636,0.363636363636364
"658","P271301","P253238",21,0.636363636363636,0.363636363636364
"730","P271320","Q000039",21,0.538461538461538,0.461538461538462
"940","P273880","P459217",21,0.203883495145631,0.796116504854369
"1333","P429503","X100003",21,0.807692307692308,0.192307692307692
"1570","P459217","P273880",21,0.203883495145631,0.796116504854369
"1780","Q000039","P271320",21,0.538461538461538,0.461538461538462
"1837","X100003","P429503",21,0.807692307692308,0.192307692307692
"187","P247864","P253866",20,0.289855072463768,0.710144927536232
"221","P250361","P250361",20,1,0
"491","P253233","P271771",20,0.4,0.6
"553","P253238","P459217",20,0.606060606060606,0.393939393939394
"607","P253866","P247864",20,0.289855072463768,0.710144927536232
"743","P271771","P253233",20,0.4,0.6
"1063","P332939","P429503",20,0.606060606060606,0.393939393939394
"1315","P429503","P332939",20,0.606060606060606,0.393939393939394
"1325","P429503","P447996",20,0.196078431372549,0.803921568627451
"1493","P447996","P429503",20,0.196078431372549,0.803921568627451
"1561","P459217","P253238",20,0.606060606060606,0.393939393939394
"448","P253228","P271771",19,0.431818181818182,0.568181818181818
"504","P253233","P429503",19,0.38,0.62
"670","P271301","P332939",19,0.575757575757576,0.424242424242424
"742","P271771","P253228",19,0.431818181818182,0.568181818181818
"767","P271771","P459216",19,0.206521739130435,0.793478260869565
"934","P273880","P429503",19,0.186274509803922,0.813725490196078
"1048","P332939","P271301",19,0.575757575757576,0.424242424242424
"1277","P389511","P389511",19,1,0
"1302","P429503","P253233",19,0.38,0.62
"1312","P429503","P273880",19,0.186274509803922,0.813725490196078
"1523","P459216","P271771",19,0.206521739130435,0.793478260869565
"1234","P388265","P389511",18,0.947368421052632,0.0526315789473685
"1276","P389511","P388265",18,0.947368421052632,0.0526315789473685
"1548","P459216","X100003",18,0.692307692307692,0.307692307692308
"1673","P459226","P459226",18,1,0
"1842","X100003","P459216",18,0.692307692307692,0.307692307692308
"153","P235262","P332934",17,0.309090909090909,0.690909090909091
"183","P247864","P253228",17,0.386363636363636,0.613636363636364
"320","P250364","P271911",17,0.278688524590164,0.721311475409836
"323","P250364","P273880",17,0.278688524590164,0.721311475409836
"435","P253228","P247864",17,0.386363636363636,0.613636363636364
"551","P253238","P447996",17,0.515151515151515,0.484848484848485
"753","P271771","P273880",17,0.158878504672897,0.841121495327103
"782","P271911","P250364",17,0.278688524590164,0.721311475409836
"911","P273880","P250364",17,0.278688524590164,0.721311475409836
"921","P273880","P271771",17,0.158878504672897,0.841121495327103
"993","P332934","P235262",17,0.309090909090909,0.690909090909091
"1365","P429504","P429504",17,1,0
"1475","P447996","P253238",17,0.515151515151515,0.484848484848485
"45","P228196","P228196",16,1,0
"134","P235262","P247864",16,0.290909090909091,0.709090909090909
"176","P247864","P235262",16,0.290909090909091,0.709090909090909
"179","P247864","P250363",16,0.695652173913043,0.304347826086957
"184","P247864","P253233",16,0.32,0.68
"185","P247864","P253238",16,0.484848484848485,0.515151515151515
"263","P250363","P247864",16,0.695652173913043,0.304347826086957
"461","P253228","P429503",16,0.363636363636364,0.636363636363636
"478","P253233","P247864",16,0.32,0.68
"521","P253238","P247864",16,0.484848484848485,0.515151515151515
"540","P253238","P332934",16,0.484848484848485,0.515151515151515
"762","P271771","P429503",16,0.156862745098039,0.843137254901961
"766","P271771","P447996",16,0.149532710280374,0.850467289719626
"1002","P332934","P253238",16,0.484848484848485,0.515151515151515
"1301","P429503","P253228",16,0.363636363636364,0.636363636363636
"1308","P429503","P271771",16,0.156862745098039,0.843137254901961
"1480","P447996","P271771",16,0.149532710280374,0.850467289719626
"1717","P492330","P492330",16,1,0
"1806","Q000039","X100003",16,0.615384615384615,0.384615384615385
"1848","X100003","Q000039",16,0.615384615384615,0.384615384615385
"257","P250361","Q000039",15,0.75,0.25
"547","P253238","P429503",15,0.454545454545455,0.545454545454545
"621","P253866","P271911",15,0.217391304347826,0.782608695652174
"678","P271301","P432448",15,1,0
"710","P271320","P273880",15,0.384615384615385,0.615384615384615
"789","P271911","P253866",15,0.217391304347826,0.782608695652174
"881","P273712","P273712",15,1,0
"920","P273880","P271320",15,0.384615384615385,0.615384615384615
"1022","P332934","P432448",15,1,0
"1028","P332934","P459226",15,0.833333333333333,0.166666666666667
"1068","P332939","P459216",15,0.454545454545455,0.545454545454545
"1075","P332939","X100003",15,0.576923076923077,0.423076923076923
"1199","P370399","P459218",15,0.172413793103448,0.827586206896552
"1303","P429503","P253238",15,0.454545454545455,0.545454545454545
"1323","P429503","P432448",15,1,0
"1392","P432448","P271301",15,1,0
"1400","P432448","P332934",15,1,0
"1407","P432448","P429503",15,1,0
"1409","P432448","P432448",15,1,0
"1419","P432448","X100003",15,1,0
"1530","P459216","P332939",15,0.454545454545455,0.545454545454545
"1619","P459218","P370399",15,0.172413793103448,0.827586206896552
"1658","P459226","P332934",15,0.833333333333333,0.166666666666667
"1769","Q000039","P250361",15,0.75,0.25
"1831","X100003","P332939",15,0.576923076923077,0.423076923076923
"1839","X100003","P432448",15,1,0
"158","P235262","P388265",14,0.254545454545455,0.745454545454545
"197","P247864","P332939",14,0.424242424242424,0.575757575757576
"330","P250364","P388265",14,0.229508196721311,0.770491803278688
"508","P253233","P447996",14,0.28,0.72
"636","P253866","P437074",14,0.225806451612903,0.774193548387097
"668","P271301","P332930",14,0.518518518518518,0.481481481481482
"962","P332930","P271301",14,0.518518518518518,0.481481481481482
"1037","P332939","P247864",14,0.424242424242424,0.575757575757576
"1065","P332939","P432448",14,0.933333333333333,0.0666666666666667
"1208","P388265","P235262",14,0.254545454545455,0.745454545454545
"1212","P388265","P250364",14,0.229508196721311,0.770491803278688
"1289","P389511","Q000039",14,0.736842105263158,0.263157894736842
"1401","P432448","P332939",14,0.933333333333333,0.0666666666666667
"1412","P432448","P459216",14,0.933333333333333,0.0666666666666667
"1418","P432448","Q000039",14,0.933333333333333,0.0666666666666667
"1434","P437074","P253866",14,0.225806451612903,0.774193548387097
"1474","P447996","P253233",14,0.28,0.72
"1538","P459216","P432448",14,0.933333333333333,0.0666666666666667
"1793","Q000039","P389511",14,0.736842105263158,0.263157894736842
"1796","Q000039","P432448",14,0.933333333333333,0.0666666666666667
"89","P229426","P229426",13,1,0
"160","P235262","P429503",13,0.236363636363636,0.763636363636364
"466","P253228","P459216",13,0.295454545454545,0.704545454545455
"509","P253233","P459216",13,0.26,0.74
"675","P271301","P389511",13,0.684210526315789,0.315789473684211
"722","P271320","P437074",13,0.333333333333333,0.666666666666667
"852","P272243","P447996",13,0.448275862068966,0.551724137931034
"859","P272243","Q000039",13,0.448275862068966,0.551724137931034
"937","P273880","P437074",13,0.209677419354839,0.790322580645161
"988","P332930","Q000039",13,0.481481481481481,0.518518518518519
"1238","P388265","P437074",13,0.209677419354839,0.790322580645161
"1263","P389511","P271301",13,0.684210526315789,0.315789473684211
"1294","P429503","P235262",13,0.236363636363636,0.763636363636364
"1436","P437074","P271320",13,0.333333333333333,0.666666666666667
"1441","P437074","P273880",13,0.209677419354839,0.790322580645161
"1448","P437074","P388265",13,0.209677419354839,0.790322580645161
"1482","P447996","P272243",13,0.448275862068966,0.551724137931034
"1516","P459216","P253228",13,0.295454545454545,0.704545454545455
"1517","P459216","P253233",13,0.26,0.74
"1783","Q000039","P272243",13,0.448275862068966,0.551724137931034
"1786","Q000039","P332930",13,0.481481481481481,0.518518518518519
"180","P247864","P250364",12,0.19672131147541,0.80327868852459
"280","P250363","P273880",12,0.521739130434783,0.478260869565217
"306","P250364","P247864",12,0.19672131147541,0.80327868852459
"534","P253238","P271771",12,0.363636363636364,0.636363636363636
"573","P253245","P253245",12,1,0
"630","P253866","P370399",12,0.173913043478261,0.826086956521739
"684","P271301","P459226",12,0.666666666666667,0.333333333333333
"744","P271771","P253238",12,0.363636363636364,0.636363636363636
"802","P271911","P370399",12,0.131868131868132,0.868131868131868
"910","P273880","P250363",12,0.521739130434783,0.478260869565217
"1019","P332934","P389511",12,0.631578947368421,0.368421052631579
"1061","P332939","P388265",12,0.363636363636364,0.636363636363636
"1176","P370399","P253866",12,0.173913043478261,0.826086956521739
"1180","P370399","P271911",12,0.131868131868132,0.868131868131868
"1229","P388265","P332939",12,0.363636363636364,0.636363636363636
"1271","P389511","P332934",12,0.631578947368421,0.368421052631579
"1284","P389511","P459217",12,0.631578947368421,0.368421052631579
"1544","P459216","P459226",12,0.666666666666667,0.333333333333333
"1578","P459217","P389511",12,0.631578947368421,0.368421052631579
"1650","P459226","P271301",12,0.666666666666667,0.333333333333333
"1670","P459226","P459216",12,0.666666666666667,0.333333333333333
"1676","P459226","Q000039",12,0.666666666666667,0.333333333333333
"1802","Q000039","P459226",12,0.666666666666667,0.333333333333333
"1","P228096","P228096",11,1,0
"164","P235262","P447996",11,0.2,0.8
"234","P250361","P271911",11,0.55,0.45
"339","P250364","P459218",11,0.180327868852459,0.819672131147541
"465","P253228","P447996",11,0.25,0.75
"628","P253866","P346714",11,0.159420289855072,0.840579710144927
"677","P271301","P429504",11,0.647058823529412,0.352941176470588
"780","P271911","P250361",11,0.55,0.45
"928","P273880","P332939",11,0.333333333333333,0.666666666666667
"1054","P332939","P273880",11,0.333333333333333,0.666666666666667
"1090","P346714","P253866",11,0.159420289855072,0.840579710144927
"1146","P347814","P370399",11,0.120879120879121,0.879120879120879
"1188","P370399","P347814",11,0.120879120879121,0.879120879120879
"1195","P370399","P437074",11,0.17741935483871,0.82258064516129
"1329","P429503","P459226",11,0.611111111111111,0.388888888888889
"1349","P429504","P271301",11,0.647058823529412,0.352941176470588
"1447","P437074","P370399",11,0.17741935483871,0.82258064516129
"1466","P447996","P235262",11,0.2,0.8
"1473","P447996","P253228",11,0.25,0.75
"1599","P459218","P250364",11,0.180327868852459,0.819672131147541
"1665","P459226","P429503",11,0.611111111111111,0.388888888888889
"166","P235262","P459217",10,0.181818181818182,0.818181818181818
"206","P247864","P437074",10,0.161290322580645,0.838709677419355
"286","P250363","P370399",10,0.434782608695652,0.565217391304348
"325","P250364","P332934",10,0.163934426229508,0.836065573770492
"327","P250364","P346714",10,0.163934426229508,0.836065573770492
"486","P253233","P253238",10,0.303030303030303,0.696969696969697
"528","P253238","P253233",10,0.303030303030303,0.696969696969697
"795","P271911","P273712",10,0.666666666666667,0.333333333333333
"879","P273712","P271911",10,0.666666666666667,0.333333333333333
"886","P273712","P346714",10,0.666666666666667,0.333333333333333
"902","P273712","Q000039",10,0.666666666666667,0.333333333333333
"997","P332934","P250364",10,0.163934426229508,0.836065573770492
"1015","P332934","P346714",10,0.087719298245614,0.912280701754386
"1083","P346714","P250364",10,0.163934426229508,0.836065573770492
"1096","P346714","P273712",10,0.666666666666667,0.333333333333333
"1099","P346714","P332934",10,0.087719298245614,0.912280701754386
"1168","P370399","P250363",10,0.434782608695652,0.565217391304348
"1424","P437074","P247864",10,0.161290322580645,0.838709677419355
"1552","P459217","P235262",10,0.181818181818182,0.818181818181818
"1784","Q000039","P273712",10,0.666666666666667,0.333333333333333
"241","P250361","P346714",9,0.45,0.55
"287","P250363","P388265",9,0.391304347826087,0.608695652173913
"296","P250363","P459218",9,0.391304347826087,0.608695652173913
"317","P250364","P271301",9,0.147540983606557,0.852459016393443
"653","P271301","P250364",9,0.147540983606557,0.852459016393443
"712","P271320","P332934",9,0.230769230769231,0.769230769230769
"887","P273712","P347814",9,0.6,0.4
"898","P273712","P459218",9,0.6,0.4
"970","P332930","P332934",9,0.333333333333333,0.666666666666667
"1006","P332934","P271320",9,0.230769230769231,0.769230769230769
"1012","P332934","P332930",9,0.333333333333333,0.666666666666667
"1081","P346714","P250361",9,0.45,0.55
"1139","P347814","P273712",9,0.6,0.4
"1211","P388265","P250363",9,0.391304347826087,0.608695652173913
"1456","P437074","P459217",9,0.145161290322581,0.854838709677419
"1582","P459217","P437074",9,0.145161290322581,0.854838709677419
"1598","P459218","P250363",9,0.391304347826087,0.608695652173913
"1612","P459218","P273712",9,0.6,0.4
"1677","P459226","X100003",9,0.5,0.5
"1845","X100003","P459226",9,0.5,0.5
"157","P235262","P370399",8,0.145454545454545,0.854545454545454
"211","P247864","P459226",8,0.444444444444444,0.555555555555556
"215","P247864","X100003",8,0.307692307692308,0.692307692307692
"277","P250363","P271911",8,0.347826086956522,0.652173913043478
"318","P250364","P271320",8,0.205128205128205,0.794871794871795
"552","P253238","P459216",8,0.242424242424242,0.757575757575758
"581","P253245","P273880",8,0.666666666666667,0.333333333333333
"696","P271320","P250364",8,0.205128205128205,0.794871794871795
"716","P271320","P370399",8,0.205128205128205,0.794871794871795
"761","P271771","P389511",8,0.421052631578947,0.578947368421053
"781","P271911","P250363",8,0.347826086956522,0.652173913043478
"839","P272243","P273880",8,0.275862068965517,0.724137931034483
"882","P273712","P273880",8,0.533333333333333,0.466666666666667
"917","P273880","P253245",8,0.666666666666667,0.333333333333333
"923","P273880","P272243",8,0.275862068965517,0.724137931034483
"924","P273880","P273712",8,0.533333333333333,0.466666666666667
"926","P273880","P332930",8,0.296296296296296,0.703703703703704
"968","P332930","P273880",8,0.296296296296296,0.703703703703704
"1103","P346714","P370399",8,0.0879120879120879,0.912087912087912
"1106","P346714","P429503",8,0.0784313725490196,0.92156862745098
"1165","P370399","P235262",8,0.145454545454545,0.854545454545454
"1178","P370399","P271320",8,0.205128205128205,0.794871794871795
"1187","P370399","P346714",8,0.0879120879120879,0.912087912087912
"1247","P388265","X100003",8,0.307692307692308,0.692307692307692
"1265","P389511","P271771",8,0.421052631578947,0.578947368421053
"1283","P389511","P459216",8,0.421052631578947,0.578947368421053
"1316","P429503","P346714",8,0.0784313725490196,0.92156862745098
"1375","P429504","Q000039",8,0.470588235294118,0.529411764705882
"1518","P459216","P253238",8,0.242424242424242,0.757575757575758
"1535","P459216","P389511",8,0.421052631578947,0.578947368421053
"1639","P459226","P247864",8,0.444444444444444,0.555555555555556
"1795","Q000039","P429504",8,0.470588235294118,0.529411764705882
"1811","X100003","P247864",8,0.307692307692308,0.692307692307692
"1835","X100003","P388265",8,0.307692307692308,0.692307692307692
"62","P228196","P271911",7,0.4375,0.5625
"85","P228196","Q000039",7,0.4375,0.5625
"102","P229426","P271301",7,0.538461538461538,0.461538461538462
"141","P235262","P253233",7,0.14,0.86
"244","P250361","P388265",7,0.35,0.65
"285","P250363","P347814",7,0.304347826086957,0.695652173913043
"322","P250364","P273712",7,0.466666666666667,0.533333333333333
