"","doc1","doc2","num_shared_entries","similarity","distance"
"663","P271301","P271771",70,0.736842105263158,0.263157894736842
"747","P271771","P271301",70,0.736842105263158,0.263157894736842
"801","P271911","P347814",69,0.5390625,0.4609375
"1018","P332934","P388265",69,0.25,0.75
"1137","P347814","P271911",69,0.5390625,0.4609375
"1228","P388265","P332934",69,0.25,0.75
"1024","P332934","P447996",67,0.45578231292517,0.54421768707483
"1486","P447996","P332934",67,0.45578231292517,0.54421768707483
"309","P250364","P250364",66,1,0
"930","P273880","P347814",64,0.5,0.5
"1140","P347814","P273880",64,0.5,0.5
"1240","P388265","P459216",64,0.496124031007752,0.503875968992248
"1534","P459216","P388265",64,0.496124031007752,0.503875968992248
"1499","P447996","P459217",62,0.574074074074074,0.425925925925926
"1583","P459217","P447996",62,0.574074074074074,0.425925925925926
"1332","P429503","Q000039",61,0.504132231404959,0.495867768595041
"1794","Q000039","P429503",61,0.504132231404959,0.495867768595041
"196","P247864","P332934",60,0.238095238095238,0.761904761904762
"994","P332934","P247864",60,0.238095238095238,0.761904761904762
"800","P271911","P346714",58,0.471544715447154,0.528455284552846
"1094","P346714","P271911",58,0.471544715447154,0.528455284552846
"1542","P459216","P459217",57,0.527777777777778,0.472222222222222
"1584","P459217","P459216",57,0.527777777777778,0.472222222222222
"755","P271771","P332934",54,0.568421052631579,0.431578947368421
"931","P273880","P370399",54,0.495412844036697,0.504587155963303
"1007","P332934","P271771",54,0.568421052631579,0.431578947368421
"1183","P370399","P273880",54,0.495412844036697,0.504587155963303
"773","P271771","Q000039",53,0.557894736842105,0.442105263157895
"1781","Q000039","P271771",53,0.557894736842105,0.442105263157895
"644","P253866","Q000039",52,0.742857142857143,0.257142857142857
"1778","Q000039","P253866",52,0.742857142857143,0.257142857142857
"171","P235262","Q000039",51,0.62962962962963,0.37037037037037
"812","P271911","P459218",51,0.566666666666667,0.433333333333333
"1461","P437074","Q000039",51,0.621951219512195,0.378048780487805
"1610","P459218","P271911",51,0.566666666666667,0.433333333333333
"1767","Q000039","P235262",51,0.62962962962963,0.37037037037037
"1797","Q000039","P437074",51,0.621951219512195,0.378048780487805
"803","P271911","P388265",50,0.160771704180064,0.839228295819936
"927","P273880","P332934",50,0.181159420289855,0.818840579710145
"1011","P332934","P273880",50,0.181159420289855,0.818840579710145
"1223","P388265","P271911",50,0.160771704180064,0.839228295819936
"1057","P332939","P332939",49,1,0
"679","P271301","P437074",48,0.585365853658537,0.414634146341463
"941","P273880","P459218",48,0.533333333333333,0.466666666666667
"1104","P346714","P388265",48,0.390243902439024,0.609756097560976
"1230","P388265","P346714",48,0.390243902439024,0.609756097560976
"1435","P437074","P271301",48,0.585365853658537,0.414634146341463
"1613","P459218","P273880",48,0.533333333333333,0.466666666666667
"673","P271301","P370399",47,0.431192660550459,0.568807339449541
"1177","P370399","P271301",47,0.431192660550459,0.568807339449541
"1241","P388265","P459217",46,0.425925925925926,0.574074074074074
"1577","P459217","P388265",46,0.425925925925926,0.574074074074074
"145","P235262","P271301",45,0.555555555555556,0.444444444444444
"649","P271301","P235262",45,0.555555555555556,0.444444444444444
"939","P273880","P459216",45,0.348837209302326,0.651162790697674
"1527","P459216","P273880",45,0.348837209302326,0.651162790697674
"343","P250364","Q000039",44,0.666666666666667,0.333333333333333
"1771","Q000039","P250364",44,0.666666666666667,0.333333333333333
"208","P247864","P459216",42,0.325581395348837,0.674418604651163
"441","P253228","P253228",42,1,0
"485","P253233","P253233",42,1,0
"1326","P429503","P459216",42,0.347107438016529,0.652892561983471
"1510","P459216","P247864",42,0.325581395348837,0.674418604651163
"1536","P459216","P429503",42,0.347107438016529,0.652892561983471
"1190","P370399","P388265",41,0.376146788990826,0.623853211009174
"1232","P388265","P370399",41,0.376146788990826,0.623853211009174
"1498","P447996","P459216",41,0.317829457364341,0.682170542635659
"1540","P459216","P447996",41,0.317829457364341,0.682170542635659
"1147","P347814","P388265",40,0.3125,0.6875
"1231","P388265","P347814",40,0.3125,0.6875
"1239","P388265","P447996",40,0.272108843537415,0.727891156462585
"1491","P447996","P388265",40,0.272108843537415,0.727891156462585
"165","P235262","P459216",39,0.481481481481481,0.518518518518519
"1235","P388265","P429503",39,0.322314049586777,0.677685950413223
"1319","P429503","P388265",39,0.322314049586777,0.677685950413223
"1509","P459216","P235262",39,0.481481481481481,0.518518518518519
"191","P247864","P271911",38,0.150793650793651,0.849206349206349
"198","P247864","P346714",38,0.308943089430894,0.691056910569106
"779","P271911","P247864",38,0.150793650793651,0.849206349206349
"1080","P346714","P247864",38,0.308943089430894,0.691056910569106
"929","P273880","P346714",37,0.300813008130081,0.699186991869919
"938","P273880","P447996",37,0.251700680272109,0.748299319727891
"1097","P346714","P273880",37,0.300813008130081,0.699186991869919
"1484","P447996","P273880",37,0.251700680272109,0.748299319727891
"1849","X100003","X100003",37,1,0
"151","P235262","P273880",36,0.444444444444444,0.555555555555556
"200","P247864","P370399",36,0.330275229357798,0.669724770642202
"529","P253238","P253238",36,1,0
"907","P273880","P235262",36,0.444444444444444,0.555555555555556
"1166","P370399","P247864",36,0.330275229357798,0.669724770642202
"558","P253238","Q000039",35,0.972222222222222,0.0277777777777778
"624","P253866","P273880",35,0.5,0.5
"768","P271771","P459217",35,0.368421052631579,0.631578947368421
"918","P273880","P253866",35,0.5,0.5
"1032","P332934","X100003",35,0.945945945945946,0.0540540540540541
"1566","P459217","P271771",35,0.368421052631579,0.631578947368421
"1776","Q000039","P253238",35,0.972222222222222,0.0277777777777778
"1830","X100003","P332934",35,0.945945945945946,0.0540540540540541
"209","P247864","P459217",34,0.314814814814815,0.685185185185185
"515","P253233","Q000039",34,0.80952380952381,0.19047619047619
"1553","P459217","P247864",34,0.314814814814815,0.685185185185185
"1775","Q000039","P253233",34,0.80952380952381,0.19047619047619
"203","P247864","P429503",33,0.272727272727273,0.727272727272727
"618","P253866","P271301",33,0.471428571428571,0.528571428571429
"660","P271301","P253866",33,0.471428571428571,0.528571428571429
"1063","P332939","P429503",33,0.673469387755102,0.326530612244898
"1295","P429503","P247864",33,0.272727272727273,0.727272727272727
"1315","P429503","P332939",33,0.673469387755102,0.326530612244898
"472","P253228","Q000039",32,0.761904761904762,0.238095238095238
"705","P271320","P271320",32,1,0
"1774","Q000039","P253228",32,0.761904761904762,0.238095238095238
"1014","P332934","P332939",31,0.63265306122449,0.36734693877551
"1056","P332939","P332934",31,0.63265306122449,0.36734693877551
"1113","P346714","P459218",31,0.344444444444444,0.655555555555556
"1617","P459218","P346714",31,0.344444444444444,0.655555555555556
"320","P250364","P271911",30,0.454545454545455,0.545454545454545
"502","P253233","P388265",30,0.714285714285714,0.285714285714286
"782","P271911","P250364",30,0.454545454545455,0.545454545454545
"1156","P347814","P459218",30,0.333333333333333,0.666666666666667
"1216","P388265","P253233",30,0.714285714285714,0.285714285714286
"1618","P459218","P347814",30,0.333333333333333,0.666666666666667
"497","P253233","P332934",29,0.69047619047619,0.30952380952381
"688","P271301","X100003",29,0.783783783783784,0.216216216216216
"969","P332930","P332930",29,1,0
"1001","P332934","P253233",29,0.69047619047619,0.30952380952381
"1365","P429504","P429504",29,1,0
"1822","X100003","P271301",29,0.783783783783784,0.216216216216216
"489","P253233","P271301",28,0.666666666666667,0.333333333333333
"657","P271301","P253233",28,0.666666666666667,0.333333333333333
"760","P271771","P388265",28,0.294736842105263,0.705263157894737
"934","P273880","P429503",28,0.231404958677686,0.768595041322314
"940","P273880","P459217",28,0.259259259259259,0.740740740740741
"1222","P388265","P271771",28,0.294736842105263,0.705263157894737
"1312","P429503","P273880",28,0.231404958677686,0.768595041322314
"1327","P429503","P459217",28,0.259259259259259,0.740740740740741
"1570","P459217","P273880",28,0.259259259259259,0.740740740740741
"1579","P459217","P429503",28,0.259259259259259,0.740740740740741
"207","P247864","P447996",27,0.183673469387755,0.816326530612245
"323","P250364","P273880",27,0.409090909090909,0.590909090909091
"911","P273880","P250364",27,0.409090909090909,0.590909090909091
"1074","P332939","Q000039",27,0.551020408163265,0.448979591836735
"1325","P429503","P447996",27,0.223140495867769,0.776859504132231
"1467","P447996","P247864",27,0.183673469387755,0.816326530612245
"1493","P447996","P429503",27,0.223140495867769,0.776859504132231
"1788","Q000039","P332939",27,0.551020408163265,0.448979591836735
"459","P253228","P388265",26,0.619047619047619,0.380952380952381
"1102","P346714","P347814",26,0.211382113821138,0.788617886178862
"1144","P347814","P346714",26,0.211382113821138,0.788617886178862
"1215","P388265","P253228",26,0.619047619047619,0.380952380952381
"1242","P388265","P459218",26,0.288888888888889,0.711111111111111
"1620","P459218","P388265",26,0.288888888888889,0.711111111111111
"158","P235262","P388265",25,0.308641975308642,0.691358024691358
"442","P253228","P253233",25,0.595238095238095,0.404761904761905
"484","P253233","P253228",25,0.595238095238095,0.404761904761905
"631","P253866","P388265",25,0.357142857142857,0.642857142857143
"670","P271301","P332939",25,0.510204081632653,0.489795918367347
"1048","P332939","P271301",25,0.510204081632653,0.489795918367347
"1208","P388265","P235262",25,0.308641975308642,0.691358024691358
"1219","P388265","P253866",25,0.357142857142857,0.642857142857143
"1333","P429503","X100003",25,0.675675675675676,0.324324324324324
"1837","X100003","P429503",25,0.675675675675676,0.324324324324324
"199","P247864","P347814",24,0.1875,0.8125
"753","P271771","P273880",24,0.252631578947368,0.747368421052632
"921","P273880","P271771",24,0.252631578947368,0.747368421052632
"937","P273880","P437074",24,0.292682926829268,0.707317073170732
"1123","P347814","P247864",24,0.1875,0.8125
"1441","P437074","P273880",24,0.292682926829268,0.707317073170732
"206","P247864","P437074",23,0.280487804878049,0.719512195121951
"1424","P437074","P247864",23,0.280487804878049,0.719512195121951
"134","P235262","P247864",22,0.271604938271605,0.728395061728395
"176","P247864","P235262",22,0.271604938271605,0.728395061728395
"185","P247864","P253238",22,0.611111111111111,0.388888888888889
"446","P253228","P271301",22,0.523809523809524,0.476190476190476
"510","P253233","P459217",22,0.523809523809524,0.476190476190476
"521","P253238","P247864",22,0.611111111111111,0.388888888888889
"545","P253238","P388265",22,0.611111111111111,0.388888888888889
"553","P253238","P459217",22,0.611111111111111,0.388888888888889
"656","P271301","P253228",22,0.523809523809524,0.476190476190476
"1197","P370399","P459216",22,0.201834862385321,0.798165137614679
"1217","P388265","P253238",22,0.611111111111111,0.388888888888889
"1533","P459216","P370399",22,0.201834862385321,0.798165137614679
"1560","P459217","P253233",22,0.523809523809524,0.476190476190476
"1561","P459217","P253238",22,0.611111111111111,0.388888888888889
"157","P235262","P370399",21,0.259259259259259,0.740740740740741
"221","P250361","P250361",21,1,0
"454","P253228","P332934",21,0.5,0.5
"767","P271771","P459216",21,0.221052631578947,0.778947368421053
"1000","P332934","P253228",21,0.5,0.5
"1165","P370399","P235262",21,0.259259259259259,0.740740740740741
"1238","P388265","P437074",21,0.25609756097561,0.74390243902439
"1448","P437074","P388265",21,0.25609756097561,0.74390243902439
"1523","P459216","P271771",21,0.221052631578947,0.778947368421053
"153","P235262","P332934",20,0.246913580246914,0.753086419753086
"190","P247864","P271771",20,0.210526315789474,0.789473684210526
"532","P253238","P271301",20,0.555555555555556,0.444444444444444
"551","P253238","P447996",20,0.555555555555556,0.444444444444444
"636","P253866","P437074",20,0.285714285714286,0.714285714285714
"658","P271301","P253238",20,0.555555555555556,0.444444444444444
"736","P271771","P247864",20,0.210526315789474,0.789473684210526
"993","P332934","P235262",20,0.246913580246914,0.753086419753086
"1068","P332939","P459216",20,0.408163265306122,0.591836734693878
"1075","P332939","X100003",20,0.540540540540541,0.459459459459459
"1434","P437074","P253866",20,0.285714285714286,0.714285714285714
"1475","P447996","P253238",20,0.555555555555556,0.444444444444444
"1530","P459216","P332939",20,0.408163265306122,0.591836734693878
"1831","X100003","P332939",20,0.540540540540541,0.459459459459459
"210","P247864","P459218",19,0.211111111111111,0.788888888888889
"467","P253228","P459217",19,0.452380952380952,0.547619047619048
"504","P253233","P429503",19,0.452380952380952,0.547619047619048
"678","P271301","P432448",19,1,0
"1022","P332934","P432448",19,1,0
"1028","P332934","P459226",19,1,0
"1199","P370399","P459218",19,0.211111111111111,0.788888888888889
"1302","P429503","P253233",19,0.452380952380952,0.547619047619048
"1323","P429503","P432448",19,1,0
"1392","P432448","P271301",19,1,0
"1400","P432448","P332934",19,1,0
"1407","P432448","P429503",19,1,0
"1409","P432448","P432448",19,1,0
"1419","P432448","X100003",19,1,0
"1559","P459217","P253228",19,0.452380952380952,0.547619047619048
"1596","P459218","P247864",19,0.211111111111111,0.788888888888889
"1619","P459218","P370399",19,0.211111111111111,0.788888888888889
"1658","P459226","P332934",19,1,0
"1673","P459226","P459226",19,1,0
"1839","X100003","P432448",19,1,0
"1","P228096","P228096",18,1,0
"45","P228196","P228196",18,1,0
"330","P250364","P388265",18,0.272727272727273,0.727272727272727
"540","P253238","P332934",18,0.5,0.5
"662","P271301","P271320",18,0.5625,0.4375
"668","P271301","P332930",18,0.620689655172414,0.379310344827586
"704","P271320","P271301",18,0.5625,0.4375
"766","P271771","P447996",18,0.189473684210526,0.810526315789474
"962","P332930","P271301",18,0.620689655172414,0.379310344827586
"1002","P332934","P253238",18,0.5,0.5
"1023","P332934","P437074",18,0.219512195121951,0.780487804878049
"1212","P388265","P250364",18,0.272727272727273,0.727272727272727
"1412","P432448","P459216",18,0.947368421052632,0.0526315789473685
"1418","P432448","Q000039",18,0.947368421052632,0.0526315789473685
"1443","P437074","P332934",18,0.219512195121951,0.780487804878049
"1480","P447996","P271771",18,0.189473684210526,0.810526315789474
"1538","P459216","P432448",18,0.947368421052632,0.0526315789473685
"1548","P459216","X100003",18,0.486486486486487,0.513513513513513
"1796","Q000039","P432448",18,0.947368421052632,0.0526315789473685
"1806","Q000039","X100003",18,0.486486486486487,0.513513513513513
"1842","X100003","P459216",18,0.486486486486487,0.513513513513513
"1848","X100003","Q000039",18,0.486486486486487,0.513513513513513
"160","P235262","P429503",17,0.209876543209877,0.790123456790123
"509","P253233","P459216",17,0.404761904761905,0.595238095238095
"730","P271320","Q000039",17,0.53125,0.46875
"1021","P332934","P429504",17,0.586206896551724,0.413793103448276
"1065","P332939","P432448",17,0.894736842105263,0.105263157894737
"1294","P429503","P235262",17,0.209876543209877,0.790123456790123
"1357","P429504","P332934",17,0.586206896551724,0.413793103448276
"1401","P432448","P332939",17,0.894736842105263,0.105263157894737
"1517","P459216","P253233",17,0.404761904761905,0.595238095238095
"1780","Q000039","P271320",17,0.53125,0.46875
"197","P247864","P332939",16,0.326530612244898,0.673469387755102
"461","P253228","P429503",16,0.380952380952381,0.619047619047619
"684","P271301","P459226",16,0.842105263157895,0.157894736842105
"881","P273712","P273712",16,1,0
"1037","P332939","P247864",16,0.326530612244898,0.673469387755102
"1301","P429503","P253228",16,0.380952380952381,0.619047619047619
"1650","P459226","P271301",16,0.842105263157895,0.157894736842105
"1717","P492330","P492330",16,1,0
"184","P247864","P253233",15,0.357142857142857,0.642857142857143
"339","P250364","P459218",15,0.227272727272727,0.772727272727273
"478","P253233","P247864",15,0.357142857142857,0.642857142857143
"552","P253238","P459216",15,0.416666666666667,0.583333333333333
"710","P271320","P273880",15,0.46875,0.53125
"920","P273880","P271320",15,0.46875,0.53125
"928","P273880","P332939",15,0.306122448979592,0.693877551020408
"988","P332930","Q000039",15,0.517241379310345,0.482758620689655
"1054","P332939","P273880",15,0.306122448979592,0.693877551020408
"1518","P459216","P253238",15,0.416666666666667,0.583333333333333
"1599","P459218","P250364",15,0.227272727272727,0.772727272727273
"1786","Q000039","P332930",15,0.517241379310345,0.482758620689655
"22","P228096","P273880",14,0.777777777777778,0.222222222222222
"42","P228096","Q000039",14,0.777777777777778,0.222222222222222
"89","P229426","P229426",14,1,0
"257","P250361","Q000039",14,0.666666666666667,0.333333333333333
"265","P250363","P250363",14,1,0
"300","P250363","Q000039",14,1,0
"452","P253228","P273880",14,0.333333333333333,0.666666666666667
"547","P253238","P429503",14,0.388888888888889,0.611111111111111
"837","P272243","P272243",14,1,0
"904","P273880","P228096",14,0.777777777777778,0.222222222222222
"914","P273880","P253228",14,0.333333333333333,0.666666666666667
"926","P273880","P332930",14,0.482758620689655,0.517241379310345
"968","P332930","P273880",14,0.482758620689655,0.517241379310345
"1061","P332939","P388265",14,0.285714285714286,0.714285714285714
"1229","P388265","P332939",14,0.285714285714286,0.714285714285714
"1303","P429503","P253238",14,0.388888888888889,0.611111111111111
"1544","P459216","P459226",14,0.736842105263158,0.263157894736842
"1670","P459226","P459216",14,0.736842105263158,0.263157894736842
"1764","Q000039","P228096",14,0.777777777777778,0.222222222222222
"1769","Q000039","P250361",14,0.666666666666667,0.333333333333333
"1770","Q000039","P250363",14,1,0
"164","P235262","P447996",13,0.160493827160494,0.839506172839506
"327","P250364","P346714",13,0.196969696969697,0.803030303030303
"508","P253233","P447996",13,0.30952380952381,0.69047619047619
"677","P271301","P429504",13,0.448275862068966,0.551724137931034
"795","P271911","P273712",13,0.8125,0.1875
"879","P273712","P271911",13,0.8125,0.1875
"1083","P346714","P250364",13,0.196969696969697,0.803030303030303
"1103","P346714","P370399",13,0.119266055045872,0.880733944954128
"1187","P370399","P346714",13,0.119266055045872,0.880733944954128
"1277","P389511","P389511",13,1,0
"1349","P429504","P271301",13,0.448275862068966,0.551724137931034
"1466","P447996","P235262",13,0.160493827160494,0.839506172839506
"1474","P447996","P253233",13,0.30952380952381,0.69047619047619
"1676","P459226","Q000039",13,0.684210526315789,0.315789473684211
"1802","Q000039","P459226",13,0.684210526315789,0.315789473684211
"244","P250361","P388265",12,0.571428571428571,0.428571428571429
"328","P250364","P347814",12,0.181818181818182,0.818181818181818
"466","P253228","P459216",12,0.285714285714286,0.714285714285714
"491","P253233","P271771",12,0.285714285714286,0.714285714285714
"495","P253233","P273880",12,0.285714285714286,0.714285714285714
"619","P253866","P271320",12,0.375,0.625
"703","P271320","P253866",12,0.375,0.625
"743","P271771","P253233",12,0.285714285714286,0.714285714285714
"882","P273712","P273880",12,0.75,0.25
"887","P273712","P347814",12,0.75,0.25
"902","P273712","Q000039",12,0.75,0.25
"915","P273880","P253233",12,0.285714285714286,0.714285714285714
"924","P273880","P273712",12,0.75,0.25
"1126","P347814","P250364",12,0.181818181818182,0.818181818181818
"1139","P347814","P273712",12,0.75,0.25
"1210","P388265","P250361",12,0.571428571428571,0.428571428571429
"1329","P429503","P459226",12,0.631578947368421,0.368421052631579
"1456","P437074","P459217",12,0.146341463414634,0.853658536585366
"1516","P459216","P253228",12,0.285714285714286,0.714285714285714
"1582","P459217","P437074",12,0.146341463414634,0.853658536585366
"1665","P459226","P429503",12,0.631578947368421,0.368421052631579
"1784","Q000039","P273712",12,0.75,0.25
"85","P228196","Q000039",11,0.611111111111111,0.388888888888889
"183","P247864","P253228",11,0.261904761904762,0.738095238095238
"187","P247864","P253866",11,0.157142857142857,0.842857142857143
"435","P253228","P247864",11,0.261904761904762,0.738095238095238
"607","P253866","P247864",11,0.157142857142857,0.842857142857143
"1765","Q000039","P228196",11,0.611111111111111,0.388888888888889
"5","P228096","P247864",10,0.555555555555556,0.444444444444444
"19","P228096","P271911",10,0.555555555555556,0.444444444444444
"166","P235262","P459217",10,0.123456790123457,0.876543209876543
"173","P247864","P228096",10,0.555555555555556,0.444444444444444
"180","P247864","P250364",10,0.151515151515152,0.848484848484849
"280","P250363","P273880",10,0.714285714285714,0.285714285714286
"306","P250364","P247864",10,0.151515151515152,0.848484848484849
"322","P250364","P273712",10,0.625,0.375
"465","P253228","P447996",10,0.238095238095238,0.761904761904762
"573","P253245","P253245",10,1,0
"630","P253866","P370399",10,0.142857142857143,0.857142857142857
"665","P271301","P272243",10,0.714285714285714,0.285714285714286
"675","P271301","P389511",10,0.769230769230769,0.230769230769231
"712","P271320","P332934",10,0.3125,0.6875
"722","P271320","P437074",10,0.3125,0.6875
"775","P271911","P228096",10,0.555555555555556,0.444444444444444
"833","P272243","P271301",10,0.714285714285714,0.285714285714286
"868","P273712","P250364",10,0.625,0.375
"889","P273712","P388265",10,0.625,0.375
"898","P273712","P459218",10,0.625,0.375
"910","P273880","P250363",10,0.714285714285714,0.285714285714286
"936","P273880","P432448",10,0.526315789473684,0.473684210526316
"946","P273880","X100003",10,0.27027027027027,0.72972972972973
"1006","P332934","P271320",10,0.3125,0.6875
"1019","P332934","P389511",10,0.769230769230769,0.230769230769231
"1176","P370399","P253866",10,0.142857142857143,0.857142857142857
"1195","P370399","P437074",10,0.121951219512195,0.878048780487805
"1225","P388265","P273712",10,0.625,0.375
"1234","P388265","P389511",10,0.769230769230769,0.230769230769231
"1237","P388265","P432448",10,0.526315789473684,0.473684210526316
"1247","P388265","X100003",10,0.27027027027027,0.72972972972973
"1263","P389511","P271301",10,0.769230769230769,0.230769230769231
"1271","P389511","P332934",10,0.769230769230769,0.230769230769231
"1276","P389511","P388265",10,0.769230769230769,0.230769230769231
"1289","P389511","Q000039",10,0.769230769230769,0.230769230769231
"1398","P432448","P273880",10,0.526315789473684,0.473684210526316
"1405","P432448","P388265",10,0.526315789473684,0.473684210526316
"1436","P437074","P271320",10,0.3125,0.6875
"1447","P437074","P370399",10,0.121951219512195,0.878048780487805
"1473","P447996","P253228",10,0.238095238095238,0.761904761904762
"1552","P459217","P235262",10,0.123456790123457,0.876543209876543
"1612","P459218","P273712",10,0.625,0.375
"1677","P459226","X100003",10,0.526315789473684,0.473684210526316
"1793","Q000039","P389511",10,0.769230769230769,0.230769230769231
"1828","X100003","P273880",10,0.27027027027027,0.72972972972973
"1835","X100003","P388265",10,0.27027027027027,0.72972972972973
"1845","X100003","P459226",10,0.526315789473684,0.473684210526316
"137","P235262","P250364",9,0.136363636363636,0.863636363636364
"154","P235262","P332939",9,0.183673469387755,0.816326530612245
"179","P247864","P250363",9,0.642857142857143,0.357142857142857
"211","P247864","P459226",9,0.473684210526316,0.526315789473684
"234","P250361","P271911",9,0.428571428571429,0.571428571428571
"263","P250363","P247864",9,0.642857142857143,0.357142857142857
"305","P250364","P235262",9,0.136363636363636,0.863636363636364
"312","P250364","P253228",9,0.214285714285714,0.785714285714286
"317","P250364","P271301",9,0.136363636363636,0.863636363636364
"329","P250364","P370399",9,0.136363636363636,0.863636363636364
"438","P253228","P250364",9,0.214285714285714,0.785714285714286
"621","P253866","P271911",9,0.128571428571429,0.871428571428571
"653","P271301","P250364",9,0.136363636363636,0.863636363636364
"780","P271911","P250361",9,0.428571428571429,0.571428571428571
"789","P271911","P253866",9,0.128571428571429,0.871428571428571
"802","P271911","P370399",9,0.0825688073394495,0.917431192660551
"1015","P332934","P346714",9,0.0731707317073171,0.926829268292683
"1036","P332939","P235262",9,0.183673469387755,0.816326530612245
"1071","P332939","P459226",9,0.473684210526316,0.526315789473684
"1099","P346714","P332934",9,0.0731707317073171,0.926829268292683
"1111","P346714","P459216",9,0.0731707317073171,0.926829268292683
"1169","P370399","P250364",9,0.136363636363636,0.863636363636364
"1180","P370399","P271911",9,0.0825688073394495,0.917431192660551
"1454","P437074","P447996",9,0.109756097560976,0.890243902439024
"1496","P447996","P437074",9,0.109756097560976,0.890243902439024
"1501","P447996","P459226",9,0.473684210526316,0.526315789473684
"1505","P447996","X100003",9,0.243243243243243,0.756756756756757
"1531","P459216","P346714",9,0.0731707317073171,0.926829268292683
"1639","P459226","P247864",9,0.473684210526316,0.526315789473684
"1659","P459226","P332939",9,0.473684210526316,0.526315789473684
"1669","P459226","P447996",9,0.473684210526316,0.526315789473684
"1841","X100003","P447996",9,0.243243243243243,0.756756756756757
"178","P247864","P250361",8,0.380952380952381,0.619047619047619
"189","P247864","P271320",8,0.25,0.75
"205","P247864","P432448",8,0.421052631578947,0.578947368421053
