"","doc1","doc2","num_shared_entries","similarity","distance"
"617","P253866","P253866",79,1,0
"796","P271911","P273880",78,0.232835820895522,0.767164179104478
"922","P273880","P271911",78,0.232835820895522,0.767164179104478
"1026","P332934","P459217",77,0.620967741935484,0.379032258064516
"1572","P459217","P332934",77,0.620967741935484,0.379032258064516
"188","P247864","P271301",76,0.278388278388278,0.721611721611722
"650","P271301","P247864",76,0.278388278388278,0.721611721611722
"681","P271301","P459216",74,0.621848739495798,0.378151260504202
"1521","P459216","P271301",74,0.621848739495798,0.378151260504202
"309","P250364","P250364",72,1,0
"1025","P332934","P459216",69,0.579831932773109,0.420168067226891
"1529","P459216","P332934",69,0.579831932773109,0.420168067226891
"133","P235262","P235262",67,1,0
"1633","P459218","Q000039",67,0.779069767441861,0.220930232558139
"1801","Q000039","P459218",67,0.779069767441861,0.220930232558139
"1024","P332934","P447996",66,0.392857142857143,0.607142857142857
"1486","P447996","P332934",66,0.392857142857143,0.607142857142857
"801","P271911","P347814",64,0.496124031007752,0.503875968992248
"1137","P347814","P271911",64,0.496124031007752,0.503875968992248
"1332","P429503","Q000039",64,0.542372881355932,0.457627118644068
"1499","P447996","P459217",64,0.516129032258065,0.483870967741935
"1583","P459217","P447996",64,0.516129032258065,0.483870967741935
"1794","Q000039","P429503",64,0.542372881355932,0.457627118644068
"663","P271301","P271771",63,0.684782608695652,0.315217391304348
"747","P271771","P271301",63,0.684782608695652,0.315217391304348
"1018","P332934","P388265",63,0.247058823529412,0.752941176470588
"1228","P388265","P332934",63,0.247058823529412,0.752941176470588
"194","P247864","P273880",62,0.227106227106227,0.772893772893773
"908","P273880","P247864",62,0.227106227106227,0.772893772893773
"644","P253866","Q000039",61,0.772151898734177,0.227848101265823
"1203","P370399","Q000039",61,0.655913978494624,0.344086021505376
"1778","Q000039","P253866",61,0.772151898734177,0.227848101265823
"1791","Q000039","P370399",61,0.655913978494624,0.344086021505376
"1117","P346714","Q000039",59,0.572815533980582,0.427184466019418
"1789","Q000039","P346714",59,0.572815533980582,0.427184466019418
"1241","P388265","P459217",58,0.467741935483871,0.532258064516129
"1577","P459217","P388265",58,0.467741935483871,0.532258064516129
"930","P273880","P347814",57,0.441860465116279,0.558139534883721
"1140","P347814","P273880",57,0.441860465116279,0.558139534883721
"1461","P437074","Q000039",57,0.670588235294118,0.329411764705882
"1797","Q000039","P437074",57,0.670588235294118,0.329411764705882
"1542","P459216","P459217",56,0.470588235294118,0.529411764705882
"1584","P459217","P459216",56,0.470588235294118,0.529411764705882
"812","P271911","P459218",55,0.63953488372093,0.36046511627907
"1610","P459218","P271911",55,0.63953488372093,0.36046511627907
"208","P247864","P459216",54,0.453781512605042,0.546218487394958
"1510","P459216","P247864",54,0.453781512605042,0.546218487394958
"343","P250364","Q000039",52,0.722222222222222,0.277777777777778
"1771","Q000039","P250364",52,0.722222222222222,0.277777777777778
"679","P271301","P437074",51,0.6,0.4
"800","P271911","P346714",51,0.495145631067961,0.504854368932039
"1094","P346714","P271911",51,0.495145631067961,0.504854368932039
"1435","P437074","P271301",51,0.6,0.4
"773","P271771","Q000039",49,0.532608695652174,0.467391304347826
"1239","P388265","P447996",49,0.291666666666667,0.708333333333333
"1240","P388265","P459216",49,0.411764705882353,0.588235294117647
"1491","P447996","P388265",49,0.291666666666667,0.708333333333333
"1534","P459216","P388265",49,0.411764705882353,0.588235294117647
"1781","Q000039","P271771",49,0.532608695652174,0.467391304347826
"209","P247864","P459217",45,0.362903225806452,0.637096774193548
"624","P253866","P273880",45,0.569620253164557,0.430379746835443
"918","P273880","P253866",45,0.569620253164557,0.430379746835443
"1553","P459217","P247864",45,0.362903225806452,0.637096774193548
"938","P273880","P447996",44,0.261904761904762,0.738095238095238
"1484","P447996","P273880",44,0.261904761904762,0.738095238095238
"196","P247864","P332934",43,0.168627450980392,0.831372549019608
"207","P247864","P447996",43,0.255952380952381,0.744047619047619
"441","P253228","P253228",43,1,0
"755","P271771","P332934",43,0.467391304347826,0.532608695652174
"994","P332934","P247864",43,0.168627450980392,0.831372549019608
"1007","P332934","P271771",43,0.467391304347826,0.532608695652174
"1467","P447996","P247864",43,0.255952380952381,0.744047619047619
"485","P253233","P253233",42,1,0
"941","P273880","P459218",42,0.488372093023256,0.511627906976744
"1498","P447996","P459216",42,0.352941176470588,0.647058823529412
"1540","P459216","P447996",42,0.352941176470588,0.647058823529412
"1613","P459218","P273880",42,0.488372093023256,0.511627906976744
"145","P235262","P271301",41,0.611940298507463,0.388059701492537
"649","P271301","P235262",41,0.611940298507463,0.388059701492537
"803","P271911","P388265",41,0.150735294117647,0.849264705882353
"1223","P388265","P271911",41,0.150735294117647,0.849264705882353
"472","P253228","Q000039",40,0.930232558139535,0.0697674418604651
"1057","P332939","P332939",40,1,0
"1774","Q000039","P253228",40,0.930232558139535,0.0697674418604651
"171","P235262","Q000039",38,0.567164179104478,0.432835820895522
"705","P271320","P271320",38,1,0
"1235","P388265","P429503",38,0.322033898305085,0.677966101694915
"1319","P429503","P388265",38,0.322033898305085,0.677966101694915
"1326","P429503","P459216",38,0.322033898305085,0.677966101694915
"1536","P459216","P429503",38,0.322033898305085,0.677966101694915
"1767","Q000039","P235262",38,0.567164179104478,0.432835820895522
"673","P271301","P370399",37,0.397849462365591,0.602150537634409
"931","P273880","P370399",37,0.397849462365591,0.602150537634409
"1147","P347814","P388265",37,0.286821705426357,0.713178294573643
"1177","P370399","P271301",37,0.397849462365591,0.602150537634409
"1183","P370399","P273880",37,0.397849462365591,0.602150537634409
"1231","P388265","P347814",37,0.286821705426357,0.713178294573643
"515","P253233","Q000039",36,0.857142857142857,0.142857142857143
"618","P253866","P271301",36,0.455696202531646,0.544303797468354
"660","P271301","P253866",36,0.455696202531646,0.544303797468354
"1775","Q000039","P253233",36,0.857142857142857,0.142857142857143
"191","P247864","P271911",34,0.124542124542125,0.875457875457875
"529","P253238","P253238",34,1,0
"768","P271771","P459217",34,0.369565217391304,0.630434782608696
"779","P271911","P247864",34,0.124542124542125,0.875457875457875
"929","P273880","P346714",34,0.330097087378641,0.669902912621359
"1097","P346714","P273880",34,0.330097087378641,0.669902912621359
"1190","P370399","P388265",34,0.365591397849462,0.634408602150538
"1232","P388265","P370399",34,0.365591397849462,0.634408602150538
"1566","P459217","P271771",34,0.369565217391304,0.630434782608696
"165","P235262","P459216",33,0.492537313432836,0.507462686567164
"459","P253228","P388265",33,0.767441860465116,0.232558139534884
"497","P253233","P332934",33,0.785714285714286,0.214285714285714
"940","P273880","P459217",33,0.266129032258065,0.733870967741935
"1001","P332934","P253233",33,0.785714285714286,0.214285714285714
"1032","P332934","X100003",33,1,0
"1215","P388265","P253228",33,0.767441860465116,0.232558139534884
"1509","P459216","P235262",33,0.492537313432836,0.507462686567164
"1570","P459217","P273880",33,0.266129032258065,0.733870967741935
"1830","X100003","P332934",33,1,0
"1849","X100003","X100003",33,1,0
"200","P247864","P370399",32,0.344086021505376,0.655913978494624
"203","P247864","P429503",32,0.271186440677966,0.728813559322034
"502","P253233","P388265",32,0.761904761904762,0.238095238095238
"558","P253238","Q000039",32,0.941176470588235,0.0588235294117647
"1102","P346714","P347814",32,0.310679611650485,0.689320388349515
"1144","P347814","P346714",32,0.310679611650485,0.689320388349515
"1166","P370399","P247864",32,0.344086021505376,0.655913978494624
"1216","P388265","P253233",32,0.761904761904762,0.238095238095238
"1295","P429503","P247864",32,0.271186440677966,0.728813559322034
"1776","Q000039","P253238",32,0.941176470588235,0.0588235294117647
"442","P253228","P253233",31,0.738095238095238,0.261904761904762
"484","P253233","P253228",31,0.738095238095238,0.261904761904762
"631","P253866","P388265",31,0.392405063291139,0.607594936708861
"760","P271771","P388265",31,0.33695652173913,0.66304347826087
"1156","P347814","P459218",31,0.36046511627907,0.63953488372093
"1219","P388265","P253866",31,0.392405063291139,0.607594936708861
"1222","P388265","P271771",31,0.33695652173913,0.66304347826087
"1618","P459218","P347814",31,0.36046511627907,0.63953488372093
"198","P247864","P346714",30,0.29126213592233,0.70873786407767
"454","P253228","P332934",30,0.697674418604651,0.302325581395349
"489","P253233","P271301",30,0.714285714285714,0.285714285714286
"553","P253238","P459217",30,0.882352941176471,0.117647058823529
"657","P271301","P253233",30,0.714285714285714,0.285714285714286
"1000","P332934","P253228",30,0.697674418604651,0.302325581395349
"1080","P346714","P247864",30,0.29126213592233,0.70873786407767
"1365","P429504","P429504",30,1,0
"1561","P459217","P253238",30,0.882352941176471,0.117647058823529
"446","P253228","P271301",29,0.674418604651163,0.325581395348837
"467","P253228","P459217",29,0.674418604651163,0.325581395348837
"656","P271301","P253228",29,0.674418604651163,0.325581395348837
"1325","P429503","P447996",29,0.245762711864407,0.754237288135593
"1327","P429503","P459217",29,0.245762711864407,0.754237288135593
"1493","P447996","P429503",29,0.245762711864407,0.754237288135593
"1559","P459217","P253228",29,0.674418604651163,0.325581395348837
"1579","P459217","P429503",29,0.245762711864407,0.754237288135593
"183","P247864","P253228",28,0.651162790697674,0.348837209302326
"435","P253228","P247864",28,0.651162790697674,0.348837209302326
"510","P253233","P459217",28,0.666666666666667,0.333333333333333
"1104","P346714","P388265",28,0.271844660194175,0.728155339805825
"1230","P388265","P346714",28,0.271844660194175,0.728155339805825
"1560","P459217","P253233",28,0.666666666666667,0.333333333333333
"1074","P332939","Q000039",27,0.675,0.325
"1788","Q000039","P332939",27,0.675,0.325
"134","P235262","P247864",26,0.388059701492537,0.611940298507463
"176","P247864","P235262",26,0.388059701492537,0.611940298507463
"688","P271301","X100003",26,0.787878787878788,0.212121212121212
"939","P273880","P459216",26,0.218487394957983,0.781512605042017
"1063","P332939","P429503",26,0.65,0.35
"1242","P388265","P459218",26,0.302325581395349,0.697674418604651
"1315","P429503","P332939",26,0.65,0.35
"1333","P429503","X100003",26,0.787878787878788,0.212121212121212
"1527","P459216","P273880",26,0.218487394957983,0.781512605042017
"1620","P459218","P388265",26,0.302325581395349,0.697674418604651
"1822","X100003","P271301",26,0.787878787878788,0.212121212121212
"1837","X100003","P429503",26,0.787878787878788,0.212121212121212
"160","P235262","P429503",25,0.373134328358209,0.626865671641791
"210","P247864","P459218",25,0.290697674418605,0.709302325581395
"320","P250364","P271911",25,0.347222222222222,0.652777777777778
"532","P253238","P271301",25,0.735294117647059,0.264705882352941
"545","P253238","P388265",25,0.735294117647059,0.264705882352941
"551","P253238","P447996",25,0.735294117647059,0.264705882352941
"658","P271301","P253238",25,0.735294117647059,0.264705882352941
"782","P271911","P250364",25,0.347222222222222,0.652777777777778
"1113","P346714","P459218",25,0.290697674418605,0.709302325581395
"1217","P388265","P253238",25,0.735294117647059,0.264705882352941
"1294","P429503","P235262",25,0.373134328358209,0.626865671641791
"1475","P447996","P253238",25,0.735294117647059,0.264705882352941
"1596","P459218","P247864",25,0.290697674418605,0.709302325581395
"1617","P459218","P346714",25,0.290697674418605,0.709302325581395
"184","P247864","P253233",24,0.571428571428571,0.428571428571429
"323","P250364","P273880",24,0.333333333333333,0.666666666666667
"330","P250364","P388265",24,0.333333333333333,0.666666666666667
"478","P253233","P247864",24,0.571428571428571,0.428571428571429
"508","P253233","P447996",24,0.571428571428571,0.428571428571429
"911","P273880","P250364",24,0.333333333333333,0.666666666666667
"1212","P388265","P250364",24,0.333333333333333,0.666666666666667
"1238","P388265","P437074",24,0.282352941176471,0.717647058823529
"1448","P437074","P388265",24,0.282352941176471,0.717647058823529
"1474","P447996","P253233",24,0.571428571428571,0.428571428571429
"1673","P459226","P459226",24,1,0
"206","P247864","P437074",23,0.270588235294118,0.729411764705882
"766","P271771","P447996",23,0.25,0.75
"927","P273880","P332934",23,0.0901960784313725,0.909803921568627
"1011","P332934","P273880",23,0.0901960784313725,0.909803921568627
"1424","P437074","P247864",23,0.270588235294118,0.729411764705882
"1480","P447996","P271771",23,0.25,0.75
"153","P235262","P332934",22,0.328358208955224,0.671641791044776
"187","P247864","P253866",22,0.278481012658228,0.721518987341772
"540","P253238","P332934",22,0.647058823529412,0.352941176470588
"607","P253866","P247864",22,0.278481012658228,0.721518987341772
"993","P332934","P235262",22,0.328358208955224,0.671641791044776
"1002","P332934","P253238",22,0.647058823529412,0.352941176470588
"151","P235262","P273880",21,0.313432835820896,0.686567164179104
"199","P247864","P347814",21,0.162790697674419,0.837209302325581
"504","P253233","P429503",21,0.5,0.5
"636","P253866","P437074",21,0.265822784810127,0.734177215189873
"730","P271320","Q000039",21,0.552631578947368,0.447368421052632
"907","P273880","P235262",21,0.313432835820896,0.686567164179104
"937","P273880","P437074",21,0.247058823529412,0.752941176470588
"969","P332930","P332930",21,1,0
"1123","P347814","P247864",21,0.162790697674419,0.837209302325581
"1195","P370399","P437074",21,0.247058823529412,0.752941176470588
"1302","P429503","P253233",21,0.5,0.5
"1434","P437074","P253866",21,0.265822784810127,0.734177215189873
"1441","P437074","P273880",21,0.247058823529412,0.752941176470588
"1447","P437074","P370399",21,0.247058823529412,0.752941176470588
"1780","Q000039","P271320",21,0.552631578947368,0.447368421052632
"45","P228196","P228196",20,1,0
"185","P247864","P253238",20,0.588235294117647,0.411764705882353
"221","P250361","P250361",20,1,0
"465","P253228","P447996",20,0.465116279069767,0.534883720930233
"466","P253228","P459216",20,0.465116279069767,0.534883720930233
"509","P253233","P459216",20,0.476190476190476,0.523809523809524
"521","P253238","P247864",20,0.588235294117647,0.411764705882353
"684","P271301","P459226",20,0.833333333333333,0.166666666666667
"753","P271771","P273880",20,0.217391304347826,0.782608695652174
"921","P273880","P271771",20,0.217391304347826,0.782608695652174
"1014","P332934","P332939",20,0.5,0.5
"1056","P332939","P332934",20,0.5,0.5
"1473","P447996","P253228",20,0.465116279069767,0.534883720930233
"1516","P459216","P253228",20,0.465116279069767,0.534883720930233
"1517","P459216","P253233",20,0.476190476190476,0.523809523809524
"1650","P459226","P271301",20,0.833333333333333,0.166666666666667
"662","P271301","P271320",19,0.5,0.5
"704","P271320","P271301",19,0.5,0.5
"934","P273880","P429503",19,0.161016949152542,0.838983050847458
"1028","P332934","P459226",19,0.791666666666667,0.208333333333333
"1068","P332939","P459216",19,0.475,0.525
"1277","P389511","P389511",19,1,0
"1312","P429503","P273880",19,0.161016949152542,0.838983050847458
"1530","P459216","P332939",19,0.475,0.525
"1658","P459226","P332934",19,0.791666666666667,0.208333333333333
"552","P253238","P459216",18,0.529411764705882,0.470588235294118
"670","P271301","P332939",18,0.45,0.55
"1048","P332939","P271301",18,0.45,0.55
"1518","P459216","P253238",18,0.529411764705882,0.470588235294118
"158","P235262","P388265",17,0.253731343283582,0.746268656716418
"197","P247864","P332939",17,0.425,0.575
"461","P253228","P429503",17,0.395348837209302,0.604651162790698
"547","P253238","P429503",17,0.5,0.5
"1037","P332939","P247864",17,0.425,0.575
"1208","P388265","P235262",17,0.253731343283582,0.746268656716418
"1301","P429503","P253228",17,0.395348837209302,0.604651162790698
"1303","P429503","P253238",17,0.5,0.5
"1197","P370399","P459216",16,0.172043010752688,0.827956989247312
"1234","P388265","P389511",16,0.842105263157895,0.157894736842105
"1276","P389511","P388265",16,0.842105263157895,0.157894736842105
"1289","P389511","Q000039",16,0.842105263157895,0.157894736842105
"1456","P437074","P459217",16,0.188235294117647,0.811764705882353
"1533","P459216","P370399",16,0.172043010752688,0.827956989247312
"1544","P459216","P459226",16,0.666666666666667,0.333333333333333
"1548","P459216","X100003",16,0.484848484848485,0.515151515151515
"1582","P459217","P437074",16,0.188235294117647,0.811764705882353
"1670","P459226","P459216",16,0.666666666666667,0.333333333333333
"1793","Q000039","P389511",16,0.842105263157895,0.157894736842105
"1842","X100003","P459216",16,0.484848484848485,0.515151515151515
"164","P235262","P447996",15,0.223880597014925,0.776119402985075
"211","P247864","P459226",15,0.625,0.375
"327","P250364","P346714",15,0.208333333333333,0.791666666666667
"353","P250371","P250371",15,1,0
"491","P253233","P271771",15,0.357142857142857,0.642857142857143
"675","P271301","P389511",15,0.789473684210526,0.210526315789474
"677","P271301","P429504",15,0.5,0.5
"743","P271771","P253233",15,0.357142857142857,0.642857142857143
"837","P272243","P272243",15,1,0
"1019","P332934","P389511",15,0.789473684210526,0.210526315789474
"1023","P332934","P437074",15,0.176470588235294,0.823529411764706
"1083","P346714","P250364",15,0.208333333333333,0.791666666666667
"1263","P389511","P271301",15,0.789473684210526,0.210526315789474
"1271","P389511","P332934",15,0.789473684210526,0.210526315789474
"1349","P429504","P271301",15,0.5,0.5
"1443","P437074","P332934",15,0.176470588235294,0.823529411764706
"1466","P447996","P235262",15,0.223880597014925,0.776119402985075
"1639","P459226","P247864",15,0.625,0.375
"85","P228196","Q000039",14,0.7,0.3
"157","P235262","P370399",14,0.208955223880597,0.791044776119403
"190","P247864","P271771",14,0.152173913043478,0.847826086956522
"448","P253228","P271771",14,0.325581395348837,0.674418604651163
"621","P253866","P271911",14,0.177215189873418,0.822784810126582
"630","P253866","P370399",14,0.177215189873418,0.822784810126582
"736","P271771","P247864",14,0.152173913043478,0.847826086956522
"742","P271771","P253228",14,0.325581395348837,0.674418604651163
"789","P271911","P253866",14,0.177215189873418,0.822784810126582
"881","P273712","P273712",14,1,0
"1021","P332934","P429504",14,0.466666666666667,0.533333333333333
"1075","P332939","X100003",14,0.424242424242424,0.575757575757576
"1165","P370399","P235262",14,0.208955223880597,0.791044776119403
"1176","P370399","P253866",14,0.177215189873418,0.822784810126582
"1357","P429504","P332934",14,0.466666666666667,0.533333333333333
"1501","P447996","P459226",14,0.583333333333333,0.416666666666667
"1669","P459226","P447996",14,0.583333333333333,0.416666666666667
"1676","P459226","Q000039",14,0.583333333333333,0.416666666666667
"1717","P492330","P492330",14,1,0
"1765","Q000039","P228196",14,0.7,0.3
"1802","Q000039","P459226",14,0.583333333333333,0.416666666666667
"1806","Q000039","X100003",14,0.424242424242424,0.575757575757576
"1831","X100003","P332939",14,0.424242424242424,0.575757575757576
"1848","X100003","Q000039",14,0.424242424242424,0.575757575757576
"1","P228096","P228096",13,1,0
"339","P250364","P459218",13,0.180555555555556,0.819444444444444
"678","P271301","P432448",13,1,0
"1022","P332934","P432448",13,1,0
"1278","P389511","P429503",13,0.684210526315789,0.315789473684211
"1284","P389511","P459217",13,0.684210526315789,0.315789473684211
"1320","P429503","P389511",13,0.684210526315789,0.315789473684211
"1323","P429503","P432448",13,1,0
"1329","P429503","P459226",13,0.541666666666667,0.458333333333333
"1392","P432448","P271301",13,1,0
"1400","P432448","P332934",13,1,0
"1407","P432448","P429503",13,1,0
"1409","P432448","P432448",13,1,0
"1419","P432448","X100003",13,1,0
"1578","P459217","P389511",13,0.684210526315789,0.315789473684211
"1599","P459218","P250364",13,0.180555555555556,0.819444444444444
"1665","P459226","P429503",13,0.541666666666667,0.458333333333333
"1839","X100003","P432448",13,1,0
"166","P235262","P459217",12,0.17910447761194,0.82089552238806
"180","P247864","P250364",12,0.166666666666667,0.833333333333333
"265","P250363","P250363",12,1,0
"300","P250363","Q000039",12,1,0
"306","P250364","P247864",12,0.166666666666667,0.833333333333333
"310","P250364","P250371",12,0.8,0.2
"352","P250371","P250364",12,0.8,0.2
"386","P250371","Q000039",12,0.8,0.2
"486","P253233","P253238",12,0.352941176470588,0.647058823529412
"528","P253238","P253233",12,0.352941176470588,0.647058823529412
"767","P271771","P459216",12,0.130434782608696,0.869565217391304
"1061","P332939","P388265",12,0.3,0.7
"1199","P370399","P459218",12,0.13953488372093,0.86046511627907
"1229","P388265","P332939",12,0.3,0.7
"1412","P432448","P459216",12,0.923076923076923,0.0769230769230769
"1418","P432448","Q000039",12,0.923076923076923,0.0769230769230769
"1505","P447996","X100003",12,0.363636363636364,0.636363636363636
"1523","P459216","P271771",12,0.130434782608696,0.869565217391304
"1538","P459216","P432448",12,0.923076923076923,0.0769230769230769
"1552","P459217","P235262",12,0.17910447761194,0.82089552238806
"1619","P459218","P370399",12,0.13953488372093,0.86046511627907
"1677","P459226","X100003",12,0.5,0.5
"1770","Q000039","P250363",12,1,0
"1772","Q000039","P250371",12,0.8,0.2
"1796","Q000039","P432448",12,0.923076923076923,0.0769230769230769
"1841","X100003","P447996",12,0.363636363636364,0.636363636363636
"1845","X100003","P459226",12,0.5,0.5
"325","P250364","P332934",11,0.152777777777778,0.847222222222222
"762","P271771","P429503",11,0.119565217391304,0.880434782608696
"988","P332930","Q000039",11,0.523809523809524,0.476190476190476
"997","P332934","P250364",11,0.152777777777778,0.847222222222222
"1065","P332939","P432448",11,0.846153846153846,0.153846153846154
"1283","P389511","P459216",11,0.578947368421053,0.421052631578947
"1308","P429503","P271771",11,0.119565217391304,0.880434782608696
"1401","P432448","P332939",11,0.846153846153846,0.153846153846154
"1535","P459216","P389511",11,0.578947368421053,0.421052631578947
"1786","Q000039","P332930",11,0.523809523809524,0.476190476190476
"163","P235262","P437074",10,0.149253731343284,0.850746268656716
"215","P247864","X100003",10,0.303030303030303,0.696969696969697
"234","P250361","P271911",10,0.5,0.5
"257","P250361","Q000039",10,0.5,0.5
"329","P250364","P370399",10,0.138888888888889,0.861111111111111
"628","P253866","P346714",10,0.126582278481013,0.873417721518987
"633","P253866","P429503",10,0.126582278481013,0.873417721518987
"722","P271320","P437074",10,0.263157894736842,0.736842105263158
"780","P271911","P250361",10,0.5,0.5
"859","P272243","Q000039",10,0.666666666666667,0.333333333333333
"926","P273880","P332930",10,0.476190476190476,0.523809523809524
"968","P332930","P273880",10,0.476190476190476,0.523809523809524
"1071","P332939","P459226",10,0.416666666666667,0.583333333333333
"1090","P346714","P253866",10,0.126582278481013,0.873417721518987
"1169","P370399","P250364",10,0.138888888888889,0.861111111111111
"1305","P429503","P253866",10,0.126582278481013,0.873417721518987
"1423","P437074","P235262",10,0.149253731343284,0.850746268656716
"1436","P437074","P271320",10,0.263157894736842,0.736842105263158
"1659","P459226","P332939",10,0.416666666666667,0.583333333333333
"1769","Q000039","P250361",10,0.5,0.5
"1783","Q000039","P272243",10,0.666666666666667,0.333333333333333
"1811","X100003","P247864",10,0.303030303030303,0.696969696969697
"62","P228196","P271911",9,0.45,0.55
"89","P229426","P229426",9,1,0
"178","P247864","P250361",9,0.45,0.55
"220","P250361","P247864",9,0.45,0.55
"253","P250361","P459218",9,0.45,0.55
"328","P250364","P347814",9,0.125,0.875
"368","P250371","P332934",9,0.6,0.4
"534","P253238","P271771",9,0.264705882352941,0.735294117647059
"573","P253245","P253245",9,1,0
"665","P271301","P272243",9,0.6,0.4
"710","P271320","P273880",9,0.236842105263158,0.763157894736842
"744","P271771","P253238",9,0.264705882352941,0.735294117647059
"776","P271911","P228196",9,0.45,0.55
"795","P271911","P273712",9,0.642857142857143,0.357142857142857
"802","P271911","P370399",9,0.0967741935483871,0.903225806451613
"833","P272243","P271301",9,0.6,0.4
"879","P273712","P271911",9,0.642857142857143,0.357142857142857
"886","P273712","P346714",9,0.642857142857143,0.357142857142857
"920","P273880","P271320",9,0.236842105263158,0.763157894736842
"998","P332934","P250371",9,0.6,0.4
"1096","P346714","P273712",9,0.642857142857143,0.357142857142857
"1126","P347814","P250364",9,0.125,0.875
"1180","P370399","P271911",9,0.0967741935483871,0.903225806451613
"1243","P388265","P459226",9,0.375,0.625
"1415","P432448","P459226",9,0.692307692307692,0.307692307692308
"1597","P459218","P250361",9,0.45,0.55
"1663","P459226","P388265",9,0.375,0.625
"1667","P459226","P432448",9,0.692307692307692,0.307692307692308
"205","P247864","P432448",8,0.615384615384615,0.384615384615385
"317","P250364","P271301",8,0.111111111111111,0.888888888888889
"318","P250364","P271320",8,0.210526315789474,0.789473684210526
"443","P253228","P253238",8,0.235294117647059,0.764705882352941
"452","P253228","P273880",8,0.186046511627907,0.813953488372093
"527","P253238","P253228",8,0.235294117647059,0.764705882352941
"538","P253238","P273880",8,0.235294117647059,0.764705882352941
"653","P271301","P250364",8,0.111111111111111,0.888888888888889
"696","P271320","P250364",8,0.210526315789474,0.789473684210526
"713","P271320","P332939",8,0.210526315789474,0.789473684210526
"716","P271320","P370399",8,0.210526315789474,0.789473684210526
"717","P271320","P388265",8,0.210526315789474,0.789473684210526
"719","P271320","P429503",8,0.210526315789474,0.789473684210526
"887","P273712","P347814",8,0.571428571428571,0.428571428571429
"898","P273712","P459218",8,0.571428571428571,0.428571428571429
"902","P273712","Q000039",8,0.571428571428571,0.428571428571429
"914","P273880","P253228",8,0.186046511627907,0.813953488372093
"916","P273880","P253238",8,0.235294117647059,0.764705882352941
"1049","P332939","P271320",8,0.210526315789474,0.789473684210526
"1139","P347814","P273712",8,0.571428571428571,0.428571428571429
"1178","P370399","P271320",8,0.210526315789474,0.789473684210526
"1221","P388265","P271320",8,0.210526315789474,0.789473684210526
"1307","P429503","P271320",8,0.210526315789474,0.789473684210526
"1375","P429504","Q000039",8,0.266666666666667,0.733333333333333
"1381","P432448","P247864",8,0.615384615384615,0.384615384615385
"1454","P437074","P447996",8,0.0941176470588235,0.905882352941176
