"","doc1","doc2","num_shared_entries","similarity","distance"
"1000","P332934","P253228",23,0.522727272727273,0.477272727272727
"1014","P332934","P332939",23,0.71875,0.28125
"1056","P332939","P332934",23,0.71875,0.28125
"1822","X100003","P271301",23,0.884615384615385,0.115384615384615
"1333","P429503","X100003",22,0.846153846153846,0.153846153846154
"1837","X100003","P429503",22,0.846153846153846,0.153846153846154
"190","P247864","P271771",21,0.205882352941176,0.794117647058824
"210","P247864","P459218",21,0.287671232876712,0.712328767123288
"320","P250364","P271911",21,0.308823529411765,0.691176470588235
"551","P253238","P447996",21,0.67741935483871,0.32258064516129
"670","P271301","P332939",21,0.65625,0.34375
"736","P271771","P247864",21,0.205882352941176,0.794117647058824
"782","P271911","P250364",21,0.308823529411765,0.691176470588235
"969","P332930","P332930",21,1,0
"1048","P332939","P271301",21,0.65625,0.34375
"1325","P429503","P447996",21,0.214285714285714,0.785714285714286
"1475","P447996","P253238",21,0.67741935483871,0.32258064516129
"1493","P447996","P429503",21,0.214285714285714,0.785714285714286
"1596","P459218","P247864",21,0.287671232876712,0.712328767123288
"153","P235262","P332934",20,0.327868852459016,0.672131147540984
"184","P247864","P253233",20,0.434782608695652,0.565217391304348
"185","P247864","P253238",20,0.645161290322581,0.354838709677419
"187","P247864","P253866",20,0.289855072463768,0.710144927536232
"330","P250364","P388265",20,0.294117647058824,0.705882352941176
"478","P253233","P247864",20,0.434782608695652,0.565217391304348
"521","P253238","P247864",20,0.645161290322581,0.354838709677419
"553","P253238","P459217",20,0.645161290322581,0.354838709677419
"607","P253866","P247864",20,0.289855072463768,0.710144927536232
"993","P332934","P235262",20,0.327868852459016,0.672131147540984
"1212","P388265","P250364",20,0.294117647058824,0.705882352941176
"1561","P459217","P253238",20,0.645161290322581,0.354838709677419
"636","P253866","P437074",19,0.301587301587302,0.698412698412698
"662","P271301","P271320",19,0.5,0.5
"704","P271320","P271301",19,0.5,0.5
"730","P271320","Q000039",19,0.5,0.5
"1327","P429503","P459217",19,0.193877551020408,0.806122448979592
"1434","P437074","P253866",19,0.301587301587302,0.698412698412698
"1548","P459216","X100003",19,0.730769230769231,0.269230769230769
"1579","P459217","P429503",19,0.193877551020408,0.806122448979592
"1673","P459226","P459226",19,1,0
"1780","Q000039","P271320",19,0.5,0.5
"1842","X100003","P459216",19,0.730769230769231,0.269230769230769
"134","P235262","P247864",18,0.295081967213115,0.704918032786885
"157","P235262","P370399",18,0.295081967213115,0.704918032786885
"176","P247864","P235262",18,0.295081967213115,0.704918032786885
"1068","P332939","P459216",18,0.5625,0.4375
"1165","P370399","P235262",18,0.295081967213115,0.704918032786885
"1238","P388265","P437074",18,0.285714285714286,0.714285714285714
"1448","P437074","P388265",18,0.285714285714286,0.714285714285714
"1530","P459216","P332939",18,0.5625,0.4375
"1717","P492330","P492330",18,1,0
"89","P229426","P229426",17,1,0
"183","P247864","P253228",17,0.386363636363636,0.613636363636364
"435","P253228","P247864",17,0.386363636363636,0.613636363636364
"532","P253238","P271301",17,0.548387096774194,0.451612903225806
"658","P271301","P253238",17,0.548387096774194,0.451612903225806
"684","P271301","P459226",17,0.894736842105263,0.105263157894737
"753","P271771","P273880",17,0.166666666666667,0.833333333333333
"767","P271771","P459216",17,0.166666666666667,0.833333333333333
"795","P271911","P273712",17,0.739130434782609,0.260869565217391
"879","P273712","P271911",17,0.739130434782609,0.260869565217391
"921","P273880","P271771",17,0.166666666666667,0.833333333333333
"1028","P332934","P459226",17,0.894736842105263,0.105263157894737
"1197","P370399","P459216",17,0.16504854368932,0.83495145631068
"1365","P429504","P429504",17,1,0
"1523","P459216","P271771",17,0.166666666666667,0.833333333333333
"1533","P459216","P370399",17,0.16504854368932,0.83495145631068
"1650","P459226","P271301",17,0.894736842105263,0.105263157894737
"1658","P459226","P332934",17,0.894736842105263,0.105263157894737
"158","P235262","P388265",16,0.262295081967213,0.737704918032787
"160","P235262","P429503",16,0.262295081967213,0.737704918032787
"504","P253233","P429503",16,0.347826086956522,0.652173913043478
"545","P253238","P388265",16,0.516129032258065,0.483870967741935
"678","P271301","P432448",16,1,0
"1022","P332934","P432448",16,1,0
"1065","P332939","P432448",16,1,0
"1075","P332939","X100003",16,0.615384615384615,0.384615384615385
"1208","P388265","P235262",16,0.262295081967213,0.737704918032787
"1217","P388265","P253238",16,0.516129032258065,0.483870967741935
"1294","P429503","P235262",16,0.262295081967213,0.737704918032787
"1302","P429503","P253233",16,0.347826086956522,0.652173913043478
"1323","P429503","P432448",16,1,0
"1392","P432448","P271301",16,1,0
"1400","P432448","P332934",16,1,0
"1401","P432448","P332939",16,1,0
"1407","P432448","P429503",16,1,0
"1409","P432448","P432448",16,1,0
"1412","P432448","P459216",16,1,0
"1418","P432448","Q000039",16,1,0
"1419","P432448","X100003",16,1,0
"1538","P459216","P432448",16,1,0
"1796","Q000039","P432448",16,1,0
"1806","Q000039","X100003",16,0.615384615384615,0.384615384615385
"1831","X100003","P332939",16,0.615384615384615,0.384615384615385
"1839","X100003","P432448",16,1,0
"1848","X100003","Q000039",16,0.615384615384615,0.384615384615385
"491","P253233","P271771",15,0.326086956521739,0.673913043478261
"743","P271771","P253233",15,0.326086956521739,0.673913043478261
"837","P272243","P272243",15,1,0
"902","P273712","Q000039",15,0.652173913043478,0.347826086956522
"1784","Q000039","P273712",15,0.652173913043478,0.347826086956522
"180","P247864","P250364",14,0.205882352941176,0.794117647058824
"197","P247864","P332939",14,0.4375,0.5625
"306","P250364","P247864",14,0.205882352941176,0.794117647058824
"317","P250364","P271301",14,0.205882352941176,0.794117647058824
"509","P253233","P459216",14,0.304347826086957,0.695652173913043
"540","P253238","P332934",14,0.451612903225806,0.548387096774194
"653","P271301","P250364",14,0.205882352941176,0.794117647058824
"665","P271301","P272243",14,0.933333333333333,0.0666666666666667
"833","P272243","P271301",14,0.933333333333333,0.0666666666666667
"887","P273712","P347814",14,0.608695652173913,0.391304347826087
"1002","P332934","P253238",14,0.451612903225806,0.548387096774194
"1037","P332939","P247864",14,0.4375,0.5625
"1139","P347814","P273712",14,0.608695652173913,0.391304347826087
"1517","P459216","P253233",14,0.304347826086957,0.695652173913043
"1544","P459216","P459226",14,0.736842105263158,0.263157894736842
"1670","P459226","P459216",14,0.736842105263158,0.263157894736842
"166","P235262","P459217",13,0.213114754098361,0.786885245901639
"322","P250364","P273712",13,0.565217391304348,0.434782608695652
"325","P250364","P332934",13,0.191176470588235,0.808823529411765
"448","P253228","P271771",13,0.295454545454545,0.704545454545455
"508","P253233","P447996",13,0.282608695652174,0.717391304347826
"742","P271771","P253228",13,0.295454545454545,0.704545454545455
"766","P271771","P447996",13,0.127450980392157,0.872549019607843
"868","P273712","P250364",13,0.565217391304348,0.434782608695652
"882","P273712","P273880",13,0.565217391304348,0.434782608695652
"924","P273880","P273712",13,0.565217391304348,0.434782608695652
"997","P332934","P250364",13,0.191176470588235,0.808823529411765
"1474","P447996","P253233",13,0.282608695652174,0.717391304347826
"1480","P447996","P271771",13,0.127450980392157,0.872549019607843
"1552","P459217","P235262",13,0.213114754098361,0.786885245901639
"1676","P459226","Q000039",13,0.684210526315789,0.315789473684211
"1802","Q000039","P459226",13,0.684210526315789,0.315789473684211
"1","P228096","P228096",12,1,0
"164","P235262","P447996",12,0.19672131147541,0.80327868852459
"206","P247864","P437074",12,0.19047619047619,0.80952380952381
"221","P250361","P250361",12,1,0
"328","P250364","P347814",12,0.176470588235294,0.823529411764706
"466","P253228","P459216",12,0.272727272727273,0.727272727272727
"630","P253866","P370399",12,0.173913043478261,0.826086956521739
"1103","P346714","P370399",12,0.116504854368932,0.883495145631068
"1126","P347814","P250364",12,0.176470588235294,0.823529411764706
"1176","P370399","P253866",12,0.173913043478261,0.826086956521739
"1187","P370399","P346714",12,0.116504854368932,0.883495145631068
"1195","P370399","P437074",12,0.19047619047619,0.80952380952381
"1277","P389511","P389511",12,1,0
"1329","P429503","P459226",12,0.631578947368421,0.368421052631579
"1424","P437074","P247864",12,0.19047619047619,0.80952380952381
"1447","P437074","P370399",12,0.19047619047619,0.80952380952381
"1466","P447996","P235262",12,0.19672131147541,0.80327868852459
"1516","P459216","P253228",12,0.272727272727273,0.727272727272727
"1665","P459226","P429503",12,0.631578947368421,0.368421052631579
"45","P228196","P228196",11,1,0
"329","P250364","P370399",11,0.161764705882353,0.838235294117647
"339","P250364","P459218",11,0.161764705882353,0.838235294117647
"461","P253228","P429503",11,0.25,0.75
"465","P253228","P447996",11,0.25,0.75
"675","P271301","P389511",11,0.916666666666667,0.0833333333333334
"710","P271320","P273880",11,0.289473684210526,0.710526315789474
"889","P273712","P388265",11,0.478260869565217,0.521739130434783
"920","P273880","P271320",11,0.289473684210526,0.710526315789474
"937","P273880","P437074",11,0.174603174603175,0.825396825396825
"1169","P370399","P250364",11,0.161764705882353,0.838235294117647
"1225","P388265","P273712",11,0.478260869565217,0.521739130434783
"1234","P388265","P389511",11,0.916666666666667,0.0833333333333334
"1263","P389511","P271301",11,0.916666666666667,0.0833333333333334
"1276","P389511","P388265",11,0.916666666666667,0.0833333333333334
"1289","P389511","Q000039",11,0.916666666666667,0.0833333333333334
"1301","P429503","P253228",11,0.25,0.75
"1441","P437074","P273880",11,0.174603174603175,0.825396825396825
"1473","P447996","P253228",11,0.25,0.75
"1599","P459218","P250364",11,0.161764705882353,0.838235294117647
"1793","Q000039","P389511",11,0.916666666666667,0.0833333333333334
"128","P229426","Q000039",10,0.588235294117647,0.411764705882353
"211","P247864","P459226",10,0.526315789473684,0.473684210526316
"547","P253238","P429503",10,0.32258064516129,0.67741935483871
"552","P253238","P459216",10,0.32258064516129,0.67741935483871
"573","P253245","P253245",10,1,0
"621","P253866","P271911",10,0.144927536231884,0.855072463768116
"717","P271320","P388265",10,0.263157894736842,0.736842105263158
"789","P271911","P253866",10,0.144927536231884,0.855072463768116
"988","P332930","Q000039",10,0.476190476190476,0.523809523809524
"1019","P332934","P389511",10,0.833333333333333,0.166666666666667
"1061","P332939","P388265",10,0.3125,0.6875
"1071","P332939","P459226",10,0.526315789473684,0.473684210526316
"1221","P388265","P271320",10,0.263157894736842,0.736842105263158
"1229","P388265","P332939",10,0.3125,0.6875
"1271","P389511","P332934",10,0.833333333333333,0.166666666666667
"1303","P429503","P253238",10,0.32258064516129,0.67741935483871
"1415","P432448","P459226",10,0.625,0.375
"1518","P459216","P253238",10,0.32258064516129,0.67741935483871
"1639","P459226","P247864",10,0.526315789473684,0.473684210526316
"1659","P459226","P332939",10,0.526315789473684,0.473684210526316
"1667","P459226","P432448",10,0.625,0.375
"1677","P459226","X100003",10,0.526315789473684,0.473684210526316
"1766","Q000039","P229426",10,0.588235294117647,0.411764705882353
"1786","Q000039","P332930",10,0.476190476190476,0.523809523809524
"1845","X100003","P459226",10,0.526315789473684,0.473684210526316
"189","P247864","P271320",9,0.236842105263158,0.763157894736842
"265","P250363","P250363",9,1,0
"327","P250364","P346714",9,0.132352941176471,0.867647058823529
"452","P253228","P273880",9,0.204545454545455,0.795454545454545
"538","P253238","P273880",9,0.290322580645161,0.709677419354839
"677","P271301","P429504",9,0.529411764705882,0.470588235294118
"693","P271320","P247864",9,0.236842105263158,0.763157894736842
"712","P271320","P332934",9,0.236842105263158,0.763157894736842
"716","P271320","P370399",9,0.236842105263158,0.763157894736842
"762","P271771","P429503",9,0.0918367346938776,0.908163265306122
"802","P271911","P370399",9,0.087378640776699,0.912621359223301
"898","P273712","P459218",9,0.391304347826087,0.608695652173913
"914","P273880","P253228",9,0.204545454545455,0.795454545454545
"916","P273880","P253238",9,0.290322580645161,0.709677419354839
"928","P273880","P332939",9,0.28125,0.71875
"1006","P332934","P271320",9,0.236842105263158,0.763157894736842
"1017","P332934","P370399",9,0.087378640776699,0.912621359223301
"1054","P332939","P273880",9,0.28125,0.71875
"1083","P346714","P250364",9,0.132352941176471,0.867647058823529
"1178","P370399","P271320",9,0.236842105263158,0.763157894736842
"1180","P370399","P271911",9,0.087378640776699,0.912621359223301
"1185","P370399","P332934",9,0.087378640776699,0.912621359223301
"1199","P370399","P459218",9,0.123287671232877,0.876712328767123
"1284","P389511","P459217",9,0.75,0.25
"1308","P429503","P271771",9,0.0918367346938776,0.908163265306122
"1349","P429504","P271301",9,0.529411764705882,0.470588235294118
"1456","P437074","P459217",9,0.142857142857143,0.857142857142857
"1578","P459217","P389511",9,0.75,0.25
"1582","P459217","P437074",9,0.142857142857143,0.857142857142857
"1612","P459218","P273712",9,0.391304347826087,0.608695652173913
"1619","P459218","P370399",9,0.123287671232877,0.876712328767123
"178","P247864","P250361",8,0.666666666666667,0.333333333333333
"220","P250361","P247864",8,0.666666666666667,0.333333333333333
"244","P250361","P388265",8,0.666666666666667,0.333333333333333
"300","P250363","Q000039",8,0.888888888888889,0.111111111111111
"318","P250364","P271320",8,0.210526315789474,0.789473684210526
"503","P253233","P389511",8,0.666666666666667,0.333333333333333
"668","P271301","P332930",8,0.380952380952381,0.619047619047619
"671","P271301","P346714",8,0.0740740740740741,0.925925925925926
"696","P271320","P250364",8,0.210526315789474,0.789473684210526
"852","P272243","P447996",8,0.533333333333333,0.466666666666667
"962","P332930","P271301",8,0.380952380952381,0.619047619047619
"1091","P346714","P271301",8,0.0740740740740741,0.925925925925926
"1210","P388265","P250361",8,0.666666666666667,0.333333333333333
"1259","P389511","P253233",8,0.666666666666667,0.333333333333333
"1482","P447996","P272243",8,0.533333333333333,0.466666666666667
"1501","P447996","P459226",8,0.421052631578947,0.578947368421053
"1669","P459226","P447996",8,0.421052631578947,0.578947368421053
"1770","Q000039","P250363",8,0.888888888888889,0.111111111111111
"85","P228196","Q000039",7,0.636363636363636,0.363636363636364
"137","P235262","P250364",7,0.114754098360656,0.885245901639344
"205","P247864","P432448",7,0.4375,0.5625
"215","P247864","X100003",7,0.269230769230769,0.730769230769231
"257","P250361","Q000039",7,0.583333333333333,0.416666666666667
"305","P250364","P235262",7,0.114754098360656,0.885245901639344
"353","P250371","P250371",7,1,0
"455","P253228","P332939",7,0.21875,0.78125
"486","P253233","P253238",7,0.225806451612903,0.774193548387097
"498","P253233","P332939",7,0.21875,0.78125
"528","P253238","P253233",7,0.225806451612903,0.774193548387097
"628","P253866","P346714",7,0.101449275362319,0.898550724637681
"629","P253866","P347814",7,0.101449275362319,0.898550724637681
"713","P271320","P332939",7,0.21875,0.78125
"719","P271320","P429503",7,0.184210526315789,0.815789473684211
"761","P271771","P389511",7,0.583333333333333,0.416666666666667
"859","P272243","Q000039",7,0.466666666666667,0.533333333333333
"886","P273712","P346714",7,0.304347826086957,0.695652173913043
"926","P273880","P332930",7,0.333333333333333,0.666666666666667
"968","P332930","P273880",7,0.333333333333333,0.666666666666667
"1043","P332939","P253228",7,0.21875,0.78125
"1044","P332939","P253233",7,0.21875,0.78125
"1049","P332939","P271320",7,0.21875,0.78125
"1090","P346714","P253866",7,0.101449275362319,0.898550724637681
