"","doc1","doc2","num_shared_entries","similarity","distance"
"171","P235262","Q000039",33,0.540983606557377,0.459016393442623
"1767","Q000039","P235262",33,0.540983606557377,0.459016393442623
"165","P235262","P459216",32,0.524590163934426,0.475409836065574
"515","P253233","Q000039",32,0.711111111111111,0.288888888888889
"529","P253238","P253238",32,1,0
"624","P253866","P273880",32,0.395061728395062,0.604938271604938
"918","P273880","P253866",32,0.395061728395062,0.604938271604938
"1509","P459216","P235262",32,0.524590163934426,0.475409836065574
"1775","Q000039","P253233",32,0.711111111111111,0.288888888888889
"200","P247864","P370399",31,0.319587628865979,0.680412371134021
"760","P271771","P388265",31,0.329787234042553,0.670212765957447
"1166","P370399","P247864",31,0.319587628865979,0.680412371134021
"1222","P388265","P271771",31,0.329787234042553,0.670212765957447
"1849","X100003","X100003",31,1,0
"209","P247864","P459217",30,0.32258064516129,0.67741935483871
"489","P253233","P271301",30,0.666666666666667,0.333333333333333
"502","P253233","P388265",30,0.666666666666667,0.333333333333333
"558","P253238","Q000039",30,0.9375,0.0625
"618","P253866","P271301",30,0.37037037037037,0.62962962962963
"657","P271301","P253233",30,0.666666666666667,0.333333333333333
"660","P271301","P253866",30,0.37037037037037,0.62962962962963
"1216","P388265","P253233",30,0.666666666666667,0.333333333333333
"1553","P459217","P247864",30,0.32258064516129,0.67741935483871
"1776","Q000039","P253238",30,0.9375,0.0625
"497","P253233","P332934",29,0.644444444444444,0.355555555555556
"1001","P332934","P253233",29,0.644444444444444,0.355555555555556
"1032","P332934","X100003",29,0.935483870967742,0.0645161290322581
"1830","X100003","P332934",29,0.935483870967742,0.0645161290322581
"145","P235262","P271301",28,0.459016393442623,0.540983606557377
"151","P235262","P273880",28,0.459016393442623,0.540983606557377
"207","P247864","P447996",28,0.201438848920863,0.798561151079137
"459","P253228","P388265",28,0.595744680851064,0.404255319148936
"631","P253866","P388265",28,0.345679012345679,0.654320987654321
"649","P271301","P235262",28,0.459016393442623,0.540983606557377
"907","P273880","P235262",28,0.459016393442623,0.540983606557377
"1102","P346714","P347814",28,0.239316239316239,0.760683760683761
"1113","P346714","P459218",28,0.35,0.65
"1144","P347814","P346714",28,0.239316239316239,0.760683760683761
"1215","P388265","P253228",28,0.595744680851064,0.404255319148936
"1219","P388265","P253866",28,0.345679012345679,0.654320987654321
"1467","P447996","P247864",28,0.201438848920863,0.798561151079137
"1617","P459218","P346714",28,0.35,0.65
"45","P228196","P228196",27,1,0
"320","P250364","P271911",27,0.3,0.7
"323","P250364","P273880",27,0.3,0.7
"782","P271911","P250364",27,0.3,0.7
"911","P273880","P250364",27,0.3,0.7
"1014","P332934","P332939",27,0.771428571428571,0.228571428571429
"1056","P332939","P332934",27,0.771428571428571,0.228571428571429
"1327","P429503","P459217",27,0.290322580645161,0.709677419354839
"1579","P459217","P429503",27,0.290322580645161,0.709677419354839
"446","P253228","P271301",26,0.553191489361702,0.446808510638298
"510","P253233","P459217",26,0.577777777777778,0.422222222222222
"656","P271301","P253228",26,0.553191489361702,0.446808510638298
"688","P271301","X100003",26,0.838709677419355,0.161290322580645
"934","P273880","P429503",26,0.226086956521739,0.773913043478261
"1312","P429503","P273880",26,0.226086956521739,0.773913043478261
"1560","P459217","P253233",26,0.577777777777778,0.422222222222222
"1822","X100003","P271301",26,0.838709677419355,0.161290322580645
"454","P253228","P332934",25,0.531914893617021,0.468085106382979
"532","P253238","P271301",25,0.78125,0.21875
"658","P271301","P253238",25,0.78125,0.21875
"1000","P332934","P253228",25,0.531914893617021,0.468085106382979
"1063","P332939","P429503",25,0.714285714285714,0.285714285714286
"1315","P429503","P332939",25,0.714285714285714,0.285714285714286
"467","P253228","P459217",24,0.51063829787234,0.48936170212766
"1074","P332939","Q000039",24,0.685714285714286,0.314285714285714
"1242","P388265","P459218",24,0.3,0.7
"1325","P429503","P447996",24,0.208695652173913,0.791304347826087
"1365","P429504","P429504",24,1,0
"1493","P447996","P429503",24,0.208695652173913,0.791304347826087
"1559","P459217","P253228",24,0.51063829787234,0.48936170212766
"1620","P459218","P388265",24,0.3,0.7
"1788","Q000039","P332939",24,0.685714285714286,0.314285714285714
"134","P235262","P247864",23,0.377049180327869,0.622950819672131
"176","P247864","P235262",23,0.377049180327869,0.622950819672131
"768","P271771","P459217",23,0.247311827956989,0.752688172043011
"1566","P459217","P271771",23,0.247311827956989,0.752688172043011
"183","P247864","P253228",22,0.468085106382979,0.531914893617021
"190","P247864","P271771",22,0.234042553191489,0.765957446808511
"435","P253228","P247864",22,0.468085106382979,0.531914893617021
"736","P271771","P247864",22,0.234042553191489,0.765957446808511
"1156","P347814","P459218",22,0.275,0.725
"1333","P429503","X100003",22,0.709677419354839,0.290322580645161
"1618","P459218","P347814",22,0.275,0.725
"1673","P459226","P459226",22,1,0
"1837","X100003","P429503",22,0.709677419354839,0.290322580645161
"504","P253233","P429503",21,0.466666666666667,0.533333333333333
"540","P253238","P332934",21,0.65625,0.34375
"553","P253238","P459217",21,0.65625,0.34375
"670","P271301","P332939",21,0.6,0.4
"730","P271320","Q000039",21,0.617647058823529,0.382352941176471
"940","P273880","P459217",21,0.225806451612903,0.774193548387097
"969","P332930","P332930",21,1,0
"1002","P332934","P253238",21,0.65625,0.34375
"1048","P332939","P271301",21,0.6,0.4
"1302","P429503","P253233",21,0.466666666666667,0.533333333333333
"1561","P459217","P253238",21,0.65625,0.34375
"1570","P459217","P273880",21,0.225806451612903,0.774193548387097
"1780","Q000039","P271320",21,0.617647058823529,0.382352941176471
"551","P253238","P447996",20,0.625,0.375
"1238","P388265","P437074",20,0.3125,0.6875
"1448","P437074","P388265",20,0.3125,0.6875
"1475","P447996","P253238",20,0.625,0.375
"210","P247864","P459218",19,0.2375,0.7625
"753","P271771","P273880",19,0.202127659574468,0.797872340425532
"921","P273880","P271771",19,0.202127659574468,0.797872340425532
"1028","P332934","P459226",19,0.863636363636364,0.136363636363636
"1596","P459218","P247864",19,0.2375,0.7625
"1658","P459226","P332934",19,0.863636363636364,0.136363636363636
"153","P235262","P332934",18,0.295081967213115,0.704918032786885
"184","P247864","P253233",18,0.4,0.6
"199","P247864","P347814",18,0.147540983606557,0.852459016393443
"339","P250364","P459218",18,0.225,0.775
"478","P253233","P247864",18,0.4,0.6
"508","P253233","P447996",18,0.4,0.6
"662","P271301","P271320",18,0.529411764705882,0.470588235294118
"684","P271301","P459226",18,0.818181818181818,0.181818181818182
"704","P271320","P271301",18,0.529411764705882,0.470588235294118
"993","P332934","P235262",18,0.295081967213115,0.704918032786885
"1123","P347814","P247864",18,0.147540983606557,0.852459016393443
"1474","P447996","P253233",18,0.4,0.6
"1599","P459218","P250364",18,0.225,0.775
"1650","P459226","P271301",18,0.818181818181818,0.181818181818182
"187","P247864","P253866",17,0.209876543209877,0.790123456790123
"197","P247864","P332939",17,0.485714285714286,0.514285714285714
"461","P253228","P429503",17,0.361702127659574,0.638297872340426
"545","P253238","P388265",17,0.53125,0.46875
"607","P253866","P247864",17,0.209876543209877,0.790123456790123
"1037","P332939","P247864",17,0.485714285714286,0.514285714285714
"1068","P332939","P459216",17,0.485714285714286,0.514285714285714
"1217","P388265","P253238",17,0.53125,0.46875
"1301","P429503","P253228",17,0.361702127659574,0.638297872340426
"1530","P459216","P332939",17,0.485714285714286,0.514285714285714
"1548","P459216","X100003",17,0.548387096774194,0.451612903225806
"1842","X100003","P459216",17,0.548387096774194,0.451612903225806
"160","P235262","P429503",16,0.262295081967213,0.737704918032787
"185","P247864","P253238",16,0.5,0.5
"330","P250364","P388265",16,0.177777777777778,0.822222222222222
"491","P253233","P271771",16,0.355555555555556,0.644444444444444
"521","P253238","P247864",16,0.5,0.5
"743","P271771","P253233",16,0.355555555555556,0.644444444444444
"766","P271771","P447996",16,0.170212765957447,0.829787234042553
"837","P272243","P272243",16,1,0
"1212","P388265","P250364",16,0.177777777777778,0.822222222222222
"1294","P429503","P235262",16,0.262295081967213,0.737704918032787
"1480","P447996","P271771",16,0.170212765957447,0.829787234042553
"1544","P459216","P459226",16,0.727272727272727,0.272727272727273
"1670","P459226","P459216",16,0.727272727272727,0.272727272727273
"1806","Q000039","X100003",16,0.516129032258065,0.483870967741935
"1848","X100003","Q000039",16,0.516129032258065,0.483870967741935
"158","P235262","P388265",15,0.245901639344262,0.754098360655738
"180","P247864","P250364",15,0.166666666666667,0.833333333333333
"306","P250364","P247864",15,0.166666666666667,0.833333333333333
"465","P253228","P447996",15,0.319148936170213,0.680851063829787
"1061","P332939","P388265",15,0.428571428571429,0.571428571428571
"1075","P332939","X100003",15,0.483870967741935,0.516129032258065
"1208","P388265","P235262",15,0.245901639344262,0.754098360655738
"1229","P388265","P332939",15,0.428571428571429,0.571428571428571
"1473","P447996","P253228",15,0.319148936170213,0.680851063829787
"1717","P492330","P492330",15,1,0
"1831","X100003","P332939",15,0.483870967741935,0.516129032258065
"85","P228196","Q000039",14,0.518518518518518,0.481481481481482
"534","P253238","P271771",14,0.4375,0.5625
"547","P253238","P429503",14,0.4375,0.5625
"630","P253866","P370399",14,0.172839506172839,0.827160493827161
"744","P271771","P253238",14,0.4375,0.5625
"762","P271771","P429503",14,0.148936170212766,0.851063829787234
"1176","P370399","P253866",14,0.172839506172839,0.827160493827161
"1303","P429503","P253238",14,0.4375,0.5625
"1308","P429503","P271771",14,0.148936170212766,0.851063829787234
"1329","P429503","P459226",14,0.636363636363636,0.363636363636364
"1665","P459226","P429503",14,0.636363636363636,0.363636363636364
"1676","P459226","Q000039",14,0.636363636363636,0.363636363636364
"1765","Q000039","P228196",14,0.518518518518518,0.481481481481482
"1802","Q000039","P459226",14,0.636363636363636,0.363636363636364
"353","P250371","P250371",13,1,0
"448","P253228","P271771",13,0.276595744680851,0.723404255319149
"466","P253228","P459216",13,0.276595744680851,0.723404255319149
"636","P253866","P437074",13,0.203125,0.796875
"677","P271301","P429504",13,0.541666666666667,0.458333333333333
"678","P271301","P432448",13,1,0
"710","P271320","P273880",13,0.382352941176471,0.617647058823529
"742","P271771","P253228",13,0.276595744680851,0.723404255319149
"920","P273880","P271320",13,0.382352941176471,0.617647058823529
"1021","P332934","P429504",13,0.541666666666667,0.458333333333333
"1022","P332934","P432448",13,1,0
"1065","P332939","P432448",13,1,0
"1197","P370399","P459216",13,0.134020618556701,0.865979381443299
"1323","P429503","P432448",13,1,0
"1349","P429504","P271301",13,0.541666666666667,0.458333333333333
"1357","P429504","P332934",13,0.541666666666667,0.458333333333333
"1392","P432448","P271301",13,1,0
"1400","P432448","P332934",13,1,0
"1401","P432448","P332939",13,1,0
"1407","P432448","P429503",13,1,0
"1409","P432448","P432448",13,1,0
"1412","P432448","P459216",13,1,0
"1418","P432448","Q000039",13,1,0
"1419","P432448","X100003",13,1,0
"1434","P437074","P253866",13,0.203125,0.796875
"1501","P447996","P459226",13,0.590909090909091,0.409090909090909
"1516","P459216","P253228",13,0.276595744680851,0.723404255319149
"1533","P459216","P370399",13,0.134020618556701,0.865979381443299
"1538","P459216","P432448",13,1,0
"1669","P459226","P447996",13,0.590909090909091,0.409090909090909
"1796","Q000039","P432448",13,1,0
"1839","X100003","P432448",13,1,0
"206","P247864","P437074",12,0.1875,0.8125
"211","P247864","P459226",12,0.545454545454545,0.454545454545455
"509","P253233","P459216",12,0.266666666666667,0.733333333333333
"628","P253866","P346714",12,0.148148148148148,0.851851851851852
"665","P271301","P272243",12,0.75,0.25
"767","P271771","P459216",12,0.127659574468085,0.872340425531915
"833","P272243","P271301",12,0.75,0.25
"881","P273712","P273712",12,1,0
"937","P273880","P437074",12,0.1875,0.8125
"1090","P346714","P253866",12,0.148148148148148,0.851851851851852
"1195","P370399","P437074",12,0.1875,0.8125
"1424","P437074","P247864",12,0.1875,0.8125
"1441","P437074","P273880",12,0.1875,0.8125
"1447","P437074","P370399",12,0.1875,0.8125
"1517","P459216","P253233",12,0.266666666666667,0.733333333333333
"1523","P459216","P271771",12,0.127659574468085,0.872340425531915
"1639","P459226","P247864",12,0.545454545454545,0.454545454545455
"89","P229426","P229426",11,1,0
"164","P235262","P447996",11,0.180327868852459,0.819672131147541
"310","P250364","P250371",11,0.846153846153846,0.153846153846154
"327","P250364","P346714",11,0.122222222222222,0.877777777777778
"352","P250371","P250364",11,0.846153846153846,0.153846153846154
"486","P253233","P253238",11,0.34375,0.65625
"528","P253238","P253233",11,0.34375,0.65625
"573","P253245","P253245",11,1,0
"621","P253866","P271911",11,0.135802469135802,0.864197530864198
"668","P271301","P332930",11,0.523809523809524,0.476190476190476
"789","P271911","P253866",11,0.135802469135802,0.864197530864198
"802","P271911","P370399",11,0.11340206185567,0.88659793814433
"962","P332930","P271301",11,0.523809523809524,0.476190476190476
"1083","P346714","P250364",11,0.122222222222222,0.877777777777778
"1180","P370399","P271911",11,0.11340206185567,0.88659793814433
"1466","P447996","P235262",11,0.180327868852459,0.819672131147541
"1587","P459217","P459226",11,0.5,0.5
"1671","P459226","P459217",11,0.5,0.5
"1677","P459226","X100003",11,0.5,0.5
"1845","X100003","P459226",11,0.5,0.5
"1","P228096","P228096",10,1,0
"166","P235262","P459217",10,0.163934426229508,0.836065573770492
"215","P247864","X100003",10,0.32258064516129,0.67741935483871
"265","P250363","P250363",10,1,0
"329","P250364","P370399",10,0.111111111111111,0.888888888888889
"386","P250371","Q000039",10,0.769230769230769,0.230769230769231
"455","P253228","P332939",10,0.285714285714286,0.714285714285714
"498","P253233","P332939",10,0.285714285714286,0.714285714285714
"552","P253238","P459216",10,0.3125,0.6875
"795","P271911","P273712",10,0.833333333333333,0.166666666666667
"879","P273712","P271911",10,0.833333333333333,0.166666666666667
"1043","P332939","P253228",10,0.285714285714286,0.714285714285714
"1044","P332939","P253233",10,0.285714285714286,0.714285714285714
"1169","P370399","P250364",10,0.111111111111111,0.888888888888889
"1277","P389511","P389511",10,1,0
"1518","P459216","P253238",10,0.3125,0.6875
"1552","P459217","P235262",10,0.163934426229508,0.836065573770492
"1772","Q000039","P250371",10,0.769230769230769,0.230769230769231
"1811","X100003","P247864",10,0.32258064516129,0.67741935483871
"189","P247864","P271320",9,0.264705882352941,0.735294117647059
"317","P250364","P271301",9,0.1,0.9
"328","P250364","P347814",9,0.1,0.9
"629","P253866","P347814",9,0.111111111111111,0.888888888888889
"653","P271301","P250364",9,0.1,0.9
"693","P271320","P247864",9,0.264705882352941,0.735294117647059
"717","P271320","P388265",9,0.264705882352941,0.735294117647059
"988","P332930","Q000039",9,0.428571428571429,0.571428571428571
"1015","P332934","P346714",9,0.0769230769230769,0.923076923076923
"1099","P346714","P332934",9,0.0769230769230769,0.923076923076923
"1126","P347814","P250364",9,0.1,0.9
"1133","P347814","P253866",9,0.111111111111111,0.888888888888889
"1199","P370399","P459218",9,0.1125,0.8875
"1221","P388265","P271320",9,0.264705882352941,0.735294117647059
"1247","P388265","X100003",9,0.290322580645161,0.709677419354839
"1619","P459218","P370399",9,0.1125,0.8875
"1786","Q000039","P332930",9,0.428571428571429,0.571428571428571
"1835","X100003","P388265",9,0.290322580645161,0.709677419354839
"70","P228196","P347814",8,0.296296296296296,0.703703703703704
"137","P235262","P250364",8,0.131147540983607,0.868852459016393
"157","P235262","P370399",8,0.131147540983607,0.868852459016393
"280","P250363","P273880",8,0.8,0.2
"300","P250363","Q000039",8,0.8,0.2
"305","P250364","P235262",8,0.131147540983607,0.868852459016393
"322","P250364","P273712",8,0.666666666666667,0.333333333333333
"325","P250364","P332934",8,0.0888888888888889,0.911111111111111
"443","P253228","P253238",8,0.25,0.75
"527","P253238","P253228",8,0.25,0.75
"601","P253245","Q000039",8,0.727272727272727,0.272727272727273
"640","P253866","P459218",8,0.1,0.9
"712","P271320","P332934",8,0.235294117647059,0.764705882352941
"759","P271771","P370399",8,0.0851063829787234,0.914893617021277
"868","P273712","P250364",8,0.666666666666667,0.333333333333333
"898","P273712","P459218",8,0.666666666666667,0.333333333333333
"902","P273712","Q000039",8,0.666666666666667,0.333333333333333
"910","P273880","P250363",8,0.8,0.2
"928","P273880","P332939",8,0.228571428571429,0.771428571428571
"997","P332934","P250364",8,0.0888888888888889,0.911111111111111
"1006","P332934","P271320",8,0.235294117647059,0.764705882352941
"1017","P332934","P370399",8,0.0824742268041237,0.917525773195876
"1023","P332934","P437074",8,0.125,0.875
"1054","P332939","P273880",8,0.228571428571429,0.771428571428571
"1067","P332939","P447996",8,0.228571428571429,0.771428571428571
"1069","P332939","P459217",8,0.228571428571429,0.771428571428571
"1120","P347814","P228196",8,0.296296296296296,0.703703703703704
"1165","P370399","P235262",8,0.131147540983607,0.868852459016393
"1179","P370399","P271771",8,0.0851063829787234,0.914893617021277
"1185","P370399","P332934",8,0.0824742268041237,0.917525773195876
"1234","P388265","P389511",8,0.8,0.2
"1243","P388265","P459226",8,0.363636363636364,0.636363636363636
"1276","P389511","P388265",8,0.8,0.2
"1367","P429504","P437074",8,0.333333333333333,0.666666666666667
"1375","P429504","Q000039",8,0.333333333333333,0.666666666666667
"1443","P437074","P332934",8,0.125,0.875
"1451","P437074","P429504",8,0.333333333333333,0.666666666666667
"1456","P437074","P459217",8,0.125,0.875
"1487","P447996","P332939",8,0.228571428571429,0.771428571428571
"1505","P447996","X100003",8,0.258064516129032,0.741935483870968
"1573","P459217","P332939",8,0.228571428571429,0.771428571428571
"1582","P459217","P437074",8,0.125,0.875
"1606","P459218","P253866",8,0.1,0.9
"1612","P459218","P273712",8,0.666666666666667,0.333333333333333
"1663","P459226","P388265",8,0.363636363636364,0.636363636363636
"1770","Q000039","P250363",8,0.8,0.2
"1777","Q000039","P253245",8,0.727272727272727,0.272727272727273
"1784","Q000039","P273712",8,0.666666666666667,0.333333333333333
"1795","Q000039","P429504",8,0.333333333333333,0.666666666666667
"1841","X100003","P447996",8,0.258064516129032,0.741935483870968
"62","P228196","P271911",7,0.259259259259259,0.740740740740741
"140","P235262","P253228",7,0.148936170212766,0.851063829787234
"168","P235262","P459226",7,0.318181818181818,0.681818181818182
"205","P247864","P432448",7,0.538461538461538,0.461538461538462
"318","P250364","P271320",7,0.205882352941176,0.794117647058824
"434","P253228","P235262",7,0.148936170212766,0.851063829787234
"452","P253228","P273880",7,0.148936170212766,0.851063829787234
"473","P253228","X100003",7,0.225806451612903,0.774193548387097
"495","P253233","P273880",7,0.155555555555556,0.844444444444444
"516","P253233","X100003",7,0.225806451612903,0.774193548387097
"619","P253866","P271320",7,0.205882352941176,0.794117647058824
"696","P271320","P250364",7,0.205882352941176,0.794117647058824
"703","P271320","P253866",7,0.205882352941176,0.794117647058824
"776","P271911","P228196",7,0.259259259259259,0.740740740740741
"886","P273712","P346714",7,0.583333333333333,0.416666666666667
"887","P273712","P347814",7,0.583333333333333,0.416666666666667
"914","P273880","P253228",7,0.148936170212766,0.851063829787234
"915","P273880","P253233",7,0.155555555555556,0.844444444444444
"926","P273880","P332930",7,0.333333333333333,0.666666666666667
