"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",659,1,0
"1761","Q000001","Q000001",452,1,0
"925","P273880","P273880",445,1,0
"661","P271301","P271301",380,1,0
"793","P271911","P271911",333,1,0
"1233","P388265","P388265",286,1,0
"1013","P332934","P332934",278,1,0
"177","P247864","P247864",241,1,0
"945","P273880","Q000039",224,0.503370786516854,0.496629213483146
"1785","Q000039","P273880",224,0.503370786516854,0.496629213483146
"397","P250736","P250736",213,1,0
"687","P271301","Q000039",205,0.539473684210526,0.460526315789474
"1779","Q000039","P271301",205,0.539473684210526,0.460526315789474
"1246","P388265","Q000039",180,0.629370629370629,0.370629370629371
"1792","Q000039","P388265",180,0.629370629370629,0.370629370629371
"1497","P447996","P447996",177,1,0
"669","P271301","P332934",161,0.579136690647482,0.420863309352518
"1005","P332934","P271301",161,0.579136690647482,0.420863309352518
"214","P247864","Q000039",149,0.618257261410788,0.381742738589212
"1768","Q000039","P247864",149,0.618257261410788,0.381742738589212
"816","P271911","Q000039",130,0.39039039039039,0.60960960960961
"1782","Q000039","P271911",130,0.39039039039039,0.60960960960961
"1541","P459216","P459216",123,1,0
"1321","P429503","P429503",120,1,0
"1031","P332934","Q000039",116,0.41726618705036,0.58273381294964
"1787","Q000039","P332934",116,0.41726618705036,0.58273381294964
"1585","P459217","P459217",111,1,0
"1101","P346714","P346714",106,1,0
"1145","P347814","P347814",106,1,0
"749","P271771","P271771",101,1,0
"1020","P332934","P429503",94,0.783333333333333,0.216666666666667
"1314","P429503","P332934",94,0.783333333333333,0.216666666666667
"932","P273880","P388265",93,0.325174825174825,0.674825174825175
"1226","P388265","P273880",93,0.325174825174825,0.674825174825175
"1590","P459217","Q000039",92,0.828828828828829,0.171171171171171
"1800","Q000039","P459217",92,0.828828828828829,0.171171171171171
"674","P271301","P388265",91,0.318181818181818,0.681818181818182
"1220","P388265","P271301",91,0.318181818181818,0.681818181818182
"1504","P447996","Q000039",91,0.514124293785311,0.485875706214689
"1798","Q000039","P447996",91,0.514124293785311,0.485875706214689
"796","P271911","P273880",89,0.267267267267267,0.732732732732733
"922","P273880","P271911",89,0.267267267267267,0.732732732732733
"667","P271301","P273880",88,0.231578947368421,0.768421052631579
"919","P273880","P271301",88,0.231578947368421,0.768421052631579
"1547","P459216","Q000039",87,0.707317073170732,0.292682926829268
"1799","Q000039","P459216",87,0.707317073170732,0.292682926829268
"1189","P370399","P370399",86,1,0
"133","P235262","P235262",84,1,0
"680","P271301","P447996",83,0.468926553672316,0.531073446327684
"1478","P447996","P271301",83,0.468926553672316,0.531073446327684
"201","P247864","P388265",82,0.340248962655602,0.659751037344398
"1209","P388265","P247864",82,0.340248962655602,0.659751037344398
"309","P250364","P250364",80,1,0
"1629","P459218","P459218",78,1,0
"681","P271301","P459216",77,0.626016260162602,0.373983739837398
"1025","P332934","P459216",77,0.626016260162602,0.373983739837398
"1521","P459216","P271301",77,0.626016260162602,0.373983739837398
"1529","P459216","P332934",77,0.626016260162602,0.373983739837398
"663","P271301","P271771",74,0.732673267326733,0.267326732673267
"682","P271301","P459217",74,0.666666666666667,0.333333333333333
"747","P271771","P271301",74,0.732673267326733,0.267326732673267
"1564","P459217","P271301",74,0.666666666666667,0.333333333333333
"617","P253866","P253866",72,1,0
"676","P271301","P429503",72,0.6,0.4
"1026","P332934","P459217",72,0.648648648648649,0.351351351351351
"1306","P429503","P271301",72,0.6,0.4
"1572","P459217","P332934",72,0.648648648648649,0.351351351351351
