"","doc1","doc2","num_shared_entries","similarity","distance"
"1610","P459218","P271911",49,0.628205128205128,0.371794871794872
"938","P273880","P447996",48,0.290909090909091,0.709090909090909
"1484","P447996","P273880",48,0.290909090909091,0.709090909090909
"196","P247864","P332934",47,0.2,0.8
"773","P271771","Q000039",47,0.516483516483517,0.483516483516483
"994","P332934","P247864",47,0.2,0.8
"1104","P346714","P388265",47,0.343065693430657,0.656934306569343
"1230","P388265","P346714",47,0.343065693430657,0.656934306569343
"1781","Q000039","P271771",47,0.516483516483517,0.483516483516483
"1241","P388265","P459217",45,0.412844036697248,0.587155963302752
"1577","P459217","P388265",45,0.412844036697248,0.587155963302752
"1498","P447996","P459216",44,0.376068376068376,0.623931623931624
"1540","P459216","P447996",44,0.376068376068376,0.623931623931624
"927","P273880","P332934",43,0.16412213740458,0.83587786259542
"1011","P332934","P273880",43,0.16412213740458,0.83587786259542
"929","P273880","P346714",42,0.306569343065693,0.693430656934306
"1097","P346714","P273880",42,0.306569343065693,0.693430656934306
"1326","P429503","P459216",42,0.358974358974359,0.641025641025641
"1536","P459216","P429503",42,0.358974358974359,0.641025641025641
"171","P235262","Q000039",41,0.630769230769231,0.369230769230769
"529","P253238","P253238",41,1,0
"755","P271771","P332934",41,0.450549450549451,0.549450549450549
"1007","P332934","P271771",41,0.450549450549451,0.549450549450549
"1239","P388265","P447996",41,0.248484848484848,0.751515151515151
"1491","P447996","P388265",41,0.248484848484848,0.751515151515151
"1767","Q000039","P235262",41,0.630769230769231,0.369230769230769
"343","P250364","Q000039",40,0.533333333333333,0.466666666666667
"485","P253233","P253233",40,1,0
"1057","P332939","P332939",40,1,0
"1147","P347814","P388265",40,0.327868852459016,0.672131147540984
"1231","P388265","P347814",40,0.327868852459016,0.672131147540984
"1771","Q000039","P250364",40,0.533333333333333,0.466666666666667
"441","P253228","P253228",39,1,0
"941","P273880","P459218",39,0.5,0.5
"1613","P459218","P273880",39,0.5,0.5
"679","P271301","P437074",38,0.542857142857143,0.457142857142857
"1190","P370399","P388265",38,0.431818181818182,0.568181818181818
"1232","P388265","P370399",38,0.431818181818182,0.568181818181818
"1435","P437074","P271301",38,0.542857142857143,0.457142857142857
"1461","P437074","Q000039",38,0.542857142857143,0.457142857142857
"1797","Q000039","P437074",38,0.542857142857143,0.457142857142857
"1849","X100003","X100003",38,1,0
"1032","P332934","X100003",37,0.973684210526316,0.0263157894736842
"1830","X100003","P332934",37,0.973684210526316,0.0263157894736842
"624","P253866","P273880",36,0.455696202531646,0.544303797468354
"918","P273880","P253866",36,0.455696202531646,0.544303797468354
"939","P273880","P459216",36,0.307692307692308,0.692307692307692
"1527","P459216","P273880",36,0.307692307692308,0.692307692307692
"198","P247864","P346714",35,0.255474452554745,0.744525547445255
"673","P271301","P370399",35,0.397727272727273,0.602272727272727
"705","P271320","P271320",35,1,0
"940","P273880","P459217",35,0.321100917431193,0.678899082568807
"1080","P346714","P247864",35,0.255474452554745,0.744525547445255
"1177","P370399","P271301",35,0.397727272727273,0.602272727272727
"1570","P459217","P273880",35,0.321100917431193,0.678899082568807
"208","P247864","P459216",34,0.290598290598291,0.709401709401709
"1102","P346714","P347814",34,0.278688524590164,0.721311475409836
"1144","P347814","P346714",34,0.278688524590164,0.721311475409836
"1510","P459216","P247864",34,0.290598290598291,0.709401709401709
"207","P247864","P447996",33,0.2,0.8
"209","P247864","P459217",33,0.302752293577982,0.697247706422018
"1467","P447996","P247864",33,0.2,0.8
"1553","P459217","P247864",33,0.302752293577982,0.697247706422018
"760","P271771","P388265",32,0.351648351648352,0.648351648351648
"1222","P388265","P271771",32,0.351648351648352,0.648351648351648
"1333","P429503","X100003",32,0.842105263157895,0.157894736842105
"1837","X100003","P429503",32,0.842105263157895,0.157894736842105
"145","P235262","P271301",31,0.476923076923077,0.523076923076923
"191","P247864","P271911",31,0.131914893617021,0.868085106382979
"203","P247864","P429503",31,0.238461538461538,0.761538461538461
"515","P253233","Q000039",31,0.775,0.225
"558","P253238","Q000039",31,0.75609756097561,0.24390243902439
"631","P253866","P388265",31,0.392405063291139,0.607594936708861
"649","P271301","P235262",31,0.476923076923077,0.523076923076923
"779","P271911","P247864",31,0.131914893617021,0.868085106382979
"1219","P388265","P253866",31,0.392405063291139,0.607594936708861
"1295","P429503","P247864",31,0.238461538461538,0.761538461538461
"1325","P429503","P447996",31,0.238461538461538,0.761538461538461
"1493","P447996","P429503",31,0.238461538461538,0.761538461538461
"1775","Q000039","P253233",31,0.775,0.225
"1776","Q000039","P253238",31,0.75609756097561,0.24390243902439
"1014","P332934","P332939",30,0.75,0.25
"1056","P332939","P332934",30,0.75,0.25
"1063","P332939","P429503",30,0.75,0.25
"1235","P388265","P429503",30,0.230769230769231,0.769230769230769
"1315","P429503","P332939",30,0.75,0.25
"1319","P429503","P388265",30,0.230769230769231,0.769230769230769
"165","P235262","P459216",29,0.446153846153846,0.553846153846154
"472","P253228","Q000039",29,0.743589743589744,0.256410256410256
"551","P253238","P447996",29,0.707317073170732,0.292682926829268
"768","P271771","P459217",29,0.318681318681319,0.681318681318681
"934","P273880","P429503",29,0.223076923076923,0.776923076923077
"1113","P346714","P459218",29,0.371794871794872,0.628205128205128
"1312","P429503","P273880",29,0.223076923076923,0.776923076923077
"1475","P447996","P253238",29,0.707317073170732,0.292682926829268
"1509","P459216","P235262",29,0.446153846153846,0.553846153846154
"1566","P459217","P271771",29,0.318681318681319,0.681318681318681
"1617","P459218","P346714",29,0.371794871794872,0.628205128205128
"1774","Q000039","P253228",29,0.743589743589744,0.256410256410256
"442","P253228","P253233",28,0.717948717948718,0.282051282051282
"484","P253233","P253228",28,0.717948717948718,0.282051282051282
"497","P253233","P332934",28,0.7,0.3
"502","P253233","P388265",28,0.7,0.3
"688","P271301","X100003",28,0.736842105263158,0.263157894736842
"1001","P332934","P253233",28,0.7,0.3
"1216","P388265","P253233",28,0.7,0.3
"1822","X100003","P271301",28,0.736842105263158,0.263157894736842
"489","P253233","P271301",27,0.675,0.325
"657","P271301","P253233",27,0.675,0.325
"1074","P332939","Q000039",27,0.675,0.325
"1788","Q000039","P332939",27,0.675,0.325
"190","P247864","P271771",26,0.285714285714286,0.714285714285714
"200","P247864","P370399",26,0.295454545454545,0.704545454545455
"459","P253228","P388265",26,0.666666666666667,0.333333333333333
"618","P253866","P271301",26,0.329113924050633,0.670886075949367
"660","P271301","P253866",26,0.329113924050633,0.670886075949367
"736","P271771","P247864",26,0.285714285714286,0.714285714285714
"1166","P370399","P247864",26,0.295454545454545,0.704545454545455
"1215","P388265","P253228",26,0.666666666666667,0.333333333333333
"1673","P459226","P459226",26,1,0
"199","P247864","P347814",25,0.204918032786885,0.795081967213115
"670","P271301","P332939",25,0.625,0.375
"1048","P332939","P271301",25,0.625,0.375
"1123","P347814","P247864",25,0.204918032786885,0.795081967213115
"151","P235262","P273880",24,0.369230769230769,0.630769230769231
"446","P253228","P271301",24,0.615384615384615,0.384615384615385
"553","P253238","P459217",24,0.585365853658537,0.414634146341463
"656","P271301","P253228",24,0.615384615384615,0.384615384615385
"907","P273880","P235262",24,0.369230769230769,0.630769230769231
"1561","P459217","P253238",24,0.585365853658537,0.414634146341463
"158","P235262","P388265",23,0.353846153846154,0.646153846153846
"323","P250364","P273880",23,0.306666666666667,0.693333333333333
"911","P273880","P250364",23,0.306666666666667,0.693333333333333
"969","P332930","P332930",23,1,0
"1028","P332934","P459226",23,0.884615384615385,0.115384615384615
"1208","P388265","P235262",23,0.353846153846154,0.646153846153846
"1658","P459226","P332934",23,0.884615384615385,0.115384615384615
"134","P235262","P247864",22,0.338461538461538,0.661538461538462
"176","P247864","P235262",22,0.338461538461538,0.661538461538462
"454","P253228","P332934",22,0.564102564102564,0.435897435897436
"510","P253233","P459217",22,0.55,0.45
"684","P271301","P459226",22,0.846153846153846,0.153846153846154
"1000","P332934","P253228",22,0.564102564102564,0.435897435897436
"1560","P459217","P253233",22,0.55,0.45
"1650","P459226","P271301",22,0.846153846153846,0.153846153846154
"837","P272243","P272243",21,1,0
"184","P247864","P253233",20,0.5,0.5
"320","P250364","P271911",20,0.266666666666667,0.733333333333333
"478","P253233","P247864",20,0.5,0.5
"532","P253238","P271301",20,0.48780487804878,0.51219512195122
"658","P271301","P253238",20,0.48780487804878,0.51219512195122
"782","P271911","P250364",20,0.266666666666667,0.733333333333333
"1068","P332939","P459216",20,0.5,0.5
"1075","P332939","X100003",20,0.526315789473684,0.473684210526316
"1242","P388265","P459218",20,0.256410256410256,0.743589743589744
"1530","P459216","P332939",20,0.5,0.5
"1544","P459216","P459226",20,0.769230769230769,0.230769230769231
"1620","P459218","P388265",20,0.256410256410256,0.743589743589744
"1670","P459226","P459216",20,0.769230769230769,0.230769230769231
"1831","X100003","P332939",20,0.526315789473684,0.473684210526316
"183","P247864","P253228",19,0.487179487179487,0.512820512820513
"185","P247864","P253238",19,0.463414634146341,0.536585365853659
"187","P247864","P253866",19,0.240506329113924,0.759493670886076
"197","P247864","P332939",19,0.475,0.525
"435","P253228","P247864",19,0.487179487179487,0.512820512820513
"521","P253238","P247864",19,0.463414634146341,0.536585365853659
"607","P253866","P247864",19,0.240506329113924,0.759493670886076
"678","P271301","P432448",19,1,0
"1022","P332934","P432448",19,1,0
"1037","P332939","P247864",19,0.475,0.525
"1323","P429503","P432448",19,1,0
"1327","P429503","P459217",19,0.174311926605505,0.825688073394495
"1365","P429504","P429504",19,1,0
"1392","P432448","P271301",19,1,0
"1400","P432448","P332934",19,1,0
"1407","P432448","P429503",19,1,0
"1409","P432448","P432448",19,1,0
"1419","P432448","X100003",19,1,0
"1548","P459216","X100003",19,0.5,0.5
"1579","P459217","P429503",19,0.174311926605505,0.825688073394495
"1676","P459226","Q000039",19,0.730769230769231,0.269230769230769
"1802","Q000039","P459226",19,0.730769230769231,0.269230769230769
"1806","Q000039","X100003",19,0.5,0.5
"1839","X100003","P432448",19,1,0
"1842","X100003","P459216",19,0.5,0.5
"1848","X100003","Q000039",19,0.5,0.5
"317","P250364","P271301",18,0.24,0.76
"467","P253228","P459217",18,0.461538461538462,0.538461538461538
"653","P271301","P250364",18,0.24,0.76
"662","P271301","P271320",18,0.514285714285714,0.485714285714286
"704","P271320","P271301",18,0.514285714285714,0.485714285714286
"1329","P429503","P459226",18,0.692307692307692,0.307692307692308
"1412","P432448","P459216",18,0.947368421052632,0.0526315789473685
"1418","P432448","Q000039",18,0.947368421052632,0.0526315789473685
"1538","P459216","P432448",18,0.947368421052632,0.0526315789473685
"1559","P459217","P253228",18,0.461538461538462,0.538461538461538
"1665","P459226","P429503",18,0.692307692307692,0.307692307692308
"1796","Q000039","P432448",18,0.947368421052632,0.0526315789473685
"160","P235262","P429503",17,0.261538461538462,0.738461538461539
"509","P253233","P459216",17,0.425,0.575
"545","P253238","P388265",17,0.414634146341463,0.585365853658537
"547","P253238","P429503",17,0.414634146341463,0.585365853658537
"621","P253866","P271911",17,0.215189873417722,0.784810126582278
"766","P271771","P447996",17,0.186813186813187,0.813186813186813
"789","P271911","P253866",17,0.215189873417722,0.784810126582278
"1065","P332939","P432448",17,0.894736842105263,0.105263157894737
"1156","P347814","P459218",17,0.217948717948718,0.782051282051282
"1197","P370399","P459216",17,0.193181818181818,0.806818181818182
"1217","P388265","P253238",17,0.414634146341463,0.585365853658537
"1238","P388265","P437074",17,0.242857142857143,0.757142857142857
"1294","P429503","P235262",17,0.261538461538462,0.738461538461539
"1303","P429503","P253238",17,0.414634146341463,0.585365853658537
"1401","P432448","P332939",17,0.894736842105263,0.105263157894737
"1448","P437074","P388265",17,0.242857142857143,0.757142857142857
"1480","P447996","P271771",17,0.186813186813187,0.813186813186813
"1517","P459216","P253233",17,0.425,0.575
"1533","P459216","P370399",17,0.193181818181818,0.806818181818182
"1618","P459218","P347814",17,0.217948717948718,0.782051282051282
"1","P228096","P228096",16,1,0
"153","P235262","P332934",16,0.246153846153846,0.753846153846154
"210","P247864","P459218",16,0.205128205128205,0.794871794871795
"325","P250364","P332934",16,0.213333333333333,0.786666666666667
"540","P253238","P332934",16,0.390243902439024,0.609756097560976
"753","P271771","P273880",16,0.175824175824176,0.824175824175824
"921","P273880","P271771",16,0.175824175824176,0.824175824175824
"993","P332934","P235262",16,0.246153846153846,0.753846153846154
"997","P332934","P250364",16,0.213333333333333,0.786666666666667
"1002","P332934","P253238",16,0.390243902439024,0.609756097560976
"1596","P459218","P247864",16,0.205128205128205,0.794871794871795
"206","P247864","P437074",15,0.214285714285714,0.785714285714286
"211","P247864","P459226",15,0.576923076923077,0.423076923076923
"461","P253228","P429503",15,0.384615384615385,0.615384615384615
"465","P253228","P447996",15,0.384615384615385,0.615384615384615
"504","P253233","P429503",15,0.375,0.625
"508","P253233","P447996",15,0.375,0.625
"1277","P389511","P389511",15,1,0
"1301","P429503","P253228",15,0.384615384615385,0.615384615384615
"1302","P429503","P253233",15,0.375,0.625
"1424","P437074","P247864",15,0.214285714285714,0.785714285714286
"1473","P447996","P253228",15,0.384615384615385,0.615384615384615
"1474","P447996","P253233",15,0.375,0.625
"1501","P447996","P459226",15,0.576923076923077,0.423076923076923
"1639","P459226","P247864",15,0.576923076923077,0.423076923076923
"1669","P459226","P447996",15,0.576923076923077,0.423076923076923
"636","P253866","P437074",14,0.2,0.8
"665","P271301","P272243",14,0.666666666666667,0.333333333333333
"712","P271320","P332934",14,0.4,0.6
"833","P272243","P271301",14,0.666666666666667,0.333333333333333
"937","P273880","P437074",14,0.2,0.8
"1006","P332934","P271320",14,0.4,0.6
"1061","P332939","P388265",14,0.35,0.65
"1229","P388265","P332939",14,0.35,0.65
"1234","P388265","P389511",14,0.933333333333333,0.0666666666666667
"1276","P389511","P388265",14,0.933333333333333,0.0666666666666667
"1289","P389511","Q000039",14,0.933333333333333,0.0666666666666667
"1434","P437074","P253866",14,0.2,0.8
"1441","P437074","P273880",14,0.2,0.8
"1677","P459226","X100003",14,0.538461538461538,0.461538461538462
"1717","P492330","P492330",14,1,0
"1793","Q000039","P389511",14,0.933333333333333,0.0666666666666667
"1845","X100003","P459226",14,0.538461538461538,0.461538461538462
"45","P228196","P228196",13,1,0
"330","P250364","P388265",13,0.173333333333333,0.826666666666667
"466","P253228","P459216",13,0.333333333333333,0.666666666666667
"552","P253238","P459216",13,0.317073170731707,0.682926829268293
"628","P253866","P346714",13,0.164556962025316,0.835443037974684
"630","P253866","P370399",13,0.164556962025316,0.835443037974684
"730","P271320","Q000039",13,0.371428571428571,0.628571428571429
"1090","P346714","P253866",13,0.164556962025316,0.835443037974684
"1103","P346714","P370399",13,0.147727272727273,0.852272727272727
"1176","P370399","P253866",13,0.164556962025316,0.835443037974684
"1187","P370399","P346714",13,0.147727272727273,0.852272727272727
"1212","P388265","P250364",13,0.173333333333333,0.826666666666667
"1516","P459216","P253228",13,0.333333333333333,0.666666666666667
"1518","P459216","P253238",13,0.317073170731707,0.682926829268293
"1780","Q000039","P271320",13,0.371428571428571,0.628571428571429
"89","P229426","P229426",12,1,0
"157","P235262","P370399",12,0.184615384615385,0.815384615384615
"164","P235262","P447996",12,0.184615384615385,0.815384615384615
"327","P250364","P346714",12,0.16,0.84
"491","P253233","P271771",12,0.3,0.7
"573","P253245","P253245",12,1,0
"675","P271301","P389511",12,0.8,0.2
"743","P271771","P253233",12,0.3,0.7
"767","P271771","P459216",12,0.131868131868132,0.868131868131868
"881","P273712","P273712",12,1,0
"1019","P332934","P389511",12,0.8,0.2
"1023","P332934","P437074",12,0.171428571428571,0.828571428571429
"1071","P332939","P459226",12,0.461538461538462,0.538461538461538
"1083","P346714","P250364",12,0.16,0.84
"1165","P370399","P235262",12,0.184615384615385,0.815384615384615
"1263","P389511","P271301",12,0.8,0.2
"1271","P389511","P332934",12,0.8,0.2
"1443","P437074","P332934",12,0.171428571428571,0.828571428571429
"1466","P447996","P235262",12,0.184615384615385,0.815384615384615
"1505","P447996","X100003",12,0.315789473684211,0.684210526315789
"1523","P459216","P271771",12,0.131868131868132,0.868131868131868
"1659","P459226","P332939",12,0.461538461538462,0.538461538461538
"1841","X100003","P447996",12,0.315789473684211,0.684210526315789
"85","P228196","Q000039",11,0.846153846153846,0.153846153846154
"310","P250364","P250371",11,1,0
"352","P250371","P250364",11,1,0
"353","P250371","P250371",11,1,0
"538","P253238","P273880",11,0.268292682926829,0.731707317073171
"668","P271301","P332930",11,0.478260869565217,0.521739130434783
"916","P273880","P253238",11,0.268292682926829,0.731707317073171
"962","P332930","P271301",11,0.478260869565217,0.521739130434783
"1765","Q000039","P228196",11,0.846153846153846,0.153846153846154
"215","P247864","X100003",10,0.263157894736842,0.736842105263158
"221","P250361","P250361",10,1,0
"318","P250364","P271320",10,0.285714285714286,0.714285714285714
"328","P250364","P347814",10,0.133333333333333,0.866666666666667
"386","P250371","Q000039",10,0.909090909090909,0.0909090909090909
"455","P253228","P332939",10,0.256410256410256,0.743589743589744
"498","P253233","P332939",10,0.25,0.75
"671","P271301","P346714",10,0.072992700729927,0.927007299270073
"696","P271320","P250364",10,0.285714285714286,0.714285714285714
"852","P272243","P447996",10,0.476190476190476,0.523809523809524
"988","P332930","Q000039",10,0.434782608695652,0.565217391304348
"1015","P332934","P346714",10,0.072992700729927,0.927007299270073
"1017","P332934","P370399",10,0.113636363636364,0.886363636363636
"1021","P332934","P429504",10,0.526315789473684,0.473684210526316
"1043","P332939","P253228",10,0.256410256410256,0.743589743589744
"1044","P332939","P253233",10,0.25,0.75
"1091","P346714","P271301",10,0.072992700729927,0.927007299270073
"1099","P346714","P332934",10,0.072992700729927,0.927007299270073
"1126","P347814","P250364",10,0.133333333333333,0.866666666666667
"1185","P370399","P332934",10,0.113636363636364,0.886363636363636
"1199","P370399","P459218",10,0.128205128205128,0.871794871794872
"1284","P389511","P459217",10,0.666666666666667,0.333333333333333
"1357","P429504","P332934",10,0.526315789473684,0.473684210526316
"1415","P432448","P459226",10,0.526315789473684,0.473684210526316
"1456","P437074","P459217",10,0.142857142857143,0.857142857142857
"1482","P447996","P272243",10,0.476190476190476,0.523809523809524
"1578","P459217","P389511",10,0.666666666666667,0.333333333333333
"1582","P459217","P437074",10,0.142857142857143,0.857142857142857
"1587","P459217","P459226",10,0.384615384615385,0.615384615384615
"1619","P459218","P370399",10,0.128205128205128,0.871794871794872
"1667","P459226","P432448",10,0.526315789473684,0.473684210526316
"1671","P459226","P459217",10,0.384615384615385,0.615384615384615
"1772","Q000039","P250371",10,0.909090909090909,0.0909090909090909
"1786","Q000039","P332930",10,0.434782608695652,0.565217391304348
"1811","X100003","P247864",10,0.263157894736842,0.736842105263158
"166","P235262","P459217",9,0.138461538461538,0.861538461538462
"180","P247864","P250364",9,0.12,0.88
"205","P247864","P432448",9,0.473684210526316,0.526315789473684
"306","P250364","P247864",9,0.12,0.88
"339","P250364","P459218",9,0.12,0.88
"448","P253228","P271771",9,0.230769230769231,0.769230769230769
"473","P253228","X100003",9,0.236842105263158,0.763157894736842
"516","P253233","X100003",9,0.236842105263158,0.763157894736842
"534","P253238","P271771",9,0.219512195121951,0.780487804878049
"677","P271301","P429504",9,0.473684210526316,0.526315789473684
"710","P271320","P273880",9,0.257142857142857,0.742857142857143
"742","P271771","P253228",9,0.230769230769231,0.769230769230769
"744","P271771","P253238",9,0.219512195121951,0.780487804878049
"859","P272243","Q000039",9,0.428571428571429,0.571428571428571
"920","P273880","P271320",9,0.257142857142857,0.742857142857143
"1247","P388265","X100003",9,0.236842105263158,0.763157894736842
"1349","P429504","P271301",9,0.473684210526316,0.526315789473684
"1381","P432448","P247864",9,0.473684210526316,0.526315789473684
"1552","P459217","P235262",9,0.138461538461538,0.861538461538462
"1599","P459218","P250364",9,0.12,0.88
"1783","Q000039","P272243",9,0.428571428571429,0.571428571428571
"1817","X100003","P253228",9,0.236842105263158,0.763157894736842
"1818","X100003","P253233",9,0.236842105263158,0.763157894736842
"1835","X100003","P388265",9,0.236842105263158,0.763157894736842
"202","P247864","P389511",8,0.533333333333333,0.466666666666667
"265","P250363","P250363",8,1,0
"300","P250363","Q000039",8,1,0
"329","P250364","P370399",8,0.106666666666667,0.893333333333333
"463","P253228","P432448",8,0.421052631578947,0.578947368421053
"495","P253233","P273880",8,0.2,0.8
"503","P253233","P389511",8,0.533333333333333,0.466666666666667
"506","P253233","P432448",8,0.421052631578947,0.578947368421053
"762","P271771","P429503",8,0.0879120879120879,0.912087912087912
"802","P271911","P370399",8,0.0909090909090909,0.909090909090909
"915","P273880","P253233",8,0.2,0.8
"928","P273880","P332939",8,0.2,0.8
"1054","P332939","P273880",8,0.2,0.8
"1169","P370399","P250364",8,0.106666666666667,0.893333333333333
"1180","P370399","P271911",8,0.0909090909090909,0.909090909090909
"1195","P370399","P437074",8,0.114285714285714,0.885714285714286
"1237","P388265","P432448",8,0.421052631578947,0.578947368421053
"1243","P388265","P459226",8,0.307692307692308,0.692307692307692
"1252","P389511","P247864",8,0.533333333333333,0.466666666666667
"1259","P389511","P253233",8,0.533333333333333,0.466666666666667
"1283","P389511","P459216",8,0.533333333333333,0.466666666666667
"1308","P429503","P271771",8,0.0879120879120879,0.912087912087912
"1387","P432448","P253228",8,0.421052631578947,0.578947368421053
"1388","P432448","P253233",8,0.421052631578947,0.578947368421053
"1405","P432448","P388265",8,0.421052631578947,0.578947368421053
"1447","P437074","P370399",8,0.114285714285714,0.885714285714286
"1535","P459216","P389511",8,0.533333333333333,0.466666666666667
"1663","P459226","P388265",8,0.307692307692308,0.692307692307692
"1770","Q000039","P250363",8,1,0
"22","P228096","P273880",7,0.4375,0.5625
"42","P228096","Q000039",7,0.4375,0.5625
"137","P235262","P250364",7,0.107692307692308,0.892307692307692
"155","P235262","P346714",7,0.107692307692308,0.892307692307692
"257","P250361","Q000039",7,0.7,0.3
"305","P250364","P235262",7,0.107692307692308,0.892307692307692
"452","P253228","P273880",7,0.179487179487179,0.82051282051282
"460","P253228","P389511",7,0.466666666666667,0.533333333333333
"469","P253228","P459226",7,0.269230769230769,0.730769230769231
