"","doc1","doc2","num_shared_entries","similarity","distance"
"1530","P459216","P332939",18,0.473684210526316,0.526315789473684
"1533","P459216","P370399",18,0.189473684210526,0.810526315789474
"1618","P459218","P347814",18,0.295081967213115,0.704918032786885
"1669","P459226","P447996",18,0.642857142857143,0.357142857142857
"1786","Q000039","P332930",18,0.580645161290323,0.419354838709677
"1806","Q000039","X100003",18,0.461538461538462,0.538461538461538
"1839","X100003","P432448",18,1,0
"1848","X100003","Q000039",18,0.461538461538462,0.538461538461538
"134","P235262","P247864",17,0.265625,0.734375
"176","P247864","P235262",17,0.265625,0.734375
"184","P247864","P253233",17,0.320754716981132,0.679245283018868
"206","P247864","P437074",17,0.257575757575758,0.742424242424242
"478","P253233","P247864",17,0.320754716981132,0.679245283018868
"504","P253233","P429503",17,0.320754716981132,0.679245283018868
"937","P273880","P437074",17,0.257575757575758,0.742424242424242
"1302","P429503","P253233",17,0.320754716981132,0.679245283018868
"1412","P432448","P459216",17,0.944444444444444,0.0555555555555556
"1418","P432448","Q000039",17,0.944444444444444,0.0555555555555556
"1424","P437074","P247864",17,0.257575757575758,0.742424242424242
"1441","P437074","P273880",17,0.257575757575758,0.742424242424242
"1538","P459216","P432448",17,0.944444444444444,0.0555555555555556
"1796","Q000039","P432448",17,0.944444444444444,0.0555555555555556
"183","P247864","P253228",16,0.372093023255814,0.627906976744186
"330","P250364","P388265",16,0.231884057971014,0.768115942028985
"435","P253228","P247864",16,0.372093023255814,0.627906976744186
"467","P253228","P459217",16,0.372093023255814,0.627906976744186
"486","P253233","P253238",16,0.457142857142857,0.542857142857143
"528","P253238","P253233",16,0.457142857142857,0.542857142857143
"534","P253238","P271771",16,0.457142857142857,0.542857142857143
"547","P253238","P429503",16,0.457142857142857,0.542857142857143
"744","P271771","P253238",16,0.457142857142857,0.542857142857143
"767","P271771","P459216",16,0.164948453608247,0.835051546391753
"1065","P332939","P432448",16,0.888888888888889,0.111111111111111
"1212","P388265","P250364",16,0.231884057971014,0.768115942028985
"1303","P429503","P253238",16,0.457142857142857,0.542857142857143
"1401","P432448","P332939",16,0.888888888888889,0.111111111111111
"1523","P459216","P271771",16,0.164948453608247,0.835051546391753
"1559","P459217","P253228",16,0.372093023255814,0.627906976744186
"89","P229426","P229426",15,1,0
"157","P235262","P370399",15,0.234375,0.765625
"158","P235262","P388265",15,0.234375,0.765625
"185","P247864","P253238",15,0.428571428571429,0.571428571428571
"211","P247864","P459226",15,0.535714285714286,0.464285714285714
"491","P253233","P271771",15,0.283018867924528,0.716981132075472
"521","P253238","P247864",15,0.428571428571429,0.571428571428571
"621","P253866","P271911",15,0.197368421052632,0.802631578947368
"743","P271771","P253233",15,0.283018867924528,0.716981132075472
"789","P271911","P253866",15,0.197368421052632,0.802631578947368
"1165","P370399","P235262",15,0.234375,0.765625
"1208","P388265","P235262",15,0.234375,0.765625
"1329","P429503","P459226",15,0.535714285714286,0.464285714285714
"1639","P459226","P247864",15,0.535714285714286,0.464285714285714
"1665","P459226","P429503",15,0.535714285714286,0.464285714285714
"1676","P459226","Q000039",15,0.535714285714286,0.464285714285714
"1802","Q000039","P459226",15,0.535714285714286,0.464285714285714
"85","P228196","Q000039",14,0.636363636363636,0.363636363636364
"164","P235262","P447996",14,0.21875,0.78125
"221","P250361","P250361",14,1,0
"465","P253228","P447996",14,0.325581395348837,0.674418604651163
"466","P253228","P459216",14,0.325581395348837,0.674418604651163
"710","P271320","P273880",14,0.388888888888889,0.611111111111111
"730","P271320","Q000039",14,0.388888888888889,0.611111111111111
"766","P271771","P447996",14,0.144329896907216,0.855670103092784
"881","P273712","P273712",14,1,0
"920","P273880","P271320",14,0.388888888888889,0.611111111111111
"926","P273880","P332930",14,0.451612903225806,0.548387096774194
"968","P332930","P273880",14,0.451612903225806,0.548387096774194
"1195","P370399","P437074",14,0.212121212121212,0.787878787878788
"1447","P437074","P370399",14,0.212121212121212,0.787878787878788
"1466","P447996","P235262",14,0.21875,0.78125
"1473","P447996","P253228",14,0.325581395348837,0.674418604651163
"1480","P447996","P271771",14,0.144329896907216,0.855670103092784
"1516","P459216","P253228",14,0.325581395348837,0.674418604651163
"1765","Q000039","P228196",14,0.636363636363636,0.363636363636364
"1780","Q000039","P271320",14,0.388888888888889,0.611111111111111
"328","P250364","P347814",13,0.188405797101449,0.811594202898551
"452","P253228","P273880",13,0.302325581395349,0.697674418604651
"495","P253233","P273880",13,0.245283018867925,0.754716981132076
"552","P253238","P459216",13,0.371428571428571,0.628571428571429
"712","P271320","P332934",13,0.361111111111111,0.638888888888889
"914","P273880","P253228",13,0.302325581395349,0.697674418604651
"915","P273880","P253233",13,0.245283018867925,0.754716981132076
"1006","P332934","P271320",13,0.361111111111111,0.638888888888889
"1113","P346714","P459218",13,0.213114754098361,0.786885245901639
"1126","P347814","P250364",13,0.188405797101449,0.811594202898551
"1518","P459216","P253238",13,0.371428571428571,0.628571428571429
"1617","P459218","P346714",13,0.213114754098361,0.786885245901639
"1677","P459226","X100003",13,0.464285714285714,0.535714285714286
"1717","P492330","P492330",13,1,0
"1845","X100003","P459226",13,0.464285714285714,0.535714285714286
"102","P229426","P271301",12,0.8,0.2
"153","P235262","P332934",12,0.1875,0.8125
"325","P250364","P332934",12,0.173913043478261,0.826086956521739
"339","P250364","P459218",12,0.19672131147541,0.80327868852459
"461","P253228","P429503",12,0.27906976744186,0.720930232558139
"636","P253866","P437074",12,0.181818181818182,0.818181818181818
"648","P271301","P229426",12,0.8,0.2
"837","P272243","P272243",12,1,0
"993","P332934","P235262",12,0.1875,0.8125
"997","P332934","P250364",12,0.173913043478261,0.826086956521739
"1071","P332939","P459226",12,0.428571428571429,0.571428571428571
"1301","P429503","P253228",12,0.27906976744186,0.720930232558139
"1365","P429504","P429504",12,1,0
"1434","P437074","P253866",12,0.181818181818182,0.818181818181818
"1599","P459218","P250364",12,0.19672131147541,0.80327868852459
"1659","P459226","P332939",12,0.428571428571429,0.571428571428571
"1","P228096","P228096",11,1,0
"166","P235262","P459217",11,0.171875,0.828125
"180","P247864","P250364",11,0.159420289855072,0.840579710144927
"257","P250361","Q000039",11,0.785714285714286,0.214285714285714
"306","P250364","P247864",11,0.159420289855072,0.840579710144927
"327","P250364","P346714",11,0.159420289855072,0.840579710144927
"443","P253228","P253238",11,0.314285714285714,0.685714285714286
"527","P253238","P253228",11,0.314285714285714,0.685714285714286
"1083","P346714","P250364",11,0.159420289855072,0.840579710144927
"1199","P370399","P459218",11,0.180327868852459,0.819672131147541
"1243","P388265","P459226",11,0.392857142857143,0.607142857142857
"1552","P459217","P235262",11,0.171875,0.828125
"1619","P459218","P370399",11,0.180327868852459,0.819672131147541
"1663","P459226","P388265",11,0.392857142857143,0.607142857142857
"1769","Q000039","P250361",11,0.785714285714286,0.214285714285714
"197","P247864","P332939",10,0.263157894736842,0.736842105263158
"538","P253238","P273880",10,0.285714285714286,0.714285714285714
"573","P253245","P253245",10,1,0
"630","P253866","P370399",10,0.131578947368421,0.868421052631579
"665","P271301","P272243",10,0.833333333333333,0.166666666666667
"802","P271911","P370399",10,0.105263157894737,0.894736842105263
"833","P272243","P271301",10,0.833333333333333,0.166666666666667
"916","P273880","P253238",10,0.285714285714286,0.714285714285714
"981","P332930","P447996",10,0.32258064516129,0.67741935483871
"1037","P332939","P247864",10,0.263157894736842,0.736842105263158
"1176","P370399","P253866",10,0.131578947368421,0.868421052631579
"1180","P370399","P271911",10,0.105263157894737,0.894736842105263
"1485","P447996","P332930",10,0.32258064516129,0.67741935483871
"1505","P447996","X100003",10,0.256410256410256,0.743589743589744
"1587","P459217","P459226",10,0.357142857142857,0.642857142857143
"1671","P459226","P459217",10,0.357142857142857,0.642857142857143
"1841","X100003","P447996",10,0.256410256410256,0.743589743589744
"244","P250361","P388265",9,0.642857142857143,0.357142857142857
"353","P250371","P250371",9,1,0
"448","P253228","P271771",9,0.209302325581395,0.790697674418605
"716","P271320","P370399",9,0.25,0.75
"742","P271771","P253228",9,0.209302325581395,0.790697674418605
"795","P271911","P273712",9,0.642857142857143,0.357142857142857
"879","P273712","P271911",9,0.642857142857143,0.357142857142857
"1015","P332934","P346714",9,0.09375,0.90625
"1017","P332934","P370399",9,0.0947368421052632,0.905263157894737
"1023","P332934","P437074",9,0.136363636363636,0.863636363636364
"1099","P346714","P332934",9,0.09375,0.90625
"1178","P370399","P271320",9,0.25,0.75
"1185","P370399","P332934",9,0.0947368421052632,0.905263157894737
"1210","P388265","P250361",9,0.642857142857143,0.357142857142857
"1415","P432448","P459226",9,0.5,0.5
"1443","P437074","P332934",9,0.136363636363636,0.863636363636364
"1667","P459226","P432448",9,0.5,0.5
"128","P229426","Q000039",8,0.533333333333333,0.466666666666667
"168","P235262","P459226",8,0.285714285714286,0.714285714285714
"178","P247864","P250361",8,0.571428571428571,0.428571428571429
"215","P247864","X100003",8,0.205128205128205,0.794871794871795
"220","P250361","P247864",8,0.571428571428571,0.428571428571429
"310","P250364","P250371",8,0.888888888888889,0.111111111111111
"318","P250364","P271320",8,0.222222222222222,0.777777777777778
"352","P250371","P250364",8,0.888888888888889,0.111111111111111
"628","P253866","P346714",8,0.105263157894737,0.894736842105263
"637","P253866","P447996",8,0.105263157894737,0.894736842105263
"677","P271301","P429504",8,0.666666666666667,0.333333333333333
"696","P271320","P250364",8,0.222222222222222,0.777777777777778
"762","P271771","P429503",8,0.0824742268041237,0.917525773195876
"902","P273712","Q000039",8,0.571428571428571,0.428571428571429
"928","P273880","P332939",8,0.210526315789474,0.789473684210526
"1054","P332939","P273880",8,0.210526315789474,0.789473684210526
"1061","P332939","P388265",8,0.210526315789474,0.789473684210526
"1090","P346714","P253866",8,0.105263157894737,0.894736842105263
"1198","P370399","P459217",8,0.0842105263157895,0.91578947368421
"1229","P388265","P332939",8,0.210526315789474,0.789473684210526
"1277","P389511","P389511",8,1,0
"1308","P429503","P271771",8,0.0824742268041237,0.917525773195876
"1349","P429504","P271301",8,0.666666666666667,0.333333333333333
"1456","P437074","P459217",8,0.121212121212121,0.878787878787879
"1477","P447996","P253866",8,0.105263157894737,0.894736842105263
"1576","P459217","P370399",8,0.0842105263157895,0.91578947368421
"1582","P459217","P437074",8,0.121212121212121,0.878787878787879
"1638","P459226","P235262",8,0.285714285714286,0.714285714285714
"1766","Q000039","P229426",8,0.533333333333333,0.466666666666667
"1784","Q000039","P273712",8,0.571428571428571,0.428571428571429
"1811","X100003","P247864",8,0.205128205128205,0.794871794871795
"108","P229426","P273880",7,0.466666666666667,0.533333333333333
"109","P229426","P332930",7,0.466666666666667,0.533333333333333
"152","P235262","P332930",7,0.225806451612903,0.774193548387097
"205","P247864","P432448",7,0.388888888888889,0.611111111111111
"234","P250361","P271911",7,0.5,0.5
"317","P250364","P271301",7,0.101449275362319,0.898550724637681
"322","P250364","P273712",7,0.5,0.5
"329","P250364","P370399",7,0.101449275362319,0.898550724637681
"386","P250371","Q000039",7,0.777777777777778,0.222222222222222
"416","P250736","P388265",7,0.0301724137931034,0.969827586206897
"625","P253866","P332930",7,0.225806451612903,0.774193548387097
"633","P253866","P429503",7,0.0921052631578947,0.907894736842105
"653","P271301","P250364",7,0.101449275362319,0.898550724637681
"780","P271911","P250361",7,0.5,0.5
"868","P273712","P250364",7,0.5,0.5
"882","P273712","P273880",7,0.5,0.5
"887","P273712","P347814",7,0.5,0.5
"889","P273712","P388265",7,0.5,0.5
"898","P273712","P459218",7,0.5,0.5
"906","P273880","P229426",7,0.466666666666667,0.533333333333333
"924","P273880","P273712",7,0.5,0.5
"949","P332930","P229426",7,0.466666666666667,0.533333333333333
"950","P332930","P235262",7,0.225806451612903,0.774193548387097
"961","P332930","P253866",7,0.225806451612903,0.774193548387097
